RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,DISTANCE (FEET),TOTAL PUTTS
160,0,46441,Robby Shelton,9' 8",2065.833,214
160,0,33486,Roger Sloan,9' 8",1954.750,202
160,0,31323,Gary Woodland,9' 8",1734.667,179
169,0,33948,Byeong Hun An,9' 6",1816.333,192
169,0,52375,Doug Ghim,9' 6",2487.083,262
169,0,32791,K.H. Lee,9' 6",2732.167,288
169,0,35891,Cameron Smith,9' 6",2471.833,260
169,0,35617,Martin Trainer,9' 6",1092.583,115
174,0,35532,Tom Hoge,9' 5",2845.583,301
174,0,46717,Viktor Hovland,9' 5",2282.167,243
174,0,39546,Keith Mitchell,9' 5",2169.750,230
174,0,27556,Ted Potter Jr.,9' 5",1735.250,184
178,0,32102,Rickie Fowler,9' 4",1915.917,206
178,0,34363,Tyrrell Hatton,9' 4",1511.167,162
178,0,36689,Brooks Koepka,9' 4",1946.667,208
178,0,51894,Vince Whaley,9' 4",1712.000,183
182,0,34255,Joseph Bramlett,9' 3",1428.833,154
182,0,37455,Si Woo Kim,9' 3",2549.917,275
182,0,32839,Hideki Matsuyama,9' 3",2690.500,291
185,0,20396,Lee Westwood,9' 2",1496.500,163
186,0,25364,Paul Casey,9' 1",1843.000,202
186,0,52372,Cameron Champ,9' 1",1765.083,195
186,0,33448,Justin Thomas,9' 1",2370.167,262
189,0,28679,Fabián Gómez,9' 0",947.917,105
189,0,34174,John Huh,9' 0",1311.083,146
191,0,25818,Scott Piercy,8' 11",2014.417,225
192,0,21209,Sergio Garcia,8' 10",2015.750,228
193,0,50525,Collin Morikawa,8' 9",2188.667,250
193,0,23320,Ryan Palmer,8' 9",2099.083,239
195,0,29970,Dylan Frittelli,8' 6",1392.083,163
196,0,28252,Seamus Power,8' 4",1330.250,159
