RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL DISTANCE (FEET),# OF ATTEMPTS,RELATIVE TO PAR
105,0,29478,Kevin Kisner,30' 2",996.000,33,-1
105,0,55789,Taylor Montgomery,30' 2",1569.000,52,+12
105,0,30163,Henrik Norlander,30' 2",843.583,28,+5
109,0,29221,Webb Simpson,30' 3",1419.917,47,+3
110,0,33141,Keegan Bradley,30' 4",1760.083,58,+7
110,0,34076,Joel Dahmen,30' 4",1636.083,54,+4
110,0,35532,Tom Hoge,30' 4",2215.750,73,E
110,0,47993,Denny McCarthy,30' 4",1606.083,53,+4
110,0,39546,Keith Mitchell,30' 4",3609.750,119,+9
115,0,46046,Scottie Scheffler,30' 5",1339.083,44,+1
115,0,33486,Roger Sloan,30' 5",1612.000,53,-1
115,0,48887,Matt Wallace,30' 5",1551.250,51,+6
118,0,50188,S.H. Kim,30' 6",2746.750,90,+13
118,0,27349,Alex Noren,30' 6",1221.167,40,-4
118,0,46414,Aaron Rai,30' 6",975.500,32,+2
121,0,33653,Thomas Detry,30' 7",1438.000,47,-4
121,0,38991,Alejandro Tosti,30' 7",2171.750,71,+18
123,0,34255,Joseph Bramlett,30' 8",2666.500,87,+6
124,0,50525,Collin Morikawa,30' 9",1230.917,40,+3
125,0,50484,Hayden Springer,30' 10",2469.417,80,+4
126,0,29725,Tony Finau,30' 11",1794.417,58,-1
126,0,28252,Seamus Power,30' 11",1514.417,49,E
126,0,48119,Ben Taylor,30' 11",1760.333,57,+8
129,0,37378,Min Woo Lee,31' 0",1985.667,64,+11
129,0,46113,Ryan McCormick,31' 0",1861.333,60,+4
131,0,27064,Jhonattan Vegas,31' 1",1928.000,62,-4
132,0,46441,Robby Shelton,31' 2",1279.500,41,-1
133,0,33948,Byeong Hun An,31' 3",2155.667,69,E
133,0,36699,Patrick Rodgers,31' 3",2655.083,85,+5
135,0,47420,Jake Knapp,31' 5",1727.333,55,+7
135,0,48867,Matti Schmid,31' 5",2043.917,65,+11
135,0,51890,Greyson Sigg,31' 5",1036.500,33,+4
138,0,52372,Cameron Champ,31' 6",1542.583,49,+5
138,0,30911,Tommy Fleetwood,31' 6",1133.000,36,+4
138,0,35506,Mackenzie Hughes,31' 6",3115.000,99,E
138,0,32791,K.H. Lee,31' 6",1450.167,46,+4
138,0,27139,David Skinns,31' 6",2203.500,70,+8
138,0,47483,Will Zalatoris,31' 6",1290.917,41,+6
144,0,24502,Adam Scott,31' 7",1864.167,59,-1
144,0,48699,Callum Tarren,31' 7",2779.500,88,+11
146,0,36884,Ben Kohles,31' 8",1456.167,46,+5
146,0,27214,Kevin Streelman,31' 8",1963.750,62,+1
146,0,52374,Brandon Wu,31' 8",1360.750,43,+2
149,0,45157,Cam Davis,31' 11",1884.167,59,+3
150,0,28089,Jason Day,32' 0",1342.333,42,-1
150,0,12716,Charley Hoffman,32' 0",2402.083,75,+15
152,0,55893,Sam Stevens,32' 1",3629.833,113,+4
153,0,52215,Robert MacIntyre,32' 3",1804.417,56,+3
154,0,51349,Nico Echavarria,32' 4",1974.083,61,+6
154,0,54628,Lee Hodges,32' 4",2005.750,62,+3
156,0,39971,Sungjae Im,32' 5",2430.583,75,+8
156,0,45242,Kevin Yu,32' 5",2528.083,78,+10
158,0,59836,Pierceson Coody,32' 7",2966.750,91,+8
159,0,35450,Patrick Cantlay,32' 8",1370.250,42,-1
159,0,27330,Josh Teater,32' 8",1536.833,47,+8
161,0,51696,Rico Hoey,32' 10",2300.250,70,+9
162,0,60067,Joe Highsmith,32' 11",2204.667,67,+7
162,0,49771,J.T. Poston,32' 11",2073.333,63,+1
164,0,40006,Erik van Rooyen,33' 1",2380.167,72,+5
165,0,46340,Alex Smalley,33' 2",2156.750,65,+2
166,0,60004,Jacob Bridgeman,33' 3",2159.750,65,+1
166,0,59866,Nick Dunlap,33' 3",1928.667,58,+10
168,0,29936,Ryan Fox,33' 7",2487.500,74,+8
168,0,39975,Michael Kim,33' 7",2790.417,83,+12
170,0,34466,Peter Malnati,34' 6",2242.417,65,+10
170,0,47347,Adam Schenk,34' 6",2935.417,85,+11
172,0,34099,Harris English,35' 0",1576.750,45,+3
173,0,34021,Bud Cauley,35' 2",1652.583,47,+4
174,0,56630,Akshay Bhatia,35' 3",2148.083,61,+7
175,0,55454,Carl Yuan,35' 4",2120.167,60,+14
176,0,45522,Christiaan Bezuidenhout,35' 5",1805.417,51,+10
177,0,22405,Justin Rose,35' 7",1635.750,46,+4
178,0,57362,Austin Eckroat,35' 8",2249.583,63,+12
178,0,51070,Vincent Norrman,35' 8",1390.583,39,+6
180,0,51977,Max Greyserman,35' 10",1972.000,55,+4
180,0,33399,Adam Hadwin,35' 10",2111.833,59,+12
182,0,47663,Kevin Dougherty,36' 8",2565.417,70,+9
183,0,49960,Sepp Straka,37' 9",1660.667,44,+3
184,0,37212,Paul Barjon,39' 7",1938.500,49,+16
