RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG (%),TOTAL SHOT DISTANCE,TOTAL DISTANCE
116,0,29221,Webb Simpson,62.75%,192226.0,306316
117,0,40098,Matt Fitzpatrick,62.74%,254139.1,405039
117,0,49771,J.T. Poston,62.74%,305519.9,486957
119,0,32102,Rickie Fowler,62.71%,275819.0,439832
119,0,27330,Josh Teater,62.71%,153188.3,244283
121,0,59143,Mac Meissner,62.68%,260908.5,416285
121,0,48319,Tom Whitney,62.68%,201572.6,321572
123,0,27139,David Skinns,62.67%,271947.0,433925
124,0,47483,Will Zalatoris,62.66%,240251.5,383439
125,0,30911,Tommy Fleetwood,62.65%,262114.5,418367
126,0,37455,Si Woo Kim,62.64%,316527.5,505302
126,0,48119,Ben Taylor,62.64%,217079.6,346577
128,0,47679,Victor Perez,62.62%,243209.1,388363
129,0,54591,Ben Griffin,62.56%,359193.8,574145
130,0,40115,Adam Svensson,62.52%,394408.5,630876
131,0,33968,ThorbjÃ¸rn Olesen,62.50%,160362.8,256564
132,0,35532,Tom Hoge,62.48%,369024.7,590612
133,0,51349,Nico Echavarria,62.44%,273426.5,437927
133,0,28252,Seamus Power,62.44%,357580.4,572719
133,0,33486,Roger Sloan,62.44%,212239.7,339932
136,0,57900,Chandler Phillips,62.37%,293887.0,471218
137,0,36871,Matt NeSmith,62.34%,247964.5,397734
137,0,52666,Sami Valimaki,62.34%,227655.4,365198
139,0,49960,Sepp Straka,62.31%,267822.1,429855
140,0,50525,Collin Morikawa,62.29%,280432.1,450227
141,0,52375,Doug Ghim,62.28%,307499.8,493724
142,0,27644,Brian Harman,62.26%,311475.8,500277
143,0,32640,Troy Merritt,62.25%,227745.8,365857
144,0,51287,Ryo Hisatsune,62.24%,271758.9,436632
145,0,25493,Nick Taylor,62.22%,303628.4,488028
146,0,30163,Henrik Norlander,62.20%,187995.5,302233
147,0,47983,Chad Ramey,62.12%,270236.8,435019
148,0,52513,Carson Young,62.11%,286605.3,461431
149,0,36801,Mark Hubbard,62.05%,343076.5,552876
150,0,54628,Lee Hodges,62.04%,335848.7,541364
151,0,54783,Dylan Wu,62.01%,279094.7,450049
152,0,39327,Ben Silverman,62.00%,281491.3,454024
153,0,29908,C.T. Pan,61.94%,226376.9,365486
154,0,51890,Greyson Sigg,61.91%,258290.4,417173
155,0,52374,Brandon Wu,61.90%,242660.3,392026
156,0,27770,Camilo Villegas,61.88%,172157.2,278204
157,0,31646,Emiliano Grillo,61.85%,308680.9,499110
157,0,47993,Denny McCarthy,61.85%,309529.9,500428
157,0,37275,Sam Ryder,61.85%,237553.4,384066
160,0,34098,Russell Henley,61.77%,258904.0,419144
161,0,40162,Justin Lower,61.73%,325721.4,527655
162,0,32367,Jorge Campillo,61.71%,164511.6,266584
162,0,36326,David Lipsky,61.71%,229521.3,371913
164,0,27936,Martin Laird,61.67%,221864.6,359773
165,0,27349,Alex Noren,61.65%,241092.9,391067
166,0,28775,Nate Lashley,61.64%,241490.5,391750
167,0,46414,Aaron Rai,61.51%,298961.4,486061
168,0,25900,Lucas Glover,61.50%,301393.2,490075
169,0,47806,Raul Pereda,61.42%,142091.7,231352
170,0,46441,Robby Shelton,61.29%,252461.7,411913
171,0,55789,Taylor Montgomery,61.22%,176757.7,288718
172,0,45522,Christiaan Bezuidenhout,61.16%,285421.5,466673
173,0,36884,Ben Kohles,61.08%,284330.1,465507
174,0,23108,Matt Kuchar,61.00%,262440.8,430207
175,0,24024,Zach Johnson,60.94%,167864.3,275450
176,0,29535,Brice Garnett,60.87%,167819.5,275713
177,0,26596,Ryan Moore,60.75%,248403.2,408918
178,0,29478,Kevin Kisner,60.43%,181616.9,300536
179,0,40058,Zac Blair,60.39%,287310.9,475748
180,0,26476,Chez Reavie,60.34%,212929.9,352908
181,0,30927,Brendon Todd,60.04%,343378.0,571883
182,0,22371,Aaron Baddeley,60.01%,228088.7,380064
183,0,27649,Brandt Snedeker,59.93%,197333.0,329290
184,0,34256,Andrew Putnam,59.59%,284147.5,476806
