RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG (%),TOTAL SHOT DISTANCE,TOTAL DISTANCE
54,0,33448,Justin Thomas,67.60%,189432.9,280219
55,0,35450,Patrick Cantlay,67.55%,177209.3,262351
55,0,48117,Kurt Kitayama,67.55%,223784.3,331284
57,0,39997,Corey Conners,67.54%,249450.8,369330
57,0,51634,Sahith Theegala,67.54%,270648.4,400741
59,0,51977,Max Greyserman,67.51%,204272.5,302569
60,0,35461,Beau Hossler,67.48%,247927.8,367408
60,0,48867,Matti Schmid,67.48%,193180.6,286286
62,0,48081,Xander Schauffele,67.47%,217399.6,322222
63,0,57975,Harry Hall,67.45%,220599.2,327040
63,1,47347,Adam Schenk,67.45%,252386.5,374172
65,1,35617,Martin Trainer,67.43%,130465.9,193477
66,-1,45609,Tyler Duncan,67.41%,175507.2,260354
67,0,12716,Charley Hoffman,67.39%,189780.4,281624
67,0,39324,J.J. Spaun,67.39%,224802.8,333604
69,0,31323,Gary Woodland,67.35%,228245.6,338894
70,-1,32070,Rafael Campos,67.31%,134421.8,199707
71,0,56630,Akshay Bhatia,67.29%,252959.7,375922
72,7,47420,Jake Knapp,67.26%,219484.2,326310
73,-1,60004,Jacob Bridgeman,67.23%,186257.7,277038
73,-1,59866,Nick Dunlap,67.23%,201927.7,300365
73,1,46442,Maverick McNealy,67.23%,247697.1,368440
76,-2,52215,Robert MacIntyre,67.20%,201527.8,299906
77,-1,52453,Nicolai Højgaard,67.19%,140810.1,209568
77,-1,30926,Chris Kirk,67.19%,215506.9,320733
79,-1,34563,Chesson Hadley,67.16%,188248.9,280317
79,1,32757,Patton Kizzire,67.16%,165319.6,246171
81,0,58168,Davis Thompson,67.14%,254326.5,378773
82,0,34466,Peter Malnati,67.06%,214172.5,319377
83,0,51997,Andrew Novak,67.05%,237841.1,354699
84,0,48319,Tom Whitney,66.99%,151871.5,226724
85,0,33141,Keegan Bradley,66.98%,229052.4,341954
86,0,27214,Kevin Streelman,66.96%,175991.2,262833
87,-1,34021,Bud Cauley,66.93%,156166.4,233327
87,1,23320,Ryan Palmer,66.93%,109326.9,163354
89,0,34374,Erik Barnes,66.92%,134995.9,201740
90,0,32839,Hideki Matsuyama,66.88%,202480.5,302762
91,0,28089,Jason Day,66.87%,186854.4,279432
91,0,34587,Chan Kim,66.87%,214542.9,320838
93,4,33408,Tyson Alexander,66.85%,189113.9,282883
94,2,34076,Joel Dahmen,66.82%,226930.9,339618
94,-1,27330,Josh Teater,66.82%,115152.3,172323
96,-3,35310,Lanto Griffin,66.80%,179133.6,268184
97,2,55708,Hayden Buckley,66.77%,184314.4,276059
97,1,33399,Adam Hadwin,66.77%,224982.5,336952
97,2,39971,Sungjae Im,66.77%,249378.6,373501
97,2,50188,S.H. Kim,66.77%,280916.6,420705
97,-2,33486,Roger Sloan,66.77%,162566.3,243466
102,0,45157,Cam Davis,66.76%,228687.8,342560
103,0,59442,Parker Coody,66.74%,146818.1,219970
104,0,47591,Eric Cole,66.67%,299515.8,449221
105,0,35506,Mackenzie Hughes,66.62%,260057.5,390375
105,1,29221,Webb Simpson,66.62%,150887.2,226498
107,0,57362,Austin Eckroat,66.58%,247238.5,371325
108,0,32791,K.H. Lee,66.54%,209888.0,315421
109,0,32102,Rickie Fowler,66.53%,209818.9,315363
110,0,50493,Justin Suh,66.52%,190523.5,286427
111,0,34099,Harris English,66.46%,246400.2,370748
112,0,33653,Thomas Detry,66.43%,202867.2,305400
112,0,33968,Thorbjørn Olesen,66.43%,122332.0,184141
114,0,39977,Max Homa,66.37%,213737.1,322035
114,0,48153,Matthieu Pavon,66.37%,168952.0,254569
116,0,57900,Chandler Phillips,66.31%,229065.6,345454
117,0,40098,Matt Fitzpatrick,66.30%,194855.1,293900
118,0,27139,David Skinns,66.29%,205603.8,310181
119,3,51349,Nico Echavarria,66.24%,217640.6,328571
120,-1,59143,Mac Meissner,66.23%,198555.5,299817
120,3,49771,J.T. Poston,66.23%,245576.6,370789
120,-1,22405,Justin Rose,66.23%,169768.5,256339
123,0,54591,Ben Griffin,66.22%,282570.3,426742
123,-2,55182,Tom Kim,66.22%,228722.3,345393
125,0,29420,Billy Horschel,66.17%,213540.7,322734
125,0,37455,Si Woo Kim,66.17%,246750.2,372919
125,2,48887,Matt Wallace,66.17%,180640.2,272975
128,-1,40115,Adam Svensson,66.16%,311178.8,470372
128,-1,52666,Sami Valimaki,66.16%,171694.2,259501
130,-3,32640,Troy Merritt,66.13%,177245.9,268027
131,2,52375,Doug Ghim,66.12%,240315.3,363454
131,0,48119,Ben Taylor,66.12%,164873.2,249360
133,-1,33204,Shane Lowry,66.11%,194193.3,293721
134,0,40026,Daniel Berger,66.06%,188093.5,284735
135,-1,30911,Tommy Fleetwood,66.05%,201065.8,304428
136,1,36871,Matt NeSmith,66.02%,189401.9,286881
137,2,47679,Victor Perez,66.01%,190020.4,287860
138,-1,51287,Ryo Hisatsune,66.00%,214885.9,325578
139,-3,30163,Henrik Norlander,65.98%,148246.0,224670
140,0,50525,Collin Morikawa,65.97%,215635.4,326853
141,0,54783,Dylan Wu,65.96%,210627.7,319329
142,1,35532,Tom Hoge,65.95%,282891.8,428973
142,-1,47983,Chad Ramey,65.95%,209424.3,317547
144,1,39327,Ben Silverman,65.92%,214729.1,325764
145,-1,54628,Lee Hodges,65.91%,260936.1,395884
145,2,28252,Seamus Power,65.91%,274803.3,416956
147,-2,27644,Brian Harman,65.90%,248706.0,377426
148,0,52513,Carson Young,65.89%,224500.0,340727
149,0,29908,C.T. Pan,65.85%,173038.7,262786
149,0,47483,Will Zalatoris,65.85%,184304.6,279897
151,0,25493,Nick Taylor,65.82%,234663.3,356509
152,1,49960,Sepp Straka,65.79%,205949.5,313018
153,-1,52374,Brandon Wu,65.74%,192819.1,293303
154,0,51890,Greyson Sigg,65.70%,201095.0,306098
155,-1,36326,David Lipsky,65.69%,174434.1,265545
156,0,36801,Mark Hubbard,65.68%,271802.0,413816
157,0,37275,Sam Ryder,65.64%,179502.0,273465
158,1,28775,Nate Lashley,65.62%,187819.3,286214
159,-1,27770,Camilo Villegas,65.61%,134810.2,205475
160,0,47806,Raul Pereda,65.52%,107293.4,163758
161,0,40162,Justin Lower,65.42%,251457.1,384346
162,0,25900,Lucas Glover,65.35%,233844.8,357846
163,0,34098,Russell Henley,65.33%,199995.3,306110
164,0,32367,Jorge Campillo,65.30%,126444.7,193637
164,0,31646,Emiliano Grillo,65.30%,238818.2,365747
166,0,27936,Martin Laird,65.27%,176204.2,269953
167,0,47993,Denny McCarthy,65.24%,247370.6,379198
167,1,27349,Alex Noren,65.24%,185450.9,284262
169,0,46441,Robby Shelton,65.22%,197732.1,303154
170,0,55789,Taylor Montgomery,65.13%,139862.7,214741
171,0,46414,Aaron Rai,65.03%,231712.5,356293
172,0,36884,Ben Kohles,64.88%,221334.9,341164
172,1,23108,Matt Kuchar,64.88%,202671.1,312389
174,0,45522,Christiaan Bezuidenhout,64.83%,220529.7,340183
175,0,29535,Brice Garnett,64.55%,128771.4,199498
176,0,24024,Zach Johnson,64.51%,131661.2,204110
177,0,26596,Ryan Moore,64.49%,188985.4,293066
178,0,26476,Chez Reavie,64.18%,163956.3,255483
179,1,40058,Zac Blair,64.13%,223054.4,347805
180,-1,27649,Brandt Snedeker,64.12%,151777.4,236693
181,0,22371,Aaron Baddeley,64.10%,169102.4,263817
181,0,29478,Kevin Kisner,64.10%,140224.2,218764
183,0,30927,Brendon Todd,63.65%,266830.0,419201
184,0,34256,Andrew Putnam,63.30%,219943.9,347459
