RANK,MOVEMENT,PLAYER_ID,PLAYER,%,PAR 3 BIRDIES OR BETTER,PAR 3 HOLES
85,0,32367,Jorge Campillo,13.96%,31,222
86,0,51634,Sahith Theegala,13.95%,53,380
87,0,29908,C.T. Pan,13.93%,34,244
88,0,40058,Zac Blair,13.92%,49,352
88,0,34587,Chan Kim,13.92%,49,352
90,0,50484,Hayden Springer,13.87%,43,310
91,0,33448,Justin Thomas,13.85%,41,296
92,0,39997,Corey Conners,13.79%,48,348
92,0,47483,Will Zalatoris,13.79%,40,290
94,0,28252,Seamus Power,13.78%,54,392
95,0,27064,Jhonattan Vegas,13.69%,43,314
96,0,50188,S.H. Kim,13.68%,61,446
97,0,25900,Lucas Glover,13.64%,51,374
98,0,35532,Tom Hoge,13.62%,58,426
99,0,57362,Austin Eckroat,13.61%,52,382
100,0,32366,Kevin Chappell,13.60%,31,228
101,0,54576,Patrick Fishburn,13.58%,41,302
102,0,36799,Stephan Jaeger,13.53%,46,340
103,0,59095,Chris Gotterup,13.50%,42,311
104,0,51287,Ryo Hisatsune,13.39%,49,366
105,0,48319,Tom Whitney,13.36%,39,292
106,0,55789,Taylor Montgomery,13.33%,32,240
107,0,49947,Taylor Moore,13.30%,54,406
108,0,29535,Brice Garnett,13.27%,26,196
109,0,46340,Alex Smalley,13.21%,42,318
110,0,31646,Emiliano Grillo,13.16%,45,342
111,0,52453,Nicolai Højgaard,13.14%,31,236
112,0,30926,Chris Kirk,13.13%,42,320
113,0,35461,Beau Hossler,13.11%,48,366
114,0,29221,Webb Simpson,12.98%,27,208
115,0,46414,Aaron Rai,12.97%,48,370
116,0,34076,Joel Dahmen,12.96%,49,378
117,0,36801,Mark Hubbard,12.91%,55,426
118,0,40026,Daniel Berger,12.88%,42,326
119,0,27770,Camilo Villegas,12.86%,31,241
120,0,34098,Russell Henley,12.85%,37,288
121,0,35506,Mackenzie Hughes,12.82%,50,390
121,0,51894,Vince Whaley,12.82%,40,312
123,0,54421,Garrick Higgo,12.80%,43,336
124,0,32839,Hideki Matsuyama,12.75%,38,298
125,0,32640,Troy Merritt,12.74%,40,314
125,0,47995,Davis Riley,12.74%,40,314
127,0,48887,Matt Wallace,12.68%,35,276
128,0,51890,Greyson Sigg,12.65%,42,332
129,0,34099,Harris English,12.63%,47,372
130,0,33486,Roger Sloan,12.59%,36,286
131,0,58168,Davis Thompson,12.56%,49,390
132,0,36884,Ben Kohles,12.53%,46,367
133,0,32070,Rafael Campos,12.50%,31,248
133,0,26596,Ryan Moore,12.50%,39,312
133,0,47806,Raul Pereda,12.50%,26,208
133,0,54783,Dylan Wu,12.50%,43,344
137,0,36699,Patrick Rodgers,12.44%,51,410
138,0,59836,Pierceson Coody,12.42%,41,330
139,0,59442,Parker Coody,12.40%,30,242
140,0,33204,Shane Lowry,12.33%,36,292
141,0,52513,Carson Young,12.30%,46,374
142,0,52374,Brandon Wu,12.28%,42,342
143,0,54628,Lee Hodges,12.24%,47,384
144,0,51696,Rico Hoey,12.22%,44,360
145,0,52215,Robert MacIntyre,12.10%,38,314
146,0,23320,Ryan Palmer,11.98%,23,192
146,0,22405,Justin Rose,11.98%,29,242
148,0,48699,Callum Tarren,11.92%,36,302
149,0,34256,Andrew Putnam,11.90%,40,336
150,0,46113,Ryan McCormick,11.74%,31,264
151,0,40250,Taylor Pendrith,11.73%,38,324
152,0,45522,Christiaan Bezuidenhout,11.69%,38,325
153,0,45609,Tyler Duncan,11.67%,35,300
154,0,27649,Brandt Snedeker,11.60%,29,250
155,0,23108,Matt Kuchar,11.54%,36,312
156,0,26476,Chez Reavie,11.49%,34,296
157,0,59866,Nick Dunlap,11.46%,33,288
158,0,47679,Victor Perez,11.44%,35,306
159,0,57366,Cameron Young,11.42%,37,324
160,0,25493,Nick Taylor,11.36%,40,352
161,0,36871,Matt NeSmith,11.29%,35,310
162,0,48119,Ben Taylor,11.28%,30,266
163,0,47347,Adam Schenk,11.20%,43,384
164,0,51070,Vincent Norrman,11.06%,22,199
164,0,27330,Josh Teater,11.06%,25,226
166,0,30911,Tommy Fleetwood,10.92%,31,284
167,0,34255,Joseph Bramlett,10.83%,39,360
168,0,50497,Adrien Dumont de Chassart,10.76%,34,316
169,0,35450,Patrick Cantlay,10.66%,29,272
170,0,55454,Carl Yuan,10.43%,29,278
171,0,30163,Henrik Norlander,10.37%,28,270
172,0,28089,Jason Day,10.00%,29,290
173,0,55708,Hayden Buckley,9.93%,30,302
174,0,28420,Ryan Brehm,9.92%,26,262
175,0,50095,Austin Smotherman,9.72%,21,216
176,0,35617,Martin Trainer,9.71%,20,206
177,0,34046,Jordan Spieth,9.64%,27,280
178,0,40115,Adam Svensson,9.63%,42,436
179,0,37378,Min Woo Lee,9.31%,27,290
180,0,34374,Erik Barnes,9.13%,22,241
181,0,29478,Kevin Kisner,9.05%,21,232
182,0,37212,Paul Barjon,8.97%,21,234
183,0,34466,Peter Malnati,8.75%,28,320
184,0,47663,Kevin Dougherty,8.46%,23,272
