RANK,MOVEMENT,PLAYER_ID,PLAYER,POINTS
56,0,12716,Charley Hoffman,1096
57,0,55789,Taylor Montgomery,1086
58,0,54783,Dylan Wu,1086
59,0,52513,Carson Young,1032
60,0,47988,Nick Hardy,1031
61,0,46340,Alex Smalley,1019
62,0,52374,Brandon Wu,1008
63,0,47983,Chad Ramey,980
64,0,40058,Zac Blair,976
65,0,29535,Brice Garnett,976
66,0,40162,Justin Lower,964
67,0,50493,Justin Suh,961
68,0,36884,Ben Kohles,925
69,0,55708,Hayden Buckley,908
70,0,36871,Matt NeSmith,846
71,0,45609,Tyler Duncan,822
72,0,34076,Joel Dahmen,817
73,0,34563,Chesson Hadley,785
74,0,46441,Robby Shelton,744
75,0,26596,Ryan Moore,735
76,0,51890,Greyson Sigg,729
77,0,33413,Ben Martin,704
78,0,26476,Chez Reavie,700
79,0,51894,Vince Whaley,694
80,0,34587,Chan Kim,681
81,0,59095,Chris Gotterup,677
82,0,32757,Patton Kizzire,665
83,0,32333,Kevin Tway,664
84,0,31323,Gary Woodland,664
85,0,57900,Chandler Phillips,644
86,0,34255,Joseph Bramlett,632
87,0,32640,Troy Merritt,624
88,0,36326,David Lipsky,617
89,0,54576,Patrick Fishburn,575
90,0,27214,Kevin Streelman,553
91,0,30692,Scott Stallings,540
92,0,29221,Webb Simpson,529
93,0,59836,Pierceson Coody,528
94,0,24024,Zach Johnson,494
95,0,52372,Cameron Champ,483
96,0,60004,Jacob Bridgeman,462
97,0,23320,Ryan Palmer,446
98,0,35879,Kelly Kraft,445
99,0,28420,Ryan Brehm,437
100,0,34374,Erik Barnes,435
101,0,50484,Hayden Springer,425
102,0,20229,Stewart Cink,402
103,0,57364,Michael Thorbjornsen,395
104,0,48084,Wesley Bryan,391
105,0,52514,Trace Crowe,384
106,0,33408,Tyson Alexander,384
107,0,50095,Austin Smotherman,378
108,0,40026,Daniel Berger,373
109,0,32366,Kevin Chappell,363
110,0,35310,Lanto Griffin,354
111,0,25818,Scott Piercy,347
112,0,51600,Jimmy Stanger,331
113,0,49298,Kramer Hickok,329
114,0,46435,Austin Cook,325
115,0,56762,Will Gordon,320
116,0,35449,Adam Long,320
117,0,25632,Jimmy Walker,302
118,0,39954,Cody Gribble,284
119,0,24140,Sean O'Hair,257
120,0,47128,Richy Werenski,248
121,0,33597,Harry Higgs,239
122,0,60067,Joe Highsmith,236
123,0,59442,Parker Coody,231
124,0,32448,James Hahn,204
125,0,25686,Jason Dufner,201
126,0,46113,Ryan McCormick,187
127,0,46601,Trey Mullinax,173
128,0,34431,Robert Streb,151
129,0,31202,William McGirt,134
130,0,32150,Michael Thompson,131
131,0,48319,Tom Whitney,123
132,0,37278,Nicholas Lindheim,120
133,0,24924,Bill Haas,119
134,0,24925,Jonathan Byrd,116
135,0,34021,Bud Cauley,113
136,0,29478,Kevin Kisner,110
137,0,47663,Kevin Dougherty,108
138,0,29268,Bronson Burgoon,104
139,0,49964,Aaron Wise,97
140,0,31557,Jim Herman,90
141,0,24846,Ricky Barnes,87
142,0,51491,Brandon Matthews,87
143,0,54328,Norman Xiong,79
144,0,30750,Tommy Gainey,77
145,0,27095,Nick Watney,76
146,0,19803,Ryan Armour,75
147,0,27649,Brandt Snedeker,71
148,0,33410,Andrew Landry,62
149,0,56149,Wilson Furr,55
150,0,27963,Chris Stroud,54
151,0,31560,Brian Stuard,54
152,0,25240,D.A. Points,48
153,0,23788,D.J. Trahan,44
154,0,27556,Ted Potter Jr.,43
155,0,30110,Kyle Stanley,39
156,0,49303,Anders Albertson,38
157,0,19846,Brian Gay,38
158,0,24358,Robert Garrigus,31
159,0,27330,Josh Teater,28
160,0,08793,Tiger Woods,28
161,0,37273,Derek Ernst,27
162,0,27797,Derek Lamely,26
163,0,60767,Blaine Hale Jr.,24
164,0,29479,Scott Brown,22
165,0,24980,Scott Gutschewski,18
166,0,23541,Ben Crane,15
167,0,01226,Fred Couples,9
168,0,27141,J.B. Holmes,7
169,0,08075,Jerry Kelly,7
170,0,23623,Bo Van Pelt,6
171,0,26679,Kevin Stadler,6
172,0,24490,George McNeill,6
