RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL PUTTS,TOTAL ROUNDS
148,0,25804,Bubba Watson,29.75,476,16
151,0,31646,Emiliano Grillo,29.76,625,21
151,0,26331,Charl Schwartzel,29.76,506,17
153,0,34264,Hudson Swafford,29.77,655,22
154,0,45526,Abraham Ancer,29.80,149,5
154,0,26289,Boo Weekley,29.80,447,15
156,0,28114,Dawie van der Walt,29.82,328,11
156,0,21878,Mark Wilson,29.82,328,11
158,0,27436,Graham DeLaet,29.85,388,13
159,0,37273,Derek Ernst,29.88,239,8
159,0,31557,Jim Herman,29.88,508,17
161,0,12716,Charley Hoffman,29.89,538,18
162,0,20691,Greg Owen,29.90,299,10
163,0,35451,Scott Pinckney,29.93,419,14
163,0,33418,Shawn Stefani,29.93,449,15
165,0,25364,Paul Casey,30.00,480,16
165,0,26329,Louis Oosthuizen,30.00,360,12
165,0,10213,Dicky Pride,30.00,180,6
168,0,24924,Bill Haas,30.06,541,18
169,0,34098,Russell Henley,30.08,361,12
169,0,25493,Nick Taylor,30.08,391,13
171,0,33141,Keegan Bradley,30.13,452,15
172,0,25240,D.A. Points,30.14,211,7
173,0,35545,Blayne Barber,30.15,392,13
174,0,27064,Jhonattan Vegas,30.21,574,19
175,0,32200,Roberto Castro,30.24,635,21
176,0,36699,Patrick Rodgers,30.27,454,15
177,0,30110,Kyle Stanley,30.29,515,17
178,0,34563,Chesson Hadley,30.33,364,12
179,0,34431,Robert Streb,30.40,456,15
180,0,29518,Brendan Steele,30.50,549,18
181,0,32618,Rhein Gibson,30.71,215,7
182,0,37189,Harold Varner III,30.76,523,17
183,0,20848,Ángel Cabrera,30.89,278,9
183,0,23353,J.J. Henry,30.89,278,9
185,0,24461,Thomas Aiken,31.20,312,10
