RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ROUNDS
112,0,45522,Christiaan Bezuidenhout,70.06,1261,18
113,0,45609,Tyler Duncan,70.08,841,12
113,0,26596,Ryan Moore,70.08,911,13
115,0,51634,Sahith Theegala,70.09,1542,22
116,0,31323,Gary Woodland,70.13,1052,15
117,0,57362,Austin Eckroat,70.14,1473,21
117,0,35506,Mackenzie Hughes,70.14,1543,22
117,0,48119,Ben Taylor,70.14,491,7
120,0,29725,Tony Finau,70.15,1403,20
121,0,33486,Roger Sloan,70.17,842,12
122,0,49947,Taylor Moore,70.18,1544,22
123,0,27330,Josh Teater,70.20,351,5
124,0,55182,Tom Kim,70.21,1334,19
124,0,23108,Matt Kuchar,70.21,983,14
126,0,27129,Luke List,70.23,913,13
127,0,35450,Patrick Cantlay,70.24,1194,17
127,0,34256,Andrew Putnam,70.24,1194,17
129,0,37212,Paul Barjon,70.25,281,4
129,0,50095,Austin Smotherman,70.25,843,12
131,0,47988,Nick Hardy,70.29,1195,17
131,0,27644,Brian Harman,70.29,1476,21
131,0,27936,Martin Laird,70.29,984,14
134,0,35532,Tom Hoge,70.33,1688,24
135,0,36871,Matt NeSmith,70.36,774,11
136,0,33141,Keegan Bradley,70.39,1267,18
137,0,22371,Aaron Baddeley,70.40,1056,15
137,0,48867,Matti Schmid,70.40,1056,15
139,0,33948,Byeong Hun An,70.41,1197,17
140,0,32102,Rickie Fowler,70.44,1268,18
140,0,37378,Min Woo Lee,70.44,1127,16
142,0,50497,Adrien Dumont de Chassart,70.46,916,13
143,0,54421,Garrick Higgo,70.47,1057,15
143,0,36884,Ben Kohles,70.47,1198,17
145,0,45157,Cam Davis,70.50,1269,18
145,0,25493,Nick Taylor,70.50,1269,18
147,0,27214,Kevin Streelman,70.54,917,13
148,0,34563,Chesson Hadley,70.55,776,11
148,0,57366,Cameron Young,70.55,1411,20
150,0,40058,Zac Blair,70.56,1129,16
151,0,37275,Sam Ryder,70.62,918,13
152,0,47995,Davis Riley,70.64,989,14
153,0,30927,Brendon Todd,70.68,1555,22
154,0,33653,Thomas Detry,70.69,1131,16
155,0,32070,Rafael Campos,70.71,495,7
156,0,39997,Corey Conners,70.73,1556,22
157,0,49960,Sepp Straka,70.75,1132,16
158,0,33399,Adam Hadwin,70.82,1204,17
159,0,29478,Kevin Kisner,70.86,496,7
160,0,29221,Webb Simpson,70.90,709,10
161,0,38991,Alejandro Tosti,70.91,780,11
162,0,34466,Peter Malnati,70.92,922,13
163,0,48153,Matthieu Pavon,70.93,1064,15
164,0,39977,Max Homa,70.94,1277,18
165,0,50188,S.H. Kim,70.96,1632,23
166,0,31646,Emiliano Grillo,71.00,1420,20
166,0,34046,Jordan Spieth,71.00,994,14
168,0,40098,Matt Fitzpatrick,71.13,1138,16
169,0,50493,Justin Suh,71.17,854,12
170,0,35310,Lanto Griffin,71.18,1210,17
171,0,47420,Jake Knapp,71.22,1282,18
172,0,27770,Camilo Villegas,71.33,428,6
173,0,33408,Tyson Alexander,71.38,928,13
174,0,47663,Kevin Dougherty,71.44,643,9
174,0,54783,Dylan Wu,71.44,1143,16
176,0,12716,Charley Hoffman,71.53,1073,15
177,0,29936,Ryan Fox,71.56,1145,16
178,0,51070,Vincent Norrman,71.57,501,7
179,0,48319,Tom Whitney,71.73,789,11
180,0,23320,Ryan Palmer,71.86,503,7
181,0,33968,Thorbjørn Olesen,71.89,647,9
182,0,52453,Nicolai Højgaard,72.33,868,12
183,0,27649,Brandt Snedeker,72.43,507,7
184,0,28420,Ryan Brehm,73.33,440,6
