RANK,MOVEMENT,PLAYER_ID,PLAYER,%,NUMBER OF TIMES,ATTEMPTS,AVG RTP SCORE
63,0,47993,Denny McCarthy,51.0,201,394,+1.39
63,0,46601,Trey Mullinax,51.0,204,400,+1.27
66,0,26300,Matt Jones,51.1,156,305,+0.64
66,0,45540,Jared Wolfe,51.1,140,274,+1.86
68,0,29478,Kevin Kisner,51.2,124,242,+1.37
69,0,37212,Paul Barjon,51.3,174,339,+1.84
70,0,35506,Mackenzie Hughes,51.4,178,346,+1.29
71,0,27644,Brian Harman,51.5,174,338,+0.23
71,0,28775,Nate Lashley,51.5,155,301,+0.84
71,0,22056,Cameron Percy,51.5,87,169,+1.15
74,0,35450,Patrick Cantlay,51.6,128,248,+0.86
74,0,29725,Tony Finau,51.6,194,376,+0.15
74,0,49964,Aaron Wise,51.6,196,380,-0.26
77,0,29970,Dylan Frittelli,51.7,242,468,+1.16
77,0,33399,Adam Hadwin,51.7,182,352,+1.10
77,0,28237,Rory McIlroy,51.7,138,267,-0.43
77,0,39546,Keith Mitchell,51.7,179,346,+0.50
77,0,30163,Henrik Norlander,51.7,154,298,+2.01
82,0,35879,Kelly Kraft,52.0,130,250,+1.69
83,0,28114,Dawie van der Walt,52.2,132,253,+2.95
84,0,40115,Adam Svensson,52.3,217,415,+1.01
85,0,29420,Billy Horschel,52.4,133,254,+1.58
86,0,27649,Brandt Snedeker,52.5,126,240,+2.70
87,0,33141,Keegan Bradley,52.6,169,321,+2.01
88,0,22405,Justin Rose,52.8,85,161,+2.94
88,0,51634,Sahith Theegala,52.8,297,563,+0.30
90,0,51766,Wyndham Clark,53.0,227,428,+1.06
91,0,45522,Christiaan Bezuidenhout,53.1,152,286,+1.18
91,0,34174,John Huh,53.1,154,290,+1.30
91,0,51950,Max McGreevy,53.1,146,275,+2.12
94,0,34363,Tyrrell Hatton,53.2,142,267,+0.35
94,0,33597,Harry Higgs,53.2,215,404,+1.72
94,0,46340,Alex Smalley,53.2,215,404,+1.67
97,0,34255,Joseph Bramlett,53.3,203,381,+1.33
97,0,33667,Carlos Ortiz,53.3,154,289,+1.30
97,0,26476,Chez Reavie,53.3,161,302,+1.74
100,0,29926,Danny Lee,53.4,119,223,+1.93
100,0,29908,C.T. Pan,53.4,194,363,+1.91
102,0,36326,David Lipsky,53.5,190,355,+1.16
103,0,25900,Lucas Glover,53.6,194,362,+2.37
104,0,47504,Sam Burns,53.7,198,369,+0.71
105,0,30978,Kiradech Aphibarnrat,53.8,84,156,+2.02
105,0,55708,Hayden Buckley,53.8,170,316,+2.00
105,0,30944,Jason Kokrak,53.8,135,251,+0.81
108,0,32448,James Hahn,53.9,164,304,+1.40
108,0,36699,Patrick Rodgers,53.9,227,421,+0.66
110,0,32139,Danny Willett,54.0,121,224,+1.07
111,0,32816,Satoshi Kodaira,54.1,73,135,+1.10
111,0,40250,Taylor Pendrith,54.1,184,340,+1.41
113,0,54628,Lee Hodges,54.3,229,422,+1.88
113,0,27214,Kevin Streelman,54.3,176,324,+2.05
115,0,32366,Kevin Chappell,54.4,141,259,+0.43
115,0,40098,Matt Fitzpatrick,54.4,117,215,+0.17
115,0,32150,Michael Thompson,54.4,185,340,+1.24
118,0,34264,Hudson Swafford,54.7,141,258,+1.84
119,0,34098,Russell Henley,54.9,145,264,+0.83
119,0,29518,Brendan Steele,54.9,168,306,+1.55
121,0,24138,Ian Poulter,55.0,99,180,+0.81
121,0,51890,Greyson Sigg,55.0,203,369,+1.23
123,0,24980,Scott Gutschewski,55.1,119,216,+1.34
123,0,23108,Matt Kuchar,55.1,161,292,+0.25
123,0,48822,Sebastián Muñoz,55.1,183,332,+1.53
126,0,24925,Jonathan Byrd,55.2,123,223,+0.81
126,0,27064,Jhonattan Vegas,55.2,185,335,+0.27
128,0,39971,Sungjae Im,55.3,189,342,+0.79
128,0,34466,Peter Malnati,55.3,276,499,+0.98
128,0,46442,Maverick McNealy,55.3,221,400,+1.04
128,0,47347,Adam Schenk,55.3,233,421,+1.20
132,0,46550,Brandon Hagy,55.4,215,388,+1.91
132,0,29289,S.Y. Noh,55.4,173,312,+1.39
134,0,39977,Max Homa,55.6,198,356,+0.45
134,0,27974,Sung Kang,55.6,175,315,+2.23
136,0,39058,Lucas Herbert,56.0,131,234,+1.91
137,0,23621,Rory Sabbatini,56.1,147,262,+0.68
138,0,25198,Francesco Molinari,56.3,111,197,+2.07
138,0,49947,Taylor Moore,56.3,224,398,+1.25
140,0,46402,Talor Gooch,56.5,156,276,+0.19
140,0,31323,Gary Woodland,56.5,174,308,+0.46
142,0,49960,Sepp Straka,56.8,209,368,+2.49
143,0,45609,Tyler Duncan,56.9,149,262,+2.15
144,0,27095,Nick Watney,57.0,213,374,+1.13
145,0,45157,Cam Davis,57.1,253,443,+1.98
145,0,25686,Jason Dufner,57.1,125,219,+2.08
145,0,32640,Troy Merritt,57.1,194,340,+1.44
145,0,30927,Brendon Todd,57.1,165,289,+1.58
149,0,37275,Sam Ryder,57.4,240,418,+1.88
149,0,52374,Brandon Wu,57.4,143,249,+0.56
151,0,32757,Patton Kizzire,57.5,271,471,+1.00
151,0,34256,Andrew Putnam,57.5,203,353,+0.25
151,0,24502,Adam Scott,57.5,203,353,-0.30
154,0,21961,Charles Howell III,57.6,136,236,+0.51
154,0,33448,Justin Thomas,57.6,190,330,-0.05
156,0,24924,Bill Haas,58.0,229,395,+0.39
157,0,36689,Brooks Koepka,58.1,126,217,+1.35
158,0,32102,Rickie Fowler,58.2,184,316,+2.83
159,0,49771,J.T. Poston,58.6,258,440,+0.85
160,0,27936,Martin Laird,58.7,152,259,+1.97
160,0,47983,Chad Ramey,58.7,165,281,+1.76
162,0,31560,Brian Stuard,58.8,154,262,+2.40
163,0,27349,Alex Noren,59.1,149,252,-0.13
164,0,24024,Zach Johnson,59.3,163,275,+2.94
164,0,33122,Russell Knox,59.3,195,329,+1.85
164,0,45486,Joaquin Niemann,59.3,179,302,-0.28
167,0,35310,Lanto Griffin,59.4,212,357,+1.37
167,0,39953,Chase Seiffert,59.4,101,170,+1.98
169,0,40162,Justin Lower,59.7,169,283,+1.95
169,0,33486,Roger Sloan,59.7,187,313,+1.55
169,0,39324,J.J. Spaun,59.7,218,365,+1.97
172,0,46970,Jon Rahm,59.8,152,254,+1.64
173,0,48117,Kurt Kitayama,60.0,153,255,+1.63
174,0,49298,Kramer Hickok,60.2,203,337,+1.87
174,0,31420,Anirban Lahiri,60.2,186,309,+1.83
174,0,48081,Xander Schauffele,60.2,150,249,+1.13
177,0,49766,Hank Lebioda,60.5,211,349,+1.18
178,0,48084,Wesley Bryan,60.9,151,248,+2.65
178,0,47988,Nick Hardy,60.9,137,225,+2.19
180,0,32839,Hideki Matsuyama,61.2,178,291,+0.06
181,0,51997,Andrew Novak,61.9,185,299,+0.70
182,0,30692,Scott Stallings,62.0,302,487,+0.76
183,0,37455,Si Woo Kim,62.3,233,374,+0.82
184,0,29974,Branden Grace,62.4,133,213,+0.45
185,0,25818,Scott Piercy,63.0,242,384,+1.78
186,0,47483,Will Zalatoris,63.2,203,321,+0.99
187,0,36801,Mark Hubbard,63.4,168,265,+0.60
187,0,56278,Matthew Wolff,63.4,161,254,+1.74
189,0,26851,Marc Leishman,63.7,219,344,+1.05
190,0,45526,Abraham Ancer,63.9,115,180,+2.52
191,0,32662,Michael Gligic,64.4,197,306,+1.22
192,0,12716,Charley Hoffman,64.5,236,366,+1.23
193,0,35532,Tom Hoge,65.7,243,370,+0.70
