37,0,25939,Nick Cassini
37,0,20472,Alex Cejka
37,0,20593,Greg Chalmers
37,0,28943,Jay Choe
37,0,20850,Daniel Chopra
37,0,29741,Victor Ciesielski
37,0,20229,Stewart Cink
37,0,01197,Bobby Clampett
37,0,23135,Tim Clark
37,0,12388,Michael Clark II
37,0,19825,Darren Clarke
37,0,01200,Keith Clearwater
37,0,27937,Garrett Clegg
37,0,28722,Roger Clemens
37,0,19972,José Coceres
37,0,01203,Russ Cochran
37,0,29417,Alex Coe
37,0,20623,Gavin Coles
37,0,25720,Chad Collins
37,0,27382,Wil Collins
37,0,23673,Michael Connell
37,0,01215,Charles Coody
37,0,01219,John Cook
37,0,01226,Fred Couples
37,0,08835,Kris Cox
37,0,23541,Ben Crane
37,0,10703,Jeffrey Cranford
37,0,28721,Paula Creamer
37,0,01235,Ben Crenshaw
37,0,10909,Rett Crowder
37,0,29533,Sean Dadey
37,0,12668,John Dal Corobbo
37,0,24937,Jess Daley
37,0,01249,John Daly
37,0,27215,Patrick Damron
37,0,19881,Robert Damron
37,0,21753,Brian Davis
37,0,06034,Marco Dawson
37,0,29542,Gary Day
37,0,08931,Glen Day
37,0,28089,Jason Day
37,0,23638,Brendon de Jonge
37,0,24610,Stuart Deane
37,0,29285,Brent Delahoussaye
37,0,01261,Jay Delsing
37,0,10875,Todd Demsey
37,0,29063,Danny Denison
37,0,01266,Clark Dennis
37,0,29418,Michael Derminio
37,0,21047,Mike Deuel
37,0,26360,Bubba Dickerson
37,0,10705,Paul Dietsche
37,0,06251,Chris DiMarco
37,0,11127,Stephen Dodd
37,0,01282,Trevor Dodds
37,0,01284,Mike Donald
37,0,25369,Jamie Donaldson
37,0,28771,Will Dottley
37,0,29224,Dillon Dougherty
37,0,24236,Nick Dougherty
37,0,07267,Allen Doyle
37,0,22983,Bradley Dredge
37,0,23409,James Driscoll
37,0,23688,Scott Drummond
37,0,25686,Jason Dufner
37,0,20104,Ken Duke
37,0,22876,Frank Dully
37,0,06036,Scott Dunlap
37,0,09011,David Duval
37,0,24512,Simon Dyson
37,0,27088,Johan Edfors
37,0,01306,David Edwards
37,0,01307,Joel Edwards
37,0,23125,Brad Elder
37,0,01313,Steve Elkington
37,0,20499,Bobby Elliott
37,0,24992,Jamie Elliott
37,0,12760,Danny Ellis
37,0,27447,John Ellis
37,0,06522,Ernie Els
37,0,25935,John Engler Jr.
37,0,22945,Jason Enloe
37,0,01320,Bob Estes
37,0,26724,Barry Evans
37,0,28307,Matt Every
37,0,01326,Nick Faldo
37,0,20585,Niclas Fasth
37,0,01329,Brad Faxon
37,0,01334,Keith Fergus
37,0,25191,Gonzalo Fernandez-Castaño
37,0,21461,Kenneth Ferrie
37,0,20121,Todd Fischer
37,0,27561,Nick Flanagan
37,0,07457,Steve Flesch
37,0,27573,Gavin Flint
37,0,28500,Martin Flores
37,0,01355,Raymond Floyd
37,0,01361,Dan Forsman
37,0,12823,Carlos Franco
37,0,24083,Marcus Fraser
37,0,23844,Adam Frayne
37,0,21805,Harrison Frazar
37,0,26631,Cody Freeman
37,0,01374,Robin Freeman
37,0,29740,Brad Fritsch
37,0,01378,David Frost
37,0,29419,Tadd Fujikawa
37,0,20939,Keiichiro Fukabori
37,0,01381,Fred Funk
37,0,06064,Jeff Gallagher
37,0,01385,Jim Gallagher Jr.
37,0,01388,Robert Gamez
37,0,23903,Stephen Gangluff
37,0,21209,Sergio Garcia
37,0,24358,Robert Garrigus
37,0,19846,Brian Gay
37,0,24876,Elliot Gealy
37,0,12645,Brent Geiberger
37,0,29237,Larry George
37,0,01405,Kevin Giancola
37,0,01408,Kelly Gibson
37,0,29638,Nate Gilchrist
37,0,25741,Nick Gilliam
37,0,08725,Tom Gillis
37,0,07467,Mike Gilmore
37,0,01418,Bill Glasson
37,0,25900,Lucas Glover
37,0,10201,Matt Gogel
37,0,20574,Mathew Goggin
37,0,23864,George Goich
37,0,28679,Fabián Gómez
37,0,29720,Andres Gonzales
37,0,01425,Ernie Gonzalez
37,0,20889,Octavio Gonzalez
37,0,29269,Shaun Goodwin
37,0,20157,Retief Goosen
37,0,22892,Jason Gore
37,0,26366,Jim Gormley
37,0,23338,David Gossett
37,0,20105,Jeff Gove
37,0,21806,Paul Gow
37,0,06643,Paul Goydos
37,0,29255,Chris Gray
37,0,01444,Ken Green
37,0,23718,Nathan Green
37,0,20569,Richard Green
37,0,21850,Darren Griff
37,0,20378,Mathias Grönberg
37,0,08063,Kelly Grunewald
37,0,28340,Julien Guerrier
37,0,22850,Brian Guetz
37,0,06044,Scott Gump
37,0,24980,Scott Gutschewski
37,0,24924,Bill Haas
37,0,24604,Hunter Haas
37,0,01457,Jay Haas
37,0,01458,Jerry Haas
37,0,29331,Jay Haas Jr.
37,0,24922,Josh Habig
37,0,27329,Kevin Hall
37,0,01468,Gary Hallberg
37,0,29723,Todd Halpen
37,0,01473,Todd Hamilton
37,0,01475,Donnie Hammond
37,0,20859,Anders Hansen
37,0,27943,Matt Hansen
37,0,23624,Soren Hansen
37,0,27644,Brian Harman
37,0,20766,Padraig Harrington
37,0,27554,Scott Harrington
37,0,24847,Michael Harris
37,0,06575,Dudley Hart
37,0,28421,Franklin Hatchett
37,0,22711,Butch Haverland
37,0,20567,Kevin Hayashi
37,0,29282,Ben Hayes
37,0,08537,J.P. Hayes
37,0,26758,David Hearn
37,0,19991,Peter Hedblom
37,0,24219,Wes Heffernan
37,0,08337,Mike Heinen
37,0,10117,Bob Heintz
37,0,28380,Ryan Helminen
37,0,23063,Scott Hend
37,0,20237,Michael Henderson
37,0,27702,Matt Hendrix
37,0,01510,Nolan Henke
37,0,06526,Kip Henley
37,0,06617,Brian Henninger
37,0,20433,Mark Hensby
37,0,28239,Rob Hessing
37,0,29353,Joey Hickman
37,0,23616,Ryan Hietala
37,0,01522,Lon Hinkle
37,0,23580,Tetsuji Hiratsuka
37,0,21007,Gabriel Hjertstedt
37,0,25732,S.K. Ho
37,0,01527,Scott Hoch
37,0,12716,Charley Hoffman
37,0,01533,P.H. Horgan III
37,0,12625,Peter Horrobin
37,0,29420,Billy Horschel
37,0,20992,Kazuhiko Hosokawa
37,0,20608,David Howell
37,0,21961,Charles Howell III
37,0,12449,Ryan Howison
37,0,10962,Bradley Hughes
37,0,01549,Mike Hulbert
37,0,20597,Steve Hummel
37,0,29911,John Humphries
37,0,29222,Billy Hurley III
37,0,27368,Travis Hurst
37,0,01553,John Huston
37,0,21253,Tatsuhiko Ichihara
37,0,24956,Mikko Ilonen
37,0,21350,Ryuji Imada
37,0,22034,Yasuharu Imano
37,0,01560,David Ishii
37,0,29226,Hal Jacobs
37,0,01569,Peter Jacobsen
37,0,21731,Freddie Jacobson
37,0,20832,Raphael Jacquelin
37,0,24511,Thongchai Jaidee
37,0,01577,Lee Janzen
37,0,21841,Vince Jewell
37,0,19958,Miguel Angel Jiménez
37,0,06573,Brandt Jobe
37,0,23290,Andrew Johnson
37,0,29870,James Johnson
37,0,29271,Jamie Johnson
37,0,23157,Richard Johnson
37,0,26420,Richard Johnson
37,0,24398,Rob Johnson
37,0,12195,Tom Johnson
37,0,24024,Zach Johnson
37,0,23725,Brendan Jones
37,0,10733,Kent Jones
37,0,26300,Matt Jones
37,0,01599,Steve Jones
37,0,06315,Pete Jordan
37,0,01609,Jim Kane
37,0,27929,Shiv Kapur
37,0,19970,Robert Karlsson
37,0,20218,Shingo Katayama
37,0,20094,Jonathan Kaye
37,0,29220,Dave Kelly
37,0,08075,Jerry Kelly
37,0,28308,Troy Kelly
37,0,01619,Skip Kendall
37,0,01624,Darrell Kestner
37,0,24957,Simon Khan
37,0,29718,Anthony Kim
37,0,26733,John Kimbell
37,0,27833,Danny King
37,0,01633,Tom Kite
37,0,22986,Søren Kjeldsen
37,0,24503,Jeff Klauk
37,0,27782,Brandon Knaub
37,0,01639,Kenny Knox
37,0,08073,Bill Kokott
37,0,08647,Brandan Kop
37,0,29421,John Koskinen
37,0,06012,Greg Kraft
37,0,22624,Joel Kribel
37,0,23108,Matt Kuchar
37,0,23552,Hank Kuehne
37,0,21695,Maarten Lafeber
37,0,27936,Martin Laird
37,0,25768,Chih-Bing Lam
37,0,06332,Neal Lancaster
37,0,12389,Barry Lane
37,0,01666,Bernhard Langer
37,0,08993,Franklin Langham
37,0,06016,Brad Lardon
37,0,28775,Nate Lashley
37,0,10399,Mike Laudien
37,0,19904,Paul Lawrie
37,0,20382,Stephen Leaney
37,0,29539,Doyle Ledbetter
37,0,10565,Ian Leggatt
37,0,01677,Tom Lehman
37,0,10860,Justin Leonard
37,0,26770,James Lepp
37,0,26695,Michael Letzig
37,0,12662,Thomas Levet
37,0,01682,Wayne Levi
37,0,27466,Spencer Levin
37,0,01685,J.L. Lewis
37,0,24748,WC Liang
37,0,11032,Frank Lickliter II
37,0,22212,Craig Lile
37,0,24364,Sam Little
37,0,24940,Edward Loar
37,0,29238,Gary Lockerbie
37,0,20634,Peter Lonard
37,0,27391,James Love
37,0,29461,Jamie Lovemark
37,0,12067,Mitch Lowe
37,0,01707,Steve Lowery
37,0,23835,Nick Ludwell
37,0,01713,David Lundstrom
37,0,26881,Jarrod Lyle
37,0,01717,Sandy Lyle
37,0,27768,Brock Mackenzie
37,0,01723,Andrew Magee
37,0,24781,Hunter Mahan
37,0,29532,Korey Mahoney
37,0,22848,Nick Malinowski
37,0,27060,John Mallinger
37,0,27122,Curtis Malm
37,0,01736,Roger Maltbie
37,0,22115,Mardan Mamat
37,0,06080,Eric Manning
37,0,08079,Gary March
37,0,29889,Dan Marino
37,0,28158,Steve Marino
37,0,22080,Prayad Marksaeng
37,0,06729,Fran Marrello
37,0,22878,Kevin Marsh
37,0,24191,Andrew Marshall
37,0,12069,Mike Martin
37,0,21470,Daisuke Maruyama
37,0,12680,Shigeki Maruyama
37,0,01761,Len Mattiace
37,0,06350,Bob May
37,0,01766,Billy Mayfair
37,0,01768,John Mazza
37,0,25787,Tee McCabe
37,0,01771,Blaine McCallister
37,0,26362,Brian McCann
37,0,10585,Scott McCarron
37,0,29912,Kyle McCarthy
37,0,12611,Bruce McDonald
37,0,25572,Graeme McDowell
37,0,27810,Brian McElhinney
37,0,12461,Paul McGinley
37,0,06090,Jim McGovern
37,0,28419,Billy McKay
37,0,20631,David McKenzie
37,0,24449,Parker McLachlin
37,0,20726,Alan McLean
37,0,25034,James McLean
37,0,24490,George McNeill
37,0,08339,Spike McRoy
37,0,01797,Rocco Mediate
37,0,27108,Manuel Merizalde
37,0,27933,John Merrick
37,0,06515,Shaun Micheel
37,0,27413,Scott Miller
37,0,25842,Jon Mills
37,0,20212,Stiles Mitchell
37,0,19795,Kelly Mitchum
37,0,25478,Kiyoshi Miyazato
37,0,23821,Yusaku Miyazato
37,0,01823,Larry Mize
37,0,23814,Edoardo Molinari
37,0,25198,Francesco Molinari
37,0,08635,Colin Montgomerie
37,0,29422,Jonathan Moore
37,0,26596,Ryan Moore
37,0,23770,Will Moore
37,0,26950,John Morgan
37,0,12753,David Morland IV
37,0,06052,Andy Morse
37,0,07235,John Morse
37,0,28593,Jesse Mueller
37,0,27302,Garth Mulroy
37,0,06140,Sean Murphy
37,0,28621,Madalitso Muthiya
37,0,27118,Toshinori Muto
37,0,25396,Kevin Na
37,0,29423,Patrick Nagle
37,0,27615,Chris Nallen
37,0,01864,Larry Nelson
37,0,21593,Keith Nolan
37,0,01876,Greg Norman
37,0,29544,Joe Norman
37,0,01878,Andy North
37,0,01884,Mac O'Grady
37,0,24140,Sean O'Hair
37,0,22348,Nick O'Hern
37,0,01887,Mark O'Meara
37,0,23175,Timothy O'Neal
37,0,29225,Clay Ogden
37,0,21949,Joe Ogilvie
37,0,01891,David Ogrin
37,0,27147,David Oh
37,0,06373,José María Olazábal
37,0,26329,Louis Oosthuizen
37,0,27942,Rob Oppenheim
37,0,22036,Mamo Osanai
37,0,28475,Jeff Overton
37,0,20691,Greg Owen
37,0,23320,Ryan Palmer
37,0,29520,John Panek
37,0,20663,Brenden Pappas
37,0,10107,Deane Pappas
37,0,23097,Scott Parel
37,0,20443,Jin Park
37,0,25441,Unho Park
37,0,12660,Jesper Parnevik
37,0,24878,Chris Parra
37,0,23250,Darren Parris
37,0,25661,Bryn Parry
37,0,01920,Craig Parry
37,0,27597,Tim Parun
37,0,01926,Steve Pate
37,0,01927,Dennis Paulson
37,0,19980,Jim Payne
37,0,01938,David Peoples
37,0,24361,Pat Perez
37,0,10912,Craig Perks
37,0,01941,Tom Pernice Jr.
37,0,01943,Chris Perry
37,0,01945,Kenny Perry
37,0,25863,Rod Perry
37,0,22038,Wayne Perske
37,0,25449,Justin Peters
37,0,01948,Tim Petrovic
37,0,07187,Ron Philo Jr.
37,0,25818,Scott Piercy
37,0,23712,Mark Pilkington
37,0,01955,Gary Player
37,0,07777,Steve Pleis
37,0,25240,D.A. Points
37,0,29212,Vinnie Poncino
37,0,01960,Don Pooley
37,0,29424,Ryan Posey
37,0,27556,Ted Potter Jr.
37,0,24138,Ian Poulter
37,0,28254,Andrew Pratt
37,0,01968,Nick Price
37,0,20474,Phillip Price
37,0,10213,Dicky Pride
37,0,21959,Ted Purdy
37,0,07749,Brett Quigley
37,0,22117,Jyoti Randhawa
37,0,01984,Sam Randolph
37,0,26476,Chez Reavie
37,0,28047,Stephen Reed
37,0,29476,Kyle Reifers
37,0,29519,Steven Reilly
37,0,29869,Jerry Rice
37,0,27758,Adam Riddering
37,0,23497,Tag Ridings
37,0,02002,John Riegger
37,0,20127,Chris Riley
37,0,02007,Larry Rinker
37,0,02008,Lee Rinker
37,0,02010,Loren Roberts
37,0,26539,Robert Rock
37,0,23714,Carlos Rodiles
37,0,23386,David Roesch
37,0,26838,Tony Rohlik
37,0,29460,Jody Rokisky
37,0,25562,Andres Romero
37,0,25074,Martin Rominger
37,0,02023,Clarence Rose
37,0,22405,Justin Rose
37,0,10115,Billy Rosinia
37,0,24122,Todd Rossetti
37,0,06731,Jeff Roth
37,0,22732,Brian Rowell
37,0,27441,Adam Rubinson
37,0,29459,Tim Ruddo
37,0,20480,Marco Ruiz
37,0,23797,Brett Rumford
37,0,02033,Dave Rummells
37,0,28456,Andrew Ruthkoski
37,0,02036,Jim Rutledge
37,0,02040,Mike San Filippo
37,0,29545,David Sanchez
37,0,29223,Sam Saunders
37,0,29522,Michael Schachner
37,0,10649,Tom Scherrer
37,0,26530,Troy Schleicher
37,0,23633,Phil Schmitt
37,0,08215,Steve Schneiter
37,0,02066,Alan Schulte
37,0,21660,Jason Schultz
37,0,06076,Jim Schuman
37,0,10217,Warren Schutte
37,0,26331,Charl Schwartzel
37,0,27356,Cary Sciorra
37,0,27399,Richard Scott
37,0,24289,Kelly Sellers
37,0,29890,Sterling Sharpe
37,0,22548,Patrick Sheehan
37,0,23043,Paul Sheehan
37,0,07013,Wes Short Jr.
37,0,23481,Marcel Siem
37,0,26882,Michael Sim
37,0,02099,Scott Simpson
37,0,29221,Webb Simpson
37,0,26490,Michael Sims
37,0,02101,Joey Sindelar
37,0,20686,Jeev Milkha Singh
37,0,06132,Sonny Skinner
37,0,25321,Lee Slattery
37,0,22293,Heath Slocum
37,0,02104,Jeff Sluman
37,0,20624,David Smail
37,0,07707,Mike Small
37,0,02106,Chris Smith
37,0,02110,Jerry Smith
37,0,29534,Justin Smith
37,0,22294,Brian Smock
37,0,21951,Joey Snyder III
37,0,02123,Mick Soli
37,0,27058,Annika Sorenstam
37,0,27037,Sal Spallone
37,0,11011,Mike Sposa
37,0,02131,Mike Springer
37,0,28480,Jim St. Pierre
37,0,02133,Craig Stadler
37,0,26679,Kevin Stadler
37,0,02135,Mike Standly
37,0,08375,Paul Stankowski
37,0,02136,Chris Starkjohann
37,0,25679,B.J. Staten
37,0,23177,Kenneth Staton
37,0,29485,Brett Stegmaier
37,0,21528,Henrik Stenson
37,0,08845,Scott Sterling
37,0,24459,Richard Sterne
37,0,29236,Tim Stieren
37,0,22295,Darron Stiles
37,0,29065,Brady Stockton
37,0,23969,Graeme Storm
37,0,06527,Steve Stricker
37,0,27963,Chris Stroud
37,0,02166,Chip Sullivan
37,0,21916,Nicolas Sulzer
37,0,20429,Boyd Summerhays
37,0,06595,Kevin Sutherland
37,0,20050,Brad Sutterfield
37,0,23397,Fred Sutton
37,0,02170,Hal Sutton
37,0,29425,Andrew Svoboda
37,0,26897,Richard Swift
37,0,21188,Tatsuhiko Takahashi
37,0,26808,Tadahiro Takayama
37,0,23307,Roger Tambellini
37,0,20548,Hidemichi Tanaka
37,0,20935,Toru Taniguchi
37,0,21498,Hideto Tanihara
37,0,12663,Phil Tataurangi
37,0,23325,Vaughn Taylor
37,0,26287,Roland Thatcher
37,0,10149,Craig Thomas
37,0,10387,Chris Thompson
37,0,22582,Kyle Thompson
37,0,28780,Nicholas Thompson
37,0,23824,Oliver Thomson
37,0,29541,Marius Thorp
37,0,12714,Chris Tidland
37,0,12454,Mario Tiziani
37,0,06078,Esteban Toledo
37,0,07393,Chris Toulson
37,0,02218,Ted Tryba
37,0,27415,Jeremy Tucker
37,0,26675,Jon Turcott
37,0,26668,Marc Turnesa
37,0,02223,Bob Tway
37,0,29484,Peter Uihlein
37,0,21403,Brian Unk
37,0,08385,Omar Uresti
37,0,02230,Stan Utley
37,0,06431,Jean Van de Velde
37,0,20812,Tjaart van der Walt
37,0,23623,Bo Van Pelt
37,0,24457,Jaco Van Zyl
37,0,08563,Bruce Vaughan
37,0,12755,Vance Veazey
37,0,02239,Scott Verplank
37,0,27770,Camilo Villegas
37,0,25919,Brian Vranesh
37,0,02245,Grant Waite
37,0,23162,Simon Wakefield
37,0,02246,Duffy Waldorf
37,0,25632,Jimmy Walker
37,0,25005,Mark Walker
37,0,22540,Anthony Wall
37,0,20025,Ben Walter
37,0,23349,Charles Warren
37,0,25841,Marc Warren
37,0,28135,Aaron Watkins
37,0,27095,Nick Watney
37,0,25804,Bubba Watson
37,0,28048,Derek Watson
37,0,02256,Tom Watson
37,0,21927,Brett Wayment
37,0,29365,Kane Webber
37,0,12794,Tim Weinhart
37,0,10423,Mike Weir
37,0,29716,Mike Welch
37,0,24460,Ross Wellington
37,0,20221,Rich Weston
37,0,20396,Lee Westwood
37,0,25892,Steve Wheatcroft
37,0,28024,Dustin White
37,0,19913,Ron Whittaker
37,0,20160,Charlie Wi
37,0,27424,Michelle Wie
37,0,21709,Chris Wiemers
37,0,25810,Paul Wightman
37,0,29913,Josh Williams
37,0,28310,Lee Williams
37,0,10425,Jay Williamson
37,0,26765,Lee Williamson
37,0,20436,Garrett Willis
37,0,21878,Mark Wilson
37,0,27506,Oliver Wilson
37,0,22110,Thaworn Wiratchant
37,0,26497,Casey Wittenberg
37,0,27021,Jeff Wood
37,0,29426,Taylor Wood
37,0,02294,Willie Wood
37,0,25893,Stephen Woodard
37,0,02300,Ian Woosnam
37,0,27024,Michael Wright
37,0,24663,Y.E. Yang
37,0,22951,Azuma Yano
37,0,12694,Beau Yokomoto
37,0,20566,Kaname Yokoo
37,0,22363,Don Yrene
37,0,27730,Eli Zackheim
37,0,29219,Hector Zapata
37,0,21736,Lian-Wei Zhang
37,0,29540,Ian Ziska
37,0,02321,Fuzzy Zoeller
