"year","stat_id","stat_title","category","category_name","subcategory_name"
"2024","456","Driving Pct. 260-280 (Measured)","OFF_TEE","Off The Tee","Distance (Measured Drives)"
"2024","457","Driving Pct. 240-260 (Measured)","OFF_TEE","Off The Tee","Distance (Measured Drives)"
"2024","458","Driving Pct. <= 240 (Measured)","OFF_TEE","Off The Tee","Distance (Measured Drives)"
"2024","102","Driving Accuracy Percentage","OFF_TEE","Off The Tee","Accuracy"
"2024","02435","Rough Tendency","OFF_TEE","Off The Tee","Accuracy"
"2024","459","Left Rough Tendency","OFF_TEE","Off The Tee","Accuracy"
"2024","460","Right Rough Tendency","OFF_TEE","Off The Tee","Accuracy"
"2024","080","Right Rough Tendency (RTP Score)","OFF_TEE","Off The Tee","Accuracy"
"2024","081","Left Rough Tendency (RTP Score)","OFF_TEE","Off The Tee","Accuracy"
"2024","01008","Fairway Bunker Tendency","OFF_TEE","Off The Tee","Accuracy"
"2024","461","Missed Fairway Percent - Other","OFF_TEE","Off The Tee","Accuracy"
"2024","213","Hit Fairway Percentage","OFF_TEE","Off The Tee","Accuracy"
"2024","02420","Distance from Edge of Fairway","OFF_TEE","Off The Tee","Accuracy"
"2024","02421","Distance from Center of Fairway","OFF_TEE","Off The Tee","Accuracy"
"2024","02422","Left Tendency","OFF_TEE","Off The Tee","Accuracy"
"2024","02423","Right Tendency","OFF_TEE","Off The Tee","Accuracy"
"2024","02438","Good Drive Percentage","OFF_TEE","Off The Tee","Accuracy"
"2024","02401","Club Head Speed","OFF_TEE","Off The Tee","Radar"
"2024","02402","Ball Speed","OFF_TEE","Off The Tee","Radar"
"2024","02403","Smash Factor","OFF_TEE","Off The Tee","Radar"
"2024","02404","Launch Angle","OFF_TEE","Off The Tee","Radar"
"2024","02405","Spin Rate","OFF_TEE","Off The Tee","Radar"
"2024","02406","Distance to Apex","OFF_TEE","Off The Tee","Radar"
"2024","02407","Apex Height","OFF_TEE","Off The Tee","Radar"
"2024","02408","Hang Time","OFF_TEE","Off The Tee","Radar"
"2024","02409","Carry Distance","OFF_TEE","Off The Tee","Radar"
"2024","02410","Carry Efficiency","OFF_TEE","Off The Tee","Radar"
"2024","02411","Total Distance Efficiency","OFF_TEE","Off The Tee","Radar"
"2024","02412","Total Driving Efficiency","OFF_TEE","Off The Tee","Radar"
"2024","080","Right Rough Tendency (RTP Score)","OFF_TEE","Off The Tee","Scoring"
"2024","081","Left Rough Tendency (RTP Score)","OFF_TEE","Off The Tee","Scoring"
"2024","02568","SG: Approach the Green","APPROACH_GREEN","Approach the Green","Strokes Gained - SG"
"2024","103","Greens in Regulation Percentage","APPROACH_GREEN","Approach the Green","Greens in Regulation"
"2024","02437","Greens or Fringe in Regulation","APPROACH_GREEN","Approach the Green","Greens in Regulation"
"2024","326","GIR Percentage - 200+ yards","APPROACH_GREEN","Approach the Green","Greens in Regulation"
"2024","327","GIR Percentage - 175-200 yards","APPROACH_GREEN","Approach the Green","Greens in Regulation"
"2024","328","GIR Percentage - 150-175 yards","APPROACH_GREEN","Approach the Green","Greens in Regulation"
"2024","329","GIR Percentage - 125-150 yards","APPROACH_GREEN","Approach the Green","Greens in Regulation"
"2024","330","GIR Percentage - < 125 yards","APPROACH_GREEN","Approach the Green","Greens in Regulation"
"2024","077","GIR Percentage - 100-125 yards","APPROACH_GREEN","Approach the Green","Greens in Regulation"
"2024","02332","GIR Percentage - 100+ yards","APPROACH_GREEN","Approach the Green","Greens in Regulation"
"2024","02330","GIR Percentage - < 100 yards","APPROACH_GREEN","Approach the Green","Greens in Regulation"
"2024","078","GIR Percentage - 75-100 yards","APPROACH_GREEN","Approach the Green","Greens in Regulation"
"2024","079","GIR Percentage - < 75 yards","APPROACH_GREEN","Approach the Green","Greens in Regulation"
"2024","190","GIR Percentage from Fairway","APPROACH_GREEN","Approach the Green","Greens in Regulation"
"2024","02434","GIR Pct. - Fairway Bunker","APPROACH_GREEN","Approach the Green","Greens in Regulation"
"2024","199","GIR Percentage from Other than Fairway","APPROACH_GREEN","Approach the Green","Greens in Regulation"
"2024","331","Proximity to Hole","APPROACH_GREEN","Approach the Green","Accuracy from Fairway"
"2024","02361","Approaches from > 275 yards","APPROACH_GREEN","Approach the Green","Accuracy from Fairway"
"2024","02360","Approaches from 250-275 yards","APPROACH_GREEN","Approach the Green","Accuracy from Fairway"
"2024","02359","Approaches from 225-250 yards","APPROACH_GREEN","Approach the Green","Accuracy from Fairway"
"2024","02358","Approaches from 200-225 yards","APPROACH_GREEN","Approach the Green","Accuracy from Fairway"
"2024","336","Approaches from > 200 yards","APPROACH_GREEN","Approach the Green","Accuracy from Fairway"
"2024","337","Approaches from 175-200 yards","APPROACH_GREEN","Approach the Green","Accuracy from Fairway"
"2024","338","Approaches from 150-175 yards","APPROACH_GREEN","Approach the Green","Accuracy from Fairway"
"2024","339","Approaches from 125-150 yards","APPROACH_GREEN","Approach the Green","Accuracy from Fairway"
"2024","340","Approaches from 50-125 yards","APPROACH_GREEN","Approach the Green","Accuracy from Fairway"
"2024","074","Approaches from 100-125 yards","APPROACH_GREEN","Approach the Green","Accuracy from Fairway"
"2024","075","Approaches from 75-100 yards","APPROACH_GREEN","Approach the Green","Accuracy from Fairway"
"2024","076","Approaches from 50-75 yards","APPROACH_GREEN","Approach the Green","Accuracy from Fairway"
"2024","02329","Approaches from inside 100 yards","APPROACH_GREEN","Approach the Green","Accuracy from Fairway"
"2024","02331","Approaches from > 100 yards","APPROACH_GREEN","Approach the Green","Accuracy from Fairway"
"2024","431","Fairway Proximity","APPROACH_GREEN","Approach the Green","Accuracy from Fairway"
"2024","437","Rough Proximity","APPROACH_GREEN","Approach the Green","Accuracy from Rough"
"2024","432","Left Rough Proximity","APPROACH_GREEN","Approach the Green","Accuracy from Rough"
"2024","433","Right Rough Proximity","APPROACH_GREEN","Approach the Green","Accuracy from Rough"
"2024","02375","Approaches from > 275 yards (Rgh)","APPROACH_GREEN","Approach the Green","Accuracy from Rough"
"2024","02374","Approaches from 250-275 yards (Rgh)","APPROACH_GREEN","Approach the Green","Accuracy from Rough"
"2024","02373","Approaches from 225-250 yards (Rgh)","APPROACH_GREEN","Approach the Green","Accuracy from Rough"
"2024","02372","Approaches from 200-225 yards (Rgh)","APPROACH_GREEN","Approach the Green","Accuracy from Rough"
"2024","02371","Approaches from > 100 yards (Rgh)","APPROACH_GREEN","Approach the Green","Accuracy from Rough"
"2024","02370","Approaches from inside 100 yards (Rgh)","APPROACH_GREEN","Approach the Green","Accuracy from Rough"
"2024","02369","Approaches from > 200 yards (Rgh)","APPROACH_GREEN","Approach the Green","Accuracy from Rough"
"2024","02368","Approaches from 175-200 yards (Rgh)","APPROACH_GREEN","Approach the Green","Accuracy from Rough"
"2024","02367","Approaches from 150-175 yards (Rgh)","APPROACH_GREEN","Approach the Green","Accuracy from Rough"
"2024","02366","Approaches from 125-150 yards (Rgh)","APPROACH_GREEN","Approach the Green","Accuracy from Rough"
"2024","02365","Approaches from 50-125 yards (Rgh)","APPROACH_GREEN","Approach the Green","Accuracy from Rough"
"2024","02364","Approaches from 100-125 yards (Rgh)","APPROACH_GREEN","Approach the Green","Accuracy from Rough"
"2024","02363","Approaches from 75-100 yards (Rgh)","APPROACH_GREEN","Approach the Green","Accuracy from Rough"
"2024","02362","Approaches from 50-75 yards (Rgh)","APPROACH_GREEN","Approach the Green","Accuracy from Rough"
"2024","02333","Birdie or Better Percentage - Fairway","APPROACH_GREEN","Approach the Green","Scoring"
"2024","02334","Birdie or Better Percentage - Left Rough","APPROACH_GREEN","Approach the Green","Scoring"
"2024","02335","Birdie or Better Percentage - Right Rough","APPROACH_GREEN","Approach the Green","Scoring"
"2024","02336","Birdie or Better Percentage - Rough","APPROACH_GREEN","Approach the Green","Scoring"
"2024","357","Birdie or Better Percentage - 200+ yards","APPROACH_GREEN","Approach the Green","Scoring"
"2024","358","Birdie or Better Percentage - 175-200 yards","APPROACH_GREEN","Approach the Green","Scoring"
"2024","359","Birdie or Better Percentage - 150-175 yards","APPROACH_GREEN","Approach the Green","Scoring"
"2024","360","Birdie or Better Percentage - 125-150 yards","APPROACH_GREEN","Approach the Green","Scoring"
"2024","361","Birdie or Better Percentage - < 125 yards","APPROACH_GREEN","Approach the Green","Scoring"
"2024","02379","Approach > 275 yards (RTP)","APPROACH_GREEN","Approach the Green","Scoring"
"2024","02378","Approach 250-275 yards (RTP)","APPROACH_GREEN","Approach the Green","Scoring"
"2024","02377","Approach 225-250 yards (RTP)","APPROACH_GREEN","Approach the Green","Scoring"
"2024","02376","Approach 200-225 yards (RTP)","APPROACH_GREEN","Approach the Green","Scoring"
"2024","480","Approach > 200 yards (RTP Score)","APPROACH_GREEN","Approach the Green","Scoring"
"2024","479","Approach 175-200 yards (RTP Score)","APPROACH_GREEN","Approach the Green","Scoring"
"2024","478","Approach 150-175 yards (RTP Score)","APPROACH_GREEN","Approach the Green","Scoring"
"2024","473","Approach 125-150 yards (RTP Score)","APPROACH_GREEN","Approach the Green","Scoring"
"2024","472","Approach < 125 yards (RTP Score)","APPROACH_GREEN","Approach the Green","Scoring"
"2024","028","Approach 100-125 yards (RTP Score)","APPROACH_GREEN","Approach the Green","Scoring"
"2024","029","Approach 75-100 yards (RTP Score)","APPROACH_GREEN","Approach the Green","Scoring"
"2024","030","Approach 50-75 yards (RTP Score)","APPROACH_GREEN","Approach the Green","Scoring"
"2024","02380","Approaches 50-75 yards-Rgh (RTP)","APPROACH_GREEN","Approach the Green","Scoring"
"2024","02381","Approaches 75-100 yards-Rgh (RTP)","APPROACH_GREEN","Approach the Green","Scoring"
"2024","02382","Approaches 100-125 yards-Rgh (RTP)","APPROACH_GREEN","Approach the Green","Scoring"
"2024","02383","Approaches 50-125 yards-Rgh (RTP)","APPROACH_GREEN","Approach the Green","Scoring"
"2024","02384","Approaches 125-150 yards-Rgh (RTP)","APPROACH_GREEN","Approach the Green","Scoring"
"2024","02385","Approaches 150-175 yards-Rgh (RTP)","APPROACH_GREEN","Approach the Green","Scoring"
"2024","02386","Approaches 175-200 yards-Rgh (RTP)","APPROACH_GREEN","Approach the Green","Scoring"
"2024","02387","Approaches > 200 yards-Rgh (RTP)","APPROACH_GREEN","Approach the Green","Scoring"
"2024","02388","Approaches < 100 yards-Rgh (RTP)","APPROACH_GREEN","Approach the Green","Scoring"
"2024","02389","Approaches > 100 yards-Rgh (RTP)","APPROACH_GREEN","Approach the Green","Scoring"
"2024","02390","Approaches 200-225 yards-Rgh (RTP)","APPROACH_GREEN","Approach the Green","Scoring"
"2024","02391","Approaches 225-250 yards-Rgh (RTP)","APPROACH_GREEN","Approach the Green","Scoring"
"2024","02392","Approaches 250-275 yards-Rgh (RTP)","APPROACH_GREEN","Approach the Green","Scoring"
"2024","02393","Approaches > 275 yards-Rgh (RTP)","APPROACH_GREEN","Approach the Green","Scoring"
"2024","469","Approaches Left Rough (RTP Score)","APPROACH_GREEN","Approach the Green","Scoring"
"2024","470","Approaches Right Rough (RTP Score)","APPROACH_GREEN","Approach the Green","Scoring"
"2024","471","Fairway Approach (RTP Score)","APPROACH_GREEN","Approach the Green","Scoring"
"2024","419","Going for the Green","APPROACH_GREEN","Approach the Green","Going for it"
"2024","486","Going for the Green - Hit Green Pct.","APPROACH_GREEN","Approach the Green","Going for it"
"2024","02357","Going for the Green - Birdie or Better","APPROACH_GREEN","Approach the Green","Going for it"
"2024","436","Par 5 Going for the Green","APPROACH_GREEN","Approach the Green","Going for it"
"2024","02426","Average Going for it Shot Distance (in Yards)","APPROACH_GREEN","Approach the Green","Going for it"
"2024","02431","Average Distance after Going for it Shot","APPROACH_GREEN","Approach the Green","Going for it"
"2024","350","Total Hole Outs","APPROACH_GREEN","Approach the Green","Holeouts, Other"
"2024","351","Longest Hole Outs (in yards)","APPROACH_GREEN","Approach the Green","Holeouts, Other"
"2024","02325","Average Approach Shot Distance","APPROACH_GREEN","Approach the Green","Holeouts, Other"
"2024","02338","Average Approach Distance - Birdie or Better","APPROACH_GREEN","Approach the Green","Holeouts, Other"
"2024","02339","Average Approach Distance - Par","APPROACH_GREEN","Approach the Green","Holeouts, Other"
"2024","02340","Average Approach Distance - Bogey or Worse","APPROACH_GREEN","Approach the Green","Holeouts, Other"
"2024","02430","Average Distance to Hole After Tee Shot","APPROACH_GREEN","Approach the Green","Holeouts, Other"
"2024","02569","SG: Around-the-Green","AROUND_GREEN","Around the Green","Stokes Gained - SG"
"2024","130","Scrambling","AROUND_GREEN","Around the Green","Up and Down"
"2024","362","Scrambling from the Sand","AROUND_GREEN","Around the Green","Up and Down"
"2024","363","Scrambling from the Rough","AROUND_GREEN","Around the Green","Up and Down"
"2024","364","Scrambling from the Fringe","AROUND_GREEN","Around the Green","Up and Down"
"2024","365","Scrambling from Other Locations","AROUND_GREEN","Around the Green","Up and Down"
"2024","366","Scrambling from > 30 yards","AROUND_GREEN","Around the Green","Up and Down"
"2024","367","Scrambling from 20-30 yards","AROUND_GREEN","Around the Green","Up and Down"
"2024","368","Scrambling from 10-20 yards","AROUND_GREEN","Around the Green","Up and Down"
"2024","369","Scrambling from < 10 yards","AROUND_GREEN","Around the Green","Up and Down"
"2024","111","Sand Save Percentage","AROUND_GREEN","Around the Green","Up and Down"
"2024","370","Sand Saves from 30+ yards","AROUND_GREEN","Around the Green","Up and Down"
"2024","371","Sand Saves from 20-30 yards","AROUND_GREEN","Around the Green","Up and Down"
"2024","372","Sand Saves from 10-20 yards","AROUND_GREEN","Around the Green","Up and Down"
"2024","373","Sand Saves from < 10 yards","AROUND_GREEN","Around the Green","Up and Down"
"2024","374","Proximity to Hole (ARG)","AROUND_GREEN","Around the Green","Accuracy"
"2024","375","Proximity to Hole from Sand","AROUND_GREEN","Around the Green","Accuracy"
"2024","377","Proximity to Hole from Fringe","AROUND_GREEN","Around the Green","Accuracy"
"2024","376","Proximity to Hole from Rough","AROUND_GREEN","Around the Green","Accuracy"
"2024","378","Proximity to Hole from Other Locations","AROUND_GREEN","Around the Green","Accuracy"
"2024","379","Proximity to Hole from 30+ yards","AROUND_GREEN","Around the Green","Accuracy"
"2024","380","Proximity to Hole from 20-30 yards","AROUND_GREEN","Around the Green","Accuracy"
"2024","381","Proximity to Hole from 10-20 yards","AROUND_GREEN","Around the Green","Accuracy"
"2024","382","Proximity to Hole from < 10 yards","AROUND_GREEN","Around the Green","Accuracy"
"2024","481","Scrambling Average Distance to Hole","AROUND_GREEN","Around the Green","Accuracy"
"2024","466","Scrambling > 30 yds (RTP Score)","AROUND_GREEN","Around the Green","Scoring"
"2024","467","Scrambling 20-30 yds (RTP Score)","AROUND_GREEN","Around the Green","Scoring"
"2024","468","Scrambling 10-20 yds (RTP Score)","AROUND_GREEN","Around the Green","Scoring"
"2024","465","Scrambling Fringe (RTP Score)","AROUND_GREEN","Around the Green","Scoring"
"2024","464","Scrambling Rough (RTP Score)","AROUND_GREEN","Around the Green","Scoring"
"2024","02564","SG: Putting","PUTTING","Putting","Strokes Gained - SG"
"2024","02428","Total Putting","PUTTING","Putting","Putting Averages"
"2024","02439","Bonus Putting","PUTTING","Putting","Putting Averages"
"2024","104","Putting Average","PUTTING","Putting","Putting Averages"
"2024","402","Overall Putting Average","PUTTING","Putting","Putting Averages"
"2024","115","Birdie or Better Conversion Percentage","PUTTING","Putting","Putting Averages"
"2024","119","Putts Per Round","PUTTING","Putting","Putts per Round"
"2024","393","Putts per Round - Round 1","PUTTING","Putting","Putts per Round"
"2024","394","Putts per Round - Round 2","PUTTING","Putting","Putts per Round"
"2024","395","Putts per Round - Round 3","PUTTING","Putting","Putts per Round"
"2024","396","Putts per Round - Round 4","PUTTING","Putting","Putts per Round"
"2024","397","Putts per Round - Round 5","PUTTING","Putting","Putts per Round"
"2024","398","1-Putts per Round","PUTTING","Putting","Putts per Round"
"2024","399","2-Putts per Round","PUTTING","Putting","Putts per Round"
"2024","400","3-Putts per Round","PUTTING","Putting","Putts per Round"
"2024","401","3+ Putts per Round","PUTTING","Putting","Putts per Round"
"2024","413","One-Putt Percentage","PUTTING","Putting","One-Putts"
"2024","414","One-Putt Percentage - Round 1","PUTTING","Putting","One-Putts"
"2024","415","One-Putt Percentage - Round 2","PUTTING","Putting","One-Putts"
"2024","416","One-Putt Percentage - Round 3","PUTTING","Putting","One-Putts"
"2024","417","One-Putt Percentage - Round 4","PUTTING","Putting","One-Putts"
"2024","418","One-Putt Percentage - Round 5","PUTTING","Putting","One-Putts"
"2024","420","Total 1 Putts - Inside 5'","PUTTING","Putting","One-Putts"
"2024","421","Total 1 Putts - 5-10'","PUTTING","Putting","One-Putts"
"2024","422","Total 1 Putts - 10-15'","PUTTING","Putting","One-Putts"
"2024","423","Total 1 Putts - 15-20'","PUTTING","Putting","One-Putts"
"2024","424","Total 1 Putts - 20-25'","PUTTING","Putting","One-Putts"
"2024","425","Total 1 Putts - > 25'","PUTTING","Putting","One-Putts"
"2024","398","1-Putts per Round","PUTTING","Putting","One-Putts"
"2024","498","Longest Putts","PUTTING","Putting","One-Putts"
"2024","426","3-Putt Avoidance","PUTTING","Putting","Three-Putts"
"2024","427","3-Putt Avoidance - Round 1","PUTTING","Putting","Three-Putts"
"2024","428","3-Putt Avoidance - Round 2","PUTTING","Putting","Three-Putts"
"2024","429","3-Putt Avoidance - Round 3","PUTTING","Putting","Three-Putts"
"2024","430","3-Putt Avoidance - Round 4","PUTTING","Putting","Three-Putts"
"2024","440","3-Putt Avoidance - Round 5","PUTTING","Putting","Three-Putts"
"2024","068","3-Putt Avoidance - Inside 5'","PUTTING","Putting","Three-Putts"
"2024","069","3-Putt Avoidance - 5-10'","PUTTING","Putting","Three-Putts"
"2024","070","3-Putt Avoidance - 10-15'","PUTTING","Putting","Three-Putts"
"2024","145","3-Putt Avoidance - 15-20'","PUTTING","Putting","Three-Putts"
"2024","146","3-Putt Avoidance - 20-25'","PUTTING","Putting","Three-Putts"
"2024","147","3-Putt Avoidance > 25'","PUTTING","Putting","Three-Putts"
"2024","441","Total 3 Putts - Inside 5'","PUTTING","Putting","Three-Putts"
"2024","442","Total 3 Putts - 5-10'","PUTTING","Putting","Three-Putts"
"2024","443","Total 3 Putts - 10-15'","PUTTING","Putting","Three-Putts"
"2024","444","Total 3 Putts - 15-20'","PUTTING","Putting","Three-Putts"
"2024","445","Total 3 Putts - 20-25'","PUTTING","Putting","Three-Putts"
"2024","446","Total 3 Putts - > 25'","PUTTING","Putting","Three-Putts"
"2024","400","3-Putts per Round","PUTTING","Putting","Three-Putts"
"2024","401","3+ Putts per Round","PUTTING","Putting","Three-Putts"
"2024","408","Putting from - > 25'","PUTTING","Putting","All Putts Made by Dist."
"2024","02429","Putting from - > 20'","PUTTING","Putting","All Putts Made by Dist."
"2024","02328","Putting from 15-25'","PUTTING","Putting","All Putts Made by Dist."
"2024","407","Putting from - 20-25'","PUTTING","Putting","All Putts Made by Dist."
"2024","406","Putting from - 15-20'","PUTTING","Putting","All Putts Made by Dist."
"2024","02327","Putting from 5-15'","PUTTING","Putting","All Putts Made by Dist."
"2024","405","Putting from - 10-15'","PUTTING","Putting","All Putts Made by Dist."
"2024","484","Putting - Inside 10'","PUTTING","Putting","All Putts Made by Dist."
"2024","404","Putting from 5-10'","PUTTING","Putting","All Putts Made by Dist."
"2024","02427","Putting from 3-5'","PUTTING","Putting","All Putts Made by Dist."
"2024","403","Putting from Inside 5'","PUTTING","Putting","All Putts Made by Dist."
"2024","348","Putting from 10'","PUTTING","Putting","All Putts Made by Dist."
"2024","347","Putting from 9'","PUTTING","Putting","All Putts Made by Dist."
"2024","346","Putting from 8'","PUTTING","Putting","All Putts Made by Dist."
"2024","345","Putting from 7'","PUTTING","Putting","All Putts Made by Dist."
"2024","344","Putting from 6'","PUTTING","Putting","All Putts Made by Dist."
"2024","343","Putting from 5'","PUTTING","Putting","All Putts Made by Dist."
"2024","356","Putting from - > 10'","PUTTING","Putting","All Putts Made by Dist."
"2024","485","Putting from 4-8'","PUTTING","Putting","All Putts Made by Dist."
"2024","342","Putting from 4'","PUTTING","Putting","All Putts Made by Dist."
"2024","341","Putting from 3'","PUTTING","Putting","All Putts Made by Dist."
"2024","434","Putts Made Per Event Over 10'","PUTTING","Putting","All Putts Made by Dist."
"2024","435","Putts Made Per Event Over 20'","PUTTING","Putting","All Putts Made by Dist."
"2024","438","Average Distance of Putts made","PUTTING","Putting","Avg. Putting Dist."
"2024","02440","Average Distance of Birdie putts made","PUTTING","Putting","Avg. Putting Dist."
"2024","02442","Average Distance of Eagle putts made","PUTTING","Putting","Avg. Putting Dist."
"2024","135","Putts made Distance","PUTTING","Putting","Avg. Putting Dist."
"2024","349","Approach Putt Performance","PUTTING","Putting","Avg. Putting Dist."
"2024","409","Average Putting Distance - All 1 putts","PUTTING","Putting","Avg. Putting Dist."
"2024","410","Average Putting Distance - All 2 putts","PUTTING","Putting","Avg. Putting Dist."
"2024","411","Average Putting Distance - All 3 putts","PUTTING","Putting","Avg. Putting Dist."
"2024","412","Average Putting Distance - All 3+ putts","PUTTING","Putting","Avg. Putting Dist."
"2024","389","Average Putting Distance - GIR 1 Putts","PUTTING","Putting","Avg. Putting Dist."
"2024","390","Average Putting Distance - GIR 2 Putts","PUTTING","Putting","Avg. Putting Dist."
"2024","391","Average Putting Distance - GIR 3 Putts","PUTTING","Putting","Avg. Putting Dist."
"2024","392","Average Putting Distance - GIR 3+ Putts","PUTTING","Putting","Avg. Putting Dist."
"2024","073","GIR Putting Avg - > 35'","PUTTING","Putting","GIR Putts Made by Dist."
"2024","072","GIR Putting Avg - 30-35'","PUTTING","Putting","GIR Putts Made by Dist."
"2024","071","GIR Putting Avg - 25-30'","PUTTING","Putting","GIR Putts Made by Dist."
"2024","388","GIR Putting - > 25'","PUTTING","Putting","GIR Putts Made by Dist."
"2024","387","GIR Putting - 20-25'","PUTTING","Putting","GIR Putts Made by Dist."
"2024","386","GIR Putting - 15-20'","PUTTING","Putting","GIR Putts Made by Dist."
"2024","385","GIR Putting - 10-15'","PUTTING","Putting","GIR Putts Made by Dist."
"2024","384","GIR Putting - 5-10'","PUTTING","Putting","GIR Putts Made by Dist."
"2024","383","GIR Putting - Inside 5'","PUTTING","Putting","GIR Putts Made by Dist."
"2024","02675","SG: Total","SCORING","Scoring","Strokes Gained - SG"
"2024","120","Scoring Average (Adjusted)","SCORING","Scoring","Scoring Overall"
"2024","108","Scoring Average (Actual)","SCORING","Scoring","Scoring Overall"
"2024","116","Scoring Average Before Cut","SCORING","Scoring","Scoring Overall"
"2024","02417","Stroke Differential Field Average","SCORING","Scoring","Scoring Overall"
"2024","299","Lowest Round","SCORING","Scoring","Scoring Overall"
"2024","152","Rounds in the 60s","SCORING","Scoring","Scoring Overall"
"2024","153","Sub-Par Rounds","SCORING","Scoring","Scoring Overall"
"2024","156","Birdie Average","SCORING","Scoring","Under Par Scoring"
"2024","107","Total Birdies","SCORING","Scoring","Under Par Scoring"
"2024","155","Eagles (Holes per)","SCORING","Scoring","Under Par Scoring"
"2024","106","Total Eagles","SCORING","Scoring","Under Par Scoring"
"2024","105","Par Breakers","SCORING","Scoring","Under Par Scoring"
"2024","160","Bounce Back","SCORING","Scoring","Under Par Scoring"
"2024","02415","Birdie to Bogey Ratio","SCORING","Scoring","Under Par Scoring"
"2024","112","Par 3 Birdie or Better Leaders","SCORING","Scoring","Under Par Scoring"
"2024","113","Par 4 Birdie or Better Leaders","SCORING","Scoring","Under Par Scoring"
"2024","114","Par 5 Birdie or Better Leaders","SCORING","Scoring","Under Par Scoring"
"2024","447","Par 4 Eagle Leaders","SCORING","Scoring","Under Par Scoring"
"2024","448","Par 5 Eagle Leaders","SCORING","Scoring","Under Par Scoring"
"2024","352","Birdie or Better Percentage","SCORING","Scoring","Under Par Scoring"
"2024","357","Birdie or Better Percentage - 200+ yards","SCORING","Scoring","Under Par Scoring"
"2024","358","Birdie or Better Percentage - 175-200 yards","SCORING","Scoring","Under Par Scoring"
"2024","359","Birdie or Better Percentage - 150-175 yards","SCORING","Scoring","Under Par Scoring"
"2024","360","Birdie or Better Percentage - 125-150 yards","SCORING","Scoring","Under Par Scoring"
"2024","361","Birdie or Better Percentage - < 125 yards","SCORING","Scoring","Under Par Scoring"
"2024","02333","Birdie or Better Percentage - Fairway","SCORING","Scoring","Under Par Scoring"
"2024","02334","Birdie or Better Percentage - Left Rough","SCORING","Scoring","Under Par Scoring"
