"stat_id","stat_title","category","category_name","subcategory_name"
"351","Longest Hole Outs (in yards)","APPROACH_GREEN","Approach the Green","Holeouts, Other"
"02325","Average Approach Shot Distance","APPROACH_GREEN","Approach the Green","Holeouts, Other"
"02338","Average Approach Distance - Birdie or Better","APPROACH_GREEN","Approach the Green","Holeouts, Other"
"02339","Average Approach Distance - Par","APPROACH_GREEN","Approach the Green","Holeouts, Other"
"02340","Average Approach Distance - Bogey or Worse","APPROACH_GREEN","Approach the Green","Holeouts, Other"
"02430","Average Distance to Hole After Tee Shot","APPROACH_GREEN","Approach the Green","Holeouts, Other"
"02569","SG: Around-the-Green","AROUND_GREEN","Around the Green","Stokes Gained - SG"
"130","Scrambling","AROUND_GREEN","Around the Green","Up and Down"
"362","Scrambling from the Sand","AROUND_GREEN","Around the Green","Up and Down"
"363","Scrambling from the Rough","AROUND_GREEN","Around the Green","Up and Down"
"364","Scrambling from the Fringe","AROUND_GREEN","Around the Green","Up and Down"
"365","Scrambling from Other Locations","AROUND_GREEN","Around the Green","Up and Down"
"366","Scrambling from > 30 yards","AROUND_GREEN","Around the Green","Up and Down"
"367","Scrambling from 20-30 yards","AROUND_GREEN","Around the Green","Up and Down"
"368","Scrambling from 10-20 yards","AROUND_GREEN","Around the Green","Up and Down"
"369","Scrambling from < 10 yards","AROUND_GREEN","Around the Green","Up and Down"
"111","Sand Save Percentage","AROUND_GREEN","Around the Green","Up and Down"
"370","Sand Saves from 30+ yards","AROUND_GREEN","Around the Green","Up and Down"
"371","Sand Saves from 20-30 yards","AROUND_GREEN","Around the Green","Up and Down"
"372","Sand Saves from 10-20 yards","AROUND_GREEN","Around the Green","Up and Down"
"373","Sand Saves from < 10 yards","AROUND_GREEN","Around the Green","Up and Down"
"374","Proximity to Hole (ARG)","AROUND_GREEN","Around the Green","Accuracy"
"375","Proximity to Hole from Sand","AROUND_GREEN","Around the Green","Accuracy"
"377","Proximity to Hole from Fringe","AROUND_GREEN","Around the Green","Accuracy"
"376","Proximity to Hole from Rough","AROUND_GREEN","Around the Green","Accuracy"
"378","Proximity to Hole from Other Locations","AROUND_GREEN","Around the Green","Accuracy"
"379","Proximity to Hole from 30+ yards","AROUND_GREEN","Around the Green","Accuracy"
"380","Proximity to Hole from 20-30 yards","AROUND_GREEN","Around the Green","Accuracy"
"381","Proximity to Hole from 10-20 yards","AROUND_GREEN","Around the Green","Accuracy"
"382","Proximity to Hole from < 10 yards","AROUND_GREEN","Around the Green","Accuracy"
"481","Scrambling Average Distance to Hole","AROUND_GREEN","Around the Green","Accuracy"
"466","Scrambling > 30 yds (RTP Score)","AROUND_GREEN","Around the Green","Scoring"
"467","Scrambling 20-30 yds (RTP Score)","AROUND_GREEN","Around the Green","Scoring"
"468","Scrambling 10-20 yds (RTP Score)","AROUND_GREEN","Around the Green","Scoring"
"465","Scrambling Fringe (RTP Score)","AROUND_GREEN","Around the Green","Scoring"
"464","Scrambling Rough (RTP Score)","AROUND_GREEN","Around the Green","Scoring"
"02564","SG: Putting","PUTTING","Putting","Strokes Gained - SG"
"02428","Total Putting","PUTTING","Putting","Putting Averages"
"02439","Bonus Putting","PUTTING","Putting","Putting Averages"
"104","Putting Average","PUTTING","Putting","Putting Averages"
"402","Overall Putting Average","PUTTING","Putting","Putting Averages"
"115","Birdie or Better Conversion Percentage","PUTTING","Putting","Putting Averages"
"119","Putts Per Round","PUTTING","Putting","Putts per Round"
"393","Putts per Round - Round 1","PUTTING","Putting","Putts per Round"
"394","Putts per Round - Round 2","PUTTING","Putting","Putts per Round"
"395","Putts per Round - Round 3","PUTTING","Putting","Putts per Round"
"396","Putts per Round - Round 4","PUTTING","Putting","Putts per Round"
"397","Putts per Round - Round 5","PUTTING","Putting","Putts per Round"
"398","1-Putts per Round","PUTTING","Putting","Putts per Round"
"399","2-Putts per Round","PUTTING","Putting","Putts per Round"
"400","3-Putts per Round","PUTTING","Putting","Putts per Round"
"401","3+ Putts per Round","PUTTING","Putting","Putts per Round"
"413","One-Putt Percentage","PUTTING","Putting","One-Putts"
"414","One-Putt Percentage - Round 1","PUTTING","Putting","One-Putts"
"415","One-Putt Percentage - Round 2","PUTTING","Putting","One-Putts"
"416","One-Putt Percentage - Round 3","PUTTING","Putting","One-Putts"
"417","One-Putt Percentage - Round 4","PUTTING","Putting","One-Putts"
"418","One-Putt Percentage - Round 5","PUTTING","Putting","One-Putts"
"420","Total 1 Putts - Inside 5'","PUTTING","Putting","One-Putts"
"421","Total 1 Putts - 5-10'","PUTTING","Putting","One-Putts"
"422","Total 1 Putts - 10-15'","PUTTING","Putting","One-Putts"
"423","Total 1 Putts - 15-20'","PUTTING","Putting","One-Putts"
"424","Total 1 Putts - 20-25'","PUTTING","Putting","One-Putts"
"425","Total 1 Putts - > 25'","PUTTING","Putting","One-Putts"
"398","1-Putts per Round","PUTTING","Putting","One-Putts"
"498","Longest Putts","PUTTING","Putting","One-Putts"
"426","3-Putt Avoidance","PUTTING","Putting","Three-Putts"
"427","3-Putt Avoidance - Round 1","PUTTING","Putting","Three-Putts"
"428","3-Putt Avoidance - Round 2","PUTTING","Putting","Three-Putts"
"429","3-Putt Avoidance - Round 3","PUTTING","Putting","Three-Putts"
"430","3-Putt Avoidance - Round 4","PUTTING","Putting","Three-Putts"
"440","3-Putt Avoidance - Round 5","PUTTING","Putting","Three-Putts"
"068","3-Putt Avoidance - Inside 5'","PUTTING","Putting","Three-Putts"
"069","3-Putt Avoidance - 5-10'","PUTTING","Putting","Three-Putts"
"070","3-Putt Avoidance - 10-15'","PUTTING","Putting","Three-Putts"
"145","3-Putt Avoidance - 15-20'","PUTTING","Putting","Three-Putts"
"146","3-Putt Avoidance - 20-25'","PUTTING","Putting","Three-Putts"
"147","3-Putt Avoidance > 25'","PUTTING","Putting","Three-Putts"
"441","Total 3 Putts - Inside 5'","PUTTING","Putting","Three-Putts"
"442","Total 3 Putts - 5-10'","PUTTING","Putting","Three-Putts"
"443","Total 3 Putts - 10-15'","PUTTING","Putting","Three-Putts"
"444","Total 3 Putts - 15-20'","PUTTING","Putting","Three-Putts"
"445","Total 3 Putts - 20-25'","PUTTING","Putting","Three-Putts"
"446","Total 3 Putts - > 25'","PUTTING","Putting","Three-Putts"
"400","3-Putts per Round","PUTTING","Putting","Three-Putts"
"401","3+ Putts per Round","PUTTING","Putting","Three-Putts"
"408","Putting from - > 25'","PUTTING","Putting","All Putts Made by Dist."
"02429","Putting from - > 20'","PUTTING","Putting","All Putts Made by Dist."
"02328","Putting from 15-25'","PUTTING","Putting","All Putts Made by Dist."
"407","Putting from - 20-25'","PUTTING","Putting","All Putts Made by Dist."
"406","Putting from - 15-20'","PUTTING","Putting","All Putts Made by Dist."
"02327","Putting from 5-15'","PUTTING","Putting","All Putts Made by Dist."
"405","Putting from - 10-15'","PUTTING","Putting","All Putts Made by Dist."
"484","Putting - Inside 10'","PUTTING","Putting","All Putts Made by Dist."
"404","Putting from 5-10'","PUTTING","Putting","All Putts Made by Dist."
"02427","Putting from 3-5'","PUTTING","Putting","All Putts Made by Dist."
"403","Putting from Inside 5'","PUTTING","Putting","All Putts Made by Dist."
"348","Putting from 10'","PUTTING","Putting","All Putts Made by Dist."
"347","Putting from 9'","PUTTING","Putting","All Putts Made by Dist."
"346","Putting from 8'","PUTTING","Putting","All Putts Made by Dist."
"345","Putting from 7'","PUTTING","Putting","All Putts Made by Dist."
"344","Putting from 6'","PUTTING","Putting","All Putts Made by Dist."
"343","Putting from 5'","PUTTING","Putting","All Putts Made by Dist."
"356","Putting from - > 10'","PUTTING","Putting","All Putts Made by Dist."
"485","Putting from 4-8'","PUTTING","Putting","All Putts Made by Dist."
"342","Putting from 4'","PUTTING","Putting","All Putts Made by Dist."
"341","Putting from 3'","PUTTING","Putting","All Putts Made by Dist."
"434","Putts Made Per Event Over 10'","PUTTING","Putting","All Putts Made by Dist."
"435","Putts Made Per Event Over 20'","PUTTING","Putting","All Putts Made by Dist."
"438","Average Distance of Putts made","PUTTING","Putting","Avg. Putting Dist."
"02440","Average Distance of Birdie putts made","PUTTING","Putting","Avg. Putting Dist."
"02442","Average Distance of Eagle putts made","PUTTING","Putting","Avg. Putting Dist."
"135","Putts made Distance","PUTTING","Putting","Avg. Putting Dist."
"349","Approach Putt Performance","PUTTING","Putting","Avg. Putting Dist."
"409","Average Putting Distance - All 1 putts","PUTTING","Putting","Avg. Putting Dist."
"410","Average Putting Distance - All 2 putts","PUTTING","Putting","Avg. Putting Dist."
"411","Average Putting Distance - All 3 putts","PUTTING","Putting","Avg. Putting Dist."
"412","Average Putting Distance - All 3+ putts","PUTTING","Putting","Avg. Putting Dist."
"389","Average Putting Distance - GIR 1 Putts","PUTTING","Putting","Avg. Putting Dist."
"390","Average Putting Distance - GIR 2 Putts","PUTTING","Putting","Avg. Putting Dist."
"391","Average Putting Distance - GIR 3 Putts","PUTTING","Putting","Avg. Putting Dist."
"392","Average Putting Distance - GIR 3+ Putts","PUTTING","Putting","Avg. Putting Dist."
"073","GIR Putting Avg - > 35'","PUTTING","Putting","GIR Putts Made by Dist."
"072","GIR Putting Avg - 30-35'","PUTTING","Putting","GIR Putts Made by Dist."
"071","GIR Putting Avg - 25-30'","PUTTING","Putting","GIR Putts Made by Dist."
"388","GIR Putting - > 25'","PUTTING","Putting","GIR Putts Made by Dist."
"387","GIR Putting - 20-25'","PUTTING","Putting","GIR Putts Made by Dist."
"386","GIR Putting - 15-20'","PUTTING","Putting","GIR Putts Made by Dist."
"385","GIR Putting - 10-15'","PUTTING","Putting","GIR Putts Made by Dist."
"384","GIR Putting - 5-10'","PUTTING","Putting","GIR Putts Made by Dist."
"383","GIR Putting - Inside 5'","PUTTING","Putting","GIR Putts Made by Dist."
"02675","SG: Total","SCORING","Scoring","Strokes Gained - SG"
"120","Scoring Average (Adjusted)","SCORING","Scoring","Scoring Overall"
"108","Scoring Average (Actual)","SCORING","Scoring","Scoring Overall"
"116","Scoring Average Before Cut","SCORING","Scoring","Scoring Overall"
"02417","Stroke Differential Field Average","SCORING","Scoring","Scoring Overall"
"299","Lowest Round","SCORING","Scoring","Scoring Overall"
"152","Rounds in the 60s","SCORING","Scoring","Scoring Overall"
"153","Sub-Par Rounds","SCORING","Scoring","Scoring Overall"
"156","Birdie Average","SCORING","Scoring","Under Par Scoring"
"107","Total Birdies","SCORING","Scoring","Under Par Scoring"
"155","Eagles (Holes per)","SCORING","Scoring","Under Par Scoring"
"106","Total Eagles","SCORING","Scoring","Under Par Scoring"
"105","Par Breakers","SCORING","Scoring","Under Par Scoring"
"160","Bounce Back","SCORING","Scoring","Under Par Scoring"
"02415","Birdie to Bogey Ratio","SCORING","Scoring","Under Par Scoring"
"112","Par 3 Birdie or Better Leaders","SCORING","Scoring","Under Par Scoring"
"113","Par 4 Birdie or Better Leaders","SCORING","Scoring","Under Par Scoring"
"114","Par 5 Birdie or Better Leaders","SCORING","Scoring","Under Par Scoring"
"447","Par 4 Eagle Leaders","SCORING","Scoring","Under Par Scoring"
"448","Par 5 Eagle Leaders","SCORING","Scoring","Under Par Scoring"
"352","Birdie or Better Percentage","SCORING","Scoring","Under Par Scoring"
"357","Birdie or Better Percentage - 200+ yards","SCORING","Scoring","Under Par Scoring"
"358","Birdie or Better Percentage - 175-200 yards","SCORING","Scoring","Under Par Scoring"
"359","Birdie or Better Percentage - 150-175 yards","SCORING","Scoring","Under Par Scoring"
"360","Birdie or Better Percentage - 125-150 yards","SCORING","Scoring","Under Par Scoring"
"361","Birdie or Better Percentage - < 125 yards","SCORING","Scoring","Under Par Scoring"
"02333","Birdie or Better Percentage - Fairway","SCORING","Scoring","Under Par Scoring"
"02334","Birdie or Better Percentage - Left Rough","SCORING","Scoring","Under Par Scoring"
"02335","Birdie or Better Percentage - Right Rough","SCORING","Scoring","Under Par Scoring"
"02336","Birdie or Better Percentage - Rough","SCORING","Scoring","Under Par Scoring"
"02414","Bogey Avoidance","SCORING","Scoring","Over Par Scoring"
"02415","Birdie to Bogey Ratio","SCORING","Scoring","Over Par Scoring"
"02416","Reverse Bounce Back","SCORING","Scoring","Over Par Scoring"
"02419","Bogey Average","SCORING","Scoring","Over Par Scoring"
"118","Final Round Scoring Average","SCORING","Scoring","Scoring by Round"
"219","Final Round Performance","SCORING","Scoring","Scoring by Round"
"220","Top 10 Final Round Performance","SCORING","Scoring","Scoring by Round"
"309","Top 5 Final Round Performance","SCORING","Scoring","Scoring by Round"
"310","11-25 Final Round Performance","SCORING","Scoring","Scoring by Round"
"311","25+ Final Round Performance","SCORING","Scoring","Scoring by Round"
"453","6-10 Final Round Performance","SCORING","Scoring","Scoring by Round"
"148","Round 1 Scoring Average","SCORING","Scoring","Scoring by Round"
"149","Round 2 Scoring Average","SCORING","Scoring","Scoring by Round"
"117","Round 3 Scoring Average","SCORING","Scoring","Scoring by Round"
"285","Round 4 Scoring Average","SCORING","Scoring","Scoring by Round"
"286","Round 5 Scoring Average","SCORING","Scoring","Scoring by Round"
"245","Front 9 Round 1 Scoring Average","SCORING","Scoring","Scoring by Round"
"246","Back 9 Round 1 Scoring Average","SCORING","Scoring","Scoring by Round"
"253","Front 9 Round 2 Scoring Average","SCORING","Scoring","Scoring by Round"
"254","Back 9 Round 2 Scoring Average","SCORING","Scoring","Scoring by Round"
"261","Front 9 Round 3 Scoring Average","SCORING","Scoring","Scoring by Round"
"269","Front 9 Round 4 Scoring Average","SCORING","Scoring","Scoring by Round"
"277","Front 9 Round 5 Scoring Average","SCORING","Scoring","Scoring by Round"
"171","Par 3 Performance","SCORING","Scoring","Par 3,4,5 Scoring"
"142","Par 3 Scoring Average","SCORING","Scoring","Par 3,4,5 Scoring"
