RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL DISTANCE (INCHES),ATTEMPTS,TOTAL DISTANCE (FEET),RELATIVE TO PAR
110,0,47483,Will Zalatoris,46' 5",115360,207,9613.333,+27.00
113,0,50188,S.H. Kim,46' 6",195924,351,16327.000,+25.00
113,0,35617,Martin Trainer,46' 6",100486,180,8373.833,+11.00
115,0,34098,Russell Henley,46' 7",98453,176,8204.417,+16.00
115,0,55182,Tom Kim,46' 7",121315,217,10109.583,+9.00
115,0,32791,K.H. Lee,46' 7",116305,208,9692.083,+17.00
118,0,33408,Tyson Alexander,46' 8",145145,259,12095.417,+22.00
118,0,33399,Adam Hadwin,46' 8",127078,227,10589.833,+36.00
118,0,34256,Andrew Putnam,46' 8",132114,236,11009.500,+14.00
118,0,57366,Cameron Young,46' 8",138767,248,11563.917,+5.00
122,0,27770,Camilo Villegas,46' 10",107251,191,8937.583,+25.00
123,0,47663,Kevin Dougherty,46' 11",118272,210,9856.000,+13.00
123,0,59143,Mac Meissner,46' 11",127776,227,10648.000,+22.00
123,0,54783,Dylan Wu,46' 11",142500,253,11875.000,+1.00
126,0,29478,Kevin Kisner,47' 1",97170,172,8097.500,+33.00
127,0,34466,Peter Malnati,47' 2",152323,269,12693.583,+45.00
128,0,59442,Parker Coody,47' 3",111676,197,9306.333,+23.00
128,0,46442,Maverick McNealy,47' 3",165078,291,13756.500,+12.00
128,0,24502,Adam Scott,47' 3",125791,222,10482.583,-1.00
131,0,52372,Cameron Champ,47' 4",106766,188,8897.167,+14.00
131,0,28089,Jason Day,47' 4",113650,200,9470.833,-3.00
133,0,49771,J.T. Poston,47' 6",134502,236,11208.500,+24.00
134,0,45609,Tyler Duncan,47' 8",100141,175,8345.083,+22.00
134,0,37378,Min Woo Lee,47' 8",127081,222,10590.083,+11.00
134,0,49947,Taylor Moore,47' 8",185423,324,15451.917,-2.00
134,0,48119,Ben Taylor,47' 8",130333,228,10861.083,+17.00
138,0,32102,Rickie Fowler,47' 9",126004,220,10500.333,+18.00
138,0,52215,Robert MacIntyre,47' 9",139860,244,11655.000,-5.00
140,0,51287,Ryo Hisatsune,47' 10",122290,213,10190.833,+22.00
141,0,29535,Brice Garnett,47' 11",62066,108,5172.167,+17.00
141,0,46441,Robby Shelton,47' 11",134666,234,11222.167,+20.00
141,0,40006,Erik van Rooyen,47' 11",146057,254,12171.417,+14.00
144,0,33141,Keegan Bradley,48' 0",121529,211,10127.417,+27.00
144,0,32070,Rafael Campos,48' 0",97382,169,8115.167,+18.00
144,0,59836,Pierceson Coody,48' 0",145756,253,12146.333,+30.00
144,0,45157,Cam Davis,48' 0",144683,251,12056.917,+35.00
144,0,51070,Vincent Norrman,48' 0",92189,160,7682.417,+25.00
149,0,35506,Mackenzie Hughes,48' 1",201817,350,16818.083,+5.00
149,0,40115,Adam Svensson,48' 1",183370,318,15280.833,+23.00
151,0,60067,Joe Highsmith,48' 2",132935,230,11077.917,+28.00
152,0,27649,Brandt Snedeker,48' 3",116927,202,9743.917,+31.00
153,0,30927,Brendon Todd,48' 4",147808,255,12317.333,+14.00
154,0,28420,Ryan Brehm,48' 5",105740,182,8811.667,+29.00
154,0,47993,Denny McCarthy,48' 5",148251,255,12354.250,+20.00
154,0,48887,Matt Wallace,48' 5",130079,224,10839.917,+8.00
157,0,33486,Roger Sloan,48' 7",117084,201,9757.000,+19.00
158,0,51634,Sahith Theegala,48' 8",183335,314,15277.917,-3.00
159,0,45522,Christiaan Bezuidenhout,48' 9",135802,232,11316.833,+36.00
159,0,29420,Billy Horschel,48' 9",136856,234,11404.667,+10.00
161,0,59866,Nick Dunlap,48' 11",135608,231,11300.667,+32.00
161,0,39977,Max Homa,48' 11",152555,260,12712.917,+32.00
161,0,25493,Nick Taylor,48' 11",144430,246,12035.833,+12.00
164,0,23320,Ryan Palmer,49' 1",85337,145,7111.417,+14.00
165,0,29221,Webb Simpson,49' 2",109084,185,9090.333,+27.00
166,0,48081,Xander Schauffele,49' 3",140758,238,11729.833,E
167,0,47347,Adam Schenk,49' 4",171625,290,14302.083,+27.00
168,0,40098,Matt Fitzpatrick,49' 5",122194,206,10182.833,+21.00
169,0,54628,Lee Hodges,49' 6",153379,258,12781.583,+47.00
170,0,32333,Kevin Tway,49' 7",103576,174,8631.333,+19.00
171,0,36884,Ben Kohles,49' 9",113345,190,9445.417,+48.00
172,0,30911,Tommy Fleetwood,49' 10",96874,162,8072.833,+18.00
173,0,51977,Max Greyserman,49' 11",141465,236,11788.750,-9.00
173,0,47420,Jake Knapp,49' 11",154435,258,12869.583,+24.00
173,0,28252,Seamus Power,49' 11",158618,265,13218.167,+20.00
173,0,46414,Aaron Rai,49' 11",102970,172,8580.833,+6.00
177,0,50525,Collin Morikawa,50' 0",102569,171,8547.417,+23.00
178,0,26596,Ryan Moore,50' 2",109485,182,9123.750,+16.00
179,0,55789,Taylor Montgomery,50' 5",136195,225,11349.583,+12.00
180,0,34021,Bud Cauley,50' 10",112169,184,9347.417,+11.00
181,0,22405,Justin Rose,51' 2",105615,172,8801.250,+22.00
182,0,56630,Akshay Bhatia,51' 7",151576,245,12631.333,+15.00
183,0,34099,Harris English,52' 5",145257,231,12104.750,+24.00
184,0,49960,Sepp Straka,53' 4",110666,173,9222.167,+18.00
