RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ROUNDS
77,0,22371,Aaron Baddeley,69.85,908,13
77,0,57366,Cameron Young,69.85,908,13
79,0,45157,Cam Davis,69.91,769,11
79,0,51634,Sahith Theegala,69.91,769,11
81,0,52955,Ludvig Åberg,69.92,909,13
81,0,36884,Ben Kohles,69.92,909,13
83,0,54421,Garrick Higgo,69.93,979,14
84,0,34255,Joseph Bramlett,70.00,1050,15
84,0,59866,Nick Dunlap,70.00,770,11
84,0,35506,Mackenzie Hughes,70.00,910,13
84,0,33968,Thorbjørn Olesen,70.00,560,8
84,0,51894,Vince Whaley,70.00,840,12
89,0,54591,Ben Griffin,70.06,1261,18
89,0,27129,Luke List,70.06,1121,16
91,0,50497,Adrien Dumont de Chassart,70.08,841,12
91,0,30926,Chris Kirk,70.08,911,13
91,0,55893,Sam Stevens,70.08,841,12
94,0,56630,Akshay Bhatia,70.09,771,11
94,0,54576,Patrick Fishburn,70.09,771,11
94,0,34587,Chan Kim,70.09,771,11
94,0,40006,Erik van Rooyen,70.09,771,11
98,0,30911,Tommy Fleetwood,70.10,701,10
99,0,31646,Emiliano Grillo,70.13,561,8
99,0,36799,Stephan Jaeger,70.13,1052,15
101,0,52372,Cameron Champ,70.17,842,12
102,0,47993,Denny McCarthy,70.18,772,11
103,0,51349,Nico Echavarria,70.19,1123,16
104,0,40115,Adam Svensson,70.24,1194,17
105,0,46717,Viktor Hovland,70.27,773,11
105,0,52215,Robert MacIntyre,70.27,773,11
105,0,27139,David Skinns,70.27,1054,15
108,0,48153,Matthieu Pavon,70.31,914,13
109,0,34256,Andrew Putnam,70.33,844,12
109,0,27214,Kevin Streelman,70.33,844,12
111,0,46442,Maverick McNealy,70.36,985,14
112,0,39971,Sungjae Im,70.40,1056,15
112,0,30927,Brendon Todd,70.40,1056,15
114,0,27064,Jhonattan Vegas,70.44,634,9
115,0,45522,Christiaan Bezuidenhout,70.45,775,11
116,0,34466,Peter Malnati,70.46,916,13
116,0,31323,Gary Woodland,70.46,916,13
118,0,28252,Seamus Power,70.50,987,14
118,0,48867,Matti Schmid,70.50,987,14
118,0,46340,Alex Smalley,70.50,846,12
118,0,25493,Nick Taylor,70.50,987,14
122,0,32791,K.H. Lee,70.53,1058,15
123,0,37212,Paul Barjon,70.55,776,11
123,0,32102,Rickie Fowler,70.55,776,11
123,0,46113,Ryan McCormick,70.55,776,11
126,0,48084,Wesley Bryan,70.56,635,9
127,0,24024,Zach Johnson,70.57,494,7
128,0,54783,Dylan Wu,70.62,918,13
129,0,26476,Chez Reavie,70.64,989,14
130,0,32333,Kevin Tway,70.67,636,9
131,0,35310,Lanto Griffin,70.69,919,13
132,0,52453,Nicolai Højgaard,70.70,707,10
133,0,32640,Troy Merritt,70.71,990,14
134,0,33141,Keegan Bradley,70.73,778,11
134,0,51890,Greyson Sigg,70.73,1061,15
136,0,37378,Min Woo Lee,70.75,566,8
137,0,34076,Joel Dahmen,70.77,920,13
138,0,24502,Adam Scott,70.78,637,9
139,0,33408,Tyson Alexander,70.79,991,14
139,0,52513,Carson Young,70.79,991,14
141,0,55708,Hayden Buckley,70.81,1133,16
141,0,47591,Eric Cole,70.81,1133,16
143,0,34099,Harris English,70.82,779,11
144,0,23108,Matt Kuchar,70.86,992,14
145,0,47995,Davis Riley,70.87,1063,15
146,0,51766,Wyndham Clark,70.89,638,9
146,0,47420,Jake Knapp,70.89,638,9
148,0,47679,Victor Perez,70.90,709,10
149,0,40026,Daniel Berger,70.92,922,13
150,0,33653,Thomas Detry,71.00,568,8
150,0,40098,Matt Fitzpatrick,71.00,426,6
150,0,47988,Nick Hardy,71.00,994,14
150,0,55789,Taylor Montgomery,71.00,710,10
154,0,55182,Tom Kim,71.08,853,12
155,0,39977,Max Homa,71.15,925,13
156,0,47663,Kevin Dougherty,71.22,641,9
157,0,52374,Brandon Wu,71.31,927,13
158,0,56149,Wilson Furr,71.33,856,12
158,0,48699,Callum Tarren,71.33,1070,15
160,0,29221,Webb Simpson,71.38,571,8
161,0,39324,J.J. Spaun,71.43,1000,14
161,0,48119,Ben Taylor,71.43,1000,14
163,0,32757,Patton Kizzire,71.44,643,9
164,0,47347,Adam Schenk,71.47,1215,17
165,0,37275,Sam Ryder,71.50,1001,14
166,0,27330,Josh Teater,71.71,1004,14
167,0,32070,Rafael Campos,71.73,789,11
168,0,52666,Sami Valimaki,71.82,790,11
168,0,47483,Will Zalatoris,71.82,790,11
170,0,29535,Brice Garnett,72.00,432,6
170,0,25900,Lucas Glover,72.00,864,12
170,0,29478,Kevin Kisner,72.00,1008,14
170,0,27770,Camilo Villegas,72.00,864,12
174,0,55454,Carl Yuan,72.15,938,13
175,0,34374,Erik Barnes,72.25,867,12
176,0,28420,Ryan Brehm,72.27,1084,15
177,0,23320,Ryan Palmer,72.38,579,8
178,0,33399,Adam Hadwin,72.40,724,10
179,0,47806,Raul Pereda,72.42,869,12
180,0,45609,Tyler Duncan,72.58,871,12
181,0,35617,Martin Trainer,72.70,727,10
182,0,60767,Blaine Hale Jr.,72.75,873,12
183,0,27649,Brandt Snedeker,72.92,875,12
184,0,51070,Vincent Norrman,73.10,731,10
