RANK,MOVEMENT,PLAYER_ID,PLAYER,NUMBER OF ROUNDS
67,0,57864,Jackson Van Paris,4
67,0,52513,Carson Young,4
110,0,24846,Ricky Barnes,3
110,0,40026,Daniel Berger,3
110,0,66417,Blades Brown,3
110,0,66742,Jackson Buchanan,3
110,0,29268,Bronson Burgoon,3
110,0,45734,John Catlin,3
110,0,34076,Joel Dahmen,3
110,0,28089,Jason Day,3
110,0,40098,Matt Fitzpatrick,3
110,0,52375,Doug Ghim,3
110,0,46301,Juan Jose Guerra,3
110,0,60067,Joe Highsmith,3
110,0,51287,Ryo Hisatsune,3
110,0,39977,Max Homa,3
110,0,29420,Billy Horschel,3
110,0,35461,Beau Hossler,3
110,0,54869,Chase Johnson,3
110,0,50188,S.H. Kim,3
110,0,37455,Si Woo Kim,3
110,0,36852,Jim Knous,3
110,0,32816,Satoshi Kodaira,3
110,0,34409,David Lingmerth,3
110,0,58936,Thomas Longbella,3
110,0,58944,Blake McShea,3
110,0,30163,Henrik Norlander,3
110,0,27556,Ted Potter Jr.,3
110,0,29476,Kyle Reifers,3
110,0,48081,Xander Schauffele,3
110,0,31242,Marcel Schneider,3
110,0,59548,Matt Sharpstene,3
110,0,46441,Robby Shelton,3
110,0,54364,Stephen Stallings Jr.,3
110,0,51634,Sahith Theegala,3
110,0,32333,Kevin Tway,3
110,0,56100,Ren Yonezawa,3
145,0,67118,Kihei Akina,2
145,0,19803,Ryan Armour,2
145,0,46955,Haydn Barron,2
145,0,54788,Chandler Blanchet,2
145,0,33141,Keegan Bradley,2
145,0,65410,John Marshall Butler,2
145,0,24925,Jonathan Byrd,2
145,0,47847,Ivan Cantero Gutierrez,2
145,0,58303,Ryan Celano,2
145,0,47591,Eric Cole,2
145,0,51895,Ryan Cole,2
145,0,39859,Cristobal Del Solar,2
145,0,25686,Jason Dufner,2
145,0,56643,Manuel Elvira,2
145,0,50223,Ewen Ferguson,2
145,0,20376,Stephen Gallacher,2
145,0,54591,Ben Griffin,2
145,0,54876,Chen Guxin,2
145,0,52462,Chase Hanna,2
145,0,66248,Justin Hastings,2
145,0,31557,Jim Herman,2
145,0,25444,Justin Hicks,2
145,0,54421,Garrick Higgo,2
145,0,55707,Calum Hill,2
145,0,27747,Hiroshi Iwata,2
145,0,31138,Scott Jamieson,2
145,0,57688,Casey Jarvis,2
145,0,46879,Naoyuki Kataoka,2
145,0,48632,Yuto Katsuragawa,2
145,0,30957,Max Kieffer,2
145,0,30959,Alexander Knappe,2
145,0,66701,Jackson Koivun,2
145,0,56349,Chris Korte,2
145,0,35879,Kelly Kraft,2
145,0,29670,Pablo Larrazabal,2
145,0,35296,Haotong Li,2
145,0,63806,Hunter Logan,2
145,0,32839,Hideki Matsuyama,2
145,0,40042,Tyler McCumber,2
145,0,47102,David Micheluzzi,2
145,0,39834,Guido Migliozzi,2
145,0,23814,Edoardo Molinari,2
145,0,63766,William Moll,2
145,0,49947,Taylor Moore,2
145,0,51997,Andrew Novak,2
145,0,28475,Jeff Overton,2
145,0,51003,Marco Penge,2
145,0,47679,Victor Perez,2
145,0,57900,Chandler Phillips,2
145,0,49960,Sepp Straka,2
145,0,31560,Brian Stuard,2
145,0,52144,Braden Thornberry,2
145,0,35617,Martin Trainer,2
145,0,47483,Will Zalatoris,2
