RANK,MOVEMENT,PLAYER_ID,PLAYER,COMBINED RANK,CARRY EFFICIENCY RANK,TOTAL DIST. EFFIC. RANK
46,-10,29420,Billy Horschel,104,62,42
46,43,46113,Ryan McCormick,104,15,89
48,-4,55708,Hayden Buckley,106,17,89
49,-28,52513,Carson Young,108,83,25
50,-27,52375,Doug Ghim,111,97,14
50,15,51997,Andrew Novak,111,27,84
52,2,45157,Cam Davis,113,70,43
53,19,57362,Austin Eckroat,114,30,84
54,-5,32102,Rickie Fowler,115,65,50
54,-2,29221,Webb Simpson,115,59,56
56,-32,39975,Michael Kim,117,81,36
56,-22,36326,David Lipsky,117,94,23
58,-32,51287,Ryo Hisatsune,119,84,35
59,52,32791,K.H. Lee,122,48,74
60,9,59836,Pierceson Coody,124,21,103
61,25,54783,Dylan Wu,126,37,89
62,23,54421,Garrick Higgo,131,33,98
62,-13,40250,Taylor Pendrith,131,61,70
64,-10,34046,Jordan Spieth,132,72,60
65,10,30911,Tommy Fleetwood,136,70,66
65,32,50493,Justin Suh,136,26,110
67,49,30927,Brendon Todd,137,43,94
68,4,47591,Eric Cole,138,38,100
69,-5,34098,Russell Henley,139,113,26
70,-4,36799,Stephan Jaeger,143,69,74
71,-19,47995,Davis Riley,145,65,80
72,56,29478,Kevin Kisner,146,11,135
73,-34,12716,Charley Hoffman,150,87,63
74,58,34099,Harris English,154,32,122
74,-37,55893,Sam Stevens,154,84,70
74,55,35617,Martin Trainer,154,22,132
77,-36,40162,Justin Lower,155,109,46
78,-18,49771,J.T. Poston,156,106,50
79,2,22405,Justin Rose,157,79,78
80,24,35506,Mackenzie Hughes,158,42,116
80,22,48117,Kurt Kitayama,158,105,53
82,-6,25493,Nick Taylor,160,127,33
83,38,54591,Ben Griffin,161,34,127
84,-38,52514,Trace Crowe,164,97,67
84,-1,33204,Shane Lowry,164,75,89
86,-40,52666,Sami Valimaki,166,72,94
87,-44,33486,Roger Sloan,168,88,80
88,4,31646,Emiliano Grillo,169,113,56
89,1,51634,Sahith Theegala,170,124,46
90,-46,27649,Brandt Snedeker,171,91,80
91,9,35450,Patrick Cantlay,173,101,72
92,27,45242,Kevin Yu,176,35,141
93,-31,57975,Harry Hall,177,118,59
93,-5,47993,Denny McCarthy,177,124,53
95,-9,52955,Ludvig Åberg,185,81,104
95,-38,56149,Wilson Furr,185,101,84
97,9,50525,Collin Morikawa,186,97,89
98,-36,51349,Nico Echavarria,189,129,60
98,-38,47983,Chad Ramey,189,95,94
100,-28,40026,Daniel Berger,192,153,39
101,-25,32367,Jorge Campillo,196,92,104
101,-33,60067,Joe Highsmith,196,122,74
101,-25,28775,Nate Lashley,196,134,62
104,-7,33399,Adam Hadwin,197,113,84
105,-48,34255,Joseph Bramlett,198,101,97
106,2,28089,Jason Day,202,77,125
106,-25,48867,Matti Schmid,202,93,109
108,50,22371,Aaron Baddeley,203,39,164
108,5,47483,Will Zalatoris,203,90,113
110,39,36871,Matt NeSmith,205,41,164
111,5,47504,Sam Burns,206,88,118
112,-17,29936,Ryan Fox,210,138,72
112,1,55182,Tom Kim,210,136,74
112,-19,27064,Jhonattan Vegas,210,130,80
115,39,37275,Sam Ryder,211,47,164
115,-45,48887,Matt Wallace,211,113,98
117,-14,27770,Camilo Villegas,212,173,39
118,48,40058,Zac Blair,214,55,159
119,1,32839,Hideki Matsuyama,215,111,104
120,-40,50188,S.H. Kim,218,107,111
121,3,24502,Adam Scott,220,95,125
122,-11,39971,Sungjae Im,222,118,104
122,54,27139,David Skinns,222,49,173
124,-24,51977,Max Greyserman,223,123,100
125,48,47663,Kevin Dougherty,228,53,175
126,0,52215,Robert MacIntyre,229,113,116
127,-14,56630,Akshay Bhatia,230,108,122
128,9,51766,Wyndham Clark,238,101,137
128,-23,28237,Rory McIlroy,238,111,127
130,-21,40006,Erik van Rooyen,239,139,100
131,10,46046,Scottie Scheffler,252,141,111
132,5,28252,Seamus Power,253,135,118
133,49,47347,Adam Schenk,258,75,183
134,-28,33408,Tyson Alexander,259,130,129
135,-17,33968,Thorbjørn Olesen,261,124,137
136,3,45522,Christiaan Bezuidenhout,263,128,135
137,-16,37378,Min Woo Lee,266,110,156
138,-4,54628,Lee Hodges,268,136,132
138,-28,27936,Martin Laird,268,150,118
140,-1,35532,Tom Hoge,269,156,113
141,6,39997,Corey Conners,270,141,129
142,5,57366,Cameron Young,271,120,151
143,7,59866,Nick Dunlap,272,121,151
143,-17,52374,Brandon Wu,272,164,108
145,-11,39327,Ben Silverman,275,162,113
146,-16,52453,Nicolai Højgaard,280,132,148
147,-26,50497,Adrien Dumont de Chassart,282,140,142
148,-15,46441,Robby Shelton,289,160,129
149,4,37455,Si Woo Kim,290,156,134
150,11,39977,Max Homa,293,147,146
150,-25,32333,Kevin Tway,293,153,140
152,-8,38991,Alejandro Tosti,295,174,121
153,-12,30163,Henrik Norlander,299,177,122
154,-24,50484,Hayden Springer,300,141,159
155,-10,36884,Ben Kohles,305,160,145
156,-22,52372,Cameron Champ,306,147,159
157,-6,51696,Rico Hoey,307,156,151
158,13,33653,Thomas Detry,308,132,176
158,-3,34466,Peter Malnati,308,149,159
160,3,36699,Patrick Rodgers,314,172,142
161,9,40098,Matt Fitzpatrick,315,165,150
161,-10,27349,Alex Noren,315,146,169
163,-17,51894,Vince Whaley,316,168,148
164,-21,28420,Ryan Brehm,317,145,172
164,-1,49947,Taylor Moore,317,150,167
164,4,40115,Adam Svensson,317,170,147
167,9,59095,Chris Gotterup,318,141,177
167,-8,51070,Vincent Norrman,318,167,151
169,-9,35310,Lanto Griffin,320,181,139
170,-13,54576,Patrick Fishburn,322,178,144
171,-16,59442,Parker Coody,326,159,167
171,7,29725,Tony Finau,326,153,173
173,5,48153,Matthieu Pavon,331,152,179
174,-12,36801,Mark Hubbard,332,169,163
175,-12,27129,Luke List,333,163,170
176,-7,46442,Maverick McNealy,334,178,156
177,-10,48699,Callum Tarren,336,180,156
178,-3,47679,Victor Perez,337,182,155
179,-7,46414,Aaron Rai,342,171,171
180,1,48081,Xander Schauffele,346,166,180
181,-1,34256,Andrew Putnam,353,175,178
182,-9,31323,Gary Woodland,356,175,181
183,-1,47420,Jake Knapp,365,183,182
184,0,55789,Taylor Montgomery,368,184,184
