"course_id","facility_name","course_name","city","state","course_details_path"
"11351","Gateway Park Golf Course","Gateway Park Golf Course","Montgomery","AL","https://ncrdb.usga.org/courseTeeInfo?CourseID=11351"
"11257","Glenlakes Golf Club","Glenlakes Golf Club - Dunes/Lakes","Foley","AL","https://ncrdb.usga.org/courseTeeInfo?CourseID=11257"
"11259","Glenlakes Golf Club","Glenlakes Golf Club - Dunes/Vista","Foley","AL","https://ncrdb.usga.org/courseTeeInfo?CourseID=11259"
"21047","Glenlakes Golf Club","Glenlakes Golf Club - Lakes/Lakes","Foley","AL","https://ncrdb.usga.org/courseTeeInfo?CourseID=21047"
"11258","Glenlakes Golf Club","Glenlakes Golf Club - Lakes/Vista","Foley","AL","https://ncrdb.usga.org/courseTeeInfo?CourseID=11258"
"20906","Goose Pond Colony","Goose Pond Colony","Scottsboro","AL","https://ncrdb.usga.org/courseTeeInfo?CourseID=20906"
"11296","Goose Pond Plantation","Goose Pond Plantation","Scottsboro","AL","https://ncrdb.usga.org/courseTeeInfo?CourseID=11296"
"11383","Grand National Golf Course","Grand National Golf Course - Lake Course","Opelika","AL","https://ncrdb.usga.org/courseTeeInfo?CourseID=11383"
"20852","Grand National Golf Course","Grand National Golf Course - Links","Opelika","AL","https://ncrdb.usga.org/courseTeeInfo?CourseID=20852"
"17798","Grand National Golf Course","Grand National Golf Course - Short Course","Opelika","AL","https://ncrdb.usga.org/courseTeeInfo?CourseID=17798"
"11316","Grayson Valley Country Club","Grayson Valley Country Club","Birmingham","AL","https://ncrdb.usga.org/courseTeeInfo?CourseID=11316"
"11289","Greenville Country Club","Greenville Country Club","Greenville","AL","https://ncrdb.usga.org/courseTeeInfo?CourseID=11289"
"11303","Greystone","Greystone - Founders Course","Birmingham","AL","https://ncrdb.usga.org/courseTeeInfo?CourseID=11303"
"11302","Greystone","Greystone - Legacy","Birmingham","AL","https://ncrdb.usga.org/courseTeeInfo?CourseID=11302"
"11343","Gulf Shores Golf Club","Gulf Shores Golf Club - Gulf Shores Country Club","Gulf Shores","AL","https://ncrdb.usga.org/courseTeeInfo?CourseID=11343"
"11293","Gunter's Landing","Gunter's Landing","Guntersville","AL","https://ncrdb.usga.org/courseTeeInfo?CourseID=11293"
"11260","Hampton Cove","Hampton Cove - Highlands","Owens Cross Roads","AL","https://ncrdb.usga.org/courseTeeInfo?CourseID=11260"
"15032","Hampton Cove","Hampton Cove - River","Owens Cross Roads","AL","https://ncrdb.usga.org/courseTeeInfo?CourseID=15032"
"34805","Hampton Cove","Hampton Cove - Short Course","Owens Cross Roads","AL","https://ncrdb.usga.org/courseTeeInfo?CourseID=34805"
"14188","Heron Lakes Country Club","Heron Lakes Country Club","Mobile","AL","https://ncrdb.usga.org/courseTeeInfo?CourseID=14188"
"11387","Hidden Meadows Golf Club","Hidden Meadows Golf Club","Northport","AL","https://ncrdb.usga.org/courseTeeInfo?CourseID=11387"
"11292","Highland Oaks","Highland Oaks - Highlands/Marshwood","Dothan","AL","https://ncrdb.usga.org/courseTeeInfo?CourseID=11292"
"11290","Highland Oaks","Highland Oaks - Magnolia/Highlands","Dothan","AL","https://ncrdb.usga.org/courseTeeInfo?CourseID=11290"
"11291","Highland Oaks","Highland Oaks - Marshwood/Magnolia","Dothan","AL","https://ncrdb.usga.org/courseTeeInfo?CourseID=11291"
"34852","Highland Oaks","Highland Oaks - Short Course","Dothan","AL","https://ncrdb.usga.org/courseTeeInfo?CourseID=34852"
"11285","Highland Park Golf Course","Highland Park Golf Course","Birmingham","AL","https://ncrdb.usga.org/courseTeeInfo?CourseID=11285"
"14007","Hoover Country Club","Hoover Country Club","Birmingham","AL","https://ncrdb.usga.org/courseTeeInfo?CourseID=14007"
"11337","Huntsville Country Club","Huntsville Country Club","Huntsville","AL","https://ncrdb.usga.org/courseTeeInfo?CourseID=11337"
"14984","Indian Hills Country Club","Indian Hills Country Club","Tuscaloosa","AL","https://ncrdb.usga.org/courseTeeInfo?CourseID=14984"
"11345","Inverness Country Club","Inverness Country Club","Birmingham,","AL","https://ncrdb.usga.org/courseTeeInfo?CourseID=11345"
"30486","Jackson Golf Association","Jackson Golf Association","Jackson","AL","https://ncrdb.usga.org/courseTeeInfo?CourseID=30486"
"11320","Juniper Creek","Juniper Creek","Brewton","AL","https://ncrdb.usga.org/courseTeeInfo?CourseID=11320"
"11321","Kiva Dunes","Kiva Dunes","Gulf Shores","AL","https://ncrdb.usga.org/courseTeeInfo?CourseID=11321"
"25178","KUILSRIVIER GOLF CLUB","KUILSRIVIER GOLF CLUB","Kuilsrivier","AL","https://ncrdb.usga.org/courseTeeInfo?CourseID=25178"
"11379","Lagoon Park","Lagoon Park - Lagoon Park Golf Course","Montgomery","AL","https://ncrdb.usga.org/courseTeeInfo?CourseID=11379"
"11299","Lake Forest Yacht & Country Club","Lake Forest Yacht & Country Club - Forest Course","Daphne","AL","https://ncrdb.usga.org/courseTeeInfo?CourseID=11299"
"11255","Lakeview Country Club","Lakeview Country Club","Greensboro","AL","https://ncrdb.usga.org/courseTeeInfo?CourseID=11255"
"11352","Lakewood Golf Club","Lakewood Golf Club - Azalea","Point Clear","AL","https://ncrdb.usga.org/courseTeeInfo?CourseID=11352"
"11369","Lakewood Golf Club","Lakewood Golf Club - Dogwood","Point Clear","AL","https://ncrdb.usga.org/courseTeeInfo?CourseID=11369"
"11405","Lakewood Golf Course","Lakewood Golf Course","Phenix City","AL","https://ncrdb.usga.org/courseTeeInfo?CourseID=11405"
"11284","Limestone Springs","Limestone Springs","Oneonta","AL","https://ncrdb.usga.org/courseTeeInfo?CourseID=11284"
"11412","Livingston Country Club","Livingston Country Club","Livingston","AL","https://ncrdb.usga.org/courseTeeInfo?CourseID=11412"
"11262","Magnolia Grove","Magnolia Grove - Crossings","Semmes","AL","https://ncrdb.usga.org/courseTeeInfo?CourseID=11262"
"11261","Magnolia Grove","Magnolia Grove - Falls","Semmes","AL","https://ncrdb.usga.org/courseTeeInfo?CourseID=11261"
"34102","Magnolia Grove","Magnolia Grove - Short Course","Semmes","AL","https://ncrdb.usga.org/courseTeeInfo?CourseID=34102"
"24855","MBOMBELA GOLF CLUB","MBOMBELA GOLF CLUB","Nelspruit","AL","https://ncrdb.usga.org/courseTeeInfo?CourseID=24855"
"11326","Montgomery Country Club","Montgomery Country Club","Montgomery","AL","https://ncrdb.usga.org/courseTeeInfo?CourseID=11326"
"11314","Moore's Mill Club","Moore's Mill Club","Auburn","AL","https://ncrdb.usga.org/courseTeeInfo?CourseID=11314"
"11375","Mountain Brook Club","Mountain Brook Club","Birmingham","AL","https://ncrdb.usga.org/courseTeeInfo?CourseID=11375"
"11342","Musgrove Country Club","Musgrove Country Club","Jasper","AL","https://ncrdb.usga.org/courseTeeInfo?CourseID=11342"
"11325","NorthRiver Yacht Club","NorthRiver Yacht Club","Tuscaloosa","AL","https://ncrdb.usga.org/courseTeeInfo?CourseID=11325"
"11358","Oak Mountain State Park Golf Course","Oak Mountain State Park Golf Course","Pelham","AL","https://ncrdb.usga.org/courseTeeInfo?CourseID=11358"
"14706","Ol' Colony Golf Complex","Ol' Colony Golf Complex","Tuscaloosa","AL","https://ncrdb.usga.org/courseTeeInfo?CourseID=14706"
"11252","Old Overton Club","Old Overton Club","Vestavia Hills","AL","https://ncrdb.usga.org/courseTeeInfo?CourseID=11252"
"11350","Oxmoor Valley","Oxmoor Valley - Ridge Course","Birmingham","AL","https://ncrdb.usga.org/courseTeeInfo?CourseID=11350"
"11372","Oxmoor Valley","Oxmoor Valley - The Backyard","Birmingham","AL","https://ncrdb.usga.org/courseTeeInfo?CourseID=11372"
