RANK,MOVEMENT,PLAYER_ID,PLAYER,%,TOTAL BIRDIES,TOTAL HOLES
55,0,47983,Chad Ramey,36.30%,102,281
56,0,32366,Kevin Chappell,36.26%,62,171
57,0,31323,Gary Woodland,36.25%,116,320
58,0,29535,Brice Garnett,36.22%,71,196
59,0,48887,Matt Wallace,36.20%,101,279
60,0,40006,Erik van Rooyen,36.16%,115,318
61,0,47663,Kevin Dougherty,36.12%,82,227
62,0,59143,Mac Meissner,36.09%,96,266
63,0,46717,Viktor Hovland,36.08%,92,255
64,0,33141,Keegan Bradley,35.97%,109,303
65,0,54421,Garrick Higgo,35.95%,87,242
66,0,39997,Corey Conners,35.88%,136,379
67,0,28252,Seamus Power,35.81%,140,391
68,0,33448,Justin Thomas,35.76%,108,302
69,0,33968,ThorbjÃ¸rn Olesen,35.68%,71,199
70,0,51634,Sahith Theegala,35.56%,149,419
71,0,34099,Harris English,35.54%,134,377
72,0,35310,Lanto Griffin,35.46%,89,251
73,0,40098,Matt Fitzpatrick,35.42%,102,288
74,0,32839,Hideki Matsuyama,35.40%,103,291
74,0,50525,Collin Morikawa,35.40%,120,339
76,0,59095,Chris Gotterup,35.36%,99,280
77,0,51977,Max Greyserman,35.27%,97,275
78,0,54591,Ben Griffin,35.22%,143,406
79,0,45157,Cam Davis,35.19%,120,341
80,0,27129,Luke List,35.06%,108,308
81,0,50493,Justin Suh,35.02%,83,237
82,0,48699,Callum Tarren,34.98%,85,243
83,0,52375,Doug Ghim,34.93%,124,355
84,0,57900,Chandler Phillips,34.80%,111,319
85,0,32367,Jorge Campillo,34.78%,72,207
86,0,52514,Trace Crowe,34.76%,81,233
87,0,54576,Patrick Fishburn,34.60%,82,237
88,0,35532,Tom Hoge,34.52%,145,420
89,0,12716,Charley Hoffman,34.48%,90,261
90,0,36801,Mark Hubbard,34.47%,152,441
91,0,47347,Adam Schenk,34.46%,122,354
92,0,35450,Patrick Cantlay,34.44%,93,270
93,0,33653,Thomas Detry,34.35%,101,294
94,0,59836,Pierceson Coody,34.29%,84,245
95,0,36326,David Lipsky,34.26%,86,251
95,0,48119,Ben Taylor,34.26%,74,216
97,0,27349,Alex Noren,34.11%,103,302
98,0,52513,Carson Young,34.07%,108,317
99,0,30163,Henrik Norlander,34.06%,78,229
100,0,57366,Cameron Young,34.02%,116,341
101,0,35506,Mackenzie Hughes,33.90%,140,413
102,0,28089,Jason Day,33.88%,103,304
103,0,29908,C.T. Pan,33.86%,85,251
104,0,32070,Rafael Campos,33.82%,70,207
105,0,32333,Kevin Tway,33.67%,67,199
106,0,32640,Troy Merritt,33.61%,80,238
107,0,32102,Rickie Fowler,33.56%,98,292
108,0,51349,Nico Echavarria,33.44%,107,320
109,0,29221,Webb Simpson,33.33%,67,201
110,0,29420,Billy Horschel,33.22%,100,301
111,0,52666,Sami Valimaki,33.20%,86,259
112,0,56630,Akshay Bhatia,33.15%,120,362
113,0,33408,Tyson Alexander,33.08%,88,266
114,0,27936,Martin Laird,33.05%,77,233
115,0,23320,Ryan Palmer,32.93%,54,164
116,0,28420,Ryan Brehm,32.86%,70,213
117,0,54783,Dylan Wu,32.68%,100,306
118,0,39977,Max Homa,32.66%,113,346
119,0,28775,Nate Lashley,32.58%,86,264
120,0,35617,Martin Trainer,32.52%,53,163
121,0,46414,Aaron Rai,32.47%,126,388
122,0,29936,Ryan Fox,32.45%,98,302
123,0,32757,Patton Kizzire,32.44%,73,225
123,0,47420,Jake Knapp,32.44%,97,299
125,0,49771,J.T. Poston,32.43%,108,333
126,0,32791,K.H. Lee,32.38%,91,281
127,0,49947,Taylor Moore,32.36%,133,411
128,0,51894,Vince Whaley,32.30%,73,226
129,0,46441,Robby Shelton,32.27%,91,282
130,0,51287,Ryo Hisatsune,32.22%,106,329
131,0,46113,Ryan McCormick,32.18%,65,202
132,0,33399,Adam Hadwin,32.12%,106,330
133,0,30911,Tommy Fleetwood,31.87%,109,342
134,0,22405,Justin Rose,31.84%,78,245
135,0,34021,Bud Cauley,31.75%,67,211
136,0,52374,Brandon Wu,31.73%,86,271
137,0,55454,Carl Yuan,31.65%,69,218
138,0,55708,Hayden Buckley,31.35%,79,252
139,0,45609,Tyler Duncan,31.08%,78,251
140,0,27139,David Skinns,30.85%,87,282
141,0,27644,Brian Harman,30.81%,110,357
142,0,25900,Lucas Glover,30.77%,104,338
142,0,47993,Denny McCarthy,30.77%,100,325
144,0,33204,Shane Lowry,30.53%,87,285
145,0,34076,Joel Dahmen,30.51%,90,295
146,0,39327,Ben Silverman,30.40%,83,273
147,0,52453,Nicolai HÃ¸jgaard,30.39%,62,204
148,0,60767,Blaine Hale Jr.,30.36%,51,168
149,0,40162,Justin Lower,30.24%,101,334
150,0,30926,Chris Kirk,30.20%,90,298
150,0,40115,Adam Svensson,30.20%,138,457
152,0,34098,Russell Henley,30.07%,86,286
152,0,47483,Will Zalatoris,30.07%,83,276
154,0,54628,Lee Hodges,29.97%,119,397
155,0,45522,Christiaan Bezuidenhout,29.87%,89,298
156,0,26596,Ryan Moore,29.86%,86,288
157,0,57362,Austin Eckroat,29.79%,112,376
158,0,34466,Peter Malnati,29.74%,80,269
159,0,25493,Nick Taylor,29.66%,105,354
160,0,51890,Greyson Sigg,29.49%,87,295
161,0,50497,Adrien Dumont de Chassart,29.44%,68,231
162,0,47679,Victor Perez,29.25%,74,253
163,0,48153,Matthieu Pavon,29.15%,72,247
164,0,31646,Emiliano Grillo,29.13%,104,357
165,0,34374,Erik Barnes,29.03%,54,186
166,0,47806,Raul Pereda,28.93%,46,159
167,0,49960,Sepp Straka,28.85%,88,305
168,0,26476,Chez Reavie,28.75%,69,240
169,0,36871,Matt NeSmith,28.69%,70,244
170,0,59442,Parker Coody,28.43%,56,197
171,0,27770,Camilo Villegas,28.11%,52,185
172,0,24024,Zach Johnson,28.00%,49,175
173,0,55789,Taylor Montgomery,27.98%,54,193
174,0,34256,Andrew Putnam,27.00%,98,363
175,0,33486,Roger Sloan,26.79%,56,209
176,0,36884,Ben Kohles,26.70%,94,352
177,0,29478,Kevin Kisner,26.46%,50,189
178,0,23108,Matt Kuchar,25.81%,72,279
179,0,22371,Aaron Baddeley,25.79%,65,252
180,0,30927,Brendon Todd,25.67%,105,409
181,0,27330,Josh Teater,25.61%,42,164
182,0,51070,Vincent Norrman,25.25%,50,198
183,0,27649,Brandt Snedeker,24.67%,56,227
184,0,40058,Zac Blair,23.06%,83,360
