RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG RTP
125,0,59442,Parker Coody,-.241
125,0,55789,Taylor Montgomery,-.241
125,0,22405,Justin Rose,-.241
128,0,40098,Matt Fitzpatrick,-.240
128,0,45242,Kevin Yu,-.240
130,0,33486,Roger Sloan,-.235
131,0,33408,Tyson Alexander,-.234
132,0,27644,Brian Harman,-.233
133,0,39975,Michael Kim,-.229
134,0,29535,Brice Garnett,-.227
135,0,59095,Chris Gotterup,-.224
136,0,33653,Thomas Detry,-.222
136,0,60767,Blaine Hale Jr.,-.222
136,0,37455,Si Woo Kim,-.222
136,0,48153,Matthieu Pavon,-.222
140,0,54783,Dylan Wu,-.220
141,0,34374,Erik Barnes,-.219
142,0,51070,Vincent Norrman,-.216
143,0,49947,Taylor Moore,-.215
144,0,34099,Harris English,-.211
145,0,26596,Ryan Moore,-.208
146,0,48699,Callum Tarren,-.205
147,0,25900,Lucas Glover,-.203
147,0,35461,Beau Hossler,-.203
149,0,55708,Hayden Buckley,-.200
149,0,51894,Vince Whaley,-.200
151,0,31323,Gary Woodland,-.197
152,0,32640,Troy Merritt,-.195
153,0,27936,Martin Laird,-.190
154,0,40162,Justin Lower,-.188
155,0,29420,Billy Horschel,-.186
156,0,32102,Rickie Fowler,-.178
157,0,39977,Max Homa,-.177
158,0,12716,Charley Hoffman,-.171
159,0,23320,Ryan Palmer,-.167
160,0,39327,Ben Silverman,-.163
161,0,34076,Joel Dahmen,-.156
162,0,40250,Taylor Pendrith,-.146
163,0,36801,Mark Hubbard,-.145
164,0,47679,Victor Perez,-.143
165,0,29725,Tony Finau,-.138
165,0,49960,Sepp Straka,-.138
167,0,34466,Peter Malnati,-.135
168,0,46113,Ryan McCormick,-.130
169,0,45522,Christiaan Bezuidenhout,-.125
169,0,28420,Ryan Brehm,-.125
171,0,34256,Andrew Putnam,-.117
172,0,30926,Chris Kirk,-.109
173,0,31646,Emiliano Grillo,-.104
174,0,47483,Will Zalatoris,-.100
175,0,26476,Chez Reavie,-.083
176,0,30927,Brendon Todd,-.068
177,0,27770,Camilo Villegas,-.061
178,0,27649,Brandt Snedeker,-.057
179,0,23108,Matt Kuchar,-.056
180,0,48887,Matt Wallace,-.053
181,0,40058,Zac Blair,-.015
182,0,29478,Kevin Kisner,E
183,0,22371,Aaron Baddeley,+.029
184,0,36884,Ben Kohles,+.069
