RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL DISTANCE (FEET),# OF ATTEMPTS,RELATIVE TO PAR
96,0,40006,Erik van Rooyen,54' 0",1889.583,35,+1
99,0,40058,Zac Blair,54' 3",1627.417,30,+8
99,0,33141,Keegan Bradley,54' 3",1193.417,22,-1
99,0,60004,Jacob Bridgeman,54' 3",1897.917,35,+6
102,0,27349,Alex Noren,54' 7",2239.167,41,+8
102,0,27649,Brandt Snedeker,54' 7",1800.167,33,+17
104,0,56630,Akshay Bhatia,54' 9",1587.000,29,+6
104,0,54421,Garrick Higgo,54' 9",1751.250,32,+10
104,0,47993,Denny McCarthy,54' 9",2629.833,48,+8
107,0,32070,Rafael Campos,54' 10",986.417,18,+4
108,0,46414,Aaron Rai,54' 11",1756.250,32,+4
109,0,40115,Adam Svensson,55' 1",3307.083,60,+15
109,0,32333,Kevin Tway,55' 1",991.750,18,+5
111,0,52513,Carson Young,55' 2",1489.833,27,+5
112,0,32102,Rickie Fowler,55' 3",1768.083,32,+9
112,0,52375,Doug Ghim,55' 3",2043.000,37,+11
114,0,29535,Brice Garnett,55' 4",940.667,17,+6
114,0,47483,Will Zalatoris,55' 4",2434.917,44,+8
116,0,39977,Max Homa,55' 5",2716.667,49,+9
116,0,47983,Chad Ramey,55' 5",1330.667,24,+7
118,0,56149,Wilson Furr,55' 6",1719.667,31,+10
118,0,12716,Charley Hoffman,55' 6",1553.917,28,+7
120,0,34466,Peter Malnati,55' 8",2002.500,36,+9
120,0,34046,Jordan Spieth,55' 8",1558.667,28,+2
122,0,34076,Joel Dahmen,55' 9",1896.667,34,+13
122,0,49960,Sepp Straka,55' 9",1616.083,29,+8
124,0,28775,Nate Lashley,55' 11",1454.250,26,+3
125,0,34098,Russell Henley,56' 0",1119.917,20,+2
126,0,39997,Corey Conners,56' 1",2300.667,41,+7
126,0,59095,Chris Gotterup,56' 1",2298.167,41,+4
126,0,52215,Robert MacIntyre,56' 1",1795.083,32,+4
129,0,49947,Taylor Moore,56' 3",3037.083,54,+11
129,0,46340,Alex Smalley,56' 3",1575.917,28,+6
131,0,45157,Cam Davis,56' 7",2261.833,40,+13
131,0,50497,Adrien Dumont de Chassart,56' 7",1867.750,33,+13
133,0,51349,Nico Echavarria,56' 9",1646.750,29,+6
133,0,30926,Chris Kirk,56' 9",1248.833,22,+4
135,0,30911,Tommy Fleetwood,56' 10",1761.667,31,+3
136,0,59866,Nick Dunlap,56' 11",2446.500,43,+22
136,0,39971,Sungjae Im,56' 11",2161.750,38,+6
136,0,26596,Ryan Moore,56' 11",1423.667,25,+8
136,0,48319,Tom Whitney,56' 11",1138.833,20,+10
140,0,37378,Min Woo Lee,57' 2",1715.083,30,+5
140,0,51890,Greyson Sigg,57' 2",1543.250,27,+8
142,0,47347,Adam Schenk,57' 3",2749.583,48,+11
143,0,40162,Justin Lower,57' 7",3053.083,53,+14
144,0,35506,Mackenzie Hughes,57' 9",2772.417,48,+12
144,0,51894,Vince Whaley,57' 9",2252.000,39,+17
146,0,25493,Nick Taylor,57' 10",2832.917,49,+14
146,0,54783,Dylan Wu,57' 10",2082.833,36,+6
148,0,34099,Harris English,58' 1",2612.417,45,+9
148,0,47988,Nick Hardy,58' 1",2032.083,35,+9
148,0,50525,Collin Morikawa,58' 1",1916.500,33,+12
151,0,57362,Austin Eckroat,58' 4",1692.500,29,+17
151,0,34587,Chan Kim,58' 4",1459.250,25,+4
151,0,57366,Cameron Young,58' 4",1926.083,33,+8
154,0,22405,Justin Rose,58' 5",1460.583,25,+9
155,0,47420,Jake Knapp,58' 6",3099.833,53,+16
155,0,30163,Henrik Norlander,58' 6",1287.000,22,+5
157,0,33204,Shane Lowry,58' 7",1289.083,22,+3
158,0,36884,Ben Kohles,58' 8",1877.167,32,+10
158,0,34256,Andrew Putnam,58' 8",2582.333,44,+12
160,0,39327,Ben Silverman,58' 9",1998.417,34,+5
161,0,28252,Seamus Power,58' 10",2766.083,47,+12
162,0,48081,Xander Schauffele,59' 3",1837.417,31,+5
163,0,59442,Parker Coody,59' 8",1551.667,26,+10
164,0,50095,Austin Smotherman,59' 11",778.500,13,+3
165,0,24502,Adam Scott,60' 1",2223.917,37,+10
166,0,54576,Patrick Fishburn,60' 5",1932.250,32,+5
167,0,36871,Matt NeSmith,60' 8",1456.583,24,+3
168,0,36799,Stephan Jaeger,60' 10",2066.917,34,+4
169,0,54628,Lee Hodges,60' 11",2922.667,48,+19
169,0,28237,Rory McIlroy,60' 11",2131.667,35,+11
171,0,34374,Erik Barnes,61' 5",1411.833,23,+11
172,0,29908,C.T. Pan,61' 7",1969.333,32,+9
173,0,33948,Byeong Hun An,61' 10",2781.917,45,E
174,0,48153,Matthieu Pavon,61' 11",1361.667,22,+5
175,0,51766,Wyndham Clark,62' 2",2114.833,34,+3
175,0,27770,Camilo Villegas,62' 2",1741.500,28,+15
177,0,46113,Ryan McCormick,63' 11",1342.667,21,+15
178,0,59836,Pierceson Coody,64' 3",1735.083,27,+7
179,0,48084,Wesley Bryan,66' 4",862.417,13,+1
180,0,27330,Josh Teater,67' 11",1223.000,18,+5
181,0,52453,Nicolai Højgaard,68' 5",1710.917,25,+5
182,0,35617,Martin Trainer,72' 10",1602.750,22,+11
183,0,27064,Jhonattan Vegas,73' 3",2051.250,28,+9
184,0,47663,Kevin Dougherty,73' 7",1619.000,22,+6
