RANK,MOVEMENT,PLAYER_ID,PLAYER,%,SUCCESSES,ATTEMPTS
167,0,27330,Josh Teater,21.82%,12,55
168,0,35461,Beau Hossler,21.59%,19,88
169,0,26476,Chez Reavie,21.57%,11,51
170,0,34374,Erik Barnes,21.18%,18,85
171,0,54421,Garrick Higgo,20.93%,18,86
172,0,37275,Sam Ryder,20.90%,14,67
173,0,35310,Lanto Griffin,20.83%,10,48
174,0,52666,Sami Valimaki,20.63%,13,63
175,0,35617,Martin Trainer,20.59%,14,68
176,0,51070,Vincent Norrman,20.31%,13,64
177,0,48699,Callum Tarren,20.25%,16,79
178,0,37212,Paul Barjon,18.97%,11,58
179,0,47663,Kevin Dougherty,18.75%,9,48
180,0,54576,Patrick Fishburn,18.60%,8,43
181,0,38991,Alejandro Tosti,18.57%,13,70
182,0,34046,Jordan Spieth,16.92%,11,65
183,0,58168,Davis Thompson,15.58%,12,77
184,0,27064,Jhonattan Vegas,15.38%,8,52
