RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL CLUB HEAD SPEED,TOTAL ATTEMPTS
149,0,31646,Emiliano Grillo,112.75,37996.32,337
150,0,39327,Ben Silverman,112.73,40694.35,361
151,0,27330,Josh Teater,112.70,21750.51,193
152,0,46441,Robby Shelton,112.55,36017.00,320
153,0,45522,Christiaan Bezuidenhout,112.53,37358.31,332
154,0,34021,Bud Cauley,112.44,28898.34,257
155,0,23320,Ryan Palmer,112.43,20012.92,178
156,0,57900,Chandler Phillips,112.32,37516.49,334
157,0,52375,Doug Ghim,112.24,35130.32,313
158,0,45609,Tyler Duncan,112.23,27609.02,246
159,0,28775,Nate Lashley,111.88,33115.62,296
160,0,52513,Carson Young,111.86,37921.06,339
161,0,22371,Aaron Baddeley,111.84,30868.37,276
162,0,25493,Nick Taylor,111.80,38569.42,345
163,0,47993,Denny McCarthy,111.73,41118.14,368
164,0,27770,Camilo Villegas,111.36,22271.94,200
165,0,49960,Sepp Straka,111.22,32031.70,288
166,0,34256,Andrew Putnam,111.20,39029.83,351
167,0,25900,Lucas Glover,111.12,38559.91,347
168,0,32640,Troy Merritt,111.05,32205.85,290
169,0,34076,Joel Dahmen,111.03,34975.84,315
170,0,51890,Greyson Sigg,110.68,34863.68,315
171,0,34098,Russell Henley,110.67,33201.17,300
172,0,40058,Zac Blair,110.50,39892.06,361
173,0,36326,David Lipsky,110.41,30251.59,274
174,0,29908,C.T. Pan,110.40,28372.16,257
175,0,27644,Brian Harman,110.38,41833.85,379
176,0,29478,Kevin Kisner,110.31,26362.91,239
177,0,47806,Raul Pereda,109.67,20069.50,183
178,0,26596,Ryan Moore,109.27,35838.95,328
179,0,29535,Brice Garnett,109.02,21695.48,199
180,0,30927,Brendon Todd,108.79,44279.52,407
181,0,24024,Zach Johnson,108.41,23523.94,217
182,0,27649,Brandt Snedeker,108.24,27385.42,253
183,0,26476,Chez Reavie,108.03,30896.53,286
184,0,23108,Matt Kuchar,107.97,32176.23,298
