RANK,MOVEMENT,PLAYER_ID,PLAYER,%
114,0,46441,Robby Shelton,21.30%
115,0,25493,Nick Taylor,21.28%
116,0,47995,Davis Riley,21.27%
117,0,36699,Patrick Rodgers,21.25%
118,0,28420,Ryan Brehm,21.23%
119,0,52374,Brandon Wu,21.17%
120,0,24502,Adam Scott,21.14%
121,0,36326,David Lipsky,21.13%
122,0,51070,Vincent Norrman,21.12%
123,0,48153,Matthieu Pavon,21.11%
123,0,48119,Ben Taylor,21.11%
125,0,39327,Ben Silverman,21.05%
126,0,55182,Tom Kim,20.98%
127,0,34587,Chan Kim,20.97%
128,0,51696,Rico Hoey,20.95%
129,0,46717,Viktor Hovland,20.92%
130,0,38991,Alejandro Tosti,20.83%
131,0,28237,Rory McIlroy,20.75%
132,0,29478,Kevin Kisner,20.74%
133,0,45522,Christiaan Bezuidenhout,20.73%
134,0,51890,Greyson Sigg,20.71%
135,0,12716,Charley Hoffman,20.62%
136,0,29908,C.T. Pan,20.57%
137,0,36871,Matt NeSmith,20.53%
138,0,36884,Ben Kohles,20.50%
139,0,47993,Denny McCarthy,20.48%
140,0,54628,Lee Hodges,20.44%
141,0,47420,Jake Knapp,20.41%
142,0,34099,Harris English,20.36%
143,0,27770,Camilo Villegas,20.10%
144,0,51766,Wyndham Clark,20.00%
144,0,51634,Sahith Theegala,20.00%
144,0,45242,Kevin Yu,20.00%
147,0,46113,Ryan McCormick,19.89%
148,0,30927,Brendon Todd,19.62%
149,0,29221,Webb Simpson,19.59%
150,0,52513,Carson Young,19.56%
151,0,32070,Rafael Campos,19.54%
152,0,49947,Taylor Moore,19.46%
153,0,30926,Chris Kirk,19.35%
154,0,50484,Hayden Springer,19.15%
155,0,40006,Erik van Rooyen,19.12%
156,0,27349,Alex Noren,19.08%
157,0,50497,Adrien Dumont de Chassart,19.00%
158,0,55789,Taylor Montgomery,18.99%
159,0,33399,Adam Hadwin,18.97%
159,0,27649,Brandt Snedeker,18.97%
161,0,37212,Paul Barjon,18.95%
162,0,47806,Raul Pereda,18.93%
163,0,47591,Eric Cole,18.82%
163,0,33448,Justin Thomas,18.82%
165,0,35617,Martin Trainer,18.63%
166,0,34046,Jordan Spieth,18.45%
167,0,47483,Will Zalatoris,18.44%
168,0,57362,Austin Eckroat,18.33%
169,0,39977,Max Homa,18.18%
170,0,34466,Peter Malnati,18.07%
171,0,40098,Matt Fitzpatrick,17.93%
172,0,55708,Hayden Buckley,17.62%
173,0,27330,Josh Teater,17.58%
174,0,33653,Thomas Detry,17.53%
175,0,23108,Matt Kuchar,17.49%
176,0,28089,Jason Day,17.37%
177,0,23320,Ryan Palmer,17.36%
178,0,27936,Martin Laird,17.05%
179,0,32367,Jorge Campillo,17.04%
180,0,48319,Tom Whitney,16.58%
181,0,22405,Justin Rose,16.15%
182,0,59442,Parker Coody,15.97%
183,0,47679,Victor Perez,15.88%
184,0,34374,Erik Barnes,13.74%
