RANK,MOVEMENT,PLAYER_ID,PLAYER,MONEY
62,0,23320,Ryan Palmer,$1280002
63,0,08123,Jeff Brehaut,$1271061
64,0,24361,Pat Perez,$1258087
65,0,25396,Kevin Na,$1195204
66,0,10885,Robert Allenby,$1184458
67,0,07867,Woody Austin,$1177095
68,22,20608,David Howell,$1156950
69,-1,02104,Jeff Sluman,$1153756
70,-1,01024,Billy Andrade,$1120835
71,-1,01388,Robert Gamez,$1115364
72,-1,25572,Graeme McDowell,$1086859
73,-1,02223,Bob Tway,$1072387
74,-1,22892,Jason Gore,$1060385
75,-1,02101,Joey Sindelar,$1060238
76,-1,12823,Carlos Franco,$1053517
77,-1,06575,Dudley Hart,$1051339
78,-1,21951,Joey Snyder III,$1042696
79,-1,10585,Scott McCarron,$1040017
80,-1,06621,Joe Durant,$1039699
81,-1,01685,J.L. Lewis,$1031159
82,-1,07013,Wes Short Jr.,$1029640
83,-1,23621,Rory Sabbatini,$1013488
84,-1,23349,Charles Warren,$1007276
85,-1,22371,Aaron Baddeley,$1006006
86,-1,21407,Arjun Atwal,$1003768
87,-1,21805,Harrison Frazar,$999083
88,-1,07749,Brett Quigley,$998155
89,-1,20628,Arron Oberholser,$991796
90,27,10944,Thomas Bjørn,$989267
91,-2,01553,John Huston,$972970
92,-1,06004,Stephen Ames,$959665
93,-1,01666,Bernhard Langer,$952451
94,-1,01707,Steve Lowery,$950274
95,-1,24138,Ian Poulter,$946890
96,-1,02010,Loren Roberts,$945580
97,-1,23353,J.J. Henry,$942347
98,-1,20850,Daniel Chopra,$893368
99,-1,23497,Tag Ridings,$891812
100,-1,01968,Nick Price,$891736
101,-1,01320,Bob Estes,$891477
102,-1,22348,Nick O'Hern,$889202
103,-1,26596,Ryan Moore,$871250
104,-1,07457,Steve Flesch,$869106
105,-1,21731,Freddie Jacobson,$868525
106,-1,20645,John Senden,$855325
107,-1,21753,Brian Davis,$854460
108,-1,23552,Hank Kuehne,$853067
109,-1,22913,John Rollins,$852147
110,-1,23409,James Driscoll,$849891
111,-1,06595,Kevin Sutherland,$845875
112,-1,12602,Dean Wilson,$821903
113,-1,11127,Stephen Dodd,$809500
114,-1,12660,Jesper Parnevik,$807845
115,-1,23788,D.J. Trahan,$806304
116,-1,22983,Bradley Dredge,$777000
117,-1,21528,Henrik Stenson,$776986
118,0,20382,Stephen Leaney,$758057
119,0,22378,Trevor Immelman,$754367
120,0,01724,Jeff Maggert,$743780
121,0,19881,Robert Damron,$739836
122,0,01928,Corey Pavin,$736506
123,0,20099,Doug Barron,$731990
124,0,24925,Jonathan Byrd,$726023
125,0,19824,Craig Barlow,$720362
126,0,23614,Rich Beem,$701242
127,0,01797,Rocco Mediate,$696250
128,0,19846,Brian Gay,$689862
129,0,26420,Richard Johnson,$689364
130,0,20548,Hidemichi Tanaka,$686113
131,0,22548,Patrick Sheehan,$675038
132,0,02214,Kirk Triplett,$664395
133,0,20121,Todd Fischer,$664098
134,0,21350,Ryuji Imada,$650221
135,0,01035,Tommy Armour III,$636643
136,0,27095,Nick Watney,$631619
137,0,10733,Kent Jones,$629944
138,0,01920,Craig Parry,$629887
139,0,20498,Briny Baird,$629191
140,0,06197,Michael Allen,$616829
141,0,24781,Hunter Mahan,$614567
142,0,23322,Brett Wetterich,$601029
143,0,20472,Alex Cejka,$597582
144,0,22621,Ben Curtis,$594670
145,0,12662,Thomas Levet,$585343
146,0,12461,Paul McGinley,$574684
147,0,21878,Mark Wilson,$573218
148,0,01473,Todd Hamilton,$559495
149,0,01457,Jay Haas,$551359
150,0,06034,Marco Dawson,$551264
151,0,20812,Tjaart van der Walt,$544058
152,0,08385,Omar Uresti,$543238
153,0,06332,Neal Lancaster,$532185
154,0,08537,J.P. Hayes,$531704
155,0,07223,Brian Bateman,$530517
156,0,11032,Frank Lickliter II,$511581
157,0,20848,Ángel Cabrera,$509778
158,0,23725,Brendan Jones,$503817
159,0,20396,Lee Westwood,$501267
160,0,22295,Darron Stiles,$499827
161,0,01723,Andrew Magee,$488779
162,0,06515,Shaun Micheel,$487402
163,0,06643,Paul Goydos,$486362
164,0,24980,Scott Gutschewski,$485487
165,0,12652,Cameron Beckman,$479107
166,0,02246,Duffy Waldorf,$462725
167,0,02106,Chris Smith,$454375
168,0,25240,D.A. Points,$433040
169,0,20378,Mathias Grönberg,$426140
170,0,01577,Lee Janzen,$422748
171,0,08725,Tom Gillis,$421050
172,0,20474,Phillip Price,$419415
173,0,21633,Steve Allan,$418428
174,0,01569,Peter Jacobsen,$415583
175,0,23108,Matt Kuchar,$402786
176,0,06527,Steve Stricker,$402640
177,0,10425,Jay Williamson,$382653
178,0,20585,Niclas Fasth,$382500
179,0,08993,Franklin Langham,$380436
180,0,01219,John Cook,$374185
181,0,26679,Kevin Stadler,$372775
182,0,24604,Hunter Haas,$371925
183,0,08931,Glen Day,$370221
184,0,20569,Richard Green,$365807
185,0,23063,Scott Hend,$361247
186,0,10117,Bob Heintz,$360488
187,0,20623,Gavin Coles,$359523
188,0,01157,Tom Byrum,$350203
189,0,10201,Matt Gogel,$344151
190,0,26287,Roland Thatcher,$331299
191,0,21806,Paul Gow,$324459
192,0,01042,Paul Azinger,$317739
193,0,19958,Miguel Angel Jiménez,$315148
194,0,12645,Brent Geiberger,$309559
195,0,01887,Mark O'Meara,$305970
196,0,24912,Will MacKenzie,$300529
197,0,24290,D.J. Brigman,$299849
198,0,20663,Brenden Pappas,$279340
199,0,01132,Mark Brooks,$273668
200,0,23036,Chris Anderson,$270347
201,0,01326,Nick Faldo,$269982
202,0,19972,José Coceres,$269705
203,0,12826,Paul Claxton,$269701
204,0,20127,Chris Riley,$268735
205,0,02133,Craig Stadler,$256110
206,0,20160,Charlie Wi,$250081
207,0,01927,Dennis Paulson,$232147
208,0,01261,Jay Delsing,$230851
209,0,28486,Michael Putnam,$229733
210,0,01361,Dan Forsman,$219135
211,0,01761,Len Mattiace,$209638
212,0,24227,Justin Bolli,$207400
213,0,01823,Larry Mize,$206969
214,0,06036,Scott Dunlap,$204500
215,0,07363,Craig Bowden,$199911
216,0,20095,Carl Paulson,$198214
217,0,26758,David Hearn,$197453
218,0,25364,Paul Casey,$195193
219,0,20502,Michael Long,$185418
220,0,08545,Glen Hnatiuk,$185162
221,0,24924,Bill Haas,$184586
222,0,12454,Mario Tiziani,$181618
223,0,01619,Skip Kendall,$180561
224,0,23540,Jason Allred,$176436
225,0,08339,Spike McRoy,$173919
226,0,10912,Craig Perks,$171379
227,0,06220,Jaxon Brigman,$162961
228,0,25632,Jimmy Walker,$155850
229,0,01127,Danny Briggs,$148836
230,0,01487,Jeff Hart,$135165
231,0,01418,Bill Glasson,$133426
232,0,20218,Shingo Katayama,$131020
233,0,24236,Nick Dougherty,$128217
234,0,01938,David Peoples,$127907
235,0,08633,Per-Ulrik Johansson,$126640
236,0,01599,Steve Jones,$124144
237,0,19991,Peter Hedblom,$123857
238,0,21461,Kenneth Ferrie,$120250
239,0,01876,Greg Norman,$112522
240,0,22117,Jyoti Randhawa,$112500
241,0,22624,Joel Kribel,$112360
242,0,01378,David Frost,$111258
243,0,20580,Andre Stolz,$104775
244,0,01175,Jim Carter,$104138
245,0,01633,Tom Kite,$103429
246,0,20832,Raphael Jacquelin,$100000
247,0,28088,Matt Davidson,$98906
248,0,23624,Soren Hansen,$98743
249,0,11123,Chris Couch,$96667
250,0,24511,Thongchai Jaidee,$92654
251,0,22034,Yasuharu Imano,$90250
252,0,10565,Ian Leggatt,$88283
253,0,21695,Maarten Lafeber,$84993
254,0,25847,Rob Rashell,$84391
255,0,28721,Paula Creamer,$83000
256,0,10962,Bradley Hughes,$81819
257,0,23688,Scott Drummond,$78447
258,0,27058,Annika Sorenstam,$78333
259,0,27466,Spencer Levin,$78082
260,0,26331,Charl Schwartzel,$77000
261,0,06078,Esteban Toledo,$76887
262,0,20859,Anders Hansen,$72500
263,0,01771,Blaine McCallister,$69253
264,0,06599,John Elliott,$67819
265,0,26497,Casey Wittenberg,$67548
266,0,24847,Michael Harris,$65430
267,0,21498,Hideto Tanihara,$62832
268,0,01306,David Edwards,$62459
269,0,12760,Danny Ellis,$61956
270,0,28118,Peter Tomasulo,$60027
271,0,02131,Mike Springer,$59269
272,0,21691,Robert-Jan Derksen,$58750
272,0,22075,Ricardo Gonzalez,$58750
274,0,01975,Tom Purtzer,$58240
275,0,20376,Stephen Gallacher,$58000
276,0,27561,Nick Flanagan,$56947
276,0,26808,Tadahiro Takayama,$56947
278,0,27702,Matt Hendrix,$56429
279,0,25732,S.K. Ho,$55169
280,0,28722,Roger Clemens,$53500
281,0,20436,Garrett Willis,$52251
282,0,22792,Peter Hanson,$51891
283,0,27141,J.B. Holmes,$50000
284,0,23512,Christian Reimbold,$47500
285,0,25818,Scott Piercy,$47140
286,0,01717,Sandy Lyle,$46433
287,0,22224,Euan Walters,$46365
288,0,22114,Simon Yates,$46000
289,0,06809,Bob Burns,$44407
290,0,02245,Grant Waite,$43855
291,0,22328,Marc Cayeux,$42250
292,0,20394,Steve Webster,$39586
293,0,20935,Toru Taniguchi,$38880
294,0,24512,Simon Dyson,$38548
295,0,10213,Dicky Pride,$36931
296,0,02099,Scott Simpson,$35556
297,0,19830,Joakim Haeggman,$35000
298,0,20029,Notah Begay III,$34545
299,0,20992,Kazuhiko Hosokawa,$34500
300,0,24532,Chang Tse-peng,$33750
300,0,37416,T.C. Wang,$33750
302,0,23857,Neil Cheetham,$33000
303,0,20701,Warren Abery,$32500
303,0,28780,Nicholas Thompson,$32500
305,0,01527,Scott Hoch,$31130
306,0,23481,Marcel Siem,$29150
307,0,02049,Gene Sauers,$29091
308,0,06214,Guy Boros,$27765
309,0,26507,I J Jang,$27500
310,0,10649,Tom Scherrer,$27333
311,0,21284,Hiroyuki Fujita,$26243
311,0,24957,Simon Khan,$26243
311,0,02256,Tom Watson,$26243
314,0,06016,Brad Lardon,$25332
315,0,01116,Michael Bradley,$25254
316,0,25936,Alex Aragon,$25000
316,0,22946,Henrik Bjornstad,$25000
316,0,23673,Michael Connell,$25000
316,0,26360,Bubba Dickerson,$25000
316,0,25935,John Engler Jr.,$25000
316,0,24358,Robert Garrigus,$25000
316,0,27943,Matt Hansen,$25000
316,0,23616,Ryan Hietala,$25000
316,0,06012,Greg Kraft,$25000
316,0,21470,Daisuke Maruyama,$25000
316,0,28475,Jeff Overton,$25000
316,0,11011,Mike Sposa,$25000
316,0,25679,B.J. Staten,$25000
316,0,19913,Ron Whittaker,$25000
330,0,20480,Marco Ruiz,$24250
330,0,25586,Takuya Taniguchi,$24250
332,0,02002,John Riegger,$23328
333,0,23743,Pablo Del Olmo,$23000
333,0,25454,Alex Quiroz,$23000
335,0,24663,Y.E. Yang,$22856
336,0,08215,Steve Schneiter,$22300
337,0,07707,Mike Small,$21900
338,0,27214,Kevin Streelman,$21695
339,0,25768,Chih-Bing Lam,$21500
339,0,28155,Jose-Filipe Lima,$21500
339,0,22115,Mardan Mamat,$21500
339,0,20716,Antonio Sobrinho,$21500
343,0,06140,Sean Murphy,$21120
344,0,26950,John Morgan,$21030
345,0,01514,Eduardo Herrera,$20500
345,0,27940,Diego Vanegas,$20500
347,0,01475,Donnie Hammond,$20150
348,0,28635,Manuel Bermudez,$20000
348,0,10819,Carlos Larrain,$20000
350,0,08881,Tripp Isenhour,$19448
351,0,12309,Bob Sowards,$19162
352,0,19904,Paul Lawrie,$19154
353,0,02257,Brian Watts,$18520
354,0,02170,Hal Sutton,$18320
355,0,25034,James McLean,$18000
356,0,22986,Søren Kjeldsen,$17667
357,0,20369,John Bickerton,$17522
357,0,23874,Tino Schuster,$17522
359,0,01374,Robin Freeman,$17258
360,0,26539,Robert Rock,$16383
360,0,20624,David Smail,$16383
362,0,06514,Kevin Johnson,$16330
363,0,27770,Camilo Villegas,$16300
364,0,24494,Erik Compton,$15895
365,0,20820,Patrik Sjöland,$15770
366,0,20939,Keiichiro Fukabori,$15223
366,0,19903,Jonathan Lomas,$15223
368,0,23969,Graeme Storm,$14806
369,0,28158,Steve Marino,$14542
370,0,23903,Stephen Gangluff,$14161
371,0,27060,John Mallinger,$13553
372,0,07187,Ron Philo Jr.,$12750
373,0,27649,Brandt Snedeker,$12731
374,0,01926,Steve Pate,$12402
375,0,06617,Brian Henninger,$12236
376,0,27708,Jason Hartwick,$12090
377,0,01755,Dick Mast,$12053
378,0,08063,Kelly Grunewald,$11935
379,0,23043,Paul Sheehan,$11715
380,0,01624,Darrell Kestner,$11700
381,0,27352,Steve Collins,$11250
382,0,27382,Wil Collins,$11200
383,0,23048,Eric Axley,$11100
384,0,28220,Colby Beckstrom,$11095
385,0,12716,Charley Hoffman,$10656
386,0,20445,Casey Martin,$10547
386,0,27615,Chris Nallen,$10547
388,0,22363,Don Yrene,$10452
389,0,02218,Ted Tryba,$10437
390,0,02190,Doug Tewell,$10088
391,0,08547,John Maginnes,$10080
392,0,02136,Chris Starkjohann,$9917
393,0,21522,Rick Heath,$9735
394,0,10699,Ahmad Bateman,$9625
395,0,26948,Camilo Benedetti,$9600
396,0,10831,Greg Meyer,$8928
397,0,25741,Nick Gilliam,$8926
398,0,25234,Jason Knutzon,$8920
399,0,02135,Mike Standly,$8904
400,0,25274,Steven Bowditch,$8299
401,0,27573,Gavin Flint,$7932
401,0,06090,Jim McGovern,$7932
403,0,09011,David Duval,$7630
404,0,25692,Akio Sadakata,$7315
405,0,01468,Gary Hallberg,$7160
406,0,01713,David Lundstrom,$7000
407,0,23613,Rich Barcelo,$6945
408,0,01323,Brad Fabel,$6926
408,0,01682,Wayne Levi,$6926
410,0,26597,Ben Portie,$6780
411,0,01533,P.H. Horgan III,$6540
412,0,08337,Mike Heinen,$6300
413,0,23739,Ryan Dillon,$6060
414,0,01549,Mike Hulbert,$6030
415,0,01282,Trevor Dodds,$5820
416,0,02033,Dave Rummells,$5640
417,0,23778,Brad Adamonis,$5000
417,0,26484,Joseph Alfieri,$5000
417,0,19803,Ryan Armour,$5000
417,0,25293,Brett Bingham,$5000
417,0,01098,Jay Don Blake,$5000
417,0,26949,Josh Broadaway,$5000
417,0,25273,Andrew Buckle,$5000
417,0,24356,Jason Buha,$5000
417,0,24786,Jeff Burns,$5000
417,0,25537,Roberto Coceres,$5000
417,0,27215,Patrick Damron,$5000
417,0,10933,Scott Ford,$5000
417,0,12449,Ryan Howison,$5000
417,0,23157,Richard Johnson,$5000
417,0,12195,Tom Johnson,$5000
417,0,24503,Jeff Klauk,$5000
417,0,22961,David Mathis,$5000
417,0,24449,Parker McLachlin,$5000
417,0,22122,Andrew McLardy,$5000
417,0,27933,John Merrick,$5000
417,0,07939,Dan Olsen,$5000
417,0,01978,Fran Quinn,$5000
417,0,02036,Jim Rutledge,$5000
417,0,06613,Tommy Tolles,$5000
417,0,26951,Johnson Wagner,$5000
