RANK,MOVEMENT,PLAYER_ID,PLAYER,CAREER BEST STREAK,BEST YTD STREAK
113,0,02167,Mike Sullivan,5,3
113,0,02180,Harry Taylor,5,5
113,0,02190,Doug Tewell,5,4
113,0,02223,Bob Tway,5,5
113,0,02224,Greg Twiggs,5,2
113,0,02229,Brett Upper,5,1
113,0,02267,D.A. Weibring,5,4
113,0,02268,Tom Weiskopf,5,0
113,0,02294,Willie Wood,5,4
113,0,02317,Larry Ziegler,5,0
182,0,06142,Mitch Adcock,4,4
182,0,01014,Fulton Allem,4,3
182,0,01033,George Archer,4,0
182,0,01035,Tommy Armour III,4,4
182,0,01039,Perry Arthur,4,2
182,0,01061,Ray Barr Jr.,4,2
182,0,01078,Jim Benepe,4,4
182,0,01133,Billy Ray Brown,4,3
182,0,01154,Bill Buttner,4,2
182,0,01201,Lennie Clements,4,3
182,0,01214,Frank Conner,4,2
182,0,01261,Jay Delsing,4,4
182,0,01266,Clark Dennis,4,4
182,0,01269,Bruce Devlin,4,0
182,0,01275,Terry Diehl,4,0
182,0,01282,Trevor Dodds,4,4
182,0,01307,Joel Edwards,4,2
182,0,01331,Rick Fehr,4,2
182,0,01342,Forrest Fezler,4,0
182,0,01353,Bruce Fleisher,4,1
182,0,01381,Fred Funk,4,4
182,0,01388,Robert Gamez,4,4
182,0,01390,Buddy Gardner,4,3
182,0,01412,Gibby Gilbert,4,3
182,0,01458,Jerry Haas,4,4
182,0,01477,Phillip Hancock,4,0
182,0,01513,Denny Hepler,4,0
182,0,01529,Mike Holland,4,4
182,0,01533,P.H. Horgan III,4,3
182,0,01550,Ed Humenik,4,0
182,0,01576,Don January,4,0
182,0,01577,Lee Janzen,4,4
182,0,01677,Tom Lehman,4,0
182,0,01681,Gavan Levenson,4,0
182,0,01715,Mark Lye,4,3
182,0,01755,Dick Mast,4,1
182,0,01779,Gary McCord,4,2
182,0,01782,Mike McCullough,4,2
182,0,01786,Jerry McGee,4,0
182,0,01797,Rocco Mediate,4,4
182,0,01814,Allen Miller,4,0
182,0,01821,Jeff Mitchell,4,0
182,0,01838,Mike Morley,4,0
182,0,01861,Jim Nelford,4,1
182,0,01869,Jack Nicklaus,4,1
182,0,01871,Mike Nicolette,4,2
182,0,01872,Lonnie Nielsen,4,0
182,0,01878,Andy North,4,3
182,0,06373,José María Olazábal,4,4
182,0,01897,Peter Oosterhuis,4,0
182,0,01931,Rick Pearson,4,0
182,0,01941,Tom Pernice Jr.,4,3
182,0,01945,Kenny Perry,4,4
182,0,01946,Peter Persons,4,4
182,0,01949,Mark Pfeil,4,1
182,0,01992,Don Reese,4,4
182,0,02007,Larry Rinker,4,3
182,0,02018,Mark Rohde,4,0
182,0,02100,Tim Simpson,4,3
182,0,02120,Ed Sneed,4,0
182,0,02131,Mike Springer,4,0
182,0,02148,Ray Stewart,4,3
182,0,02215,Paul Trittler,4,4
182,0,02222,Billy Tuten,4,2
182,0,02230,Stan Utley,4,3
182,0,02239,Scott Verplank,4,3
182,0,02257,Brian Watts,4,2
182,0,06130,Jeffrey Wilson,4,4
250,0,01001,Tommy Aaron,3,0
250,0,06197,Michael Allen,3,3
250,0,01017,Bud Allin,3,0
250,0,01036,Wally Armstrong,3,0
250,0,01057,Miller Barber,3,0
250,0,01069,Frank Beard,3,0
250,0,01095,Woody Blackburn,3,1
250,0,01103,Charles Bolling,3,1
250,0,01112,Charlie Bowles,3,0
250,0,06118,Greg Bruckner,3,3
250,0,01142,Bart Bryant,3,0
250,0,01155,Bob Byman,3,0
250,0,01181,Jon Chaffee,3,0
250,0,01189,Bob Charles,3,0
250,0,01191,Barry Cheesman,3,0
250,0,01206,Bobby Cole,3,1
250,0,01215,Charles Coody,3,0
250,0,06150,Carl Cooper,3,3
250,0,01248,Rick Dalpos,3,1
250,0,01249,John Daly,3,1
250,0,01278,Andy Dillard,3,0
250,0,01290,Dale Douglass,3,0
250,0,01303,Bob Eastwood,3,3
250,0,01321,Tom Eubank,3,3
250,0,01333,Jack Ferenz,3,3
250,0,01363,John Fought,3,0
250,0,01401,Al Geiberger,3,0
250,0,01425,Ernie Gonzalez,3,1
250,0,01438,Lou Graham,3,0
250,0,01448,Tony Grimes,3,1
250,0,01487,Jeff Hart,3,3
250,0,01489,Steve Hart,3,2
250,0,01502,Jerry Heard,3,0
250,0,01503,Skeeter Heath,3,0
250,0,01519,Dave Hill,3,0
250,0,01567,John Jackson,3,0
250,0,01584,Doug Johnson,3,0
250,0,01662,Greg Ladehoff,3,3
250,0,06332,Neal Lancaster,3,3
250,0,01692,Pat Lindsey,3,0
250,0,01695,Gene Littler,3,0
250,0,01703,Lyn Lott,3,0
250,0,01753,Rik Massengale,3,0
250,0,01773,Ronnie McCann,3,1
250,0,01777,John McComish,3,2
250,0,01826,Brian Mogg,3,2
250,0,01866,Jack Newton,3,0
250,0,01892,Aki Ohmachi,3,1
250,0,06377,Jet Ozaki,3,0
250,0,01910,Arnold Palmer,3,0
250,0,06530,Ray Pearce,3,3
250,0,01952,Billy Pierot,3,1
250,0,01971,Dillard Pruitt,3,2
250,0,01977,Dana Quigley,3,0
250,0,01994,Victor Regalado,3,0
250,0,02015,Chi Chi Rodriguez,3,0
250,0,02108,Ivan Smith,3,0
250,0,02152,Dave Stockton,3,2
250,0,02185,Lance Ten Broeck,3,3
250,0,02196,Robert Thompson,3,2
250,0,02197,Rocky Thompson,3,0
250,0,02207,Sam Torrance,3,0
250,0,02217,Dennis Trixler,3,1
250,0,02218,Ted Tryba,3,3
250,0,02245,Grant Waite,3,3
250,0,02261,Doug Weaver,3,1
250,0,02292,Bob Wolcott,3,3
250,0,02300,Ian Woosnam,3,3
250,0,02314,Kermit Zarley,3,0
319,0,01011,Rafael Alarcon,2,0
319,0,06002,David Allen,2,0
319,0,01023,Jerry Anderson,2,2
319,0,01041,Tommy Aycock,2,1
319,0,01080,Scott Bentley,2,2
319,0,01086,Roy Biancalana,2,1
319,0,01097,James Blair,2,0
319,0,01099,Homero Blancas,2,0
319,0,01117,Steve Brady,2,0
319,0,01118,Gordon Brand Jr.,2,0
319,0,01124,Gay Brewer,2,0
319,0,06124,Patrick Burke,2,2
319,0,01256,Rodger Davis,2,0
319,0,01277,Terry Dill,2,0
319,0,06144,John Dowdall,2,2
319,0,01302,R.W. Eaks,2,0
319,0,01359,Doug Ford,2,0
319,0,01374,Robin Freeman,2,1
319,0,01392,Tom Garner,2,0
319,0,01408,Kelly Gibson,2,0
319,0,01409,Rick Gibson,2,0
319,0,01413,Larry Gilbert,2,0
319,0,01434,Mike Gove,2,0
319,0,01450,Gary Groh,2,0
319,0,06148,Dennis Harrington,2,2
319,0,01512,Bunky Henry,2,0
319,0,06122,Greg Hickman,2,2
319,0,01555,Stu Ingraham,2,0
319,0,01560,David Ishii,2,2
319,0,01564,David Jackson,2,2
319,0,01597,Grier Jones,2,0
319,0,01611,Richie Karl,2,0
319,0,01614,Jack Kay Jr.,2,1
319,0,06475,Jeff Klein,2,2
319,0,06128,Steve Lamontagne,2,2
319,0,01714,Bob Lunn,2,0
319,0,01738,Bob Mann,2,0
319,0,01746,Fred Marti,2,0
319,0,01748,Doug Martin,2,1
319,0,01760,Ken Mattiace,2,0
319,0,01813,Mike Miles,2,0
319,0,01833,Orville Moody,2,0
319,0,01849,Bill Murchison,2,0
319,0,06140,Sean Murphy,2,2
319,0,01867,Bobby Nichols,2,0
319,0,06571,Bryan Norton,2,0
319,0,01901,Jay Overton,2,0
319,0,01906,Masashi Jumbo Ozaki,2,1
319,0,01920,Craig Parry,2,2
319,0,01955,Gary Player,2,1
319,0,01978,Fran Quinn,2,2
319,0,02020,Eduardo Romero,2,0
319,0,02042,Doug Sanders,2,0
319,0,02045,Cesar Sanudo,2,0
319,0,02064,John Schroeder,2,0
319,0,06136,Mike Schuchart,2,2
319,0,02105,Bob Smith,2,0
319,0,02126,Bruce Soulsby,2,0
319,0,02198,Jeff Thomsen,2,0
319,0,02260,DeWitt Weaver,2,0
319,0,02271,Wayne Westner,2,0
319,0,07415,David Whitfield,2,2
319,0,02298,Jim Woodward,2,2
319,0,02305,Bob Wynn,2,0
