RANK,MOVEMENT,PLAYER_ID,PLAYER,%,TOTAL 3 PUTTS,ATTEMPTS,2 PUTT OR BETTER %
1,0,27770,Camilo Villegas,0.00%,0,71,100.00
1,0,54783,Dylan Wu,0.00%,0,100,100.00
1,0,47483,Will Zalatoris,0.00%,0,75,100.00
36,0,55893,Sam Stevens,0.71%,1,141,99.29
37,0,35461,Beau Hossler,0.77%,1,130,99.23
38,0,57362,Austin Eckroat,0.81%,1,123,99.19
39,0,47988,Nick Hardy,0.86%,1,116,99.14
40,0,40058,Zac Blair,0.87%,1,115,99.13
41,0,46442,Maverick McNealy,0.88%,1,113,99.12
42,0,40006,Erik van Rooyen,0.92%,1,109,99.08
43,0,26596,Ryan Moore,0.93%,1,108,99.07
43,0,34256,Andrew Putnam,0.93%,1,107,99.07
45,0,34587,Chan Kim,0.94%,1,106,99.06
46,0,33141,Keegan Bradley,0.97%,1,103,99.03
47,0,23108,Matt Kuchar,0.98%,1,102,99.02
47,0,46441,Robby Shelton,0.98%,1,102,99.02
49,0,34098,Russell Henley,0.99%,1,101,99.01
50,0,51977,Max Greyserman,1.00%,1,100,99.00
50,0,29420,Billy Horschel,1.00%,1,100,99.00
52,0,39546,Keith Mitchell,1.01%,1,99,98.99
53,0,37378,Min Woo Lee,1.03%,1,97,98.97
54,0,22371,Aaron Baddeley,1.04%,1,96,98.96
55,0,34563,Chesson Hadley,1.08%,1,93,98.92
55,0,45242,Kevin Yu,1.08%,1,93,98.92
57,0,47995,Davis Riley,1.09%,1,92,98.91
57,0,37275,Sam Ryder,1.09%,1,92,98.91
57,0,46046,Scottie Scheffler,1.09%,1,92,98.91
60,0,24502,Adam Scott,1.10%,1,91,98.90
61,0,51766,Wyndham Clark,1.15%,1,87,98.85
61,0,27349,Alex Noren,1.15%,1,87,98.85
63,0,48119,Ben Taylor,1.16%,1,86,98.84
64,0,59095,Chris Gotterup,1.18%,1,85,98.82
64,0,34046,Jordan Spieth,1.18%,1,85,98.82
64,0,48887,Matt Wallace,1.18%,1,85,98.82
67,0,55708,Hayden Buckley,1.22%,1,82,98.78
67,0,50497,Adrien Dumont de Chassart,1.22%,1,82,98.78
67,0,50525,Collin Morikawa,1.22%,1,82,98.78
70,0,51894,Vince Whaley,1.23%,1,81,98.77
71,0,40098,Matt Fitzpatrick,1.25%,1,80,98.75
71,0,52215,Robert MacIntyre,1.25%,1,80,98.75
73,0,30926,Chris Kirk,1.27%,1,79,98.73
73,0,32640,Troy Merritt,1.27%,1,79,98.73
75,0,59442,Parker Coody,1.28%,1,78,98.72
76,0,30163,Henrik Norlander,1.30%,1,77,98.70
76,0,51070,Vincent Norrman,1.30%,1,77,98.70
78,0,35450,Patrick Cantlay,1.32%,1,76,98.68
78,0,36699,Patrick Rodgers,1.32%,2,151,98.68
80,0,34021,Bud Cauley,1.39%,1,72,98.61
80,0,32757,Patton Kizzire,1.39%,1,72,98.61
80,0,28252,Seamus Power,1.39%,2,144,98.61
83,0,29478,Kevin Kisner,1.41%,1,71,98.59
84,0,52666,Sami Valimaki,1.43%,1,70,98.57
85,0,54591,Ben Griffin,1.44%,2,139,98.56
86,0,47663,Kevin Dougherty,1.45%,1,69,98.55
87,0,32333,Kevin Tway,1.47%,1,68,98.53
88,0,47591,Eric Cole,1.49%,2,134,98.51
89,0,52375,Doug Ghim,1.50%,2,133,98.50
90,0,32070,Rafael Campos,1.54%,1,65,98.46
91,0,50188,S.H. Kim,1.63%,2,123,98.37
91,0,40162,Justin Lower,1.63%,2,123,98.37
93,0,52453,Nicolai Højgaard,1.64%,1,61,98.36
93,0,33968,Thorbjørn Olesen,1.64%,1,61,98.36
95,0,49960,Sepp Straka,1.65%,2,121,98.35
96,0,27644,Brian Harman,1.69%,2,118,98.31
97,0,46414,Aaron Rai,1.71%,2,117,98.29
98,0,27330,Josh Teater,1.72%,1,58,98.28
99,0,25493,Nick Taylor,1.74%,2,115,98.26
100,0,56630,Akshay Bhatia,1.75%,2,114,98.25
101,0,45157,Cam Davis,1.80%,2,111,98.20
102,0,32791,K.H. Lee,1.83%,2,109,98.17
103,0,33653,Thomas Detry,1.87%,2,107,98.13
103,0,51696,Rico Hoey,1.87%,2,107,98.13
105,0,36884,Ben Kohles,1.89%,2,106,98.11
106,0,47504,Sam Burns,1.90%,2,105,98.10
106,0,39977,Max Homa,1.90%,2,105,98.10
108,0,27064,Jhonattan Vegas,1.92%,2,104,98.08
109,0,47806,Raul Pereda,2.04%,1,49,97.96
110,0,12716,Charley Hoffman,2.06%,2,97,97.94
110,0,52374,Brandon Wu,2.06%,2,97,97.94
112,0,54628,Lee Hodges,2.07%,3,145,97.93
113,0,36326,David Lipsky,2.13%,2,94,97.87
114,0,33204,Shane Lowry,2.15%,2,93,97.85
115,0,52514,Trace Crowe,2.17%,2,92,97.83
116,0,51997,Andrew Novak,2.19%,3,137,97.81
117,0,47983,Chad Ramey,2.20%,2,91,97.80
118,0,52372,Cameron Champ,2.33%,2,86,97.67
118,0,28237,Rory McIlroy,2.33%,2,86,97.67
120,0,35532,Tom Hoge,2.34%,3,128,97.66
121,0,59836,Pierceson Coody,2.35%,2,85,97.65
121,0,48699,Callum Tarren,2.35%,2,85,97.65
123,0,33408,Tyson Alexander,2.38%,2,84,97.62
124,0,49771,J.T. Poston,2.42%,3,124,97.58
125,0,28089,Jason Day,2.44%,2,82,97.56
126,0,40250,Taylor Pendrith,2.48%,3,121,97.52
127,0,48319,Tom Whitney,2.53%,2,79,97.47
128,0,29936,Ryan Fox,2.56%,3,117,97.44
129,0,26476,Chez Reavie,2.60%,2,77,97.40
130,0,31323,Gary Woodland,2.61%,3,115,97.39
131,0,39997,Corey Conners,2.63%,3,114,97.37
132,0,52513,Carson Young,2.65%,3,113,97.35
133,0,48867,Matti Schmid,2.68%,3,112,97.32
134,0,29725,Tony Finau,2.70%,3,111,97.30
135,0,25900,Lucas Glover,2.75%,3,109,97.25
136,0,55182,Tom Kim,2.78%,3,108,97.22
137,0,39324,J.J. Spaun,2.83%,3,106,97.17
138,0,23320,Ryan Palmer,2.90%,2,69,97.10
139,0,36871,Matt NeSmith,2.91%,3,103,97.09
140,0,34255,Joseph Bramlett,2.97%,3,101,97.03
141,0,31646,Emiliano Grillo,3.03%,4,132,96.97
141,0,34466,Peter Malnati,3.03%,3,99,96.97
143,0,51349,Nico Echavarria,3.06%,3,98,96.94
144,0,56149,Wilson Furr,3.13%,2,64,96.87
144,0,50484,Hayden Springer,3.13%,2,64,96.87
146,0,52955,Ludvig Åberg,3.23%,3,93,96.77
147,0,32366,Kevin Chappell,3.28%,2,61,96.72
148,0,36799,Stephan Jaeger,3.33%,3,90,96.67
149,0,46340,Alex Smalley,3.41%,3,88,96.59
150,0,34374,Erik Barnes,3.45%,2,58,96.55
150,0,40115,Adam Svensson,3.45%,5,145,96.55
152,0,57975,Harry Hall,3.53%,3,85,96.47
153,0,59866,Nick Dunlap,3.57%,3,84,96.43
154,0,59143,Mac Meissner,3.61%,3,83,96.39
155,0,48084,Wesley Bryan,3.70%,2,54,96.30
155,0,48153,Matthieu Pavon,3.70%,3,81,96.30
157,0,60067,Joe Highsmith,3.80%,3,79,96.20
157,0,46717,Viktor Hovland,3.80%,3,79,96.20
159,0,32839,Hideki Matsuyama,3.90%,3,77,96.10
160,0,47347,Adam Schenk,3.92%,4,102,96.08
161,0,32102,Rickie Fowler,4.00%,4,100,96.00
162,0,33448,Justin Thomas,4.08%,4,98,95.92
163,0,51634,Sahith Theegala,4.27%,5,117,95.73
164,0,39971,Sungjae Im,4.35%,5,115,95.65
164,0,28775,Nate Lashley,4.35%,4,92,95.65
166,0,27139,David Skinns,4.55%,5,110,95.45
167,0,27214,Kevin Streelman,4.60%,4,87,95.40
168,0,60767,Blaine Hale Jr.,4.84%,3,62,95.16
169,0,30927,Brendon Todd,4.85%,5,103,95.15
170,0,22405,Justin Rose,4.88%,4,82,95.12
171,0,24024,Zach Johnson,5.00%,3,60,95.00
171,0,57900,Chandler Phillips,5.00%,6,120,95.00
173,0,33948,Byeong Hun An,5.05%,5,99,94.95
174,0,55454,Carl Yuan,5.26%,4,76,94.74
175,0,57366,Cameron Young,5.49%,5,91,94.51
176,0,37212,Paul Barjon,5.56%,3,54,94.44
176,0,39975,Michael Kim,5.56%,6,108,94.44
176,0,46113,Ryan McCormick,5.56%,3,54,94.44
179,0,29221,Webb Simpson,5.66%,3,53,94.34
180,0,50095,Austin Smotherman,5.71%,4,70,94.29
181,0,34076,Joel Dahmen,5.79%,7,121,94.21
182,0,32367,Jorge Campillo,6.25%,4,64,93.75
183,0,28420,Ryan Brehm,6.78%,4,59,93.22
184,0,38991,Alejandro Tosti,9.64%,8,83,90.36
