RANK,MOVEMENT,PLAYER_ID,PLAYER,%,TOTAL DRIVES FOR 300+,TOTAL DRVS - OVERALL,RELATIVE TO PAR
96,0,39977,Max Homa,50.00%,79,158,-0.18
96,0,23320,Ryan Palmer,50.00%,42,84,-0.43
96,0,29221,Webb Simpson,50.00%,51,102,-0.35
96,0,50493,Justin Suh,50.00%,74,148,-0.42
102,0,51997,Andrew Novak,49.40%,82,166,-0.33
103,0,48153,Matthieu Pavon,49.21%,62,126,-0.37
104,0,48119,Ben Taylor,49.19%,61,124,-0.30
105,0,35506,Mackenzie Hughes,48.95%,93,190,-0.34
106,0,60004,Jacob Bridgeman,48.72%,76,156,-0.30
107,0,40026,Daniel Berger,48.68%,74,152,-0.35
108,0,34374,Erik Barnes,48.15%,52,108,-0.19
109,0,30926,Chris Kirk,48.05%,74,154,-0.26
110,0,33204,Shane Lowry,47.86%,67,140,-0.18
111,0,56630,Akshay Bhatia,47.67%,82,172,-0.29
112,0,45609,Tyler Duncan,47.14%,66,140,-0.32
113,0,27330,Josh Teater,47.12%,49,104,-0.27
114,0,48887,Matt Wallace,46.88%,60,128,-0.37
115,0,52666,Sami Valimaki,46.67%,56,120,-0.27
116,0,34021,Bud Cauley,46.30%,50,108,-0.24
117,0,22405,Justin Rose,45.90%,56,122,-0.21
118,0,39971,Sungjae Im,44.83%,78,174,-0.15
119,0,40115,Adam Svensson,44.39%,95,214,-0.17
120,0,32102,Rickie Fowler,44.16%,68,154,-0.10
121,0,29420,Billy Horschel,44.08%,67,152,-0.22
122,0,30163,Henrik Norlander,43.94%,58,132,-0.45
123,0,57975,Harry Hall,43.75%,70,160,-0.41
124,0,55182,Tom Kim,43.67%,69,158,-0.23
125,0,27214,Kevin Streelman,43.48%,60,138,-0.40
126,0,54591,Ben Griffin,43.30%,97,224,-0.33
127,0,55708,Hayden Buckley,42.96%,61,142,-0.23
128,0,32839,Hideki Matsuyama,42.57%,63,148,-0.27
129,0,47591,Eric Cole,42.52%,91,214,-0.29
130,0,35532,Tom Hoge,42.08%,85,202,-0.32
131,0,32367,Jorge Campillo,41.35%,43,104,-0.35
132,0,34466,Peter Malnati,41.33%,62,150,-0.11
133,0,48319,Tom Whitney,41.18%,56,136,-0.32
134,0,32640,Troy Merritt,40.54%,60,148,-0.45
135,0,51890,Greyson Sigg,40.13%,61,152,-0.43
136,0,54783,Dylan Wu,40.00%,64,160,-0.47
137,0,54628,Lee Hodges,39.56%,72,182,-0.28
138,0,51287,Ryo Hisatsune,38.69%,65,168,-0.43
139,0,51349,Nico Echavarria,38.64%,68,176,-0.44
140,0,52375,Doug Ghim,38.46%,70,182,-0.51
141,0,52513,Carson Young,38.37%,66,172,-0.33
142,0,36871,Matt NeSmith,38.19%,55,144,-0.44
143,0,29908,C.T. Pan,38.14%,45,118,-0.47
144,0,37455,Si Woo Kim,38.07%,67,176,-0.21
145,0,49771,J.T. Poston,37.65%,64,170,-0.13
146,0,57900,Chandler Phillips,37.35%,62,166,-0.39
147,0,50525,Collin Morikawa,37.34%,59,158,-0.32
148,0,40162,Justin Lower,37.11%,72,194,-0.36
149,0,49960,Sepp Straka,37.01%,57,154,-0.14
150,0,36801,Mark Hubbard,36.87%,73,198,-0.44
151,0,37275,Sam Ryder,36.00%,54,150,-0.37
152,0,55789,Taylor Montgomery,35.19%,38,108,-0.45
153,0,28775,Nate Lashley,35.14%,52,148,-0.37
154,0,27349,Alex Noren,34.78%,48,138,-0.48
155,0,27936,Martin Laird,34.72%,50,144,-0.28
156,0,27644,Brian Harman,34.48%,60,174,-0.15
156,0,47993,Denny McCarthy,34.48%,60,174,-0.15
158,0,47983,Chad Ramey,34.34%,57,166,-0.37
159,0,46414,Aaron Rai,34.30%,59,172,-0.41
160,0,34076,Joel Dahmen,34.27%,61,178,-0.48
161,0,46441,Robby Shelton,34.21%,52,152,-0.44
162,0,47806,Raul Pereda,34.04%,32,94,-0.34
163,0,52374,Brandon Wu,33.95%,55,162,-0.36
164,0,34098,Russell Henley,33.56%,49,146,-0.31
165,0,33486,Roger Sloan,33.33%,44,132,-0.07
166,0,39327,Ben Silverman,32.69%,51,156,-0.33
167,0,26596,Ryan Moore,32.64%,47,144,-0.36
168,0,36326,David Lipsky,32.61%,45,138,-0.31
169,0,31646,Emiliano Grillo,31.18%,53,170,-0.42
170,0,45522,Christiaan Bezuidenhout,30.92%,47,152,-0.04
171,0,23108,Matt Kuchar,30.82%,45,146,-0.36
172,0,25493,Nick Taylor,30.12%,50,166,-0.34
173,0,36884,Ben Kohles,30.00%,51,170,-0.33
174,0,25900,Lucas Glover,29.03%,54,186,-0.35
175,0,26476,Chez Reavie,27.94%,38,136,-0.55
176,0,29478,Kevin Kisner,26.85%,29,108,-0.38
177,0,27770,Camilo Villegas,25.44%,29,114,-0.31
178,0,29535,Brice Garnett,23.96%,23,96,-0.22
179,0,22371,Aaron Baddeley,20.55%,30,146,-0.20
180,0,40058,Zac Blair,18.29%,30,164,-0.40
181,0,24024,Zach Johnson,16.67%,16,96,-0.56
182,0,34256,Andrew Putnam,13.29%,21,158,-0.29
183,0,30927,Brendon Todd,13.13%,26,198,-0.31
184,0,27649,Brandt Snedeker,12.07%,14,116,-0.43
