RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,DISTANCE (FEET),TOTAL PUTTS
42,0,50497,Adrien Dumont de Chassart,47' 7",1332.167,28
42,0,51696,Rico Hoey,47' 7",1570.667,33
45,0,33408,Tyson Alexander,47' 6",1186.500,25
46,0,34563,Chesson Hadley,47' 4",1183.917,25
46,0,52215,Robert MacIntyre,47' 4",899.417,19
48,0,34587,Chan Kim,47' 3",2077.750,44
49,0,29936,Ryan Fox,47' 0",1034.083,22
49,0,32757,Patton Kizzire,47' 0",1269.750,27
49,0,48699,Callum Tarren,47' 0",2019.500,43
52,0,40098,Matt Fitzpatrick,46' 11",1031.333,22
53,0,33141,Keegan Bradley,46' 10",1124.000,24
53,0,25493,Nick Taylor,46' 10",1684.500,36
55,0,54591,Ben Griffin,46' 9",1588.833,34
55,0,23108,Matt Kuchar,46' 9",748.417,16
55,0,40162,Justin Lower,46' 9",1681.500,36
55,0,36699,Patrick Rodgers,46' 9",1450.167,31
59,0,33948,Byeong Hun An,46' 6",1440.667,31
60,0,59095,Chris Gotterup,46' 5",1717.667,37
60,0,54421,Garrick Higgo,46' 5",882.583,19
62,0,47993,Denny McCarthy,46' 4",973.667,21
63,0,55708,Hayden Buckley,46' 3",1295.667,28
63,0,12716,Charley Hoffman,46' 3",1386.833,30
63,0,35617,Martin Trainer,46' 3",1016.833,22
66,0,57975,Harry Hall,46' 2",1154.167,25
66,0,55893,Sam Stevens,46' 2",1661.167,36
68,0,27936,Martin Laird,46' 1",1428.833,31
68,0,39546,Keith Mitchell,46' 1",1889.417,41
70,0,33204,Shane Lowry,45' 11",1056.917,23
70,0,31323,Gary Woodland,45' 11",1468.083,32
72,0,55789,Taylor Montgomery,45' 10",595.583,13
73,0,39971,Sungjae Im,45' 7",1366.250,30
74,0,40058,Zac Blair,45' 6",1410.417,31
74,0,51997,Andrew Novak,45' 6",955.333,21
76,0,32102,Rickie Fowler,45' 5",1317.083,29
76,0,47420,Jake Knapp,45' 5",1452.000,32
76,0,51070,Vincent Norrman,45' 5",1591.000,35
76,0,52374,Brandon Wu,45' 5",1544.667,34
80,0,47504,Sam Burns,45' 4",724.750,16
80,0,46414,Aaron Rai,45' 4",1269.083,28
82,0,35310,Lanto Griffin,45' 2",1716.000,38
82,0,60067,Joe Highsmith,45' 2",1083.250,24
84,0,32367,Jorge Campillo,45' 1",992.250,22
84,0,48887,Matt Wallace,45' 1",1759.250,39
86,0,51977,Max Greyserman,44' 11",1077.833,24
86,0,24024,Zach Johnson,44' 11",943.583,21
88,0,59866,Nick Dunlap,44' 9",1296.667,29
88,0,40250,Taylor Pendrith,44' 9",1163.750,26
90,0,36884,Ben Kohles,44' 7",1605.083,36
90,0,32640,Troy Merritt,44' 7",1070.167,24
90,0,27649,Brandt Snedeker,44' 7",1380.833,31
93,0,26596,Ryan Moore,44' 6",1646.667,37
93,0,33968,Thorbjørn Olesen,44' 6",578.500,13
95,0,29535,Brice Garnett,44' 5",1199.500,27
96,0,39977,Max Homa,44' 3",1239.750,28
96,0,46717,Viktor Hovland,44' 3",841.417,19
96,0,46046,Scottie Scheffler,44' 3",796.000,18
99,0,37212,Paul Barjon,44' 1",925.667,21
99,0,36799,Stephan Jaeger,44' 1",1321.500,30
101,0,59836,Pierceson Coody,44' 0",703.667,16
102,0,33486,Roger Sloan,43' 11",1142.667,26
102,0,52513,Carson Young,43' 11",1798.917,41
104,0,30911,Tommy Fleetwood,43' 10",963.583,22
105,0,36326,David Lipsky,43' 9",1531.667,35
105,0,57366,Cameron Young,43' 9",1750.500,40
107,0,34255,Joseph Bramlett,43' 6",2086.750,48
107,0,50188,S.H. Kim,43' 6",1652.750,38
107,0,40115,Adam Svensson,43' 6",2306.333,53
110,0,40026,Daniel Berger,43' 5",998.000,23
110,0,40006,Erik van Rooyen,43' 5",1431.833,33
112,0,47983,Chad Ramey,43' 4",1646.167,38
113,0,47591,Eric Cole,43' 3",1253.250,29
114,0,51349,Nico Echavarria,43' 2",1252.000,29
114,0,32791,K.H. Lee,43' 2",1425.000,33
116,0,51894,Vince Whaley,43' 1",732.417,17
117,0,52955,Ludvig Åberg,42' 11",1116.750,26
117,0,45157,Cam Davis,42' 11",1200.583,28
117,0,49947,Taylor Moore,42' 11",1244.167,29
120,0,46340,Alex Smalley,42' 10",1242.583,29
120,0,50493,Justin Suh,42' 10",1199.167,28
122,0,30926,Chris Kirk,42' 9",1111.583,26
122,0,30163,Henrik Norlander,42' 9",939.583,22
124,0,32070,Rafael Campos,42' 8",1407.917,33
124,0,48867,Matti Schmid,42' 8",1451.167,34
126,0,34046,Jordan Spieth,42' 7",851.917,20
127,0,47806,Raul Pereda,42' 6",806.917,19
127,0,26476,Chez Reavie,42' 6",1020.333,24
127,0,46441,Robby Shelton,42' 6",1233.000,29
130,0,48117,Kurt Kitayama,42' 5",1229.417,29
130,0,54783,Dylan Wu,42' 5",1315.000,31
132,0,59442,Parker Coody,42' 2",842.750,20
133,0,47347,Adam Schenk,42' 1",1598.833,38
133,0,38991,Alejandro Tosti,42' 1",1851.333,44
135,0,47663,Kevin Dougherty,41' 10",1087.917,26
135,0,36871,Matt NeSmith,41' 10",1295.833,31
135,0,27139,David Skinns,41' 10",1004.667,24
138,0,57900,Chandler Phillips,41' 9",1169.667,28
139,0,33448,Justin Thomas,41' 8",750.333,18
140,0,29908,C.T. Pan,41' 7",832.000,20
141,0,27330,Josh Teater,41' 5",1158.583,28
142,0,49771,J.T. Poston,41' 4",1116.167,27
142,0,30927,Brendon Todd,41' 4",1403.917,34
144,0,55182,Tom Kim,41' 1",1232.750,30
144,0,47995,Davis Riley,41' 1",1109.083,27
146,0,52372,Cameron Champ,41' 0",820.333,20
147,0,51766,Wyndham Clark,40' 11",736.083,18
148,0,50484,Hayden Springer,40' 8",1261.917,31
149,0,39975,Michael Kim,40' 7",1014.917,25
149,0,59143,Mac Meissner,40' 7",973.500,24
151,0,37378,Min Woo Lee,40' 4",806.250,20
151,0,55454,Carl Yuan,40' 4",1209.000,30
153,0,28420,Ryan Brehm,40' 3",1085.833,27
153,0,33653,Thomas Detry,40' 3",925.333,23
155,0,27644,Brian Harman,40' 2",924.417,23
156,0,34021,Bud Cauley,40' 1",881.333,22
157,0,37455,Si Woo Kim,40' 0",920.250,23
158,0,23320,Ryan Palmer,39' 11",838.250,21
159,0,27064,Jhonattan Vegas,39' 7",1148.500,29
159,0,48319,Tom Whitney,39' 7",1307.417,33
161,0,32839,Hideki Matsuyama,39' 6",1183.833,30
161,0,22405,Justin Rose,39' 6",829.667,21
163,0,34256,Andrew Putnam,39' 4",1023.083,26
163,0,50095,Austin Smotherman,39' 4",550.750,14
165,0,51634,Sahith Theegala,39' 2",1449.250,37
166,0,52514,Trace Crowe,39' 1",743.000,19
167,0,48153,Matthieu Pavon,38' 11",933.500,24
168,0,34466,Peter Malnati,38' 9",968.417,25
169,0,39997,Corey Conners,38' 8",1315.667,34
170,0,48084,Wesley Bryan,38' 7",540.583,14
171,0,48081,Xander Schauffele,38' 6",423.250,11
172,0,52666,Sami Valimaki,38' 5",959.500,25
173,0,25900,Lucas Glover,38' 2",955.000,25
174,0,28775,Nate Lashley,38' 1",1295.000,34
175,0,60767,Blaine Hale Jr.,37' 10",869.333,23
176,0,29478,Kevin Kisner,37' 3",969.000,26
177,0,34098,Russell Henley,37' 0",369.833,10
177,0,27214,Kevin Streelman,37' 0",702.583,19
179,0,35532,Tom Hoge,36' 9",1101.250,30
180,0,31646,Emiliano Grillo,36' 7",731.750,20
181,0,22371,Aaron Baddeley,36' 4",581.833,16
182,0,29221,Webb Simpson,36' 0",755.583,21
183,0,37275,Sam Ryder,35' 10",1182.250,33
184,0,34076,Joel Dahmen,35' 4",1343.583,38
