YEAR,MOVEMENT,PLAYER_ID,PLAYER,%,TOTAL BIRDIES,TOTAL HOLES
2024,0,22371,Aaron Baddeley,16.26%,33,203
2024,0,51287,Ryo Hisatsune,16.19%,40,247
2024,0,51997,Andrew Novak,16.12%,44,273
2024,0,46113,Ryan McCormick,16.11%,24,149
2024,0,25900,Lucas Glover,16.03%,46,287
2024,0,52372,Cameron Champ,15.95%,26,163
2024,0,50188,S.H. Kim,15.92%,53,333
2024,0,45157,Cam Davis,15.89%,41,258
2024,0,51977,Max Greyserman,15.84%,35,221
2024,0,40115,Adam Svensson,15.83%,57,360
2024,0,28252,Seamus Power,15.79%,54,342
2024,0,31646,Emiliano Grillo,15.75%,46,292
2024,0,48081,Xander Schauffele,15.70%,38,242
2024,0,34076,Joel Dahmen,15.69%,40,255
2024,0,55789,Taylor Montgomery,15.64%,28,179
2024,0,58168,Davis Thompson,15.63%,45,288
2024,0,34256,Andrew Putnam,15.44%,42,272
2024,0,55708,Hayden Buckley,15.42%,33,214
2024,0,34098,Russell Henley,15.42%,35,227
2024,0,30927,Brendon Todd,15.38%,50,325
2024,0,39324,J.J. Spaun,15.33%,40,261
2024,0,36884,Ben Kohles,15.23%,37,243
2024,0,32791,K.H. Lee,15.19%,36,237
2024,0,52666,Sami Valimaki,15.17%,32,211
2024,0,54591,Ben Griffin,15.16%,47,310
2024,0,56149,Wilson Furr,15.15%,20,132
2024,0,25493,Nick Taylor,15.13%,41,271
2024,0,51894,Vince Whaley,15.08%,27,179
2024,0,46442,Maverick McNealy,15.05%,42,279
2024,0,40058,Zac Blair,15.04%,34,226
2024,0,36871,Matt NeSmith,15.00%,36,240
2024,0,33399,Adam Hadwin,14.98%,37,247
2024,0,34046,Jordan Spieth,14.98%,31,207
2024,0,39975,Michael Kim,14.95%,32,214
2024,0,60767,Blaine Hale Jr.,14.91%,17,114
2024,0,24502,Adam Scott,14.89%,35,235
2024,0,60004,Jacob Bridgeman,14.88%,32,215
2024,0,47347,Adam Schenk,14.86%,41,276
2024,0,27214,Kevin Streelman,14.86%,33,222
2024,0,48887,Matt Wallace,14.85%,30,202
2024,0,28775,Nate Lashley,14.81%,32,216
2024,0,34255,Joseph Bramlett,14.69%,36,245
2024,0,47983,Chad Ramey,14.62%,37,253
2024,0,26596,Ryan Moore,14.57%,36,247
2024,0,28089,Jason Day,14.55%,31,213
2024,0,48699,Callum Tarren,14.52%,27,186
2024,0,54576,Patrick Fishburn,14.46%,24,166
2024,0,55893,Sam Stevens,14.46%,36,249
2024,0,52215,Robert MacIntyre,14.41%,34,236
2024,0,35310,Lanto Griffin,14.36%,28,195
2024,0,51890,Greyson Sigg,14.35%,34,237
2024,0,57975,Harry Hall,14.34%,39,272
2024,0,35461,Beau Hossler,14.34%,37,258
2024,0,34374,Erik Barnes,14.29%,21,147
2024,0,54421,Garrick Higgo,14.29%,29,203
2024,0,47679,Victor Perez,14.23%,34,239
2024,0,30911,Tommy Fleetwood,14.22%,31,218
2024,0,59095,Chris Gotterup,14.22%,30,211
2024,0,28237,Rory McIlroy,14.22%,33,232
2024,0,33653,Thomas Detry,14.10%,33,234
2024,0,50484,Hayden Springer,14.06%,27,192
2024,0,46717,Viktor Hovland,14.04%,25,178
2024,0,33408,Tyson Alexander,14.03%,31,221
2024,0,33968,Thorbjørn Olesen,13.99%,20,143
2024,0,27649,Brandt Snedeker,13.97%,25,179
2024,0,59836,Pierceson Coody,13.93%,28,201
2024,0,34021,Bud Cauley,13.86%,23,166
2024,0,32366,Kevin Chappell,13.85%,18,130
2024,0,49771,J.T. Poston,13.75%,37,269
2024,0,52374,Brandon Wu,13.75%,33,240
2024,0,48867,Matti Schmid,13.72%,31,226
2024,0,54783,Dylan Wu,13.69%,33,241
2024,0,29221,Webb Simpson,13.66%,22,161
2024,0,33448,Justin Thomas,13.59%,28,206
2024,0,51696,Rico Hoey,13.58%,33,243
2024,0,27064,Jhonattan Vegas,13.49%,29,215
2024,0,45242,Kevin Yu,13.43%,29,216
2024,0,45522,Christiaan Bezuidenhout,13.33%,36,270
2024,0,36699,Patrick Rodgers,13.27%,41,309
2024,0,59866,Nick Dunlap,13.22%,30,227
2024,0,47483,Will Zalatoris,13.19%,31,235
2024,0,31323,Gary Woodland,13.01%,35,269
2024,0,23108,Matt Kuchar,12.95%,29,224
2024,0,51070,Vincent Norrman,12.94%,22,170
2024,0,48153,Matthieu Pavon,12.92%,23,178
2024,0,28420,Ryan Brehm,12.77%,18,141
2024,0,34466,Peter Malnati,12.66%,29,229
2024,0,37212,Paul Barjon,12.58%,19,151
2024,0,37378,Min Woo Lee,12.44%,24,193
2024,0,45609,Tyler Duncan,12.24%,24,196
2024,0,47663,Kevin Dougherty,12.23%,17,139
2024,0,29420,Billy Horschel,12.20%,31,254
2024,0,52453,Nicolai Højgaard,12.12%,20,165
2024,0,23320,Ryan Palmer,12.07%,14,116
2024,0,47988,Nick Hardy,12.05%,30,249
2024,0,22405,Justin Rose,12.04%,23,191
2024,0,48319,Tom Whitney,12.00%,18,150
2024,0,27129,Luke List,11.84%,27,228
2024,0,27330,Josh Teater,11.76%,16,136
2024,0,59442,Parker Coody,11.56%,20,173
2024,0,36326,David Lipsky,11.48%,21,183
2024,0,54628,Lee Hodges,11.11%,31,279
2024,0,34563,Chesson Hadley,10.88%,21,193
2024,0,33486,Roger Sloan,10.84%,18,166
2024,0,35617,Martin Trainer,10.34%,15,145
2024,0,50497,Adrien Dumont de Chassart,10.26%,20,195
2024,0,48084,Wesley Bryan,10.00%,10,100
2024,0,27770,Camilo Villegas,10.00%,15,150
2024,0,47806,Raul Pereda,9.24%,11,119
2024,0,32070,Rafael Campos,8.45%,12,142
2023,0,46717,Viktor Hovland,22.98%,57,248
2023,0,50525,Collin Morikawa,21.95%,54,246
2023,0,40058,Zac Blair,21.93%,50,228
2023,0,55454,Carl Yuan,20.87%,43,206
2023,0,45242,Kevin Yu,20.63%,33,160
2023,0,53165,Doc Redman,20.17%,48,238
2023,0,48081,Xander Schauffele,20.16%,49,243
2023,0,58696,Peter Kuest,20.00%,26,130
2023,0,46970,Jon Rahm,20.00%,40,200
2023,0,37275,Sam Ryder,19.87%,63,317
2023,0,33141,Keegan Bradley,19.34%,47,243
2023,0,39997,Corey Conners,19.34%,53,274
2023,0,47347,Adam Schenk,19.23%,70,364
2023,0,47591,Eric Cole,19.18%,70,365
2023,0,33413,Ben Martin,19.08%,50,262
2023,0,46046,Scottie Scheffler,19.07%,49,257
2023,0,35532,Tom Hoge,19.05%,60,315
2023,0,28237,Rory McIlroy,18.78%,37,197
2023,0,52955,Ludvig Åberg,18.75%,30,160
2023,0,48887,Matt Wallace,18.70%,49,262
2023,0,40115,Adam Svensson,18.65%,72,386
2023,0,36801,Mark Hubbard,18.51%,62,335
2023,0,39977,Max Homa,18.48%,51,276
2023,0,34046,Jordan Spieth,18.45%,38,206
2023,0,32102,Rickie Fowler,18.42%,56,304
2023,0,30911,Tommy Fleetwood,18.40%,46,250
2023,0,39335,Kevin Roy,18.18%,32,176
2023,0,27349,Alex Noren,18.15%,49,270
2023,0,57362,Austin Eckroat,17.96%,44,245
2023,0,49960,Sepp Straka,17.96%,51,284
2023,0,32816,Satoshi Kodaira,17.88%,27,151
2023,0,50493,Justin Suh,17.75%,63,355
2023,0,30927,Brendon Todd,17.74%,58,327
2023,0,25818,Scott Piercy,17.55%,43,245
2023,0,30926,Chris Kirk,17.49%,46,263
2023,0,55708,Hayden Buckley,17.41%,43,247
2023,0,55182,Tom Kim,17.33%,48,277
2023,0,24502,Adam Scott,17.22%,31,180
2023,0,50095,Austin Smotherman,17.12%,50,292
2023,0,47983,Chad Ramey,17.06%,51,299
2023,0,51634,Sahith Theegala,17.05%,52,305
2023,0,23108,Matt Kuchar,17.04%,46,270
2023,0,48084,Wesley Bryan,17.02%,16,94
2023,0,34099,Harris English,17.01%,57,335
2023,0,31323,Gary Woodland,17.00%,42,247
2023,0,47988,Nick Hardy,16.99%,52,306
2023,0,49771,J.T. Poston,16.99%,53,312
2023,0,35450,Patrick Cantlay,16.96%,38,224
2023,0,22371,Aaron Baddeley,16.91%,35,207
2023,0,37455,Si Woo Kim,16.88%,52,308
2023,0,26596,Ryan Moore,16.88%,39,231
2023,0,37338,Zecheng Dou,16.87%,41,243
2023,0,34363,Tyrrell Hatton,16.80%,41,244
2023,0,45157,Cam Davis,16.78%,51,304
2023,0,29725,Tony Finau,16.73%,43,257
2023,0,39954,Cody Gribble,16.67%,25,150
2023,0,47504,Sam Burns,16.60%,41,247
2023,0,30163,Henrik Norlander,16.60%,40,241
2023,0,57366,Cameron Young,16.59%,37,223
2023,0,29420,Billy Horschel,16.49%,31,188
2023,0,39058,Lucas Herbert,16.46%,26,158
2023,0,25493,Nick Taylor,16.46%,40,243
2023,0,39975,Michael Kim,16.39%,39,238
2023,0,52372,Cameron Champ,16.36%,35,214
2023,0,27974,Sung Kang,16.36%,18,110
2023,0,52374,Brandon Wu,16.34%,50,306
2023,0,52453,Nicolai Hojgaard,16.24%,19,117
2023,0,33948,Byeong Hun An,16.10%,47,292
2023,0,34563,Chesson Hadley,16.10%,47,292
2023,0,48117,Kurt Kitayama,16.06%,35,218
2023,0,58168,Davis Thompson,15.99%,47,294
2023,0,32640,Troy Merritt,15.95%,41,257
2023,0,33653,Thomas Detry,15.93%,36,226
2023,0,47079,Harrison Endycott,15.90%,38,239
2023,0,29535,Brice Garnett,15.89%,34,214
2023,0,47993,Denny McCarthy,15.89%,51,321
2023,0,31202,William McGirt,15.71%,22,140
2023,0,52513,Carson Young,15.66%,39,249
2023,0,33122,Russell Knox,15.63%,45,288
2023,0,34255,Joseph Bramlett,15.56%,35,225
2023,0,46340,Alex Smalley,15.56%,49,315
2023,0,31646,Emiliano Grillo,15.53%,50,322
2023,0,40098,Matt Fitzpatrick,15.52%,36,232
2023,0,39971,Sungjae Im,15.51%,47,303
2023,0,32366,Kevin Chappell,15.45%,17,110
2023,0,22405,Justin Rose,15.42%,33,214
2023,0,27644,Brian Harman,15.41%,43,279
2023,0,27554,Scott Harrington,15.34%,27,176
2023,0,48699,Callum Tarren,15.33%,44,287
2023,0,36871,Matt NeSmith,15.26%,49,321
2023,0,54591,Ben Griffin,15.24%,48,315
2023,0,56630,Akshay Bhatia,15.22%,28,184
2023,0,57975,Harry Hall,15.16%,37,244
2023,0,28420,Ryan Brehm,15.14%,33,218
2023,0,51766,Wyndham Clark,15.13%,46,304
2023,0,32839,Hideki Matsuyama,15.12%,39,258
2023,0,51890,Greyson Sigg,15.11%,47,311
2023,0,46414,Aaron Rai,15.03%,49,326
2023,0,51349,Nico Echavarria,14.91%,24,161
2023,0,46441,Robby Shelton,14.88%,43,289
2023,0,51997,Andrew Novak,14.78%,34,230
2023,0,45522,Christiaan Bezuidenhout,14.75%,41,278
2023,0,23320,Ryan Palmer,14.72%,34,231
2023,0,24024,Zach Johnson,14.69%,31,211
2023,0,25900,Lucas Glover,14.63%,43,294
2023,0,34466,Peter Malnati,14.63%,36,246
2023,0,56762,Will Gordon,14.59%,48,329
2023,0,35901,Paul Haley II,14.58%,35,240
2023,0,59018,Ryan Gerard,14.57%,22,151
2023,0,35310,Lanto Griffin,14.56%,23,158
2023,0,33448,Justin Thomas,14.55%,32,220
2023,0,39546,Keith Mitchell,14.52%,36,248
2023,0,26476,Chez Reavie,14.52%,45,310
2023,0,34098,Russell Henley,14.44%,40,277
2023,0,31560,Brian Stuard,14.44%,27,187
2023,0,36326,David Lipsky,14.39%,41,285
2023,0,35449,Adam Long,14.38%,43,299
2023,0,46435,Austin Cook,14.36%,28,195
2023,0,12716,Charley Hoffman,14.29%,26,182
2023,0,22056,Cameron Percy,14.29%,21,147
2023,0,54783,Dylan Wu,14.29%,35,245
2023,0,52375,Doug Ghim,14.23%,36,253
2023,0,32448,James Hahn,14.22%,32,225
2023,0,51070,Vincent Norrman,14.16%,31,219
2023,0,40006,Erik van Rooyen,14.13%,26,184
2023,0,28089,Jason Day,14.12%,36,255
2023,0,34256,Andrew Putnam,14.08%,48,341
2023,0,45609,Tyler Duncan,14.07%,37,263
2023,0,54628,Lee Hodges,14.03%,47,335
2023,0,33399,Adam Hadwin,14.02%,38,271
2023,0,55789,Taylor Montgomery,14.02%,38,271
2023,0,27963,Chris Stroud,13.99%,20,143
2023,0,28775,Nate Lashley,13.90%,41,295
2023,0,27214,Kevin Streelman,13.90%,41,295
2023,0,40162,Justin Lower,13.89%,40,288
2023,0,50188,S.H. Kim,13.86%,47,339
2023,0,48119,Ben Taylor,13.86%,42,303
2023,0,49947,Taylor Moore,13.85%,41,296
2023,0,19803,Ryan Armour,13.82%,30,217
2023,0,25686,Jason Dufner,13.81%,33,239
2023,0,34409,David Lingmerth,13.78%,27,196
2023,0,49766,Hank Lebioda,13.67%,19,139
2023,0,35461,Beau Hossler,13.61%,40,294
2023,0,39324,J.J. Spaun,13.59%,42,309
2023,0,33408,Tyson Alexander,13.58%,33,243
2023,0,34076,Joel Dahmen,13.57%,35,258
2023,0,47995,Davis Riley,13.52%,38,281
2023,0,35879,Kelly Kraft,13.49%,34,252
2023,0,35617,Martin Trainer,13.39%,15,112
2023,0,51950,Max McGreevy,13.27%,30,226
2023,0,51491,Brandon Matthews,13.22%,16,121
2023,0,39067,MJ Daffue,13.19%,31,235
2023,0,32791,K.H. Lee,13.16%,40,304
2023,0,55893,Sam Stevens,13.16%,35,266
2023,0,31577,Tano Goya,13.11%,27,206
2023,0,29970,Dylan Frittelli,13.08%,28,214
2023,0,24140,Sean O'Hair,13.00%,13,100
2023,0,40250,Taylor Pendrith,12.89%,33,256
2023,0,33597,Harry Higgs,12.76%,25,196
2023,0,24925,Jonathan Byrd,12.61%,15,119
2023,0,48867,Matti Schmid,12.58%,19,151
2023,0,20229,Stewart Cink,12.56%,27,215
2023,0,47128,Richy Werenski,12.26%,32,261
2023,0,28252,Seamus Power,12.16%,31,255
2023,0,46442,Maverick McNealy,12.14%,21,173
2023,0,27936,Martin Laird,12.10%,30,248
2023,0,34610,Matthias Schwab,12.04%,33,274
2023,0,32139,Danny Willett,12.02%,22,183
2023,0,36799,Stephan Jaeger,12.00%,42,350
2023,0,32757,Patton Kizzire,11.89%,34,286
2023,0,49453,Trevor Cone,11.76%,22,187
2023,0,30692,Scott Stallings,11.72%,30,256
2023,0,25632,Jimmy Walker,11.67%,28,240
2023,0,46601,Trey Mullinax,11.62%,28,241
2023,0,27095,Nick Watney,11.62%,23,198
2023,0,51414,Brent Grant,11.43%,20,175
2023,0,29908,C.T. Pan,11.43%,16,140
2023,0,27129,Luke List,11.39%,32,281
2023,0,52411,Kyle Westmoreland,11.36%,20,176
2023,0,35506,Mackenzie Hughes,11.26%,26,231
2023,0,29221,Webb Simpson,11.22%,22,196
2023,0,31557,Jim Herman,11.11%,24,216
2023,0,58967,Trevor Werbylo,11.11%,19,171
2023,0,33410,Andrew Landry,11.06%,23,208
2023,0,36699,Patrick Rodgers,11.03%,30,272
2023,0,54421,Garrick Higgo,11.00%,33,300
2023,0,49298,Kramer Hickok,10.64%,30,282
2023,0,36724,Augusto Núñez,10.50%,19,181
2023,0,32333,Kevin Tway,10.07%,30,298
2023,0,33204,Shane Lowry,9.79%,19,194
2023,0,32662,Michael Gligic,8.64%,14,162
2023,0,29289,S.Y. Noh,8.50%,13,153
2023,0,34431,Robert Streb,8.46%,17,201
2022,0,22405,Justin Rose,23.19,32,138
2022,0,30978,Kiradech Aphibarnrat,22.58,28,124
2022,0,23325,Vaughn Taylor,20.45,27,132
2022,0,39324,J.J. Spaun,20.44,56,274
2022,0,48822,Sebastián Muñoz,20.36,56,275
2022,0,46717,Viktor Hovland,20.2,40,198
2022,0,24502,Adam Scott,19.65,45,229
2022,0,37275,Sam Ryder,19.54,60,307
2022,0,35450,Patrick Cantlay,19.23,35,182
2022,0,36884,Ben Kohles,19.19,33,172
2022,0,23983,Luke Donald,19.12,39,204
2022,0,36799,Stephan Jaeger,19.05,48,252
2022,0,46046,Scottie Scheffler,18.8,44,234
2022,0,33448,Justin Thomas,18.67,42,225
2022,0,32757,Patton Kizzire,18.66,53,284
2022,0,34076,Joel Dahmen,18.53,53,286
2022,0,25818,Scott Piercy,18.53,43,232
2022,0,39971,Sungjae Im,18.51,52,281
2022,0,40250,Taylor Pendrith,18.45,38,206
2022,0,39546,Keith Mitchell,18.44,45,244
2022,0,51894,Vince Whaley,18.39,41,223
2022,0,32816,Satoshi Kodaira,18.24,29,159
2022,0,32839,Hideki Matsuyama,18.18,38,209
2022,0,35310,Lanto Griffin,18.15,47,259
2022,0,39953,Chase Seiffert,18.11,23,127
2022,0,45609,Tyler Duncan,18.07,45,249
2022,0,39977,Max Homa,18.07,43,238
2022,0,45522,Christiaan Bezuidenhout,18.06,39,216
2022,0,47995,Davis Riley,18.06,54,299
2022,0,46442,Maverick McNealy,18.05,48,266
2022,0,47993,Denny McCarthy,17.95,63,351
2022,0,48084,Wesley Bryan,17.91,24,134
2022,0,25686,Jason Dufner,17.91,24,134
2022,0,53165,Doc Redman,17.8,42,236
2022,0,34046,Jordan Spieth,17.79,37,208
2022,0,31646,Emiliano Grillo,17.74,44,248
2022,0,47483,Will Zalatoris,17.71,34,192
2022,0,27139,David Skinns,17.53,34,194
2022,0,35461,Beau Hossler,17.52,41,234
2022,0,27974,Sung Kang,17.43,38,218
2022,0,34256,Andrew Putnam,17.28,56,324
2022,0,33667,Carlos Ortiz,17.26,34,197
2022,0,28114,Dawie van der Walt,17.22,26,151
2022,0,57366,Cameron Young,17.17,40,233
2022,0,27214,Kevin Streelman,17.13,49,286
2022,0,45486,Joaquin Niemann,17.07,35,205
2022,0,26851,Marc Leishman,17.0,43,253
2022,0,32366,Kevin Chappell,16.98,27,159
2022,0,29478,Kevin Kisner,16.96,38,224
2022,0,40162,Justin Lower,16.84,33,196
2022,0,23108,Matt Kuchar,16.83,34,202
2022,0,45157,Cam Davis,16.8,43,256
2022,0,54628,Lee Hodges,16.77,56,334
2022,0,25198,Francesco Molinari,16.77,27,161
2022,0,27895,Jonas Blixt,16.67,24,144
2022,0,28089,Jason Day,16.67,28,168
2022,0,34363,Tyrrell Hatton,16.67,31,186
2022,0,24138,Ian Poulter,16.67,22,132
2022,0,46601,Trey Mullinax,16.59,34,205
2022,0,47983,Chad Ramey,16.59,36,217
2022,0,10381,Curtis Thompson,16.57,28,169
2022,0,34563,Chesson Hadley,16.47,41,249
2022,0,56278,Matthew Wolff,16.43,23,140
2022,0,25900,Lucas Glover,16.39,49,299
2022,0,19803,Ryan Armour,16.38,19,116
2022,0,22056,Cameron Percy,16.35,17,104
2022,0,30927,Brendon Todd,16.33,41,251
2022,0,34098,Russell Henley,16.32,39,239
2022,0,30926,Chris Kirk,16.22,36,222
2022,0,49964,Aaron Wise,16.21,47,290
2022,0,32102,Rickie Fowler,16.2,35,216
2022,0,33486,Roger Sloan,16.09,37,230
2022,0,32791,K.H. Lee,16.05,52,324
2022,0,47128,Richy Werenski,16.04,30,187
2022,0,29725,Tony Finau,15.93,43,270
2022,0,49298,Kramer Hickok,15.88,44,277
2022,0,31420,Anirban Lahiri,15.88,37,233
2022,0,50525,Collin Morikawa,15.82,28,177
2022,0,34264,Hudson Swafford,15.82,28,177
2022,0,52375,Doug Ghim,15.75,40,254
2022,0,23621,Rory Sabbatini,15.72,25,159
2022,0,35879,Kelly Kraft,15.7,35,223
2022,0,35891,Cameron Smith,15.7,27,172
2022,0,34174,John Huh,15.68,37,236
2022,0,29908,C.T. Pan,15.65,46,294
2022,0,46970,Jon Rahm,15.61,32,205
2022,0,25493,Nick Taylor,15.6,39,250
2022,0,47988,Nick Hardy,15.57,26,167
2022,0,49766,Hank Lebioda,15.57,38,244
2022,0,33141,Keegan Bradley,15.56,42,270
2022,0,28252,Seamus Power,15.52,36,232
2022,0,31560,Brian Stuard,15.52,45,290
2022,0,46550,Brandon Hagy,15.43,29,188
2022,0,23320,Ryan Palmer,15.43,27,175
2022,0,51890,Greyson Sigg,15.42,39,253
2022,0,32150,Michael Thompson,15.41,45,292
2022,0,47856,Seth Reeves,15.38,22,143
2022,0,24361,Pat Perez,15.34,29,189
2022,0,27644,Brian Harman,15.3,41,268
2022,0,47504,Sam Burns,15.23,39,256
2022,0,24925,Jonathan Byrd,15.22,21,138
2022,0,30163,Henrik Norlander,15.22,35,230
2022,0,30911,Tommy Fleetwood,15.13,23,152
2022,0,33122,Russell Knox,15.13,41,271
2022,0,35449,Adam Long,15.09,43,285
2022,0,12716,Charley Hoffman,15.08,27,179
2022,0,47529,Mito Pereira,15.07,41,272
2022,0,34466,Peter Malnati,15.06,47,312
2022,0,27936,Martin Laird,15.04,37,246
2022,0,54783,Dylan Wu,15.03,26,173
2022,0,37212,Paul Barjon,15.0,33,220
2022,0,39058,Lucas Herbert,15.0,21,140
2022,0,33204,Shane Lowry,14.94,26,174
2022,0,27129,Luke List,14.93,33,221
2022,0,35532,Tom Hoge,14.91,41,275
2022,0,26476,Chez Reavie,14.91,41,275
2022,0,37189,Harold Varner III,14.83,31,209
2022,0,36689,Brooks Koepka,14.81,20,135
2022,0,45540,Jared Wolfe,14.79,25,169
2022,0,32448,James Hahn,14.73,33,224
2022,0,54421,Garrick Higgo,14.71,20,136
2022,0,29926,Danny Lee,14.71,20,136
2022,0,35506,Mackenzie Hughes,14.67,38,259
2022,0,49771,J.T. Poston,14.66,45,307
2022,0,51766,Wyndham Clark,14.58,35,240
2022,0,35110,Brett Drewitt,14.55,24,165
2022,0,36801,Mark Hubbard,14.55,31,213
2022,0,46340,Alex Smalley,14.54,41,282
2022,0,46435,Austin Cook,14.53,26,179
2022,0,30944,Jason Kokrak,14.51,28,193
2022,0,50095,Austin Smotherman,14.42,30,208
2022,0,31557,Jim Herman,14.29,23,161
2022,0,55708,Hayden Buckley,14.24,42,295
2022,0,20229,Stewart Cink,14.23,34,239
2022,0,29535,Brice Garnett,14.22,32,225
2022,0,48081,Xander Schauffele,14.22,29,204
2022,0,27649,Brandt Snedeker,14.2,23,162
2022,0,40006,Erik van Rooyen,14.19,21,148
2022,0,46402,Talor Gooch,14.16,33,233
2022,0,37455,Si Woo Kim,14.12,37,262
2022,0,28237,Rory McIlroy,13.98,26,186
2022,0,45526,Abraham Ancer,13.97,25,179
2022,0,26300,Matt Jones,13.97,25,179
2022,0,48699,Callum Tarren,13.92,27,194
2022,0,47347,Adam Schenk,13.91,42,302
2022,0,49960,Sepp Straka,13.89,40,288
2022,0,32640,Troy Merritt,13.83,39,282
2022,0,29974,Branden Grace,13.79,20,145
2022,0,29289,S.Y. Noh,13.79,20,145
2022,0,40115,Adam Svensson,13.79,44,319
2022,0,27095,Nick Watney,13.79,32,232
2022,0,51997,Andrew Novak,13.74,25,182
2022,0,49947,Taylor Moore,13.67,35,256
2022,0,36852,Jim Knous,13.45,16,119
2022,0,51634,Sahith Theegala,13.41,48,358
2022,0,34360,Patrick Reed,13.3,25,188
2022,0,36871,Matthew NeSmith,13.29,44,331
2022,0,34610,Matthias Schwab,13.17,27,205
2022,0,33399,Adam Hadwin,13.16,35,266
2022,0,24924,Bill Haas,13.04,33,253
2022,0,36326,David Lipsky,13.03,37,284
2022,0,33597,Harry Higgs,12.9,32,248
2022,0,29420,Billy Horschel,12.75,26,204
2022,0,32139,Danny Willett,12.75,19,149
2022,0,48887,Matt Wallace,12.64,23,182
2022,0,46414,Aaron Rai,12.59,35,278
2022,0,52372,Cameron Champ,12.5,20,160
2022,0,31323,Gary Woodland,12.5,27,216
2022,0,27064,Jhonattan Vegas,12.44,26,209
2022,0,29970,Dylan Frittelli,12.27,33,269
2022,0,52374,Brandon Wu,12.09,22,182
2022,0,30692,Scott Stallings,11.95,38,318
2022,0,29221,Webb Simpson,11.7,22,188
2022,0,51950,Max McGreevy,11.66,26,223
2022,0,32333,Kevin Tway,11.66,26,223
2022,0,39997,Corey Conners,11.65,31,266
