YEAR,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ATTEMPTS
2021,0,25686,Jason Dufner,4.026,1236,307
2021,0,33399,Adam Hadwin,4.028,1156,287
2021,0,27936,Martin Laird,4.028,991,246
2021,0,34431,Robert Streb,4.03,1205,299
2021,0,35230,Nelson Ledesma,4.031,649,161
2021,0,33410,Andrew Landry,4.032,1125,279
2021,0,25493,Nick Taylor,4.032,1403,348
2021,0,46550,Brandon Hagy,4.033,964,239
2021,0,35532,Tom Hoge,4.033,1355,336
2021,0,35449,Adam Long,4.033,1089,270
2021,0,27330,Josh Teater,4.035,581,144
2021,0,29479,Scott Brown,4.037,1090,270
2021,0,25804,Bubba Watson,4.038,844,209
2021,0,49766,Hank Lebioda,4.039,921,228
2021,0,34264,Hudson Swafford,4.039,1135,281
2021,0,20396,Lee Westwood,4.039,626,155
2021,0,34213,Grayson Murray,4.04,606,150
2021,0,26499,Rafa Cabrera Bello,4.041,897,222
2021,0,51766,Wyndham Clark,4.041,1176,291
2021,0,28089,Jason Day,4.041,796,197
2021,0,31323,Gary Woodland,4.044,732,181
2021,0,27095,Nick Watney,4.045,813,201
2021,0,33948,Byeong Hun An,4.047,1109,274
2021,0,32254,Xinjun Zhang,4.047,862,213
2021,0,1810,Phil Mickelson,4.048,842,208
2021,0,39546,Keith Mitchell,4.048,1101,272
2021,0,25818,Scott Piercy,4.049,1150,284
2021,0,28420,Ryan Brehm,4.05,644,159
2021,0,35310,Lanto Griffin,4.05,1130,279
2021,0,35506,Mackenzie Hughes,4.051,1191,294
2021,0,28775,Nate Lashley,4.053,1070,264
2021,0,35104,Tom Lewis,4.054,1123,277
2021,0,22405,Justin Rose,4.057,710,175
2021,0,29970,Dylan Frittelli,4.058,913,225
2021,0,25632,Jimmy Walker,4.058,836,206
2021,0,31557,Jim Herman,4.063,1105,272
2021,0,46441,Robby Shelton,4.063,1231,303
2021,0,27942,Rob Oppenheim,4.066,1045,257
2021,0,27129,Luke List,4.072,1246,306
2021,0,40042,Tyler McCumber,4.073,953,234
2021,0,22056,Cameron Percy,4.073,1063,261
2021,0,27141,J.B. Holmes,4.074,823,202
2021,0,56278,Matthew Wolff,4.077,746,183
2021,0,48045,Michael Gellerman,4.078,526,129
2021,0,29926,Danny Lee,4.079,930,228
2021,0,36699,Patrick Rodgers,4.086,1283,314
2021,0,34314,Sebastian Cappelen,4.087,658,161
2021,0,35658,Kris Ventura,4.089,916,224
2021,0,28679,Fabián Gómez,4.093,528,129
2021,0,39975,Michael Kim,4.093,970,237
2021,0,23983,Luke Donald,4.094,786,192
2021,0,27974,Sung Kang,4.095,1204,294
2021,0,24357,K.J. Choi,4.096,766,187
2021,0,39977,Max Homa,4.1,902,220
2021,0,27556,Ted Potter Jr.,4.106,1047,255
2021,0,32618,Rhein Gibson,4.107,690,168
2021,0,19846,Brian Gay,4.115,1078,262
2021,0,32139,Danny Willett,4.125,363,88
2021,0,56762,Will Gordon,4.132,1186,287
2021,0,23623,Bo Van Pelt,4.137,968,234
2021,0,35617,Martin Trainer,4.152,872,210
2020,1,46046,Scottie Scheffler,3.896,1083,278
2020,1,25364,Paul Casey,3.905,660,169
2020,1,35450,Patrick Cantlay,3.909,688,176
2020,1,23108,Matt Kuchar,3.909,731,187
2020,1,40026,Daniel Berger,3.91,997,255
2020,-5,29478,Kevin Kisner,3.911,876,224
2020,8,46970,Jon Rahm,3.919,874,223
2020,0,35449,Adam Long,3.921,1243,317
2020,-2,29221,Webb Simpson,3.923,863,220
2020,1,31560,Brian Stuard,3.923,1220,311
2020,2,48081,Xander Schauffele,3.925,938,239
2020,-1,29974,Branden Grace,3.926,585,149
2020,-1,33419,Cameron Tringale,3.926,899,229
2020,19,28237,Rory McIlroy,3.928,813,207
2020,-1,30911,Tommy Fleetwood,3.929,440,112
2020,-6,33448,Justin Thomas,3.929,935,238
2020,-2,34098,Russell Henley,3.931,1018,259
2020,-2,24361,Pat Perez,3.931,684,174
2020,8,47959,Bryson DeChambeau,3.935,1031,262
2020,2,32839,Hideki Matsuyama,3.935,913,232
2020,-3,39997,Corey Conners,3.936,1051,267
2020,-3,29535,Brice Garnett,3.936,866,220
2020,-3,33204,Shane Lowry,3.936,614,156
2020,7,25396,Kevin Na,3.937,933,237
2020,-4,53165,Doc Redman,3.939,1229,312
2020,-3,26499,Rafa Cabrera Bello,3.94,654,166
2020,-2,30163,Henrik Norlander,3.941,1009,256
2020,-1,24502,Adam Scott,3.942,473,120
2020,-4,39971,Sungjae Im,3.945,1357,344
2020,-1,27644,Brian Harman,3.947,1275,323
2020,-1,30110,Kyle Stanley,3.947,825,209
2020,-1,34076,Joel Dahmen,3.949,1078,273
2020,12,45486,Joaquin Niemann,3.951,1126,285
2020,22,52372,Cameron Champ,3.952,905,229
2020,-1,37189,Harold Varner III,3.953,1016,257
2020,0,28089,Jason Day,3.954,597,151
2020,7,35310,Lanto Griffin,3.954,1297,328
2020,0,35532,Tom Hoge,3.954,1123,284
2020,9,29420,Billy Horschel,3.956,985,249
2020,-2,40009,Dominic Bozzelli,3.957,368,93
2020,21,30925,Dustin Johnson,3.957,740,187
2020,-2,26329,Louis Oosthuizen,3.957,637,161
2020,-2,22056,Cameron Percy,3.957,641,162
2020,19,34360,Patrick Reed,3.957,1017,257
2020,-2,29518,Brendan Steele,3.957,1001,253
2020,1,45526,Abraham Ancer,3.959,966,244
2020,-3,33399,Adam Hadwin,3.961,903,228
2020,-14,34099,Harris English,3.963,1185,299
2020,-2,30692,Scott Stallings,3.963,967,244
2020,-2,40098,Matt Fitzpatrick,3.965,674,170
2020,-2,33597,Harry Higgs,3.965,1257,317
2020,3,48822,Sebastián Muñoz,3.965,1344,339
2020,-2,28775,Nate Lashley,3.968,750,189
2020,-2,35732,Wes Roach,3.968,373,94
2020,-2,28679,Fabián Gómez,3.969,774,195
2020,-2,27129,Luke List,3.969,1024,258
2020,1,29725,Tony Finau,3.971,953,240
2020,-1,31323,Gary Woodland,3.972,854,215
2020,-36,34363,Tyrrell Hatton,3.975,477,120
2020,0,29926,Danny Lee,3.975,966,243
2020,0,33410,Andrew Landry,3.976,1006,253
2020,0,48119,Ben Taylor,3.976,489,123
2020,1,28252,Seamus Power,3.977,342,86
2020,1,27649,Brandt Snedeker,3.977,859,216
2020,20,46717,Viktor Hovland,3.978,923,232
2020,0,10809,Jim Furyk,3.979,768,193
2020,0,32757,Patton Kizzire,3.979,955,240
2020,0,25686,Jason Dufner,3.98,983,247
2020,0,32254,Xinjun Zhang,3.98,1015,255
2020,0,36699,Patrick Rodgers,3.982,1354,340
2020,0,23325,Vaughn Taylor,3.982,884,222
2020,0,27214,Kevin Streelman,3.984,972,244
2020,0,46402,Talor Gooch,3.986,1375,345
2020,0,33404,Chris Baker,3.987,598,150
2020,0,26596,Ryan Moore,3.988,642,161
2020,0,47347,Adam Schenk,3.988,1005,252
2020,4,35506,Mackenzie Hughes,3.989,1117,280
2020,0,47993,Denny McCarthy,3.989,1133,284
2020,-1,45157,Cam Davis,3.991,854,214
2020,-1,56762,Will Gordon,3.991,451,113
2020,-1,23621,Rory Sabbatini,3.991,882,221
2020,0,26300,Matt Jones,3.993,1142,286
2020,0,33120,Mark Anderson,3.994,683,171
2020,0,36689,Brooks Koepka,3.994,651,163
2020,0,25804,Bubba Watson,3.995,883,221
2020,1,36871,Matthew NeSmith,3.996,1063,266
2020,1,22371,Aaron Baddeley,4.0,680,170
2020,1,29970,Dylan Frittelli,4.0,1240,310
2020,1,52375,Doug Ghim,4.0,520,130
2020,1,32618,Rhein Gibson,4.0,612,153
2020,1,49771,J.T. Poston,4.0,1108,277
2020,1,37275,Sam Ryder,4.0,1040,260
2020,1,33449,Zack Sucher,4.0,348,87
2020,1,35658,Kris Ventura,4.0,528,132
2020,-7,30927,Brendon Todd,4.003,1261,315
2020,1,34563,Chesson Hadley,4.004,913,228
2020,1,46442,Maverick McNealy,4.004,1053,263
2020,1,33667,Carlos Ortiz,4.004,1133,283
2020,1,29268,Bronson Burgoon,4.005,809,202
2020,1,12716,Charley Hoffman,4.005,877,219
2020,2,26758,David Hearn,4.006,709,177
2020,2,48887,Matt Wallace,4.006,617,154
2020,2,51894,Vince Whaley,4.007,549,137
2020,3,45609,Tyler Duncan,4.01,1263,315
2020,3,30944,Jason Kokrak,4.01,842,210
2020,3,36801,Mark Hubbard,4.012,1360,339
2020,3,32640,Troy Merritt,4.012,991,247
2020,3,24138,Ian Poulter,4.012,646,161
2020,3,31557,Jim Herman,4.013,895,223
2020,3,26476,Chez Reavie,4.013,959,239
2020,-9,35891,Cameron Smith,4.013,907,226
2020,2,34466,Peter Malnati,4.014,875,218
2020,2,46435,Austin Cook,4.018,908,226
2020,2,37455,Si Woo Kim,4.019,1073,267
2020,2,33413,Ben Martin,4.019,418,104
2020,2,27556,Ted Potter Jr.,4.019,635,158
2020,2,28420,Ryan Brehm,4.02,595,148
2020,2,32366,Kevin Chappell,4.021,571,142
2020,2,27349,Alex Noren,4.021,752,187
2020,2,33141,Keegan Bradley,4.022,925,230
2020,-15,23320,Ryan Palmer,4.024,1022,254
2020,1,33122,Russell Knox,4.025,950,236
2020,2,31420,Anirban Lahiri,4.026,467,116
2020,2,1810,Phil Mickelson,4.026,620,154
2020,2,25818,Scott Piercy,4.026,930,231
2020,3,21209,Sergio Garcia,4.027,588,146
2020,3,32150,Michael Thompson,4.027,1039,258
2020,3,25349,Tim Wilkinson,4.027,592,147
2020,3,47504,Sam Burns,4.029,971,241
2020,3,20229,Stewart Cink,4.03,802,199
2020,3,49766,Hank Lebioda,4.03,806,200
2020,3,49960,Sepp Straka,4.03,1084,269
2020,3,27936,Martin Laird,4.031,512,127
2020,3,25900,Lucas Glover,4.032,879,218
2020,3,32448,James Hahn,4.034,480,119
2020,3,49298,Kramer Hickok,4.034,718,178
2020,3,33490,Bo Hoag,4.035,932,231
2020,3,32791,K.H. Lee,4.036,1005,249
2020,3,32333,Kevin Tway,4.036,678,168
2020,3,35230,Nelson Ledesma,4.037,432,107
2020,3,40042,Tyler McCumber,4.038,739,183
2020,3,33486,Roger Sloan,4.038,751,186
2020,3,25493,Nick Taylor,4.039,820,203
2020,3,29484,Peter Uihlein,4.039,618,153
2020,3,32139,Danny Willett,4.04,501,124
2020,3,56278,Matthew Wolff,4.04,1002,248
2020,3,39546,Keith Mitchell,4.041,885,219
2020,3,31646,Emiliano Grillo,4.043,841,208
2020,4,47128,Richy Werenski,4.045,809,200
2020,4,34046,Jordan Spieth,4.046,793,196
2020,4,27064,Jhonattan Vegas,4.046,797,197
2020,4,24024,Zach Johnson,4.047,1044,258
2020,4,27942,Rob Oppenheim,4.047,866,214
2020,8,50525,Collin Morikawa,4.048,1190,294
2020,4,22405,Justin Rose,4.048,587,145
2020,4,49964,Aaron Wise,4.048,680,168
2020,3,21961,Charles Howell III,4.049,915,226
2020,3,32662,Michael Gligic,4.05,648,160
2020,3,34255,Joseph Bramlett,4.051,709,175
2020,3,39977,Max Homa,4.051,948,234
2020,4,32102,Rickie Fowler,4.055,588,145
2020,4,19803,Ryan Armour,4.056,864,213
2020,4,25632,Jimmy Walker,4.058,702,173
2020,5,23623,Bo Van Pelt,4.06,609,150
2020,5,27963,Chris Stroud,4.061,662,163
2020,5,19846,Brian Gay,4.062,922,227
2020,5,27554,Scott Harrington,4.062,979,241
2020,5,46441,Robby Shelton,4.062,1044,257
2020,5,34021,Bud Cauley,4.064,1073,264
2020,5,27095,Nick Watney,4.065,748,184
2020,5,29479,Scott Brown,4.066,984,242
2020,5,27974,Sung Kang,4.067,1033,254
2020,5,39324,J.J. Spaun,4.068,842,207
2020,5,35461,Beau Hossler,4.069,887,218
2020,5,48045,Michael Gellerman,4.071,517,127
2020,-8,26851,Marc Leishman,4.072,904,222
2020,5,23788,D.J. Trahan,4.072,623,153
2020,4,39953,Chase Seiffert,4.075,656,161
2020,5,33948,Byeong Hun An,4.079,1028,252
2020,5,27330,Josh Teater,4.083,494,121
2020,5,34314,Sebastian Cappelen,4.085,625,153
2020,5,34256,Andrew Putnam,4.085,531,130
2020,5,46550,Brandon Hagy,4.087,703,172
2020,6,34431,Robert Streb,4.09,589,144
2020,6,24924,Bill Haas,4.098,627,153
2020,6,21407,Arjun Atwal,4.106,349,85
2020,6,28307,Matt Every,4.111,777,189
2020,6,25572,Graeme McDowell,4.119,556,135
2020,6,29908,C.T. Pan,4.119,799,194
2020,6,34213,Grayson Murray,4.13,603,146
2020,7,40058,Zac Blair,4.143,928,224
2020,8,51766,Wyndham Clark,4.16,886,213
2020,8,35617,Martin Trainer,4.253,740,174
2019,0,28237,Rory McIlroy,3.864,769,199
2019,0,25818,Scott Piercy,3.892,1187,305
2019,0,34099,Harris English,3.907,1465,375
2019,0,34360,Patrick Reed,3.909,1114,285
2019,0,33410,Andrew Landry,3.917,1179,301
2019,0,29478,Kevin Kisner,3.919,1207,308
2019,0,24138,Ian Poulter,3.92,682,174
2019,0,28089,Jason Day,3.922,702,179
2019,0,32839,Hideki Matsuyama,3.923,1067,272
2019,0,48081,Xander Schauffele,3.925,789,201
2019,0,26476,Chez Reavie,3.927,1190,303
2019,0,24502,Adam Scott,3.929,664,169
2019,0,30110,Kyle Stanley,3.93,841,214
2019,0,29221,Webb Simpson,3.935,1153,293
2019,0,34046,Jordan Spieth,3.935,1098,279
2019,0,46970,Jon Rahm,3.937,807,205
2019,0,35376,Roberto Díaz,3.938,957,243
2019,0,21961,Charles Howell III,3.941,1135,288
2019,0,27649,Brandt Snedeker,3.941,1411,358
2019,0,46402,Talor Gooch,3.942,816,207
2019,0,19803,Ryan Armour,3.943,1388,352
2019,0,48822,Sebastián Muñoz,3.944,1195,303
2019,0,26499,Rafa Cabrera Bello,3.947,750,190
2019,0,28775,Nate Lashley,3.948,912,231
2019,0,21528,Henrik Stenson,3.948,608,154
2019,0,27330,Josh Teater,3.951,1043,264
2019,0,49771,J.T. Poston,3.952,1553,393
2019,0,25900,Lucas Glover,3.953,1415,358
2019,0,23108,Matt Kuchar,3.953,1083,274
2019,0,45486,Joaquin Niemann,3.954,1455,368
2019,0,30911,Tommy Fleetwood,3.956,803,203
2019,0,45526,Abraham Ancer,3.957,1207,305
2019,0,34098,Russell Henley,3.962,1133,286
2019,0,25198,Francesco Molinari,3.962,630,159
2019,0,33448,Justin Thomas,3.963,951,240
2019,0,37340,Chase Wright,3.963,1082,273
2019,0,30944,Jason Kokrak,3.965,1249,315
2019,0,23621,Rory Sabbatini,3.966,1265,319
2019,0,32200,Roberto Castro,3.967,1206,304
2019,0,26596,Ryan Moore,3.968,1103,278
2019,0,47993,Denny McCarthy,3.97,1322,333
2019,0,39997,Corey Conners,3.971,1243,313
2019,0,23320,Ryan Palmer,3.974,906,228
2019,0,40115,Adam Svensson,3.974,1057,266
2019,0,33122,Russell Knox,3.975,1097,276
2019,0,32640,Troy Merritt,3.976,1006,253
2019,0,6522,Ernie Els,3.977,521,131
2019,0,27214,Kevin Streelman,3.978,1241,312
2019,0,40098,Matt Fitzpatrick,3.979,565,142
2019,0,31557,Jim Herman,3.979,768,193
2019,0,36689,Brooks Koepka,3.979,939,236
2019,0,21209,Sergio Garcia,3.98,585,147
2019,0,40026,Daniel Berger,3.981,1043,262
2019,0,35891,Cameron Smith,3.981,844,212
2019,0,33399,Adam Hadwin,3.982,1083,272
2019,0,49960,Sepp Straka,3.982,1079,271
2019,0,31646,Emiliano Grillo,3.983,964,242
2019,0,33948,Byeong Hun An,3.987,953,239
2019,0,39324,J.J. Spaun,3.987,1200,301
2019,0,47959,Bryson DeChambeau,3.989,1089,273
2019,0,12716,Charley Hoffman,3.99,826,207
2019,0,35450,Patrick Cantlay,3.992,974,244
2019,0,32150,Michael Thompson,3.993,1170,293
2019,0,34076,Joel Dahmen,3.994,1406,352
2019,0,22371,Aaron Baddeley,3.995,779,195
2019,0,32102,Rickie Fowler,3.996,919,230
2019,0,29908,C.T. Pan,3.996,1107,277
2019,0,27963,Chris Stroud,3.996,987,247
2019,0,29479,Scott Brown,3.997,1319,330
2019,0,29970,Dylan Frittelli,3.997,1211,303
2019,0,35461,Beau Hossler,3.997,1187,297
2019,0,26300,Matt Jones,3.997,1223,306
2019,0,31560,Brian Stuard,3.997,1423,356
2019,0,25364,Paul Casey,4.0,892,223
2019,0,29535,Brice Garnett,4.0,1164,291
2019,0,29420,Billy Horschel,4.0,1064,266
2019,0,1810,Phil Mickelson,4.0,756,189
2019,0,34256,Andrew Putnam,4.0,932,233
2019,0,29484,Peter Uihlein,4.003,1173,293
2019,0,49303,Anders Albertson,4.004,977,244
2019,0,25686,Jason Dufner,4.004,1041,260
2019,0,10809,Jim Furyk,4.004,1025,256
2019,0,25572,Graeme McDowell,4.004,961,240
2019,0,26951,Johnson Wagner,4.004,905,226
2019,0,49964,Aaron Wise,4.005,729,182
2019,0,27644,Brian Harman,4.006,1294,323
2019,0,24361,Pat Perez,4.006,629,157
2019,0,34563,Chesson Hadley,4.007,1070,267
2019,0,37275,Sam Ryder,4.007,1114,278
2019,0,40009,Dominic Bozzelli,4.008,974,243
2019,0,34466,Peter Malnati,4.008,1495,373
2019,0,47347,Adam Schenk,4.008,1487,371
2019,0,35506,Mackenzie Hughes,4.009,1287,321
2019,0,37189,Harold Varner III,4.009,1399,349
2019,0,25493,Nick Taylor,4.01,1584,395
2019,0,25396,Kevin Na,4.011,718,179
2019,0,28679,Fabián Gómez,4.013,935,233
2019,0,30925,Dustin Johnson,4.013,895,223
2019,0,46523,Joey Garber,4.014,839,209
2019,0,39327,Ben Silverman,4.014,1152,287
2019,0,46435,Austin Cook,4.015,1044,260
2019,0,39971,Sungjae Im,4.015,1835,457
2019,0,47990,Kyle Jones,4.015,1080,269
2019,0,33486,Roger Sloan,4.015,1353,337
2019,0,24024,Zach Johnson,4.016,1004,250
2019,0,33667,Carlos Ortiz,4.016,1277,318
2019,0,30978,Kiradech Aphibarnrat,4.017,707,176
2019,0,26851,Marc Leishman,4.017,928,231
2019,0,36699,Patrick Rodgers,4.019,860,214
2019,0,27895,Jonas Blixt,4.02,1210,301
2019,0,31323,Gary Woodland,4.02,981,244
2019,0,34021,Bud Cauley,4.021,1323,329
2019,0,24924,Bill Haas,4.021,1142,284
2019,0,26329,Louis Oosthuizen,4.021,780,194
2019,0,19846,Brian Gay,4.023,1416,352
2019,0,27064,Jhonattan Vegas,4.023,1042,259
2019,0,34431,Robert Streb,4.024,1175,292
2019,0,25804,Bubba Watson,4.024,841,209
2019,0,28259,Sangmoon Bae,4.025,817,203
2019,0,27141,J.B. Holmes,4.026,777,193
2019,0,29268,Bronson Burgoon,4.028,862,214
2019,0,36799,Stephan Jaeger,4.028,1136,282
2019,0,32058,José de Jesús Rodríguez,4.028,1007,250
2019,0,32757,Patton Kizzire,4.029,963,239
2019,0,27556,Ted Potter Jr.,4.029,1104,274
2019,0,30946,Alex Prugh,4.029,1100,273
2019,0,35732,Wes Roach,4.03,943,234
2019,0,25632,Jimmy Walker,4.03,951,236
2019,0,33418,Shawn Stefani,4.031,1177,292
2019,0,45157,Cam Davis,4.032,1125,279
2019,0,27349,Alex Noren,4.032,746,185
2019,0,34306,John Chin,4.033,734,182
2019,0,52372,Cameron Champ,4.034,1178,292
2019,0,29223,Sam Saunders,4.034,1319,327
2019,0,23325,Vaughn Taylor,4.035,1481,367
2019,0,33141,Keegan Bradley,4.037,1102,273
2019,0,32816,Satoshi Kodaira,4.039,933,231
2019,0,47128,Richy Werenski,4.04,1430,354
2019,0,49298,Kramer Hickok,4.041,1176,291
2019,0,29926,Danny Lee,4.042,1346,333
2019,0,51766,Wyndham Clark,4.043,1423,352
2019,0,27958,Ryan Blaum,4.047,1392,344
2019,0,45609,Tyler Duncan,4.047,1295,320
2019,0,33419,Cameron Tringale,4.047,955,236
2019,0,24925,Jonathan Byrd,4.048,757,187
2019,0,35421,Brandon Harkins,4.048,1360,336
2019,0,27936,Martin Laird,4.048,1340,331
2019,0,27974,Sung Kang,4.049,1243,307
2019,0,29518,Brendan Steele,4.05,887,219
2019,0,24781,Hunter Mahan,4.052,932,230
2019,0,29725,Tony Finau,4.054,1042,257
2019,0,47504,Sam Burns,4.057,1290,318
2019,0,21731,Freddie Jacobson,4.057,779,192
2019,0,27095,Nick Watney,4.057,1278,315
2019,0,32791,K.H. Lee,4.059,1165,287
2019,0,30786,Brady Schnell,4.059,763,188
2019,0,30191,Julián Etulain,4.06,1023,252
2019,0,46601,Trey Mullinax,4.06,1222,301
2019,0,34264,Hudson Swafford,4.06,950,234
2019,0,32139,Danny Willett,4.06,808,199
2019,0,37454,Whee Kim,4.061,930,229
2019,0,37380,Curtis Luck,4.062,849,209
2019,0,35532,Tom Hoge,4.063,1365,336
2019,0,36852,Jim Knous,4.063,768,189
2019,0,27129,Luke List,4.063,910,224
2019,0,26758,David Hearn,4.064,699,172
2019,0,49766,Hank Lebioda,4.064,1199,295
