YEAR,MOVEMENT,PLAYER_ID,PLAYER,MONEY
2024,0,32791,K.H. Lee,$1519732
2024,0,39975,Michael Kim,$1484233
2024,0,51894,Vince Whaley,$1474033
2024,0,28775,Nate Lashley,$1471105
2024,0,23108,Matt Kuchar,$1469667
2024,0,59143,Mac Meissner,$1456769
2024,0,34587,Chan Kim,$1405653
2024,0,29936,Ryan Fox,$1378822
2024,0,59141,Matt McCarty,$1366340
2024,0,51890,Greyson Sigg,$1349623
2024,0,29535,Brice Garnett,$1340330
2024,0,34076,Joel Dahmen,$1340088
2024,0,60067,Joe Highsmith,$1340018
2024,0,57364,Michael Thorbjornsen,$1281590
2024,0,52666,Sami Valimaki,$1273129
2024,0,47983,Chad Ramey,$1266025
2024,0,39327,Ben Silverman,$1262599
2024,0,60004,Jacob Bridgeman,$1250191
2024,0,27139,David Skinns,$1225402
2024,0,34363,Tyrrell Hatton,$1191868
2024,0,59095,Chris Gotterup,$1170837
2024,0,55789,Taylor Montgomery,$1154178
2024,0,50188,S.H. Kim,$1150991
2024,0,50484,Hayden Springer,$1149279
2024,0,40058,Zac Blair,$1137653
2024,0,37275,Sam Ryder,$1136740
2024,1,38991,Alejandro Tosti,$1108746
2024,-1,46340,Alex Smalley,$1102220
2024,0,30163,Henrik Norlander,$1082157
2024,0,59836,Pierceson Coody,$1060815
2024,0,48887,Matt Wallace,$1036722
2024,0,54783,Dylan Wu,$1029380
2024,0,55454,Carl Yuan,$1013322
2024,0,48084,Wesley Bryan,$989580
2024,0,32333,Kevin Tway,$973927
2024,0,54421,Garrick Higgo,$947868
2024,0,31323,Gary Woodland,$915153
2024,0,45523,Thriston Lawrence,$896350
2024,0,36871,Matt NeSmith,$863626
2024,1,50497,Adrien Dumont de Chassart,$834656
2024,-1,35891,Cameron Smith,$831096
2024,0,46441,Robby Shelton,$797771
2024,0,47988,Nick Hardy,$770435
2024,0,27936,Martin Laird,$770034
2024,0,27214,Kevin Streelman,$761677
2024,0,52374,Brandon Wu,$750748
2024,0,32640,Troy Merritt,$741117
2024,4,55708,Hayden Buckley,$722629
2024,-1,34374,Erik Barnes,$719536
2024,-1,26596,Ryan Moore,$702589
2024,-1,52514,Trace Crowe,$698201
2024,-1,35617,Martin Trainer,$692415
2024,0,34255,Joseph Bramlett,$647205
2024,0,34021,Bud Cauley,$638703
2024,0,34563,Chesson Hadley,$628066
2024,6,35310,Lanto Griffin,$620142
2024,-1,29221,Webb Simpson,$606011
2024,-1,32367,Jorge Campillo,$605997
2024,-1,33413,Ben Martin,$605828
2024,-1,51600,Jimmy Stanger,$604066
2024,-1,37250,Romain Langasque,$590850
2024,-1,33974,Dean Burmester,$576727
2024,0,32366,Kevin Chappell,$521738
2024,0,28420,Ryan Brehm,$518538
2024,0,46970,Jon Rahm,$509033
2024,0,33968,Thorbjørn Olesen,$500887
2024,0,24024,Zach Johnson,$496380
2024,0,26476,Chez Reavie,$495555
2024,0,48319,Tom Whitney,$493082
2024,0,46113,Ryan McCormick,$473255
2024,0,22371,Aaron Baddeley,$471410
2024,0,50493,Justin Suh,$467291
2024,0,34360,Patrick Reed,$437587
2024,1,45609,Tyler Duncan,$437416
2024,-1,33408,Tyson Alexander,$432172
2024,2,50095,Austin Smotherman,$422523
2024,-1,35879,Kelly Kraft,$417905
2024,-1,34310,Alexander Björk,$414659
2024,0,63807,Neal Shipley,$410268
2024,0,21209,Sergio Garcia,$409279
2024,0,55955,Matthew Jordan,$390883
2024,0,36689,Brooks Koepka,$381643
2024,0,59442,Parker Coody,$380854
2024,0,20229,Stewart Cink,$378476
2024,0,51680,Alistair Docherty,$374000
2024,0,52372,Cameron Champ,$352843
2024,0,33486,Roger Sloan,$352344
2024,0,57259,Daniel Brown,$341293
2024,0,58696,Peter Kuest,$336100
2024,0,37212,Paul Barjon,$328507
2024,1,29289,S.Y. Noh,$327960
2024,-1,47888,Taiga Semikawa,$323459
2024,0,48699,Callum Tarren,$287924
2024,0,45486,Joaquin Niemann,$284498
2024,0,54218,Yuta Sugiura,$266050
2024,0,25198,Francesco Molinari,$259679
2024,0,25818,Scott Piercy,$259346
2024,0,30692,Scott Stallings,$258915
2024,0,48119,Ben Taylor,$258058
2024,0,27649,Brandt Snedeker,$238234
2024,2,46435,Austin Cook,$236979
2024,-1,54328,Norman Xiong,$234154
2024,-1,27770,Camilo Villegas,$232296
2024,0,54190,Richard Mansell,$228568
2024,0,29268,Bronson Burgoon,$222850
2024,0,39113,Shubhankar Sharma,$221817
2024,0,56149,Wilson Furr,$221091
2024,0,33199,Matteo Manassero,$221020
2024,0,47663,Kevin Dougherty,$219150
2024,0,49813,Daniel Hillier,$207736
2024,0,45734,John Catlin,$202700
2024,0,51070,Vincent Norrman,$192332
2024,0,51950,Max McGreevy,$189918
2024,0,56762,Will Gordon,$179220
2024,0,24140,Sean O'Hair,$175537
2024,0,29478,Kevin Kisner,$175278
2024,0,52686,Rasmus Hojgaard,$172766
2024,0,20766,Padraig Harrington,$170534
2024,0,39335,Kevin Roy,$166740
2024,0,23320,Ryan Palmer,$163716
2024,0,50223,Ewen Ferguson,$151067
2024,3,27095,Nick Watney,$149940
2024,-1,39262,Alvaro Ortiz,$145125
2024,-1,60369,Sam Bairstow,$139740
2024,-1,30925,Dustin Johnson,$139189
2024,0,50762,Alejandro Del Rey,$130800
2024,0,35706,Niklas Norgaard,$130800
2024,0,50584,Connor Syme,$130800
2024,0,34362,Laurie Canter,$124617
2024,0,37094,Joseph Dean,$124617
2024,0,66583,Taisei Shimizu,$121210
2024,0,59018,Ryan Gerard,$120600
2024,0,1810,Phil Mickelson,$113325
2024,0,47079,Harrison Endycott,$112809
2024,0,50823,Tom McKibbin,$112585
2024,0,30957,Max Kieffer,$111050
2024,0,56781,Isaiah Salinda,$110894
2024,0,60767,Blaine Hale Jr.,$108473
2024,0,39954,Cody Gribble,$107722
2024,0,55721,Alex Fitzpatrick,$100670
2024,0,31202,William McGirt,$100592
2024,0,32448,James Hahn,$98669
2024,0,24924,Bill Haas,$98084
2024,0,35296,Haotong Li,$97650
2024,0,37428,Evan Harmeling,$97000
2024,9,63454,Johnny Keefer,$95915
2024,-1,48632,Yuto Katsuragawa,$95579
2024,-1,48640,Johannes Veerman,$93000
2024,-1,47128,Richy Werenski,$90455
2024,-1,50323,Minkyu Kim,$90220
2024,-1,39834,Guido Migliozzi,$90220
2024,-1,57586,Jesper Svensson,$89377
2024,-1,32344,Lukas Nemecz,$88632
2024,-1,33122,Russell Knox,$87950
2024,-1,34371,Adrien Saddier,$87800
2024,4,54422,Christo Lamprecht,$84960
2024,-1,32139,Danny Willett,$84200
2024,-1,55930,Fred Biondi,$81540
2024,4,39067,MJ Daffue,$81326
2024,-2,56100,Ren Yonezawa,$79560
2024,-2,46601,Trey Mullinax,$79133
2024,-1,57737,Jayden Schaper,$76000
2024,-1,48052,Max Rottluff,$74400
2024,0,51661,Nick Bachem,$73350
2024,0,48051,Yannik Paul,$73350
2024,0,46646,Antoine Rozner,$73350
2024,0,49590,Frankie Capan III,$72305
2024,0,50474,Tim Widing,$72305
2024,0,60065,Ryan Hall,$68020
2024,0,37278,Nicholas Lindheim,$67855
2024,0,46464,Jordan Smith,$66848
2024,39,47917,Takumi Kanaya,$65060
2024,-1,27408,Martin Kaymer,$64715
2024,-1,33597,Harry Higgs,$64180
2024,-1,36824,Paul Peterson,$63460
2024,-1,27330,Josh Teater,$62192
2024,-1,46368,Stuart Macdonald,$61695
2024,-1,23481,Marcel Siem,$61605
2024,-1,64594,Angel Hidalgo Portillo,$61000
2024,-1,35314,Andy Sullivan,$61000
2024,-1,58359,Mitchell Schow,$59000
2024,-1,59652,Sam Bennett,$57748
2024,-1,6373,José María Olazábal,$57200
2024,-1,34500,Ryosuke Kinoshita,$57035
2024,-1,24980,Scott Gutschewski,$53135
2024,-1,36852,Jim Knous,$53000
2024,-1,54869,Chase Johnson,$51000
2024,-1,39058,Lucas Herbert,$48969
2024,-1,47806,Raul Pereda,$48617
2024,-1,54813,Philip Knowles,$47617
2024,-1,61193,David Puig,$46501
2024,-1,37066,Grant Forrest,$45450
2024,-1,31113,Paul Waring,$45267
2024,-1,39524,Sean Crocker,$45238
2024,-1,33674,Adrian Meronk,$45238
2024,-1,34431,Robert Streb,$45034
2024,-1,6567,Vijay Singh,$45000
2024,-1,46443,Brian Campbell,$44546
2024,-1,8793,Tiger Woods,$44400
2024,-1,37338,Zecheng Dou,$43568
2024,-1,45526,Abraham Ancer,$42150
2024,-1,39958,Jeunghun Wang,$41325
2024,10,51734,Nicolo Galletti,$41240
2024,-2,39436,Joshua Creel,$39200
2024,-2,60019,Jackson Suber,$39113
2024,-2,36521,Young-han Song,$38925
2024,-2,20472,Alex Cejka,$38525
2024,-2,19825,Darren Clarke,$38525
2024,-2,57944,Andy Ogletree,$38275
2024,-2,20721,Darren Fichardt,$38150
2024,-2,58944,Blake McShea,$37946
2024,0,28259,Sangmoon Bae,$37471
2024,-3,24925,Jonathan Byrd,$37287
2024,0,27974,Sung Kang,$33725
2024,0,45194,Marcus Armitage,$33400
2024,21,49120,Kensei Hirata,$32358
2024,-1,35449,Adam Long,$32063
2024,-1,48936,Ugo Coussaud,$31369
2024,-1,47443,Junghwan Lee,$31369
2024,-1,57330,Matthis Besard,$30733
2024,-1,59077,Spencer Cross,$30733
2024,12,30750,Tommy Gainey,$29766
2024,-2,46879,Naoyuki Kataoka,$29410
2024,-2,46402,Talor Gooch,$27017
2024,17,58188,James Nicholas,$25492
2024,-3,23983,Luke Donald,$23538
2024,-3,46405,Sebastian Soderberg,$23538
2024,-3,37446,Jacques Kruyswijk,$23400
2024,-3,55420,Cooper Musselman,$23400
2024,-3,30756,Andrea Pavan,$23400
2024,-3,63181,Braden Shattuck,$22830
2024,-3,39859,Cristobal Del Solar,$22194
2024,-3,46628,Jeremy Wells,$22140
2024,0,58933,Will Chandler,$22000
2024,0,64693,Matthew Riedel,$22000
2024,-5,51151,Todd Clements,$21800
2024,-5,57688,Casey Jarvis,$21800
2024,-5,56555,Myles Creighton,$21526
2024,-4,33870,Ashun Wu,$20700
2024,-4,35490,Wil Bateman,$20586
2024,-3,57123,Steven Fisk,$20292
2024,5,59567,Emilio Gonzalez,$20225
2024,-4,26758,David Hearn,$19458
2024,-4,33459,Jens Dantorp,$19440
2024,-4,46837,Yuxin Lin,$19404
2024,-3,29970,Dylan Frittelli,$18924
2024,-3,28340,Julien Guerrier,$18900
2024,-3,28593,Jesse Mueller,$18392
2024,-3,58816,Marcus Byrd,$17925
2024,-2,46594,Ricardo Gouveia,$17400
2024,-2,59827,Tom Vaillant,$17400
2024,-2,29939,Fabrizio Zanotti,$17400
2024,-2,52411,Kyle Westmoreland,$17200
2024,-2,32775,Shugo Imahira,$16830
2024,-2,30852,Ryo Ishikawa,$16830
2024,-2,48001,Zach Bauchou,$15984
2024,-2,32816,Satoshi Kodaira,$15980
2024,-2,29675,Dan McCarthy,$15330
2024,-2,27747,Hiroshi Iwata,$14960
2024,-2,65465,Connor Jones,$14766
2024,-2,32686,Takahiro Hataji,$14705
2024,-2,27141,J.B. Holmes,$14563
2024,-2,12195,Tom Johnson,$14563
2024,-2,46270,Takashi Ogiso,$14280
2024,-2,33404,Chris Baker,$14007
2024,-2,55623,Kaito Onishi,$13770
2024,-2,23541,Ben Crane,$13662
2024,-2,65423,Egor Eroshenko,$13455
2024,-2,27506,Oliver Wilson,$13400
2024,-2,47125,Matt Atkins,$12240
2024,0,46730,Jin Chung,$12000
2024,0,54781,Grant Hirschman,$12000
2024,11,58989,Brandon Berry,$11171
2024,-5,34607,Francesco Laporta,$10307
2024,-5,31557,Jim Herman,$10253
2024,-5,51635,Chris Nido,$10253
2024,-5,25632,Jimmy Walker,$9848
2024,-5,52462,Chase Hanna,$9640
2024,-5,55509,Hurly Long,$9640
2024,0,36529,Seung-taek Lee,$9400
2024,0,54506,Corey Shaun,$9400
2024,0,59533,Joe Weiler,$9400
2024,-8,55074,Sebastian Friedrichsen,$9360
2024,-8,46404,Marcus Kinhult,$9360
2024,-8,55940,Andrew Wilson,$9360
2024,-8,48929,Santiago Tarrio,$9240
2024,-8,32662,Michael Gligic,$9160
2024,-8,35901,Paul Haley II,$9160
2024,-8,32627,Espen Kofstad,$9080
2024,-8,30110,Kyle Stanley,$8800
2024,-8,49303,Anders Albertson,$8760
2024,-7,19803,Ryan Armour,$8360
2024,-7,59570,Tyler Collet,$8360
2024,-7,51690,Taylor Dickson,$8360
2024,-7,31560,Brian Stuard,$8360
2024,0,54525,Ian Holt,$8286
2024,0,65505,Nate Stember,$8286
2024,-9,24494,Erik Compton,$8200
2024,-9,27963,Chris Stroud,$8200
2024,-9,64052,Angel Ayora,$8120
2024,0,57535,Jonas Baumgartner,$7250
2024,0,64576,Nick Gabrelcik,$7250
2024,0,56753,John Greco,$7250
2024,0,58670,Zach James,$7250
2024,0,49766,Hank Lebioda,$7250
2024,0,53165,Doc Redman,$7250
2024,0,63548,Chase Sienkiewicz,$7250
2024,0,66552,Rayhan Thomas,$7250
2024,0,39412,Zack Fischer,$6357
2024,0,59108,Harry Hillier,$6357
2024,0,65443,Caleb VanArragon,$6357
2024,0,60386,Sudarshan Yellamaraju,$6357
2024,0,51567,Will Cannon,$2571
2024,0,59613,Marcus Plunkett,$2571
2024,0,37076,Marcelo Rozo,$2571
2024,0,65496,Cole Sherwood,$2571
2023,0,46046,Scottie Scheffler,$22389342
2023,0,46970,Jon Rahm,$16635108
2023,0,46717,Viktor Hovland,$15282235
2023,0,28237,Rory McIlroy,$13921008
2023,0,39977,Max Homa,$11159017
2023,0,51766,Wyndham Clark,$10882490
2023,0,35450,Patrick Cantlay,$10372998
2023,0,27644,Brian Harman,$9451512
2023,0,33141,Keegan Bradley,$9162540
2023,0,48081,Xander Schauffele,$8609066
2023,0,40098,Matt Fitzpatrick,$8463543
2023,0,34363,Tyrrell Hatton,$8336912
2023,0,32102,Rickie Fowler,$8091661
2023,0,55182,Tom Kim,$7884418
2023,0,50525,Collin Morikawa,$7878198
2023,0,51634,Sahith Theegala,$7835503
2023,0,28089,Jason Day,$7681508
2023,0,34046,Jordan Spieth,$7535044
2023,0,47504,Sam Burns,$7387050
2023,0,47993,Denny McCarthy,$6991512
2023,0,48117,Kurt Kitayama,$6840062
2023,0,39971,Sungjae Im,$6778421
2023,0,25900,Lucas Glover,$6651796
2023,0,30911,Tommy Fleetwood,$6610641
2023,0,34098,Russell Henley,$6399782
2023,0,25493,Nick Taylor,$6327461
2023,0,29725,Tony Finau,$6311402
2023,0,39997,Corey Conners,$6028471
2023,0,49960,Sepp Straka,$5945824
2023,0,57366,Cameron Young,$5865461
2023,0,34099,Harris English,$5850689
2023,0,31646,Emiliano Grillo,$5476302
2023,0,47591,Eric Cole,$5457030
2023,0,37455,Si Woo Kim,$5397030
2023,0,35532,Tom Hoge,$5258610
2023,0,49947,Taylor Moore,$5077211
2023,0,36689,Brooks Koepka,$5057192
2023,0,45157,Cam Davis,$5001208
2023,0,47347,Adam Schenk,$4987135
2023,0,22405,Justin Rose,$4888453
2023,0,40115,Adam Svensson,$4844402
2023,0,33399,Adam Hadwin,$4713995
2023,0,34256,Andrew Putnam,$4459264
2023,0,35506,Mackenzie Hughes,$4318591
2023,0,30926,Chris Kirk,$4150252
2023,0,23108,Matt Kuchar,$4020222
2023,0,33448,Justin Thomas,$4001403
2023,0,30927,Brendon Todd,$3935870
2023,0,32839,Hideki Matsuyama,$3874772
2023,0,28252,Seamus Power,$3792807
2023,0,54628,Lee Hodges,$3749468
2023,0,49771,J.T. Poston,$3699409
2023,0,35461,Beau Hossler,$3586109
2023,0,24502,Adam Scott,$3329394
2023,0,52955,Ludvig Åberg,$3309994
2023,0,33948,Byeong Hun An,$3231760
2023,0,39546,Keith Mitchell,$3152484
2023,0,39324,J.J. Spaun,$3150779
2023,0,46340,Alex Smalley,$3128514
2023,0,55789,Taylor Montgomery,$3079378
2023,0,50493,Justin Suh,$3075821
2023,0,27129,Luke List,$3029125
2023,0,36699,Patrick Rodgers,$3026193
2023,0,32791,K.H. Lee,$2982654
2023,0,37275,Sam Ryder,$2946215
2023,0,36801,Mark Hubbard,$2932685
2023,0,55708,Hayden Buckley,$2929779
2023,0,54591,Ben Griffin,$2897799
2023,0,47995,Davis Riley,$2856707
2023,0,47988,Nick Hardy,$2845184
2023,0,37378,Min Woo Lee,$2812281
2023,0,33204,Shane Lowry,$2690707
2023,0,52374,Brandon Wu,$2622608
2023,0,27349,Alex Noren,$2591982
2023,0,33653,Thomas Detry,$2481116
2023,0,36799,Stephan Jaeger,$2478083
2023,0,57362,Austin Eckroat,$2476429
2023,0,46414,Aaron Rai,$2470341
2023,0,40058,Zac Blair,$2469218
2023,0,50188,S.H. Kim,$2464522
2023,0,40006,Erik van Rooyen,$2457390
2023,0,36871,Matt NeSmith,$2410629
2023,0,56630,Akshay Bhatia,$2346959
2023,0,26476,Chez Reavie,$2264759
2023,0,31323,Gary Woodland,$2256535
2023,0,34409,David Lingmerth,$2227332
2023,0,55893,Sam Stevens,$2208792
2023,0,39975,Michael Kim,$2206882
2023,0,58168,Davis Thompson,$2191482
2023,0,29420,Billy Horschel,$2074825
2023,0,34076,Joel Dahmen,$2072007
2023,0,27770,Camilo Villegas,$1951764
2023,0,45609,Tyler Duncan,$1917561
2023,0,48119,Ben Taylor,$1912677
2023,0,45522,Christiaan Bezuidenhout,$1886083
2023,0,40250,Taylor Pendrith,$1880027
2023,0,30692,Scott Stallings,$1873556
2023,0,32139,Danny Willett,$1791651
2023,0,54421,Garrick Higgo,$1784592
2023,0,48699,Callum Tarren,$1780943
2023,0,54783,Dylan Wu,$1757267
2023,0,28775,Nate Lashley,$1749031
2023,0,46441,Robby Shelton,$1743610
2023,0,36326,David Lipsky,$1716258
2023,0,52513,Carson Young,$1707716
2023,0,35891,Cameron Smith,$1637180
2023,0,27214,Kevin Streelman,$1636664
2023,0,51070,Vincent Norrman,$1628489
2023,0,1810,Phil Mickelson,$1617250
2023,0,51890,Greyson Sigg,$1615856
2023,0,34255,Joseph Bramlett,$1597911
2023,0,47483,Will Zalatoris,$1594780
2023,0,57975,Harry Hall,$1564358
2023,0,23320,Ryan Palmer,$1539899
2023,0,46601,Trey Mullinax,$1528799
2023,0,47983,Chad Ramey,$1513390
2023,0,34563,Chesson Hadley,$1503167
2023,0,29936,Ryan Fox,$1485104
2023,0,48887,Matt Wallace,$1451971
2023,0,56762,Will Gordon,$1449632
2023,0,52375,Doug Ghim,$1437263
2023,0,33408,Tyson Alexander,$1433633
2023,0,40162,Justin Lower,$1426711
2023,0,46442,Maverick McNealy,$1422262
2023,0,33413,Ben Martin,$1379841
2023,0,34466,Peter Malnati,$1369804
2023,0,22371,Aaron Baddeley,$1337851
2023,0,32640,Troy Merritt,$1302362
2023,0,12716,Charley Hoffman,$1289186
2023,0,29908,C.T. Pan,$1272421
2023,0,27936,Martin Laird,$1258725
2023,0,52453,Nicolai Hojgaard,$1239111
2023,0,26596,Ryan Moore,$1234755
2023,0,45242,Kevin Yu,$1232379
2023,0,39058,Lucas Herbert,$1192273
2023,0,51997,Andrew Novak,$1173140
2023,0,52372,Cameron Champ,$1167602
2023,0,55454,Carl Yuan,$1167050
2023,0,30163,Henrik Norlander,$1165023
2023,0,32757,Patton Kizzire,$1161610
2023,0,25632,Jimmy Walker,$1111220
2023,0,37338,Zecheng Dou,$1099906
2023,0,34360,Patrick Reed,$1086934
2023,0,48867,Matti Schmid,$1064025
2023,0,51349,Nico Echavarria,$1035131
2023,0,49298,Kramer Hickok,$1028332
2023,0,52215,Robert MacIntyre,$1023050
2023,0,49964,Aaron Wise,$1020174
2023,0,47959,Bryson DeChambeau,$960052
2023,0,50095,Austin Smotherman,$957049
2023,0,58696,Peter Kuest,$950647
2023,0,59018,Ryan Gerard,$912311
2023,0,29221,Webb Simpson,$908929
2023,0,47079,Harrison Endycott,$890303
2023,0,35449,Adam Long,$890088
2023,0,25818,Scott Piercy,$861981
2023,0,34610,Matthias Schwab,$847328
2023,0,39067,MJ Daffue,$830919
2023,0,32333,Kevin Tway,$822108
2023,0,24024,Zach Johnson,$807499
2023,0,47529,Mito Pereira,$789784
2023,0,35901,Paul Haley II,$755188
2023,0,20229,Stewart Cink,$743246
2023,0,33597,Harry Higgs,$724748
2023,0,35879,Kelly Kraft,$722098
2023,0,32816,Satoshi Kodaira,$719577
2023,0,51894,Vince Whaley,$706130
2023,0,33122,Russell Knox,$699504
2023,0,29970,Dylan Frittelli,$683295
2023,0,47679,Victor Perez,$669594
2023,0,46435,Austin Cook,$647085
2023,0,39954,Cody Gribble,$640107
2023,0,47128,Richy Werenski,$617783
2023,0,33974,Dean Burmester,$612165
2023,0,53165,Doc Redman,$611132
2023,0,28420,Ryan Brehm,$596227
2023,0,31577,Tano Goya,$595760
2023,0,51287,Ryo Hisatsune,$588502
2023,0,33674,Adrian Meronk,$584369
2023,0,29478,Kevin Kisner,$578671
2023,0,32448,James Hahn,$576584
2023,0,22056,Cameron Percy,$574605
2023,0,25198,Francesco Molinari,$566848
2023,0,19803,Ryan Armour,$539788
2023,0,20766,Padraig Harrington,$528807
2023,0,25686,Jason Dufner,$525090
2023,0,30925,Dustin Johnson,$520778
2023,0,35310,Lanto Griffin,$514634
2023,0,35617,Martin Trainer,$509265
2023,0,49453,Trevor Cone,$501986
2023,0,29535,Brice Garnett,$500009
2023,0,24140,Sean O'Hair,$489032
2023,0,39335,Kevin Roy,$484885
2023,0,29289,S.Y. Noh,$468487
2023,0,51414,Brent Grant,$466212
2023,0,23983,Luke Donald,$456642
2023,0,27963,Chris Stroud,$449238
2023,0,45426,Nathan Kimsey,$445423
2023,0,32150,Michael Thompson,$438817
2023,0,34213,Grayson Murray,$437066
2023,0,51950,Max McGreevy,$430762
2023,0,34374,Erik Barnes,$422239
2023,0,30852,Ryo Ishikawa,$416080
2023,0,47987,Cole Hammer,$413611
2023,0,46464,Jordan Smith,$409884
2023,0,39113,Shubhankar Sharma,$403350
2023,0,34431,Robert Streb,$402060
2023,0,49766,Hank Lebioda,$382836
2023,0,36724,Augusto Núñez,$382748
2023,0,27064,Jhonattan Vegas,$375361
2023,0,31557,Jim Herman,$372745
2023,0,45486,Joaquin Niemann,$369001
2023,0,59836,Pierceson Coody,$363960
2023,0,32366,Kevin Chappell,$362455
2023,0,29518,Brendan Steele,$350609
2023,0,55955,Matthew Jordan,$326220
2023,0,24925,Jonathan Byrd,$322026
2023,0,29926,Danny Lee,$316795
2023,0,52411,Kyle Westmoreland,$316222
2023,0,36884,Ben Kohles,$310800
2023,0,58967,Trevor Werbylo,$309436
2023,0,59652,Sam Bennett,$303155
2023,0,27554,Scott Harrington,$300546
2023,0,48084,Wesley Bryan,$297461
2023,0,31560,Brian Stuard,$296420
2023,0,27974,Sung Kang,$292639
2023,0,22764,Michael Block,$288333
2023,0,31202,William McGirt,$281110
2023,0,49120,Kensei Hirata,$275188
2023,0,28521,Ryutaro Nagano,$273762
2023,0,51491,Brandon Matthews,$265711
2023,0,49228,Keita Nakajima,$264303
2023,0,33410,Andrew Landry,$263815
2023,0,27095,Nick Watney,$263725
2023,0,38991,Alejandro Tosti,$262242
