YEAR,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOT DIST (FT),TOT EAGLES PUTTS MADE.,LONGEST MADE (FT),SHORTEST MADE (FT)
2024,0,27644,Brian Harman,"19' 5""",136.0,7,46,"4' 7"""
2024,0,54591,Ben Griffin,"19' 3""",192.667,10,57,"2' 10"""
2024,0,52215,Robert MacIntyre,"19' 3""",134.833,7,43,"6' 1"""
2024,0,55789,Taylor Montgomery,"19' 1""",57.25,3,29,"14' 4"""
2024,0,48699,Callum Tarren,"19' 1""",171.75,9,39,"3' 5"""
2024,0,34256,Andrew Putnam,"19' 0""",19.0,1,19,"19' 0"""
2024,0,35450,Patrick Cantlay,"18' 9""",112.417,6,47,"7' 7"""
2024,0,45242,Kevin Yu,"18' 7""",92.917,5,40,"5' 9"""
2024,0,34098,Russell Henley,"18' 6""",55.583,3,20,"15' 3"""
2024,0,36871,Matt NeSmith,"18' 4""",146.917,8,45,"8' 4"""
2024,0,32333,Kevin Tway,"18' 1""",144.417,8,75,"1' 10"""
2024,0,48867,Matti Schmid,"18' 0""",143.833,8,53,"4' 5"""
2024,0,24502,Adam Scott,"17' 10""",107.0,6,43,"3' 0"""
2024,0,48084,Wesley Bryan,"17' 8""",70.667,4,30,"6' 4"""
2024,0,30911,Tommy Fleetwood,"17' 8""",88.417,5,42,"3' 9"""
2024,0,35532,Tom Hoge,"17' 8""",141.167,8,45,"2' 9"""
2024,0,39997,Corey Conners,"17' 7""",211.417,12,63,"4' 8"""
2024,0,22405,Justin Rose,"17' 7""",70.25,4,33,"3' 2"""
2024,0,39977,Max Homa,"17' 5""",52.333,3,39,"4' 9"""
2024,0,52375,Doug Ghim,"17' 2""",120.417,7,42,"2' 3"""
2024,0,32839,Hideki Matsuyama,"17' 2""",51.417,3,32,"4' 3"""
2024,0,46414,Aaron Rai,"17' 1""",119.417,7,36,"6' 2"""
2024,0,51997,Andrew Novak,"16' 11""",101.417,6,39,"5' 10"""
2024,0,36699,Patrick Rodgers,"16' 11""",50.833,3,26,"11' 10"""
2024,0,40098,Matt Fitzpatrick,"16' 10""",100.917,6,32,"2' 4"""
2024,0,39971,Sungjae Im,"16' 10""",50.417,3,26,"8' 10"""
2024,0,34046,Jordan Spieth,"16' 9""",66.833,4,40,"7' 4"""
2024,0,27770,Camilo Villegas,"16' 9""",33.417,2,28,"5' 0"""
2024,0,34587,Chan Kim,"16' 8""",66.583,4,42,"5' 6"""
2024,0,55708,Hayden Buckley,"16' 7""",66.25,4,25,"9' 5"""
2024,0,59836,Pierceson Coody,"16' 7""",66.167,4,31,"6' 1"""
2024,0,49771,J.T. Poston,"16' 6""",98.75,6,45,"3' 5"""
2024,0,33141,Keegan Bradley,"16' 4""",98.083,6,27,"5' 11"""
2024,0,36801,Mark Hubbard,"16' 4""",114.583,7,28,"2' 1"""
2024,0,54421,Garrick Higgo,"16' 3""",65.0,4,33,"4' 4"""
2024,0,47806,Raul Pereda,"16' 3""",64.917,4,30,"4' 7"""
2024,0,37212,Paul Barjon,"16' 1""",144.5,9,46,"2' 9"""
2024,0,52955,Ludvig Åberg,"16' 0""",208.25,13,34,"1' 7"""
2024,0,47995,Davis Riley,"15' 11""",95.25,6,42,"7' 1"""
2024,0,58168,Davis Thompson,"15' 9""",94.583,6,48,"2' 0"""
2024,0,51349,Nico Echavarria,"15' 8""",109.917,7,35,"2' 8"""
2024,0,32640,Troy Merritt,"15' 8""",78.417,5,21,"5' 8"""
2024,0,30926,Chris Kirk,"15' 6""",15.5,1,16,"15' 6"""
2024,0,28252,Seamus Power,"15' 6""",155.167,10,47,"3' 2"""
2024,0,32366,Kevin Chappell,"15' 3""",91.667,6,53,"6"""
2024,0,52666,Sami Valimaki,"15' 3""",137.5,9,37,"4' 2"""
2024,0,31323,Gary Woodland,"15' 3""",76.167,5,44,"3' 2"""
2024,0,25900,Lucas Glover,"15' 2""",60.583,4,30,"8' 9"""
2024,0,34099,Harris English,"14' 11""",134.583,9,37,"3' 8"""
2024,0,34466,Peter Malnati,"14' 9""",73.583,5,25,"6' 3"""
2024,0,27129,Luke List,"14' 8""",175.5,12,51,"8"""
2024,0,47504,Sam Burns,"14' 7""",145.917,10,30,"4' 1"""
2024,0,37455,Si Woo Kim,"14' 7""",116.583,8,32,"5"""
2024,0,32367,Jorge Campillo,"14' 4""",100.417,7,32,"11"""
2024,0,25493,Nick Taylor,"14' 4""",43.0,3,21,"6' 1"""
2024,0,51894,Vince Whaley,"14' 3""",42.833,3,24,"9' 6"""
2024,0,45609,Tyler Duncan,"14' 2""",56.667,4,34,"4' 9"""
2024,0,35461,Beau Hossler,"14' 2""",56.5,4,31,"2' 0"""
2024,0,39546,Keith Mitchell,"14' 2""",113.25,8,47,"1' 8"""
2024,0,46046,Scottie Scheffler,"14' 1""",56.167,4,24,"7' 9"""
2024,0,27936,Martin Laird,"14' 0""",27.917,2,17,"10' 8"""
2024,0,48887,Matt Wallace,"14' 0""",139.833,10,26,"1' 3"""
2024,0,46442,Maverick McNealy,"13' 10""",96.667,7,41,"3' 11"""
2024,0,57900,Chandler Phillips,"13' 10""",69.083,5,35,"2' 1"""
2024,0,47420,Jake Knapp,"13' 5""",120.917,9,34,"3' 11"""
2024,0,50484,Hayden Springer,"13' 4""",106.75,8,24,"4' 4"""
2024,0,28089,Jason Day,"13' 2""",39.417,3,24,"4' 0"""
2024,0,50497,Adrien Dumont de Chassart,"13' 2""",52.5,4,28,"2' 2"""
2024,0,51634,Sahith Theegala,"13' 2""",78.917,6,27,"5' 10"""
2024,0,46340,Alex Smalley,"13' 1""",65.417,5,23,"7' 1"""
2024,0,36799,Stephan Jaeger,"13' 0""",38.917,3,27,"2' 7"""
2024,0,52513,Carson Young,"13' 0""",103.917,8,21,"4' 8"""
2024,0,33408,Tyson Alexander,"12' 11""",77.25,6,41,"1' 11"""
2024,0,29478,Kevin Kisner,"12' 9""",38.333,3,23,"6' 7"""
2024,0,48081,Xander Schauffele,"12' 9""",101.833,8,41,"2' 5"""
2024,0,47663,Kevin Dougherty,"12' 8""",76.0,6,20,"9' 3"""
2024,0,39324,J.J. Spaun,"12' 5""",87.0,7,27,"5' 11"""
2024,0,48117,Kurt Kitayama,"12' 4""",74.167,6,41,"2' 7"""
2024,0,59442,Parker Coody,"12' 3""",61.417,5,24,"4' 2"""
2024,0,55454,Carl Yuan,"12' 1""",84.75,7,25,"3' 2"""
2024,0,40115,Adam Svensson,"12' 0""",119.917,10,31,"8"""
2024,0,60067,Joe Highsmith,"11' 11""",35.667,3,25,"11"""
2024,0,59866,Nick Dunlap,"11' 9""",35.167,3,23,"3' 1"""
2024,0,51977,Max Greyserman,"11' 9""",94.25,8,23,"6' 2"""
2024,0,57975,Harry Hall,"11' 5""",91.0,8,21,"4' 9"""
2024,0,34076,Joel Dahmen,"11' 4""",33.917,3,18,"1' 5"""
2024,0,33948,Byeong Hun An,"10' 10""",97.833,9,17,"4' 2"""
2024,0,31646,Emiliano Grillo,"10' 10""",43.167,4,17,"5' 1"""
2024,0,56149,Wilson Furr,"10' 9""",53.917,5,21,"2' 9"""
2024,0,39327,Ben Silverman,"10' 8""",74.583,7,19,"5' 6"""
2024,0,54628,Lee Hodges,"10' 7""",42.25,4,16,"5' 9"""
2024,0,40006,Erik van Rooyen,"10' 7""",105.75,10,20,"1' 10"""
2024,0,50525,Collin Morikawa,"10' 5""",20.833,2,18,"3' 0"""
2024,0,27064,Jhonattan Vegas,"10' 5""",83.583,8,30,"2' 2"""
2024,0,52372,Cameron Champ,"10' 2""",91.25,9,19,"2' 2"""
2024,0,47983,Chad Ramey,"10' 2""",40.667,4,14,"5' 7"""
2024,0,57366,Cameron Young,"10' 1""",121.333,12,27,"10"""
2024,0,56630,Akshay Bhatia,"10' 0""",50.0,5,29,"2' 11"""
2024,0,29725,Tony Finau,"10' 0""",59.917,6,22,"3' 11"""
2024,0,48119,Ben Taylor,"10' 0""",20.0,2,10,"9' 10"""
2024,0,45157,Cam Davis,"9' 11""",19.75,2,16,"3' 10"""
2024,0,38991,Alejandro Tosti,"9' 9""",58.333,6,18,"2' 4"""
2024,0,54576,Patrick Fishburn,"9' 8""",28.917,3,14,"4' 0"""
2024,0,57362,Austin Eckroat,"9' 6""",28.417,3,11,"8' 8"""
2024,0,27349,Alex Noren,"9' 5""",65.833,7,20,"1' 7"""
2024,0,33653,Thomas Detry,"9' 1""",18.167,2,10,"8' 4"""
2024,0,26476,Chez Reavie,"9' 1""",27.25,3,14,"4' 9"""
2024,0,51890,Greyson Sigg,"9' 1""",9.083,1,9,"9' 1"""
2024,0,49947,Taylor Moore,"9' 0""",53.917,6,16,"1' 7"""
2024,0,50493,Justin Suh,"8' 11""",26.75,3,12,"4' 6"""
2024,0,34021,Bud Cauley,"8' 6""",16.917,2,14,"3' 4"""
2024,0,33486,Roger Sloan,"8' 5""",25.167,3,15,"3' 9"""
2024,0,59095,Chris Gotterup,"8' 1""",24.167,3,12,"11"""
2024,0,50188,S.H. Kim,"8' 0""",55.917,7,12,"3' 7"""
2024,0,37378,Min Woo Lee,"8' 0""",47.833,6,13,"1' 11"""
2024,0,60004,Jacob Bridgeman,"7' 11""",39.667,5,18,"3' 10"""
2024,0,29535,Brice Garnett,"7' 8""",15.25,2,10,"5' 6"""
2024,0,45522,Christiaan Bezuidenhout,"7' 7""",7.583,1,8,"7' 7"""
2024,0,28420,Ryan Brehm,"7' 5""",7.417,1,7,"7' 5"""
2024,0,27649,Brandt Snedeker,"7' 5""",7.417,1,7,"7' 5"""
2024,0,23108,Matt Kuchar,"7' 2""",14.333,2,8,"6' 3"""
2024,0,52453,Nicolai Højgaard,"7' 1""",28.417,4,12,"2' 11"""
2024,0,35310,Lanto Griffin,"7' 0""",42.0,6,11,"3' 5"""
2024,0,47483,Will Zalatoris,"6' 5""",19.25,3,10,"2' 0"""
2024,0,29908,C.T. Pan,"5' 11""",17.75,3,12,"2' 10"""
2024,0,26596,Ryan Moore,"5' 7""",5.583,1,6,"5' 7"""
2024,0,51070,Vincent Norrman,"5' 6""",11.0,2,8,"2' 10"""
2024,0,47988,Nick Hardy,"5' 5""",16.167,3,8,"3' 4"""
2024,0,32757,Patton Kizzire,"5' 4""",10.583,2,10,"1' 1"""
2024,0,29221,Webb Simpson,"5' 4""",32.083,6,7,"1' 8"""
2024,0,35617,Martin Trainer,"5' 1""",10.083,2,7,"3' 0"""
2024,0,33448,Justin Thomas,"4' 11""",9.833,2,6,"3' 8"""
2024,0,52514,Trace Crowe,"4' 8""",9.25,2,6,"2' 10"""
2024,0,40058,Zac Blair,"2' 7""",2.583,1,3,"2' 7"""
2024,0,40162,Justin Lower,"2' 0""",2.0,1,2,"2' 0"""
2024,0,32102,Rickie Fowler,"1' 3""",2.5,2,2,"9"""
2023,0,34076,Joel Dahmen,"58' 4""",58.333,1,58,"58' 4"""
2023,0,27974,Sung Kang,"38' 1""",76.083,2,60,"15' 11"""
2023,0,52513,Carson Young,"37' 6""",112.417,3,50,"18' 4"""
2023,0,31202,William McGirt,"36' 11""",73.833,2,53,"20' 5"""
2023,0,26596,Ryan Moore,"34' 4""",137.417,4,73,"6' 6"""
2023,0,50493,Justin Suh,"33' 9""",67.417,2,36,"31' 10"""
2023,0,33413,Ben Martin,"33' 1""",99.333,3,49,"21' 1"""
2023,0,32366,Kevin Chappell,"31' 6""",126.0,4,47,"15' 11"""
2023,0,35450,Patrick Cantlay,"29' 6""",147.583,5,55,"5' 4"""
2023,0,33653,Thomas Detry,"29' 6""",118.083,4,46,"4' 9"""
2023,0,52411,Kyle Westmoreland,"29' 0""",116.083,4,48,"6' 0"""
2023,0,57366,Cameron Young,"29' 0""",29.0,1,29,"29' 0"""
2023,0,48081,Xander Schauffele,"28' 7""",200.25,7,57,"3' 8"""
2023,0,35532,Tom Hoge,"28' 6""",170.75,6,75,"3' 6"""
2023,0,39954,Cody Gribble,"27' 6""",54.917,2,44,"11' 3"""
2023,0,33948,Byeong Hun An,"27' 5""",164.583,6,67,"12' 7"""
2023,0,35879,Kelly Kraft,"27' 0""",54.0,2,34,"19' 11"""
2023,0,55454,Carl Yuan,"26' 8""",159.917,6,72,"7' 0"""
2023,0,35506,Mackenzie Hughes,"26' 5""",105.583,4,51,"9' 5"""
2023,0,51766,Wyndham Clark,"26' 3""",131.333,5,42,"10' 4"""
2023,0,39067,MJ Daffue,"26' 0""",51.917,2,33,"18' 11"""
2023,0,30692,Scott Stallings,"25' 10""",103.333,4,76,"4' 7"""
2023,0,36801,Mark Hubbard,"25' 9""",103.083,4,51,"2' 4"""
2023,0,51491,Brandon Matthews,"25' 9""",103.083,4,77,"3' 1"""
2023,0,28237,Rory McIlroy,"25' 3""",75.75,3,72,"1' 5"""
2023,0,29725,Tony Finau,"25' 2""",50.25,2,49,"1' 0"""
2023,0,56762,Will Gordon,"24' 6""",244.75,10,49,"1' 6"""
2023,0,24925,Jonathan Byrd,"24' 2""",48.25,2,39,"9' 1"""
2023,0,32757,Patton Kizzire,"23' 11""",167.25,7,54,"3' 9"""
2023,0,25900,Lucas Glover,"23' 8""",118.417,5,33,"8' 11"""
2023,0,55789,Taylor Montgomery,"23' 4""",373.583,16,69,"2' 7"""
2023,0,57975,Harry Hall,"22' 11""",137.5,6,64,"10"""
2023,0,28089,Jason Day,"22' 9""",91.0,4,43,"5' 9"""
2023,0,39335,Kevin Roy,"22' 6""",157.417,7,47,"2' 6"""
2023,0,27963,Chris Stroud,"22' 0""",44.0,2,33,"11' 3"""
2023,0,35449,Adam Long,"21' 9""",130.417,6,39,"10' 1"""
2023,0,31646,Emiliano Grillo,"21' 6""",43.0,2,24,"19' 5"""
2023,0,30926,Chris Kirk,"21' 6""",150.333,7,55,"8' 8"""
2023,0,46046,Scottie Scheffler,"21' 1""",105.25,5,40,"10' 5"""
2023,0,25818,Scott Piercy,"21' 0""",62.917,3,34,"12' 3"""
2023,0,45157,Cam Davis,"20' 10""",187.5,9,49,"5' 9"""
2023,0,46970,Jon Rahm,"20' 10""",166.917,8,42,"3' 8"""
2023,0,55893,Sam Stevens,"20' 7""",82.25,4,49,"9' 0"""
2023,0,35901,Paul Haley II,"20' 6""",81.833,4,43,"10' 2"""
2023,0,32816,Satoshi Kodaira,"20' 6""",61.583,3,48,"4' 8"""
2023,0,51997,Andrew Novak,"20' 5""",61.333,3,40,"7' 3"""
2023,0,48887,Matt Wallace,"20' 5""",61.167,3,35,"5' 9"""
2023,0,52453,Nicolai Hojgaard,"20' 4""",60.917,3,30,"14' 6"""
2023,0,45242,Kevin Yu,"20' 4""",101.5,5,33,"7' 7"""
2023,0,35310,Lanto Griffin,"20' 3""",101.083,5,51,"11' 7"""
2023,0,40098,Matt Fitzpatrick,"20' 1""",100.417,5,34,"4' 0"""
2023,0,39971,Sungjae Im,"20' 0""",159.75,8,64,"2' 4"""
2023,0,52375,Doug Ghim,"19' 10""",99.167,5,49,"10' 4"""
2023,0,34256,Andrew Putnam,"19' 10""",59.417,3,38,"4' 0"""
2023,0,45522,Christiaan Bezuidenhout,"19' 9""",118.417,6,48,"8' 5"""
2023,0,34466,Peter Malnati,"19' 9""",138.25,7,56,"7' 7"""
2023,0,28252,Seamus Power,"19' 7""",58.667,3,29,"5' 3"""
2023,0,28775,Nate Lashley,"19' 6""",116.917,6,39,"5' 7"""
2023,0,46717,Viktor Hovland,"19' 5""",77.75,4,33,"4' 8"""
2023,0,52374,Brandon Wu,"19' 3""",172.917,9,44,"3' 9"""
2023,0,39997,Corey Conners,"19' 1""",133.333,7,44,"2' 4"""
2023,0,46442,Maverick McNealy,"18' 11""",37.833,2,21,"16' 10"""
2023,0,47504,Sam Burns,"18' 10""",56.417,3,23,"11' 3"""
2023,0,46601,Trey Mullinax,"18' 9""",37.417,2,24,"13' 4"""
2023,0,24502,Adam Scott,"18' 8""",56.083,3,29,"12' 5"""
2023,0,34099,Harris English,"18' 7""",55.667,3,34,"10' 2"""
2023,0,32333,Kevin Tway,"18' 6""",203.917,11,41,"1' 10"""
2023,0,51070,Vincent Norrman,"18' 5""",92.167,5,48,"3' 2"""
2023,0,50095,Austin Smotherman,"18' 5""",110.333,6,60,"6"""
2023,0,27214,Kevin Streelman,"18' 2""",36.333,2,20,"16' 2"""
2023,0,33204,Shane Lowry,"17' 11""",107.333,6,35,"5' 5"""
2023,0,33597,Harry Higgs,"17' 10""",71.167,4,51,"1' 9"""
2023,0,29221,Webb Simpson,"17' 10""",124.583,7,62,"2' 3"""
2023,0,47993,Denny McCarthy,"17' 9""",141.917,8,51,"3' 3"""
2023,0,26476,Chez Reavie,"17' 6""",105.167,6,58,"3' 1"""
2023,0,27095,Nick Watney,"17' 5""",69.75,4,33,"3' 8"""
2023,0,25686,Jason Dufner,"17' 4""",69.25,4,22,"11' 6"""
2023,0,23108,Matt Kuchar,"17' 2""",86.0,5,31,"4' 5"""
2023,0,22405,Justin Rose,"17' 2""",68.75,4,35,"4' 0"""
2023,0,31577,Tano Goya,"17' 1""",17.083,1,17,"17' 1"""
2023,0,51950,Max McGreevy,"17' 1""",102.25,6,29,"3' 8"""
2023,0,49298,Kramer Hickok,"17' 0""",67.917,4,33,"3' 10"""
2023,0,34563,Chesson Hadley,"16' 9""",100.583,6,44,"5' 2"""
2023,0,27554,Scott Harrington,"16' 8""",100.0,6,47,"7' 10"""
2023,0,39546,Keith Mitchell,"16' 7""",49.667,3,26,"9' 7"""
2023,0,35617,Martin Trainer,"16' 6""",66.0,4,31,"7' 6"""
2023,0,27349,Alex Noren,"16' 4""",81.583,5,43,"1' 3"""
2023,0,49771,J.T. Poston,"16' 4""",147.083,9,30,"4' 8"""
2023,0,46340,Alex Smalley,"16' 2""",113.167,7,47,"3' 5"""
2023,0,49947,Taylor Moore,"16' 1""",80.417,5,27,"8' 3"""
2023,0,47128,Richy Werenski,"16' 1""",96.25,6,42,"6' 10"""
2023,0,32662,Michael Gligic,"15' 10""",63.25,4,44,"1' 2"""
2023,0,39058,Lucas Herbert,"15' 10""",15.833,1,16,"15' 10"""
2023,0,50188,S.H. Kim,"15' 10""",79.0,5,32,"4' 11"""
2023,0,54628,Lee Hodges,"15' 9""",110.167,7,37,"2' 8"""
2023,0,39324,J.J. Spaun,"15' 8""",78.5,5,55,"2' 3"""
2023,0,34363,Tyrrell Hatton,"15' 7""",109.25,7,40,"2' 3"""
2023,0,20229,Stewart Cink,"15' 6""",77.667,5,33,"1' 6"""
2023,0,33399,Adam Hadwin,"15' 5""",46.333,3,20,"8' 10"""
2023,0,47988,Nick Hardy,"15' 5""",139.0,9,37,"3' 8"""
2023,0,47983,Chad Ramey,"15' 5""",77.0,5,29,"8' 2"""
2023,0,57362,Austin Eckroat,"15' 4""",76.75,5,34,"2' 10"""
2023,0,25632,Jimmy Walker,"15' 2""",45.417,3,18,"13' 1"""
2023,0,34255,Joseph Bramlett,"15' 0""",30.0,2,24,"5' 9"""
2023,0,34431,Robert Streb,"15' 0""",75.0,5,25,"9' 3"""
2023,0,58696,Peter Kuest,"14' 11""",74.75,5,43,"4' 4"""
2023,0,49453,Trevor Cone,"14' 7""",72.75,5,27,"4' 11"""
2023,0,47079,Harrison Endycott,"14' 4""",71.75,5,33,"4' 1"""
2023,0,28420,Ryan Brehm,"14' 3""",99.583,7,21,"9' 6"""
2023,0,47591,Eric Cole,"14' 2""",113.5,8,35,"3' 6"""
2023,0,12716,Charley Hoffman,"14' 2""",28.25,2,22,"6' 1"""
2023,0,46414,Aaron Rai,"14' 2""",56.667,4,17,"11' 8"""
2023,0,37455,Si Woo Kim,"13' 10""",27.583,2,17,"11' 1"""
2023,0,29420,Billy Horschel,"13' 9""",27.5,2,21,"7' 0"""
2023,0,48119,Ben Taylor,"13' 6""",26.917,2,14,"12' 9"""
2023,0,30927,Brendon Todd,"13' 6""",67.417,5,26,"5' 9"""
2023,0,59018,Ryan Gerard,"13' 5""",53.583,4,25,"1' 1"""
2023,0,40006,Erik van Rooyen,"13' 5""",40.25,3,15,"12' 7"""
2023,0,29535,Brice Garnett,"13' 4""",26.583,2,16,"10' 9"""
2023,0,27129,Luke List,"13' 1""",65.417,5,28,"5"""
2023,0,50525,Collin Morikawa,"13' 1""",91.333,7,31,"2' 8"""
2023,0,55708,Hayden Buckley,"12' 11""",103.333,8,39,"2' 3"""
2023,0,54421,Garrick Higgo,"12' 10""",102.833,8,26,"3' 3"""
2023,0,40115,Adam Svensson,"12' 8""",75.917,6,24,"6' 5"""
2023,0,33408,Tyson Alexander,"12' 6""",37.417,3,25,"6' 2"""
2023,0,29908,C.T. Pan,"12' 6""",74.75,6,24,"4' 11"""
2023,0,48867,Matti Schmid,"12' 5""",124.0,10,35,"11"""
2023,0,32102,Rickie Fowler,"12' 4""",74.167,6,27,"3' 4"""
2023,0,49766,Hank Lebioda,"12' 4""",12.333,1,12,"12' 4"""
2023,0,51634,Sahith Theegala,"12' 4""",49.417,4,20,"1' 6"""
2023,0,27936,Martin Laird,"12' 3""",24.417,2,21,"3' 11"""
2023,0,51414,Brent Grant,"12' 2""",109.417,9,45,"2' 1"""
2023,0,32791,K.H. Lee,"12' 2""",48.583,4,22,"9"""
2023,0,36799,Stephan Jaeger,"12' 1""",48.417,4,19,"1' 9"""
2023,0,33448,Justin Thomas,"12' 0""",60.167,5,21,"4' 2"""
2023,0,46435,Austin Cook,"11' 11""",23.75,2,17,"6' 10"""
2023,0,39975,Michael Kim,"11' 11""",47.667,4,19,"6' 2"""
2023,0,30163,Henrik Norlander,"11' 10""",35.417,3,18,"8' 2"""
2023,0,47347,Adam Schenk,"11' 9""",70.667,6,28,"10"""
2023,0,36326,David Lipsky,"11' 8""",70.167,6,27,"1' 3"""
2023,0,40250,Taylor Pendrith,"11' 8""",34.917,3,18,"7' 9"""
2023,0,36871,Matt NeSmith,"11' 7""",81.167,7,26,"4' 4"""
2023,0,33141,Keegan Bradley,"11' 6""",11.5,1,12,"11' 6"""
2023,0,49960,Sepp Straka,"11' 6""",45.833,4,20,"4' 0"""
2023,0,51349,Nico Echavarria,"11' 5""",22.833,2,17,"5' 10"""
2023,0,37275,Sam Ryder,"11' 5""",22.75,2,14,"8' 4"""
2023,0,36724,Augusto Núñez,"11' 4""",79.333,7,26,"1' 10"""
2023,0,36699,Patrick Rodgers,"11' 4""",56.833,5,24,"1' 9"""
2023,0,52955,Ludvig Åberg,"11' 3""",101.583,9,26,"3' 1"""
2023,0,51890,Greyson Sigg,"11' 2""",78.417,7,17,"3' 4"""
2023,0,39977,Max Homa,"11' 1""",77.417,7,23,"10"""
2023,0,27644,Brian Harman,"10' 11""",54.667,5,24,"3' 4"""
2023,0,22056,Cameron Percy,"10' 11""",10.917,1,11,"10' 11"""
2023,0,47995,Davis Riley,"10' 10""",75.667,7,21,"2' 4"""
2023,0,48117,Kurt Kitayama,"10' 9""",21.417,2,15,"6' 4"""
2023,0,33122,Russell Knox,"10' 5""",20.833,2,14,"7' 4"""
2023,0,35461,Beau Hossler,"10' 3""",81.917,8,29,"2' 6"""
2023,0,19803,Ryan Armour,"10' 2""",20.25,2,16,"4' 0"""
2023,0,37338,Zecheng Dou,"10' 2""",40.583,4,22,"2' 2"""
2023,0,25493,Nick Taylor,"10' 2""",40.75,4,12,"9' 3"""
2023,0,48084,Wesley Bryan,"9' 9""",48.833,5,22,"3' 5"""
2023,0,34610,Matthias Schwab,"9' 7""",28.833,3,12,"7' 8"""
2023,0,31560,Brian Stuard,"9' 7""",9.583,1,10,"9' 7"""
2023,0,54591,Ben Griffin,"9' 6""",37.917,4,12,"8' 1"""
2023,0,30911,Tommy Fleetwood,"9' 5""",37.667,4,20,"3' 1"""
2023,0,40162,Justin Lower,"8' 9""",43.667,5,12,"4' 10"""
2023,0,22371,Aaron Baddeley,"8' 7""",8.583,1,9,"8' 7"""
2023,0,56630,Akshay Bhatia,"8' 7""",51.583,6,21,"1' 11"""
2023,0,55182,Tom Kim,"8' 7""",51.583,6,25,"1' 3"""
2023,0,29289,S.Y. Noh,"8' 1""",24.333,3,11,"5' 6"""
2023,0,31323,Gary Woodland,"8' 1""",48.583,6,23,"2' 0"""
