YEAR,MOVEMENT,PLAYER_ID,PLAYER,% MADE,ATTEMPTS,PUTTS MADE
2024,0,46441,Robby Shelton,55.77%,52,29
2024,0,58168,Davis Thompson,55.71%,70,39
2024,0,52513,Carson Young,55.70%,79,44
2024,0,32640,Troy Merritt,55.56%,72,40
2024,0,38991,Alejandro Tosti,55.56%,54,30
2024,0,36884,Ben Kohles,55.38%,65,36
2024,0,46113,Ryan McCormick,55.17%,29,16
2024,0,55182,Tom Kim,55.10%,49,27
2024,0,48867,Matti Schmid,55.00%,60,33
2024,0,59143,Mac Meissner,54.93%,71,39
2024,0,27129,Luke List,54.69%,64,35
2024,0,48117,Kurt Kitayama,54.55%,77,42
2024,0,36326,David Lipsky,54.55%,55,30
2024,0,45242,Kevin Yu,54.41%,68,37
2024,0,27214,Kevin Streelman,54.17%,48,26
2024,0,29725,Tony Finau,54.10%,61,33
2024,0,51070,Vincent Norrman,53.85%,39,21
2024,0,37378,Min Woo Lee,53.70%,54,29
2024,0,22405,Justin Rose,53.70%,54,29
2024,0,35450,Patrick Cantlay,53.66%,41,22
2024,0,26596,Ryan Moore,53.45%,58,31
2024,0,33486,Roger Sloan,53.33%,45,24
2024,0,47663,Kevin Dougherty,53.19%,47,25
2024,0,57362,Austin Eckroat,52.94%,68,36
2024,0,47504,Sam Burns,52.63%,57,30
2024,0,55708,Hayden Buckley,52.54%,59,31
2024,0,33448,Justin Thomas,52.54%,59,31
2024,0,26476,Chez Reavie,52.08%,48,25
2024,0,37275,Sam Ryder,51.85%,54,28
2024,0,33399,Adam Hadwin,51.67%,60,31
2024,0,34076,Joel Dahmen,51.52%,66,34
2024,0,45157,Cam Davis,51.47%,68,35
2024,0,50188,S.H. Kim,51.32%,76,39
2024,0,27770,Camilo Villegas,50.00%,40,20
2024,0,34021,Bud Cauley,47.62%,42,20
2024,0,50497,Adrien Dumont de Chassart,45.10%,51,23
2024,0,32070,Rafael Campos,41.67%,36,15
2023,0,55789,Taylor Montgomery,81.48%,81,66
2023,0,47504,Sam Burns,78.87%,71,56
2023,0,26596,Ryan Moore,75.93%,54,41
2023,0,49947,Taylor Moore,74.24%,66,49
2023,0,46442,Maverick McNealy,73.81%,42,31
2023,0,34099,Harris English,73.75%,80,59
2023,0,55182,Tom Kim,73.33%,60,44
2023,0,29535,Brice Garnett,72.88%,59,43
2023,0,58168,Davis Thompson,72.73%,88,64
2023,0,33399,Adam Hadwin,72.31%,65,47
2023,0,49766,Hank Lebioda,72.22%,36,26
2023,0,40098,Matt Fitzpatrick,72.00%,50,36
2023,0,47128,Richy Werenski,71.88%,64,46
2023,0,39971,Sungjae Im,71.62%,74,53
2023,0,50095,Austin Smotherman,71.62%,74,53
2023,0,51349,Nico Echavarria,71.43%,49,35
2023,0,30927,Brendon Todd,71.08%,83,59
2023,0,35450,Patrick Cantlay,70.73%,41,29
2023,0,33410,Andrew Landry,70.73%,41,29
2023,0,47988,Nick Hardy,70.67%,75,53
2023,0,50493,Justin Suh,70.59%,85,60
2023,0,30692,Scott Stallings,70.37%,54,38
2023,0,40162,Justin Lower,70.31%,64,45
2023,0,39954,Cody Gribble,70.21%,47,33
2023,0,33204,Shane Lowry,70.18%,57,40
2023,0,33408,Tyson Alexander,70.00%,50,35
2023,0,47079,Harrison Endycott,69.86%,73,51
2023,0,28420,Ryan Brehm,69.84%,63,44
2023,0,31560,Brian Stuard,69.77%,43,30
2023,0,51766,Wyndham Clark,69.70%,99,69
2023,0,47591,Eric Cole,69.61%,102,71
2023,0,58696,Peter Kuest,69.44%,36,25
2023,0,40115,Adam Svensson,69.41%,85,59
2023,0,50188,S.H. Kim,69.33%,75,52
2023,0,36801,Mark Hubbard,69.23%,91,63
2023,0,47993,Denny McCarthy,69.23%,65,45
2023,0,57975,Harry Hall,69.12%,68,47
2023,0,48081,Xander Schauffele,68.97%,58,40
2023,0,26476,Chez Reavie,68.92%,74,51
2023,0,39546,Keith Mitchell,68.52%,54,37
2023,0,51070,Vincent Norrman,68.33%,60,41
2023,0,33597,Harry Higgs,68.29%,41,28
2023,0,51997,Andrew Novak,68.25%,63,43
2023,0,40250,Taylor Pendrith,68.25%,63,43
2023,0,49960,Sepp Straka,68.18%,66,45
2023,0,36724,Augusto Núñez,68.09%,47,32
2023,0,33948,Byeong Hun An,68.00%,75,51
2023,0,40058,Zac Blair,67.92%,53,36
2023,0,39975,Michael Kim,67.92%,53,36
2023,0,34046,Jordan Spieth,67.92%,53,36
2023,0,32102,Rickie Fowler,67.86%,56,38
2023,0,48084,Wesley Bryan,67.74%,31,21
2023,0,51890,Greyson Sigg,67.57%,74,50
2023,0,35617,Martin Trainer,67.50%,40,27
2023,0,48867,Matti Schmid,67.44%,43,29
2023,0,29420,Billy Horschel,67.31%,52,35
2023,0,23108,Matt Kuchar,67.21%,61,41
2023,0,27644,Brian Harman,66.67%,66,44
2023,0,27974,Sung Kang,66.67%,24,16
2023,0,24502,Adam Scott,66.67%,39,26
2023,0,31646,Emiliano Grillo,66.30%,92,61
2023,0,37275,Sam Ryder,66.27%,83,55
2023,0,51634,Sahith Theegala,66.22%,74,49
2023,0,52372,Cameron Champ,66.15%,65,43
2023,0,22405,Justin Rose,66.07%,56,37
2023,0,30911,Tommy Fleetwood,66.00%,50,33
2023,0,29970,Dylan Frittelli,66.00%,50,33
2023,0,36799,Stephan Jaeger,65.98%,97,64
2023,0,48119,Ben Taylor,65.79%,76,50
2023,0,46435,Austin Cook,65.45%,55,36
2023,0,54421,Garrick Higgo,65.33%,75,49
2023,0,35310,Lanto Griffin,65.00%,40,26
2023,0,36326,David Lipsky,64.62%,65,42
2023,0,29908,C.T. Pan,64.52%,31,20
2023,0,52374,Brandon Wu,64.52%,62,40
2023,0,34256,Andrew Putnam,64.38%,73,47
2023,0,35461,Beau Hossler,64.00%,75,48
2023,0,30163,Henrik Norlander,64.00%,50,32
2023,0,32448,James Hahn,63.79%,58,37
2023,0,46441,Robby Shelton,63.75%,80,51
2023,0,45522,Christiaan Bezuidenhout,63.64%,66,42
2023,0,27349,Alex Noren,63.64%,77,49
2023,0,29221,Webb Simpson,63.64%,44,28
2023,0,39977,Max Homa,63.51%,74,47
2023,0,34255,Joseph Bramlett,63.49%,63,40
2023,0,24925,Jonathan Byrd,63.41%,41,26
2023,0,55893,Sam Stevens,63.41%,82,52
2023,0,28089,Jason Day,63.33%,60,38
2023,0,36871,Matt NeSmith,63.33%,90,57
2023,0,54783,Dylan Wu,63.29%,79,50
2023,0,52411,Kyle Westmoreland,63.24%,68,43
2023,0,56630,Akshay Bhatia,63.16%,38,24
2023,0,32791,K.H. Lee,63.01%,73,46
2023,0,25493,Nick Taylor,62.67%,75,47
2023,0,34363,Tyrrell Hatton,62.30%,61,38
2023,0,47983,Chad Ramey,62.24%,98,61
2023,0,12716,Charley Hoffman,62.12%,66,41
2023,0,32139,Danny Willett,62.00%,50,31
2023,0,49453,Trevor Cone,61.97%,71,44
2023,0,54628,Lee Hodges,61.97%,71,44
2023,0,34466,Peter Malnati,61.90%,63,39
2023,0,28775,Nate Lashley,61.54%,65,40
2023,0,52955,Ludvig Åberg,61.11%,36,22
2023,0,45157,Cam Davis,61.04%,77,47
2023,0,46046,Scottie Scheffler,60.87%,69,42
2023,0,37455,Si Woo Kim,60.78%,102,62
2023,0,55708,Hayden Buckley,60.71%,56,34
2023,0,49771,J.T. Poston,60.66%,61,37
2023,0,52453,Nicolai Hojgaard,60.61%,33,20
2023,0,35532,Tom Hoge,60.53%,76,46
2023,0,46414,Aaron Rai,60.24%,83,50
2023,0,25900,Lucas Glover,60.00%,60,36
2023,0,31577,Tano Goya,60.00%,65,39
2023,0,32816,Satoshi Kodaira,60.00%,40,24
2023,0,36699,Patrick Rodgers,60.00%,60,36
2023,0,27963,Chris Stroud,60.00%,40,24
2023,0,56762,Will Gordon,59.76%,82,49
2023,0,34431,Robert Streb,59.57%,47,28
2023,0,54591,Ben Griffin,59.46%,74,44
2023,0,31202,William McGirt,59.46%,37,22
2023,0,34076,Joel Dahmen,59.38%,64,38
2023,0,34563,Chesson Hadley,59.38%,64,38
2023,0,57366,Cameron Young,59.38%,64,38
2023,0,35449,Adam Long,59.26%,81,48
2023,0,39324,J.J. Spaun,59.26%,81,48
2023,0,47995,Davis Riley,59.09%,66,39
2023,0,58967,Trevor Werbylo,59.02%,61,36
2023,0,35879,Kelly Kraft,58.97%,78,46
2023,0,32757,Patton Kizzire,58.90%,73,43
2023,0,33448,Justin Thomas,58.90%,73,43
2023,0,32366,Kevin Chappell,58.82%,34,20
2023,0,28252,Seamus Power,58.82%,68,40
2023,0,51491,Brandon Matthews,58.54%,41,24
2023,0,33141,Keegan Bradley,58.49%,53,31
2023,0,31557,Jim Herman,58.49%,53,31
2023,0,51950,Max McGreevy,58.23%,79,46
2023,0,33413,Ben Martin,58.21%,67,39
2023,0,25632,Jimmy Walker,58.11%,74,43
2023,0,45609,Tyler Duncan,58.06%,62,36
2023,0,33122,Russell Knox,57.89%,57,33
2023,0,39067,MJ Daffue,57.75%,71,41
2023,0,46717,Viktor Hovland,57.75%,71,41
2023,0,49298,Kramer Hickok,57.63%,59,34
2023,0,34409,David Lingmerth,57.63%,59,34
2023,0,52513,Carson Young,57.63%,59,34
2023,0,29289,S.Y. Noh,57.58%,33,19
2023,0,27214,Kevin Streelman,57.58%,66,38
2023,0,39997,Corey Conners,57.33%,75,43
2023,0,57362,Austin Eckroat,57.14%,56,32
2023,0,32839,Hideki Matsuyama,57.14%,56,32
2023,0,55454,Carl Yuan,57.14%,70,40
2023,0,20229,Stewart Cink,56.94%,72,41
2023,0,22371,Aaron Baddeley,56.86%,51,29
2023,0,37338,Zecheng Dou,56.82%,88,50
2023,0,30926,Chris Kirk,56.47%,85,48
2023,0,27554,Scott Harrington,56.45%,62,35
2023,0,48887,Matt Wallace,56.16%,73,41
2023,0,46340,Alex Smalley,56.00%,75,42
2023,0,25818,Scott Piercy,55.71%,70,39
2023,0,35506,Mackenzie Hughes,55.56%,63,35
2023,0,53165,Doc Redman,55.36%,56,31
2023,0,59018,Ryan Gerard,55.32%,47,26
2023,0,25686,Jason Dufner,54.90%,51,28
2023,0,32333,Kevin Tway,54.84%,62,34
2023,0,52375,Doug Ghim,54.39%,57,31
2023,0,27129,Luke List,54.35%,92,50
2023,0,34610,Matthias Schwab,54.29%,70,38
2023,0,22056,Cameron Percy,54.05%,37,20
2023,0,34098,Russell Henley,54.00%,50,27
2023,0,48699,Callum Tarren,53.93%,89,48
2023,0,32640,Troy Merritt,53.85%,65,35
2023,0,50525,Collin Morikawa,53.66%,41,22
2023,0,29725,Tony Finau,53.49%,43,23
2023,0,47347,Adam Schenk,52.75%,91,48
2023,0,24024,Zach Johnson,52.63%,38,20
2023,0,46970,Jon Rahm,52.00%,50,26
2023,0,27936,Martin Laird,51.52%,66,34
2023,0,32662,Michael Gligic,51.11%,45,23
2023,0,46601,Trey Mullinax,50.91%,55,28
2023,0,31323,Gary Woodland,50.79%,63,32
2023,0,40006,Erik van Rooyen,50.00%,50,25
2023,0,35901,Paul Haley II,49.28%,69,34
2023,0,51414,Brent Grant,49.02%,51,25
2023,0,39058,Lucas Herbert,48.89%,45,22
2023,0,33653,Thomas Detry,47.92%,48,23
2023,0,23320,Ryan Palmer,47.27%,55,26
2023,0,48117,Kurt Kitayama,47.06%,34,16
2023,0,19803,Ryan Armour,46.81%,47,22
2023,0,24140,Sean O'Hair,46.43%,28,13
2023,0,28237,Rory McIlroy,44.68%,47,21
2023,0,27095,Nick Watney,44.00%,50,22
2023,0,39335,Kevin Roy,43.75%,32,14
2023,0,45242,Kevin Yu,41.30%,46,19
2022,0,30944,Jason Kokrak,81.25,48,39
2022,0,31323,Gary Woodland,80.0,30,24
2022,0,45522,Christiaan Bezuidenhout,76.74,43,33
2022,0,40098,Matt Fitzpatrick,76.47,51,39
2022,0,35461,Beau Hossler,75.0,48,36
2022,0,48081,Xander Schauffele,75.0,32,24
2022,0,35506,Mackenzie Hughes,74.58,59,44
2022,0,27895,Jonas Blixt,74.19,31,23
2022,0,23621,Rory Sabbatini,73.77,61,45
2022,0,46414,Aaron Rai,73.58,53,39
2022,0,45540,Jared Wolfe,73.47,49,36
2022,0,33399,Adam Hadwin,73.13,67,49
2022,0,47995,Davis Riley,73.08,78,57
2022,0,47128,Richy Werenski,72.09,43,31
2022,0,35879,Kelly Kraft,71.67,60,43
2022,0,22405,Justin Rose,71.43,28,20
2022,0,24502,Adam Scott,71.15,52,37
2022,0,51766,Wyndham Clark,70.77,65,46
2022,0,34610,Matthias Schwab,70.73,41,29
2022,0,30978,Kiradech Aphibarnrat,70.59,34,24
2022,0,29970,Dylan Frittelli,69.57,46,32
2022,0,37189,Harold Varner III,69.57,46,32
2022,0,52375,Doug Ghim,69.35,62,43
2022,0,47504,Sam Burns,69.23,52,36
2022,0,39436,Joshua Creel,69.23,26,18
2022,0,24138,Ian Poulter,69.23,39,27
2022,0,51894,Vince Whaley,69.09,55,38
2022,0,48887,Matt Wallace,68.89,45,31
2022,0,24924,Bill Haas,68.66,67,46
2022,0,51634,Sahith Theegala,68.49,73,50
2022,0,35449,Adam Long,68.33,60,41
2022,0,27139,David Skinns,68.29,41,28
2022,0,45157,Cam Davis,68.25,63,43
2022,0,25818,Scott Piercy,68.12,69,47
2022,0,40162,Justin Lower,68.09,47,32
2022,0,22056,Cameron Percy,68.0,25,17
2022,0,28089,Jason Day,67.57,37,25
2022,0,33667,Carlos Ortiz,67.44,43,29
2022,0,28252,Seamus Power,67.35,49,33
2022,0,19803,Ryan Armour,66.67,27,18
2022,0,49766,Hank Lebioda,66.67,69,46
2022,0,49771,J.T. Poston,66.67,63,42
2022,0,37275,Sam Ryder,66.67,69,46
2022,0,35891,Cameron Smith,66.67,42,28
2022,0,33448,Justin Thomas,66.22,74,49
2022,0,35617,Martin Trainer,66.0,50,33
2022,0,34360,Patrick Reed,65.96,47,31
2022,0,34466,Peter Malnati,65.88,85,56
2022,0,47856,Seth Reeves,65.79,38,25
2022,0,45526,Abraham Ancer,65.71,35,23
2022,0,24980,Scott Gutschewski,65.63,32,21
2022,0,34563,Chesson Hadley,65.52,58,38
2022,0,39997,Corey Conners,65.38,52,34
2022,0,23108,Matt Kuchar,65.22,46,30
2022,0,34076,Joel Dahmen,65.15,66,43
2022,0,33597,Harry Higgs,65.15,66,43
2022,0,27936,Martin Laird,64.91,57,37
2022,0,36799,Stephan Jaeger,64.79,71,46
2022,0,28114,Dawie van der Walt,64.58,48,31
2022,0,56278,Matthew Wolff,64.52,31,20
2022,0,28775,Nate Lashley,64.44,45,29
2022,0,24361,Pat Perez,64.44,45,29
2022,0,46970,Jon Rahm,64.44,45,29
2022,0,34363,Tyrrell Hatton,64.41,59,38
2022,0,46340,Alex Smalley,64.41,59,38
2022,0,46442,Maverick McNealy,64.38,73,47
2022,0,47988,Nick Hardy,64.29,42,27
2022,0,39977,Max Homa,64.15,53,34
2022,0,36852,Jim Knous,64.0,25,16
2022,0,47993,Denny McCarthy,63.95,86,55
2022,0,27214,Kevin Streelman,63.77,69,44
2022,0,51890,Greyson Sigg,63.64,55,35
2022,0,31420,Anirban Lahiri,63.46,52,33
2022,0,30927,Brendon Todd,63.46,52,33
2022,0,27649,Brandt Snedeker,63.41,41,26
2022,0,35532,Tom Hoge,63.38,71,45
2022,0,54628,Lee Hodges,63.29,79,50
2022,0,46717,Viktor Hovland,63.27,49,31
2022,0,39971,Sungjae Im,63.16,57,36
2022,0,50525,Collin Morikawa,62.79,43,27
2022,0,27349,Alex Noren,62.79,43,27
2022,0,29535,Brice Garnett,62.75,51,32
2022,0,33141,Keegan Bradley,62.5,64,40
2022,0,48084,Wesley Bryan,62.5,48,30
2022,0,27644,Brian Harman,62.5,56,35
2022,0,33122,Russell Knox,62.3,61,38
2022,0,32102,Rickie Fowler,62.22,45,28
2022,0,54421,Garrick Higgo,62.16,37,23
2022,0,30926,Chris Kirk,62.12,66,41
2022,0,47347,Adam Schenk,62.12,66,41
2022,0,30692,Scott Stallings,62.03,79,49
2022,0,29478,Kevin Kisner,62.0,50,31
2022,0,29518,Brendan Steele,62.0,50,31
2022,0,37455,Si Woo Kim,61.97,71,44
2022,0,32640,Troy Merritt,61.9,63,39
2022,0,30911,Tommy Fleetwood,61.76,34,21
2022,0,29420,Billy Horschel,61.76,34,21
2022,0,40250,Taylor Pendrith,61.7,47,29
2022,0,33419,Cameron Tringale,61.7,47,29
2022,0,23983,Luke Donald,61.54,52,32
2022,0,40115,Adam Svensson,61.54,91,56
2022,0,34046,Jordan Spieth,61.4,57,35
2022,0,27974,Sung Kang,61.29,62,38
2022,0,35310,Lanto Griffin,61.19,67,41
2022,0,37212,Paul Barjon,61.11,54,33
2022,0,25900,Lucas Glover,61.04,77,47
2022,0,57366,Cameron Young,61.02,59,36
2022,0,36699,Patrick Rodgers,60.78,51,31
2022,0,36801,Mark Hubbard,60.71,56,34
2022,0,26476,Chez Reavie,60.56,71,43
2022,0,27095,Nick Watney,60.38,53,32
2022,0,53165,Doc Redman,60.32,63,38
2022,0,32662,Michael Gligic,60.0,45,27
2022,0,46601,Trey Mullinax,60.0,55,33
2022,0,31560,Brian Stuard,60.0,70,42
2022,0,10381,Curtis Thompson,60.0,40,24
2022,0,49960,Sepp Straka,59.72,72,43
2022,0,48699,Callum Tarren,59.65,57,34
2022,0,36871,Matthew NeSmith,59.62,52,31
2022,0,26300,Matt Jones,59.57,47,28
2022,0,39058,Lucas Herbert,59.46,37,22
2022,0,36326,David Lipsky,59.38,64,38
2022,0,34431,Robert Streb,59.21,76,45
2022,0,46550,Brandon Hagy,59.18,49,29
2022,0,32333,Kevin Tway,59.18,49,29
2022,0,29908,C.T. Pan,59.15,71,42
2022,0,32791,K.H. Lee,59.14,93,55
2022,0,52372,Cameron Champ,59.09,44,26
2022,0,34174,John Huh,59.09,66,39
2022,0,25686,Jason Dufner,58.97,39,23
2022,0,51950,Max McGreevy,58.82,51,30
2022,0,27064,Jhonattan Vegas,58.7,46,27
2022,0,26851,Marc Leishman,58.33,48,28
2022,0,31646,Emiliano Grillo,58.21,67,39
2022,0,39953,Chase Seiffert,58.06,31,18
2022,0,40006,Erik van Rooyen,58.06,31,18
2022,0,49947,Taylor Moore,58.02,81,47
2022,0,36689,Brooks Koepka,57.89,38,22
2022,0,28237,Rory McIlroy,57.89,38,22
2022,0,50095,Austin Smotherman,57.63,59,34
2022,0,32150,Michael Thompson,57.14,63,36
2022,0,47483,Will Zalatoris,57.14,49,28
2022,0,47529,Mito Pereira,56.9,58,33
2022,0,46046,Scottie Scheffler,56.9,58,33
2022,0,29725,Tony Finau,56.86,51,29
2022,0,27129,Luke List,56.6,53,30
2022,0,21961,Charles Howell III,56.52,46,26
2022,0,32816,Satoshi Kodaira,56.52,46,26
2022,0,51997,Andrew Novak,56.25,48,27
2022,0,46402,Talor Gooch,55.56,45,25
2022,0,49298,Kramer Hickok,55.38,65,36
2022,0,31557,Jim Herman,54.9,51,28
2022,0,30163,Henrik Norlander,54.9,51,28
2022,0,49964,Aaron Wise,54.72,53,29
2022,0,39546,Keith Mitchell,54.69,64,35
2022,0,45486,Joaquin Niemann,54.55,33,18
2022,0,25493,Nick Taylor,54.41,68,37
2022,0,39324,J.J. Spaun,54.35,46,25
2022,0,35450,Patrick Cantlay,54.29,35,19
2022,0,25198,Francesco Molinari,54.29,35,19
2022,0,20229,Stewart Cink,54.1,61,33
2022,0,32839,Hideki Matsuyama,54.0,50,27
2022,0,36884,Ben Kohles,53.85,39,21
2022,0,29289,S.Y. Noh,53.19,47,25
2022,0,29221,Webb Simpson,53.06,49,26
2022,0,48822,Sebastián Muñoz,53.03,66,35
2022,0,35110,Brett Drewitt,52.94,34,18
2022,0,34256,Andrew Putnam,52.73,55,29
2022,0,33204,Shane Lowry,52.5,40,21
2022,0,47983,Chad Ramey,52.38,63,33
2022,0,52374,Brandon Wu,52.17,46,24
2022,0,24024,Zach Johnson,52.0,50,26
2022,0,32757,Patton Kizzire,51.43,70,36
2022,0,23325,Vaughn Taylor,51.43,35,18
2022,0,33490,Bo Hoag,51.16,43,22
2022,0,29926,Danny Lee,51.16,43,22
