YEAR,MOVEMENT,PLAYER_ID,PLAYER,%,# OF 1 PUTTS,# OF HOLES
2023,0,51766,Wyndham Clark,41.98%,204,486
2023,0,48887,Matt Wallace,41.98%,204,486
2023,0,37455,Si Woo Kim,41.87%,211,504
2023,0,29221,Webb Simpson,41.81%,143,342
2023,0,28089,Jason Day,41.79%,173,414
2023,0,32102,Rickie Fowler,41.78%,188,450
2023,0,40058,Zac Blair,41.77%,203,486
2023,0,50188,S.H. Kim,41.67%,255,612
2023,0,35879,Kelly Kraft,41.67%,225,540
2023,0,48081,Xander Schauffele,41.53%,157,378
2023,0,46970,Jon Rahm,41.52%,142,342
2023,0,49947,Taylor Moore,41.48%,224,540
2023,0,59018,Ryan Gerard,41.39%,149,360
2023,0,36801,Mark Hubbard,41.29%,275,666
2023,0,36799,Stephan Jaeger,40.97%,236,576
2023,0,51950,Max McGreevy,40.95%,258,630
2023,0,30911,Tommy Fleetwood,40.83%,147,360
2023,0,23108,Matt Kuchar,40.81%,191,468
2023,0,34563,Chesson Hadley,40.74%,220,540
2023,0,35449,Adam Long,40.69%,271,666
2023,0,34255,Joseph Bramlett,40.67%,183,450
2023,0,51634,Sahith Theegala,40.61%,212,522
2023,0,32816,Satoshi Kodaira,40.35%,138,342
2023,0,45522,Christiaan Bezuidenhout,40.33%,196,486
2023,0,50095,Austin Smotherman,40.24%,239,594
2023,0,35617,Martin Trainer,40.15%,159,396
2023,0,48117,Kurt Kitayama,40.10%,166,414
2023,0,50525,Collin Morikawa,40.10%,166,414
2023,0,36699,Patrick Rodgers,40.10%,231,576
2023,0,47983,Chad Ramey,40.07%,238,594
2023,0,58967,Trevor Werbylo,40.04%,209,522
2023,0,29289,S.Y. Noh,40.00%,144,360
2023,0,32757,Patton Kizzire,39.93%,230,576
2023,0,32640,Troy Merritt,39.93%,230,576
2023,0,33410,Andrew Landry,39.88%,201,504
2023,0,27349,Alex Noren,39.88%,201,504
2023,0,33141,Keegan Bradley,39.86%,165,414
2023,0,27554,Scott Harrington,39.85%,208,522
2023,0,34098,Russell Henley,39.81%,172,432
2023,0,46435,Austin Cook,39.78%,222,558
2023,0,55182,Tom Kim,39.78%,179,450
2023,0,29970,Dylan Frittelli,39.76%,229,576
2023,0,27644,Brian Harman,39.71%,193,486
2023,0,39546,Keith Mitchell,39.71%,193,486
2023,0,32139,Danny Willett,39.65%,157,396
2023,0,54591,Ben Griffin,39.52%,249,630
2023,0,30926,Chris Kirk,39.48%,199,504
2023,0,34363,Tyrrell Hatton,39.44%,142,360
2023,0,35532,Tom Hoge,39.43%,220,558
2023,0,46601,Trey Mullinax,39.32%,184,468
2023,0,20229,Stewart Cink,39.30%,191,486
2023,0,51070,Vincent Norrman,39.30%,191,486
2023,0,39324,J.J. Spaun,39.27%,205,522
2023,0,51349,Nico Echavarria,39.26%,212,540
2023,0,57366,Cameron Young,39.13%,162,414
2023,0,31560,Brian Stuard,39.09%,190,486
2023,0,25900,Lucas Glover,39.07%,211,540
2023,0,25632,Jimmy Walker,39.07%,211,540
2023,0,22371,Aaron Baddeley,38.89%,168,432
2023,0,35450,Patrick Cantlay,38.89%,133,342
2023,0,39067,MJ Daffue,38.89%,231,594
2023,0,25686,Jason Dufner,38.89%,224,576
2023,0,27936,Martin Laird,38.89%,210,540
2023,0,47995,Davis Riley,38.89%,231,594
2023,0,56762,Will Gordon,38.73%,237,612
2023,0,46441,Robby Shelton,38.73%,237,612
2023,0,25493,Nick Taylor,38.69%,195,504
2023,0,32333,Kevin Tway,38.58%,250,648
2023,0,47079,Harrison Endycott,38.53%,215,558
2023,0,49771,J.T. Poston,38.52%,208,540
2023,0,33408,Tyson Alexander,38.38%,228,594
2023,0,28775,Nate Lashley,38.37%,221,576
2023,0,29420,Billy Horschel,38.36%,145,378
2023,0,37338,Zecheng Dou,38.35%,214,558
2023,0,51997,Andrew Novak,38.29%,193,504
2023,0,47347,Adam Schenk,38.27%,248,648
2023,0,34610,Matthias Schwab,38.25%,241,630
2023,0,36326,David Lipsky,38.22%,227,594
2023,0,49298,Kramer Hickok,38.19%,220,576
2023,0,33448,Justin Thomas,38.10%,144,378
2023,0,45609,Tyler Duncan,38.05%,226,594
2023,0,33413,Ben Martin,38.05%,226,594
2023,0,57362,Austin Eckroat,37.99%,212,558
2023,0,46414,Aaron Rai,37.99%,212,558
2023,0,32662,Michael Gligic,37.96%,205,540
2023,0,28252,Seamus Power,37.96%,164,432
2023,0,52411,Kyle Westmoreland,37.96%,205,540
2023,0,12716,Charley Hoffman,37.93%,198,522
2023,0,24925,Jonathan Byrd,37.92%,157,414
2023,0,55454,Carl Yuan,37.90%,191,504
2023,0,28420,Ryan Brehm,37.88%,225,594
2023,0,29908,C.T. Pan,37.84%,126,333
2023,0,34256,Andrew Putnam,37.81%,211,558
2023,0,31646,Emiliano Grillo,37.71%,224,594
2023,0,52513,Carson Young,37.71%,224,594
2023,0,47988,Nick Hardy,37.62%,237,630
2023,0,52955,Ludvig Åberg,37.61%,88,234
2023,0,39997,Corey Conners,37.50%,162,432
2023,0,32791,K.H. Lee,37.50%,216,576
2023,0,27214,Kevin Streelman,37.46%,209,558
2023,0,40115,Adam Svensson,37.42%,229,612
2023,0,52375,Doug Ghim,37.41%,202,540
2023,0,46046,Scottie Scheffler,37.37%,148,396
2023,0,39954,Cody Gribble,37.30%,141,378
2023,0,40006,Erik van Rooyen,37.24%,181,486
2023,0,35901,Paul Haley II,37.21%,221,594
2023,0,54628,Lee Hodges,37.21%,221,594
2023,0,29725,Tony Finau,37.20%,154,414
2023,0,32366,Kevin Chappell,37.13%,127,342
2023,0,27129,Luke List,37.10%,207,558
2023,0,23320,Ryan Palmer,37.04%,180,486
2023,0,46340,Alex Smalley,37.04%,220,594
2023,0,39975,Michael Kim,36.92%,206,558
2023,0,48867,Matti Schmid,36.90%,186,504
2023,0,22056,Cameron Percy,36.87%,146,396
2023,0,27095,Nick Watney,36.85%,199,540
2023,0,35310,Lanto Griffin,36.84%,126,342
2023,0,58168,Davis Thompson,36.71%,185,504
2023,0,36724,Augusto Núñez,36.67%,198,540
2023,0,55708,Hayden Buckley,36.63%,178,486
2023,0,27974,Sung Kang,36.60%,112,306
2023,0,55893,Sam Stevens,36.53%,217,594
2023,0,32839,Hideki Matsuyama,36.44%,164,450
2023,0,48699,Callum Tarren,36.44%,223,612
2023,0,36871,Matt NeSmith,36.38%,203,558
2023,0,26476,Chez Reavie,36.20%,202,558
2023,0,52372,Cameron Champ,36.11%,182,504
2023,0,51890,Greyson Sigg,36.11%,208,576
2023,0,48119,Ben Taylor,36.11%,221,612
2023,0,34431,Robert Streb,36.02%,201,558
2023,0,33204,Shane Lowry,35.95%,110,306
2023,0,31202,William McGirt,35.95%,110,306
2023,0,54421,Garrick Higgo,35.86%,213,594
2023,0,27963,Chris Stroud,35.83%,129,360
2023,0,26596,Ryan Moore,35.82%,187,522
2023,0,30163,Henrik Norlander,35.56%,192,540
2023,0,45157,Cam Davis,35.52%,179,504
2023,0,29535,Brice Garnett,35.47%,166,468
2023,0,31323,Gary Woodland,35.42%,153,432
2023,0,54783,Dylan Wu,35.42%,204,576
2023,0,35506,Mackenzie Hughes,35.25%,184,522
2023,0,52374,Brandon Wu,35.13%,215,612
2023,0,34076,Joel Dahmen,35.06%,183,522
2023,0,39335,Kevin Roy,35.06%,183,522
2023,0,30692,Scott Stallings,34.98%,170,486
2023,0,56630,Akshay Bhatia,34.95%,151,432
2023,0,24024,Zach Johnson,34.92%,132,378
2023,0,58696,Peter Kuest,34.92%,88,252
2023,0,33122,Russell Knox,34.60%,218,630
2023,0,31557,Jim Herman,34.57%,168,486
2023,0,51491,Brandon Matthews,34.49%,149,432
2023,0,40250,Taylor Pendrith,34.44%,186,540
2023,0,49766,Hank Lebioda,34.30%,142,414
2023,0,32448,James Hahn,34.19%,160,468
2023,0,49960,Sepp Straka,33.95%,165,486
2023,0,51414,Brent Grant,33.69%,188,558
2023,0,19803,Ryan Armour,32.99%,190,576
2023,0,53165,Doc Redman,31.80%,166,522
2023,0,45242,Kevin Yu,31.16%,129,414
2023,0,49453,Trevor Cone,31.15%,157,504
2022,0,56278,Matthew Wolff,47.78,129,270
2022,0,51766,Wyndham Clark,46.43,234,504
2022,0,28237,Rory McIlroy,46.18,133,288
2022,0,23108,Matt Kuchar,46.11,166,360
2022,0,48084,Wesley Bryan,45.75,140,306
2022,0,57366,Cameron Young,45.14,195,432
2022,0,23621,Rory Sabbatini,45.1,138,306
2022,0,32150,Michael Thompson,44.89,202,450
2022,0,22405,Justin Rose,44.79,129,288
2022,0,33448,Justin Thomas,44.72,161,360
2022,0,30978,Kiradech Aphibarnrat,44.44,136,306
2022,0,35450,Patrick Cantlay,44.14,143,324
2022,0,40098,Matt Fitzpatrick,43.86,150,342
2022,0,24361,Pat Perez,43.57,149,342
2022,0,49771,J.T. Poston,43.3,226,522
2022,0,39058,Lucas Herbert,43.21,140,324
2022,0,23983,Luke Donald,43.18,171,396
2022,0,24925,Jonathan Byrd,42.9,139,324
2022,0,30944,Jason Kokrak,42.9,139,324
2022,0,47993,Denny McCarthy,42.86,216,504
2022,0,45157,Cam Davis,42.82,185,432
2022,0,28252,Seamus Power,42.82,185,432
2022,0,27895,Jonas Blixt,42.78,154,360
2022,0,24502,Adam Scott,42.69,146,342
2022,0,35879,Kelly Kraft,42.67,192,450
2022,0,32640,Troy Merritt,42.67,192,450
2022,0,45486,Joaquin Niemann,42.42,168,396
2022,0,32333,Kevin Tway,42.26,213,504
2022,0,32102,Rickie Fowler,42.17,167,396
2022,0,45526,Abraham Ancer,42.16,129,306
2022,0,24138,Ian Poulter,42.06,106,252
2022,0,35532,Tom Hoge,42.04,227,540
2022,0,36799,Stephan Jaeger,41.95,219,522
2022,0,34466,Peter Malnati,41.94,234,558
2022,0,24024,Zach Johnson,41.92,166,396
2022,0,36852,Jim Knous,41.83,128,306
2022,0,39953,Chase Seiffert,41.83,128,306
2022,0,26851,Marc Leishman,41.8,158,378
2022,0,12716,Charley Hoffman,41.79,173,414
2022,0,33597,Harry Higgs,41.67,210,504
2022,0,35461,Beau Hossler,41.67,165,396
2022,0,36801,Mark Hubbard,41.67,150,360
2022,0,26300,Matt Jones,41.67,150,360
2022,0,34363,Tyrrell Hatton,41.5,127,306
2022,0,34174,John Huh,41.44,179,432
2022,0,40162,Justin Lower,41.41,164,396
2022,0,35617,Martin Trainer,41.38,216,522
2022,0,28775,Nate Lashley,41.33,186,450
2022,0,46046,Scottie Scheffler,41.3,171,414
2022,0,31323,Gary Woodland,41.3,171,414
2022,0,32791,K.H. Lee,41.27,208,504
2022,0,25493,Nick Taylor,41.27,208,504
2022,0,27349,Alex Noren,41.23,141,342
2022,0,45522,Christiaan Bezuidenhout,41.16,163,396
2022,0,27064,Jhonattan Vegas,41.16,163,396
2022,0,46402,Talor Gooch,41.11,148,360
2022,0,22056,Cameron Percy,41.11,111,270
2022,0,47504,Sam Burns,41.06,170,414
2022,0,46435,Austin Cook,41.06,170,414
2022,0,32662,Michael Gligic,41.01,155,378
2022,0,37189,Harold Varner III,41.01,155,378
2022,0,39977,Max Homa,40.91,162,396
2022,0,35891,Cameron Smith,40.85,125,306
2022,0,29420,Billy Horschel,40.83,147,360
2022,0,48887,Matt Wallace,40.83,147,360
2022,0,45609,Tyler Duncan,40.81,191,468
2022,0,34563,Chesson Hadley,40.74,198,486
2022,0,30692,Scott Stallings,40.74,220,540
2022,0,29221,Webb Simpson,40.64,139,342
2022,0,34256,Andrew Putnam,40.61,212,522
2022,0,33667,Carlos Ortiz,40.56,146,360
2022,0,30926,Chris Kirk,40.51,175,432
2022,0,24924,Bill Haas,40.42,211,522
2022,0,37275,Sam Ryder,40.42,211,522
2022,0,48117,Kurt Kitayama,40.34,167,414
2022,0,39436,Joshua Creel,40.28,145,360
2022,0,54421,Garrick Higgo,40.21,152,378
2022,0,32816,Satoshi Kodaira,40.2,123,306
2022,0,36699,Patrick Rodgers,40.17,188,468
2022,0,47128,Richy Werenski,40.05,173,432
2022,0,27974,Sung Kang,40.04,209,522
2022,0,50095,Austin Smotherman,39.86,165,414
2022,0,49964,Aaron Wise,39.81,172,432
2022,0,33399,Adam Hadwin,39.78,179,450
2022,0,46717,Viktor Hovland,39.77,136,342
2022,0,35506,Mackenzie Hughes,39.74,186,468
2022,0,25818,Scott Piercy,39.74,186,468
2022,0,26476,Chez Reavie,39.74,186,468
2022,0,32839,Hideki Matsuyama,39.72,143,360
2022,0,29970,Dylan Frittelli,39.68,200,504
2022,0,27649,Brandt Snedeker,39.68,150,378
2022,0,23325,Vaughn Taylor,39.54,121,306
2022,0,34431,Robert Streb,39.48,199,504
2022,0,27139,David Skinns,39.39,156,396
2022,0,31420,Anirban Lahiri,39.35,170,432
2022,0,51950,Max McGreevy,39.32,184,468
2022,0,47529,Mito Pereira,39.32,184,468
2022,0,33204,Shane Lowry,39.24,113,288
2022,0,28089,Jason Day,39.2,127,324
2022,0,34360,Patrick Reed,39.17,141,360
2022,0,20229,Stewart Cink,39.11,176,450
2022,0,51997,Andrew Novak,39.11,176,450
2022,0,51894,Vince Whaley,39.09,190,486
2022,0,46550,Brandon Hagy,39.08,204,522
2022,0,32366,Kevin Chappell,38.89,126,324
2022,0,46442,Maverick McNealy,38.89,168,432
2022,0,39546,Keith Mitchell,38.89,168,432
2022,0,48822,Sebastián Muñoz,38.89,168,432
2022,0,29289,S.Y. Noh,38.89,140,360
2022,0,48081,Xander Schauffele,38.89,133,342
2022,0,54628,Lee Hodges,38.69,195,504
2022,0,37455,Si Woo Kim,38.69,195,504
2022,0,32757,Patton Kizzire,38.69,195,504
2022,0,49766,Hank Lebioda,38.68,188,486
2022,0,47983,Chad Ramey,38.68,181,468
2022,0,30927,Brendon Todd,38.66,167,432
2022,0,34264,Hudson Swafford,38.62,146,378
2022,0,40250,Taylor Pendrith,38.61,139,360
2022,0,46340,Alex Smalley,38.51,201,522
2022,0,37212,Paul Barjon,38.43,166,432
2022,0,32448,James Hahn,38.43,166,432
2022,0,28114,Dawie van der Walt,38.41,159,414
2022,0,36884,Ben Kohles,38.38,152,396
2022,0,49298,Kramer Hickok,38.35,214,558
2022,0,40115,Adam Svensson,38.33,207,540
2022,0,33486,Roger Sloan,38.29,193,504
2022,0,35449,Adam Long,38.27,186,486
2022,0,49947,Taylor Moore,38.25,179,468
2022,0,30163,Henrik Norlander,38.22,172,450
2022,0,35110,Brett Drewitt,38.1,144,378
2022,0,47995,Davis Riley,38.1,192,504
2022,0,34046,Jordan Spieth,38.1,144,378
2022,0,47483,Will Zalatoris,37.88,150,396
2022,0,52375,Doug Ghim,37.86,184,486
2022,0,33419,Cameron Tringale,37.86,184,486
2022,0,21961,Charles Howell III,37.85,109,288
2022,0,31557,Jim Herman,37.65,122,324
2022,0,47347,Adam Schenk,37.63,210,558
2022,0,27644,Brian Harman,37.61,176,468
2022,0,25198,Francesco Molinari,37.58,115,306
2022,0,34098,Russell Henley,37.57,142,378
2022,0,23320,Ryan Palmer,37.57,142,378
2022,0,25686,Jason Dufner,37.5,135,360
2022,0,31560,Brian Stuard,37.5,216,576
2022,0,48699,Callum Tarren,37.5,162,432
2022,0,29535,Brice Garnett,37.24,181,486
2022,0,35310,Lanto Griffin,37.2,154,414
2022,0,39324,J.J. Spaun,37.16,194,522
2022,0,29478,Kevin Kisner,37.12,147,396
2022,0,51890,Greyson Sigg,37.1,187,504
2022,0,51634,Sahith Theegala,37.1,207,558
2022,0,31646,Emiliano Grillo,37.04,180,486
2022,0,46601,Trey Mullinax,37.04,180,486
2022,0,34610,Matthias Schwab,37.04,140,378
2022,0,29908,C.T. Pan,36.81,159,432
2022,0,32139,Danny Willett,36.67,132,360
2022,0,36326,David Lipsky,36.51,184,504
2022,0,52372,Cameron Champ,36.26,124,342
2022,0,33141,Keegan Bradley,36.23,150,414
2022,0,52374,Brandon Wu,36.22,163,450
2022,0,27214,Kevin Streelman,36.21,176,486
2022,0,27936,Martin Laird,36.11,130,360
2022,0,46970,Jon Rahm,36.11,117,324
2022,0,53165,Doc Redman,36.11,169,468
2022,0,47856,Seth Reeves,36.11,156,432
2022,0,49960,Sepp Straka,36.02,201,558
2022,0,47988,Nick Hardy,35.96,123,342
2022,0,50525,Collin Morikawa,35.95,110,306
2022,0,55708,Hayden Buckley,35.82,187,522
2022,0,46414,Aaron Rai,35.8,174,486
2022,0,40006,Erik van Rooyen,35.76,103,288
2022,0,29926,Danny Lee,35.67,122,342
2022,0,25900,Lucas Glover,35.6,173,486
2022,0,34076,Joel Dahmen,35.56,160,450
2022,0,36689,Brooks Koepka,35.56,96,270
2022,0,29974,Branden Grace,35.49,115,324
