YEAR,MOVEMENT,PLAYER_ID,PLAYER,POINTS
2023,0,29725,Tony Finau,4775.752
2023,2,30926,Chris Kirk,4706.77
2023,2,51634,Sahith Theegala,4697.348
2023,-1,47347,Adam Schenk,4675.091
2023,-3,49947,Taylor Moore,4644.994
2023,0,35532,Tom Hoge,4087.576
2023,0,47591,Eric Cole,3406.239
2023,2,49771,J.T. Poston,3189.617
2023,-1,54628,Lee Hodges,3182.979
2023,-1,39546,Keith Mitchell,3081.264
2023,0,30927,Brendon Todd,2926.786
2023,5,34256,Andrew Putnam,2882.341
2023,-1,47995,Davis Riley,2791.72
2023,-1,31323,Gary Woodland,2704.586
2023,-1,23108,Matt Kuchar,2632.079
2023,-1,55708,Hayden Buckley,2577.549
2023,-1,1810,Phil Mickelson,2425.875
2023,0,47988,Nick Hardy,2396.941
2023,0,50493,Justin Suh,2364.668
2023,0,30925,Dustin Johnson,2336.516
2023,0,52374,Brandon Wu,2280.936
2023,0,26476,Chez Reavie,2199.447
2023,0,40058,Zac Blair,2189.656
2023,0,57362,Austin Eckroat,2136.399
2023,0,46340,Alex Smalley,2122.087
2023,0,37275,Sam Ryder,2011.94
2023,0,35461,Beau Hossler,2010.306
2023,0,34360,Patrick Reed,1972.265
2023,0,39324,J.J. Spaun,1944.59
2023,0,55893,Sam Stevens,1899.91
2023,0,36801,Mark Hubbard,1875.272
2023,2,36699,Patrick Rodgers,1874.764
2023,-1,29420,Billy Horschel,1841.759
2023,-1,47959,Bryson DeChambeau,1825.631
2023,0,39975,Michael Kim,1749.853
2023,0,27214,Kevin Streelman,1563.075
2023,0,29478,Kevin Kisner,1532.848
2023,0,54783,Dylan Wu,1482.344
2023,0,52375,Doug Ghim,1430.903
2023,0,58168,Davis Thompson,1424.016
2023,0,54591,Ben Griffin,1387.314
2023,0,34255,Joseph Bramlett,1279.411
2023,0,55789,Taylor Montgomery,1227.805
2023,0,28775,Nate Lashley,1167.814
2023,0,36326,David Lipsky,1164.973
2023,0,46601,Trey Mullinax,1162.065
2023,0,29221,Webb Simpson,1159.754
2023,0,47983,Chad Ramey,1141.444
2023,0,27129,Luke List,1129.359
2023,0,30692,Scott Stallings,1098.503
2023,0,34466,Peter Malnati,1088.086
2023,0,52513,Carson Young,1062.94
2023,0,25632,Jimmy Walker,1011.136
2023,0,36871,Matt NeSmith,1001.788
2023,0,33413,Ben Martin,991.736
2023,0,37189,Harold Varner III,988.355
2023,0,51997,Andrew Novak,988.018
2023,0,45609,Tyler Duncan,961.025
2023,0,24024,Zach Johnson,874.176
2023,0,32757,Patton Kizzire,814.843
2023,0,34076,Joel Dahmen,781.15
2023,0,49964,Aaron Wise,762.18
2023,0,12716,Charley Hoffman,756.387
2023,0,46441,Robby Shelton,751.485
2023,0,51890,Greyson Sigg,725.341
2023,0,58696,Peter Kuest,708.912
2023,0,23320,Ryan Palmer,704.99
2023,0,52372,Cameron Champ,702.223
2023,0,46402,Talor Gooch,698.227
2023,0,49298,Kramer Hickok,696.062
2023,0,29518,Brendan Steele,687.293
2023,0,59018,Ryan Gerard,680.846
2023,0,34563,Chesson Hadley,677.928
2023,0,50095,Austin Smotherman,668.764
2023,0,32333,Kevin Tway,663.55
2023,0,33597,Harry Higgs,656.474
2023,0,20229,Stewart Cink,626.119
2023,0,46442,Maverick McNealy,620.724
2023,0,56630,Akshay Bhatia,567.248
2023,0,40162,Justin Lower,548.665
2023,0,56762,Will Gordon,544.169
2023,0,35449,Adam Long,512.87
2023,0,28420,Ryan Brehm,495.16
2023,0,25396,Kevin Na,465.101
2023,0,35901,Paul Haley II,452.779
2023,0,47128,Richy Werenski,445.26
2023,0,22764,Michael Block,432.5
2023,0,32150,Michael Thompson,426.237
2023,0,32640,Troy Merritt,407.199
2023,0,53165,Doc Redman,403.629
2023,0,26596,Ryan Moore,397.948
2023,0,39954,Cody Gribble,397.685
2023,0,59836,Pierceson Coody,363.96
2023,0,30944,Jason Kokrak,355.478
2023,0,25818,Scott Piercy,352.257
2023,0,33419,Cameron Tringale,347.886
2023,0,59652,Sam Bennett,336.418
2023,0,25686,Jason Dufner,331.596
2023,0,32448,James Hahn,312.654
2023,0,35310,Lanto Griffin,297.673
2023,0,24140,Sean O'Hair,293.706
2023,0,34213,Grayson Murray,290.559
2023,0,31557,Jim Herman,287.196
2023,0,29535,Brice Garnett,261.098
2023,0,35879,Kelly Kraft,255.484
2023,0,34431,Robert Streb,245.926
2023,0,51491,Brandon Matthews,236.155
2023,0,40026,Daniel Berger,230.081
2023,0,24925,Jonathan Byrd,226.552
2023,0,49766,Hank Lebioda,222.623
2023,0,25804,Bubba Watson,216.106
2023,0,58967,Trevor Werbylo,212.687
2023,0,49453,Trevor Cone,198.038
2023,0,51414,Brent Grant,194.143
2023,0,39335,Kevin Roy,192.218
2023,0,34374,Erik Barnes,181.459
2023,0,33408,Tyson Alexander,179.597
2023,0,52411,Kyle Westmoreland,167.551
2023,0,32366,Kevin Chappell,161.84
2023,0,52514,Trace Crowe,151.933
2023,0,19803,Ryan Armour,145.113
2023,0,63121,William Mouw,140.6
2023,0,33410,Andrew Landry,135.979
2023,0,27649,Brandt Snedeker,111.563
2023,0,51950,Max McGreevy,108.108
2023,0,39524,Sean Crocker,105.75
2023,0,27554,Scott Harrington,105.151
2023,0,29485,Brett Stegmaier,104.96
2023,0,29476,Kyle Reifers,104.076
2023,0,8793,Tiger Woods,103.06
2023,0,34264,Hudson Swafford,93.15
2023,0,46435,Austin Cook,88.791
2023,0,47987,Cole Hammer,79.448
2023,0,27095,Nick Watney,77.208
2023,0,1226,Fred Couples,69.12
2023,0,51894,Vince Whaley,68.39
2023,0,31202,William McGirt,66.851
2023,0,27556,Ted Potter Jr.,64.85
2023,0,58669,Jacob Solomon,64.082
2023,0,27141,J.B. Holmes,58.884
2023,0,8075,Jerry Kelly,58.0
2023,0,39412,Zack Fischer,55.763
2023,0,37278,Nicholas Lindheim,53.2
2023,0,31560,Brian Stuard,53.167
2023,0,49303,Anders Albertson,51.681
2023,0,24924,Bill Haas,51.117
2023,0,24361,Pat Perez,50.056
2023,0,32369,Sihwan Kim,47.25
2023,0,30750,Tommy Gainey,45.442
2023,0,29425,Andrew Svoboda,43.2
2023,0,27958,Ryan Blaum,42.6
2023,0,59871,Greg Koch,42.0
2023,0,27963,Chris Stroud,38.57
2023,0,30110,Kyle Stanley,36.799
2023,0,29479,Scott Brown,36.657
2023,0,48084,Wesley Bryan,33.554
2023,0,19846,Brian Gay,21.438
2023,0,56278,Matthew Wolff,20.5
2023,0,59442,Parker Coody,20.425
2023,0,57900,Chandler Phillips,18.868
2023,0,24494,Erik Compton,18.705
2023,0,50154,Joseph Winslow,18.249
2023,0,49590,Frankie Capan III,17.16
2023,0,37273,Derek Ernst,16.94
2023,0,27797,Derek Lamely,16.247
2022,0,46046,Scottie Scheffler,5451.073
2022,0,47483,Will Zalatoris,4054.354
2022,0,33448,Justin Thomas,3340.747
2022,0,57366,Cameron Young,2354.12
2022,0,30925,Dustin Johnson,1555.349
2022,0,50525,Collin Morikawa,1412.878
2022,0,29478,Kevin Kisner,1321.286
2022,0,33141,Keegan Bradley,987.199
2022,0,48081,Xander Schauffele,689.755
2022,0,35450,Patrick Cantlay,678.525
2022,0,37189,Harold Varner III,665.5
2022,0,27644,Brian Harman,641.259
2022,0,30926,Chris Kirk,581.417
2022,0,47993,Denny McCarthy,570.38
2022,0,46402,Talor Gooch,552.427
2022,0,39977,Max Homa,537.203
2022,0,29518,Brendan Steele,521.424
2022,0,34046,Jordan Spieth,492.31
2022,0,35532,Tom Hoge,492.243
2022,0,31323,Gary Woodland,468.827
2022,0,25396,Kevin Na,465.101
2022,0,34076,Joel Dahmen,457.276
2022,0,47504,Sam Burns,440.752
2022,0,52372,Cameron Champ,390.0
2022,0,47959,Bryson DeChambeau,385.553
2022,0,30944,Jason Kokrak,355.478
2022,0,47995,Davis Riley,354.081
2022,0,49964,Aaron Wise,350.776
2022,0,33419,Cameron Tringale,347.886
2022,0,34360,Patrick Reed,341.864
2022,0,52375,Doug Ghim,337.5
2022,0,34098,Russell Henley,337.011
2022,0,29420,Billy Horschel,310.786
2022,0,29221,Webb Simpson,295.933
2022,0,29725,Tony Finau,279.35
2022,0,39546,Keith Mitchell,273.774
2022,0,55708,Hayden Buckley,262.502
2022,0,36689,Brooks Koepka,260.357
2022,0,47988,Nick Hardy,241.302
2022,0,40026,Daniel Berger,230.081
2022,0,33597,Harry Higgs,225.333
2022,0,25900,Lucas Glover,222.918
2022,0,25804,Bubba Watson,216.106
2022,0,47347,Adam Schenk,194.688
2022,0,27214,Kevin Streelman,144.339
2022,0,39324,J.J. Spaun,138.0
2022,0,46442,Maverick McNealy,134.8
2022,0,20229,Stewart Cink,129.768
2022,0,32102,Rickie Fowler,129.768
2022,0,32757,Patton Kizzire,124.45
2022,0,46601,Trey Mullinax,120.286
2022,0,34256,Andrew Putnam,100.331
2022,0,36699,Patrick Rodgers,100.331
2022,0,34264,Hudson Swafford,93.15
2022,0,34255,Joseph Bramlett,75.916
2022,0,36871,Matthew NeSmith,75.916
2022,0,27129,Luke List,72.959
2022,0,32640,Troy Merritt,72.689
2022,0,53165,Doc Redman,71.5
2022,0,51634,Sahith Theegala,68.906
2022,0,35461,Beau Hossler,65.255
2022,0,23108,Matt Kuchar,61.607
2022,0,49298,Kramer Hickok,61.125
2022,0,24361,Pat Perez,50.056
2022,0,55893,Sam Stevens,44.038
2022,0,8793,Tiger Woods,43.5
2022,0,51491,Brandon Matthews,37.589
2022,0,34099,Harris English,37.221
2022,0,34213,Grayson Murray,36.843
2022,0,30692,Scott Stallings,36.5
2022,0,48117,Kurt Kitayama,32.013
2022,0,51766,Wyndham Clark,31.513
2022,0,35449,Adam Long,28.85
2022,0,34466,Peter Malnati,28.85
2022,0,35310,Lanto Griffin,26.125
2022,0,29535,Brice Garnett,25.1
2022,0,25632,Jimmy Walker,23.1
2022,0,37275,Sam Ryder,22.3
2022,0,32150,Michael Thompson,22.3
2022,0,34563,Chesson Hadley,21.7
2022,0,49766,Hank Lebioda,21.7
2022,0,27095,Nick Watney,21.2
2022,0,54628,Lee Hodges,20.5
2022,0,56278,Matthew Wolff,20.5
2020,0,30925,Dustin Johnson,9642.729
2020,0,50525,Collin Morikawa,6901.81
2020,0,36689,Brooks Koepka,6805.269
2020,0,33448,Justin Thomas,5839.855
2020,0,29221,Webb Simpson,5590.735
2020,0,47959,Bryson DeChambeau,5086.865
2020,0,48081,Xander Schauffele,4916.793
2020,0,34360,Patrick Reed,4655.416
2020,0,40026,Daniel Berger,4337.232
2020,0,29725,Tony Finau,4230.899
2020,0,31323,Gary Woodland,4055.524
2020,0,29478,Kevin Kisner,3493.762
2020,0,8793,Tiger Woods,2815.199
2020,0,23108,Matt Kuchar,2747.648
2020,0,35450,Patrick Cantlay,2628.228
2020,0,23320,Ryan Palmer,2266.605
2020,0,29420,Billy Horschel,2203.144
2020,0,34099,Harris English,2200.856
2020,0,56278,Matthew Wolff,2152.733
2020,0,46046,Scottie Scheffler,2136.259
2020,0,27214,Kevin Streelman,2047.554
2020,0,25804,Bubba Watson,1940.617
2020,0,34076,Joel Dahmen,1878.163
2020,0,26476,Chez Reavie,1850.874
2020,0,34046,Jordan Spieth,1765.452
2020,0,32102,Rickie Fowler,1713.704
2020,0,1810,Phil Mickelson,1696.953
2020,0,29518,Brendan Steele,1662.736
2020,0,25396,Kevin Na,1556.505
2020,0,30944,Jason Kokrak,1525.185
2020,0,32150,Michael Thompson,1524.464
2020,0,33410,Andrew Landry,1511.779
2020,0,39977,Max Homa,1442.893
2020,0,35449,Adam Long,1436.797
2020,0,35310,Lanto Griffin,1366.517
2020,0,31557,Jim Herman,1339.792
2020,0,30927,Brendon Todd,1266.626
2020,0,27649,Brandt Snedeker,1257.325
2020,0,34098,Russell Henley,1127.116
2020,0,52372,Cameron Champ,1105.452
2020,0,35532,Tom Hoge,1103.824
2020,0,46402,Talor Gooch,1007.64
2020,0,27644,Brian Harman,978.225
2020,0,49771,J.T. Poston,974.384
2020,0,27129,Luke List,953.823
2020,0,10809,Jim Furyk,944.25
2020,0,12716,Charley Hoffman,915.627
2020,0,46442,Maverick McNealy,914.39
2020,0,36699,Patrick Rodgers,877.005
2020,0,33141,Keegan Bradley,871.386
2020,0,53165,Doc Redman,848.434
2020,0,39546,Keith Mitchell,829.493
2020,0,21961,Charles Howell III,826.193
2020,0,47504,Sam Burns,803.671
2020,0,36801,Mark Hubbard,802.521
2020,0,37189,Harold Varner III,786.243
2020,0,29479,Scott Brown,761.23
2020,0,34021,Bud Cauley,724.521
2020,0,28775,Nate Lashley,715.554
2020,0,33597,Harry Higgs,711.187
2020,0,25818,Scott Piercy,695.007
2020,0,25900,Lucas Glover,669.685
2020,0,47128,Richy Werenski,648.558
2020,0,24024,Zach Johnson,644.38
2020,0,19803,Ryan Armour,601.466
2020,0,27141,J.B. Holmes,575.741
2020,0,34563,Chesson Hadley,553.985
2020,0,45609,Tyler Duncan,551.943
2020,0,26596,Ryan Moore,539.435
2020,0,32640,Troy Merritt,517.446
2020,0,32757,Patton Kizzire,512.315
2020,0,33419,Cameron Tringale,510.294
2020,0,51766,Wyndham Clark,499.62
2020,0,49964,Aaron Wise,471.368
2020,0,36871,Matthew NeSmith,469.712
2020,0,39953,Chase Seiffert,428.942
2020,0,34256,Andrew Putnam,425.993
2020,0,47993,Denny McCarthy,408.261
2020,0,34466,Peter Malnati,403.41
2020,0,25632,Jimmy Walker,402.608
2020,0,35461,Beau Hossler,400.928
2020,0,23325,Vaughn Taylor,398.995
2020,0,30692,Scott Stallings,382.193
2020,0,25686,Jason Dufner,359.559
2020,0,30110,Kyle Stanley,348.337
2020,0,29535,Brice Garnett,345.904
2020,0,31560,Brian Stuard,344.412
2020,0,47347,Adam Schenk,337.068
2020,0,20229,Stewart Cink,320.583
2020,0,37275,Sam Ryder,315.41
2020,0,34264,Hudson Swafford,299.309
2020,0,40058,Zac Blair,272.881
2020,0,27556,Ted Potter Jr.,260.29
2020,0,48117,Kurt Kitayama,248.425
2020,0,46550,Brandon Hagy,233.14
2020,0,32448,James Hahn,229.301
2020,0,27942,Rob Oppenheim,216.162
2020,0,27095,Nick Watney,215.115
2020,0,34213,Grayson Murray,212.991
2020,0,6527,Steve Stricker,212.582
2020,0,24361,Pat Perez,206.597
2020,0,32333,Kevin Tway,205.576
2020,0,49766,Hank Lebioda,195.171
2020,0,33404,Chris Baker,192.205
2020,0,34255,Joseph Bramlett,187.902
2020,0,48084,Wesley Bryan,178.877
2020,0,39324,J.J. Spaun,167.996
2020,0,29484,Peter Uihlein,156.375
2020,0,33120,Mark Anderson,141.958
2020,0,30926,Chris Kirk,139.283
2020,0,33413,Ben Martin,132.429
2020,0,24925,Jonathan Byrd,131.875
2020,0,27554,Scott Harrington,128.34
2020,0,40042,Tyler McCumber,126.93
2020,0,29268,Bronson Burgoon,119.834
2020,0,49298,Kramer Hickok,119.278
2020,0,30946,Alex Prugh,117.598
2020,0,32366,Kevin Chappell,114.757
2020,0,46435,Austin Cook,114.203
2020,0,35617,Martin Trainer,111.982
2020,0,27963,Chris Stroud,107.983
2020,0,19846,Brian Gay,107.72
2020,0,51894,Vince Whaley,98.802
2020,0,46501,Ollie Schniederjans,96.875
2020,0,28420,Ryan Brehm,87.852
2020,0,52375,Doug Ghim,87.45
2020,0,28307,Matt Every,84.687
2020,0,29461,Jamie Lovemark,79.61
2020,0,8075,Jerry Kelly,78.327
2020,0,34174,John Huh,68.774
2020,0,48045,Michael Gellerman,66.389
2020,0,27330,Josh Teater,59.758
2020,0,24924,Bill Haas,48.28
2020,0,24490,George McNeill,44.697
2020,0,35879,Kelly Kraft,41.944
2020,0,1706,Davis Love III,35.025
2020,0,33449,Zack Sucher,32.667
2020,0,35732,Wes Roach,32.356
2020,0,23623,Bo Van Pelt,29.79
2020,0,29222,Billy Hurley III,22.353
2020,0,25431,Rob Labritz,21.3
2020,0,25863,Rod Perry,20.274
2020,0,29223,Sam Saunders,20.274
2020,0,36326,David Lipsky,19.25
2020,0,24140,Sean O'Hair,19.204
2020,0,31202,William McGirt,19.158
2020,0,23614,Rich Beem,18.55
2020,0,24964,Ryan Vermeer,18.55
2020,0,26951,Johnson Wagner,17.025
2020,0,24358,Robert Garrigus,15.686
2020,0,27933,John Merrick,14.982
2020,0,46601,Trey Mullinax,14.175
2020,0,40009,Dominic Bozzelli,14.025
2020,0,30750,Tommy Gainey,13.926
2020,0,34261,Scott Langley,12.75
2019,0,36689,Brooks Koepka,5647.292
2019,0,30925,Dustin Johnson,3321.462
2019,0,31323,Gary Woodland,2762.964
2019,0,8793,Tiger Woods,2464.661
2019,0,48081,Xander Schauffele,1768.345
2019,0,29221,Webb Simpson,1417.393
2019,0,23108,Matt Kuchar,1359.863
2019,0,29725,Tony Finau,1325.638
2019,0,35450,Patrick Cantlay,1283.825
2019,0,29478,Kevin Kisner,1229.841
2019,0,34046,Jordan Spieth,939.876
2019,0,10809,Jim Furyk,884.21
2019,0,26476,Chez Reavie,867.975
2019,0,32102,Rickie Fowler,766.394
2019,0,33448,Justin Thomas,640.225
2019,0,34360,Patrick Reed,543.579
2019,0,27649,Brandt Snedeker,476.484
2019,0,25804,Bubba Watson,443.592
2019,0,27129,Luke List,424.875
2019,0,29420,Billy Horschel,413.682
2019,0,49964,Aaron Wise,397.939
2019,0,33141,Keegan Bradley,345.475
2019,0,47959,Bryson DeChambeau,306.178
2019,0,1810,Phil Mickelson,302.931
2019,0,34563,Chesson Hadley,288.715
2019,0,25396,Kevin Na,279.45
2019,0,21961,Charles Howell III,266.071
2019,0,30110,Kyle Stanley,236.138
2019,0,25900,Lucas Glover,234.45
2019,0,32757,Patton Kizzire,214.813
2019,0,34256,Andrew Putnam,199.278
2019,0,27644,Brian Harman,175.0
2019,0,30944,Jason Kokrak,162.972
2019,0,25632,Jimmy Walker,159.238
2019,0,34076,Joel Dahmen,145.813
2019,0,28775,Nate Lashley,142.821
2019,0,27141,J.B. Holmes,135.217
2019,0,39546,Keith Mitchell,129.794
2019,0,12716,Charley Hoffman,129.367
2019,0,30946,Alex Prugh,117.598
2019,0,32333,Kevin Tway,100.388
2019,0,35449,Adam Long,98.848
2019,0,46501,Ollie Schniederjans,96.875
2019,0,20229,Stewart Cink,91.35
2019,0,49771,J.T. Poston,83.8
2019,0,35532,Tom Hoge,80.313
2019,0,26596,Ryan Moore,78.125
2019,0,25818,Scott Piercy,76.842
2019,0,24024,Zach Johnson,74.535
2019,0,25686,Jason Dufner,69.728
2019,0,47504,Sam Burns,65.0
2019,0,40026,Daniel Berger,63.385
2019,0,33410,Andrew Landry,53.644
2019,0,35461,Beau Hossler,48.2
2019,0,37189,Harold Varner III,48.2
2019,0,39977,Max Homa,46.95
2019,0,35879,Kelly Kraft,41.944
2019,0,29535,Brice Garnett,30.156
2019,0,27214,Kevin Streelman,26.467
2019,0,29268,Bronson Burgoon,26.25
2019,0,34099,Harris English,25.35
2019,0,31560,Brian Stuard,23.851
2019,0,52372,Cameron Champ,22.85
2019,0,39324,J.J. Spaun,22.85
2019,0,47993,Denny McCarthy,22.5
2019,0,23325,Vaughn Taylor,22.5
2019,0,35617,Martin Trainer,22.5
2019,0,29222,Billy Hurley III,22.353
2019,0,25431,Rob Labritz,21.3
2019,0,48117,Kurt Kitayama,20.2
2019,0,36326,David Lipsky,19.25
2019,0,24361,Pat Perez,18.75
2019,0,23614,Rich Beem,18.55
2019,0,24964,Ryan Vermeer,18.55
2019,0,34021,Bud Cauley,15.694
2019,0,47128,Richy Werenski,15.694
2019,0,19846,Brian Gay,13.625
2019,0,30926,Chris Kirk,13.625
2019,0,34261,Scott Langley,12.75
2019,0,32150,Michael Thompson,12.5
2019,0,45609,Tyler Duncan,11.875
2019,0,36699,Patrick Rodgers,11.625
2018,0,36689,Brooks Koepka,13298.472
2018,0,30925,Dustin Johnson,9549.287
2018,0,33448,Justin Thomas,8929.122
2018,0,34360,Patrick Reed,7821.88
2018,0,25804,Bubba Watson,5584.137
2018,0,34046,Jordan Spieth,5481.427
2018,0,32102,Rickie Fowler,5006.112
2018,0,29221,Webb Simpson,4534.745
2018,0,47959,Bryson DeChambeau,4316.108
2018,0,1810,Phil Mickelson,4207.953
2018,0,8793,Tiger Woods,4196.794
2018,0,48081,Xander Schauffele,3924.095
2018,0,23108,Matt Kuchar,3843.695
2018,0,29478,Kevin Kisner,3680.121
2018,0,29725,Tony Finau,3512.021
2018,0,30110,Kyle Stanley,3434.166
2018,0,27644,Brian Harman,3321.456
2018,0,25396,Kevin Na,3295.71
2018,0,31323,Gary Woodland,2826.665
2018,0,24024,Zach Johnson,2645.833
2018,0,49964,Aaron Wise,2619.942
2018,0,26476,Chez Reavie,2395.945
2018,0,35450,Patrick Cantlay,2395.14
2018,0,25632,Jimmy Walker,2380.558
2018,0,32366,Kevin Chappell,2341.781
2018,0,12716,Charley Hoffman,2305.856
2018,0,27129,Luke List,2160.57
2018,0,26596,Ryan Moore,2144.833
2018,0,33410,Andrew Landry,2118.119
2018,0,40026,Daniel Berger,2067.458
2018,0,27141,J.B. Holmes,2046.39
2018,0,29420,Billy Horschel,1997.918
2018,0,34098,Russell Henley,1987.775
2018,0,35461,Beau Hossler,1985.443
2018,0,20229,Stewart Cink,1957.19
2018,0,25686,Jason Dufner,1844.963
2018,0,27649,Brandt Snedeker,1798.853
2018,0,25818,Scott Piercy,1767.894
2018,0,24361,Pat Perez,1738.085
2018,0,21961,Charles Howell III,1733.301
2018,0,27556,Ted Potter Jr.,1727.308
2018,0,32757,Patton Kizzire,1651.409
2018,0,29518,Brendan Steele,1609.775
2018,0,34563,Chesson Hadley,1581.552
2018,0,33141,Keegan Bradley,1563.324
2018,0,32448,James Hahn,1462.665
2018,0,24924,Bill Haas,1459.099
2018,0,34256,Andrew Putnam,1455.274
2018,0,30926,Chris Kirk,1421.518
2018,0,30944,Jason Kokrak,1411.665
2018,0,39975,Michael Kim,1358.501
2018,0,19803,Ryan Armour,1354.291
2018,0,19846,Brian Gay,1300.892
2018,0,29484,Peter Uihlein,1300.224
2018,0,46601,Trey Mullinax,1299.886
2018,0,34076,Joel Dahmen,1265.018
2018,0,27095,Nick Watney,1179.288
2018,0,35879,Kelly Kraft,1170.016
2018,0,46435,Austin Cook,1168.75
2018,0,24140,Sean O'Hair,1139.577
2018,0,29461,Jamie Lovemark,1138.351
2018,0,39546,Keith Mitchell,1123.579
2018,0,23320,Ryan Palmer,1111.465
2018,0,27214,Kevin Streelman,1106.553
2018,0,6527,Steve Stricker,1068.604
2018,0,37189,Harold Varner III,1056.045
2018,0,32333,Kevin Tway,1015.433
2018,0,36699,Patrick Rodgers,969.816
2018,0,34213,Grayson Murray,962.655
2018,0,30692,Scott Stallings,949.16
2018,0,35532,Tom Hoge,948.032
2018,0,46501,Ollie Schniederjans,915.891
2018,0,27958,Ryan Blaum,906.253
2018,0,34174,John Huh,882.666
2018,0,29268,Bronson Burgoon,878.477
2018,0,37275,Sam Ryder,847.45
2018,0,29223,Sam Saunders,821.753
2018,0,39324,J.J. Spaun,784.813
2018,0,35421,Brandon Harkins,745.135
2018,0,47128,Richy Werenski,712.243
2018,0,31202,William McGirt,666.725
2018,0,27963,Chris Stroud,663.505
2018,0,24358,Robert Garrigus,646.605
2018,0,45609,Tyler Duncan,645.831
2018,0,32640,Troy Merritt,640.718
2018,0,45478,Julian Suri,629.5
2018,0,34099,Harris English,622.882
2018,0,10809,Jim Furyk,586.342
