YEAR,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ROUNDS
2003,0,21805,Harrison Frazar,71.0,71,1
2003,0,6643,Paul Goydos,71.0,71,1
2003,0,20940,Kenichi Kuboya,71.0,71,1
2003,0,24361,Pat Perez,71.0,71,1
2003,0,1132,Mark Brooks,72.0,72,1
2003,0,23338,David Gossett,72.0,72,1
2003,0,21961,Charles Howell III,72.0,72,1
2003,0,10885,Robert Allenby,73.0,73,1
2003,0,6004,Stephen Ames,73.0,73,1
2003,0,12705,Cliff Kresge,73.0,73,1
2003,0,1948,Tim Petrovic,73.0,73,1
2003,0,20121,Todd Fischer,74.0,74,1
2003,0,7457,Steve Flesch,74.0,74,1
2003,0,20572,Rod Pampling,74.0,74,1
2003,0,20099,Doug Barron,75.0,75,1
2003,0,12782,Tim Herron,75.0,75,1
2003,0,8547,John Maginnes,75.0,75,1
2003,0,12510,Chad Campbell,77.0,77,1
2003,0,1945,Kenny Perry,77.0,77,1
2003,0,1569,Peter Jacobsen,83.0,83,1
2002,0,12663,Phil Tataurangi,62.0,62,1
2002,0,1810,Phil Mickelson,64.0,64,1
2002,0,23621,Rory Sabbatini,65.0,65,1
2002,0,20098,Stuart Appleby,66.0,66,1
2002,0,7003,David Berganio Jr.,66.0,66,1
2002,0,1361,Dan Forsman,66.0,66,1
2002,0,21961,Charles Howell III,67.0,67,1
2002,0,8075,Jerry Kelly,67.0,67,1
2002,0,10860,Justin Leonard,67.0,67,1
2002,0,2104,Jeff Sluman,67.0,67,1
2002,0,1219,John Cook,68.0,68,1
2002,0,6251,Chris DiMarco,68.0,136,2
2002,0,1307,Joel Edwards,68.0,68,1
2002,0,10809,Jim Furyk,68.0,68,1
2002,0,10565,Ian Leggatt,68.0,68,1
2002,0,8375,Paul Stankowski,68.0,68,1
2002,0,12652,Cameron Beckman,69.0,69,1
2002,0,10585,Scott McCarron,69.5,139,2
2002,0,1185,Brandel Chamblee,70.0,70,1
2002,0,10107,Deane Pappas,70.0,70,1
2002,0,2010,Loren Roberts,70.0,70,1
2002,0,20645,John Senden,70.0,70,1
2002,0,2133,Craig Stadler,70.0,70,1
2002,0,6078,Esteban Toledo,70.0,70,1
2002,0,2214,Kirk Triplett,70.0,70,1
2002,0,24925,Jonathan Byrd,71.0,71,1
2002,0,9011,David Duval,71.0,71,1
2002,0,12645,Brent Geiberger,71.0,71,1
2002,0,1685,J.L. Lewis,71.0,71,1
2002,0,1945,Kenny Perry,71.0,71,1
2002,0,1142,Bart Bryant,72.0,72,1
2002,0,1457,Jay Haas,74.0,74,1
2002,0,2246,Duffy Waldorf,74.0,74,1
2002,0,6527,Steve Stricker,75.0,75,1
2001,0,1706,Davis Love III,61.0,61,1
2001,0,1320,Bob Estes,63.0,63,1
2001,0,12652,Cameron Beckman,64.0,64,1
2001,0,23621,Rory Sabbatini,64.0,64,1
2001,0,1677,Tom Lehman,66.0,66,1
2001,0,1945,Kenny Perry,66.0,66,1
2001,0,1249,John Daly,67.0,67,1
2001,0,20127,Chris Riley,67.0,67,1
2001,0,2239,Scott Verplank,67.0,67,1
2001,0,19846,Brian Gay,68.0,68,1
2001,0,1378,David Frost,69.0,69,1
2001,0,10201,Matt Gogel,69.0,69,1
2001,0,6251,Chris DiMarco,70.0,70,1
2001,0,1619,Skip Kendall,70.0,70,1
2001,0,10585,Scott McCarron,71.0,71,1
2001,0,1920,Craig Parry,71.0,71,1
2001,0,1577,Lee Janzen,75.0,75,1
2001,0,1226,Fred Couples,76.0,76,1
