YEAR,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ROUNDS
2024,0,51890,Greyson Sigg,69.57,974,14
2024,0,30927,Brendon Todd,69.57,974,14
2024,0,47420,Jake Knapp,69.58,835,12
2024,0,39327,Ben Silverman,69.58,835,12
2024,0,45609,Tyler Duncan,69.62,905,13
2024,0,29221,Webb Simpson,69.63,557,8
2024,0,52514,Trace Crowe,69.64,766,11
2024,0,40098,Matt Fitzpatrick,69.64,975,14
2024,0,47679,Victor Perez,69.67,836,12
2024,0,51349,Nico Echavarria,69.69,906,13
2024,0,54576,Patrick Fishburn,69.69,906,13
2024,0,26476,Chez Reavie,69.69,906,13
2024,0,46441,Robby Shelton,69.69,906,13
2024,0,52374,Brandon Wu,69.69,1115,16
2024,0,40026,Daniel Berger,69.7,697,10
2024,0,59143,Mac Meissner,69.73,767,11
2024,0,33399,Adam Hadwin,69.75,1116,16
2024,0,47347,Adam Schenk,69.77,907,13
2024,0,48887,Matt Wallace,69.78,628,9
2024,0,36801,Mark Hubbard,69.8,1047,15
2024,0,50188,S.H. Kim,69.82,1187,17
2024,0,51696,Rico Hoey,69.85,908,13
2024,0,35506,Mackenzie Hughes,69.85,908,13
2024,0,32640,Troy Merritt,69.85,908,13
2024,0,39546,Keith Mitchell,69.85,908,13
2024,0,32757,Patton Kizzire,69.86,978,14
2024,0,51287,Ryo Hisatsune,69.87,1048,15
2024,0,52453,Nicolai Højgaard,69.88,559,8
2024,0,29535,Brice Garnett,69.9,699,10
2024,0,26596,Ryan Moore,69.91,769,11
2024,0,40058,Zac Blair,69.92,839,12
2024,0,32070,Rafael Campos,69.92,839,12
2024,0,47988,Nick Hardy,69.92,909,13
2024,0,28775,Nate Lashley,69.93,979,14
2024,0,36871,Matt NeSmith,69.93,979,14
2024,0,54783,Dylan Wu,69.93,1049,15
2024,0,48084,Wesley Bryan,70.0,560,8
2024,0,32367,Jorge Campillo,70.0,630,9
2024,0,34563,Chesson Hadley,70.0,980,14
2024,0,60067,Joe Highsmith,70.0,910,13
2024,0,12716,Charley Hoffman,70.0,840,12
2024,0,23108,Matt Kuchar,70.0,700,10
2024,0,33204,Shane Lowry,70.0,700,10
2024,0,40250,Taylor Pendrith,70.0,630,9
2024,0,27649,Brandt Snedeker,70.0,840,12
2024,0,47591,Eric Cole,70.06,1261,18
2024,0,50493,Justin Suh,70.08,911,13
2024,0,32102,Rickie Fowler,70.09,771,11
2024,0,34256,Andrew Putnam,70.13,1052,15
2024,0,37455,Si Woo Kim,70.15,912,13
2024,0,51977,Max Greyserman,70.17,842,12
2024,0,34098,Russell Henley,70.17,421,6
2024,0,48117,Kurt Kitayama,70.17,842,12
2024,0,49960,Sepp Straka,70.18,772,11
2024,0,34374,Erik Barnes,70.22,632,9
2024,0,24024,Zach Johnson,70.22,632,9
2024,0,28089,Jason Day,70.23,913,13
2024,0,48153,Matthieu Pavon,70.25,562,8
2024,0,57362,Austin Eckroat,70.27,773,11
2024,0,55182,Tom Kim,70.3,703,10
2024,0,31323,Gary Woodland,70.31,914,13
2024,0,52215,Robert MacIntyre,70.36,985,14
2024,0,33486,Roger Sloan,70.36,774,11
2024,0,58168,Davis Thompson,70.36,985,14
2024,0,45242,Kevin Yu,70.36,774,11
2024,0,48319,Tom Whitney,70.38,915,13
2024,0,34099,Harris English,70.4,1056,15
2024,0,31646,Emiliano Grillo,70.4,1056,15
2024,0,34255,Joseph Bramlett,70.42,845,12
2024,0,35461,Beau Hossler,70.5,846,12
2024,0,47993,Denny McCarthy,70.5,987,14
2024,0,59095,Chris Gotterup,70.53,1199,17
2024,0,45157,Cam Davis,70.54,917,13
2024,0,30926,Chris Kirk,70.55,776,11
2024,0,34021,Bud Cauley,70.56,635,9
2024,0,30163,Henrik Norlander,70.6,706,10
2024,0,40115,Adam Svensson,70.6,1059,15
2024,0,47483,Will Zalatoris,70.67,636,9
2024,0,35617,Martin Trainer,70.7,707,10
2024,0,46340,Alex Smalley,70.71,990,14
2024,0,34466,Peter Malnati,70.73,1061,15
2024,0,36699,Patrick Rodgers,70.73,1061,15
2024,0,25493,Nick Taylor,70.82,779,11
2024,0,33408,Tyson Alexander,70.86,992,14
2024,0,57366,Cameron Young,70.88,567,8
2024,0,27330,Josh Teater,70.9,709,10
2024,0,49947,Taylor Moore,70.93,1064,15
2024,0,30911,Tommy Fleetwood,71.0,710,10
2024,0,51070,Vincent Norrman,71.0,568,8
2024,0,27214,Kevin Streelman,71.09,782,11
2024,0,23320,Ryan Palmer,71.13,569,8
2024,0,33448,Justin Thomas,71.13,569,8
2024,0,27139,David Skinns,71.15,925,13
2024,0,55454,Carl Yuan,71.15,925,13
2024,0,22371,Aaron Baddeley,71.17,854,12
2024,0,48699,Callum Tarren,71.17,854,12
2024,0,47663,Kevin Dougherty,71.21,997,14
2024,0,49771,J.T. Poston,71.23,926,13
2024,0,55789,Taylor Montgomery,71.25,570,8
2024,0,33968,Thorbjørn Olesen,71.29,499,7
2024,0,50497,Adrien Dumont de Chassart,71.31,927,13
2024,0,34046,Jordan Spieth,71.33,856,12
2024,0,52666,Sami Valimaki,71.36,785,11
2024,0,32366,Kevin Chappell,71.38,571,8
2024,0,47806,Raul Pereda,71.4,714,10
2024,0,47995,Davis Riley,71.4,714,10
2024,0,55708,Hayden Buckley,71.42,857,12
2024,0,27349,Alex Noren,71.44,643,9
2024,0,33948,Byeong Hun An,71.5,715,10
2024,0,52372,Cameron Champ,71.5,715,10
2024,0,56149,Wilson Furr,71.5,715,10
2024,0,27129,Luke List,71.55,787,11
2024,0,59866,Nick Dunlap,71.64,788,11
2024,0,29478,Kevin Kisner,71.67,645,9
2024,0,59442,Parker Coody,71.7,717,10
2024,0,39977,Max Homa,71.78,646,9
2024,0,37212,Paul Barjon,71.8,1077,15
2024,0,36326,David Lipsky,71.83,862,12
2024,0,27770,Camilo Villegas,71.92,863,12
2024,0,38991,Alejandro Tosti,71.93,1007,14
2024,0,28420,Ryan Brehm,72.0,864,12
2024,0,60767,Blaine Hale Jr.,72.1,721,10
2024,0,22405,Justin Rose,72.13,577,8
2024,0,48119,Ben Taylor,72.21,1011,14
2024,0,54628,Lee Hodges,72.25,867,12
2024,0,46113,Ryan McCormick,72.25,867,12
2023,0,52955,Ludvig Åberg,66.86,468,7
2023,0,46046,Scottie Scheffler,67.56,608,9
2023,0,56630,Akshay Bhatia,67.92,883,13
2023,0,35450,Patrick Cantlay,68.0,612,9
2023,0,58696,Peter Kuest,68.0,544,8
2023,0,46717,Viktor Hovland,68.11,613,9
2023,0,24502,Adam Scott,68.56,617,9
2023,0,55454,Carl Yuan,68.64,961,14
2023,0,55182,Tom Kim,68.67,1030,15
2023,0,32816,Satoshi Kodaira,68.67,824,12
2023,0,52513,Carson Young,68.71,1168,17
2023,0,57362,Austin Eckroat,68.75,1100,16
2023,0,45242,Kevin Yu,68.8,688,10
2023,0,33204,Shane Lowry,68.83,413,6
2023,0,25900,Lucas Glover,68.92,896,13
2023,0,50525,Collin Morikawa,68.92,827,12
2023,0,33653,Thomas Detry,68.93,965,14
2023,0,40115,Adam Svensson,68.93,965,14
2023,0,33948,Byeong Hun An,68.94,1172,17
2023,0,34256,Andrew Putnam,69.0,1173,17
2023,0,30927,Brendon Todd,69.0,1035,15
2023,0,45157,Cam Davis,69.07,1036,15
2023,0,27129,Luke List,69.07,967,14
2023,0,51766,Wyndham Clark,69.08,898,13
2023,0,34098,Russell Henley,69.08,898,13
2023,0,28237,Rory McIlroy,69.14,484,7
2023,0,47347,Adam Schenk,69.16,1314,19
2023,0,47591,Eric Cole,69.19,1453,21
2023,0,35449,Adam Long,69.2,1384,20
2023,0,52375,Doug Ghim,69.25,1108,16
2023,0,50493,Justin Suh,69.25,1108,16
2023,0,35461,Beau Hossler,69.27,1039,15
2023,0,32791,K.H. Lee,69.29,970,14
2023,0,51634,Sahith Theegala,69.29,970,14
2023,0,34076,Joel Dahmen,69.31,901,13
2023,0,23320,Ryan Palmer,69.31,901,13
2023,0,59018,Ryan Gerard,69.33,624,9
2023,0,52374,Brandon Wu,69.33,1040,15
2023,0,29725,Tony Finau,69.36,971,14
2023,0,54628,Lee Hodges,69.39,1249,18
2023,0,55708,Hayden Buckley,69.4,1041,15
2023,0,28089,Jason Day,69.4,694,10
2023,0,25632,Jimmy Walker,69.4,1041,15
2023,0,32448,James Hahn,69.43,972,14
2023,0,37338,Zecheng Dou,69.44,1111,16
2023,0,30911,Tommy Fleetwood,69.45,764,11
2023,0,39954,Cody Gribble,69.45,764,11
2023,0,28775,Nate Lashley,69.46,903,13
2023,0,49771,J.T. Poston,69.47,1042,15
2023,0,23108,Matt Kuchar,69.5,834,12
2023,0,46414,Aaron Rai,69.5,1112,16
2023,0,47993,Denny McCarthy,69.53,1043,15
2023,0,39977,Max Homa,69.54,904,13
2023,0,48117,Kurt Kitayama,69.54,904,13
2023,0,55789,Taylor Montgomery,69.56,1252,18
2023,0,33399,Adam Hadwin,69.58,835,12
2023,0,36871,Matt NeSmith,69.6,1044,15
2023,0,57975,Harry Hall,69.63,1323,19
2023,0,40006,Erik van Rooyen,69.63,1114,16
2023,0,27963,Chris Stroud,69.64,766,11
2023,0,54591,Ben Griffin,69.65,1393,20
2023,0,34099,Harris English,69.67,1045,15
2023,0,48081,Xander Schauffele,69.67,418,6
2023,0,33413,Ben Martin,69.68,1324,19
2023,0,46970,Jon Rahm,69.71,488,7
2023,0,54783,Dylan Wu,69.72,1255,18
2023,0,30926,Chris Kirk,69.75,1116,16
2023,0,34255,Joseph Bramlett,69.77,907,13
2023,0,40098,Matt Fitzpatrick,69.78,628,9
2023,0,36799,Stephan Jaeger,69.8,1047,15
2023,0,37455,Si Woo Kim,69.8,1047,15
2023,0,47988,Nick Hardy,69.84,1327,19
2023,0,47079,Harrison Endycott,69.86,978,14
2023,0,36326,David Lipsky,69.88,1118,16
2023,0,51890,Greyson Sigg,69.88,1188,17
2023,0,55893,Sam Stevens,69.88,1118,16
2023,0,35506,Mackenzie Hughes,69.93,979,14
2023,0,33410,Andrew Landry,69.94,1119,16
2023,0,27214,Kevin Streelman,69.94,1119,16
2023,0,22371,Aaron Baddeley,70.0,770,11
2023,0,39997,Corey Conners,70.0,980,14
2023,0,34363,Tyrrell Hatton,70.0,770,11
2023,0,40162,Justin Lower,70.0,1260,18
2023,0,46340,Alex Smalley,70.05,1331,19
2023,0,25818,Scott Piercy,70.06,1191,17
2023,0,39335,Kevin Roy,70.07,1051,15
2023,0,32102,Rickie Fowler,70.09,771,11
2023,0,31202,William McGirt,70.1,701,10
2023,0,37275,Sam Ryder,70.1,1402,20
2023,0,29908,C.T. Pan,70.11,631,9
2023,0,45522,Christiaan Bezuidenhout,70.13,1052,15
2023,0,58168,Davis Thompson,70.13,1052,15
2023,0,32333,Kevin Tway,70.13,1122,16
2023,0,35879,Kelly Kraft,70.14,982,14
2023,0,51070,Vincent Norrman,70.14,982,14
2023,0,48699,Callum Tarren,70.16,1333,19
2023,0,34610,Matthias Schwab,70.17,1263,18
2023,0,48887,Matt Wallace,70.17,842,12
2023,0,31646,Emiliano Grillo,70.18,1193,17
2023,0,28252,Seamus Power,70.18,772,11
2023,0,39971,Sungjae Im,70.19,1123,16
2023,0,49766,Hank Lebioda,70.2,702,10
2023,0,29289,S.Y. Noh,70.2,702,10
2023,0,53165,Doc Redman,70.2,1053,15
2023,0,46601,Trey Mullinax,70.25,843,12
2023,0,56762,Will Gordon,70.26,1335,19
2023,0,34466,Peter Malnati,70.29,1195,17
2023,0,26596,Ryan Moore,70.29,984,14
2023,0,46441,Robby Shelton,70.29,1195,17
2023,0,35532,Tom Hoge,70.31,1125,16
2023,0,49960,Sepp Straka,70.31,914,13
2023,0,31323,Gary Woodland,70.33,844,12
2023,0,45609,Tyler Duncan,70.36,985,14
2023,0,36724,Augusto Núñez,70.36,985,14
2023,0,36801,Mark Hubbard,70.38,1126,16
2023,0,22405,Justin Rose,70.38,915,13
2023,0,49453,Trevor Cone,70.41,1197,17
2023,0,46435,Austin Cook,70.41,1197,17
2023,0,32757,Patton Kizzire,70.43,986,14
2023,0,39546,Keith Mitchell,70.43,986,14
2023,0,33408,Tyson Alexander,70.44,1268,18
2023,0,48867,Matti Schmid,70.44,1127,16
2023,0,57366,Cameron Young,70.46,916,13
2023,0,22056,Cameron Percy,70.5,846,12
2023,0,31560,Brian Stuard,70.56,1129,16
2023,0,39324,J.J. Spaun,70.57,988,14
2023,0,26476,Chez Reavie,70.58,847,12
2023,0,30163,Henrik Norlander,70.63,1130,16
2023,0,20229,Stewart Cink,70.64,777,11
2023,0,48084,Wesley Bryan,70.67,636,9
2023,0,34563,Chesson Hadley,70.67,1060,15
2023,0,50188,S.H. Kim,70.67,1272,18
2023,0,40058,Zac Blair,70.69,919,13
2023,0,46442,Maverick McNealy,70.71,495,7
2023,0,58967,Trevor Werbylo,70.71,1202,17
2023,0,34046,Jordan Spieth,70.73,778,11
2023,0,33448,Justin Thomas,70.73,778,11
2023,0,35310,Lanto Griffin,70.75,566,8
2023,0,32640,Troy Merritt,70.76,1203,17
2023,0,40250,Taylor Pendrith,70.76,1203,17
2023,0,32366,Kevin Chappell,70.78,637,9
2023,0,27554,Scott Harrington,70.8,1062,15
2023,0,51997,Andrew Novak,70.8,1062,15
2023,0,29535,Brice Garnett,70.81,1133,16
2023,0,33122,Russell Knox,70.81,1133,16
2023,0,27349,Alex Noren,70.82,1204,17
2023,0,19803,Ryan Armour,70.84,1346,19
2023,0,52372,Cameron Champ,70.85,921,13
2023,0,31577,Tano Goya,70.87,1063,15
2023,0,50095,Austin Smotherman,70.88,1205,17
2023,0,39067,MJ Daffue,70.94,1206,17
2023,0,12716,Charley Hoffman,70.94,1206,17
2023,0,39975,Michael Kim,70.94,1135,16
2023,0,36699,Patrick Rodgers,70.94,1206,17
2023,0,32662,Michael Gligic,71.0,1207,17
2023,0,54421,Garrick Higgo,71.0,1065,15
2023,0,49947,Taylor Moore,71.0,1065,15
2023,0,24140,Sean O'Hair,71.0,639,9
2023,0,48119,Ben Taylor,71.0,1349,19
2023,0,49298,Kramer Hickok,71.07,1066,15
2023,0,24925,Jonathan Byrd,71.09,782,11
2023,0,24024,Zach Johnson,71.1,711,10
2023,0,35617,Martin Trainer,71.1,711,10
2023,0,51414,Brent Grant,71.16,1352,19
2023,0,52453,Nicolai Hojgaard,71.17,427,6
2023,0,29221,Webb Simpson,71.18,783,11
2023,0,27644,Brian Harman,71.21,997,14
2023,0,32139,Danny Willett,71.23,926,13
2023,0,47128,Richy Werenski,71.27,1069,15
2023,0,28420,Ryan Brehm,71.29,998,14
2023,0,33597,Harry Higgs,71.29,998,14
2023,0,29420,Billy Horschel,71.31,927,13
2023,0,27974,Sung Kang,71.33,642,9
2023,0,47995,Davis Riley,71.35,1213,17
2023,0,25493,Nick Taylor,71.36,999,14
2023,0,31557,Jim Herman,71.38,928,13
2023,0,47983,Chad Ramey,71.4,1071,15
2023,0,35901,Paul Haley II,71.41,1214,17
2023,0,32839,Hideki Matsuyama,71.45,786,11
2023,0,27936,Martin Laird,71.46,929,13
2023,0,30692,Scott Stallings,71.5,715,10
2023,0,51349,Nico Echavarria,71.54,930,13
2023,0,47504,Sam Burns,71.58,859,12
2023,0,25686,Jason Dufner,71.63,1146,16
2023,0,33141,Keegan Bradley,71.64,1003,14
2023,0,34431,Robert Streb,71.73,1076,15
2023,0,51491,Brandon Matthews,71.79,1005,14
2023,0,52411,Kyle Westmoreland,71.81,1149,16
2023,0,39058,Lucas Herbert,71.88,575,8
2023,0,27095,Nick Watney,72.14,1010,14
2023,0,34409,David Lingmerth,72.18,1227,17
2023,0,29970,Dylan Frittelli,72.36,1013,14
2023,0,51950,Max McGreevy,74.38,1190,16
2022,0,47504,Sam Burns,67.92,883,13
2022,0,24502,Adam Scott,68.0,612,9
2022,0,51634,Sahith Theegala,68.06,1157,17
2022,0,32839,Hideki Matsuyama,68.38,547,8
2022,0,39977,Max Homa,68.5,685,10
2022,0,21961,Charles Howell III,68.5,548,8
2022,0,46046,Scottie Scheffler,68.5,822,12
2022,0,33448,Justin Thomas,68.56,617,9
2022,0,27936,Martin Laird,68.67,412,6
2022,0,47483,Will Zalatoris,68.67,824,12
2022,0,45486,Joaquin Niemann,68.7,687,10
2022,0,23983,Luke Donald,68.71,481,7
2022,0,33399,Adam Hadwin,68.73,756,11
2022,0,27129,Luke List,68.75,825,12
2022,0,46402,Talor Gooch,68.8,688,10
2022,0,40250,Taylor Pendrith,68.9,689,10
2022,0,39546,Keith Mitchell,68.93,965,14
2022,0,46442,Maverick McNealy,69.0,828,12
2022,0,46717,Viktor Hovland,69.1,691,10
2022,0,57366,Cameron Young,69.1,691,10
2022,0,46970,Jon Rahm,69.11,622,9
2022,0,33419,Cameron Tringale,69.19,1107,16
2022,0,30926,Chris Kirk,69.2,692,10
2022,0,47995,Davis Riley,69.2,1038,15
2022,0,28252,Seamus Power,69.21,969,14
2022,0,47347,Adam Schenk,69.24,1177,17
2022,0,24361,Pat Perez,69.25,831,12
2022,0,30692,Scott Stallings,69.25,1108,16
2022,0,32640,Troy Merritt,69.27,762,11
2022,0,32150,Michael Thompson,69.27,762,11
2022,0,35532,Tom Hoge,69.29,1178,17
2022,0,32816,Satoshi Kodaira,69.33,416,6
2022,0,51890,Greyson Sigg,69.33,832,12
2022,0,48699,Callum Tarren,69.33,832,12
2022,0,45609,Tyler Duncan,69.36,763,11
2022,0,37455,Si Woo Kim,69.36,763,11
2022,0,34046,Jordan Spieth,69.36,763,11
2022,0,34255,Joseph Bramlett,69.38,902,13
2022,0,25900,Lucas Glover,69.38,1110,16
2022,0,19803,Ryan Armour,69.4,694,10
2022,0,31646,Emiliano Grillo,69.42,833,12
2022,0,34174,John Huh,69.45,764,11
2022,0,49771,J.T. Poston,69.45,764,11
2022,0,40115,Adam Svensson,69.47,1181,17
2022,0,35461,Beau Hossler,69.55,765,11
2022,0,47988,Nick Hardy,69.56,626,9
2022,0,36801,Mark Hubbard,69.56,626,9
2022,0,29478,Kevin Kisner,69.56,626,9
2022,0,48117,Kurt Kitayama,69.58,835,12
2022,0,52374,Brandon Wu,69.58,835,12
2022,0,29725,Tony Finau,69.67,627,9
2022,0,27349,Alex Noren,69.67,627,9
2022,0,22056,Cameron Percy,69.67,627,9
2022,0,23621,Rory Sabbatini,69.67,627,9
2022,0,35449,Adam Long,69.69,906,13
2022,0,31557,Jim Herman,69.7,697,10
2022,0,46414,Aaron Rai,69.73,1046,15
2022,0,34098,Russell Henley,69.77,907,13
2022,0,37212,Paul Barjon,69.79,977,14
2022,0,47983,Chad Ramey,69.79,977,14
2022,0,34363,Tyrrell Hatton,69.8,698,10
2022,0,35891,Cameron Smith,69.8,349,5
2022,0,32102,Rickie Fowler,69.82,768,11
2022,0,51950,Max McGreevy,69.82,768,11
2022,0,34610,Matthias Schwab,69.82,768,11
2022,0,37189,Harold Varner III,69.85,908,13
2022,0,34256,Andrew Putnam,69.88,1188,17
2022,0,24024,Zach Johnson,69.89,629,9
2022,0,47529,Mito Pereira,69.93,979,14
2022,0,46340,Alex Smalley,69.93,979,14
2022,0,10381,Curtis Thompson,69.93,1049,15
2022,0,35450,Patrick Cantlay,70.0,560,8
2022,0,39436,Joshua Creel,70.0,700,10
2022,0,35310,Lanto Griffin,70.0,910,13
2022,0,26300,Matt Jones,70.0,770,11
2022,0,51894,Vince Whaley,70.0,980,14
2022,0,25493,Nick Taylor,70.07,1051,15
2022,0,29518,Brendan Steele,70.08,911,13
2022,0,49964,Aaron Wise,70.08,841,12
2022,0,45540,Jared Wolfe,70.08,841,12
2022,0,36884,Ben Kohles,70.1,701,10
2022,0,29908,C.T. Pan,70.1,701,10
2022,0,30927,Brendon Todd,70.1,701,10
2022,0,55708,Hayden Buckley,70.12,1192,17
2022,0,45522,Christiaan Bezuidenhout,70.13,1052,15
2022,0,47993,Denny McCarthy,70.13,1052,15
2022,0,36326,David Lipsky,70.14,1473,21
2022,0,35617,Martin Trainer,70.14,982,14
2022,0,27644,Brian Harman,70.15,912,13
2022,0,33141,Keegan Bradley,70.17,842,12
2022,0,32791,K.H. Lee,70.21,983,14
2022,0,32366,Kevin Chappell,70.22,632,9
2022,0,28775,Nate Lashley,70.22,632,9
2022,0,33597,Harry Higgs,70.23,913,13
2022,0,40098,Matt Fitzpatrick,70.25,843,12
2022,0,30944,Jason Kokrak,70.25,562,8
2022,0,27139,David Skinns,70.25,843,12
2022,0,23325,Vaughn Taylor,70.25,562,8
2022,0,23108,Matt Kuchar,70.27,773,11
2022,0,51997,Andrew Novak,70.27,1054,15
2022,0,50095,Austin Smotherman,70.27,773,11
2022,0,34466,Peter Malnati,70.28,1265,18
2022,0,30911,Tommy Fleetwood,70.29,492,7
2022,0,49298,Kramer Hickok,70.29,984,14
2022,0,28237,Rory McIlroy,70.33,422,6
2022,0,36852,Jim Knous,70.36,774,11
2022,0,48822,Sebastián Muñoz,70.36,774,11
2022,0,34360,Patrick Reed,70.36,774,11
2022,0,39997,Corey Conners,70.38,915,13
2022,0,34076,Joel Dahmen,70.38,915,13
2022,0,33122,Russell Knox,70.38,915,13
2022,0,33204,Shane Lowry,70.38,563,8
2022,0,36871,Matthew NeSmith,70.38,915,13
2022,0,25818,Scott Piercy,70.38,915,13
2022,0,54783,Dylan Wu,70.4,704,10
2022,0,29420,Billy Horschel,70.42,845,12
2022,0,28114,Dawie van der Walt,70.43,986,14
2022,0,33490,Bo Hoag,70.44,634,9
2022,0,24980,Scott Gutschewski,70.45,775,11
2022,0,47856,Seth Reeves,70.45,775,11
2022,0,46435,Austin Cook,70.46,916,13
2022,0,34431,Robert Streb,70.46,916,13
2022,0,27214,Kevin Streelman,70.46,916,13
2022,0,32333,Kevin Tway,70.46,916,13
2022,0,33667,Carlos Ortiz,70.5,705,10
2022,0,53165,Doc Redman,70.54,917,13
2022,0,36699,Patrick Rodgers,70.54,917,13
2022,0,27770,Camilo Villegas,70.54,917,13
2022,0,29926,Danny Lee,70.56,635,9
2022,0,39971,Sungjae Im,70.6,706,10
2022,0,29535,Brice Garnett,70.62,918,13
2022,0,31420,Anirban Lahiri,70.62,918,13
2022,0,46601,Trey Mullinax,70.62,918,13
2022,0,39324,J.J. Spaun,70.63,1130,16
2022,0,32448,James Hahn,70.67,848,12
2022,0,40162,Justin Lower,70.67,848,12
2022,0,25198,Francesco Molinari,70.71,495,7
2022,0,31560,Brian Stuard,70.71,1202,17
2022,0,54628,Lee Hodges,70.73,1061,15
2022,0,24138,Ian Poulter,70.78,637,9
2022,0,35110,Brett Drewitt,70.82,779,11
2022,0,49960,Sepp Straka,70.86,992,14
2022,0,49766,Hank Lebioda,70.88,1134,16
2022,0,37275,Sam Ryder,70.88,1134,16
2022,0,29221,Webb Simpson,70.88,567,8
2022,0,29974,Branden Grace,70.89,638,9
2022,0,52375,Doug Ghim,70.91,780,11
2022,0,45157,Cam Davis,71.0,781,11
2022,0,28089,Jason Day,71.0,568,8
2022,0,25686,Jason Dufner,71.0,852,12
2022,0,24924,Bill Haas,71.0,994,14
2022,0,26851,Marc Leishman,71.0,639,9
2022,0,48081,Xander Schauffele,71.0,710,10
2022,0,47128,Richy Werenski,71.09,782,11
2022,0,51766,Wyndham Clark,71.14,996,14
2022,0,32757,Patton Kizzire,71.2,1068,15
2022,0,34264,Hudson Swafford,71.2,712,10
2022,0,29970,Dylan Frittelli,71.21,997,14
2022,0,30163,Henrik Norlander,71.21,997,14
2022,0,45526,Abraham Ancer,71.22,641,9
2022,0,32139,Danny Willett,71.22,641,9
2022,0,49947,Taylor Moore,71.23,926,13
2022,0,27095,Nick Watney,71.23,926,13
2022,0,35506,Mackenzie Hughes,71.25,570,8
2022,0,50525,Collin Morikawa,71.29,499,7
2022,0,33486,Roger Sloan,71.29,998,14
2022,0,27064,Jhonattan Vegas,71.3,713,10
2022,0,46550,Brandon Hagy,71.36,999,14
2022,0,39953,Chase Seiffert,71.4,714,10
2022,0,27895,Jonas Blixt,71.5,715,10
2022,0,12716,Charley Hoffman,71.5,858,12
2022,0,35879,Kelly Kraft,71.55,787,11
2022,0,36799,Stephan Jaeger,71.63,1146,16
2022,0,36689,Brooks Koepka,71.63,573,8
2022,0,27974,Sung Kang,71.69,932,13
2022,0,24925,Jonathan Byrd,71.8,718,10
2022,0,32662,Michael Gligic,71.83,862,12
2022,0,29289,S.Y. Noh,71.89,647,9
2022,0,39058,Lucas Herbert,72.0,576,8
2022,0,23320,Ryan Palmer,72.0,648,9
2022,0,26476,Chez Reavie,72.0,720,10
2022,0,48887,Matt Wallace,72.0,864,12
2022,0,22405,Justin Rose,72.22,650,9
2022,0,52372,Cameron Champ,72.3,723,10
2022,0,34563,Chesson Hadley,72.33,1085,15
