YEAR,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ATTEMPTS
2021,0,22405,Justin Rose,2.939,97,33
2021,0,39977,Max Homa,2.94,147,50
2021,0,21209,Sergio Garcia,2.943,156,53
2021,0,25686,Jason Dufner,2.947,168,57
2021,0,29725,Tony Finau,2.948,171,58
2021,0,25364,Paul Casey,2.951,121,41
2021,0,12716,Charley Hoffman,2.952,186,63
2021,0,29908,C.T. Pan,2.952,186,63
2021,0,37189,Harold Varner III,2.955,195,66
2021,0,29268,Bronson Burgoon,2.957,139,47
2021,0,36871,Matthew NeSmith,2.957,207,70
2021,0,34046,Jordan Spieth,2.958,142,48
2021,0,35310,Lanto Griffin,2.959,219,74
2021,0,30925,Dustin Johnson,2.96,148,50
2021,0,29926,Danny Lee,2.96,148,50
2021,0,29970,Dylan Frittelli,2.961,151,51
2021,0,47483,Will Zalatoris,2.962,157,53
2021,0,32448,James Hahn,2.965,169,57
2021,0,47504,Sam Burns,2.966,172,58
2021,0,20396,Lee Westwood,2.966,86,29
2021,0,26476,Chez Reavie,2.968,184,62
2021,0,37275,Sam Ryder,2.968,187,63
2021,0,32816,Satoshi Kodaira,2.969,190,64
2021,0,33419,Cameron Tringale,2.969,193,65
2021,0,45609,Tyler Duncan,2.97,196,66
2021,0,30110,Kyle Stanley,2.97,199,67
2021,0,46402,Talor Gooch,2.971,208,70
2021,0,45157,Cam Davis,2.973,217,73
2021,0,35658,Kris Ventura,2.979,140,47
2021,0,25632,Jimmy Walker,2.98,149,50
2021,0,32102,Rickie Fowler,2.981,161,54
2021,0,1810,Phil Mickelson,2.981,161,54
2021,0,35891,Cameron Smith,2.982,167,56
2021,0,49964,Aaron Wise,2.983,179,60
2021,0,25900,Lucas Glover,2.984,191,64
2021,0,30926,Chris Kirk,2.984,182,61
2021,0,53165,Doc Redman,2.984,188,63
2021,0,30927,Brendon Todd,2.984,188,63
2021,0,45526,Abraham Ancer,2.985,197,66
2021,0,47993,Denny McCarthy,2.985,200,67
2021,0,34256,Andrew Putnam,2.985,200,67
2021,0,33122,Russell Knox,2.986,218,73
2021,0,26300,Matt Jones,2.987,227,76
2021,0,52372,Cameron Champ,3.0,141,47
2021,0,39997,Corey Conners,3.0,180,60
2021,0,47959,Bryson DeChambeau,3.0,147,49
2021,0,48045,Michael Gellerman,3.0,72,24
2021,0,56762,Will Gordon,3.0,186,62
2021,0,26758,David Hearn,3.0,120,40
2021,0,34174,John Huh,3.0,129,43
2021,0,27974,Sung Kang,3.0,189,63
2021,0,37455,Si Woo Kim,3.0,216,72
2021,0,36689,Brooks Koepka,3.0,117,39
2021,0,32640,Troy Merritt,3.0,222,74
2021,0,30163,Henrik Norlander,3.0,195,65
2021,0,24361,Pat Perez,3.0,201,67
2021,0,46046,Scottie Scheffler,3.0,198,66
2021,0,26331,Charl Schwartzel,3.0,171,57
2021,0,39953,Chase Seiffert,3.0,153,51
2021,0,33486,Roger Sloan,3.0,165,55
2021,0,27770,Camilo Villegas,3.0,153,51
2021,0,48887,Matt Wallace,3.0,78,26
2021,0,56278,Matthew Wolff,3.0,153,51
2021,0,33399,Adam Hadwin,3.014,217,72
2021,0,19803,Ryan Armour,3.015,199,66
2021,0,35461,Beau Hossler,3.016,184,61
2021,0,35506,Mackenzie Hughes,3.016,193,64
2021,0,34431,Robert Streb,3.017,178,59
2021,0,34360,Patrick Reed,3.019,157,52
2021,0,34264,Hudson Swafford,3.019,160,53
2021,0,26499,Rafa Cabrera Bello,3.02,148,49
2021,0,39975,Michael Kim,3.02,154,51
2021,0,26851,Marc Leishman,3.02,151,50
2021,0,27942,Rob Oppenheim,3.02,148,49
2021,0,32254,Xinjun Zhang,3.021,142,47
2021,0,28089,Jason Day,3.022,136,45
2021,0,23983,Luke Donald,3.023,130,43
2021,0,27644,Brian Harman,3.026,236,78
2021,0,28252,Seamus Power,3.029,106,35
2021,0,46435,Austin Cook,3.031,194,64
2021,0,32839,Hideki Matsuyama,3.031,194,64
2021,0,33141,Keegan Bradley,3.032,188,62
2021,0,33490,Bo Hoag,3.032,188,62
2021,0,29479,Scott Brown,3.033,182,60
2021,0,27129,Luke List,3.034,179,59
2021,0,33413,Ben Martin,3.036,85,28
2021,0,31560,Brian Stuard,3.037,246,81
2021,0,22056,Cameron Percy,3.04,152,50
2021,0,33667,Carlos Ortiz,3.041,225,74
2021,0,21961,Charles Howell III,3.048,128,42
2021,0,34466,Peter Malnati,3.049,186,61
2021,0,32791,K.H. Lee,3.05,244,80
2021,0,29974,Branden Grace,3.051,119,39
2021,0,49960,Sepp Straka,3.053,232,76
2021,0,30911,Tommy Fleetwood,3.056,110,36
2021,0,40042,Tyler McCumber,3.056,165,54
2021,0,23325,Vaughn Taylor,3.057,162,53
2021,0,35104,Tom Lewis,3.058,159,52
2021,0,34563,Chesson Hadley,3.059,156,51
2021,0,36699,Patrick Rodgers,3.059,208,68
2021,0,46550,Brandon Hagy,3.06,153,50
2021,0,49766,Hank Lebioda,3.061,150,49
2021,0,23623,Bo Van Pelt,3.061,150,49
2021,0,49771,J.T. Poston,3.062,199,65
2021,0,35449,Adam Long,3.063,196,64
2021,0,31323,Gary Woodland,3.068,135,44
2021,0,27554,Scott Harrington,3.069,178,58
2021,0,27936,Martin Laird,3.069,178,58
2021,0,23788,D.J. Trahan,3.07,132,43
2021,0,35450,Patrick Cantlay,3.077,160,52
2021,0,40098,Matt Fitzpatrick,3.079,117,38
2021,0,27649,Brandt Snedeker,3.082,188,61
2021,0,40006,Erik van Rooyen,3.083,148,48
2021,0,34255,Joseph Bramlett,3.089,139,45
2021,0,47128,Richy Werenski,3.096,226,73
2021,0,35230,Nelson Ledesma,3.1,93,30
2021,0,50525,Collin Morikawa,3.1,155,50
2021,0,51766,Wyndham Clark,3.103,180,58
2021,0,26329,Louis Oosthuizen,3.103,121,39
2021,0,51894,Vince Whaley,3.104,149,48
2021,0,31420,Anirban Lahiri,3.106,146,47
2021,0,35617,Martin Trainer,3.109,143,46
2021,0,32333,Kevin Tway,3.111,140,45
2021,0,33204,Shane Lowry,3.116,134,43
2021,0,24140,Sean O'Hair,3.116,134,43
2021,0,34213,Grayson Murray,3.121,103,33
2021,0,23621,Rory Sabbatini,3.133,188,60
2021,0,39546,Keith Mitchell,3.135,163,52
2021,0,32070,Rafael Campos,3.139,113,36
2021,0,19846,Brian Gay,3.14,179,57
2021,0,49298,Kramer Hickok,3.151,167,53
2021,0,27556,Ted Potter Jr.,3.154,164,52
2021,0,46442,Maverick McNealy,3.16,158,50
2021,0,25804,Bubba Watson,3.18,159,50
2021,0,34314,Sebastian Cappelen,3.219,103,32
2021,0,24781,Hunter Mahan,3.22,132,41
2021,0,46717,Viktor Hovland,3.267,147,45
2021,0,32139,Danny Willett,3.267,49,15
2021,0,27095,Nick Watney,3.378,125,37
2020,1,24502,Adam Scott,2.783,64,23
2020,1,31420,Anirban Lahiri,2.792,67,24
2020,1,34256,Andrew Putnam,2.816,107,38
2020,1,39953,Chase Seiffert,2.821,110,39
2020,1,46435,Austin Cook,2.833,136,48
2020,1,49771,J.T. Poston,2.833,170,60
2020,1,47347,Adam Schenk,2.836,156,55
2020,1,46550,Brandon Hagy,2.838,105,37
2020,1,45526,Abraham Ancer,2.843,145,51
2020,1,35891,Cameron Smith,2.846,148,52
2020,1,31560,Brian Stuard,2.852,174,61
2020,1,27064,Jhonattan Vegas,2.857,100,35
2020,3,24138,Ian Poulter,2.871,89,31
2020,4,29268,Bronson Burgoon,2.878,141,49
2020,2,35506,Mackenzie Hughes,2.879,167,58
2020,3,33667,Carlos Ortiz,2.884,199,69
2020,3,31323,Gary Woodland,2.885,150,52
2020,3,49964,Aaron Wise,2.889,104,36
2020,3,29479,Scott Brown,2.891,133,46
2020,3,27644,Brian Harman,2.891,185,64
2020,3,27963,Chris Stroud,2.897,113,39
2020,13,40026,Daniel Berger,2.898,142,49
2020,2,29484,Peter Uihlein,2.9,87,30
2020,2,40042,Tyler McCumber,2.902,119,41
2020,2,32150,Michael Thompson,2.904,151,52
2020,2,33399,Adam Hadwin,2.906,154,53
2020,2,48119,Ben Taylor,2.906,93,32
2020,2,53165,Doc Redman,2.908,189,65
2020,1,50525,Collin Morikawa,2.909,192,66
2020,2,48045,Michael Gellerman,2.912,99,34
2020,2,37275,Sam Ryder,2.914,169,58
2020,2,24024,Zach Johnson,2.915,137,47
2020,2,29221,Webb Simpson,2.918,143,49
2020,4,27349,Alex Noren,2.921,111,38
2020,4,33122,Russell Knox,2.922,149,51
2020,4,49960,Sepp Straka,2.924,193,66
2020,4,36801,Mark Hubbard,2.926,199,68
2020,4,33413,Ben Martin,2.926,79,27
2020,4,32839,Hideki Matsuyama,2.93,167,57
2020,4,29535,Brice Garnett,2.932,129,44
2020,-4,46046,Scottie Scheffler,2.935,182,62
2020,3,34563,Chesson Hadley,2.938,141,48
2020,3,32448,James Hahn,2.938,94,32
2020,3,12716,Charley Hoffman,2.938,141,48
2020,3,37189,Harold Varner III,2.941,150,51
2020,3,28420,Ryan Brehm,2.943,103,35
2020,3,29974,Branden Grace,2.943,103,35
2020,19,46970,Jon Rahm,2.943,156,53
2020,3,27095,Nick Watney,2.943,103,35
2020,2,26596,Ryan Moore,2.944,106,36
2020,2,34098,Russell Henley,2.945,162,55
2020,2,26499,Rafa Cabrera Bello,2.949,115,39
2020,2,40098,Matt Fitzpatrick,2.949,115,39
2020,2,32102,Rickie Fowler,2.949,115,39
2020,2,47128,Richy Werenski,2.95,118,40
2020,2,20229,Stewart Cink,2.951,121,41
2020,2,30911,Tommy Fleetwood,2.955,65,22
2020,2,46402,Talor Gooch,2.955,198,67
2020,2,25900,Lucas Glover,2.957,136,46
2020,2,30927,Brendon Todd,2.958,213,72
2020,2,30692,Scott Stallings,2.959,145,49
2020,2,29420,Billy Horschel,2.961,151,51
2020,2,47959,Bryson DeChambeau,2.962,157,53
2020,2,29725,Tony Finau,2.962,157,53
2020,2,34466,Peter Malnati,2.962,154,52
2020,3,34021,Bud Cauley,2.964,166,56
2020,3,33448,Justin Thomas,2.964,166,56
2020,3,56278,Matthew Wolff,2.964,166,56
2020,4,33404,Chris Baker,2.969,95,32
2020,4,10809,Jim Furyk,2.971,104,35
2020,4,21209,Sergio Garcia,2.971,104,35
2020,4,32662,Michael Gligic,2.972,107,36
2020,4,33120,Mark Anderson,2.973,110,37
2020,4,1810,Phil Mickelson,2.975,119,40
2020,4,25632,Jimmy Walker,2.975,119,40
2020,4,28679,Fabián Gómez,2.976,125,42
2020,14,30925,Dustin Johnson,2.976,122,41
2020,4,33486,Roger Sloan,2.976,125,42
2020,3,23325,Vaughn Taylor,2.977,131,44
2020,3,21961,Charles Howell III,2.978,137,46
2020,3,29908,C.T. Pan,2.979,143,48
2020,8,29478,Kevin Kisner,2.98,152,51
2020,2,34076,Joel Dahmen,2.982,167,56
2020,2,52372,Cameron Champ,2.983,176,59
2020,2,34360,Patrick Reed,2.983,179,60
2020,2,45609,Tyler Duncan,2.985,194,65
2020,2,48822,Sebastián Muñoz,2.986,221,74
2020,2,40009,Dominic Bozzelli,3.0,72,24
2020,2,56762,Will Gordon,3.0,72,24
2020,2,34363,Tyrrell Hatton,3.0,66,22
2020,2,26758,David Hearn,3.0,117,39
2020,2,46717,Viktor Hovland,3.0,138,46
2020,2,37455,Si Woo Kim,3.0,177,59
2020,2,27936,Martin Laird,3.0,84,28
2020,2,26851,Marc Leishman,3.0,141,47
2020,2,33204,Shane Lowry,3.0,117,39
2020,2,28237,Rory McIlroy,3.0,117,39
2020,2,32640,Troy Merritt,3.0,159,53
2020,2,25396,Kevin Na,3.0,147,49
2020,2,24361,Pat Perez,3.0,120,40
2020,2,28252,Seamus Power,3.0,66,22
2020,2,35732,Wes Roach,3.0,63,21
2020,2,30110,Kyle Stanley,3.0,141,47
2020,2,25493,Nick Taylor,3.0,138,46
2020,2,32333,Kevin Tway,3.0,123,41
2020,2,23623,Bo Van Pelt,3.0,105,35
2020,5,36699,Patrick Rodgers,3.014,211,70
2020,5,25686,Jason Dufner,3.018,169,56
2020,5,39977,Max Homa,3.019,157,52
2020,5,27649,Brandt Snedeker,3.019,163,54
2020,5,31646,Emiliano Grillo,3.02,151,50
2020,5,36871,Matthew NeSmith,3.02,154,51
2020,5,23108,Matt Kuchar,3.021,145,48
2020,5,19803,Ryan Armour,3.022,136,45
2020,5,45157,Cam Davis,3.022,136,45
2020,5,28089,Jason Day,3.024,124,41
2020,5,34255,Joseph Bramlett,3.025,121,40
2020,5,25572,Graeme McDowell,3.026,118,39
2020,5,22371,Aaron Baddeley,3.027,112,37
2020,6,39971,Sungjae Im,3.027,221,73
2020,5,24924,Bill Haas,3.03,100,33
2020,5,26476,Chez Reavie,3.033,182,60
2020,5,51894,Vince Whaley,3.033,91,30
2020,5,35230,Nelson Ledesma,3.034,88,29
2020,5,47993,Denny McCarthy,3.034,179,59
2020,5,52375,Doug Ghim,3.036,85,28
2020,5,33948,Byeong Hun An,3.038,161,53
2020,5,33141,Keegan Bradley,3.038,158,52
2020,5,46442,Maverick McNealy,3.04,152,50
2020,6,46441,Robby Shelton,3.041,149,49
2020,6,28775,Nate Lashley,3.043,140,46
2020,6,33419,Cameron Tringale,3.043,140,46
2020,6,25818,Scott Piercy,3.044,137,45
2020,6,33449,Zack Sucher,3.045,67,22
2020,6,30944,Jason Kokrak,3.047,131,43
2020,6,27942,Rob Oppenheim,3.047,131,43
2020,6,35461,Beau Hossler,3.049,125,41
2020,6,49766,Hank Lebioda,3.05,122,40
2020,6,45486,Joaquin Niemann,3.051,180,59
2020,6,34314,Sebastian Cappelen,3.053,116,38
2020,6,32254,Xinjun Zhang,3.053,174,57
2020,6,49298,Kramer Hickok,3.054,113,37
2020,6,34431,Robert Streb,3.054,113,37
2020,6,34099,Harris English,3.055,168,55
2020,22,35310,Lanto Griffin,3.055,223,73
2020,6,23320,Ryan Palmer,3.055,168,55
2020,3,36689,Brooks Koepka,3.056,110,36
2020,3,39324,J.J. Spaun,3.056,165,54
2020,5,32618,Rhein Gibson,3.057,107,35
2020,5,47504,Sam Burns,3.058,159,52
2020,5,33490,Bo Hoag,3.058,159,52
2020,5,29518,Brendan Steele,3.058,159,52
2020,5,25804,Bubba Watson,3.059,156,51
2020,5,31557,Jim Herman,3.06,153,50
2020,5,40058,Zac Blair,3.061,150,49
2020,5,27129,Luke List,3.063,193,63
2020,5,29926,Danny Lee,3.065,141,46
2020,5,39997,Corey Conners,3.066,187,61
2020,5,35450,Patrick Cantlay,3.067,138,45
2020,5,33597,Harry Higgs,3.068,181,59
2020,5,22405,Justin Rose,3.069,89,29
2020,6,51766,Wyndham Clark,3.075,123,40
2020,7,48081,Xander Schauffele,3.077,160,52
2020,6,27214,Kevin Streelman,3.077,160,52
2020,5,19846,Brian Gay,3.078,157,51
2020,6,32366,Kevin Chappell,3.08,77,25
2020,6,23788,D.J. Trahan,3.081,114,37
2020,6,32757,Patton Kizzire,3.082,151,49
2020,6,34046,Jordan Spieth,3.087,142,46
2020,6,39546,Keith Mitchell,3.091,136,44
2020,6,34213,Grayson Murray,3.091,102,33
2020,6,48887,Matt Wallace,3.093,133,43
2020,6,35449,Adam Long,3.094,198,64
2020,6,27974,Sung Kang,3.097,192,62
2020,6,26329,Louis Oosthuizen,3.105,118,38
2020,6,27330,Josh Teater,3.107,87,28
2020,6,29970,Dylan Frittelli,3.111,196,63
2020,6,35532,Tom Hoge,3.111,196,63
2020,6,30163,Henrik Norlander,3.119,184,59
2020,6,22056,Cameron Percy,3.121,103,33
2020,6,35658,Kris Ventura,3.133,94,30
2020,6,32791,K.H. Lee,3.137,160,51
2020,6,25349,Tim Wilkinson,3.143,110,35
2020,6,33410,Andrew Landry,3.145,173,55
2020,7,26300,Matt Jones,3.151,167,53
2020,8,27556,Ted Potter Jr.,3.158,120,38
2020,8,27554,Scott Harrington,3.192,166,52
2020,8,28307,Matt Every,3.209,138,43
2020,8,23621,Rory Sabbatini,3.213,151,47
2020,8,25364,Paul Casey,3.233,139,43
2020,8,21407,Arjun Atwal,3.263,62,19
2020,8,32139,Danny Willett,3.324,113,34
2020,8,35617,Martin Trainer,3.333,150,45
2019,0,32058,José de Jesús Rodríguez,2.733,123,45
2019,0,34261,Scott Langley,2.754,157,57
2019,0,35450,Patrick Cantlay,2.764,152,55
2019,0,39327,Ben Silverman,2.786,117,42
2019,0,35879,Kelly Kraft,2.792,148,53
2019,0,39997,Corey Conners,2.8,168,60
2019,0,32640,Troy Merritt,2.8,140,50
2019,0,34256,Andrew Putnam,2.804,157,56
2019,0,20472,Alex Cejka,2.805,115,41
2019,0,36689,Brooks Koepka,2.805,115,41
2019,0,21731,Freddie Jacobson,2.824,96,34
2019,0,52372,Cameron Champ,2.831,167,59
2019,0,24502,Adam Scott,2.839,88,31
2019,0,21961,Charles Howell III,2.84,142,50
2019,0,27963,Chris Stroud,2.844,128,45
2019,0,23353,J.J. Henry,2.848,94,33
2019,0,26951,Johnson Wagner,2.848,94,33
2019,0,24361,Pat Perez,2.857,80,28
2019,0,34021,Bud Cauley,2.859,183,64
2019,0,19803,Ryan Armour,2.861,206,72
2019,0,29725,Tony Finau,2.865,149,52
2019,0,25818,Scott Piercy,2.867,172,60
2019,0,27330,Josh Teater,2.867,129,45
2019,0,32200,Roberto Castro,2.87,132,46
2019,0,25572,Graeme McDowell,2.871,89,31
2019,0,34076,Joel Dahmen,2.873,204,71
2019,0,33486,Roger Sloan,2.873,158,55
2019,0,26476,Chez Reavie,2.875,184,64
2019,0,45526,Abraham Ancer,2.879,190,66
2019,0,29420,Billy Horschel,2.881,170,59
2019,0,30786,Brady Schnell,2.882,98,34
2019,0,27064,Jhonattan Vegas,2.885,150,52
2019,0,49303,Anders Albertson,2.886,127,44
2019,0,31557,Jim Herman,2.886,101,35
2019,0,45609,Tyler Duncan,2.889,156,54
2019,0,29535,Brice Garnett,2.889,156,54
2019,0,46402,Talor Gooch,2.897,113,39
2019,0,49766,Hank Lebioda,2.898,142,49
2019,0,48822,Sebastián Muñoz,2.9,145,50
2019,0,33418,Shawn Stefani,2.902,148,51
2019,0,47993,Denny McCarthy,2.903,180,62
2019,0,27958,Ryan Blaum,2.906,186,64
2019,0,39971,Sungjae Im,2.906,247,85
2019,0,34360,Patrick Reed,2.906,154,53
2019,0,33141,Keegan Bradley,2.907,157,54
2019,0,30944,Jason Kokrak,2.909,192,66
2019,0,25804,Bubba Watson,2.909,128,44
2019,0,26758,David Hearn,2.917,70,24
2019,0,24781,Hunter Mahan,2.923,114,39
2019,0,30110,Kyle Stanley,2.923,152,52
2019,0,47128,Richy Werenski,2.924,193,66
2019,0,39324,J.J. Spaun,2.927,161,55
2019,0,35461,Beau Hossler,2.93,167,57
2019,0,21528,Henrik Stenson,2.931,85,29
2019,0,46435,Austin Cook,2.933,132,45
2019,0,34046,Jordan Spieth,2.933,176,60
2019,0,33410,Andrew Landry,2.935,182,62
2019,0,25198,Francesco Molinari,2.935,91,31
2019,0,36799,Stephan Jaeger,2.936,138,47
2019,0,25632,Jimmy Walker,2.936,138,47
2019,0,51766,Wyndham Clark,2.937,185,63
2019,0,27214,Kevin Streelman,2.938,188,64
2019,0,27095,Nick Watney,2.938,191,65
2019,0,39546,Keith Mitchell,2.939,144,49
2019,0,46501,Ollie Schniederjans,2.939,144,49
2019,0,29484,Peter Uihlein,2.94,147,50
2019,0,28237,Rory McIlroy,2.943,103,35
2019,0,33448,Justin Thomas,2.943,156,53
2019,0,32150,Michael Thompson,2.943,156,53
2019,0,29223,Sam Saunders,2.945,162,55
2019,0,33667,Carlos Ortiz,2.948,171,58
2019,0,47959,Bryson DeChambeau,2.949,174,59
2019,0,24138,Ian Poulter,2.95,118,40
2019,0,33122,Russell Knox,2.951,180,61
2019,0,34264,Hudson Swafford,2.951,121,41
2019,0,28679,Fabián Gómez,2.952,124,42
2019,0,37454,Whee Kim,2.952,124,42
2019,0,29478,Kevin Kisner,2.952,186,63
2019,0,19846,Brian Gay,2.954,192,65
2019,0,37189,Harold Varner III,2.954,192,65
2019,0,10809,Jim Furyk,2.956,133,45
2019,0,25364,Paul Casey,2.957,136,46
2019,0,23325,Vaughn Taylor,2.959,219,74
2019,0,33948,Byeong Hun An,2.96,148,50
2019,0,26851,Marc Leishman,2.961,151,51
2019,0,31646,Emiliano Grillo,2.962,157,53
2019,0,35891,Cameron Smith,2.962,154,52
2019,0,31323,Gary Woodland,2.963,160,54
2019,0,29970,Dylan Frittelli,2.964,163,55
2019,0,21209,Sergio Garcia,2.967,89,30
2019,0,25900,Lucas Glover,2.968,187,63
2019,0,28089,Jason Day,2.969,95,32
2019,0,45486,Joaquin Niemann,2.969,190,64
2019,0,29926,Danny Lee,2.97,199,67
2019,0,27649,Brandt Snedeker,2.97,199,67
2019,0,22371,Aaron Baddeley,2.973,110,37
2019,0,30911,Tommy Fleetwood,2.974,113,38
2019,0,30978,Kiradech Aphibarnrat,2.975,119,40
2019,0,30925,Dustin Johnson,2.975,119,40
2019,0,49964,Aaron Wise,2.976,125,42
2019,0,40009,Dominic Bozzelli,2.977,131,44
2019,0,35376,Roberto Díaz,2.977,131,44
2019,0,25396,Kevin Na,2.977,131,44
2019,0,45157,Cam Davis,2.978,137,46
2019,0,47990,Kyle Jones,2.978,134,45
2019,0,34563,Chesson Hadley,2.98,149,50
2019,0,37455,Si Woo Kim,2.98,152,51
2019,0,32757,Patton Kizzire,2.981,158,53
2019,0,32816,Satoshi Kodaira,2.981,161,54
2019,0,32839,Hideki Matsuyama,2.982,167,56
2019,0,35532,Tom Hoge,2.983,173,58
2019,0,26300,Matt Jones,2.983,173,58
2019,0,30692,Scott Stallings,2.983,176,59
2019,0,32333,Kevin Tway,2.983,176,59
2019,0,27895,Jonas Blixt,3.0,150,50
2019,0,32102,Rickie Fowler,3.0,138,46
2019,0,35506,Mackenzie Hughes,3.0,180,60
2019,0,31420,Anirban Lahiri,3.0,165,55
2019,0,26596,Ryan Moore,3.0,165,55
2019,0,46970,Jon Rahm,3.0,129,43
2019,0,35732,Wes Roach,3.0,132,44
2019,0,37275,Sam Ryder,3.0,165,55
2019,0,47347,Adam Schenk,3.0,192,64
2019,0,29221,Webb Simpson,3.0,168,56
2019,0,25493,Nick Taylor,3.0,216,72
2019,0,32139,Danny Willett,3.0,114,38
2019,0,31560,Brian Stuard,3.014,223,74
2019,0,35421,Brandon Harkins,3.015,205,68
2019,0,23621,Rory Sabbatini,3.015,202,67
2019,0,27936,Martin Laird,3.016,187,62
2019,0,34098,Russell Henley,3.017,175,58
2019,0,27974,Sung Kang,3.018,169,56
2019,0,27556,Ted Potter Jr.,3.018,166,55
2019,0,33399,Adam Hadwin,3.019,160,53
2019,0,49298,Kramer Hickok,3.019,157,52
2019,0,25686,Jason Dufner,3.02,148,49
2019,0,34431,Robert Streb,3.02,151,50
2019,0,30946,Alex Prugh,3.021,145,48
2019,0,12716,Charley Hoffman,3.022,139,46
2019,0,27349,Alex Noren,3.023,133,44
2019,0,27141,J.B. Holmes,3.025,121,40
2019,0,49771,J.T. Poston,3.025,239,79
2019,0,26329,Louis Oosthuizen,3.026,115,38
2019,0,34099,Harris English,3.029,206,68
2019,0,20572,Rod Pampling,3.031,97,32
2019,0,39977,Max Homa,3.033,182,60
2019,0,23108,Matt Kuchar,3.034,179,59
2019,0,32791,K.H. Lee,3.034,179,59
2019,0,39954,Cody Gribble,3.041,149,49
2019,0,40026,Daniel Berger,3.043,143,47
2019,0,29268,Bronson Burgoon,3.043,140,46
2019,0,48081,Xander Schauffele,3.043,140,46
2019,0,34466,Peter Malnati,3.044,207,68
2019,0,23320,Ryan Palmer,3.045,134,44
2019,0,29479,Scott Brown,3.051,180,59
2019,0,49960,Sepp Straka,3.056,110,36
2019,0,28259,Sangmoon Bae,3.065,95,31
2019,0,36852,Jim Knous,3.065,95,31
2019,0,27644,Brian Harman,3.066,187,61
2019,0,28252,Seamus Power,3.068,181,59
2019,0,24024,Zach Johnson,3.071,129,42
2019,0,39975,Michael Kim,3.073,126,41
2019,0,27129,Luke List,3.073,126,41
2019,0,24925,Jonathan Byrd,3.074,83,27
2019,0,29908,C.T. Pan,3.074,166,54
2019,0,29974,Branden Grace,3.075,123,40
2019,0,36699,Patrick Rodgers,3.083,111,36
2019,0,40115,Adam Svensson,3.087,142,46
2019,0,22405,Justin Rose,3.094,99,32
2019,0,6522,Ernie Els,3.1,62,20
2019,0,1810,Phil Mickelson,3.105,118,38
2019,0,24924,Bill Haas,3.106,146,47
2019,0,33419,Cameron Tringale,3.114,109,35
2019,0,47504,Sam Burns,3.115,190,61
2019,0,47856,Seth Reeves,3.116,134,43
2019,0,28775,Nate Lashley,3.118,106,34
2019,0,30191,Julián Etulain,3.122,128,41
2019,0,35617,Martin Trainer,3.125,125,40
2019,0,46601,Trey Mullinax,3.133,188,60
