YEAR,MOVEMENT,PLAYER_ID,PLAYER,%,# BIRDIES/EAGLES,# HOLES
2023,0,52375,Doug Ghim,21.68%,363,1674
2023,0,49453,Trevor Cone,21.61%,319,1476
2023,0,35506,Mackenzie Hughes,21.60%,346,1602
2023,0,34046,Jordan Spieth,21.60%,280,1296
2023,0,52513,Carson Young,21.60%,385,1782
2023,0,39954,Cody Gribble,21.59%,272,1260
2023,0,32791,K.H. Lee,21.50%,414,1926
2023,0,24140,Sean O'Hair,21.47%,201,936
2023,0,22371,Aaron Baddeley,21.46%,309,1440
2023,0,37455,Si Woo Kim,21.44%,386,1800
2023,0,48699,Callum Tarren,21.44%,382,1782
2023,0,57362,Austin Eckroat,21.43%,378,1764
2023,0,51890,Greyson Sigg,21.43%,405,1890
2023,0,46340,Alex Smalley,21.43%,432,2016
2023,0,27936,Martin Laird,21.40%,339,1584
2023,0,34466,Peter Malnati,21.40%,366,1710
2023,0,40098,Matt Fitzpatrick,21.39%,281,1314
2023,0,30926,Chris Kirk,21.38%,354,1656
2023,0,20229,Stewart Cink,21.32%,307,1440
2023,0,47128,Richy Werenski,21.32%,380,1782
2023,0,29908,C.T. Pan,21.29%,205,963
2023,0,32640,Troy Merritt,21.20%,351,1656
2023,0,40250,Taylor Pendrith,21.16%,377,1782
2023,0,53165,Doc Redman,21.15%,297,1404
2023,0,46441,Robby Shelton,21.15%,396,1872
2023,0,36326,David Lipsky,21.14%,392,1854
2023,0,35449,Adam Long,21.14%,430,2034
2023,0,55893,Sam Stevens,21.12%,403,1908
2023,0,40058,Zac Blair,21.08%,296,1404
2023,0,36699,Patrick Rodgers,21.02%,386,1836
2023,0,47079,Harrison Endycott,20.97%,336,1602
2023,0,34256,Andrew Putnam,20.97%,419,1998
2023,0,31323,Gary Woodland,20.95%,313,1494
2023,0,32366,Kevin Chappell,20.93%,211,1008
2023,0,29535,Brice Garnett,20.93%,324,1548
2023,0,47347,Adam Schenk,20.92%,448,2142
2023,0,49947,Taylor Moore,20.85%,379,1818
2023,0,25686,Jason Dufner,20.82%,341,1638
2023,0,35879,Kelly Kraft,20.80%,337,1620
2023,0,27974,Sung Kang,20.75%,183,882
2023,0,12716,Charley Hoffman,20.71%,302,1458
2023,0,51997,Andrew Novak,20.70%,354,1710
2023,0,46435,Austin Cook,20.65%,316,1530
2023,0,27349,Alex Noren,20.65%,342,1656
2023,0,36871,Matt NeSmith,20.59%,367,1782
2023,0,55708,Hayden Buckley,20.57%,311,1512
2023,0,46442,Maverick McNealy,20.55%,233,1134
2023,0,52411,Kyle Westmoreland,20.53%,292,1422
2023,0,39975,Michael Kim,20.45%,357,1746
2023,0,31202,William McGirt,20.44%,195,954
2023,0,48117,Kurt Kitayama,20.37%,264,1296
2023,0,32448,James Hahn,20.28%,292,1440
2023,0,29221,Webb Simpson,20.27%,208,1026
2023,0,36724,Augusto Núñez,20.26%,310,1530
2023,0,33408,Tyson Alexander,20.23%,346,1710
2023,0,45522,Christiaan Bezuidenhout,20.22%,324,1602
2023,0,48119,Ben Taylor,20.18%,385,1908
2023,0,34076,Joel Dahmen,20.17%,334,1656
2023,0,25632,Jimmy Walker,20.16%,312,1548
2023,0,32333,Kevin Tway,20.13%,366,1818
2023,0,48887,Matt Wallace,20.11%,304,1512
2023,0,33204,Shane Lowry,20.07%,224,1116
2023,0,34099,Harris English,20.05%,350,1746
2023,0,29420,Billy Horschel,20.05%,231,1152
2023,0,27963,Chris Stroud,19.98%,205,1026
2023,0,33122,Russell Knox,19.88%,408,2052
2023,0,19803,Ryan Armour,19.87%,329,1656
2023,0,51491,Brandon Matthews,19.87%,211,1062
2023,0,46601,Trey Mullinax,19.87%,254,1278
2023,0,34431,Robert Streb,19.82%,289,1458
2023,0,28420,Ryan Brehm,19.77%,306,1548
2023,0,30163,Henrik Norlander,19.72%,323,1638
2023,0,34409,David Lingmerth,19.70%,312,1584
2023,0,35310,Lanto Griffin,19.69%,202,1026
2023,0,26476,Chez Reavie,19.68%,340,1728
2023,0,49298,Kramer Hickok,19.64%,343,1746
2023,0,54628,Lee Hodges,19.63%,378,1926
2023,0,51349,Nico Echavarria,19.59%,275,1404
2023,0,30692,Scott Stallings,19.58%,296,1512
2023,0,35901,Paul Haley II,19.50%,323,1656
2023,0,24925,Jonathan Byrd,19.44%,210,1080
2023,0,22056,Cameron Percy,19.40%,234,1206
2023,0,27214,Kevin Streelman,19.39%,335,1728
2023,0,31560,Brian Stuard,19.33%,254,1314
2023,0,34610,Matthias Schwab,19.26%,357,1854
2023,0,29970,Dylan Frittelli,19.16%,269,1404
2023,0,51950,Max McGreevy,19.14%,317,1656
2023,0,58967,Trevor Werbylo,19.01%,284,1494
2023,0,33410,Andrew Landry,18.96%,273,1440
2023,0,27095,Nick Watney,18.49%,253,1368
2023,0,31557,Jim Herman,18.33%,254,1386
2023,0,49766,Hank Lebioda,18.21%,200,1098
2023,0,32139,Danny Willett,17.99%,217,1206
2023,0,32662,Michael Gligic,17.96%,236,1314
2023,0,24024,Zach Johnson,17.73%,217,1224
2022,0,35891,Cameron Smith,26.52,296,1116
2022,0,33448,Justin Thomas,26.32,360,1368
2022,0,46046,Scottie Scheffler,26.12,395,1512
2022,0,28237,Rory McIlroy,26.11,282,1080
2022,0,35450,Patrick Cantlay,25.41,311,1224
2022,0,57366,Cameron Young,25.27,373,1476
2022,0,46717,Viktor Hovland,24.92,314,1260
2022,0,48081,Xander Schauffele,24.85,322,1296
2022,0,47483,Will Zalatoris,24.49,335,1368
2022,0,47504,Sam Burns,24.44,352,1440
2022,0,34098,Russell Henley,24.0,337,1404
2022,0,46402,Talor Gooch,23.94,306,1278
2022,0,46442,Maverick McNealy,23.93,379,1584
2022,0,32839,Hideki Matsuyama,23.92,310,1296
2022,0,29725,Tony Finau,23.9,370,1548
2022,0,45486,Joaquin Niemann,23.82,343,1440
2022,0,46970,Jon Rahm,23.81,300,1260
2022,0,47995,Davis Riley,23.7,401,1692
2022,0,51894,Vince Whaley,23.59,361,1530
2022,0,21961,Charles Howell III,23.46,228,972
2022,0,34046,Jordan Spieth,23.42,312,1332
2022,0,49964,Aaron Wise,23.39,362,1548
2022,0,46601,Trey Mullinax,23.31,344,1476
2022,0,39971,Sungjae Im,23.3,369,1584
2022,0,37189,Harold Varner III,23.19,288,1242
2022,0,34264,Hudson Swafford,23.18,267,1152
2022,0,45157,Cam Davis,23.17,342,1476
2022,0,40250,Taylor Pendrith,23.16,296,1278
2022,0,31646,Emiliano Grillo,23.08,349,1512
2022,0,24502,Adam Scott,23.07,299,1296
2022,0,39546,Keith Mitchell,23.06,357,1548
2022,0,50525,Collin Morikawa,23.06,249,1080
2022,0,40115,Adam Svensson,22.94,413,1800
2022,0,28775,Nate Lashley,22.88,313,1368
2022,0,39977,Max Homa,22.76,336,1476
2022,0,26851,Marc Leishman,22.76,295,1296
2022,0,28252,Seamus Power,22.72,319,1404
2022,0,30692,Scott Stallings,22.57,390,1728
2022,0,49947,Taylor Moore,22.55,341,1512
2022,0,22405,Justin Rose,22.53,219,972
2022,0,34174,John Huh,22.52,300,1332
2022,0,29926,Danny Lee,22.44,210,936
2022,0,28089,Jason Day,22.32,229,1026
2022,0,34466,Peter Malnati,22.22,412,1854
2022,0,22056,Cameron Percy,22.22,176,792
2022,0,47856,Seth Reeves,22.22,268,1206
2022,0,35532,Tom Hoge,22.16,383,1728
2022,0,34363,Tyrrell Hatton,22.14,255,1152
2022,0,23621,Rory Sabbatini,22.12,219,990
2022,0,40162,Justin Lower,22.07,286,1296
2022,0,39997,Corey Conners,22.03,345,1566
2022,0,32816,Satoshi Kodaira,22.0,202,918
2022,0,36884,Ben Kohles,21.96,249,1134
2022,0,45609,Tyler Duncan,21.95,324,1476
2022,0,26300,Matt Jones,21.95,241,1098
2022,0,51634,Sahith Theegala,21.93,446,2034
2022,0,48117,Kurt Kitayama,21.9,276,1260
2022,0,29478,Kevin Kisner,21.89,260,1188
2022,0,36689,Brooks Koepka,21.86,181,828
2022,0,47988,Nick Hardy,21.85,232,1062
2022,0,45526,Abraham Ancer,21.84,228,1044
2022,0,35310,Lanto Griffin,21.79,306,1404
2022,0,29289,S.Y. Noh,21.78,247,1134
2022,0,37455,Si Woo Kim,21.77,384,1764
2022,0,47983,Chad Ramey,21.77,286,1314
2022,0,36799,Stephan Jaeger,21.76,333,1530
2022,0,29420,Billy Horschel,21.75,274,1260
2022,0,29221,Webb Simpson,21.75,231,1062
2022,0,36801,Mark Hubbard,21.73,266,1224
2022,0,33667,Carlos Ortiz,21.68,238,1098
2022,0,48699,Callum Tarren,21.66,269,1242
2022,0,27139,David Skinns,21.63,257,1188
2022,0,56278,Matthew Wolff,21.63,183,846
2022,0,32366,Kevin Chappell,21.62,214,990
2022,0,48822,Sebastián Muñoz,21.62,323,1494
2022,0,33141,Keegan Bradley,21.6,311,1440
2022,0,37275,Sam Ryder,21.59,342,1584
2022,0,39324,J.J. Spaun,21.58,369,1710
2022,0,34076,Joel Dahmen,21.57,330,1530
2022,0,33419,Cameron Tringale,21.56,357,1656
2022,0,33399,Adam Hadwin,21.54,349,1620
2022,0,27064,Jhonattan Vegas,21.5,298,1386
2022,0,51766,Wyndham Clark,21.48,375,1746
2022,0,27974,Sung Kang,21.46,309,1440
2022,0,36852,Jim Knous,21.46,197,918
2022,0,52372,Cameron Champ,21.43,216,1008
2022,0,30911,Tommy Fleetwood,21.43,216,1008
2022,0,24361,Pat Perez,21.42,239,1116
2022,0,30944,Jason Kokrak,21.4,235,1098
2022,0,52374,Brandon Wu,21.4,285,1332
2022,0,32757,Patton Kizzire,21.36,346,1620
2022,0,33204,Shane Lowry,21.36,223,1044
2022,0,32150,Michael Thompson,21.36,323,1512
2022,0,47529,Mito Pereira,21.35,342,1602
2022,0,32662,Michael Gligic,21.28,272,1278
2022,0,25818,Scott Piercy,21.28,295,1386
2022,0,49771,J.T. Poston,21.28,337,1584
2022,0,50095,Austin Smotherman,21.28,295,1386
2022,0,32791,K.H. Lee,21.26,375,1764
2022,0,36326,David Lipsky,21.21,336,1584
2022,0,46340,Alex Smalley,21.21,355,1674
2022,0,27129,Luke List,21.18,305,1440
2022,0,33486,Roger Sloan,21.16,278,1314
2022,0,46550,Brandon Hagy,21.15,297,1404
2022,0,34563,Chesson Hadley,21.11,304,1440
2022,0,39058,Lucas Herbert,21.09,205,972
2022,0,30927,Brendon Todd,21.08,315,1494
2022,0,23108,Matt Kuchar,21.05,269,1278
2022,0,40098,Matt Fitzpatrick,21.03,265,1260
2022,0,32640,Troy Merritt,21.0,344,1638
2022,0,37212,Paul Barjon,20.97,268,1278
2022,0,25198,Francesco Molinari,20.96,200,954
2022,0,23325,Vaughn Taylor,20.96,200,954
2022,0,20229,Stewart Cink,20.92,290,1386
2022,0,25900,Lucas Glover,20.91,350,1674
2022,0,12716,Charley Hoffman,20.85,259,1242
2022,0,35879,Kelly Kraft,20.85,259,1242
2022,0,34610,Matthias Schwab,20.79,262,1260
2022,0,30978,Kiradech Aphibarnrat,20.75,198,954
2022,0,53165,Doc Redman,20.75,295,1422
2022,0,47128,Richy Werenski,20.72,235,1134
2022,0,34255,Joseph Bramlett,20.71,302,1458
2022,0,55708,Hayden Buckley,20.7,339,1638
2022,0,30926,Chris Kirk,20.7,313,1512
2022,0,51890,Greyson Sigg,20.68,335,1620
2022,0,47993,Denny McCarthy,20.61,371,1800
2022,0,29908,C.T. Pan,20.6,304,1476
2022,0,40006,Erik van Rooyen,20.6,178,864
2022,0,23983,Luke Donald,20.56,248,1206
2022,0,49766,Hank Lebioda,20.56,296,1440
2022,0,51997,Andrew Novak,20.54,281,1368
2022,0,54628,Lee Hodges,20.49,343,1674
2022,0,35506,Mackenzie Hughes,20.46,302,1476
2022,0,35449,Adam Long,20.45,324,1584
2022,0,29970,Dylan Frittelli,20.37,341,1674
2022,0,24138,Ian Poulter,20.33,161,792
2022,0,35617,Martin Trainer,20.3,285,1404
2022,0,51950,Max McGreevy,20.29,263,1296
2022,0,36871,Matthew NeSmith,20.29,336,1656
2022,0,28114,Dawie van der Walt,20.25,226,1116
2022,0,24980,Scott Gutschewski,20.24,204,1008
2022,0,48887,Matt Wallace,20.24,204,1008
2022,0,27349,Alex Noren,20.23,233,1152
2022,0,34256,Andrew Putnam,20.21,342,1692
2022,0,34360,Patrick Reed,20.16,254,1260
2022,0,27644,Brian Harman,20.15,330,1638
2022,0,45522,Christiaan Bezuidenhout,20.07,289,1440
2022,0,48084,Wesley Bryan,20.07,177,882
2022,0,23320,Ryan Palmer,20.07,242,1206
2022,0,36699,Patrick Rodgers,20.07,307,1530
2022,0,46414,Aaron Rai,20.04,321,1602
2022,0,54421,Garrick Higgo,20.02,209,1044
2022,0,27214,Kevin Streelman,20.01,317,1584
2022,0,45540,Jared Wolfe,19.96,212,1062
2022,0,49960,Sepp Straka,19.95,352,1764
