YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,% MADE,ATTEMPTS,PUTTS MADE
2024,131,0,29478,Kevin Kisner,4.44%,45,2.0
2024,132,0,22405,Justin Rose,4.35%,46,2.0
2024,133,0,31323,Gary Woodland,4.29%,70,3.0
2024,134,0,48153,Matthieu Pavon,4.26%,47,2.0
2024,134,0,46441,Robby Shelton,4.26%,47,2.0
2024,136,0,47983,Chad Ramey,4.23%,71,3.0
2024,137,0,47806,Raul Pereda,4.17%,24,1.0
2024,137,0,49771,J.T. Poston,4.17%,72,3.0
2024,139,0,60767,Blaine Hale Jr.,4.00%,25,1.0
2024,139,0,39546,Keith Mitchell,4.00%,50,2.0
2024,141,0,60067,Joe Highsmith,3.92%,51,2.0
2024,141,0,28775,Nate Lashley,3.92%,51,2.0
2024,141,0,26596,Ryan Moore,3.92%,51,2.0
2024,144,0,46717,Viktor Hovland,3.85%,52,2.0
2024,145,0,32757,Patton Kizzire,3.70%,54,2.0
2024,146,0,30926,Chris Kirk,3.64%,55,2.0
2024,146,0,27349,Alex Noren,3.64%,55,2.0
2024,148,0,48084,Wesley Bryan,3.57%,28,1.0
2024,148,0,51070,Vincent Norrman,3.57%,56,2.0
2024,150,0,50188,S.H. Kim,3.49%,86,3.0
2024,151,0,55708,Hayden Buckley,3.45%,58,2.0
2024,151,0,55789,Taylor Montgomery,3.45%,29,1.0
2024,151,0,50493,Justin Suh,3.45%,58,2.0
2024,154,0,51287,Ryo Hisatsune,3.39%,59,2.0
2024,155,0,48081,Xander Schauffele,3.13%,64,2.0
2024,156,0,33968,Thorbjørn Olesen,2.86%,35,1.0
2024,157,0,29535,Brice Garnett,2.78%,36,1.0
2024,158,0,28089,Jason Day,2.70%,37,1.0
2024,159,0,30163,Henrik Norlander,2.27%,44,1.0
2024,160,0,33448,Justin Thomas,2.22%,45,1.0
2024,161,0,52666,Sami Valimaki,2.13%,47,1.0
2024,162,0,59095,Chris Gotterup,2.04%,49,1.0
2024,162,0,32333,Kevin Tway,2.04%,49,1.0
2024,164,0,35450,Patrick Cantlay,2.00%,50,1.0
2024,165,0,27129,Luke List,1.89%,53,1.0
2024,165,0,47679,Victor Perez,1.89%,53,1.0
2024,167,0,28420,Ryan Brehm,1.85%,54,1.0
2024,167,0,57900,Chandler Phillips,1.85%,54,1.0
2024,169,0,37378,Min Woo Lee,1.75%,57,1.0
2024,170,0,45242,Kevin Yu,1.72%,58,1.0
2024,171,0,52513,Carson Young,1.67%,60,1.0
2024,172,0,36871,Matt NeSmith,1.61%,62,1.0
2024,173,0,31646,Emiliano Grillo,1.56%,64,1.0
2024,174,0,46414,Aaron Rai,1.45%,69,1.0
2024,175,0,35506,Mackenzie Hughes,1.33%,75,1.0
2024,176,0,33948,Byeong Hun An,.00%,53,0.0
2024,176,0,32070,Rafael Campos,.00%,41,0.0
2024,176,0,34021,Bud Cauley,.00%,40,0.0
2024,176,0,47591,Eric Cole,.00%,67,0.0
2024,176,0,59442,Parker Coody,.00%,49,0.0
2024,176,0,56149,Wilson Furr,.00%,40,0.0
2024,176,0,46442,Maverick McNealy,.00%,48,0.0
2024,176,0,48119,Ben Taylor,.00%,49,0.0
2024,176,0,35617,Martin Trainer,.00%,23,0.0
2023,1,0,39954,Cody Gribble,1.90%,42,8.0
2023,2,0,58696,Peter Kuest,1.72%,29,5.0
2023,3,0,53165,Doc Redman,1.54%,65,10.0
2023,4,0,22405,Justin Rose,1.49%,47,7.0
2023,5,0,32640,Troy Merritt,1.43%,63,9.0
2023,6,0,39977,Max Homa,1.41%,64,9.0
2023,7,0,55789,Taylor Montgomery,1.37%,73,10.0
2023,8,0,29420,Billy Horschel,1.35%,52,7.0
2023,9,0,32816,Satoshi Kodaira,1.33%,30,4.0
2023,10,0,29725,Tony Finau,1.29%,62,8.0
2023,11,0,32366,Kevin Chappell,1.25%,32,4.0
2023,12,0,34255,Joseph Bramlett,1.23%,65,8.0
2023,13,0,39067,MJ Daffue,1.19%,67,8.0
2023,14,0,24925,Jonathan Byrd,1.18%,34,4.0
2023,15,0,25900,Lucas Glover,1.17%,77,9.0
2023,16,0,57362,Austin Eckroat,1.14%,70,8.0
2023,16,0,52453,Nicolai Hojgaard,1.14%,35,4.0
2023,18,0,48867,Matti Schmid,1.09%,46,5.0
2023,18,0,50095,Austin Smotherman,1.09%,55,6.0
2023,20,0,48699,Callum Tarren,1.08%,65,7.0
2023,21,0,55454,Carl Yuan,1.06%,66,7.0
2023,22,0,24502,Adam Scott,1.05%,38,4.0
2023,23,0,45522,Christiaan Bezuidenhout,1.04%,77,8.0
2023,23,0,47128,Richy Werenski,1.04%,48,5.0
2023,25,0,33408,Tyson Alexander,1.02%,49,5.0
2023,26,0,39997,Corey Conners,.99%,71,7.0
2023,27,0,30926,Chris Kirk,.98%,61,6.0
2023,27,0,39546,Keith Mitchell,.98%,61,6.0
2023,29,0,48119,Ben Taylor,.97%,72,7.0
2023,30,0,34076,Joel Dahmen,.96%,52,5.0
2023,30,0,39335,Kevin Roy,.96%,52,5.0
2023,32,0,34431,Robert Streb,.95%,63,6.0
2023,32,0,45242,Kevin Yu,.95%,42,4.0
2023,34,0,20229,Stewart Cink,.91%,55,5.0
2023,34,0,35449,Adam Long,.91%,77,7.0
2023,36,0,35461,Beau Hossler,.90%,78,7.0
2023,37,0,29970,Dylan Frittelli,.89%,45,4.0
2023,37,0,33448,Justin Thomas,.89%,45,4.0
2023,39,0,37455,Si Woo Kim,.88%,57,5.0
2023,39,0,55182,Tom Kim,.88%,68,6.0
2023,39,0,37275,Sam Ryder,.88%,68,6.0
2023,42,0,33399,Adam Hadwin,.86%,70,6.0
2023,42,0,27129,Luke List,.86%,70,6.0
2023,44,0,51766,Wyndham Clark,.85%,71,6.0
2023,44,0,32757,Patton Kizzire,.85%,71,6.0
2023,44,0,27214,Kevin Streelman,.85%,71,6.0
2023,44,0,51634,Sahith Theegala,.85%,82,7.0
2023,48,0,31577,Tano Goya,.83%,60,5.0
2023,48,0,27974,Sung Kang,.83%,24,2.0
2023,50,0,33141,Keegan Bradley,.82%,73,6.0
2023,50,0,32839,Hideki Matsuyama,.82%,49,4.0
2023,52,0,34563,Chesson Hadley,.81%,62,5.0
2023,52,0,34466,Peter Malnati,.81%,62,5.0
2023,54,0,34099,Harris English,.80%,75,6.0
2023,54,0,48887,Matt Wallace,.80%,50,4.0
2023,56,0,27095,Nick Watney,.79%,38,3.0
2023,57,0,49453,Trevor Cone,.78%,64,5.0
2023,57,0,45609,Tyler Duncan,.78%,64,5.0
2023,57,0,30911,Tommy Fleetwood,.78%,51,4.0
2023,57,0,56762,Will Gordon,.78%,102,8.0
2023,57,0,39971,Sungjae Im,.78%,90,7.0
2023,57,0,36724,Augusto Núñez,.78%,51,4.0
2023,57,0,32333,Kevin Tway,.78%,90,7.0
2023,64,0,55708,Hayden Buckley,.77%,52,4.0
2023,65,0,28252,Seamus Power,.76%,66,5.0
2023,66,0,35532,Tom Hoge,.75%,67,5.0
2023,66,0,46442,Maverick McNealy,.75%,40,3.0
2023,66,0,46046,Scottie Scheffler,.75%,67,5.0
2023,66,0,40006,Erik van Rooyen,.75%,53,4.0
2023,70,0,47079,Harrison Endycott,.74%,68,5.0
2023,70,0,54591,Ben Griffin,.74%,81,6.0
2023,70,0,34363,Tyrrell Hatton,.74%,54,4.0
2023,70,0,46717,Viktor Hovland,.74%,54,4.0
2023,70,0,49771,J.T. Poston,.74%,81,6.0
2023,70,0,55893,Sam Stevens,.74%,68,5.0
2023,76,0,46601,Trey Mullinax,.71%,56,4.0
2023,76,0,46970,Jon Rahm,.71%,56,4.0
2023,76,0,47347,Adam Schenk,.71%,99,7.0
2023,76,0,34610,Matthias Schwab,.71%,70,5.0
2023,80,0,51349,Nico Echavarria,.70%,57,4.0
2023,80,0,47988,Nick Hardy,.70%,86,6.0
2023,80,0,29289,S.Y. Noh,.70%,43,3.0
2023,80,0,51997,Andrew Novak,.70%,71,5.0
2023,84,0,23108,Matt Kuchar,.69%,58,4.0
2023,84,0,28775,Nate Lashley,.69%,87,6.0
2023,86,0,29535,Brice Garnett,.68%,74,5.0
2023,86,0,32791,K.H. Lee,.68%,73,5.0
2023,86,0,50525,Collin Morikawa,.68%,59,4.0
2023,86,0,46414,Aaron Rai,.68%,59,4.0
2023,86,0,39324,J.J. Spaun,.68%,73,5.0
2023,91,0,49298,Kramer Hickok,.67%,89,6.0
2023,91,0,31202,William McGirt,.67%,30,2.0
2023,91,0,25493,Nick Taylor,.67%,60,4.0
2023,94,0,31646,Emiliano Grillo,.66%,76,5.0
2023,94,0,33410,Andrew Landry,.66%,61,4.0
2023,94,0,48081,Xander Schauffele,.66%,61,4.0
2023,97,0,34046,Jordan Spieth,.65%,46,3.0
2023,98,0,52375,Doug Ghim,.64%,78,5.0
2023,99,0,35450,Patrick Cantlay,.63%,48,3.0
2023,99,0,30927,Brendon Todd,.63%,64,4.0
2023,101,0,54628,Lee Hodges,.62%,81,5.0
2023,102,0,52955,Ludvig Åberg,.61%,33,2.0
2023,102,0,34098,Russell Henley,.61%,66,4.0
2023,102,0,50493,Justin Suh,.61%,82,5.0
2023,102,0,54783,Dylan Wu,.61%,82,5.0
2023,106,0,33597,Harry Higgs,.60%,50,3.0
2023,106,0,49947,Taylor Moore,.60%,83,5.0
2023,108,0,33948,Byeong Hun An,.59%,68,4.0
2023,108,0,34256,Andrew Putnam,.59%,119,7.0
2023,108,0,31560,Brian Stuard,.59%,34,2.0
2023,111,0,32102,Rickie Fowler,.58%,69,4.0
2023,111,0,57366,Cameron Young,.58%,52,3.0
2023,113,0,40098,Matt Fitzpatrick,.56%,54,3.0
2023,113,0,35879,Kelly Kraft,.56%,54,3.0
2023,113,0,52374,Brandon Wu,.56%,72,4.0
2023,116,0,39975,Michael Kim,.53%,57,3.0
2023,116,0,49766,Hank Lebioda,.53%,38,2.0
2023,116,0,27349,Alex Noren,.53%,57,3.0
2023,116,0,25818,Scott Piercy,.53%,57,3.0
2023,116,0,52411,Kyle Westmoreland,.53%,38,2.0
2023,121,0,36799,Stephan Jaeger,.52%,96,5.0
2023,122,0,36801,Mark Hubbard,.51%,79,4.0
2023,122,0,40250,Taylor Pendrith,.51%,79,4.0
2023,124,0,28089,Jason Day,.50%,60,3.0
2023,124,0,24024,Zach Johnson,.50%,60,3.0
2023,124,0,34409,David Lingmerth,.50%,40,2.0
2023,127,0,47591,Eric Cole,.49%,82,4.0
2023,127,0,51491,Brandon Matthews,.49%,41,2.0
2023,127,0,36699,Patrick Rodgers,.49%,82,4.0
2023,130,0,12716,Charley Hoffman,.48%,63,3.0
2023,130,0,27936,Martin Laird,.48%,63,3.0
2023,132,0,28237,Rory McIlroy,.47%,43,2.0
2023,132,0,29221,Webb Simpson,.47%,43,2.0
2023,134,0,57975,Harry Hall,.46%,65,3.0
2023,134,0,30163,Henrik Norlander,.46%,65,3.0
2023,136,0,36871,Matt NeSmith,.45%,89,4.0
2023,136,0,27963,Chris Stroud,.45%,44,2.0
2023,138,0,51414,Brent Grant,.44%,45,2.0
2023,139,0,19803,Ryan Armour,.43%,69,3.0
2023,139,0,35901,Paul Haley II,.43%,46,2.0
2023,139,0,27554,Scott Harrington,.43%,47,2.0
2023,142,0,46340,Alex Smalley,.42%,95,4.0
2023,143,0,31323,Gary Woodland,.41%,73,3.0
2023,144,0,51950,Max McGreevy,.40%,50,2.0
2023,144,0,47983,Chad Ramey,.40%,75,3.0
2023,146,0,47993,Denny McCarthy,.39%,76,3.0
2023,147,0,35310,Lanto Griffin,.38%,52,2.0
2023,147,0,48117,Kurt Kitayama,.38%,52,2.0
2023,147,0,36326,David Lipsky,.38%,78,3.0
2023,147,0,51890,Greyson Sigg,.38%,79,3.0
2023,151,0,33122,Russell Knox,.37%,82,3.0
2023,151,0,30692,Scott Stallings,.37%,54,2.0
2023,153,0,33413,Ben Martin,.36%,55,2.0
2023,153,0,47995,Davis Riley,.36%,56,2.0
2023,155,0,33653,Thomas Detry,.35%,57,2.0
2023,156,0,24140,Sean O'Hair,.34%,29,1.0
2023,156,0,35617,Martin Trainer,.34%,29,1.0
2023,158,0,28420,Ryan Brehm,.33%,61,2.0
2023,159,0,40162,Justin Lower,.32%,63,2.0
2023,160,0,45157,Cam Davis,.30%,67,2.0
2023,160,0,46441,Robby Shelton,.30%,67,2.0
2023,162,0,52372,Cameron Champ,.29%,68,2.0
2023,162,0,46435,Austin Cook,.29%,35,1.0
2023,162,0,35506,Mackenzie Hughes,.29%,69,2.0
2023,162,0,32139,Danny Willett,.29%,35,1.0
2023,166,0,50188,S.H. Kim,.28%,72,2.0
2023,166,0,52513,Carson Young,.28%,71,2.0
2023,168,0,27644,Brian Harman,.27%,74,2.0
2023,169,0,59018,Ryan Gerard,.26%,38,1.0
2023,169,0,33204,Shane Lowry,.26%,38,1.0
2023,169,0,29908,C.T. Pan,.26%,38,1.0
2023,169,0,49960,Sepp Straka,.26%,77,2.0
2023,173,0,47504,Sam Burns,.23%,43,1.0
2023,173,0,26476,Chez Reavie,.23%,88,2.0
2023,175,0,40115,Adam Svensson,.22%,93,2.0
2023,176,0,25686,Jason Dufner,.21%,47,1.0
2023,177,0,26596,Ryan Moore,.19%,53,1.0
2023,177,0,25632,Jimmy Walker,.19%,54,1.0
2023,179,0,56630,Akshay Bhatia,.18%,56,1.0
2023,179,0,23320,Ryan Palmer,.18%,55,1.0
2023,181,0,40058,Zac Blair,.17%,60,1.0
2023,182,0,51070,Vincent Norrman,.15%,67,1.0
2023,182,0,58168,Davis Thompson,.15%,67,1.0
2023,184,0,54421,Garrick Higgo,.14%,70,1.0
2023,185,0,22371,Aaron Baddeley,.00%,48,0.0
2023,185,0,48084,Wesley Bryan,.00%,22,0.0
2023,185,0,37338,Zecheng Dou,.00%,60,0.0
2023,185,0,32662,Michael Gligic,.00%,43,0.0
2023,185,0,32448,James Hahn,.00%,57,0.0
2023,185,0,39058,Lucas Herbert,.00%,31,0.0
2023,185,0,31557,Jim Herman,.00%,56,0.0
2023,185,0,22056,Cameron Percy,.00%,47,0.0
2023,185,0,58967,Trevor Werbylo,.00%,34,0.0
2022,1,0,27895,Jonas Blixt,1.88,32,6.0
2022,2,0,34360,Patrick Reed,1.76,34,6.0
2022,3,0,57366,Cameron Young,1.57,51,8.0
2022,4,0,48084,Wesley Bryan,1.47,34,5.0
2022,5,0,33490,Bo Hoag,1.4,43,6.0
2022,6,0,45486,Joaquin Niemann,1.39,36,5.0
2022,7,0,51894,Vince Whaley,1.37,51,7.0
2022,8,0,39324,J.J. Spaun,1.36,59,8.0
2022,9,0,32640,Troy Merritt,1.31,61,8.0
2022,10,0,47983,Chad Ramey,1.27,55,7.0
2022,11,0,20229,Stewart Cink,1.21,58,7.0
2022,12,0,25493,Nick Taylor,1.19,59,7.0
2022,13,0,25818,Scott Piercy,1.17,60,7.0
2022,14,0,34363,Tyrrell Hatton,1.15,52,6.0
2022,14,0,34046,Jordan Spieth,1.15,52,6.0
2022,16,0,23325,Vaughn Taylor,1.14,35,4.0
2022,17,0,27095,Nick Watney,1.13,62,7.0
2022,18,0,30927,Brendon Todd,1.09,55,6.0
2022,19,0,30692,Scott Stallings,1.07,75,8.0
2022,20,0,47993,Denny McCarthy,1.06,85,9.0
2022,21,0,33667,Carlos Ortiz,1.03,39,4.0
2022,21,0,46046,Scottie Scheffler,1.03,58,6.0
2022,23,0,34264,Hudson Swafford,1.0,40,4.0
2022,24,0,27139,David Skinns,0.98,51,5.0
2022,25,0,48117,Kurt Kitayama,0.97,31,3.0
2022,26,0,31557,Jim Herman,0.93,43,4.0
2022,26,0,36852,Jim Knous,0.93,43,4.0
2022,26,0,49960,Sepp Straka,0.93,86,8.0
2022,29,0,33204,Shane Lowry,0.91,44,4.0
2022,29,0,25198,Francesco Molinari,0.91,33,3.0
2022,29,0,49947,Taylor Moore,0.91,77,7.0
2022,29,0,33419,Cameron Tringale,0.91,66,6.0
2022,33,0,25900,Lucas Glover,0.9,67,6.0
2022,34,0,47856,Seth Reeves,0.89,45,4.0
2022,35,0,24024,Zach Johnson,0.88,57,5.0
2022,35,0,47995,Davis Riley,0.88,68,6.0
2022,35,0,36699,Patrick Rodgers,0.88,68,6.0
2022,35,0,51634,Sahith Theegala,0.88,80,7.0
2022,39,0,46970,Jon Rahm,0.86,70,6.0
2022,40,0,36799,Stephan Jaeger,0.85,59,5.0
2022,41,0,30926,Chris Kirk,0.83,60,5.0
2022,41,0,24138,Ian Poulter,0.83,24,2.0
2022,43,0,23983,Luke Donald,0.82,49,4.0
2022,43,0,36326,David Lipsky,0.82,61,5.0
2022,43,0,51950,Max McGreevy,0.82,49,4.0
2022,43,0,35617,Martin Trainer,0.82,49,4.0
2022,47,0,34255,Joseph Bramlett,0.81,62,5.0
2022,47,0,35461,Beau Hossler,0.81,62,5.0
2022,47,0,48081,Xander Schauffele,0.81,62,5.0
2022,50,0,29478,Kevin Kisner,0.79,38,3.0
2022,51,0,55708,Hayden Buckley,0.78,64,5.0
2022,51,0,24924,Bill Haas,0.78,64,5.0
2022,51,0,33448,Justin Thomas,0.78,51,4.0
2022,54,0,51766,Wyndham Clark,0.77,65,5.0
2022,54,0,36884,Ben Kohles,0.77,39,3.0
2022,54,0,32150,Michael Thompson,0.77,65,5.0
2022,57,0,29970,Dylan Frittelli,0.75,53,4.0
2022,57,0,23320,Ryan Palmer,0.75,40,3.0
2022,59,0,26476,Chez Reavie,0.74,68,5.0
2022,60,0,30163,Henrik Norlander,0.73,41,3.0
2022,60,0,40115,Adam Svensson,0.73,82,6.0
2022,62,0,45609,Tyler Duncan,0.72,69,5.0
2022,62,0,34256,Andrew Putnam,0.72,69,5.0
2022,64,0,29974,Branden Grace,0.71,28,2.0
2022,64,0,34098,Russell Henley,0.71,56,4.0
2022,64,0,39971,Sungjae Im,0.71,85,6.0
2022,64,0,46601,Trey Mullinax,0.71,56,4.0
2022,68,0,33141,Keegan Bradley,0.7,57,4.0
2022,68,0,54628,Lee Hodges,0.7,71,5.0
2022,68,0,23108,Matt Kuchar,0.7,43,3.0
2022,68,0,40250,Taylor Pendrith,0.7,43,3.0
2022,68,0,23621,Rory Sabbatini,0.7,43,3.0
2022,68,0,37189,Harold Varner III,0.7,43,3.0
2022,68,0,47483,Will Zalatoris,0.7,43,3.0
2022,75,0,32662,Michael Gligic,0.69,58,4.0
2022,76,0,49766,Hank Lebioda,0.68,74,5.0
2022,77,0,32366,Kevin Chappell,0.67,45,3.0
2022,77,0,39977,Max Homa,0.67,60,4.0
2022,77,0,36801,Mark Hubbard,0.67,45,3.0
2022,77,0,32839,Hideki Matsuyama,0.67,45,3.0
2022,77,0,50095,Austin Smotherman,0.67,60,4.0
2022,82,0,49298,Kramer Hickok,0.66,61,4.0
2022,82,0,34610,Matthias Schwab,0.66,61,4.0
2022,82,0,48699,Callum Tarren,0.66,61,4.0
2022,85,0,35310,Lanto Griffin,0.65,62,4.0
2022,85,0,12716,Charley Hoffman,0.65,46,3.0
2022,87,0,45522,Christiaan Bezuidenhout,0.64,47,3.0
2022,87,0,27644,Brian Harman,0.64,78,5.0
2022,87,0,40162,Justin Lower,0.64,47,3.0
2022,87,0,24361,Pat Perez,0.64,47,3.0
2022,91,0,45526,Abraham Ancer,0.63,32,2.0
2022,91,0,39997,Corey Conners,0.63,63,4.0
2022,91,0,53165,Doc Redman,0.63,63,4.0
2022,94,0,29725,Tony Finau,0.61,49,3.0
2022,94,0,21961,Charles Howell III,0.61,33,2.0
2022,94,0,32791,K.H. Lee,0.61,66,4.0
2022,97,0,39546,Keith Mitchell,0.6,67,4.0
2022,97,0,31323,Gary Woodland,0.6,50,3.0
2022,99,0,47504,Sam Burns,0.59,51,3.0
2022,99,0,22056,Cameron Percy,0.59,34,2.0
2022,99,0,54783,Dylan Wu,0.59,51,3.0
2022,102,0,24925,Jonathan Byrd,0.57,35,2.0
2022,102,0,32816,Satoshi Kodaira,0.57,35,2.0
2022,102,0,28252,Seamus Power,0.57,53,3.0
