YEAR,MOVEMENT,PLAYER_ID,PLAYER,%,SUCCESSES,ATTEMPTS
2024,0,46717,Viktor Hovland,48.89%,22,45
2024,0,34046,Jordan Spieth,48.57%,34,70
2024,0,28420,Ryan Brehm,48.53%,33,68
2024,0,55454,Carl Yuan,48.53%,33,68
2024,0,38991,Alejandro Tosti,48.48%,32,66
2024,0,45242,Kevin Yu,48.33%,29,60
2024,0,54783,Dylan Wu,48.10%,38,79
2024,0,37275,Sam Ryder,47.62%,30,63
2024,0,32333,Kevin Tway,47.62%,30,63
2024,0,39546,Keith Mitchell,47.30%,35,74
2024,0,52374,Brandon Wu,47.22%,34,72
2024,0,51890,Greyson Sigg,46.88%,30,64
2024,0,29535,Brice Garnett,46.67%,14,30
2024,0,48153,Matthieu Pavon,46.43%,26,56
2024,0,46441,Robby Shelton,46.34%,38,82
2024,0,35310,Lanto Griffin,46.27%,31,67
2024,0,37378,Min Woo Lee,45.95%,34,74
2024,0,48084,Wesley Bryan,45.71%,16,35
2024,0,50497,Adrien Dumont de Chassart,45.71%,32,70
2024,0,55708,Hayden Buckley,45.57%,36,79
2024,0,60767,Blaine Hale Jr.,45.45%,20,44
2024,0,40026,Daniel Berger,45.16%,28,62
2024,0,27139,David Skinns,45.12%,37,82
2024,0,57362,Austin Eckroat,44.83%,39,87
2024,0,36884,Ben Kohles,44.83%,39,87
2024,0,51349,Nico Echavarria,44.44%,36,81
2024,0,36871,Matt NeSmith,43.75%,28,64
2024,0,60067,Joe Highsmith,43.64%,24,55
2024,0,33399,Adam Hadwin,43.18%,38,88
2024,0,29478,Kevin Kisner,43.08%,28,65
2024,0,34076,Joel Dahmen,43.04%,34,79
2024,0,27330,Josh Teater,42.86%,18,42
2024,0,59095,Chris Gotterup,42.71%,41,96
2024,0,31323,Gary Woodland,42.68%,35,82
2024,0,27214,Kevin Streelman,42.65%,29,68
2024,0,37212,Paul Barjon,42.42%,28,66
2024,0,52514,Trace Crowe,42.03%,29,69
2024,0,47988,Nick Hardy,41.86%,36,86
2024,0,32366,Kevin Chappell,41.18%,14,34
2024,0,45157,Cam Davis,39.77%,35,88
2024,0,52372,Cameron Champ,38.57%,27,70
2024,0,51696,Rico Hoey,37.66%,29,77
2024,0,48319,Tom Whitney,31.82%,14,44
2023,0,32816,Satoshi Kodaira,70.73%,29,41
2023,0,48084,Wesley Bryan,67.65%,23,34
2023,0,34256,Andrew Putnam,67.27%,74,110
2023,0,31202,William McGirt,65.96%,31,47
2023,0,34363,Tyrrell Hatton,65.71%,46,70
2023,0,24140,Sean O'Hair,65.71%,23,35
2023,0,48887,Matt Wallace,65.59%,61,93
2023,0,51766,Wyndham Clark,65.56%,59,90
2023,0,46435,Austin Cook,65.52%,57,87
2023,0,51997,Andrew Novak,64.79%,46,71
2023,0,39977,Max Homa,64.77%,57,88
2023,0,23108,Matt Kuchar,63.95%,55,86
2023,0,27974,Sung Kang,63.64%,21,33
2023,0,34046,Jordan Spieth,63.64%,49,77
2023,0,48081,Xander Schauffele,63.51%,47,74
2023,0,46046,Scottie Scheffler,63.08%,41,65
2023,0,31577,Tano Goya,62.92%,56,89
2023,0,37338,Zecheng Dou,62.50%,50,80
2023,0,34466,Peter Malnati,62.24%,61,98
2023,0,46340,Alex Smalley,62.14%,64,103
2023,0,47504,Sam Burns,61.54%,64,104
2023,0,24024,Zach Johnson,61.19%,41,67
2023,0,24925,Jonathan Byrd,60.87%,28,46
2023,0,40250,Taylor Pendrith,60.81%,45,74
2023,0,45522,Christiaan Bezuidenhout,60.61%,60,99
2023,0,30926,Chris Kirk,60.56%,43,71
2023,0,39058,Lucas Herbert,60.26%,47,78
2023,0,57975,Harry Hall,60.18%,68,113
2023,0,52955,Ludvig Åberg,60.00%,21,35
2023,0,32791,K.H. Lee,60.00%,48,80
2023,0,27963,Chris Stroud,60.00%,33,55
2023,0,33448,Justin Thomas,60.00%,36,60
2023,0,37275,Sam Ryder,59.78%,55,92
2023,0,46442,Maverick McNealy,59.72%,43,72
2023,0,28237,Rory McIlroy,59.68%,37,62
2023,0,25818,Scott Piercy,59.38%,57,96
2023,0,22371,Aaron Baddeley,59.26%,48,81
2023,0,55708,Hayden Buckley,59.09%,52,88
2023,0,36801,Mark Hubbard,59.00%,59,100
2023,0,30692,Scott Stallings,58.97%,46,78
2023,0,47079,Harrison Endycott,58.42%,59,101
2023,0,33399,Adam Hadwin,58.41%,66,113
2023,0,35461,Beau Hossler,58.33%,77,132
2023,0,26596,Ryan Moore,58.33%,35,60
2023,0,28420,Ryan Brehm,57.95%,51,88
2023,0,35901,Paul Haley II,57.95%,51,88
2023,0,57366,Cameron Young,57.78%,26,45
2023,0,22056,Cameron Percy,57.69%,30,52
2023,0,22405,Justin Rose,57.69%,30,52
2023,0,55182,Tom Kim,57.58%,38,66
2023,0,33653,Thomas Detry,57.47%,50,87
2023,0,27936,Martin Laird,57.33%,43,75
2023,0,32102,Rickie Fowler,57.32%,47,82
2023,0,33410,Andrew Landry,57.32%,47,82
2023,0,49298,Kramer Hickok,57.30%,51,89
2023,0,12716,Charley Hoffman,57.14%,32,56
2023,0,46717,Viktor Hovland,57.14%,36,63
2023,0,47993,Denny McCarthy,56.90%,66,116
2023,0,51634,Sahith Theegala,56.86%,58,102
2023,0,29420,Billy Horschel,56.79%,46,81
2023,0,47347,Adam Schenk,56.56%,69,122
2023,0,40115,Adam Svensson,56.45%,70,124
2023,0,35310,Lanto Griffin,56.25%,27,48
2023,0,27349,Alex Noren,56.12%,55,98
2023,0,34563,Chesson Hadley,56.10%,46,82
2023,0,50188,S.H. Kim,55.93%,66,118
2023,0,49947,Taylor Moore,55.91%,52,93
2023,0,51070,Vincent Norrman,55.74%,34,61
2023,0,33141,Keegan Bradley,55.71%,39,70
2023,0,27214,Kevin Streelman,55.66%,59,106
2023,0,36724,Augusto Núñez,55.56%,40,72
2023,0,35617,Martin Trainer,55.56%,25,45
2023,0,46414,Aaron Rai,55.45%,61,110
2023,0,47591,Eric Cole,55.30%,73,132
2023,0,34431,Robert Streb,55.22%,37,67
2023,0,58967,Trevor Werbylo,55.21%,53,96
2023,0,29725,Tony Finau,55.17%,32,58
2023,0,40162,Justin Lower,55.13%,43,78
2023,0,35449,Adam Long,55.08%,65,118
2023,0,39975,Michael Kim,55.00%,44,80
2023,0,48867,Matti Schmid,55.00%,33,60
2023,0,27644,Brian Harman,54.95%,50,91
2023,0,36699,Patrick Rodgers,54.90%,56,102
2023,0,29535,Brice Garnett,54.84%,34,62
2023,0,45609,Tyler Duncan,54.79%,40,73
2023,0,39546,Keith Mitchell,54.76%,46,84
2023,0,46441,Robby Shelton,54.72%,58,106
2023,0,28775,Nate Lashley,54.65%,47,86
2023,0,35532,Tom Hoge,54.63%,59,108
2023,0,47983,Chad Ramey,54.55%,54,99
2023,0,33948,Byeong Hun An,54.47%,67,123
2023,0,30911,Tommy Fleetwood,54.32%,44,81
2023,0,40098,Matt Fitzpatrick,54.29%,38,70
2023,0,35879,Kelly Kraft,54.22%,45,83
2023,0,31560,Brian Stuard,54.17%,39,72
2023,0,30927,Brendon Todd,54.17%,52,96
2023,0,32333,Kevin Tway,54.13%,59,109
2023,0,55789,Taylor Montgomery,53.72%,65,121
2023,0,36871,Matt NeSmith,53.70%,58,108
2023,0,35450,Patrick Cantlay,53.45%,31,58
2023,0,54591,Ben Griffin,53.33%,56,105
2023,0,29221,Webb Simpson,53.25%,41,77
2023,0,32640,Troy Merritt,53.09%,43,81
2023,0,25632,Jimmy Walker,53.06%,52,98
2023,0,32757,Patton Kizzire,52.99%,62,117
2023,0,48117,Kurt Kitayama,52.94%,36,68
2023,0,51890,Greyson Sigg,52.75%,48,91
2023,0,45242,Kevin Yu,52.63%,30,57
2023,0,34099,Harris English,52.54%,62,118
2023,0,59018,Ryan Gerard,52.46%,32,61
2023,0,37455,Si Woo Kim,52.38%,44,84
2023,0,35506,Mackenzie Hughes,52.33%,45,86
2023,0,34409,David Lingmerth,52.11%,37,71
2023,0,52374,Brandon Wu,52.04%,51,98
2023,0,20229,Stewart Cink,51.76%,44,85
2023,0,29970,Dylan Frittelli,51.76%,44,85
2023,0,52375,Doug Ghim,51.35%,38,74
2023,0,33408,Tyson Alexander,51.30%,59,115
2023,0,34255,Joseph Bramlett,51.14%,45,88
2023,0,39997,Corey Conners,50.57%,44,87
2023,0,39324,J.J. Spaun,50.57%,44,87
2023,0,46601,Trey Mullinax,50.56%,45,89
2023,0,52513,Carson Young,50.56%,45,89
2023,0,36799,Stephan Jaeger,50.42%,60,119
2023,0,39067,MJ Daffue,50.00%,37,74
2023,0,25900,Lucas Glover,50.00%,29,58
2023,0,39954,Cody Gribble,50.00%,26,52
2023,0,29289,S.Y. Noh,50.00%,29,58
2023,0,29908,C.T. Pan,50.00%,19,38
2023,0,49771,J.T. Poston,50.00%,52,104
2023,0,39335,Kevin Roy,50.00%,27,54
2023,0,50493,Justin Suh,50.00%,56,112
2023,0,48699,Callum Tarren,50.00%,43,86
2023,0,48119,Ben Taylor,50.00%,56,112
2023,0,25493,Nick Taylor,50.00%,39,78
2023,0,54421,Garrick Higgo,49.53%,53,107
2023,0,33122,Russell Knox,49.43%,43,87
2023,0,51349,Nico Echavarria,49.40%,41,83
2023,0,40058,Zac Blair,49.32%,36,73
2023,0,50525,Collin Morikawa,49.09%,27,55
2023,0,56630,Akshay Bhatia,48.98%,24,49
2023,0,55893,Sam Stevens,48.89%,44,90
2023,0,28089,Jason Day,48.86%,43,88
2023,0,26476,Chez Reavie,48.84%,42,86
2023,0,19803,Ryan Armour,48.81%,41,84
2023,0,50095,Austin Smotherman,48.78%,40,82
2023,0,31557,Jim Herman,48.75%,39,80
2023,0,52411,Kyle Westmoreland,48.65%,36,74
2023,0,49453,Trevor Cone,48.53%,33,68
2023,0,54783,Dylan Wu,48.15%,39,81
2023,0,45157,Cam Davis,48.00%,36,75
2023,0,58696,Peter Kuest,47.73%,21,44
2023,0,28252,Seamus Power,47.73%,42,88
2023,0,39971,Sungjae Im,47.56%,39,82
2023,0,57362,Austin Eckroat,47.50%,38,80
2023,0,49960,Sepp Straka,47.37%,36,76
2023,0,32839,Hideki Matsuyama,47.14%,33,70
2023,0,33204,Shane Lowry,46.97%,31,66
2023,0,58168,Davis Thompson,46.81%,44,94
2023,0,30163,Henrik Norlander,46.75%,36,77
2023,0,25686,Jason Dufner,46.38%,32,69
2023,0,24502,Adam Scott,46.38%,32,69
2023,0,52453,Nicolai Hojgaard,46.15%,18,39
2023,0,49766,Hank Lebioda,46.15%,30,65
2023,0,51950,Max McGreevy,46.15%,36,78
2023,0,32139,Danny Willett,46.15%,36,78
2023,0,33413,Ben Martin,46.08%,47,102
2023,0,31323,Gary Woodland,46.07%,41,89
2023,0,47128,Richy Werenski,45.74%,43,94
2023,0,47995,Davis Riley,45.65%,42,92
2023,0,56762,Will Gordon,45.37%,49,108
2023,0,52372,Cameron Champ,45.31%,29,64
2023,0,47988,Nick Hardy,45.05%,41,91
2023,0,27129,Luke List,45.05%,41,91
2023,0,53165,Doc Redman,44.87%,35,78
2023,0,34076,Joel Dahmen,44.44%,36,81
2023,0,32662,Michael Gligic,44.44%,32,72
2023,0,54628,Lee Hodges,44.44%,40,90
2023,0,27095,Nick Watney,44.19%,38,86
2023,0,36326,David Lipsky,43.75%,49,112
2023,0,34610,Matthias Schwab,43.52%,47,108
2023,0,34098,Russell Henley,43.21%,35,81
2023,0,31646,Emiliano Grillo,43.14%,44,102
2023,0,32448,James Hahn,42.25%,30,71
2023,0,51491,Brandon Matthews,42.19%,27,64
2023,0,32366,Kevin Chappell,41.03%,16,39
2023,0,27554,Scott Harrington,40.96%,34,83
2023,0,23320,Ryan Palmer,40.24%,33,82
2023,0,55454,Carl Yuan,38.71%,24,62
2023,0,40006,Erik van Rooyen,38.46%,25,65
2023,0,51414,Brent Grant,38.33%,23,60
2023,0,46970,Jon Rahm,38.33%,23,60
2023,0,33597,Harry Higgs,37.66%,29,77
2022,0,33204,Shane Lowry,71.43,25,35
2022,0,32139,Danny Willett,67.92,36,53
2022,0,27214,Kevin Streelman,65.79,50,76
2022,0,40098,Matt Fitzpatrick,65.57,40,61
2022,0,32150,Michael Thompson,65.52,57,87
2022,0,29478,Kevin Kisner,65.45,36,55
2022,0,34256,Andrew Putnam,65.38,68,104
2022,0,28237,Rory McIlroy,64.81,35,54
2022,0,30163,Henrik Norlander,64.52,40,62
2022,0,46435,Austin Cook,64.29,36,56
2022,0,32662,Michael Gligic,63.79,37,58
2022,0,26851,Marc Leishman,63.24,43,68
2022,0,29970,Dylan Frittelli,63.16,60,95
2022,0,32791,K.H. Lee,62.96,68,108
2022,0,25198,Francesco Molinari,62.96,34,54
2022,0,40250,Taylor Pendrith,62.26,33,53
2022,0,27644,Brian Harman,62.24,61,98
2022,0,34360,Patrick Reed,62.16,46,74
2022,0,48084,Wesley Bryan,62.07,36,58
2022,0,32333,Kevin Tway,61.9,65,105
2022,0,36852,Jim Knous,61.54,24,39
2022,0,47993,Denny McCarthy,61.42,78,127
2022,0,27349,Alex Noren,60.78,31,51
2022,0,39997,Corey Conners,60.61,40,66
2022,0,33597,Harry Higgs,60.44,55,91
2022,0,29725,Tony Finau,60.0,42,70
2022,0,57366,Cameron Young,60.0,45,75
2022,0,51997,Andrew Novak,59.7,40,67
2022,0,33448,Justin Thomas,59.62,31,52
2022,0,37189,Harold Varner III,59.62,31,52
2022,0,46046,Scottie Scheffler,59.32,35,59
2022,0,24138,Ian Poulter,59.26,32,54
2022,0,23108,Matt Kuchar,59.21,45,76
2022,0,30944,Jason Kokrak,59.09,39,66
2022,0,31560,Brian Stuard,58.97,46,78
2022,0,24502,Adam Scott,58.9,43,73
2022,0,28252,Seamus Power,58.73,37,63
2022,0,49964,Aaron Wise,58.44,45,77
2022,0,24925,Jonathan Byrd,58.33,21,36
2022,0,21961,Charles Howell III,58.33,28,48
2022,0,49771,J.T. Poston,58.33,63,108
2022,0,35506,Mackenzie Hughes,58.24,53,91
2022,0,32102,Rickie Fowler,58.06,36,62
2022,0,33399,Adam Hadwin,58.02,47,81
2022,0,48117,Kurt Kitayama,58.0,29,50
2022,0,47529,Mito Pereira,57.75,41,71
2022,0,39058,Lucas Herbert,57.69,30,52
2022,0,51894,Vince Whaley,57.69,60,104
2022,0,34046,Jordan Spieth,57.58,38,66
2022,0,45522,Christiaan Bezuidenhout,57.45,27,47
2022,0,24361,Pat Perez,57.35,39,68
2022,0,29974,Branden Grace,57.14,32,56
2022,0,34563,Chesson Hadley,57.14,28,49
2022,0,47347,Adam Schenk,57.0,57,100
2022,0,33419,Cameron Tringale,56.98,49,86
2022,0,35532,Tom Hoge,56.96,45,79
2022,0,30927,Brendon Todd,56.79,46,81
2022,0,25493,Nick Taylor,56.7,55,97
2022,0,29420,Billy Horschel,56.67,34,60
2022,0,28114,Dawie van der Walt,56.25,36,64
2022,0,34431,Robert Streb,56.19,59,105
2022,0,49766,Hank Lebioda,56.16,41,73
2022,0,35617,Martin Trainer,56.12,55,98
2022,0,35110,Brett Drewitt,56.0,28,50
2022,0,40162,Justin Lower,55.77,29,52
2022,0,33122,Russell Knox,55.74,34,61
2022,0,30692,Scott Stallings,55.66,59,106
2022,0,23621,Rory Sabbatini,55.36,31,56
2022,0,45157,Cam Davis,55.17,48,87
2022,0,27974,Sung Kang,54.55,42,77
2022,0,27936,Martin Laird,54.55,30,55
2022,0,46414,Aaron Rai,54.43,43,79
2022,0,39971,Sungjae Im,54.24,32,59
2022,0,35449,Adam Long,54.22,45,83
2022,0,27095,Nick Watney,54.05,40,74
2022,0,12716,Charley Hoffman,54.0,27,50
2022,0,46970,Jon Rahm,53.85,28,52
2022,0,51766,Wyndham Clark,53.66,44,82
2022,0,36799,Stephan Jaeger,53.61,52,97
2022,0,46601,Trey Mullinax,53.52,38,71
2022,0,51890,Greyson Sigg,53.52,38,71
2022,0,36801,Mark Hubbard,53.49,23,43
2022,0,35450,Patrick Cantlay,53.33,32,60
2022,0,29289,S.Y. Noh,53.06,26,49
2022,0,29518,Brendan Steele,52.94,27,51
2022,0,48887,Matt Wallace,52.83,28,53
2022,0,32839,Hideki Matsuyama,52.38,33,63
2022,0,27064,Jhonattan Vegas,52.24,35,67
2022,0,29535,Brice Garnett,52.17,36,69
2022,0,49298,Kramer Hickok,52.05,38,73
2022,0,27129,Luke List,51.9,41,79
2022,0,39977,Max Homa,51.76,44,85
2022,0,39546,Keith Mitchell,51.72,45,87
2022,0,34363,Tyrrell Hatton,51.67,31,60
2022,0,36699,Patrick Rodgers,51.55,50,97
2022,0,46402,Talor Gooch,51.52,34,66
2022,0,46442,Maverick McNealy,51.52,51,99
2022,0,22056,Cameron Percy,51.52,17,33
2022,0,47983,Chad Ramey,51.52,34,66
2022,0,40006,Erik van Rooyen,51.52,17,33
2022,0,48822,Sebastián Muñoz,51.43,36,70
2022,0,29908,C.T. Pan,51.28,40,78
2022,0,47504,Sam Burns,51.25,41,80
2022,0,34098,Russell Henley,51.19,43,84
2022,0,36326,David Lipsky,51.19,43,84
2022,0,24924,Bill Haas,51.16,44,86
2022,0,30911,Tommy Fleetwood,51.11,23,45
2022,0,29221,Webb Simpson,51.06,24,47
2022,0,23320,Ryan Palmer,50.98,26,51
2022,0,31323,Gary Woodland,50.88,29,57
2022,0,35310,Lanto Griffin,50.65,39,77
2022,0,35879,Kelly Kraft,50.65,39,77
2022,0,47995,Davis Riley,50.54,47,93
2022,0,33141,Keegan Bradley,50.0,34,68
2022,0,39436,Joshua Creel,50.0,26,52
2022,0,35461,Beau Hossler,50.0,45,90
2022,0,30926,Chris Kirk,50.0,35,70
2022,0,34466,Peter Malnati,50.0,61,122
2022,0,34610,Matthias Schwab,50.0,41,82
2022,0,48699,Callum Tarren,50.0,33,66
2022,0,47483,Will Zalatoris,50.0,27,54
2022,0,32640,Troy Merritt,49.46,46,93
2022,0,45609,Tyler Duncan,49.3,35,71
2022,0,27139,David Skinns,49.25,33,67
2022,0,10381,Curtis Thompson,49.02,25,51
2022,0,36871,Matthew NeSmith,48.78,40,82
2022,0,56278,Matthew Wolff,48.78,20,41
2022,0,54628,Lee Hodges,48.75,39,80
2022,0,32757,Patton Kizzire,48.51,49,101
2022,0,27649,Brandt Snedeker,48.44,31,64
2022,0,23325,Vaughn Taylor,48.39,15,31
2022,0,45486,Joaquin Niemann,48.28,28,58
2022,0,27895,Jonas Blixt,48.15,26,54
2022,0,25686,Jason Dufner,48.15,26,54
2022,0,46340,Alex Smalley,48.15,39,81
2022,0,34264,Hudson Swafford,47.95,35,73
2022,0,49947,Taylor Moore,47.89,34,71
2022,0,51634,Sahith Theegala,47.66,51,107
2022,0,32816,Satoshi Kodaira,47.37,18,38
2022,0,33490,Bo Hoag,47.27,26,55
2022,0,25818,Scott Piercy,47.25,43,91
2022,0,49960,Sepp Straka,47.22,34,72
2022,0,28775,Nate Lashley,47.06,32,68
2022,0,26476,Chez Reavie,46.99,39,83
2022,0,31420,Anirban Lahiri,46.84,37,79
2022,0,52375,Doug Ghim,46.77,29,62
2022,0,51950,Max McGreevy,46.77,29,62
2022,0,31646,Emiliano Grillo,46.55,27,58
2022,0,35891,Cameron Smith,46.55,27,58
2022,0,39953,Chase Seiffert,46.51,20,43
2022,0,37212,Paul Barjon,46.43,26,56
2022,0,32366,Kevin Chappell,46.34,19,41
2022,0,55708,Hayden Buckley,46.27,31,67
2022,0,52372,Cameron Champ,46.15,18,39
2022,0,33486,Roger Sloan,46.15,36,78
2022,0,37275,Sam Ryder,46.07,41,89
2022,0,24024,Zach Johnson,46.03,29,63
2022,0,45540,Jared Wolfe,45.9,28,61
2022,0,47128,Richy Werenski,45.71,32,70
2022,0,45526,Abraham Ancer,45.61,26,57
2022,0,39324,J.J. Spaun,45.12,37,82
2022,0,53165,Doc Redman,45.0,36,80
2022,0,40115,Adam Svensson,44.94,40,89
2022,0,34255,Joseph Bramlett,44.83,26,58
2022,0,32448,James Hahn,44.74,34,76
2022,0,54421,Garrick Higgo,44.68,21,47
2022,0,28089,Jason Day,44.44,32,72
2022,0,37455,Si Woo Kim,44.44,36,81
2022,0,27770,Camilo Villegas,44.26,27,61
2022,0,46717,Viktor Hovland,44.0,22,50
2022,0,19803,Ryan Armour,43.9,18,41
2022,0,34076,Joel Dahmen,43.82,39,89
2022,0,24980,Scott Gutschewski,43.75,14,32
2022,0,34174,John Huh,43.55,27,62
2022,0,52374,Brandon Wu,43.55,27,62
2022,0,48081,Xander Schauffele,43.4,23,53
