YEAR,MOVEMENT,PLAYER_ID,PLAYER,%,GREENS HIT,TOTAL HOLES,RELATIVE TO PAR
2024,0,33141,Keegan Bradley,83.10%,59,71,-0.42
2024,0,37455,Si Woo Kim,82.69%,43,52,-0.26
2024,0,45522,Christiaan Bezuidenhout,82.67%,62,75,-0.26
2024,0,34563,Chesson Hadley,82.61%,57,69,-0.26
2024,0,39327,Ben Silverman,82.61%,57,69,-0.39
2024,0,40058,Zac Blair,82.43%,61,74,-0.3
2024,0,30911,Tommy Fleetwood,82.35%,28,34,-0.25
2024,0,51890,Greyson Sigg,82.35%,42,51,-0.21
2024,0,27644,Brian Harman,82.05%,64,78,-0.33
2024,0,34076,Joel Dahmen,81.82%,72,88,-0.35
2024,0,27770,Camilo Villegas,81.82%,36,44,-0.44
2024,0,52666,Sami Valimaki,81.63%,40,49,-0.25
2024,0,47504,Sam Burns,81.54%,53,65,-0.34
2024,0,40026,Daniel Berger,81.40%,35,43,-0.37
2024,0,34255,Joseph Bramlett,81.40%,70,86,-0.24
2024,0,27064,Jhonattan Vegas,81.36%,48,59,-0.25
2024,0,47591,Eric Cole,81.25%,65,80,-0.28
2024,0,29936,Ryan Fox,81.08%,60,74,-0.35
2024,0,52955,Ludvig Åberg,80.95%,51,63,-0.35
2024,0,32366,Kevin Chappell,80.95%,34,42,-0.29
2024,0,55454,Carl Yuan,80.95%,51,63,-0.25
2024,0,33399,Adam Hadwin,80.82%,59,73,-0.42
2024,0,46046,Scottie Scheffler,80.77%,42,52,-0.55
2024,0,40006,Erik van Rooyen,80.65%,75,93,-0.32
2024,0,48319,Tom Whitney,80.65%,50,62,-0.38
2024,0,34046,Jordan Spieth,80.60%,54,67,-0.37
2024,0,27349,Alex Noren,80.49%,33,41,-0.24
2024,0,39977,Max Homa,80.36%,45,56,-0.33
2024,0,27936,Martin Laird,80.30%,53,66,-0.26
2024,0,39997,Corey Conners,80.26%,61,76,-0.31
2024,0,54576,Patrick Fishburn,80.26%,61,76,-0.25
2024,0,32102,Rickie Fowler,80.00%,48,60,-0.4
2024,0,51634,Sahith Theegala,80.00%,60,75,-0.32
2024,0,52374,Brandon Wu,80.00%,40,50,-0.38
2024,0,39971,Sungjae Im,79.63%,43,54,-0.23
2024,0,37275,Sam Ryder,79.55%,35,44,-0.4
2024,0,58168,Davis Thompson,79.49%,62,78,-0.45
2024,0,33204,Shane Lowry,79.37%,50,63,-0.4
2024,0,36799,Stephan Jaeger,79.31%,46,58,-0.26
2024,0,36884,Ben Kohles,79.27%,65,82,-0.43
2024,0,40098,Matt Fitzpatrick,79.25%,42,53,-0.31
2024,0,28420,Ryan Brehm,79.17%,38,48,-0.26
2024,0,60004,Jacob Bridgeman,79.17%,38,48,-0.29
2024,0,50484,Hayden Springer,79.17%,57,72,-0.19
2024,0,36801,Mark Hubbard,79.10%,53,67,-0.42
2024,0,22371,Aaron Baddeley,79.03%,49,62,-0.39
2024,0,47420,Jake Knapp,79.03%,49,62,-0.35
2024,0,50493,Justin Suh,79.03%,49,62,-0.37
2024,0,12716,Charley Hoffman,78.95%,60,76,-0.33
2024,0,27330,Josh Teater,78.95%,30,38,-0.27
2024,0,47995,Davis Riley,78.87%,56,71,-0.38
2024,0,47983,Chad Ramey,78.82%,67,85,-0.27
2024,0,27214,Kevin Streelman,78.79%,52,66,-0.35
2024,0,45242,Kevin Yu,78.57%,66,84,-0.27
2024,0,45157,Cam Davis,78.46%,51,65,-0.37
2024,0,38991,Alejandro Tosti,78.13%,50,64,-0.36
2024,0,48084,Wesley Bryan,78.00%,39,50,-0.26
2024,0,50525,Collin Morikawa,78.00%,39,50,-0.36
2024,0,32791,K.H. Lee,77.94%,53,68,-0.28
2024,0,47993,Denny McCarthy,77.94%,53,68,-0.4
2024,0,56149,Wilson Furr,77.78%,42,54,-0.29
2024,0,25900,Lucas Glover,77.78%,49,63,-0.29
2024,0,33968,Thorbjørn Olesen,77.78%,28,36,-0.25
2024,0,48081,Xander Schauffele,77.78%,35,45,-0.29
2024,0,51894,Vince Whaley,77.78%,42,54,-0.31
2024,0,30926,Chris Kirk,77.63%,59,76,-0.46
2024,0,33948,Byeong Hun An,77.59%,45,58,-0.29
2024,0,25493,Nick Taylor,77.59%,45,58,-0.38
2024,0,51287,Ryo Hisatsune,77.42%,48,62,-0.23
2024,0,30163,Henrik Norlander,77.42%,24,31,-0.29
2024,0,32839,Hideki Matsuyama,77.36%,41,53,-0.32
2024,0,52514,Trace Crowe,77.22%,61,79,-0.3
2024,0,52372,Cameron Champ,77.08%,37,48,-0.11
2024,0,36326,David Lipsky,77.08%,37,48,-0.14
2024,0,54628,Lee Hodges,77.03%,57,74,-0.26
2024,0,56630,Akshay Bhatia,76.92%,60,78,-0.33
2024,0,51349,Nico Echavarria,76.92%,50,65,-0.32
2024,0,35450,Patrick Cantlay,76.74%,33,43,-0.33
2024,0,49771,J.T. Poston,76.71%,56,73,-0.27
2024,0,29420,Billy Horschel,76.47%,39,51,-0.31
2024,0,29908,C.T. Pan,76.47%,39,51,-0.31
2024,0,57900,Chandler Phillips,76.39%,55,72,-0.42
2024,0,39324,J.J. Spaun,76.39%,55,72,-0.38
2024,0,48699,Callum Tarren,76.36%,42,55,-0.36
2024,0,47347,Adam Schenk,76.29%,74,97,-0.2
2024,0,27139,David Skinns,76.19%,48,63,-0.27
2024,0,57362,Austin Eckroat,76.06%,54,71,-0.46
2024,0,59442,Parker Coody,75.56%,34,45,-0.24
2024,0,59836,Pierceson Coody,75.34%,55,73,-0.35
2024,0,60067,Joe Highsmith,75.00%,48,64,-0.25
2024,0,34256,Andrew Putnam,75.00%,51,68,-0.39
2024,0,24502,Adam Scott,75.00%,45,60,-0.31
2024,0,27649,Brandt Snedeker,75.00%,36,48,-0.33
2024,0,52215,Robert MacIntyre,74.55%,41,55,-0.15
2024,0,32640,Troy Merritt,74.55%,41,55,-0.41
2024,0,28089,Jason Day,74.47%,35,47,-0.49
2024,0,47806,Raul Pereda,74.42%,32,43,-0.25
2024,0,26476,Chez Reavie,74.19%,46,62,-0.24
2024,0,35506,Mackenzie Hughes,74.03%,57,77,-0.35
2024,0,52513,Carson Young,73.81%,62,84,-0.35
2024,0,55708,Hayden Buckley,73.77%,45,61,-0.33
2024,0,27129,Luke List,73.61%,53,72,-0.26
2024,0,33448,Justin Thomas,73.58%,39,53,-0.31
2024,0,60767,Blaine Hale Jr.,73.47%,36,49,-0.33
2024,0,32333,Kevin Tway,73.47%,36,49,-0.31
2024,0,23108,Matt Kuchar,73.42%,58,79,-0.41
2024,0,51997,Andrew Novak,73.33%,55,75,-0.42
2024,0,45609,Tyler Duncan,73.02%,46,63,-0.3
2024,0,59095,Chris Gotterup,72.73%,56,77,-0.36
2024,0,29221,Webb Simpson,72.73%,32,44,-0.16
2024,0,48117,Kurt Kitayama,72.41%,42,58,-0.29
2024,0,48867,Matti Schmid,72.13%,44,61,-0.36
2024,0,46340,Alex Smalley,72.13%,44,61,-0.32
2024,0,35617,Martin Trainer,72.00%,36,50,-0.25
2024,0,55789,Taylor Montgomery,71.88%,23,32,-0.26
2024,0,28252,Seamus Power,71.70%,38,53,-0.37
2024,0,39546,Keith Mitchell,71.43%,75,105,-0.28
2024,0,36871,Matt NeSmith,71.43%,40,56,-0.2
2024,0,31323,Gary Woodland,71.21%,47,66,-0.3
2024,0,47679,Victor Perez,71.11%,32,45,-0.22
2024,0,32070,Rafael Campos,71.05%,27,38,-0.3
2024,0,46441,Robby Shelton,70.97%,44,62,-0.39
2024,0,34374,Erik Barnes,70.73%,29,41,-0.41
2024,0,57975,Harry Hall,70.24%,59,84,-0.44
2024,0,54591,Ben Griffin,70.13%,54,77,-0.31
2024,0,50497,Adrien Dumont de Chassart,70.00%,42,60,-0.36
2024,0,55893,Sam Stevens,69.31%,70,101,-0.26
2024,0,51977,Max Greyserman,68.52%,37,54,-0.35
2024,0,47663,Kevin Dougherty,68.18%,45,66,-0.27
2024,0,46113,Ryan McCormick,68.00%,34,50,-0.38
2024,0,34466,Peter Malnati,67.53%,52,77,-0.33
2024,0,28237,Rory McIlroy,65.96%,31,47,-0.42
2024,0,50188,S.H. Kim,65.43%,53,81,-0.53
2024,0,37378,Min Woo Lee,64.52%,40,62,-0.33
2024,0,23320,Ryan Palmer,54.76%,23,42,-0.17
2024,0,37212,Paul Barjon,53.85%,14,26,-0.36
2023,0,31202,William McGirt,96.00%,24,25,-0.38
2023,0,33122,Russell Knox,91.21%,83,91,-0.3
2023,0,36326,David Lipsky,91.14%,72,79,-0.46
2023,0,24925,Jonathan Byrd,90.63%,29,32,-0.24
2023,0,46046,Scottie Scheffler,90.00%,63,70,-0.35
2023,0,33399,Adam Hadwin,89.19%,66,74,-0.36
2023,0,29725,Tony Finau,88.89%,64,72,-0.3
2023,0,52375,Doug Ghim,88.89%,80,90,-0.25
2023,0,49771,J.T. Poston,88.75%,71,80,-0.46
2023,0,24024,Zach Johnson,88.24%,60,68,-0.38
2023,0,30927,Brendon Todd,88.00%,88,100,-0.4
2023,0,19803,Ryan Armour,87.84%,65,74,-0.42
2023,0,58696,Peter Kuest,87.76%,43,49,-0.35
2023,0,29420,Billy Horschel,87.27%,48,55,-0.29
2023,0,20229,Stewart Cink,87.18%,68,78,-0.44
2023,0,23108,Matt Kuchar,87.10%,81,93,-0.32
2023,0,34098,Russell Henley,87.06%,74,85,-0.36
2023,0,52955,Ludvig Åberg,86.49%,64,74,-0.39
2023,0,35901,Paul Haley II,86.32%,82,95,-0.27
2023,0,29289,S.Y. Noh,86.27%,44,51,-0.36
2023,0,50493,Justin Suh,86.17%,81,94,-0.37
2023,0,48117,Kurt Kitayama,85.71%,36,42,-0.17
2023,0,32839,Hideki Matsuyama,85.71%,66,77,-0.47
2023,0,30163,Henrik Norlander,85.51%,59,69,-0.29
2023,0,45242,Kevin Yu,85.00%,51,60,-0.33
2023,0,47993,Denny McCarthy,84.93%,62,73,-0.42
2023,0,25493,Nick Taylor,84.85%,56,66,-0.45
2023,0,55182,Tom Kim,84.62%,55,65,-0.18
2023,0,48081,Xander Schauffele,84.62%,44,52,-0.36
2023,0,26476,Chez Reavie,84.34%,70,83,-0.26
2023,0,39997,Corey Conners,84.09%,74,88,-0.41
2023,0,27963,Chris Stroud,84.09%,37,44,-0.32
2023,0,40162,Justin Lower,84.00%,63,75,-0.38
2023,0,39954,Cody Gribble,83.93%,47,56,-0.3
2023,0,25900,Lucas Glover,83.84%,83,99,-0.37
2023,0,33413,Ben Martin,83.78%,62,74,-0.35
2023,0,46442,Maverick McNealy,83.72%,36,43,-0.53
2023,0,27644,Brian Harman,83.70%,77,92,-0.31
2023,0,27974,Sung Kang,83.33%,20,24,-0.4
2023,0,58168,Davis Thompson,83.33%,75,90,-0.27
2023,0,52374,Brandon Wu,83.16%,79,95,-0.25
2023,0,49298,Kramer Hickok,83.15%,74,89,-0.32
2023,0,36871,Matt NeSmith,83.13%,69,83,-0.22
2023,0,22056,Cameron Percy,83.05%,49,59,-0.35
2023,0,32366,Kevin Chappell,82.98%,39,47,-0.36
2023,0,34256,Andrew Putnam,82.95%,73,88,-0.32
2023,0,37275,Sam Ryder,82.91%,97,117,-0.38
2023,0,32448,James Hahn,82.81%,53,64,-0.34
2023,0,27936,Martin Laird,82.81%,53,64,-0.45
2023,0,39546,Keith Mitchell,82.76%,72,87,-0.31
2023,0,23320,Ryan Palmer,82.76%,72,87,-0.4
2023,0,52453,Nicolai Hojgaard,82.50%,33,40,-0.33
2023,0,34610,Matthias Schwab,82.42%,75,91,-0.35
2023,0,36799,Stephan Jaeger,82.40%,103,125,-0.19
2023,0,46435,Austin Cook,82.26%,51,62,-0.41
2023,0,39335,Kevin Roy,82.26%,51,62,-0.35
2023,0,32139,Danny Willett,82.26%,51,62,-0.39
2023,0,28089,Jason Day,82.22%,37,45,-0.3
2023,0,30926,Chris Kirk,82.14%,69,84,-0.29
2023,0,48867,Matti Schmid,82.14%,46,56,-0.43
2023,0,34466,Peter Malnati,82.02%,73,89,-0.32
2023,0,32640,Troy Merritt,82.02%,73,89,-0.38
2023,0,53165,Doc Redman,82.02%,73,89,-0.33
2023,0,49453,Trevor Cone,81.90%,86,105,-0.26
2023,0,46970,Jon Rahm,81.82%,45,55,-0.24
2023,0,46340,Alex Smalley,81.82%,72,88,-0.29
2023,0,56762,Will Gordon,81.54%,53,65,-0.28
2023,0,50525,Collin Morikawa,81.48%,44,54,-0.32
2023,0,34431,Robert Streb,81.43%,57,70,-0.28
2023,0,39324,J.J. Spaun,81.32%,74,91,-0.28
2023,0,35461,Beau Hossler,81.19%,82,101,-0.34
2023,0,34563,Chesson Hadley,81.18%,69,85,-0.39
2023,0,50095,Austin Smotherman,81.18%,69,85,-0.29
2023,0,48084,Wesley Bryan,81.08%,30,37,-0.23
2023,0,22371,Aaron Baddeley,80.95%,34,42,-0.41
2023,0,47079,Harrison Endycott,80.95%,68,84,-0.22
2023,0,25686,Jason Dufner,80.88%,55,68,-0.22
2023,0,35310,Lanto Griffin,80.85%,38,47,-0.34
2023,0,51414,Brent Grant,80.82%,59,73,-0.25
2023,0,37455,Si Woo Kim,80.82%,59,73,-0.29
2023,0,32102,Rickie Fowler,80.77%,63,78,-0.41
2023,0,26596,Ryan Moore,80.60%,54,67,-0.22
2023,0,30692,Scott Stallings,80.60%,54,67,-0.19
2023,0,35532,Tom Hoge,80.52%,62,77,-0.52
2023,0,39971,Sungjae Im,80.25%,65,81,-0.32
2023,0,27129,Luke List,80.22%,73,91,-0.25
2023,0,40098,Matt Fitzpatrick,80.00%,48,60,-0.33
2023,0,57975,Harry Hall,80.00%,68,85,-0.31
2023,0,33448,Justin Thomas,80.00%,60,75,-0.28
2023,0,39977,Max Homa,79.81%,83,104,-0.45
2023,0,36724,Augusto Núñez,79.75%,63,79,-0.21
2023,0,55708,Hayden Buckley,79.63%,43,54,-0.3
2023,0,49766,Hank Lebioda,79.25%,42,53,-0.38
2023,0,47504,Sam Burns,79.22%,61,77,-0.41
2023,0,33653,Thomas Detry,79.17%,57,72,-0.4
2023,0,40115,Adam Svensson,79.12%,72,91,-0.26
2023,0,33410,Andrew Landry,79.07%,68,86,-0.26
2023,0,35449,Adam Long,79.07%,68,86,-0.4
2023,0,55454,Carl Yuan,79.05%,83,105,-0.31
2023,0,49960,Sepp Straka,79.03%,49,62,-0.39
2023,0,47995,Davis Riley,79.01%,64,81,-0.47
2023,0,51997,Andrew Novak,78.82%,67,85,-0.3
2023,0,29221,Webb Simpson,78.72%,37,47,-0.3
2023,0,40058,Zac Blair,78.57%,66,84,-0.41
2023,0,29535,Brice Garnett,78.57%,44,56,-0.25
2023,0,32333,Kevin Tway,78.57%,77,98,-0.25
2023,0,24502,Adam Scott,78.43%,40,51,-0.35
2023,0,48119,Ben Taylor,78.35%,76,97,-0.37
2023,0,46717,Viktor Hovland,78.33%,47,60,-0.38
2023,0,34409,David Lingmerth,78.33%,47,60,-0.19
2023,0,35506,Mackenzie Hughes,78.18%,43,55,-0.4
2023,0,47128,Richy Werenski,78.18%,43,55,-0.37
2023,0,28237,Rory McIlroy,77.97%,46,59,-0.24
2023,0,39975,Michael Kim,77.92%,60,77,-0.35
2023,0,25632,Jimmy Walker,77.78%,70,90,-0.47
2023,0,45609,Tyler Duncan,77.66%,73,94,-0.38
2023,0,52411,Kyle Westmoreland,77.65%,66,85,-0.24
2023,0,40250,Taylor Pendrith,77.63%,59,76,-0.14
2023,0,54783,Dylan Wu,77.53%,69,89,-0.33
2023,0,47347,Adam Schenk,77.45%,79,102,-0.29
2023,0,48887,Matt Wallace,77.33%,58,75,-0.21
2023,0,30911,Tommy Fleetwood,77.27%,34,44,-0.12
2023,0,28252,Seamus Power,77.27%,34,44,-0.41
2023,0,27214,Kevin Streelman,77.14%,81,105,-0.32
2023,0,58967,Trevor Werbylo,76.92%,60,78,-0.3
2023,0,46441,Robby Shelton,76.81%,53,69,-0.3
2023,0,33204,Shane Lowry,76.74%,33,43,-0.45
2023,0,31577,Tano Goya,76.71%,56,73,-0.3
2023,0,22405,Justin Rose,76.67%,23,30,-0.26
2023,0,28775,Nate Lashley,76.60%,72,94,-0.36
2023,0,31646,Emiliano Grillo,76.56%,49,64,-0.24
2023,0,51890,Greyson Sigg,76.47%,65,85,-0.31
2023,0,32791,K.H. Lee,76.25%,61,80,-0.34
2023,0,28420,Ryan Brehm,76.19%,64,84,-0.3
2023,0,31323,Gary Woodland,76.19%,48,63,-0.33
2023,0,45522,Christiaan Bezuidenhout,76.09%,70,92,-0.31
2023,0,33141,Keegan Bradley,75.93%,41,54,-0.27
2023,0,27095,Nick Watney,75.86%,44,58,-0.39
2023,0,27554,Scott Harrington,75.71%,53,70,-0.23
2023,0,34076,Joel Dahmen,75.61%,62,82,-0.29
2023,0,57366,Cameron Young,75.58%,65,86,-0.25
2023,0,49947,Taylor Moore,75.56%,68,90,-0.29
2023,0,35617,Martin Trainer,75.47%,40,53,-0.43
2023,0,33408,Tyson Alexander,75.00%,54,72,-0.31
2023,0,34255,Joseph Bramlett,75.00%,54,72,-0.33
2023,0,51766,Wyndham Clark,75.00%,75,100,-0.44
2023,0,34363,Tyrrell Hatton,75.00%,54,72,-0.35
2023,0,46601,Trey Mullinax,75.00%,48,64,-0.31
2023,0,27349,Alex Noren,75.00%,51,68,-0.27
2023,0,34046,Jordan Spieth,75.00%,45,60,-0.29
2023,0,48699,Callum Tarren,75.00%,87,116,-0.29
2023,0,35879,Kelly Kraft,74.70%,62,83,-0.44
2023,0,31557,Jim Herman,74.58%,44,59,-0.25
2023,0,51950,Max McGreevy,74.58%,44,59,-0.16
2023,0,51349,Nico Echavarria,74.51%,38,51,-0.39
2023,0,39058,Lucas Herbert,74.47%,35,47,-0.29
2023,0,47591,Eric Cole,74.29%,78,105,-0.47
2023,0,40006,Erik van Rooyen,74.19%,46,62,-0.33
2023,0,12716,Charley Hoffman,74.07%,60,81,-0.33
2023,0,29908,C.T. Pan,73.91%,17,23,-0.47
2023,0,55893,Sam Stevens,73.77%,90,122,-0.27
2023,0,25818,Scott Piercy,73.75%,59,80,-0.44
2023,0,32816,Satoshi Kodaira,73.68%,28,38,-0.43
2023,0,37338,Zecheng Dou,73.63%,67,91,-0.28
2023,0,57362,Austin Eckroat,73.42%,58,79,-0.26
2023,0,35450,Patrick Cantlay,72.92%,35,48,-0.43
2023,0,54421,Garrick Higgo,72.82%,75,103,-0.32
2023,0,47988,Nick Hardy,72.55%,74,102,-0.31
2023,0,36801,Mark Hubbard,72.46%,50,69,-0.34
2023,0,45157,Cam Davis,72.37%,55,76,-0.47
2023,0,51634,Sahith Theegala,72.06%,49,68,-0.2
2023,0,59018,Ryan Gerard,72.00%,36,50,-0.39
2023,0,47983,Chad Ramey,71.88%,69,96,-0.36
2023,0,50188,S.H. Kim,71.70%,76,106,-0.32
2023,0,54591,Ben Griffin,71.43%,65,91,-0.32
2023,0,55789,Taylor Montgomery,71.43%,60,84,-0.43
2023,0,36699,Patrick Rodgers,71.29%,72,101,-0.29
2023,0,29970,Dylan Frittelli,71.21%,47,66,-0.34
2023,0,32662,Michael Gligic,71.21%,47,66,-0.17
2023,0,51070,Vincent Norrman,70.65%,65,92,-0.2
2023,0,33948,Byeong Hun An,70.63%,89,126,-0.27
2023,0,34099,Harris English,70.45%,31,44,-0.32
2023,0,52513,Carson Young,70.45%,62,88,-0.27
2023,0,33597,Harry Higgs,70.15%,47,67,-0.23
2023,0,56630,Akshay Bhatia,69.84%,44,63,-0.18
2023,0,52372,Cameron Champ,69.81%,37,53,-0.32
2023,0,32757,Patton Kizzire,69.05%,58,84,-0.29
2023,0,54628,Lee Hodges,69.01%,49,71,-0.31
2023,0,31560,Brian Stuard,68.42%,26,38,-0.31
2023,0,39067,MJ Daffue,65.22%,60,92,-0.23
2023,0,51491,Brandon Matthews,64.15%,34,53,-0.29
2023,0,46414,Aaron Rai,61.29%,38,62,-0.37
2023,0,24140,Sean O'Hair,58.06%,18,31,-0.33
2022,0,34098,Russell Henley,94.44,51,54,-0.41
2022,0,29420,Billy Horschel,92.45,49,53,-0.31
2022,0,27649,Brandt Snedeker,92.31,48,52,-0.25
2022,0,35449,Adam Long,90.91,60,66,-0.3
2022,0,21961,Charles Howell III,89.36,42,47,-0.4
2022,0,24924,Bill Haas,88.52,54,61,-0.28
2022,0,27936,Martin Laird,88.52,54,61,-0.24
2022,0,35891,Cameron Smith,88.46,46,52,-0.57
2022,0,34174,John Huh,88.37,38,43,-0.34
2022,0,24361,Pat Perez,87.18,34,39,-0.35
2022,0,30926,Chris Kirk,87.01,67,77,-0.33
2022,0,25686,Jason Dufner,86.96,40,46,-0.23
2022,0,25818,Scott Piercy,86.76,59,68,-0.44
2022,0,39953,Chase Seiffert,86.49,32,37,-0.34
2022,0,28252,Seamus Power,86.44,51,59,-0.41
2022,0,49298,Kramer Hickok,86.11,62,72,-0.39
2022,0,32839,Hideki Matsuyama,85.96,49,57,-0.35
2022,0,51890,Greyson Sigg,85.45,47,55,-0.45
2022,0,24980,Scott Gutschewski,85.42,41,48,-0.32
2022,0,35110,Brett Drewitt,85.37,35,41,-0.4
2022,0,30163,Henrik Norlander,85.37,35,41,-0.31
2022,0,51950,Max McGreevy,85.11,40,47,-0.35
2022,0,40250,Taylor Pendrith,84.62,66,78,-0.36
2022,0,29289,S.Y. Noh,84.44,38,45,-0.34
2022,0,23325,Vaughn Taylor,84.44,38,45,-0.34
2022,0,23108,Matt Kuchar,84.38,54,64,-0.37
2022,0,49947,Taylor Moore,84.09,74,88,-0.42
2022,0,27095,Nick Watney,84.06,58,69,-0.22
2022,0,34360,Patrick Reed,83.67,41,49,-0.32
2022,0,32640,Troy Merritt,83.33,75,90,-0.37
2022,0,27214,Kevin Streelman,83.33,65,78,-0.26
2022,0,47483,Will Zalatoris,83.33,65,78,-0.31
2022,0,33667,Carlos Ortiz,82.93,34,41,-0.15
2022,0,30927,Brendon Todd,82.81,53,64,-0.49
2022,0,30911,Tommy Fleetwood,82.61,19,23,-0.26
2022,0,37189,Harold Varner III,82.61,57,69,-0.39
2022,0,28114,Dawie van der Walt,82.54,52,63,-0.33
2022,0,52375,Doug Ghim,82.46,47,57,-0.26
2022,0,54783,Dylan Wu,82.46,47,57,-0.34
2022,0,33122,Russell Knox,82.43,61,74,-0.2
2022,0,36699,Patrick Rodgers,82.42,75,91,-0.31
2022,0,32662,Michael Gligic,82.14,46,56,-0.41
2022,0,47128,Richy Werenski,82.05,32,39,-0.28
2022,0,45609,Tyler Duncan,81.97,50,61,-0.28
2022,0,33486,Roger Sloan,81.94,59,72,-0.42
2022,0,32333,Kevin Tway,81.93,68,83,-0.31
2022,0,27129,Luke List,81.82,63,77,-0.16
2022,0,29518,Brendan Steele,81.69,58,71,-0.28
2022,0,25900,Lucas Glover,81.67,49,60,-0.37
2022,0,30944,Jason Kokrak,81.63,40,49,-0.2
2022,0,24925,Jonathan Byrd,81.58,31,38,-0.19
2022,0,36689,Brooks Koepka,81.4,35,43,-0.31
2022,0,27644,Brian Harman,81.25,65,80,-0.26
2022,0,23621,Rory Sabbatini,81.25,39,48,-0.33
2022,0,34610,Matthias Schwab,81.25,39,48,-0.38
2022,0,24502,Adam Scott,81.13,43,53,-0.4
2022,0,35879,Kelly Kraft,81.08,30,37,-0.33
2022,0,46970,Jon Rahm,81.03,47,58,-0.28
2022,0,46340,Alex Smalley,81.03,47,58,-0.32
2022,0,50095,Austin Smotherman,80.95,51,63,-0.31
2022,0,47995,Davis Riley,80.68,71,88,-0.39
2022,0,23983,Luke Donald,80.65,50,62,-0.3
2022,0,36884,Ben Kohles,80.56,29,36,-0.34
2022,0,49771,J.T. Poston,80.56,58,72,-0.33
2022,0,36801,Mark Hubbard,80.43,37,46,-0.32
2022,0,47983,Chad Ramey,80.39,41,51,-0.2
2022,0,34256,Andrew Putnam,80.3,53,66,-0.17
2022,0,39977,Max Homa,80.23,69,86,-0.32
2022,0,34563,Chesson Hadley,80.0,60,75,-0.35
2022,0,36871,Matthew NeSmith,80.0,48,60,-0.31
2022,0,45486,Joaquin Niemann,80.0,48,60,-0.23
2022,0,22405,Justin Rose,80.0,24,30,-0.21
2022,0,51634,Sahith Theegala,80.0,60,75,-0.3
2022,0,35617,Martin Trainer,80.0,68,85,-0.38
2022,0,31323,Gary Woodland,80.0,40,50,-0.28
2022,0,36326,David Lipsky,79.69,51,64,-0.41
2022,0,45540,Jared Wolfe,79.66,47,59,-0.28
2022,0,27770,Camilo Villegas,79.55,35,44,-0.43
2022,0,31420,Anirban Lahiri,79.52,66,83,-0.27
2022,0,49964,Aaron Wise,79.52,66,83,-0.27
2022,0,20229,Stewart Cink,79.45,58,73,-0.4
2022,0,47856,Seth Reeves,79.45,58,73,-0.19
