YEAR,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ROUNDS
2022,0,30978,Kiradech Aphibarnrat,70.0,70,1
2022,0,39997,Corey Conners,70.0,70,1
2022,0,54628,Lee Hodges,70.0,210,3
2022,0,33122,Russell Knox,70.0,210,3
2022,0,32816,Satoshi Kodaira,70.0,70,1
2022,0,32791,K.H. Lee,70.0,70,1
2022,0,46601,Trey Mullinax,70.0,70,1
2022,0,28252,Seamus Power,70.0,70,1
2022,0,34256,Andrew Putnam,70.0,280,4
2022,0,35891,Cameron Smith,70.0,70,1
2022,0,52374,Brandon Wu,70.0,70,1
2022,0,36699,Patrick Rodgers,70.33,211,3
2022,0,32333,Kevin Tway,70.33,211,3
2022,0,45526,Abraham Ancer,70.5,141,2
2022,0,32757,Patton Kizzire,70.5,141,2
2022,0,45540,Jared Wolfe,70.5,141,2
2022,0,29535,Brice Garnett,70.67,212,3
2022,0,29974,Branden Grace,70.67,212,3
2022,0,24924,Bill Haas,70.67,212,3
2022,0,19803,Ryan Armour,71.0,71,1
2022,0,37212,Paul Barjon,71.0,71,1
2022,0,33141,Keegan Bradley,71.0,142,2
2022,0,34255,Joseph Bramlett,71.0,142,2
2022,0,32102,Rickie Fowler,71.0,71,1
2022,0,32662,Michael Gligic,71.0,142,2
2022,0,46550,Brandon Hagy,71.0,142,2
2022,0,36852,Jim Knous,71.0,142,2
2022,0,24361,Pat Perez,71.0,71,1
2022,0,47983,Chad Ramey,71.0,71,1
2022,0,49960,Sepp Straka,71.0,71,1
2022,0,27214,Kevin Streelman,71.0,142,2
2022,0,28114,Dawie van der Walt,71.0,71,1
2022,0,47856,Seth Reeves,71.25,285,4
2022,0,49298,Kramer Hickok,71.33,214,3
2022,0,33597,Harry Higgs,71.5,143,2
2022,0,39971,Sungjae Im,71.5,143,2
2022,0,34264,Hudson Swafford,71.5,143,2
2022,0,35617,Martin Trainer,71.5,143,2
2022,0,27770,Camilo Villegas,71.75,287,4
2022,0,27895,Jonas Blixt,72.0,72,1
2022,0,32366,Kevin Chappell,72.0,72,1
2022,0,23983,Luke Donald,72.0,72,1
2022,0,24980,Scott Gutschewski,72.0,72,1
2022,0,27936,Martin Laird,72.0,72,1
2022,0,39324,J.J. Spaun,72.0,72,1
2022,0,51894,Vince Whaley,72.0,72,1
2022,0,27064,Jhonattan Vegas,72.33,217,3
2022,0,27644,Brian Harman,72.5,145,2
2022,0,37275,Sam Ryder,72.5,145,2
2022,0,25818,Scott Piercy,72.67,218,3
2022,0,46435,Austin Cook,73.0,73,1
2022,0,45157,Cam Davis,73.0,73,1
2022,0,45609,Tyler Duncan,73.0,73,1
2022,0,52375,Doug Ghim,73.0,146,2
2022,0,32448,James Hahn,73.0,73,1
2022,0,35532,Tom Hoge,73.0,73,1
2022,0,24024,Zach Johnson,73.0,146,2
2022,0,46414,Aaron Rai,73.0,146,2
2022,0,34046,Jordan Spieth,73.0,73,1
2022,0,40115,Adam Svensson,73.0,73,1
2022,0,10381,Curtis Thompson,73.0,73,1
2022,0,49964,Aaron Wise,73.0,73,1
2022,0,45522,Christiaan Bezuidenhout,73.5,147,2
2022,0,51634,Sahith Theegala,73.5,147,2
2022,0,55708,Hayden Buckley,74.0,74,1
2022,0,34563,Chesson Hadley,74.0,222,3
2022,0,30944,Jason Kokrak,74.0,74,1
2022,0,40250,Taylor Pendrith,74.0,74,1
2022,0,47347,Adam Schenk,74.0,74,1
2022,0,56278,Matthew Wolff,74.0,74,1
2022,0,31557,Jim Herman,75.0,75,1
2022,0,31420,Anirban Lahiri,75.0,75,1
2022,0,31560,Brian Stuard,75.0,75,1
2022,0,46046,Scottie Scheffler,76.0,76,1
2022,0,47988,Nick Hardy,77.0,77,1
2022,0,34360,Patrick Reed,77.0,77,1
2022,0,23621,Rory Sabbatini,77.0,77,1
2021,0,34563,Chesson Hadley,62.0,62,1
2021,0,33486,Roger Sloan,64.0,64,1
2021,0,25900,Lucas Glover,65.0,65,1
2021,0,48081,Xander Schauffele,65.0,65,1
2021,0,19803,Ryan Armour,66.0,66,1
2021,0,33404,Chris Baker,66.0,66,1
2021,0,52375,Doug Ghim,66.0,132,2
2021,0,34363,Tyrrell Hatton,66.0,66,1
2021,0,39971,Sungjae Im,66.0,132,2
2021,0,30163,Henrik Norlander,66.5,133,2
2021,0,27064,Jhonattan Vegas,66.5,133,2
2021,0,35450,Patrick Cantlay,67.0,67,1
2021,0,46435,Austin Cook,67.0,134,2
2021,0,29535,Brice Garnett,67.0,201,3
2021,0,56762,Will Gordon,67.0,67,1
2021,0,31646,Emiliano Grillo,67.0,67,1
2021,0,27644,Brian Harman,67.0,134,2
2021,0,27974,Sung Kang,67.0,67,1
2021,0,33122,Russell Knox,67.0,134,2
2021,0,28775,Nate Lashley,67.0,67,1
2021,0,33204,Shane Lowry,67.0,67,1
2021,0,28237,Rory McIlroy,67.0,134,2
2021,0,46442,Maverick McNealy,67.0,67,1
2021,0,34256,Andrew Putnam,67.0,134,2
2021,0,47347,Adam Schenk,67.0,67,1
2021,0,24502,Adam Scott,67.0,134,2
2021,0,34046,Jordan Spieth,67.0,134,2
2021,0,23623,Bo Van Pelt,67.0,67,1
2021,0,27770,Camilo Villegas,67.0,67,1
2021,0,32791,K.H. Lee,67.33,202,3
2021,0,26476,Chez Reavie,67.5,135,2
2021,0,29221,Webb Simpson,67.5,135,2
2021,0,23788,D.J. Trahan,67.5,135,2
2021,0,21961,Charles Howell III,67.8,339,5
2021,0,34255,Joseph Bramlett,68.0,136,2
2021,0,52372,Cameron Champ,68.0,68,1
2021,0,34099,Harris English,68.0,136,2
2021,0,24924,Bill Haas,68.0,68,1
2021,0,34098,Russell Henley,68.0,136,2
2021,0,32640,Troy Merritt,68.0,136,2
2021,0,20396,Lee Westwood,68.0,68,1
2021,0,27129,Luke List,68.33,205,3
2021,0,22056,Cameron Percy,68.5,137,2
2021,0,36699,Patrick Rodgers,68.5,137,2
2021,0,56278,Matthew Wolff,68.5,137,2
2021,0,23325,Vaughn Taylor,68.75,275,4
2021,0,33120,Mark Anderson,69.0,69,1
2021,0,51766,Wyndham Clark,69.0,69,1
2021,0,34076,Joel Dahmen,69.0,138,2
2021,0,45609,Tyler Duncan,69.0,207,3
2021,0,19846,Brian Gay,69.0,69,1
2021,0,33490,Bo Hoag,69.0,69,1
2021,0,39977,Max Homa,69.0,138,2
2021,0,29420,Billy Horschel,69.0,69,1
2021,0,30926,Chris Kirk,69.0,138,2
2021,0,32757,Patton Kizzire,69.0,138,2
2021,0,36689,Brooks Koepka,69.0,69,1
2021,0,39546,Keith Mitchell,69.0,69,1
2021,0,28252,Seamus Power,69.0,138,2
2021,0,37275,Sam Ryder,69.0,138,2
2021,0,23621,Rory Sabbatini,69.0,207,3
2021,0,31560,Brian Stuard,69.0,138,2
2021,0,32333,Kevin Tway,69.0,138,2
2021,0,33948,Byeong Hun An,69.33,208,3
2021,0,29479,Scott Brown,69.33,208,3
2021,0,32102,Rickie Fowler,69.33,208,3
2021,0,29974,Branden Grace,69.33,208,3
2021,0,35532,Tom Hoge,69.33,208,3
2021,0,27649,Brandt Snedeker,69.33,208,3
2021,0,49960,Sepp Straka,69.4,347,5
2021,0,46402,Talor Gooch,69.5,139,2
2021,0,35310,Lanto Griffin,69.5,139,2
2021,0,32839,Hideki Matsuyama,69.6,348,5
2021,0,29268,Bronson Burgoon,70.0,210,3
2021,0,25364,Paul Casey,70.0,140,2
2021,0,25686,Jason Dufner,70.0,210,3
2021,0,30911,Tommy Fleetwood,70.0,140,2
2021,0,46550,Brandon Hagy,70.0,70,1
2021,0,33597,Harry Higgs,70.0,140,2
2021,0,31420,Anirban Lahiri,70.0,70,1
2021,0,27936,Martin Laird,70.0,140,2
2021,0,26851,Marc Leishman,70.0,70,1
2021,0,47993,Denny McCarthy,70.0,70,1
2021,0,36871,Matthew NeSmith,70.0,70,1
2021,0,26329,Louis Oosthuizen,70.0,140,2
2021,0,24138,Ian Poulter,70.0,140,2
2021,0,46970,Jon Rahm,70.0,70,1
2021,0,22405,Justin Rose,70.0,70,1
2021,0,46441,Robby Shelton,70.0,70,1
2021,0,30110,Kyle Stanley,70.0,210,3
2021,0,27214,Kevin Streelman,70.0,140,2
2021,0,30927,Brendon Todd,70.0,70,1
2021,0,47483,Will Zalatoris,70.0,140,2
2021,0,46046,Scottie Scheffler,70.25,281,4
2021,0,27942,Rob Oppenheim,70.33,211,3
2021,0,47959,Bryson DeChambeau,70.5,141,2
2021,0,31557,Jim Herman,70.5,141,2
2021,0,32816,Satoshi Kodaira,70.5,141,2
2021,0,48822,Sebastián Muñoz,70.5,141,2
2021,0,25396,Kevin Na,70.5,141,2
2021,0,48119,Ben Taylor,70.5,141,2
2021,0,29926,Danny Lee,70.67,212,3
2021,0,29518,Brendan Steele,70.75,283,4
2021,0,24361,Pat Perez,70.83,425,6
2021,0,40026,Daniel Berger,71.0,71,1
2021,0,32070,Rafael Campos,71.0,71,1
2021,0,39997,Corey Conners,71.0,142,2
2021,0,48045,Michael Gellerman,71.0,71,1
2021,0,32618,Rhein Gibson,71.0,71,1
2021,0,12716,Charley Hoffman,71.0,142,2
2021,0,36801,Mark Hubbard,71.0,355,5
2021,0,29478,Kevin Kisner,71.0,71,1
2021,0,23108,Matt Kuchar,71.0,142,2
2021,0,24140,Sean O'Hair,71.0,142,2
2021,0,49771,J.T. Poston,71.0,71,1
2021,0,53165,Doc Redman,71.0,71,1
2021,0,35891,Cameron Smith,71.0,71,1
2021,0,32150,Michael Thompson,71.0,71,1
2021,0,37189,Harold Varner III,71.0,71,1
2021,0,49964,Aaron Wise,71.0,71,1
2021,0,34174,John Huh,71.25,285,4
2021,0,24357,K.J. Choi,71.33,214,3
2021,0,37455,Si Woo Kim,71.33,214,3
2021,0,33667,Carlos Ortiz,71.5,143,2
2021,0,51894,Vince Whaley,71.5,143,2
2021,0,24024,Zach Johnson,71.67,215,3
2021,0,25818,Scott Piercy,71.75,287,4
2021,0,45526,Abraham Ancer,72.0,72,1
2021,0,49298,Kramer Hickok,72.0,144,2
2021,0,26300,Matt Jones,72.0,216,3
2021,0,1810,Phil Mickelson,72.0,72,1
2021,0,26331,Charl Schwartzel,72.0,216,3
2021,0,34431,Robert Streb,72.0,72,1
2021,0,32139,Danny Willett,72.0,72,1
2021,0,45157,Cam Davis,72.5,145,2
2021,0,50525,Collin Morikawa,72.5,145,2
2021,0,25804,Bubba Watson,72.5,145,2
2021,0,27141,J.B. Holmes,73.0,73,1
2021,0,39953,Chase Seiffert,73.0,219,3
2021,0,25493,Nick Taylor,73.0,365,5
2021,0,27330,Josh Teater,73.0,73,1
2021,0,32254,Xinjun Zhang,73.0,73,1
2021,0,39975,Michael Kim,73.5,147,2
2021,0,34314,Sebastian Cappelen,74.0,74,1
2021,0,28089,Jason Day,74.0,74,1
2021,0,35461,Beau Hossler,74.0,74,1
2021,0,27556,Ted Potter Jr.,74.0,74,1
2021,0,28420,Ryan Brehm,76.0,76,1
2021,0,49766,Hank Lebioda,76.0,76,1
2021,0,34264,Hudson Swafford,76.0,76,1
2021,0,25632,Jimmy Walker,76.0,76,1
2021,0,35506,Mackenzie Hughes,77.0,77,1
2021,0,33410,Andrew Landry,77.0,77,1
2021,0,31323,Gary Woodland,77.0,77,1
2020,0,33490,Bo Hoag,63.0,63,1
2020,0,49960,Sepp Straka,63.0,63,1
2020,0,27064,Jhonattan Vegas,63.0,63,1
