YEAR,MOVEMENT,PLAYER_ID,PLAYER,%,ATTEMPTS,PUTTS MADE
2023,0,34099,Harris English,34.76%,164,57
2023,0,48084,Wesley Bryan,34.62%,52,18
2023,0,49960,Sepp Straka,34.59%,133,46
2023,0,34098,Russell Henley,34.48%,145,50
2023,0,55182,Tom Kim,34.33%,134,46
2023,0,27349,Alex Noren,34.15%,123,42
2023,0,35901,Paul Haley II,34.11%,129,44
2023,0,49947,Taylor Moore,34.06%,138,47
2023,0,48119,Ben Taylor,34.01%,147,50
2023,0,34563,Chesson Hadley,33.91%,174,59
2023,0,26596,Ryan Moore,33.82%,136,46
2023,0,31577,Tano Goya,33.64%,110,37
2023,0,34255,Joseph Bramlett,33.61%,122,41
2023,0,25632,Jimmy Walker,33.58%,134,45
2023,0,55893,Sam Stevens,33.55%,155,52
2023,0,54591,Ben Griffin,33.53%,173,58
2023,0,30927,Brendon Todd,33.53%,170,57
2023,0,47988,Nick Hardy,33.52%,176,59
2023,0,28237,Rory McIlroy,33.33%,114,38
2023,0,50525,Collin Morikawa,33.33%,147,49
2023,0,33448,Justin Thomas,33.33%,135,45
2023,0,48887,Matt Wallace,33.33%,129,43
2023,0,47591,Eric Cole,33.19%,235,78
2023,0,45522,Christiaan Bezuidenhout,32.90%,155,51
2023,0,27936,Martin Laird,32.80%,125,41
2023,0,49771,J.T. Poston,32.75%,171,56
2023,0,40115,Adam Svensson,32.67%,202,66
2023,0,27554,Scott Harrington,32.65%,98,32
2023,0,34466,Peter Malnati,32.61%,138,45
2023,0,53165,Doc Redman,32.58%,132,43
2023,0,25900,Lucas Glover,32.54%,169,55
2023,0,29535,Brice Garnett,32.50%,120,39
2023,0,46435,Austin Cook,32.46%,114,37
2023,0,35506,Mackenzie Hughes,32.46%,114,37
2023,0,32839,Hideki Matsuyama,32.45%,151,49
2023,0,52955,Ludvig Åberg,32.41%,108,35
2023,0,35449,Adam Long,32.41%,145,47
2023,0,28420,Ryan Brehm,32.35%,102,33
2023,0,46414,Aaron Rai,31.87%,182,58
2023,0,52372,Cameron Champ,31.86%,113,36
2023,0,55454,Carl Yuan,31.86%,113,36
2023,0,29289,S.Y. Noh,31.82%,88,28
2023,0,32102,Rickie Fowler,31.79%,173,55
2023,0,45242,Kevin Yu,31.73%,104,33
2023,0,34046,Jordan Spieth,31.71%,123,39
2023,0,54628,Lee Hodges,31.65%,158,50
2023,0,32366,Kevin Chappell,31.58%,57,18
2023,0,51997,Andrew Novak,31.54%,130,41
2023,0,27644,Brian Harman,31.29%,163,51
2023,0,26476,Chez Reavie,31.14%,167,52
2023,0,47128,Richy Werenski,31.09%,119,37
2023,0,59018,Ryan Gerard,30.97%,113,35
2023,0,39954,Cody Gribble,30.95%,84,26
2023,0,40098,Matt Fitzpatrick,30.77%,117,36
2023,0,35310,Lanto Griffin,30.67%,75,23
2023,0,39997,Corey Conners,30.61%,147,45
2023,0,39546,Keith Mitchell,30.49%,164,50
2023,0,28252,Seamus Power,30.43%,115,35
2023,0,50188,S.H. Kim,30.37%,191,58
2023,0,12716,Charley Hoffman,30.36%,112,34
2023,0,47347,Adam Schenk,30.25%,162,49
2023,0,58696,Peter Kuest,30.23%,86,26
2023,0,32640,Troy Merritt,30.23%,129,39
2023,0,29221,Webb Simpson,30.23%,86,26
2023,0,51070,Vincent Norrman,30.17%,116,35
2023,0,45609,Tyler Duncan,30.07%,153,46
2023,0,33413,Ben Martin,30.06%,173,52
2023,0,56762,Will Gordon,30.05%,193,58
2023,0,29970,Dylan Frittelli,30.00%,90,27
2023,0,52453,Nicolai Hojgaard,30.00%,70,21
2023,0,31646,Emiliano Grillo,29.94%,157,47
2023,0,36799,Stephan Jaeger,29.85%,201,60
2023,0,52375,Doug Ghim,29.81%,161,48
2023,0,46340,Alex Smalley,29.67%,209,62
2023,0,51950,Max McGreevy,29.66%,118,35
2023,0,52513,Carson Young,29.56%,159,47
2023,0,48699,Callum Tarren,29.53%,149,44
2023,0,32139,Danny Willett,29.49%,78,23
2023,0,27214,Kevin Streelman,29.45%,163,48
2023,0,33410,Andrew Landry,29.41%,136,40
2023,0,30692,Scott Stallings,29.41%,119,35
2023,0,27963,Chris Stroud,29.41%,68,20
2023,0,35879,Kelly Kraft,29.37%,126,37
2023,0,47079,Harrison Endycott,29.29%,140,41
2023,0,33204,Shane Lowry,29.29%,99,29
2023,0,28089,Jason Day,29.25%,106,31
2023,0,30926,Chris Kirk,29.19%,161,47
2023,0,51349,Nico Echavarria,29.17%,96,28
2023,0,25493,Nick Taylor,29.05%,148,43
2023,0,40058,Zac Blair,29.03%,124,36
2023,0,22056,Cameron Percy,28.99%,69,20
2023,0,25686,Jason Dufner,28.97%,145,42
2023,0,36801,Mark Hubbard,28.96%,183,53
2023,0,34409,David Lingmerth,28.89%,90,26
2023,0,51634,Sahith Theegala,28.78%,139,40
2023,0,52374,Brandon Wu,28.65%,171,49
2023,0,47504,Sam Burns,28.57%,133,38
2023,0,35461,Beau Hossler,28.57%,140,40
2023,0,51890,Greyson Sigg,28.50%,200,57
2023,0,46970,Jon Rahm,28.45%,116,33
2023,0,23320,Ryan Palmer,28.26%,138,39
2023,0,47983,Chad Ramey,28.13%,160,45
2023,0,39971,Sungjae Im,28.09%,178,50
2023,0,34256,Andrew Putnam,28.05%,164,46
2023,0,48867,Matti Schmid,27.93%,111,31
2023,0,23108,Matt Kuchar,27.81%,151,42
2023,0,34076,Joel Dahmen,27.74%,155,43
2023,0,49766,Hank Lebioda,27.72%,101,28
2023,0,33399,Adam Hadwin,27.63%,152,42
2023,0,49453,Trevor Cone,27.52%,109,30
2023,0,33597,Harry Higgs,27.27%,99,27
2023,0,52411,Kyle Westmoreland,27.27%,99,27
2023,0,24140,Sean O'Hair,27.08%,48,13
2023,0,33948,Byeong Hun An,26.95%,167,45
2023,0,49298,Kramer Hickok,26.90%,145,39
2023,0,30163,Henrik Norlander,26.89%,119,32
2023,0,37455,Si Woo Kim,26.82%,179,48
2023,0,35532,Tom Hoge,26.79%,168,45
2023,0,28775,Nate Lashley,26.58%,158,42
2023,0,33408,Tyson Alexander,26.55%,113,30
2023,0,33122,Russell Knox,26.18%,191,50
2023,0,58967,Trevor Werbylo,26.17%,107,28
2023,0,31323,Gary Woodland,26.09%,138,36
2023,0,35450,Patrick Cantlay,25.81%,124,32
2023,0,32757,Patton Kizzire,25.81%,155,40
2023,0,31557,Jim Herman,25.71%,105,27
2023,0,32448,James Hahn,25.60%,125,32
2023,0,56630,Akshay Bhatia,25.23%,111,28
2023,0,34610,Matthias Schwab,25.17%,151,38
2023,0,36326,David Lipsky,25.16%,159,40
2023,0,24024,Zach Johnson,25.00%,108,27
2023,0,27095,Nick Watney,24.73%,93,23
2023,0,39067,MJ Daffue,24.63%,134,33
2023,0,22405,Justin Rose,24.47%,94,23
2023,0,31560,Brian Stuard,24.42%,86,21
2023,0,58168,Davis Thompson,24.32%,148,36
2023,0,46601,Trey Mullinax,24.22%,128,31
2023,0,27974,Sung Kang,24.19%,62,15
2023,0,46046,Scottie Scheffler,24.16%,178,43
2023,0,19803,Ryan Armour,23.97%,121,29
2023,0,46441,Robby Shelton,23.90%,159,38
2023,0,37338,Zecheng Dou,23.60%,161,38
2023,0,32333,Kevin Tway,23.53%,136,32
2023,0,36724,Augusto Núñez,23.42%,111,26
2023,0,32791,K.H. Lee,23.29%,146,34
2023,0,39975,Michael Kim,23.13%,134,31
2023,0,39324,J.J. Spaun,23.12%,173,40
2023,0,39335,Kevin Roy,22.52%,111,25
2023,0,51414,Brent Grant,21.65%,97,21
2023,0,36699,Patrick Rodgers,21.48%,135,29
2023,0,32662,Michael Gligic,21.35%,89,19
2023,0,20229,Stewart Cink,20.35%,113,23
2023,0,27129,Luke List,20.27%,148,30
2023,0,34431,Robert Streb,20.00%,105,21
2023,0,24925,Jonathan Byrd,19.64%,56,11
2023,0,51491,Brandon Matthews,19.51%,82,16
2023,0,40250,Taylor Pendrith,17.91%,134,24
2022,0,27349,Alex Noren,42.17,83,35
2022,0,27974,Sung Kang,41.41,99,41
2022,0,46970,Jon Rahm,41.41,128,53
2022,0,29289,S.Y. Noh,40.54,74,30
2022,0,52374,Brandon Wu,40.51,79,32
2022,0,26851,Marc Leishman,40.0,120,48
2022,0,46717,Viktor Hovland,39.32,117,46
2022,0,47988,Nick Hardy,39.19,74,29
2022,0,45609,Tyler Duncan,38.18,110,42
2022,0,39058,Lucas Herbert,38.1,63,24
2022,0,39324,J.J. Spaun,37.86,140,53
2022,0,46414,Aaron Rai,37.4,131,49
2022,0,34610,Matthias Schwab,37.19,121,45
2022,0,28237,Rory McIlroy,37.17,113,42
2022,0,23621,Rory Sabbatini,37.08,89,33
2022,0,28089,Jason Day,36.9,84,31
2022,0,30927,Brendon Todd,36.79,106,39
2022,0,33141,Keegan Bradley,36.5,137,50
2022,0,23983,Luke Donald,36.46,96,35
2022,0,47504,Sam Burns,36.22,127,46
2022,0,25198,Francesco Molinari,36.11,72,26
2022,0,47856,Seth Reeves,35.71,98,35
2022,0,46046,Scottie Scheffler,35.71,140,50
2022,0,24138,Ian Poulter,35.59,59,21
2022,0,35506,Mackenzie Hughes,35.43,127,45
2022,0,48081,Xander Schauffele,35.29,119,42
2022,0,32640,Troy Merritt,35.2,125,44
2022,0,24924,Bill Haas,35.19,108,38
2022,0,36799,Stephan Jaeger,34.88,129,45
2022,0,49766,Hank Lebioda,34.62,104,36
2022,0,40250,Taylor Pendrith,34.55,110,38
2022,0,34264,Hudson Swafford,34.44,90,31
2022,0,27895,Jonas Blixt,34.33,67,23
2022,0,36689,Brooks Koepka,34.29,70,24
2022,0,49771,J.T. Poston,34.27,143,49
2022,0,45522,Christiaan Bezuidenhout,34.26,108,37
2022,0,50525,Collin Morikawa,34.23,111,38
2022,0,35449,Adam Long,34.15,123,42
2022,0,31646,Emiliano Grillo,34.09,132,45
2022,0,48117,Kurt Kitayama,33.94,109,37
2022,0,39546,Keith Mitchell,33.82,136,46
2022,0,24361,Pat Perez,33.75,80,27
2022,0,40162,Justin Lower,33.66,101,34
2022,0,53165,Doc Redman,33.64,110,37
2022,0,35891,Cameron Smith,33.63,113,38
2022,0,20229,Stewart Cink,33.33,135,45
2022,0,29970,Dylan Frittelli,33.33,144,48
2022,0,34174,John Huh,33.33,135,45
2022,0,10381,Curtis Thompson,33.33,66,22
2022,0,48887,Matt Wallace,32.98,94,31
2022,0,40115,Adam Svensson,32.93,167,55
2022,0,28775,Nate Lashley,32.86,140,46
2022,0,25900,Lucas Glover,32.75,171,56
2022,0,37275,Sam Ryder,32.64,144,47
2022,0,33419,Cameron Tringale,32.64,144,47
2022,0,33486,Roger Sloan,32.56,129,42
2022,0,32150,Michael Thompson,32.41,145,47
2022,0,34046,Jordan Spieth,32.33,133,43
2022,0,57366,Cameron Young,32.31,130,42
2022,0,47993,Denny McCarthy,32.21,149,48
2022,0,29974,Branden Grace,32.14,84,27
2022,0,36852,Jim Knous,32.14,56,18
2022,0,49964,Aaron Wise,32.12,165,53
2022,0,32757,Patton Kizzire,32.1,162,52
2022,0,47529,Mito Pereira,32.1,162,52
2022,0,51894,Vince Whaley,32.09,134,43
2022,0,34256,Andrew Putnam,32.0,150,48
2022,0,34466,Peter Malnati,31.93,166,53
2022,0,33399,Adam Hadwin,31.88,138,44
2022,0,33597,Harry Higgs,31.86,113,36
2022,0,35879,Kelly Kraft,31.86,113,36
2022,0,46442,Maverick McNealy,31.85,135,43
2022,0,27139,David Skinns,31.82,88,28
2022,0,34363,Tyrrell Hatton,31.76,85,27
2022,0,37455,Si Woo Kim,31.74,167,53
2022,0,34563,Chesson Hadley,31.67,120,38
2022,0,23108,Matt Kuchar,31.67,120,38
2022,0,34076,Joel Dahmen,31.62,136,43
2022,0,27095,Nick Watney,31.58,114,36
2022,0,36801,Mark Hubbard,31.53,111,35
2022,0,25686,Jason Dufner,31.43,70,22
2022,0,51950,Max McGreevy,31.4,86,27
2022,0,51766,Wyndham Clark,31.25,128,40
2022,0,29420,Billy Horschel,31.25,112,35
2022,0,39971,Sungjae Im,31.21,157,49
2022,0,30692,Scott Stallings,30.99,171,53
2022,0,24502,Adam Scott,30.83,120,37
2022,0,34098,Russell Henley,30.82,146,45
2022,0,45157,Cam Davis,30.72,166,51
2022,0,47347,Adam Schenk,30.67,150,46
2022,0,31323,Gary Woodland,30.59,85,26
2022,0,27644,Brian Harman,30.38,158,48
2022,0,35310,Lanto Griffin,30.23,129,39
2022,0,25493,Nick Taylor,30.16,126,38
2022,0,24024,Zach Johnson,30.11,93,28
2022,0,54628,Lee Hodges,30.0,180,54
2022,0,47995,Davis Riley,29.94,167,50
2022,0,12716,Charley Hoffman,29.91,107,32
2022,0,29478,Kevin Kisner,29.91,117,35
2022,0,45526,Abraham Ancer,29.89,87,26
2022,0,36884,Ben Kohles,29.89,87,26
2022,0,47128,Richy Werenski,29.89,87,26
2022,0,46340,Alex Smalley,29.75,158,47
2022,0,46550,Brandon Hagy,29.7,101,30
2022,0,30926,Chris Kirk,29.66,118,35
2022,0,28252,Seamus Power,29.51,122,36
2022,0,32839,Hideki Matsuyama,29.46,129,38
2022,0,48699,Callum Tarren,29.41,102,30
2022,0,29908,C.T. Pan,29.37,126,37
2022,0,24925,Jonathan Byrd,29.35,92,27
2022,0,35532,Tom Hoge,29.33,150,44
2022,0,49960,Sepp Straka,29.32,133,39
2022,0,33490,Bo Hoag,29.31,58,17
2022,0,39997,Corey Conners,29.22,154,45
2022,0,51634,Sahith Theegala,29.21,202,59
2022,0,21961,Charles Howell III,29.11,79,23
2022,0,33122,Russell Knox,29.1,134,39
2022,0,28114,Dawie van der Walt,29.07,86,25
2022,0,51997,Andrew Novak,28.89,90,26
2022,0,40006,Erik van Rooyen,28.79,66,19
2022,0,45540,Jared Wolfe,28.74,87,25
2022,0,27770,Camilo Villegas,28.57,105,30
2022,0,25818,Scott Piercy,28.46,123,35
2022,0,23320,Ryan Palmer,28.41,88,25
2022,0,49947,Taylor Moore,28.39,155,44
2022,0,32816,Satoshi Kodaira,28.38,74,21
2022,0,30978,Kiradech Aphibarnrat,28.36,67,19
2022,0,56278,Matthew Wolff,28.36,67,19
2022,0,34360,Patrick Reed,28.26,92,26
2022,0,51890,Greyson Sigg,28.21,156,44
2022,0,27129,Luke List,28.17,142,40
2022,0,36871,Matthew NeSmith,28.03,157,44
2022,0,19803,Ryan Armour,27.94,68,19
2022,0,35110,Brett Drewitt,27.94,68,19
2022,0,24980,Scott Gutschewski,27.94,68,19
2022,0,33448,Justin Thomas,27.91,129,36
2022,0,36326,David Lipsky,27.78,144,40
2022,0,27936,Martin Laird,27.69,130,36
2022,0,32333,Kevin Tway,27.68,112,31
2022,0,46435,Austin Cook,27.62,105,29
2022,0,29926,Danny Lee,27.59,58,16
2022,0,27064,Jhonattan Vegas,27.43,113,31
2022,0,46402,Talor Gooch,27.36,106,29
2022,0,37212,Paul Barjon,27.19,114,31
2022,0,32791,K.H. Lee,27.1,155,42
2022,0,45486,Joaquin Niemann,27.07,133,36
2022,0,37189,Harold Varner III,27.05,122,33
2022,0,32662,Michael Gligic,27.0,100,27
2022,0,52372,Cameron Champ,26.67,90,24
2022,0,32102,Rickie Fowler,26.47,102,27
2022,0,29725,Tony Finau,26.35,148,39
2022,0,54783,Dylan Wu,26.32,95,25
2022,0,32448,James Hahn,26.27,118,31
2022,0,33667,Carlos Ortiz,26.25,80,21
2022,0,46601,Trey Mullinax,26.12,134,35
2022,0,26300,Matt Jones,25.96,104,27
2022,0,33204,Shane Lowry,25.96,104,27
2022,0,31420,Anirban Lahiri,25.83,120,31
2022,0,48084,Wesley Bryan,25.81,62,16
2022,0,39953,Chase Seiffert,25.81,62,16
2022,0,35617,Martin Trainer,25.77,97,25
2022,0,55708,Hayden Buckley,25.63,160,41
2022,0,34431,Robert Streb,25.58,129,33
2022,0,22056,Cameron Percy,25.53,47,12
2022,0,47983,Chad Ramey,25.23,107,27
2022,0,40098,Matt Fitzpatrick,25.0,76,19
2022,0,39977,Max Homa,25.0,120,30
2022,0,50095,Austin Smotherman,25.0,128,32
2022,0,47483,Will Zalatoris,25.0,116,29
2022,0,31560,Brian Stuard,24.81,133,33
2022,0,35461,Beau Hossler,24.51,102,25
2022,0,26476,Chez Reavie,24.39,164,40
2022,0,29535,Brice Garnett,24.32,111,27
2022,0,35450,Patrick Cantlay,24.17,120,29
2022,0,32139,Danny Willett,24.1,83,20
2022,0,30911,Tommy Fleetwood,23.88,67,16
