YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ADJUSTMENT,TOTAL ROUNDS
2024,45,0,34587,Chan Kim,70.544,5823,102.699,84
2024,46,0,35450,Patrick Cantlay,70.549,4820,47.865,69
2024,46,0,37378,Min Woo Lee,70.549,4904,34.462,70
2024,46,0,40162,Justin Lower,70.549,7029,96.428,101
2024,46,0,29908,C.T. Pan,70.549,4121,41.403,59
2024,50,0,32367,Jorge Campillo,70.563,3636,33.265,52
2024,51,0,49771,J.T. Poston,70.577,6218,63.354,89
2024,52,0,60004,Jacob Bridgeman,70.581,5684,103.652,82
2024,53,0,45242,Kevin Yu,70.599,5354,82.129,77
2024,54,0,33653,Thomas Detry,70.6,4899,43.003,70
2024,55,0,48887,Matt Wallace,70.607,4661,69.658,67
2024,56,0,55893,Sam Stevens,70.612,7083,119.462,102
2024,57,0,39975,Michael Kim,70.618,5905,97.494,85
2024,58,0,33948,Byeong Hun An,70.627,5251,46.016,75
2024,59,0,57362,Austin Eckroat,70.633,6597,42.525,94
2024,60,0,51287,Ryo Hisatsune,70.654,6132,85.575,88
2024,61,0,25900,Lucas Glover,70.673,6504,68.543,93
2024,62,0,28252,Seamus Power,70.681,6687,98.372,96
2024,63,0,46717,Viktor Hovland,70.7,3992,37.884,57
2024,64,0,54576,Patrick Fishburn,70.706,5062,99.517,73
2024,65,0,34099,Harris English,70.709,6515,60.893,93
2024,66,0,29936,Ryan Fox,70.712,5482,33.52,78
2024,67,0,55182,Tom Kim,70.715,5749,49.669,82
2024,68,0,35532,Tom Hoge,70.727,7330,96.291,105
2024,69,0,51696,Rico Hoey,70.731,6048,105.575,87
2024,70,0,36699,Patrick Rodgers,70.74,6969,105.026,100
2024,71,0,52513,Carson Young,70.742,6258,108.801,90
2024,72,0,33141,Keegan Bradley,70.748,5553,36.109,79
2024,73,0,40098,Matt Fitzpatrick,70.751,4996,27.316,71
2024,74,0,30163,Henrik Norlander,70.754,4571,98.752,66
2024,75,0,28089,Jason Day,70.758,5106,59.335,73
2024,76,0,40026,Daniel Berger,70.766,5571,90.315,80
2024,77,0,24024,Zach Johnson,70.772,3638,42.143,52
2024,78,0,51890,Greyson Sigg,70.778,5587,75.216,80
2024,79,0,40006,Erik van Rooyen,70.783,5782,92.968,83
2024,80,0,39324,J.J. Spaun,70.79,5579,84.165,80
2024,81,0,32333,Kevin Tway,70.805,4178,70.324,60
2024,82,0,23108,Matt Kuchar,70.819,5342,40.244,76
2024,83,0,36799,Stephan Jaeger,70.825,5813,65.494,83
2024,84,0,47591,Eric Cole,70.828,7782,79.951,111
2024,85,0,57366,Cameron Young,70.841,5704,34.136,81
2024,86,0,34021,Bud Cauley,70.844,3766,59.581,54
2024,86,0,34046,Jordan Spieth,70.844,4924,35.066,70
2024,88,0,47483,Will Zalatoris,70.849,4932,27.421,70
2024,89,0,51349,Nico Echavarria,70.853,6397,121.508,92
2024,90,0,12716,Charley Hoffman,70.895,5103,72.321,73
2024,91,0,32791,K.H. Lee,70.897,5726,87.543,82
2024,92,0,60067,Joe Highsmith,70.903,5153,93.848,74
2024,93,0,49960,Sepp Straka,70.906,5429,30.739,77
2024,94,0,48867,Matti Schmid,70.907,5658,85.494,81
2024,95,0,50484,Hayden Springer,70.92,5229,90.029,75
2024,96,0,48084,Wesley Bryan,70.922,3481,65.122,50
2024,97,0,34256,Andrew Putnam,70.941,5801,87.114,83
2024,98,0,48153,Matthieu Pavon,70.948,4726,27.527,67
2024,99,0,49947,Taylor Moore,70.961,6949,76.167,99
2024,100,0,33968,Thorbjørn Olesen,70.965,3390,16.305,48
2024,101,0,34255,Joseph Bramlett,70.975,6080,94.844,87
2024,102,0,40115,Adam Svensson,70.976,7507,87.438,107
2024,103,0,30926,Chris Kirk,71.013,5691,61.024,81
2024,104,0,33399,Adam Hadwin,71.018,5842,52.471,83
2024,105,0,29535,Brice Garnett,71.028,3351,58.321,48
2024,106,0,31646,Emiliano Grillo,71.05,5992,47.208,85
2024,107,0,32757,Patton Kizzire,71.054,4528,90.54,65
2024,108,0,30927,Brendon Todd,71.058,6973,61.782,99
2024,109,0,51894,Vince Whaley,71.067,5295,106.054,76
2024,110,0,28775,Nate Lashley,71.074,5386,86.725,77
2024,111,0,22405,Justin Rose,71.109,4303,34.659,61
2024,112,0,54783,Dylan Wu,71.122,5815,88.106,83
2024,113,0,31323,Gary Woodland,71.126,5654,36.079,80
2024,114,0,25493,Nick Taylor,71.155,6049,70.318,86
2024,115,0,40058,Zac Blair,71.158,6038,81.572,86
2024,116,0,39977,Max Homa,71.176,5589,33.898,79
2024,117,0,47983,Chad Ramey,71.192,6027,95.486,86
2024,118,0,27936,Martin Laird,71.2,5253,86.984,75
2024,119,0,59866,Nick Dunlap,71.205,4997,58.585,71
2024,119,0,50188,S.H. Kim,71.205,7584,106.154,108
2024,121,0,34563,Chesson Hadley,71.206,4908,76.439,70
2024,122,0,29221,Webb Simpson,71.209,3610,21.653,51
2024,123,0,35310,Lanto Griffin,71.211,5317,95.0,76
2024,124,0,59095,Chris Gotterup,71.224,5191,79.554,74
2024,125,0,59836,Pierceson Coody,71.256,5680,91.774,81
2024,126,0,34076,Joel Dahmen,71.258,6447,108.756,92
2024,127,0,26596,Ryan Moore,71.264,5280,64.787,75
2024,128,0,52453,Nicolai Højgaard,71.31,4060,4.69,57
2024,128,0,50095,Austin Smotherman,71.31,3706,73.408,53
2024,130,0,54628,Lee Hodges,71.318,6607,96.889,94
2024,131,0,52514,Trace Crowe,71.322,4970,93.896,71
2024,132,0,59442,Parker Coody,71.334,4084,53.352,58
2024,133,0,46340,Alex Smalley,71.346,5464,100.96,78
2024,134,0,32366,Kevin Chappell,71.365,3929,67.456,56
2024,135,0,46441,Robby Shelton,71.367,5557,80.957,79
2024,136,0,52666,Sami Valimaki,71.375,4438,58.632,63
2024,137,0,27139,David Skinns,71.385,5969,98.709,85
2024,138,0,36884,Ben Kohles,71.386,6261,92.335,89
2024,139,0,26476,Chez Reavie,71.391,5065,75.159,72
2024,140,0,47988,Nick Hardy,71.396,6113,98.435,87
2024,141,0,45157,Cam Davis,71.404,5654,58.358,80
2024,142,0,37275,Sam Ryder,71.417,5551,90.918,79
2024,143,0,32070,Rafael Campos,71.426,4228,57.559,60
2024,144,0,52374,Brandon Wu,71.43,5907,93.111,84
2024,145,0,27129,Luke List,71.455,5418,84.052,77
2024,146,0,54421,Garrick Higgo,71.46,5761,98.713,82
2024,147,0,27214,Kevin Streelman,71.466,5060,85.566,72
2024,148,0,36326,David Lipsky,71.478,5067,79.42,72
2024,149,0,50493,Justin Suh,71.493,5417,87.941,77
2024,150,0,52372,Cameron Champ,71.519,4224,67.136,60
2024,151,0,32102,Rickie Fowler,71.546,5659,64.661,80
2024,152,0,32640,Troy Merritt,71.56,5418,92.087,77
2024,153,0,47347,Adam Schenk,71.617,6721,82.591,95
2024,154,0,33486,Roger Sloan,71.622,4854,87.929,69
2024,155,0,47420,Jake Knapp,71.63,5522,65.116,78
2024,156,0,45609,Tyler Duncan,71.655,5223,79.483,74
2024,157,0,36871,Matt NeSmith,71.68,5364,83.657,76
2024,158,0,34466,Peter Malnati,71.685,5541,50.412,78
2024,159,0,48319,Tom Whitney,71.734,5017,76.106,71
2024,160,0,47995,Davis Riley,71.767,5354,100.257,76
2024,161,0,50497,Adrien Dumont de Chassart,71.821,5432,98.221,77
2024,162,0,22371,Aaron Baddeley,71.828,5378,80.926,76
2024,162,0,47663,Kevin Dougherty,71.828,4597,71.818,65
2024,164,0,38991,Alejandro Tosti,71.895,5102,74.416,72
2024,165,0,55789,Taylor Montgomery,71.916,4101,70.142,58
2024,166,0,23320,Ryan Palmer,72.044,3196,45.993,45
2024,167,0,55708,Hayden Buckley,72.052,5254,77.833,74
2024,168,0,55454,Carl Yuan,72.065,4761,67.323,67
2024,169,0,46113,Ryan McCormick,72.083,4529,84.325,64
2024,170,0,33408,Tyson Alexander,72.102,5537,86.989,78
2024,171,0,56149,Wilson Furr,72.107,4183,71.29,59
2024,172,0,48699,Callum Tarren,72.117,5191,73.523,73
2024,173,0,48119,Ben Taylor,72.267,4632,65.356,65
2024,174,0,51070,Vincent Norrman,72.321,3515,28.712,49
2024,175,0,27330,Josh Teater,72.535,3926,63.407,55
2024,176,0,35617,Martin Trainer,72.551,3573,54.567,50
2024,177,0,27649,Brandt Snedeker,72.589,4365,62.941,61
2024,178,0,60767,Blaine Hale Jr.,72.697,3929,69.317,55
2024,179,0,29478,Kevin Kisner,72.724,4093,52.26,57
2024,180,0,28420,Ryan Brehm,72.795,4517,69.055,63
2024,181,0,37212,Paul Barjon,72.869,4087,66.555,57
2024,182,0,34374,Erik Barnes,72.881,4160,67.109,58
2024,183,0,27770,Camilo Villegas,72.92,4374,74.106,61
2024,184,0,47806,Raul Pereda,73.227,3605,56.372,50
2023,1,0,46046,Scottie Scheffler,68.629,6007,32.329,88
2023,2,0,28237,Rory McIlroy,68.777,4411,-9.244,64
2023,3,0,46970,Jon Rahm,69.037,4886,15.615,71
2023,4,0,46717,Viktor Hovland,69.123,6065,17.843,88
2023,5,0,48081,Xander Schauffele,69.127,5595,4.323,81
2023,6,0,35450,Patrick Cantlay,69.19,4956,25.696,72
2023,7,0,30911,Tommy Fleetwood,69.248,5132,-7.649,74
2023,8,0,50525,Collin Morikawa,69.429,5608,15.742,81
2023,9,0,34363,Tyrrell Hatton,69.435,5417,-1.1,78
2023,10,0,39977,Max Homa,69.516,5951,27.401,86
2023,11,0,32102,Rickie Fowler,69.576,6660,19.289,96
2023,12,0,52955,Ludvig Åberg,69.603,3416,64.131,50
2023,13,0,51766,Wyndham Clark,69.642,7079,24.505,102
2023,14,0,22405,Justin Rose,69.693,4740,-0.875,68
2023,15,0,47591,Eric Cole,69.757,8710,79.361,126
2023,16,0,34098,Russell Henley,69.759,5822,37.771,84
2023,17,0,47993,Denny McCarthy,69.825,6942,40.467,100
2023,18,0,55182,Tom Kim,69.832,6225,59.837,90
2023,19,0,39971,Sungjae Im,69.839,7218,45.261,104
2023,20,0,29725,Tony Finau,69.933,5840,34.407,84
2023,21,0,27644,Brian Harman,69.978,6443,64.96,93
2023,22,0,52453,Nicolai Hojgaard,69.994,3211,8.733,46
2023,23,0,28089,Jason Day,70.018,5571,30.473,80
2023,24,0,33141,Keegan Bradley,70.05,5724,20.127,82
2023,25,0,40098,Matt Fitzpatrick,70.079,5107,8.783,73
2023,26,0,24502,Adam Scott,70.101,4747,19.898,68
2023,27,0,34256,Andrew Putnam,70.118,7726,57.099,111
2023,28,0,33204,Shane Lowry,70.132,4367,-18.811,62
2023,29,0,39997,Corey Conners,70.144,5996,36.419,86
2023,30,0,34046,Jordan Spieth,70.15,5049,1.803,72
2023,31,0,45157,Cam Davis,70.175,6334,51.911,91
2023,32,0,32839,Hideki Matsuyama,70.181,6085,20.766,87
2023,33,0,36799,Stephan Jaeger,70.185,8462,100.615,122
2023,34,0,49771,J.T. Poston,70.202,6963,57.208,100
2023,35,0,51634,Sahith Theegala,70.219,7409,34.265,106
2023,36,0,37455,Si Woo Kim,70.229,6991,31.857,100
2023,37,0,47504,Sam Burns,70.233,5673,15.911,81
2023,38,0,33948,Byeong Hun An,70.244,7323,52.578,105
2023,39,0,54591,Ben Griffin,70.286,8279,85.077,119
2023,40,0,25493,Nick Taylor,70.309,6496,42.725,93
2023,41,0,36699,Patrick Rodgers,70.321,7137,35.723,102
2023,41,0,30927,Brendon Todd,70.321,7242,71.42,104
2023,43,0,23108,Matt Kuchar,70.353,6338,64.134,91
2023,44,0,33399,Adam Hadwin,70.36,6143,48.655,88
2023,45,0,47347,Adam Schenk,70.368,8323,50.816,119
2023,46,0,35461,Beau Hossler,70.398,7669,74.794,110
2023,46,0,46414,Aaron Rai,70.398,7325,66.78,105
2023,48,0,34099,Harris English,70.414,6800,30.178,97
2023,49,0,30926,Chris Kirk,70.417,6429,49.402,92
2023,50,0,27349,Alex Noren,70.422,6444,34.838,92
2023,51,0,55789,Taylor Montgomery,70.424,7114,69.205,102
2023,51,0,39324,J.J. Spaun,70.424,7097,86.298,102
2023,53,0,56630,Akshay Bhatia,70.431,5836,80.235,84
2023,54,0,40115,Adam Svensson,70.471,8507,90.454,122
2023,55,0,33653,Thomas Detry,70.478,6924,53.29,99
2023,56,0,46442,Maverick McNealy,70.509,4412,30.091,63
2023,57,0,57366,Cameron Young,70.515,6008,56.311,86
2023,58,0,33448,Justin Thomas,70.52,5067,10.468,72
2023,59,0,48117,Kurt Kitayama,70.534,5087,-8.525,72
2023,60,0,31323,Gary Woodland,70.542,5867,-11.983,83
2023,61,0,54783,Dylan Wu,70.545,7401,76.74,106
2023,62,0,46340,Alex Smalley,70.556,7829,73.241,112
2023,63,0,37275,Sam Ryder,70.559,7743,89.046,111
2023,64,0,49947,Taylor Moore,70.56,7103,23.527,101
2023,65,0,36801,Mark Hubbard,70.561,8112,73.052,116
2023,66,0,35532,Tom Hoge,70.567,7270,68.998,104
2023,67,0,31646,Emiliano Grillo,70.579,7925,50.473,113
2023,68,0,34255,Joseph Bramlett,70.58,5600,46.425,80
2023,69,0,58696,Peter Kuest,70.588,3177,70.053,46
2023,70,0,49960,Sepp Straka,70.597,6461,33.939,92
2023,71,0,54628,Lee Hodges,70.623,7525,31.665,107
2023,72,0,50493,Justin Suh,70.646,7995,58.671,114
2023,73,0,39546,Keith Mitchell,70.652,6598,43.313,94
2023,74,0,22371,Aaron Baddeley,70.659,5581,71.694,80
2023,75,0,32791,K.H. Lee,70.679,7489,73.702,107
2023,76,0,57362,Austin Eckroat,70.692,6851,76.771,98
2023,77,0,47988,Nick Hardy,70.694,8255,86.883,118
2023,78,0,52374,Brandon Wu,70.72,8025,107.822,115
2023,79,0,45522,Christiaan Bezuidenhout,70.747,6242,54.441,89
2023,80,0,35506,Mackenzie Hughes,70.749,6244,52.705,89
2023,81,0,51070,Vincent Norrman,70.755,5947,67.196,85
2023,82,0,39975,Michael Kim,70.764,6808,56.108,97
2023,83,0,51890,Greyson Sigg,70.788,7328,104.71,105
2023,84,0,45242,Kevin Yu,70.808,4941,86.354,71
2023,85,0,50188,S.H. Kim,70.824,7798,63.444,111
2023,86,0,28775,Nate Lashley,70.834,7471,108.265,107
2023,87,0,55893,Sam Stevens,70.845,7455,54.599,106
2023,88,0,57975,Harry Hall,70.846,7135,91.245,102
2023,89,0,28252,Seamus Power,70.847,5764,45.417,82
2023,90,0,58168,Davis Thompson,70.855,6719,83.098,96
2023,91,0,29908,C.T. Pan,70.857,3766,60.258,54
2023,92,0,36871,Matt NeSmith,70.87,6955,61.092,99
2023,93,0,25900,Lucas Glover,70.874,6989,98.369,100
2023,94,0,55708,Hayden Buckley,70.887,5905,49.522,84
2023,95,0,34563,Chesson Hadley,70.917,6568,98.236,94
2023,96,0,33413,Ben Martin,70.936,7223,83.442,103
2023,97,0,34076,Joel Dahmen,70.951,6492,35.501,92
2023,98,0,52375,Doug Ghim,70.952,6497,101.512,93
2023,99,0,56762,Will Gordon,70.96,7785,91.554,111
2023,100,0,51997,Andrew Novak,70.973,6661,81.418,95
2023,101,0,48887,Matt Wallace,70.98,5942,20.308,84
2023,102,0,27129,Luke List,70.981,7017,81.104,100
2023,103,0,40058,Zac Blair,71.009,5477,61.663,78
2023,104,0,40250,Taylor Pendrith,71.012,6965,65.16,99
2023,105,0,45609,Tyler Duncan,71.036,6587,90.355,94
2023,106,0,46441,Robby Shelton,71.037,7311,76.8,104
2023,107,0,47995,Davis Riley,71.038,7191,54.893,102
2023,108,0,29420,Billy Horschel,71.042,4537,9.657,64
2023,109,0,23320,Ryan Palmer,71.087,5547,68.879,79
2023,110,0,54421,Garrick Higgo,71.095,7252,70.77,103
2023,111,0,39058,Lucas Herbert,71.104,4375,33.467,62
2023,112,0,26596,Ryan Moore,71.115,5795,107.575,83
2023,113,0,36326,David Lipsky,71.14,7259,68.467,103
2023,113,0,25818,Scott Piercy,71.14,6946,96.87,99
2023,115,0,27214,Kevin Streelman,71.149,6791,39.313,96
2023,116,0,52513,Carson Young,71.194,6949,99.191,99
2023,117,0,12716,Charley Hoffman,71.197,5694,72.953,81
2023,118,0,20229,Stewart Cink,71.203,5641,55.246,80
2023,118,0,48699,Callum Tarren,71.203,6988,61.074,99
2023,120,0,40162,Justin Lower,71.225,7661,102.531,109
2023,121,0,32816,Satoshi Kodaira,71.26,4419,70.411,63
2023,122,0,24024,Zach Johnson,71.274,4825,21.657,68
2023,123,0,32333,Kevin Tway,71.279,7102,97.191,101
2023,124,0,35449,Adam Long,71.291,7955,100.853,113
2023,125,0,29221,Webb Simpson,71.305,4045,19.385,57
2023,126,0,40006,Erik van Rooyen,71.309,5488,74.114,78
2023,127,0,32757,Patton Kizzire,71.319,7021,110.864,100
2023,128,0,32139,Danny Willett,71.344,4769,11.049,67
2023,129,0,30692,Scott Stallings,71.366,5952,42.728,84
2023,130,0,47983,Chad Ramey,71.368,7112,96.213,101
2023,131,0,50095,Austin Smotherman,71.37,7039,98.027,100
2023,132,0,27936,Martin Laird,71.386,6192,89.958,88
2023,133,0,49298,Kramer Hickok,71.393,6833,92.162,97
2023,134,0,31577,Tano Goya,71.398,6313,112.835,90
2023,135,0,52372,Cameron Champ,71.445,5510,62.736,78
2023,136,0,39954,Cody Gribble,71.45,4932,69.483,70
2023,137,0,55454,Carl Yuan,71.466,5918,85.144,84
2023,138,0,59018,Ryan Gerard,71.469,4384,47.053,62
2023,139,0,39067,MJ Daffue,71.483,7260,102.759,103
2023,140,0,30163,Henrik Norlander,71.484,6414,91.055,91
2023,141,0,48119,Ben Taylor,71.486,7512,65.54,106
2023,142,0,37338,Zecheng Dou,71.489,6839,95.457,97
2023,143,0,39335,Kevin Roy,71.496,5357,76.669,76
2023,144,0,33122,Russell Knox,71.498,8026,124.746,114
2023,145,0,32366,Kevin Chappell,71.517,3947,57.952,56
2023,146,0,34466,Peter Malnati,71.53,6729,66.35,95
2023,147,0,24140,Sean O'Hair,71.533,3671,48.7,52
2023,148,0,35879,Kelly Kraft,71.536,6344,94.278,90
2023,148,0,25632,Jimmy Walker,71.536,6097,55.085,86
2023,150,0,34409,David Lingmerth,71.541,6260,35.62,88
2023,151,0,53165,Doc Redman,71.546,5514,66.556,78
2023,152,0,29535,Brice Garnett,71.552,6056,97.432,86
2023,153,0,51349,Nico Echavarria,71.586,5524,59.745,78
2023,154,0,26476,Chez Reavie,71.596,6799,74.189,96
2023,155,0,46435,Austin Cook,71.611,6005,81.913,85
2023,156,0,27963,Chris Stroud,71.612,4018,63.876,57
2023,157,0,22056,Cameron Percy,71.622,4723,75.66,67
2023,158,0,29289,S.Y. Noh,71.634,4800,71.127,68
2023,159,0,47079,Harrison Endycott,71.637,6289,86.684,89
2023,160,0,19803,Ryan Armour,71.651,6502,89.876,92
2023,161,0,31202,William McGirt,71.652,3741,56.566,53
2023,162,0,32640,Troy Merritt,71.685,6501,94.004,92
2023,163,0,32448,James Hahn,71.728,5670,68.232,80
2023,164,0,34431,Robert Streb,71.74,5722,88.948,81
2023,165,0,48867,Matti Schmid,71.751,5576,92.354,79
2023,166,0,35310,Lanto Griffin,71.754,4038,51.965,57
2023,167,0,46601,Trey Mullinax,71.789,5079,18.039,71
2023,168,0,36724,Augusto Núñez,71.834,6021,84.856,85
2023,169,0,24925,Jonathan Byrd,71.865,4247,64.904,60
2023,170,0,33408,Tyson Alexander,71.87,6750,77.644,95
2023,170,0,25686,Jason Dufner,71.87,6456,84.126,91
2023,172,0,34610,Matthias Schwab,71.907,7308,98.389,103
2023,173,0,33597,Harry Higgs,71.982,5955,91.516,84
2023,174,0,49453,Trevor Cone,71.99,5818,85.146,82
2023,175,0,27554,Scott Harrington,71.996,5684,75.687,80
2023,176,0,48084,Wesley Bryan,72.01,3399,57.456,48
2023,177,0,47128,Richy Werenski,72.017,7031,98.727,99
2023,178,0,35901,Paul Haley II,72.019,6552,73.79,92
2023,179,0,52411,Kyle Westmoreland,72.114,5628,69.019,79
2023,180,0,58967,Trevor Werbylo,72.156,5922,66.913,83
2023,181,0,51414,Brent Grant,72.176,5975,87.806,84
2023,182,0,35617,Martin Trainer,72.232,4473,77.642,63
2023,183,0,31560,Brian Stuard,72.27,5194,81.729,73
2023,184,0,49766,Hank Lebioda,72.3,4361,49.298,61
2023,185,0,27974,Sung Kang,72.497,3490,62.334,49
2023,186,0,31557,Jim Herman,72.506,5508,74.971,77
2023,187,0,51950,Max McGreevy,72.507,6585,85.622,92
2023,188,0,33410,Andrew Landry,72.547,5711,92.766,80
2023,189,0,29970,Dylan Frittelli,72.552,5601,58.038,78
2023,190,0,28420,Ryan Brehm,72.61,6153,91.464,86
2023,191,0,32662,Michael Gligic,72.794,5238,75.96,73
2023,192,0,27095,Nick Watney,72.906,5475,65.859,76
2023,193,0,51491,Brandon Matthews,73.153,4262,54.054,59
2022,1,0,28237,Rory McIlroy,68.67,4134,-13.83,60
2022,2,0,35891,Cameron Smith,69.203,4271,19.612,62
2022,3,0,40098,Matt Fitzpatrick,69.217,4865,-19.784,70
2022,4,0,46046,Scottie Scheffler,69.293,5787,33.571,84
2022,5,0,48081,Xander Schauffele,69.462,4964,37.253,72
2022,6,0,35450,Patrick Cantlay,69.468,4693,30.836,68
2022,7,0,33448,Justin Thomas,69.493,5232,49.477,76
2022,8,0,30911,Tommy Fleetwood,69.653,3909,-8.456,56
2022,9,0,33204,Shane Lowry,69.661,4040,0.338,58
2022,10,0,47483,Will Zalatoris,69.698,5286,11.069,76
2022,11,0,29725,Tony Finau,69.748,5949,49.317,86
2022,12,0,46970,Jon Rahm,69.755,4871,11.884,70
2022,13,0,39971,Sungjae Im,69.762,6091,48.024,88
2022,14,0,47504,Sam Burns,69.768,5549,32.422,80
2022,15,0,45486,Joaquin Niemann,69.829,5560,26.336,80
2022,16,0,57366,Cameron Young,69.844,5711,16.185,82
2022,17,0,50525,Collin Morikawa,69.863,4178,13.764,60
2022,18,0,39546,Keith Mitchell,69.916,5978,34.794,86
2022,19,0,34098,Russell Henley,69.933,5424,30.8,78
2022,20,0,39997,Corey Conners,69.941,6064,20.892,87
2022,21,0,49964,Aaron Wise,69.944,5970,45.182,86
2022,22,0,47993,Denny McCarthy,69.971,6981,16.085,100
2022,23,0,39977,Max Homa,69.972,5729,8.691,82
2022,24,0,34363,Tyrrell Hatton,70.01,4495,-14.373,64
2022,25,0,29420,Billy Horschel,70.023,4886,15.591,70
2022,26,0,46402,Talor Gooch,70.063,4931,43.453,71
2022,27,0,32839,Hideki Matsuyama,70.116,5003,45.366,72
2022,28,0,46717,Viktor Hovland,70.163,4882,29.387,70
2022,29,0,27644,Brian Harman,70.195,6361,26.789,91
2022,30,0,47529,Mito Pereira,70.216,6222,27.222,89
2022,31,0,34046,Jordan Spieth,70.24,5161,36.742,74
2022,32,0,47995,Davis Riley,70.259,6570,34.325,94
2022,33,0,46442,Maverick McNealy,70.282,6138,46.813,88
2022,34,0,36801,Mark Hubbard,70.284,4728,51.308,68
2022,35,0,23108,Matt Kuchar,70.291,4954,36.665,71
2022,36,0,49771,J.T. Poston,70.295,6141,44.982,88
2022,37,0,28252,Seamus Power,70.303,5438,45.625,78
2022,38,0,45522,Christiaan Bezuidenhout,70.32,5596,29.564,80
2022,39,0,32640,Troy Merritt,70.338,6398,2.765,91
2022,40,0,33141,Keegan Bradley,70.354,5612,16.288,80
2022,41,0,35532,Tom Hoge,70.366,6714,41.169,96
2022,42,0,21961,Charles Howell III,70.389,3766,34.982,54
2022,43,0,22405,Justin Rose,70.406,3794,7.932,54
2022,44,0,35449,Adam Long,70.417,6157,39.665,88
2022,45,0,37189,Harold Varner III,70.422,4829,30.11,69
2022,46,0,30926,Chris Kirk,70.425,5888,27.674,84
2022,47,0,30927,Brendon Todd,70.439,5808,38.405,83
2022,48,0,30692,Scott Stallings,70.457,6707,56.832,96
2022,48,0,31323,Gary Woodland,70.457,4872,-10.486,69
2022,50,0,34256,Andrew Putnam,70.468,6578,45.987,94
2022,51,0,40250,Taylor Pendrith,70.506,4952,53.921,71
2022,51,0,24502,Adam Scott,70.506,5046,30.456,72
2022,53,0,26851,Marc Leishman,70.511,5048,28.784,72
2022,54,0,27064,Jhonattan Vegas,70.521,5403,27.128,77
2022,55,0,48822,Sebastián Muñoz,70.524,5826,27.485,83
2022,56,0,46340,Alex Smalley,70.535,6521,38.798,93
2022,57,0,27349,Alex Noren,70.545,4478,36.886,64
2022,58,0,27936,Martin Laird,70.574,4637,20.888,66
2022,59,0,32791,K.H. Lee,70.578,6880,36.609,98
2022,60,0,29221,Webb Simpson,70.583,4140,24.38,59
2022,61,0,36871,Matthew NeSmith,70.594,6482,12.631,92
2022,62,0,33399,Adam Hadwin,70.595,6307,46.569,90
2022,62,0,36699,Patrick Rodgers,70.595,5976,24.587,85
