YEAR,MOVEMENT,PLAYER_ID,PLAYER,FINISH POSITION,# OF WINS,# OF TOP-10S,POINTS,POINTS BEHIND LEAD
2023,0,52375,Doug Ghim,345.0,0,0,,
2023,0,39067,MJ Daffue,330.0,0,0,,
2023,0,27129,Luke List,309.0,1,1,,
2023,0,29908,C.T. Pan,308.0,0,3,,
2023,0,34563,Chesson Hadley,304.0,0,3,,
2023,0,32757,Patton Kizzire,303.0,0,2,,
2023,0,37338,Zecheng Dou,299.0,0,1,,
2023,0,25632,Jimmy Walker,294.0,0,0,,
2023,0,50095,Austin Smotherman,293.0,0,1,,
2023,0,46601,Trey Mullinax,291.0,0,2,,
2023,0,49964,Aaron Wise,289.0,0,1,,
2023,0,30692,Scott Stallings,282.0,0,1,,
2023,0,47079,Harrison Endycott,282.0,0,1,,
2023,0,25818,Scott Piercy,280.0,0,0,,
2023,0,40006,Erik van Rooyen,275.0,1,4,,
2023,0,33597,Harry Higgs,274.0,0,1,,
2023,0,32640,Troy Merritt,273.0,0,3,,
2023,0,35901,Paul Haley II,259.0,0,1,,
2023,0,52955,Ludvig Åberg,254.0,1,4,,
2023,0,29221,Webb Simpson,252.0,0,2,,
2023,0,12716,Charley Hoffman,246.0,0,0,,
2023,0,47483,Will Zalatoris,244.0,0,1,,
2023,0,49298,Kramer Hickok,236.0,0,0,,
2023,0,47529,Mito Pereira,236.0,0,1,,
2023,0,30163,Henrik Norlander,229.0,0,1,,
2023,0,35449,Adam Long,222.0,0,0,,
2023,0,52372,Cameron Champ,219.0,0,3,,
2023,0,33122,Russell Knox,219.0,0,0,,
2023,0,47128,Richy Werenski,217.0,0,0,,
2023,0,39954,Cody Gribble,209.0,0,2,,
2023,0,32333,Kevin Tway,207.0,0,0,,
2023,0,48867,Matti Schmid,206.0,0,2,,
2023,0,34610,Matthias Schwab,204.0,0,2,,
2023,0,26596,Ryan Moore,201.0,0,3,,
2023,0,55454,Carl Yuan,199.0,0,2,,
2023,0,22056,Cameron Percy,199.0,0,0,,
2023,0,39058,Lucas Herbert,199.0,0,1,,
2023,0,24024,Zach Johnson,196.0,0,0,,
2023,0,23320,Ryan Palmer,193.0,0,3,,
2023,0,19803,Ryan Armour,191.0,0,0,,
2023,0,24140,Sean O'Hair,185.0,0,1,,
2023,0,29289,S.Y. Noh,184.0,0,0,,
2023,0,53165,Doc Redman,181.0,0,1,,
2023,0,29970,Dylan Frittelli,180.0,0,0,,
2023,0,31577,Tano Goya,175.0,0,0,,
2023,0,49453,Trevor Cone,174.0,0,1,,
2023,0,29535,Brice Garnett,173.0,0,1,,
2023,0,34213,Grayson Murray,172.0,0,2,,
2023,0,32448,James Hahn,164.0,0,1,,
2023,0,51414,Brent Grant,158.0,0,1,,
2023,0,20229,Stewart Cink,156.0,0,1,,
2023,0,27963,Chris Stroud,155.0,0,1,,
2023,0,28420,Ryan Brehm,155.0,0,0,,
2023,0,36724,Augusto Núñez,149.0,0,0,,
2023,0,34374,Erik Barnes,149.0,0,1,,
2023,0,25686,Jason Dufner,146.0,0,0,,
2023,0,34431,Robert Streb,145.0,0,0,,
2023,0,39335,Kevin Roy,143.0,0,1,,
2023,0,51950,Max McGreevy,142.0,0,1,,
2023,0,46435,Austin Cook,140.0,0,1,,
2023,0,32150,Michael Thompson,139.0,0,0,,
2023,0,35617,Martin Trainer,139.0,0,1,,
2023,0,32366,Kevin Chappell,138.0,0,0,,
2023,0,20766,Padraig Harrington,133.0,0,1,,
2023,0,29518,Brendan Steele,133.0,0,0,,
2023,0,23983,Luke Donald,127.0,0,0,,
2023,0,24925,Jonathan Byrd,125.0,0,0,,
2023,0,25198,Francesco Molinari,121.0,0,0,,
2023,0,32816,Satoshi Kodaira,120.0,0,0,,
2023,0,29926,Danny Lee,112.0,0,0,,
2023,0,27064,Jhonattan Vegas,112.0,0,0,,
2023,0,58967,Trevor Werbylo,111.0,0,0,,
2023,0,27554,Scott Harrington,107.0,0,0,,
2023,0,48084,Wesley Bryan,104.0,0,1,,
2023,0,35879,Kelly Kraft,103.0,0,0,,
2023,0,51491,Brandon Matthews,101.0,0,1,,
2023,0,27974,Sung Kang,98.0,0,0,,
2023,0,27095,Nick Watney,96.0,0,0,,
2023,0,31557,Jim Herman,95.0,0,0,,
2023,0,52411,Kyle Westmoreland,95.0,0,0,,
2023,0,27895,Jonas Blixt,91.0,0,0,,
2023,0,31560,Brian Stuard,90.0,0,0,,
2023,0,49766,Hank Lebioda,89.0,0,0,,
2023,0,31202,William McGirt,86.0,0,0,,
2023,0,35310,Lanto Griffin,85.0,0,0,,
2023,0,29478,Kevin Kisner,70.0,0,0,,
2023,0,24846,Ricky Barnes,67.0,0,1,,
2023,0,19846,Brian Gay,67.0,0,0,,
2023,0,24924,Bill Haas,65.0,0,0,,
2023,0,22046,Geoff Ogilvy,63.0,0,0,,
2023,0,32662,Michael Gligic,63.0,0,0,,
2023,0,48822,Sebastián Muñoz,59.0,0,0,,
2023,0,28679,Fabián Gómez,55.0,0,0,,
2023,0,23621,Rory Sabbatini,55.0,0,0,,
2023,0,33410,Andrew Landry,49.0,0,0,,
2023,0,30750,Tommy Gainey,46.0,0,0,,
2023,0,34174,John Huh,45.0,0,0,,
2023,0,27556,Ted Potter Jr.,37.0,0,0,,
2023,0,27649,Brandt Snedeker,35.0,0,0,,
2023,0,49303,Anders Albertson,34.0,0,0,,
2023,0,37278,Nicholas Lindheim,29.0,0,0,,
2023,0,20593,Greg Chalmers,28.0,0,0,,
2023,0,37273,Derek Ernst,27.0,0,0,,
2023,0,27797,Derek Lamely,26.0,0,0,,
2023,0,29479,Scott Brown,26.0,0,0,,
2023,0,51894,Vince Whaley,22.0,0,1,,
2023,0,54813,Philip Knowles,18.0,0,0,,
2023,0,27770,Camilo Villegas,14.0,1,2,,
2023,0,23541,Ben Crane,13.0,0,0,,
2023,0,28259,Sangmoon Bae,12.0,0,0,,
2023,0,30110,Kyle Stanley,11.0,0,0,,
2023,0,8793,Tiger Woods,11.0,0,0,,
2023,0,1226,Fred Couples,9.0,0,0,,
2023,0,25240,D.A. Points,9.0,0,0,,
2023,0,21407,Arjun Atwal,8.0,0,0,,
2023,0,27141,J.B. Holmes,7.0,0,0,,
2023,0,23788,D.J. Trahan,7.0,0,0,,
2023,0,10423,Mike Weir,7.0,0,0,,
2023,0,8075,Jerry Kelly,7.0,0,0,,
2023,0,23623,Bo Van Pelt,6.0,0,0,,
2023,0,24490,George McNeill,6.0,0,0,,
2023,0,6522,Ernie Els,6.0,0,0,,
2023,0,26679,Kevin Stadler,4.0,0,0,,
2023,0,26420,Richard Johnson,2.0,0,0,,
2018,0,22405,Justin Rose,,2,11,2260.0,
2018,0,8793,Tiger Woods,,1,7,2219.0,
2018,0,47959,Bryson DeChambeau,,3,9,2188.0,
2018,0,30925,Dustin Johnson,,3,12,2056.0,
2018,0,29420,Billy Horschel,,1,6,1840.0,
2018,0,29725,Tony Finau,,0,11,1732.0,
2018,0,33448,Justin Thomas,,3,10,1610.0,
2018,0,33141,Keegan Bradley,,1,5,1253.0,
2018,0,36689,Brooks Koepka,,2,6,1093.0,
2018,0,25804,Bubba Watson,,3,6,918.0,
2018,0,29221,Webb Simpson,,1,9,844.0,
2018,0,35891,Cameron Smith,,0,7,660.0,
2018,0,32839,Hideki Matsuyama,,0,4,602.0,
2018,0,28237,Rory McIlroy,,1,7,602.0,
2018,0,48081,Xander Schauffele,,0,7,581.0,
2018,0,28089,Jason Day,,2,5,564.0,
2018,0,32102,Rickie Fowler,,0,6,512.0,
2018,0,25198,Francesco Molinari,,2,5,512.0,
2018,0,30911,Tommy Fleetwood,,0,6,483.0,
2018,0,35450,Patrick Cantlay,,1,7,453.0,
2018,0,1810,Phil Mickelson,,1,6,448.0,
2018,0,34360,Patrick Reed,,1,7,438.0,
2018,0,46970,Jon Rahm,,1,5,422.0,
2018,0,49964,Aaron Wise,,1,4,418.0,
2018,0,25364,Paul Casey,,1,5,403.0,
2018,0,31323,Gary Woodland,,1,3,385.0,
2018,0,30110,Kyle Stanley,,0,5,373.0,
2018,0,25396,Kevin Na,,1,4,336.0,
2018,0,26851,Marc Leishman,,0,6,284.0,
2018,0,32757,Patton Kizzire,,2,4,275.0,
2018,0,34046,Jordan Spieth,,0,5,1323.0,
2018,0,31646,Emiliano Grillo,,0,6,1270.0,
2018,0,34256,Andrew Putnam,,1,5,1267.0,
2018,0,26476,Chez Reavie,,0,3,1252.0,
2018,0,29908,C.T. Pan,,0,2,1238.0,
2018,0,33399,Adam Hadwin,,0,3,1226.0,
2018,0,33410,Andrew Landry,,1,5,1225.0,
2018,0,46435,Austin Cook,,1,3,1203.0,
2018,0,24361,Pat Perez,,1,4,1190.0,
2018,0,27649,Brandt Snedeker,,1,4,1188.0,
