YEAR,MOVEMENT,PLAYER_ID,PLAYER,%
2024,0,48867,Matti Schmid,21.74%
2024,0,47663,Kevin Dougherty,21.69%
2024,0,26596,Ryan Moore,21.69%
2024,0,39546,Keith Mitchell,21.67%
2024,0,48699,Callum Tarren,21.65%
2024,0,51287,Ryo Hisatsune,21.63%
2024,0,54576,Patrick Fishburn,21.62%
2024,0,27214,Kevin Streelman,21.62%
2024,0,51894,Vince Whaley,21.59%
2024,0,25900,Lucas Glover,21.55%
2024,0,35310,Lanto Griffin,21.54%
2024,0,40058,Zac Blair,21.53%
2024,0,34098,Russell Henley,21.52%
2024,0,36799,Stephan Jaeger,21.52%
2024,0,29420,Billy Horschel,21.43%
2024,0,29535,Brice Garnett,21.37%
2024,0,46441,Robby Shelton,21.30%
2024,0,25493,Nick Taylor,21.28%
2024,0,47995,Davis Riley,21.27%
2024,0,36699,Patrick Rodgers,21.25%
2024,0,28420,Ryan Brehm,21.23%
2024,0,52374,Brandon Wu,21.17%
2024,0,24502,Adam Scott,21.14%
2024,0,36326,David Lipsky,21.13%
2024,0,51070,Vincent Norrman,21.12%
2024,0,48153,Matthieu Pavon,21.11%
2024,0,48119,Ben Taylor,21.11%
2024,0,39327,Ben Silverman,21.05%
2024,0,55182,Tom Kim,20.98%
2024,0,34587,Chan Kim,20.97%
2024,0,51696,Rico Hoey,20.95%
2024,0,46717,Viktor Hovland,20.92%
2024,0,38991,Alejandro Tosti,20.83%
2024,0,28237,Rory McIlroy,20.75%
2024,0,29478,Kevin Kisner,20.74%
2024,0,45522,Christiaan Bezuidenhout,20.73%
2024,0,51890,Greyson Sigg,20.71%
2024,0,12716,Charley Hoffman,20.62%
2024,0,29908,C.T. Pan,20.57%
2024,0,36871,Matt NeSmith,20.53%
2024,0,36884,Ben Kohles,20.50%
2024,0,47993,Denny McCarthy,20.48%
2024,0,54628,Lee Hodges,20.44%
2024,0,47420,Jake Knapp,20.41%
2024,0,34099,Harris English,20.36%
2024,0,27770,Camilo Villegas,20.10%
2024,0,51766,Wyndham Clark,20.00%
2024,0,51634,Sahith Theegala,20.00%
2024,0,45242,Kevin Yu,20.00%
2024,0,46113,Ryan McCormick,19.89%
2024,0,30927,Brendon Todd,19.62%
2024,0,29221,Webb Simpson,19.59%
2024,0,52513,Carson Young,19.56%
2024,0,32070,Rafael Campos,19.54%
2024,0,49947,Taylor Moore,19.46%
2024,0,30926,Chris Kirk,19.35%
2024,0,50484,Hayden Springer,19.15%
2024,0,40006,Erik van Rooyen,19.12%
2024,0,27349,Alex Noren,19.08%
2024,0,50497,Adrien Dumont de Chassart,19.00%
2024,0,55789,Taylor Montgomery,18.99%
2024,0,33399,Adam Hadwin,18.97%
2024,0,27649,Brandt Snedeker,18.97%
2024,0,37212,Paul Barjon,18.95%
2024,0,47806,Raul Pereda,18.93%
2024,0,47591,Eric Cole,18.82%
2024,0,33448,Justin Thomas,18.82%
2024,0,35617,Martin Trainer,18.63%
2024,0,34046,Jordan Spieth,18.45%
2024,0,47483,Will Zalatoris,18.44%
2024,0,57362,Austin Eckroat,18.33%
2024,0,39977,Max Homa,18.18%
2024,0,34466,Peter Malnati,18.07%
2024,0,40098,Matt Fitzpatrick,17.93%
2024,0,55708,Hayden Buckley,17.62%
2024,0,27330,Josh Teater,17.58%
2024,0,33653,Thomas Detry,17.53%
2024,0,23108,Matt Kuchar,17.49%
2024,0,28089,Jason Day,17.37%
2024,0,23320,Ryan Palmer,17.36%
2024,0,27936,Martin Laird,17.05%
2024,0,32367,Jorge Campillo,17.04%
2024,0,48319,Tom Whitney,16.58%
2024,0,22405,Justin Rose,16.15%
2024,0,59442,Parker Coody,15.97%
2024,0,47679,Victor Perez,15.88%
2024,0,34374,Erik Barnes,13.74%
2023,0,39977,Max Homa,33.16%
2023,0,46046,Scottie Scheffler,30.32%
2023,0,51070,Vincent Norrman,29.49%
2023,0,45242,Kevin Yu,29.12%
2023,0,58696,Peter Kuest,28.87%
2023,0,51766,Wyndham Clark,27.92%
2023,0,55789,Taylor Montgomery,27.11%
2023,0,22371,Aaron Baddeley,27.01%
2023,0,46435,Austin Cook,27.01%
2023,0,59018,Ryan Gerard,26.32%
2023,0,39067,MJ Daffue,26.03%
2023,0,27129,Luke List,25.76%
2023,0,40058,Zac Blair,25.35%
2023,0,32102,Rickie Fowler,25.22%
2023,0,33653,Thomas Detry,25.20%
2023,0,29221,Webb Simpson,25.15%
2023,0,31577,Tano Goya,25.11%
2023,0,57366,Cameron Young,25.11%
2023,0,35450,Patrick Cantlay,25.00%
2023,0,50188,S.H. Kim,25.00%
2023,0,33413,Ben Martin,25.00%
2023,0,57362,Austin Eckroat,24.90%
2023,0,39954,Cody Gribble,24.86%
2023,0,54783,Dylan Wu,24.81%
2023,0,35617,Martin Trainer,24.74%
2023,0,51634,Sahith Theegala,24.64%
2023,0,39971,Sungjae Im,24.61%
2023,0,34255,Joseph Bramlett,24.51%
2023,0,51414,Brent Grant,24.46%
2023,0,50493,Justin Suh,24.38%
2023,0,27936,Martin Laird,24.32%
2023,0,37455,Si Woo Kim,24.28%
2023,0,30927,Brendon Todd,24.24%
2023,0,24502,Adam Scott,24.18%
2023,0,30911,Tommy Fleetwood,24.12%
2023,0,34563,Chesson Hadley,24.11%
2023,0,25493,Nick Taylor,24.10%
2023,0,36326,David Lipsky,23.94%
2023,0,19803,Ryan Armour,23.75%
2023,0,46414,Aaron Rai,23.75%
2023,0,26596,Ryan Moore,23.73%
2023,0,47591,Eric Cole,23.71%
2023,0,55454,Carl Yuan,23.67%
2023,0,29289,S.Y. Noh,23.63%
2023,0,35449,Adam Long,23.55%
2023,0,45609,Tyler Duncan,23.53%
2023,0,56630,Akshay Bhatia,23.44%
2023,0,47988,Nick Hardy,23.26%
2023,0,36699,Patrick Rodgers,23.23%
2023,0,35532,Tom Hoge,23.22%
2023,0,28252,Seamus Power,23.22%
2023,0,46340,Alex Smalley,23.17%
2023,0,27349,Alex Noren,23.15%
2023,0,52453,Nicolai Hojgaard,23.14%
2023,0,34046,Jordan Spieth,23.08%
2023,0,54628,Lee Hodges,23.05%
2023,0,40115,Adam Svensson,22.97%
2023,0,33948,Byeong Hun An,22.96%
2023,0,36799,Stephan Jaeger,22.96%
2023,0,52955,Ludvig Åberg,22.86%
2023,0,39058,Lucas Herbert,22.86%
2023,0,52375,Doug Ghim,22.82%
2023,0,34431,Robert Streb,22.79%
2023,0,34610,Matthias Schwab,22.76%
2023,0,35506,Mackenzie Hughes,22.75%
2023,0,22405,Justin Rose,22.73%
2023,0,37275,Sam Ryder,22.66%
2023,0,47995,Davis Riley,22.64%
2023,0,40250,Taylor Pendrith,22.63%
2023,0,52372,Cameron Champ,22.47%
2023,0,56762,Will Gordon,22.44%
2023,0,39335,Kevin Roy,22.44%
2023,0,40098,Matt Fitzpatrick,22.42%
2023,0,32366,Kevin Chappell,22.38%
2023,0,45157,Cam Davis,22.37%
2023,0,25900,Lucas Glover,22.36%
2023,0,29725,Tony Finau,22.28%
2023,0,32448,James Hahn,22.27%
2023,0,33448,Justin Thomas,22.27%
2023,0,33408,Tyson Alexander,22.26%
2023,0,54591,Ben Griffin,22.26%
2023,0,28775,Nate Lashley,22.18%
2023,0,48117,Kurt Kitayama,22.07%
2023,0,51890,Greyson Sigg,22.04%
2023,0,35879,Kelly Kraft,21.94%
2023,0,32839,Hideki Matsuyama,21.89%
2023,0,47993,Denny McCarthy,21.83%
2023,0,48081,Xander Schauffele,21.81%
2023,0,39997,Corey Conners,21.80%
2023,0,36801,Mark Hubbard,21.79%
2023,0,51997,Andrew Novak,21.65%
2023,0,46717,Viktor Hovland,21.63%
2023,0,35461,Beau Hossler,21.62%
2023,0,29420,Billy Horschel,21.61%
2023,0,49453,Trevor Cone,21.58%
2023,0,49298,Kramer Hickok,21.55%
2023,0,48084,Wesley Bryan,21.54%
2023,0,39975,Michael Kim,21.54%
2023,0,50525,Collin Morikawa,21.54%
2023,0,47504,Sam Burns,21.53%
2023,0,32816,Satoshi Kodaira,21.52%
2023,0,48887,Matt Wallace,21.49%
2023,0,29970,Dylan Frittelli,21.48%
2023,0,51491,Brandon Matthews,21.43%
2023,0,57975,Harry Hall,21.35%
2023,0,46970,Jon Rahm,21.34%
2023,0,29908,C.T. Pan,21.32%
2023,0,32662,Michael Gligic,21.21%
2023,0,53165,Doc Redman,21.21%
2023,0,27214,Kevin Streelman,21.15%
2023,0,23320,Ryan Palmer,21.13%
2023,0,54421,Garrick Higgo,21.07%
2023,0,27554,Scott Harrington,21.05%
2023,0,24140,Sean O'Hair,20.93%
2023,0,25632,Jimmy Walker,20.93%
2023,0,39324,J.J. Spaun,20.91%
2023,0,58967,Trevor Werbylo,20.88%
2023,0,32791,K.H. Lee,20.83%
2023,0,32757,Patton Kizzire,20.68%
2023,0,37338,Zecheng Dou,20.65%
2023,0,34256,Andrew Putnam,20.65%
2023,0,49960,Sepp Straka,20.65%
2023,0,34466,Peter Malnati,20.59%
2023,0,58168,Davis Thompson,20.59%
2023,0,52411,Kyle Westmoreland,20.56%
2023,0,32139,Danny Willett,20.56%
2023,0,35310,Lanto Griffin,20.55%
2023,0,48699,Callum Tarren,20.52%
2023,0,31557,Jim Herman,20.42%
2023,0,52374,Brandon Wu,20.39%
2023,0,51349,Nico Echavarria,20.38%
2023,0,48867,Matti Schmid,20.35%
2023,0,31646,Emiliano Grillo,20.33%
2023,0,39546,Keith Mitchell,20.24%
2023,0,34363,Tyrrell Hatton,20.22%
2023,0,55893,Sam Stevens,20.21%
2023,0,32640,Troy Merritt,20.08%
2023,0,49766,Hank Lebioda,20.00%
2023,0,36724,Augusto Núñez,20.00%
2023,0,32333,Kevin Tway,20.00%
2023,0,47983,Chad Ramey,19.93%
2023,0,49771,J.T. Poston,19.92%
2023,0,45522,Christiaan Bezuidenhout,19.91%
2023,0,12716,Charley Hoffman,19.90%
2023,0,30692,Scott Stallings,19.83%
2023,0,28089,Jason Day,19.78%
2023,0,49947,Taylor Moore,19.78%
2023,0,46441,Robby Shelton,19.78%
2023,0,25818,Scott Piercy,19.77%
2023,0,40006,Erik van Rooyen,19.74%
2023,0,28237,Rory McIlroy,19.73%
2023,0,40162,Justin Lower,19.72%
2023,0,55182,Tom Kim,19.71%
2023,0,46601,Trey Mullinax,19.56%
2023,0,35901,Paul Haley II,19.19%
2023,0,31323,Gary Woodland,19.18%
2023,0,30926,Chris Kirk,19.16%
2023,0,33204,Shane Lowry,19.16%
2023,0,25686,Jason Dufner,19.14%
2023,0,33399,Adam Hadwin,19.12%
2023,0,31202,William McGirt,18.90%
2023,0,50095,Austin Smotherman,18.86%
2023,0,34099,Harris English,18.85%
2023,0,24024,Zach Johnson,18.78%
2023,0,34076,Joel Dahmen,18.60%
2023,0,31560,Brian Stuard,18.59%
2023,0,55708,Hayden Buckley,18.45%
2023,0,33597,Harry Higgs,18.45%
2023,0,33122,Russell Knox,18.32%
2023,0,34098,Russell Henley,18.23%
2023,0,27963,Chris Stroud,18.18%
2023,0,34409,David Lingmerth,18.11%
2023,0,47128,Richy Werenski,17.99%
2023,0,24925,Jonathan Byrd,17.88%
2023,0,46442,Maverick McNealy,17.88%
2023,0,47079,Harrison Endycott,17.84%
2023,0,36871,Matt NeSmith,17.80%
2023,0,48119,Ben Taylor,17.74%
2023,0,28420,Ryan Brehm,17.71%
2023,0,52513,Carson Young,17.32%
2023,0,29535,Brice Garnett,17.24%
2023,0,20229,Stewart Cink,17.05%
2023,0,27644,Brian Harman,16.84%
2023,0,33141,Keegan Bradley,16.82%
2023,0,47347,Adam Schenk,16.55%
2023,0,27095,Nick Watney,16.53%
2023,0,33410,Andrew Landry,16.45%
2023,0,22056,Cameron Percy,16.45%
2023,0,30163,Henrik Norlander,16.19%
2023,0,51950,Max McGreevy,15.86%
2023,0,23108,Matt Kuchar,15.71%
2023,0,27974,Sung Kang,14.81%
2023,0,26476,Chez Reavie,14.06%
2022,0,22056,Cameron Percy,31.86
2022,0,45157,Cam Davis,31.82
2022,0,34363,Tyrrell Hatton,30.98
2022,0,28237,Rory McIlroy,28.47
2022,0,30927,Brendon Todd,28.29
2022,0,32839,Hideki Matsuyama,27.98
2022,0,24502,Adam Scott,27.84
2022,0,49964,Aaron Wise,27.78
2022,0,27064,Jhonattan Vegas,27.72
2022,0,39971,Sungjae Im,27.62
2022,0,45486,Joaquin Niemann,26.77
2022,0,40115,Adam Svensson,26.69
2022,0,45526,Abraham Ancer,26.47
2022,0,35449,Adam Long,26.47
2022,0,34264,Hudson Swafford,26.04
2022,0,36884,Ben Kohles,25.99
2022,0,40250,Taylor Pendrith,25.86
2022,0,47483,Will Zalatoris,25.82
2022,0,27349,Alex Noren,25.69
2022,0,35891,Cameron Smith,25.5
2022,0,32757,Patton Kizzire,25.4
2022,0,48081,Xander Schauffele,25.33
2022,0,34466,Peter Malnati,25.27
2022,0,46046,Scottie Scheffler,25.27
2022,0,46970,Jon Rahm,25.15
2022,0,46414,Aaron Rai,25.11
2022,0,29725,Tony Finau,25.0
2022,0,26851,Marc Leishman,25.0
2022,0,57366,Cameron Young,25.0
2022,0,51894,Vince Whaley,24.89
2022,0,23983,Luke Donald,24.73
2022,0,46442,Maverick McNealy,24.68
2022,0,20229,Stewart Cink,24.55
2022,0,52374,Brandon Wu,24.5
2022,0,28775,Nate Lashley,24.47
2022,0,49298,Kramer Hickok,24.32
2022,0,39997,Corey Conners,24.27
2022,0,12716,Charley Hoffman,24.24
2022,0,47995,Davis Riley,24.1
2022,0,27974,Sung Kang,24.05
2022,0,32662,Michael Gligic,23.83
2022,0,47128,Richy Werenski,23.7
2022,0,34046,Jordan Spieth,23.63
2022,0,49771,J.T. Poston,23.61
2022,0,30692,Scott Stallings,23.55
2022,0,24138,Ian Poulter,23.48
2022,0,30163,Henrik Norlander,23.47
2022,0,24361,Pat Perez,23.35
2022,0,55708,Hayden Buckley,23.21
2022,0,29926,Danny Lee,23.21
2022,0,32102,Rickie Fowler,23.19
2022,0,30978,Kiradech Aphibarnrat,23.18
2022,0,35617,Martin Trainer,23.18
2022,0,26300,Matt Jones,23.12
2022,0,37455,Si Woo Kim,23.11
2022,0,45609,Tyler Duncan,23.08
2022,0,49947,Taylor Moore,23.08
2022,0,27214,Kevin Streelman,23.0
2022,0,25818,Scott Piercy,22.97
2022,0,28089,Jason Day,22.93
2022,0,24980,Scott Gutschewski,22.86
2022,0,32816,Satoshi Kodaira,22.86
2022,0,33419,Cameron Tringale,22.67
2022,0,40162,Justin Lower,22.66
2022,0,39058,Lucas Herbert,22.64
2022,0,47856,Seth Reeves,22.6
2022,0,35450,Patrick Cantlay,22.58
2022,0,28252,Seamus Power,22.53
2022,0,48699,Callum Tarren,22.5
2022,0,23108,Matt Kuchar,22.45
2022,0,40098,Matt Fitzpatrick,22.3
2022,0,39546,Keith Mitchell,22.27
2022,0,51997,Andrew Novak,22.22
2022,0,33486,Roger Sloan,22.22
2022,0,37189,Harold Varner III,22.16
2022,0,31646,Emiliano Grillo,22.07
2022,0,25900,Lucas Glover,22.05
2022,0,27139,David Skinns,22.01
2022,0,32640,Troy Merritt,21.95
2022,0,35461,Beau Hossler,21.94
2022,0,48084,Wesley Bryan,21.85
2022,0,36801,Mark Hubbard,21.85
2022,0,21961,Charles Howell III,21.8
2022,0,46601,Trey Mullinax,21.78
2022,0,29970,Dylan Frittelli,21.56
2022,0,30926,Chris Kirk,21.56
2022,0,36689,Brooks Koepka,21.53
2022,0,33204,Shane Lowry,21.43
2022,0,34563,Chesson Hadley,21.4
2022,0,39977,Max Homa,21.4
2022,0,33122,Russell Knox,21.23
2022,0,24924,Bill Haas,21.21
2022,0,32139,Danny Willett,21.18
2022,0,22405,Justin Rose,21.15
2022,0,34098,Russell Henley,21.13
2022,0,47983,Chad Ramey,21.1
2022,0,27770,Camilo Villegas,21.05
2022,0,36871,Matthew NeSmith,21.03
2022,0,35506,Mackenzie Hughes,20.99
2022,0,26476,Chez Reavie,20.98
2022,0,27129,Luke List,20.76
2022,0,47988,Nick Hardy,20.61
2022,0,35879,Kelly Kraft,20.6
2022,0,51950,Max McGreevy,20.56
2022,0,34174,John Huh,20.53
2022,0,53165,Doc Redman,20.43
2022,0,54783,Dylan Wu,20.33
2022,0,36852,Jim Knous,20.26
2022,0,25493,Nick Taylor,20.24
2022,0,50525,Collin Morikawa,20.13
2022,0,31557,Jim Herman,20.0
2022,0,49766,Hank Lebioda,20.0
2022,0,29221,Webb Simpson,20.0
2022,0,45540,Jared Wolfe,20.0
2022,0,39324,J.J. Spaun,19.92
2022,0,46717,Viktor Hovland,19.89
2022,0,37275,Sam Ryder,19.84
2022,0,48117,Kurt Kitayama,19.8
2022,0,27644,Brian Harman,19.73
2022,0,36699,Patrick Rodgers,19.72
2022,0,34255,Joseph Bramlett,19.67
2022,0,46340,Alex Smalley,19.66
2022,0,52372,Cameron Champ,19.64
2022,0,47993,Denny McCarthy,19.57
2022,0,46550,Brandon Hagy,19.56
2022,0,34256,Andrew Putnam,19.55
2022,0,23325,Vaughn Taylor,19.55
2022,0,19803,Ryan Armour,19.53
2022,0,35310,Lanto Griffin,19.43
2022,0,32448,James Hahn,19.43
2022,0,54628,Lee Hodges,19.4
2022,0,47504,Sam Burns,19.37
2022,0,47529,Mito Pereira,19.35
2022,0,39436,Joshua Creel,19.33
2022,0,33597,Harry Higgs,19.28
2022,0,24024,Zach Johnson,19.27
2022,0,28114,Dawie van der Walt,19.25
2022,0,27936,Martin Laird,19.21
2022,0,51766,Wyndham Clark,19.17
2022,0,32333,Kevin Tway,19.13
2022,0,10381,Curtis Thompson,18.95
2022,0,36799,Stephan Jaeger,18.88
2022,0,31420,Anirban Lahiri,18.69
2022,0,29289,S.Y. Noh,18.6
2022,0,32366,Kevin Chappell,18.54
2022,0,46435,Austin Cook,18.44
2022,0,52375,Doug Ghim,18.43
2022,0,49960,Sepp Straka,18.41
2022,0,34360,Patrick Reed,18.32
2022,0,32791,K.H. Lee,18.25
2022,0,30944,Jason Kokrak,18.18
2022,0,36326,David Lipsky,18.18
2022,0,23621,Rory Sabbatini,18.13
2022,0,29535,Brice Garnett,18.09
2022,0,23320,Ryan Palmer,18.09
2022,0,25686,Jason Dufner,18.01
2022,0,34076,Joel Dahmen,17.99
2022,0,51634,Sahith Theegala,17.95
2022,0,34610,Matthias Schwab,17.93
2022,0,29518,Brendan Steele,17.93
2022,0,48822,Sebastián Muñoz,17.83
2022,0,39953,Chase Seiffert,17.81
2022,0,46402,Talor Gooch,17.72
2022,0,50095,Austin Smotherman,17.7
2022,0,29478,Kevin Kisner,17.61
2022,0,24925,Jonathan Byrd,17.46
2022,0,32150,Michael Thompson,17.43
2022,0,33667,Carlos Ortiz,17.39
2022,0,35532,Tom Hoge,17.37
2022,0,27649,Brandt Snedeker,17.34
2022,0,47347,Adam Schenk,17.31
2022,0,33141,Keegan Bradley,17.29
2022,0,33490,Bo Hoag,17.22
2022,0,48887,Matt Wallace,17.16
2022,0,29420,Billy Horschel,17.06
2022,0,31323,Gary Woodland,17.03
2022,0,37212,Paul Barjon,16.82
2022,0,29908,C.T. Pan,16.82
2022,0,30911,Tommy Fleetwood,16.79
2022,0,45522,Christiaan Bezuidenhout,16.58
2022,0,34431,Robert Streb,16.44
2022,0,33399,Adam Hadwin,16.2
2022,0,56278,Matthew Wolff,16.0
2022,0,33448,Justin Thomas,15.88
2022,0,31560,Brian Stuard,15.74
2022,0,25198,Francesco Molinari,15.53
2022,0,51890,Greyson Sigg,15.31
2022,0,35110,Brett Drewitt,15.17
2022,0,29974,Branden Grace,15.17
2022,0,27895,Jonas Blixt,15.03
2022,0,40006,Erik van Rooyen,14.47
2022,0,27095,Nick Watney,13.68
2022,0,54421,Garrick Higgo,12.62
2021,0,24502,Adam Scott,32.02
2021,0,33204,Shane Lowry,31.28
2021,0,47959,Bryson DeChambeau,29.19
2021,0,46717,Viktor Hovland,28.37
2021,0,48081,Xander Schauffele,28.13
2021,0,40006,Erik van Rooyen,27.67
2021,0,34099,Harris English,27.43
2021,0,25493,Nick Taylor,27.43
2021,0,33597,Harry Higgs,27.2
2021,0,24361,Pat Perez,26.89
2021,0,52375,Doug Ghim,26.79
2021,0,45157,Cam Davis,26.77
2021,0,45486,Joaquin Niemann,26.38
2021,0,46046,Scottie Scheffler,26.09
2021,0,25900,Lucas Glover,26.05
2021,0,27330,Josh Teater,25.78
2021,0,39977,Max Homa,25.74
2021,0,36689,Brooks Koepka,25.56
2021,0,29221,Webb Simpson,25.47
2021,0,45526,Abraham Ancer,25.45
2021,0,50525,Collin Morikawa,25.4
2021,0,32070,Rafael Campos,25.39
2021,0,27644,Brian Harman,25.0
2021,0,25818,Scott Piercy,25.0
2021,0,32757,Patton Kizzire,24.81
2021,0,30927,Brendon Todd,24.68
2021,0,46442,Maverick McNealy,24.49
2021,0,49964,Aaron Wise,24.42
2021,0,35310,Lanto Griffin,24.3
2021,0,33448,Justin Thomas,24.26
2021,0,47483,Will Zalatoris,23.92
2021,0,34360,Patrick Reed,23.9
2021,0,48119,Ben Taylor,23.85
2021,0,33419,Cameron Tringale,23.83
2021,0,33413,Ben Martin,23.81
2021,0,31420,Anirban Lahiri,23.76
2021,0,34264,Hudson Swafford,23.44
2021,0,27214,Kevin Streelman,23.39
2021,0,29479,Scott Brown,23.35
2021,0,34255,Joseph Bramlett,23.33
2021,0,27129,Luke List,23.33
2021,0,33667,Carlos Ortiz,23.21
2021,0,20229,Stewart Cink,23.11
2021,0,46970,Jon Rahm,23.08
2021,0,26331,Charl Schwartzel,23.08
2021,0,47504,Sam Burns,22.9
2021,0,30944,Jason Kokrak,22.84
2021,0,47993,Denny McCarthy,22.83
2021,0,46402,Talor Gooch,22.77
2021,0,1810,Phil Mickelson,22.75
2021,0,29974,Branden Grace,22.73
2021,0,40098,Matt Fitzpatrick,22.7
2021,0,21209,Sergio Garcia,22.7
2021,0,33141,Keegan Bradley,22.69
2021,0,36801,Mark Hubbard,22.67
2021,0,12716,Charley Hoffman,22.49
2021,0,32448,James Hahn,22.47
2021,0,39997,Corey Conners,22.35
2021,0,26329,Louis Oosthuizen,22.22
2021,0,32839,Hideki Matsuyama,22.13
2021,0,34046,Jordan Spieth,22.08
2021,0,48822,Sebastián Muñoz,21.95
2021,0,33486,Roger Sloan,21.95
2021,0,33404,Chris Baker,21.92
2021,0,29970,Dylan Frittelli,21.9
2021,0,46435,Austin Cook,21.88
2021,0,33399,Adam Hadwin,21.88
2021,0,33122,Russell Knox,21.82
2021,0,19803,Ryan Armour,21.78
2021,0,34076,Joel Dahmen,21.78
2021,0,32816,Satoshi Kodaira,21.74
2021,0,37189,Harold Varner III,21.68
2021,0,27942,Rob Oppenheim,21.67
2021,0,46441,Robby Shelton,21.48
2021,0,32150,Michael Thompson,21.46
2021,0,28252,Seamus Power,21.43
2021,0,32333,Kevin Tway,21.43
2021,0,30911,Tommy Fleetwood,21.35
2021,0,56762,Will Gordon,21.33
2021,0,28237,Rory McIlroy,21.33
2021,0,37275,Sam Ryder,21.31
2021,0,35891,Cameron Smith,21.29
2021,0,34563,Chesson Hadley,21.26
2021,0,31560,Brian Stuard,21.24
2021,0,23621,Rory Sabbatini,21.16
2021,0,32102,Rickie Fowler,21.05
2021,0,23320,Ryan Palmer,21.03
2021,0,34466,Peter Malnati,20.99
2021,0,35230,Nelson Ledesma,20.98
2021,0,36699,Patrick Rodgers,20.95
2021,0,27141,J.B. Holmes,20.93
2021,0,49960,Sepp Straka,20.88
2021,0,29518,Brendan Steele,20.87
