YEAR,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ROUNDS
2024,0,27139,David Skinns,70.78,637,9
2024,0,34021,Bud Cauley,70.83,425,6
2024,0,56149,Wilson Furr,70.83,425,6
2024,0,30926,Chris Kirk,70.86,496,7
2024,0,51894,Vince Whaley,70.86,496,7
2024,0,47993,Denny McCarthy,70.89,638,9
2024,0,32070,Rafael Campos,71.0,213,3
2024,0,34099,Harris English,71.0,568,8
2024,0,59095,Chris Gotterup,71.0,710,10
2024,0,34466,Peter Malnati,71.0,568,8
2024,0,47806,Raul Pereda,71.0,284,4
2024,0,51890,Greyson Sigg,71.0,355,5
2024,0,27330,Josh Teater,71.0,497,7
2024,0,31323,Gary Woodland,71.0,497,7
2024,0,35506,Mackenzie Hughes,71.13,569,8
2024,0,37455,Si Woo Kim,71.13,569,8
2024,0,34255,Joseph Bramlett,71.17,427,6
2024,0,59442,Parker Coody,71.2,356,5
2024,0,27214,Kevin Streelman,71.25,285,4
2024,0,35617,Martin Trainer,71.33,428,6
2024,0,30911,Tommy Fleetwood,71.38,571,8
2024,0,57366,Cameron Young,71.4,357,5
2024,0,40115,Adam Svensson,71.42,857,12
2024,0,55789,Taylor Montgomery,71.43,500,7
2024,0,35461,Beau Hossler,71.5,429,6
2024,0,29478,Kevin Kisner,71.5,286,4
2024,0,50493,Justin Suh,71.5,286,4
2024,0,58168,Davis Thompson,71.5,715,10
2024,0,52666,Sami Valimaki,71.5,572,8
2024,0,31646,Emiliano Grillo,71.56,644,9
2024,0,52372,Cameron Champ,71.6,358,5
2024,0,49771,J.T. Poston,71.6,716,10
2024,0,33448,Justin Thomas,71.6,358,5
2024,0,36699,Patrick Rodgers,71.64,788,11
2024,0,22371,Aaron Baddeley,71.67,430,6
2024,0,52453,Nicolai Højgaard,71.67,215,3
2024,0,47679,Victor Perez,71.71,502,7
2024,0,33408,Tyson Alexander,71.78,646,9
2024,0,39977,Max Homa,71.83,431,6
2024,0,46113,Ryan McCormick,71.83,431,6
2024,0,33948,Byeong Hun An,72.0,432,6
2024,0,36326,David Lipsky,72.0,504,7
2024,0,33968,Thorbjørn Olesen,72.0,360,5
2024,0,28420,Ryan Brehm,72.1,721,10
2024,0,40058,Zac Blair,72.17,433,6
2024,0,54628,Lee Hodges,72.18,794,11
2024,0,27129,Luke List,72.22,650,9
2024,0,51766,Wyndham Clark,72.25,289,4
2024,0,55454,Carl Yuan,72.29,506,7
2024,0,22405,Justin Rose,72.33,434,6
2024,0,47995,Davis Riley,72.4,362,5
2024,0,48119,Ben Taylor,72.4,362,5
2024,0,37212,Paul Barjon,72.44,652,9
2024,0,34046,Jordan Spieth,72.57,508,7
2024,0,32102,Rickie Fowler,72.75,291,4
2024,0,27770,Camilo Villegas,72.88,583,8
2024,0,59866,Nick Dunlap,73.5,294,4
2024,0,48699,Callum Tarren,74.2,371,5
2024,0,50497,Adrien Dumont de Chassart,75.0,375,5
2023,0,52955,Ludvig Åberg,65.0,65,1
2023,0,56630,Akshay Bhatia,65.67,394,6
2023,0,55789,Taylor Montgomery,67.33,202,3
2023,0,51070,Vincent Norrman,67.5,135,2
2023,0,50493,Justin Suh,67.88,543,8
2023,0,22371,Aaron Baddeley,68.0,204,3
2023,0,52453,Nicolai Hojgaard,68.0,68,1
2023,0,24502,Adam Scott,68.0,68,1
2023,0,51634,Sahith Theegala,68.0,272,4
2023,0,40115,Adam Svensson,68.29,478,7
2023,0,58696,Peter Kuest,68.33,205,3
2023,0,55454,Carl Yuan,68.38,547,8
2023,0,47591,Eric Cole,68.4,342,5
2023,0,32791,K.H. Lee,68.44,616,9
2023,0,45157,Cam Davis,68.5,274,4
2023,0,32816,Satoshi Kodaira,68.5,548,8
2023,0,57362,Austin Eckroat,68.67,618,9
2023,0,59018,Ryan Gerard,68.67,206,3
2023,0,39954,Cody Gribble,68.75,550,8
2023,0,27129,Luke List,68.75,550,8
2023,0,30927,Brendon Todd,68.78,619,9
2023,0,33948,Byeong Hun An,68.86,482,7
2023,0,23108,Matt Kuchar,68.86,482,7
2023,0,45242,Kevin Yu,68.86,482,7
2023,0,35461,Beau Hossler,68.88,551,8
2023,0,34255,Joseph Bramlett,69.0,621,9
2023,0,51766,Wyndham Clark,69.0,483,7
2023,0,35449,Adam Long,69.0,621,9
2023,0,36871,Matt NeSmith,69.0,276,4
2023,0,32333,Kevin Tway,69.0,414,6
2023,0,52513,Carson Young,69.0,552,8
2023,0,23320,Ryan Palmer,69.09,760,11
2023,0,55708,Hayden Buckley,69.11,622,9
2023,0,25900,Lucas Glover,69.13,553,8
2023,0,33653,Thomas Detry,69.17,415,6
2023,0,34098,Russell Henley,69.2,346,5
2023,0,30926,Chris Kirk,69.25,554,8
2023,0,47347,Adam Schenk,69.25,554,8
2023,0,34256,Andrew Putnam,69.29,485,7
2023,0,52375,Doug Ghim,69.3,693,10
2023,0,32448,James Hahn,69.3,693,10
2023,0,54628,Lee Hodges,69.33,832,12
2023,0,48117,Kurt Kitayama,69.33,416,6
2023,0,27963,Chris Stroud,69.33,416,6
2023,0,45522,Christiaan Bezuidenhout,69.38,555,8
2023,0,37455,Si Woo Kim,69.38,555,8
2023,0,28775,Nate Lashley,69.38,555,8
2023,0,51890,Greyson Sigg,69.4,694,10
2023,0,48699,Callum Tarren,69.43,486,7
2023,0,33413,Ben Martin,69.45,764,11
2023,0,30911,Tommy Fleetwood,69.5,278,4
2023,0,36326,David Lipsky,69.54,904,13
2023,0,54783,Dylan Wu,69.54,904,13
2023,0,33399,Adam Hadwin,69.56,626,9
2023,0,26596,Ryan Moore,69.57,487,7
2023,0,39977,Max Homa,69.6,348,5
2023,0,35450,Patrick Cantlay,69.67,209,3
2023,0,36799,Stephan Jaeger,69.67,418,6
2023,0,37275,Sam Ryder,69.69,906,13
2023,0,29725,Tony Finau,69.71,488,7
2023,0,51997,Andrew Novak,69.71,488,7
2023,0,39067,MJ Daffue,69.73,767,11
2023,0,22405,Justin Rose,69.75,279,4
2023,0,40006,Erik van Rooyen,69.78,628,9
2023,0,49771,J.T. Poston,69.8,698,10
2023,0,39058,Lucas Herbert,69.83,419,6
2023,0,35506,Mackenzie Hughes,69.83,419,6
2023,0,22056,Cameron Percy,69.83,419,6
2023,0,40058,Zac Blair,70.0,490,7
2023,0,40098,Matt Fitzpatrick,70.0,140,2
2023,0,46717,Viktor Hovland,70.0,140,2
2023,0,33204,Shane Lowry,70.0,70,1
2023,0,32640,Troy Merritt,70.0,630,9
2023,0,29908,C.T. Pan,70.0,280,4
2023,0,46414,Aaron Rai,70.0,700,10
2023,0,53165,Doc Redman,70.0,420,6
2023,0,46441,Robby Shelton,70.0,560,8
2023,0,54591,Ben Griffin,70.1,701,10
2023,0,46601,Trey Mullinax,70.14,491,7
2023,0,47988,Nick Hardy,70.15,912,13
2023,0,45609,Tyler Duncan,70.17,842,12
2023,0,35310,Lanto Griffin,70.17,421,6
2023,0,48867,Matti Schmid,70.17,421,6
2023,0,39324,J.J. Spaun,70.18,772,11
2023,0,50525,Collin Morikawa,70.2,351,5
2023,0,57366,Cameron Young,70.2,351,5
2023,0,49453,Trevor Cone,70.22,632,9
2023,0,33408,Tyson Alexander,70.25,562,8
2023,0,50095,Austin Smotherman,70.25,562,8
2023,0,34046,Jordan Spieth,70.25,281,4
2023,0,58168,Davis Thompson,70.25,281,4
2023,0,50188,S.H. Kim,70.29,492,7
2023,0,25632,Jimmy Walker,70.29,492,7
2023,0,34563,Chesson Hadley,70.3,703,10
2023,0,29289,S.Y. Noh,70.33,422,6
2023,0,34610,Matthias Schwab,70.33,633,9
2023,0,36699,Patrick Rodgers,70.36,774,11
2023,0,34099,Harris English,70.38,563,8
2023,0,46340,Alex Smalley,70.38,563,8
2023,0,32366,Kevin Chappell,70.4,352,5
2023,0,57975,Harry Hall,70.4,704,10
2023,0,54421,Garrick Higgo,70.4,704,10
2023,0,33410,Andrew Landry,70.4,1056,15
2023,0,34076,Joel Dahmen,70.43,493,7
2023,0,40250,Taylor Pendrith,70.43,493,7
2023,0,12716,Charley Hoffman,70.44,634,9
2023,0,35879,Kelly Kraft,70.44,634,9
2023,0,49766,Hank Lebioda,70.5,282,4
2023,0,47993,Denny McCarthy,70.5,423,6
2023,0,33448,Justin Thomas,70.5,141,2
2023,0,39546,Keith Mitchell,70.56,635,9
2023,0,51349,Nico Echavarria,70.57,494,7
2023,0,32662,Michael Gligic,70.58,847,12
2023,0,31646,Emiliano Grillo,70.58,847,12
2023,0,58967,Trevor Werbylo,70.64,777,11
2023,0,51414,Brent Grant,70.67,636,9
2023,0,46046,Scottie Scheffler,70.67,212,3
2023,0,31560,Brian Stuard,70.67,848,12
2023,0,32139,Danny Willett,70.67,636,9
2023,0,31577,Tano Goya,70.75,566,8
2023,0,33122,Russell Knox,70.82,779,11
2023,0,48084,Wesley Bryan,70.83,425,6
2023,0,27349,Alex Noren,70.83,425,6
2023,0,55893,Sam Stevens,70.86,496,7
2023,0,52374,Brandon Wu,70.86,496,7
2023,0,27214,Kevin Streelman,70.88,567,8
2023,0,40162,Justin Lower,70.9,709,10
2023,0,39997,Corey Conners,71.0,497,7
2023,0,37338,Zecheng Dou,71.0,710,10
2023,0,32102,Rickie Fowler,71.0,142,2
2023,0,39971,Sungjae Im,71.0,426,6
2023,0,27974,Sung Kang,71.0,426,6
2023,0,55182,Tom Kim,71.0,355,5
2023,0,34409,David Lingmerth,71.0,497,7
2023,0,32839,Hideki Matsuyama,71.0,71,1
2023,0,31202,William McGirt,71.0,568,8
2023,0,36724,Augusto Núñez,71.0,355,5
2023,0,39335,Kevin Roy,71.0,355,5
2023,0,29221,Webb Simpson,71.0,568,8
2023,0,35617,Martin Trainer,71.0,639,9
2023,0,31323,Gary Woodland,71.0,355,5
2023,0,48119,Ben Taylor,71.08,924,13
2023,0,25818,Scott Piercy,71.1,711,10
2023,0,26476,Chez Reavie,71.1,711,10
2023,0,47079,Harrison Endycott,71.14,498,7
2023,0,27554,Scott Harrington,71.14,498,7
2023,0,34466,Peter Malnati,71.14,498,7
2023,0,47983,Chad Ramey,71.18,783,11
2023,0,24024,Zach Johnson,71.25,285,4
2023,0,28252,Seamus Power,71.25,285,4
2023,0,28420,Ryan Brehm,71.27,784,11
2023,0,49947,Taylor Moore,71.3,713,10
2023,0,30692,Scott Stallings,71.33,642,9
2023,0,49960,Sepp Straka,71.36,785,11
2023,0,31557,Jim Herman,71.38,928,13
2023,0,34363,Tyrrell Hatton,71.4,357,5
2023,0,19803,Ryan Armour,71.43,500,7
2023,0,49298,Kramer Hickok,71.43,500,7
2023,0,48887,Matt Wallace,71.43,500,7
2023,0,33597,Harry Higgs,71.44,643,9
2023,0,35532,Tom Hoge,71.44,643,9
2023,0,52372,Cameron Champ,71.5,572,8
2023,0,46435,Austin Cook,71.5,572,8
2023,0,30163,Henrik Norlander,71.5,572,8
2023,0,34431,Robert Streb,71.55,787,11
2023,0,47128,Richy Werenski,71.58,859,12
2023,0,56762,Will Gordon,71.6,358,5
2023,0,27644,Brian Harman,71.67,645,9
2023,0,25493,Nick Taylor,71.67,430,6
2023,0,20229,Stewart Cink,71.71,502,7
2023,0,24925,Jonathan Byrd,71.75,287,4
2023,0,25686,Jason Dufner,71.75,861,12
2023,0,35901,Paul Haley II,71.79,1005,14
2023,0,39975,Michael Kim,71.83,431,6
2023,0,32757,Patton Kizzire,71.86,503,7
2023,0,27936,Martin Laird,71.91,791,11
2023,0,33141,Keegan Bradley,72.0,288,4
2023,0,47504,Sam Burns,72.0,432,6
2023,0,28089,Jason Day,72.0,216,3
2023,0,46970,Jon Rahm,72.0,144,2
2023,0,36801,Mark Hubbard,72.14,505,7
2023,0,52411,Kyle Westmoreland,72.15,938,13
2023,0,47995,Davis Riley,72.2,361,5
2023,0,24140,Sean O'Hair,72.25,289,4
2023,0,51491,Brandon Matthews,72.29,506,7
2023,0,29420,Billy Horschel,72.4,362,5
2023,0,29535,Brice Garnett,72.86,510,7
2023,0,27095,Nick Watney,72.9,729,10
2023,0,29970,Dylan Frittelli,73.45,808,11
2023,0,28237,Rory McIlroy,73.5,147,2
2023,0,46442,Maverick McNealy,73.5,147,2
2023,0,51950,Max McGreevy,73.6,368,5
2022,0,32839,Hideki Matsuyama,66.0,198,3
2022,0,46046,Scottie Scheffler,66.2,331,5
2022,0,24361,Pat Perez,66.5,133,2
2022,0,57366,Cameron Young,66.5,133,2
2022,0,33399,Adam Hadwin,67.0,268,4
2022,0,39977,Max Homa,67.0,268,4
2022,0,33448,Justin Thomas,67.0,67,1
2022,0,24502,Adam Scott,67.5,135,2
2022,0,48699,Callum Tarren,67.67,406,6
2022,0,29478,Kevin Kisner,68.0,272,4
2022,0,47347,Adam Schenk,68.0,476,7
2022,0,32150,Michael Thompson,68.13,545,8
2022,0,47504,Sam Burns,68.29,478,7
2022,0,51890,Greyson Sigg,68.33,410,6
2022,0,37455,Si Woo Kim,68.5,274,4
2022,0,45486,Joaquin Niemann,68.5,274,4
2022,0,40250,Taylor Pendrith,68.5,274,4
2022,0,34360,Patrick Reed,68.5,274,4
2022,0,27064,Jhonattan Vegas,68.5,137,2
2022,0,29926,Danny Lee,68.67,206,3
2022,0,54783,Dylan Wu,68.67,206,3
2022,0,39546,Keith Mitchell,68.7,687,10
2022,0,28252,Seamus Power,68.7,687,10
2022,0,35310,Lanto Griffin,68.71,481,7
2022,0,27936,Martin Laird,68.75,275,4
2022,0,34256,Andrew Putnam,68.75,550,8
2022,0,34076,Joel Dahmen,68.83,413,6
2022,0,46435,Austin Cook,68.86,482,7
2022,0,47995,Davis Riley,68.88,551,8
2022,0,19803,Ryan Armour,69.0,276,4
2022,0,37212,Paul Barjon,69.0,414,6
2022,0,21961,Charles Howell III,69.0,345,5
2022,0,27129,Luke List,69.0,552,8
2022,0,33204,Shane Lowry,69.0,138,2
2022,0,32139,Danny Willett,69.0,276,4
2022,0,45540,Jared Wolfe,69.0,276,4
2022,0,33419,Cameron Tringale,69.11,622,9
2022,0,51634,Sahith Theegala,69.14,484,7
2022,0,30692,Scott Stallings,69.25,554,8
2022,0,46402,Talor Gooch,69.29,485,7
2022,0,47983,Chad Ramey,69.29,485,7
2022,0,23983,Luke Donald,69.33,416,6
2022,0,31646,Emiliano Grillo,69.33,416,6
2022,0,34174,John Huh,69.33,416,6
2022,0,30926,Chris Kirk,69.33,416,6
2022,0,51950,Max McGreevy,69.33,416,6
2022,0,26300,Matt Jones,69.38,555,8
2022,0,49771,J.T. Poston,69.38,555,8
2022,0,34610,Matthias Schwab,69.4,347,5
2022,0,34046,Jordan Spieth,69.4,347,5
2022,0,24024,Zach Johnson,69.5,417,6
2022,0,50525,Collin Morikawa,69.5,139,2
2022,0,48822,Sebastián Muñoz,69.5,278,4
2022,0,35461,Beau Hossler,69.6,348,5
2022,0,35506,Mackenzie Hughes,69.6,348,5
2022,0,47993,Denny McCarthy,69.6,696,10
2022,0,22056,Cameron Percy,69.6,348,5
2022,0,45609,Tyler Duncan,69.63,557,8
2022,0,52374,Brandon Wu,69.63,557,8
2022,0,10381,Curtis Thompson,69.64,766,11
2022,0,33490,Bo Hoag,69.67,418,6
2022,0,46970,Jon Rahm,69.67,209,3
2022,0,34363,Tyrrell Hatton,69.71,488,7
2022,0,53165,Doc Redman,69.71,488,7
2022,0,27214,Kevin Streelman,69.75,558,8
2022,0,37189,Harold Varner III,69.75,279,4
2022,0,35532,Tom Hoge,69.8,698,10
2022,0,31557,Jim Herman,69.83,419,6
2022,0,49766,Hank Lebioda,69.83,419,6
2022,0,32791,K.H. Lee,69.83,838,12
2022,0,34255,Joseph Bramlett,69.88,559,8
2022,0,36852,Jim Knous,69.88,559,8
2022,0,55708,Hayden Buckley,70.0,560,8
2022,0,24138,Ian Poulter,70.0,210,3
2022,0,27139,David Skinns,70.0,420,6
2022,0,40115,Adam Svensson,70.0,700,10
2022,0,32333,Kevin Tway,70.0,490,7
2022,0,31560,Brian Stuard,70.1,701,10
2022,0,46601,Trey Mullinax,70.13,561,8
2022,0,25818,Scott Piercy,70.14,491,7
2022,0,25493,Nick Taylor,70.14,491,7
2022,0,48117,Kurt Kitayama,70.17,421,6
2022,0,47988,Nick Hardy,70.2,351,5
2022,0,28775,Nate Lashley,70.2,351,5
2022,0,40162,Justin Lower,70.2,351,5
2022,0,23325,Vaughn Taylor,70.2,351,5
2022,0,36871,Matthew NeSmith,70.22,632,9
2022,0,46717,Viktor Hovland,70.25,281,4
2022,0,33486,Roger Sloan,70.25,281,4
2022,0,39436,Joshua Creel,70.29,492,7
2022,0,30944,Jason Kokrak,70.29,492,7
2022,0,47529,Mito Pereira,70.29,492,7
2022,0,45522,Christiaan Bezuidenhout,70.33,844,12
2022,0,39997,Corey Conners,70.33,633,9
2022,0,32102,Rickie Fowler,70.33,211,3
2022,0,29908,C.T. Pan,70.33,422,6
2022,0,47483,Will Zalatoris,70.33,211,3
2022,0,30927,Brendon Todd,70.38,563,8
2022,0,27644,Brian Harman,70.4,704,10
2022,0,29420,Billy Horschel,70.4,352,5
2022,0,46442,Maverick McNealy,70.4,352,5
2022,0,47856,Seth Reeves,70.4,352,5
2022,0,49964,Aaron Wise,70.4,352,5
2022,0,25900,Lucas Glover,70.5,705,10
2022,0,28237,Rory McIlroy,70.5,141,2
2022,0,34264,Hudson Swafford,70.5,423,6
2022,0,27095,Nick Watney,70.5,564,8
2022,0,34431,Robert Streb,70.55,776,11
2022,0,49960,Sepp Straka,70.57,494,7
2022,0,29518,Brendan Steele,70.6,353,5
2022,0,29725,Tony Finau,70.67,212,3
2022,0,30911,Tommy Fleetwood,70.67,212,3
2022,0,32448,James Hahn,70.67,636,9
2022,0,35449,Adam Long,70.67,424,6
2022,0,46414,Aaron Rai,70.7,707,10
2022,0,35617,Martin Trainer,70.7,707,10
2022,0,33141,Keegan Bradley,70.71,495,7
2022,0,36884,Ben Kohles,70.75,283,4
2022,0,29221,Webb Simpson,70.75,283,4
2022,0,36801,Mark Hubbard,70.8,354,5
2022,0,27770,Camilo Villegas,70.8,354,5
2022,0,33122,Russell Knox,70.88,567,8
2022,0,29535,Brice Garnett,70.9,709,10
2022,0,39324,J.J. Spaun,70.91,780,11
2022,0,35450,Patrick Cantlay,71.0,142,2
2022,0,32366,Kevin Chappell,71.0,213,3
2022,0,28089,Jason Day,71.0,213,3
2022,0,35110,Brett Drewitt,71.0,355,5
2022,0,29974,Branden Grace,71.0,497,7
2022,0,24980,Scott Gutschewski,71.0,355,5
2022,0,46550,Brandon Hagy,71.0,497,7
2022,0,12716,Charley Hoffman,71.0,639,9
2022,0,32816,Satoshi Kodaira,71.0,142,2
2022,0,36689,Brooks Koepka,71.0,284,4
2022,0,48887,Matt Wallace,71.0,355,5
2022,0,34466,Peter Malnati,71.08,853,12
2022,0,28114,Dawie van der Walt,71.11,640,9
2022,0,47128,Richy Werenski,71.11,640,9
2022,0,45157,Cam Davis,71.13,569,8
2022,0,32640,Troy Merritt,71.2,356,5
2022,0,30163,Henrik Norlander,71.2,356,5
2022,0,36699,Patrick Rodgers,71.25,570,8
2022,0,48081,Xander Schauffele,71.25,285,4
2022,0,24924,Bill Haas,71.29,499,7
2022,0,37275,Sam Ryder,71.29,499,7
2022,0,50095,Austin Smotherman,71.29,499,7
2022,0,52375,Doug Ghim,71.33,428,6
2022,0,34098,Russell Henley,71.33,428,6
2022,0,33597,Harry Higgs,71.4,357,5
2022,0,27974,Sung Kang,71.4,714,10
2022,0,27895,Jonas Blixt,71.43,500,7
2022,0,51766,Wyndham Clark,71.5,572,8
2022,0,40098,Matt Fitzpatrick,71.5,286,4
2022,0,27349,Alex Noren,71.5,286,4
2022,0,51997,Andrew Novak,71.5,572,8
2022,0,39953,Chase Seiffert,71.5,429,6
2022,0,35891,Cameron Smith,71.5,143,2
2022,0,29970,Dylan Frittelli,71.56,644,9
2022,0,31420,Anirban Lahiri,71.56,644,9
2022,0,25686,Jason Dufner,71.71,502,7
2022,0,45526,Abraham Ancer,71.75,287,4
2022,0,49298,Kramer Hickok,71.75,287,4
2022,0,39971,Sungjae Im,71.75,287,4
2022,0,35879,Kelly Kraft,71.8,359,5
2022,0,23108,Matt Kuchar,71.8,359,5
2022,0,29289,S.Y. Noh,71.83,431,6
2022,0,32757,Patton Kizzire,71.91,791,11
2022,0,36326,David Lipsky,72.0,792,11
2022,0,33667,Carlos Ortiz,72.0,288,4
2022,0,23621,Rory Sabbatini,72.0,144,2
2022,0,46340,Alex Smalley,72.0,288,4
2022,0,51894,Vince Whaley,72.0,216,3
2022,0,54628,Lee Hodges,72.11,649,9
2022,0,30978,Kiradech Aphibarnrat,72.33,217,3
2022,0,22405,Justin Rose,72.33,217,3
2022,0,36799,Stephan Jaeger,72.43,507,7
2022,0,32662,Michael Gligic,72.5,435,6
2022,0,54421,Garrick Higgo,72.5,435,6
2022,0,23320,Ryan Palmer,72.5,435,6
2022,0,24925,Jonathan Byrd,72.6,363,5
2022,0,40006,Erik van Rooyen,72.67,436,6
2022,0,39058,Lucas Herbert,72.83,437,6
2022,0,34563,Chesson Hadley,72.9,729,10
2022,0,26851,Marc Leishman,73.0,292,4
2022,0,49947,Taylor Moore,73.14,512,7
2022,0,26476,Chez Reavie,73.17,439,6
2022,0,48084,Wesley Bryan,73.2,366,5
2022,0,27649,Brandt Snedeker,73.2,366,5
2022,0,20229,Stewart Cink,73.33,440,6
2022,0,52372,Cameron Champ,73.4,367,5
2022,0,56278,Matthew Wolff,73.8,369,5
2022,0,31323,Gary Woodland,73.83,443,6
