YEAR,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL LATE ROUNDS
2024,0,32070,Rafael Campos,70.72,2263,32
2024,0,47983,Chad Ramey,70.77,3326,47
2024,0,46441,Robby Shelton,70.82,2762,39
2024,0,28089,Jason Day,70.83,2479,35
2024,0,50497,Adrien Dumont de Chassart,70.84,2692,38
2024,0,26596,Ryan Moore,70.85,2763,39
2024,0,49960,Sepp Straka,70.85,2905,41
2024,0,55454,Carl Yuan,70.88,2339,33
2024,0,32102,Rickie Fowler,70.89,2694,38
2024,0,54421,Garrick Higgo,70.89,2694,38
2024,0,50493,Justin Suh,70.91,2482,35
2024,0,48699,Callum Tarren,70.91,2269,32
2024,0,22405,Justin Rose,70.92,1844,26
2024,0,33968,Thorbjørn Olesen,70.95,1561,22
2024,0,39977,Max Homa,70.97,2484,35
2024,0,34466,Peter Malnati,70.97,2484,35
2024,0,56149,Wilson Furr,71.0,1846,26
2024,0,50188,S.H. Kim,71.02,3125,44
2024,0,48119,Ben Taylor,71.03,2131,30
2024,0,45157,Cam Davis,71.08,2843,40
2024,0,28420,Ryan Brehm,71.1,2204,31
2024,0,55708,Hayden Buckley,71.17,2491,35
2024,0,51070,Vincent Norrman,71.17,1637,23
2024,0,29221,Webb Simpson,71.17,1708,24
2024,0,22371,Aaron Baddeley,71.18,2349,33
2024,0,47347,Adam Schenk,71.26,2993,42
2024,0,36871,Matt NeSmith,71.27,2637,37
2024,0,27330,Josh Teater,71.3,1640,23
2024,0,48319,Tom Whitney,71.32,2211,31
2024,0,33408,Tyson Alexander,71.38,2641,37
2024,0,52453,Nicolai Højgaard,71.43,2000,28
2024,0,27649,Brandt Snedeker,71.52,2217,31
2024,0,35617,Martin Trainer,71.52,1931,27
2024,0,27770,Camilo Villegas,71.52,1931,27
2024,0,31323,Gary Woodland,71.75,2296,32
2024,0,29478,Kevin Kisner,72.04,1729,24
2024,0,37212,Paul Barjon,72.19,1877,26
2024,0,34374,Erik Barnes,72.42,1883,26
2024,0,47806,Raul Pereda,72.64,1598,22
2023,0,52955,Ludvig Åberg,68.32,1913,28
2023,0,46046,Scottie Scheffler,68.38,3966,58
2023,0,28237,Rory McIlroy,68.61,3019,44
2023,0,46970,Jon Rahm,68.78,3095,45
2023,0,39977,Max Homa,68.93,3791,55
2023,0,27644,Brian Harman,69.02,3658,53
2023,0,52453,Nicolai Hojgaard,69.13,1590,23
2023,0,47993,Denny McCarthy,69.18,3528,51
2023,0,35450,Patrick Cantlay,69.2,3114,45
2023,0,30911,Tommy Fleetwood,69.2,2837,41
2023,0,29725,Tony Finau,69.26,2909,42
2023,0,55182,Tom Kim,69.26,3255,47
2023,0,46717,Viktor Hovland,69.27,3879,56
2023,0,58696,Peter Kuest,69.27,1801,26
2023,0,34363,Tyrrell Hatton,69.39,2637,38
2023,0,39971,Sungjae Im,69.41,4026,58
2023,0,45157,Cam Davis,69.45,3542,51
2023,0,29908,C.T. Pan,69.48,1737,25
2023,0,46442,Maverick McNealy,69.5,2363,34
2023,0,49771,J.T. Poston,69.5,3892,56
2023,0,48081,Xander Schauffele,69.5,3336,48
2023,0,45242,Kevin Yu,69.5,2502,36
2023,0,33399,Adam Hadwin,69.52,3198,46
2023,0,46340,Alex Smalley,69.53,3685,53
2023,0,47591,Eric Cole,69.54,4520,65
2023,0,28089,Jason Day,69.56,2852,41
2023,0,26596,Ryan Moore,69.6,2784,40
2023,0,40250,Taylor Pendrith,69.6,3480,50
2023,0,52374,Brandon Wu,69.61,3550,51
2023,0,22405,Justin Rose,69.62,2367,34
2023,0,51766,Wyndham Clark,69.64,4039,58
2023,0,25493,Nick Taylor,69.64,3134,45
2023,0,31646,Emiliano Grillo,69.65,3761,54
2023,0,22371,Aaron Baddeley,69.66,2229,32
2023,0,34098,Russell Henley,69.66,2856,41
2023,0,27349,Alex Noren,69.67,3135,45
2023,0,32102,Rickie Fowler,69.69,3763,54
2023,0,34563,Chesson Hadley,69.7,3485,50
2023,0,25900,Lucas Glover,69.71,3555,51
2023,0,36799,Stephan Jaeger,69.71,3834,55
2023,0,30927,Brendon Todd,69.76,3488,50
2023,0,55893,Sam Stevens,69.79,3699,53
2023,0,33141,Keegan Bradley,69.81,3002,43
2023,0,55789,Taylor Montgomery,69.82,3421,49
2023,0,50525,Collin Morikawa,69.82,3491,50
2023,0,39324,J.J. Spaun,69.82,3421,49
2023,0,45609,Tyler Duncan,69.84,3422,49
2023,0,51634,Sahith Theegala,69.84,3562,51
2023,0,33948,Byeong Hun An,69.85,3702,53
2023,0,54591,Ben Griffin,69.85,4261,61
2023,0,46414,Aaron Rai,69.86,3563,51
2023,0,23108,Matt Kuchar,69.9,3495,50
2023,0,22056,Cameron Percy,69.91,2237,32
2023,0,56630,Akshay Bhatia,69.92,2727,39
2023,0,36801,Mark Hubbard,69.92,4195,60
2023,0,57362,Austin Eckroat,69.93,3846,55
2023,0,34099,Harris English,69.93,2867,41
2023,0,35461,Beau Hossler,69.94,3777,54
2023,0,32791,K.H. Lee,69.94,3497,50
2023,0,33413,Ben Martin,69.94,3287,47
2023,0,36699,Patrick Rodgers,69.94,3427,49
2023,0,58168,Davis Thompson,69.94,3287,47
2023,0,37275,Sam Ryder,69.95,3917,56
2023,0,49947,Taylor Moore,69.98,3219,46
2023,0,34256,Andrew Putnam,69.98,3639,52
2023,0,40098,Matt Fitzpatrick,70.0,2730,39
2023,0,52375,Doug Ghim,70.0,2940,42
2023,0,49298,Kramer Hickok,70.0,2940,42
2023,0,51070,Vincent Norrman,70.0,2800,40
2023,0,47995,Davis Riley,70.0,3360,48
2023,0,40115,Adam Svensson,70.0,4620,66
2023,0,35532,Tom Hoge,70.04,3642,52
2023,0,50188,S.H. Kim,70.04,3782,54
2023,0,50493,Justin Suh,70.05,3993,57
2023,0,51890,Greyson Sigg,70.06,3503,50
2023,0,12716,Charley Hoffman,70.08,2733,39
2023,0,39975,Michael Kim,70.1,3435,49
2023,0,28775,Nate Lashley,70.1,3645,52
2023,0,40058,Zac Blair,70.11,2524,36
2023,0,35506,Mackenzie Hughes,70.12,2945,42
2023,0,52372,Cameron Champ,70.13,2735,39
2023,0,28252,Seamus Power,70.13,2805,40
2023,0,39997,Corey Conners,70.15,3297,47
2023,0,37455,Si Woo Kim,70.16,3017,43
2023,0,31202,William McGirt,70.17,1614,23
2023,0,30926,Chris Kirk,70.18,3439,49
2023,0,47347,Adam Schenk,70.18,4281,61
2023,0,33122,Russell Knox,70.19,3369,48
2023,0,35310,Lanto Griffin,70.21,1966,28
2023,0,25818,Scott Piercy,70.21,2949,42
2023,0,34431,Robert Streb,70.24,2880,41
2023,0,32839,Hideki Matsuyama,70.25,3091,44
2023,0,34255,Joseph Bramlett,70.26,2740,39
2023,0,31577,Tano Goya,70.27,3162,45
2023,0,52513,Carson Young,70.28,3725,53
2023,0,27129,Luke List,70.29,2882,41
2023,0,47504,Sam Burns,70.3,2601,37
2023,0,24502,Adam Scott,70.3,2320,33
2023,0,51997,Andrew Novak,70.31,3375,48
2023,0,32366,Kevin Chappell,70.32,1547,22
2023,0,32757,Patton Kizzire,70.33,3446,49
2023,0,45522,Christiaan Bezuidenhout,70.4,3027,43
2023,0,34076,Joel Dahmen,70.41,3098,44
2023,0,46441,Robby Shelton,70.42,3873,55
2023,0,47988,Nick Hardy,70.43,3803,54
2023,0,54783,Dylan Wu,70.43,3803,54
2023,0,57975,Harry Hall,70.48,3524,50
2023,0,32816,Satoshi Kodaira,70.48,1903,27
2023,0,39546,Keith Mitchell,70.48,3524,50
2023,0,34046,Jordan Spieth,70.48,2819,40
2023,0,40006,Erik van Rooyen,70.49,2608,37
2023,0,57366,Cameron Young,70.49,2749,39
2023,0,55454,Carl Yuan,70.49,2890,41
2023,0,19803,Ryan Armour,70.5,2961,42
2023,0,20229,Stewart Cink,70.5,2679,38
2023,0,39058,Lucas Herbert,70.52,2186,31
2023,0,49453,Trevor Cone,70.53,2398,34
2023,0,30163,Henrik Norlander,70.53,3315,47
2023,0,55708,Hayden Buckley,70.54,2751,39
2023,0,27936,Martin Laird,70.54,2892,41
2023,0,36871,Matt NeSmith,70.55,3316,47
2023,0,35879,Kelly Kraft,70.56,2752,39
2023,0,50095,Austin Smotherman,70.56,3175,45
2023,0,32640,Troy Merritt,70.57,3246,46
2023,0,26476,Chez Reavie,70.57,2964,42
2023,0,33653,Thomas Detry,70.59,3600,51
2023,0,23320,Ryan Palmer,70.59,2612,37
2023,0,49960,Sepp Straka,70.59,3106,44
2023,0,56762,Will Gordon,70.6,3671,52
2023,0,51349,Nico Echavarria,70.62,2966,42
2023,0,48867,Matti Schmid,70.62,2966,42
2023,0,25686,Jason Dufner,70.64,3108,44
2023,0,48119,Ben Taylor,70.7,3747,53
2023,0,31323,Gary Woodland,70.7,3111,44
2023,0,34409,David Lingmerth,70.71,2970,42
2023,0,47079,Harrison Endycott,70.73,3112,44
2023,0,48887,Matt Wallace,70.74,3042,43
2023,0,54628,Lee Hodges,70.75,3608,51
2023,0,40162,Justin Lower,70.75,3750,53
2023,0,29535,Brice Garnett,70.77,2760,39
2023,0,51414,Brent Grant,70.77,3043,43
2023,0,35449,Adam Long,70.78,3610,51
2023,0,47983,Chad Ramey,70.78,3539,50
2023,0,39067,MJ Daffue,70.79,3044,43
2023,0,33448,Justin Thomas,70.79,2407,34
2023,0,27214,Kevin Streelman,70.82,3541,50
2023,0,34610,Matthias Schwab,70.85,3401,48
2023,0,27963,Chris Stroud,70.88,1772,25
2023,0,29221,Webb Simpson,70.89,1914,27
2023,0,24925,Jonathan Byrd,70.9,2056,29
2023,0,24024,Zach Johnson,70.9,2127,30
2023,0,48699,Callum Tarren,70.94,3476,49
2023,0,52411,Kyle Westmoreland,70.95,2696,38
2023,0,33597,Harry Higgs,70.96,3406,48
2023,0,59018,Ryan Gerard,70.97,2058,29
2023,0,29289,S.Y. Noh,70.97,2058,29
2023,0,54421,Garrick Higgo,71.0,3337,47
2023,0,25632,Jimmy Walker,71.0,2911,41
2023,0,30692,Scott Stallings,71.03,2557,36
2023,0,34466,Peter Malnati,71.06,3411,48
2023,0,32333,Kevin Tway,71.07,2914,41
2023,0,37338,Zecheng Dou,71.08,3625,51
2023,0,32139,Danny Willett,71.11,2631,37
2023,0,29970,Dylan Frittelli,71.12,2347,33
2023,0,36724,Augusto Núñez,71.14,2632,37
2023,0,32448,James Hahn,71.18,2349,33
2023,0,35901,Paul Haley II,71.19,3417,48
2023,0,53165,Doc Redman,71.19,2563,36
2023,0,47128,Richy Werenski,71.22,3276,46
2023,0,33408,Tyson Alexander,71.23,3134,44
2023,0,39954,Cody Gribble,71.24,2351,33
2023,0,46435,Austin Cook,71.26,2779,39
2023,0,31557,Jim Herman,71.28,2780,39
2023,0,24140,Sean O'Hair,71.28,1782,25
2023,0,33204,Shane Lowry,71.29,2210,31
2023,0,27974,Sung Kang,71.3,1640,23
2023,0,36326,David Lipsky,71.33,3852,54
2023,0,29420,Billy Horschel,71.41,2428,34
2023,0,48084,Wesley Bryan,71.43,1643,23
2023,0,51950,Max McGreevy,71.43,2857,40
2023,0,33410,Andrew Landry,71.44,2286,32
2023,0,58967,Trevor Werbylo,71.49,2645,37
2023,0,39335,Kevin Roy,71.53,2718,38
2023,0,48117,Kurt Kitayama,71.54,2504,35
2023,0,27095,Nick Watney,71.57,2648,37
2023,0,35617,Martin Trainer,71.6,2148,30
2023,0,27554,Scott Harrington,71.73,3156,44
2023,0,31560,Brian Stuard,71.76,2081,29
2023,0,28420,Ryan Brehm,71.88,3019,42
2023,0,49766,Hank Lebioda,72.07,2090,29
2023,0,32662,Michael Gligic,72.24,2384,33
2023,0,46601,Trey Mullinax,72.52,2248,31
2023,0,51491,Brandon Matthews,72.93,2115,29
2022,0,35450,Patrick Cantlay,68.6,3224,47
2022,0,48081,Xander Schauffele,68.88,2893,42
2022,0,33448,Justin Thomas,68.98,3173,46
2022,0,36801,Mark Hubbard,69.11,2419,35
2022,0,39971,Sungjae Im,69.17,3666,53
2022,0,32839,Hideki Matsuyama,69.21,2630,38
2022,0,46046,Scottie Scheffler,69.21,3668,53
2022,0,29725,Tony Finau,69.26,2701,39
2022,0,28237,Rory McIlroy,69.26,2909,42
2022,0,35891,Cameron Smith,69.37,2636,38
2022,0,40098,Matt Fitzpatrick,69.41,2846,41
2022,0,39546,Keith Mitchell,69.5,2780,40
2022,0,34098,Russell Henley,69.58,2783,40
2022,0,33204,Shane Lowry,69.59,2366,34
2022,0,46402,Talor Gooch,69.65,2786,40
2022,0,46970,Jon Rahm,69.67,2926,42
2022,0,29420,Billy Horschel,69.7,2300,33
2022,0,45486,Joaquin Niemann,69.7,3276,47
2022,0,45157,Cam Davis,69.8,2862,41
2022,0,47993,Denny McCarthy,69.8,3769,54
2022,0,37189,Harold Varner III,69.8,2862,41
2022,0,49964,Aaron Wise,69.83,3631,52
2022,0,50525,Collin Morikawa,69.87,2096,30
2022,0,30927,Brendon Todd,69.87,2655,38
2022,0,39324,J.J. Spaun,69.89,3285,47
2022,0,28252,Seamus Power,69.91,3006,43
2022,0,34610,Matthias Schwab,69.91,2447,35
2022,0,46435,Austin Cook,69.93,2028,29
2022,0,22405,Justin Rose,69.96,1609,23
2022,0,46717,Viktor Hovland,69.97,2519,36
2022,0,34174,John Huh,69.97,2379,34
2022,0,26300,Matt Jones,69.97,2099,30
2022,0,27644,Brian Harman,69.98,2869,41
2022,0,57366,Cameron Young,69.98,3429,49
2022,0,45526,Abraham Ancer,70.0,1890,27
2022,0,23621,Rory Sabbatini,70.0,1680,24
2022,0,47483,Will Zalatoris,70.0,3290,47
2022,0,47504,Sam Burns,70.02,3431,49
2022,0,32816,Satoshi Kodaira,70.04,1611,23
2022,0,39997,Corey Conners,70.05,2802,40
2022,0,30926,Chris Kirk,70.05,2872,41
2022,0,40250,Taylor Pendrith,70.05,2662,38
2022,0,34046,Jordan Spieth,70.05,2732,39
2022,0,51894,Vince Whaley,70.05,2732,39
2022,0,29478,Kevin Kisner,70.06,2382,34
2022,0,31420,Anirban Lahiri,70.06,2452,35
2022,0,27349,Alex Noren,70.06,2242,32
2022,0,30692,Scott Stallings,70.06,3573,51
2022,0,36799,Stephan Jaeger,70.07,3013,43
2022,0,24924,Bill Haas,70.08,2803,40
2022,0,23108,Matt Kuchar,70.1,2804,40
2022,0,45522,Christiaan Bezuidenhout,70.11,2594,37
2022,0,46414,Aaron Rai,70.11,3085,44
2022,0,36871,Matthew NeSmith,70.12,3015,43
2022,0,33399,Adam Hadwin,70.14,3086,44
2022,0,39977,Max Homa,70.14,3016,43
2022,0,36326,David Lipsky,70.14,3086,44
2022,0,27064,Jhonattan Vegas,70.14,3016,43
2022,0,28089,Jason Day,70.17,2035,29
2022,0,32662,Michael Gligic,70.17,2456,35
2022,0,46442,Maverick McNealy,70.17,2947,42
2022,0,47995,Davis Riley,70.17,3719,53
2022,0,40115,Adam Svensson,70.19,4001,57
2022,0,49960,Sepp Straka,70.2,3510,50
2022,0,27214,Kevin Streelman,70.2,2878,41
2022,0,31323,Gary Woodland,70.21,2668,38
2022,0,30911,Tommy Fleetwood,70.22,2247,32
2022,0,35449,Adam Long,70.22,3230,46
2022,0,52374,Brandon Wu,70.22,2598,37
2022,0,30163,Henrik Norlander,70.23,2177,31
2022,0,26851,Marc Leishman,70.24,2599,37
2022,0,37275,Sam Ryder,70.24,2388,34
2022,0,40162,Justin Lower,70.26,2459,35
2022,0,51766,Wyndham Clark,70.27,3443,49
2022,0,37455,Si Woo Kim,70.29,3374,48
2022,0,28775,Nate Lashley,70.29,2671,38
2022,0,46601,Trey Mullinax,70.29,2882,41
2022,0,45609,Tyler Duncan,70.3,3023,43
2022,0,34256,Andrew Putnam,70.3,3093,44
2022,0,34076,Joel Dahmen,70.31,2531,36
2022,0,34363,Tyrrell Hatton,70.31,2461,35
2022,0,36699,Patrick Rodgers,70.33,2743,39
2022,0,25818,Scott Piercy,70.34,2462,35
2022,0,21961,Charles Howell III,70.38,2252,32
2022,0,29535,Brice Garnett,70.39,2323,33
2022,0,22056,Cameron Percy,70.39,1267,18
2022,0,24502,Adam Scott,70.39,2534,36
2022,0,32448,James Hahn,70.41,2605,37
2022,0,30944,Jason Kokrak,70.42,1831,26
2022,0,19803,Ryan Armour,70.43,1620,23
2022,0,24925,Jonathan Byrd,70.44,1761,25
2022,0,25900,Lucas Glover,70.44,2747,39
2022,0,35879,Kelly Kraft,70.44,2254,32
2022,0,49947,Taylor Moore,70.44,2747,39
2022,0,20229,Stewart Cink,70.46,2607,37
2022,0,35310,Lanto Griffin,70.47,2537,36
2022,0,23320,Ryan Palmer,70.47,2396,34
2022,0,29518,Brendan Steele,70.5,2397,34
2022,0,48887,Matt Wallace,70.5,1974,28
2022,0,54628,Lee Hodges,70.51,3455,49
2022,0,35506,Mackenzie Hughes,70.51,2609,37
2022,0,29908,C.T. Pan,70.52,2962,42
2022,0,49771,J.T. Poston,70.52,2962,42
2022,0,33141,Keegan Bradley,70.53,2680,38
2022,0,32791,K.H. Lee,70.54,3245,46
2022,0,23325,Vaughn Taylor,70.55,1411,20
2022,0,35532,Tom Hoge,70.56,3387,48
2022,0,31646,Emiliano Grillo,70.57,2964,42
2022,0,34264,Hudson Swafford,70.58,2188,31
2022,0,32640,Troy Merritt,70.59,3106,44
2022,0,32757,Patton Kizzire,70.6,3036,43
2022,0,49766,Hank Lebioda,70.62,2613,37
2022,0,29970,Dylan Frittelli,70.64,3179,45
2022,0,51634,Sahith Theegala,70.64,4168,59
2022,0,34466,Peter Malnati,70.67,3392,48
2022,0,27649,Brandt Snedeker,70.67,1908,27
2022,0,34563,Chesson Hadley,70.71,2970,42
2022,0,48117,Kurt Kitayama,70.71,2970,42
2022,0,36852,Jim Knous,70.72,1768,25
2022,0,49298,Kramer Hickok,70.73,2900,41
2022,0,27974,Sung Kang,70.73,2900,41
2022,0,51997,Andrew Novak,70.73,2617,37
2022,0,24980,Scott Gutschewski,70.74,1910,27
2022,0,47529,Mito Pereira,70.74,2971,42
2022,0,55708,Hayden Buckley,70.75,3396,48
2022,0,52375,Doug Ghim,70.75,2830,40
2022,0,48822,Sebastián Muñoz,70.76,2901,41
2022,0,33667,Carlos Ortiz,70.76,2052,29
2022,0,33419,Cameron Tringale,70.76,3184,45
2022,0,27770,Camilo Villegas,70.78,1911,27
2022,0,33122,Russell Knox,70.81,3045,43
2022,0,36689,Brooks Koepka,70.83,1700,24
2022,0,34431,Robert Streb,70.83,2833,40
2022,0,29221,Webb Simpson,70.86,1984,28
2022,0,47988,Nick Hardy,70.88,2268,32
2022,0,12716,Charley Hoffman,70.88,2339,33
2022,0,25198,Francesco Molinari,70.88,1772,25
2022,0,46340,Alex Smalley,70.89,3332,47
2022,0,31560,Brian Stuard,70.89,3332,47
2022,0,45540,Jared Wolfe,70.9,2198,31
2022,0,40006,Erik van Rooyen,70.91,1631,23
2022,0,25493,Nick Taylor,70.93,2908,41
2022,0,51950,Max McGreevy,70.95,2980,42
2022,0,32150,Michael Thompson,70.95,2696,38
2022,0,24361,Pat Perez,71.0,1491,21
2022,0,47983,Chad Ramey,71.0,2982,42
2022,0,23983,Luke Donald,71.03,2060,29
2022,0,26476,Chez Reavie,71.03,2486,35
2022,0,39953,Chase Seiffert,71.04,1776,25
2022,0,48699,Callum Tarren,71.06,2558,36
2022,0,54783,Dylan Wu,71.06,2345,33
2022,0,48084,Wesley Bryan,71.08,1777,25
2022,0,51890,Greyson Sigg,71.08,2843,40
2022,0,29974,Branden Grace,71.09,1635,23
2022,0,53165,Doc Redman,71.09,2275,32
2022,0,50095,Austin Smotherman,71.09,2417,34
2022,0,27936,Martin Laird,71.1,2062,29
2022,0,33486,Roger Sloan,71.11,2560,36
2022,0,35617,Martin Trainer,71.11,2631,37
2022,0,32333,Kevin Tway,71.17,2491,35
2022,0,56278,Matthew Wolff,71.17,1708,24
2022,0,33597,Harry Higgs,71.18,2705,38
2022,0,30978,Kiradech Aphibarnrat,71.19,1922,27
2022,0,29289,S.Y. Noh,71.2,1780,25
2022,0,39058,Lucas Herbert,71.25,1995,28
2022,0,24138,Ian Poulter,71.27,1568,22
2022,0,10381,Curtis Thompson,71.29,2210,31
2022,0,35461,Beau Hossler,71.3,2852,40
