YEAR,MOVEMENT,PLAYER_ID,PLAYER,POINTS
2024,0,39954,Cody Gribble,284
2024,0,24140,Sean O'Hair,257
2024,0,47128,Richy Werenski,248
2024,0,33597,Harry Higgs,239
2024,0,60067,Joe Highsmith,236
2024,0,59442,Parker Coody,231
2024,0,32448,James Hahn,204
2024,0,25686,Jason Dufner,201
2024,0,46113,Ryan McCormick,187
2024,0,46601,Trey Mullinax,173
2024,0,34431,Robert Streb,151
2024,0,31202,William McGirt,134
2024,0,32150,Michael Thompson,131
2024,0,48319,Tom Whitney,123
2024,0,37278,Nicholas Lindheim,120
2024,0,24924,Bill Haas,119
2024,0,24925,Jonathan Byrd,116
2024,0,34021,Bud Cauley,113
2024,0,29478,Kevin Kisner,110
2024,0,47663,Kevin Dougherty,108
2024,0,29268,Bronson Burgoon,104
2024,0,49964,Aaron Wise,97
2024,0,31557,Jim Herman,90
2024,0,24846,Ricky Barnes,87
2024,0,51491,Brandon Matthews,87
2024,0,54328,Norman Xiong,79
2024,0,30750,Tommy Gainey,77
2024,0,27095,Nick Watney,76
2024,0,19803,Ryan Armour,75
2024,0,27649,Brandt Snedeker,71
2024,0,33410,Andrew Landry,62
2024,0,56149,Wilson Furr,55
2024,0,27963,Chris Stroud,54
2024,0,31560,Brian Stuard,54
2024,0,25240,D.A. Points,48
2024,0,23788,D.J. Trahan,44
2024,0,27556,Ted Potter Jr.,43
2024,0,30110,Kyle Stanley,39
2024,0,49303,Anders Albertson,38
2024,0,19846,Brian Gay,38
2024,0,24358,Robert Garrigus,31
2024,0,27330,Josh Teater,28
2024,0,8793,Tiger Woods,28
2024,0,37273,Derek Ernst,27
2024,0,27797,Derek Lamely,26
2024,0,60767,Blaine Hale Jr.,24
2024,0,29479,Scott Brown,22
2024,0,24980,Scott Gutschewski,18
2024,0,23541,Ben Crane,15
2024,0,1226,Fred Couples,9
2024,0,27141,J.B. Holmes,7
2024,0,8075,Jerry Kelly,7
2024,0,23623,Bo Van Pelt,6
2024,0,26679,Kevin Stadler,6
2024,0,24490,George McNeill,6
2023,0,46046,Scottie Scheffler,3228
2023,0,39977,Max Homa,1832
2023,0,51766,Wyndham Clark,1805
2023,0,50525,Collin Morikawa,1760
2023,0,47591,Eric Cole,1644
2023,0,35450,Patrick Cantlay,1567
2023,0,48081,Xander Schauffele,1471
2023,0,25900,Lucas Glover,1463
2023,0,32102,Rickie Fowler,1421
2023,0,27644,Brian Harman,1379
2023,0,47504,Sam Burns,1292
2023,0,51634,Sahith Theegala,1286
2023,0,47347,Adam Schenk,1233
2023,0,30926,Chris Kirk,1230
2023,0,33141,Keegan Bradley,1227
2023,0,49947,Taylor Moore,1209
2023,0,34046,Jordan Spieth,1201
2023,0,47993,Denny McCarthy,1181
2023,0,29725,Tony Finau,1180
2023,0,49771,J.T. Poston,1053
2023,0,34098,Russell Henley,1010
2023,0,35461,Beau Hossler,990
2023,0,30927,Brendon Todd,978
2023,0,54628,Lee Hodges,976
2023,0,48117,Kurt Kitayama,966
2023,0,57366,Cameron Young,950
2023,0,27129,Luke List,941
2023,0,23108,Matt Kuchar,925
2023,0,56630,Akshay Bhatia,899
2023,0,34099,Harris English,839
2023,0,47988,Nick Hardy,810
2023,0,37275,Sam Ryder,778
2023,0,36801,Mark Hubbard,739
2023,0,50493,Justin Suh,737
2023,0,52374,Brandon Wu,733
2023,0,35532,Tom Hoge,725
2023,0,47995,Davis Riley,711
2023,0,33448,Justin Thomas,704
2023,0,55893,Sam Stevens,704
2023,0,54591,Ben Griffin,703
2023,0,34256,Andrew Putnam,699
2023,0,39324,J.J. Spaun,697
2023,0,57362,Austin Eckroat,675
2023,0,39546,Keith Mitchell,661
2023,0,45609,Tyler Duncan,653
2023,0,46340,Alex Smalley,634
2023,0,39975,Michael Kim,625
2023,0,58168,Davis Thompson,582
2023,0,36699,Patrick Rodgers,576
2023,0,54783,Dylan Wu,572
2023,0,55708,Hayden Buckley,572
2023,0,28775,Nate Lashley,538
2023,0,55789,Taylor Montgomery,518
2023,0,52513,Carson Young,514
2023,0,26476,Chez Reavie,459
2023,0,34563,Chesson Hadley,444
2023,0,34466,Peter Malnati,435
2023,0,52375,Doug Ghim,434
2023,0,46441,Robby Shelton,434
2023,0,47983,Chad Ramey,430
2023,0,26596,Ryan Moore,427
2023,0,40058,Zac Blair,422
2023,0,27214,Kevin Streelman,412
2023,0,33413,Ben Martin,411
2023,0,36326,David Lipsky,409
2023,0,29420,Billy Horschel,397
2023,0,51997,Andrew Novak,397
2023,0,30692,Scott Stallings,392
2023,0,31323,Gary Woodland,391
2023,0,36871,Matt NeSmith,376
2023,0,23320,Ryan Palmer,365
2023,0,34255,Joseph Bramlett,352
2023,0,51890,Greyson Sigg,343
2023,0,58696,Peter Kuest,336
2023,0,49298,Kramer Hickok,329
2023,0,59018,Ryan Gerard,325
2023,0,32640,Troy Merritt,305
2023,0,35449,Adam Long,304
2023,0,32757,Patton Kizzire,303
2023,0,25632,Jimmy Walker,295
2023,0,56762,Will Gordon,291
2023,0,50095,Austin Smotherman,285
2023,0,52372,Cameron Champ,273
2023,0,12716,Charley Hoffman,272
2023,0,35879,Kelly Kraft,271
2023,0,40162,Justin Lower,266
2023,0,51894,Vince Whaley,266
2023,0,25818,Scott Piercy,259
2023,0,34076,Joel Dahmen,258
2023,0,29221,Webb Simpson,255
2023,0,47483,Will Zalatoris,244
2023,0,53165,Doc Redman,239
2023,0,32333,Kevin Tway,237
2023,0,20229,Stewart Cink,232
2023,0,33597,Harry Higgs,222
2023,0,39954,Cody Gribble,213
2023,0,39335,Kevin Roy,207
2023,0,33408,Tyson Alexander,203
2023,0,47128,Richy Werenski,202
2023,0,25686,Jason Dufner,201
2023,0,46435,Austin Cook,199
2023,0,28420,Ryan Brehm,194
2023,0,24024,Zach Johnson,191
2023,0,35310,Lanto Griffin,179
2023,0,29535,Brice Garnett,179
2023,0,32366,Kevin Chappell,174
2023,0,35901,Paul Haley II,173
2023,0,46601,Trey Mullinax,173
2023,0,51414,Brent Grant,172
2023,0,34213,Grayson Murray,172
2023,0,49453,Trevor Cone,163
2023,0,32448,James Hahn,152
2023,0,49766,Hank Lebioda,148
2023,0,46442,Maverick McNealy,147
2023,0,24140,Sean O'Hair,140
2023,0,48084,Wesley Bryan,134
2023,0,34431,Robert Streb,132
2023,0,32150,Michael Thompson,131
2023,0,58967,Trevor Werbylo,113
2023,0,24925,Jonathan Byrd,108
2023,0,27554,Scott Harrington,108
2023,0,49964,Aaron Wise,97
2023,0,37278,Nicholas Lindheim,92
2023,0,31202,William McGirt,90
2023,0,24846,Ricky Barnes,87
2023,0,51491,Brandon Matthews,87
2023,0,51950,Max McGreevy,84
2023,0,52411,Kyle Westmoreland,83
2023,0,31557,Jim Herman,82
2023,0,19803,Ryan Armour,72
2023,0,24924,Bill Haas,65
2023,0,34374,Erik Barnes,63
2023,0,33410,Andrew Landry,62
2023,0,30750,Tommy Gainey,59
2023,0,29478,Kevin Kisner,55
2023,0,27963,Chris Stroud,51
2023,0,31560,Brian Stuard,51
2023,0,25240,D.A. Points,48
2023,0,23788,D.J. Trahan,44
2023,0,27556,Ted Potter Jr.,43
2023,0,27649,Brandt Snedeker,41
2023,0,19846,Brian Gay,38
2023,0,30110,Kyle Stanley,35
2023,0,49303,Anders Albertson,34
2023,0,24358,Robert Garrigus,31
2023,0,37273,Derek Ernst,27
2023,0,27797,Derek Lamely,26
2023,0,27095,Nick Watney,26
2023,0,29479,Scott Brown,22
2023,0,23541,Ben Crane,15
2023,0,8793,Tiger Woods,11
2023,0,1226,Fred Couples,9
2023,0,27141,J.B. Holmes,7
2023,0,8075,Jerry Kelly,7
2023,0,23623,Bo Van Pelt,6
2023,0,26679,Kevin Stadler,6
2023,0,24490,George McNeill,6
2022,0,46046,Scottie Scheffler,13180
2022,0,35450,Patrick Cantlay,11068
2022,0,48081,Xander Schauffele,9340
2022,0,47504,Sam Burns,9130
2022,0,33448,Justin Thomas,8718
2022,0,29725,Tony Finau,8575
2022,0,47483,Will Zalatoris,7986
2022,0,34046,Jordan Spieth,7214
2022,0,50525,Collin Morikawa,6727
2022,0,39977,Max Homa,6539
2022,0,29420,Billy Horschel,6047
2022,0,57366,Cameron Young,5511
2022,0,35532,Tom Hoge,5295
2022,0,49771,J.T. Poston,4593
2022,0,29478,Kevin Kisner,4519
2022,0,33419,Cameron Tringale,4126
2022,0,46442,Maverick McNealy,4095
2022,0,30692,Scott Stallings,4095
2022,0,34098,Russell Henley,4045
2022,0,27644,Brian Harman,4042
2022,0,49964,Aaron Wise,4016
2022,0,33141,Keegan Bradley,3972
2022,0,40026,Daniel Berger,3864
2022,0,39546,Keith Mitchell,3602
2022,0,47993,Denny McCarthy,3544
2022,0,27129,Luke List,3513
2022,0,39324,J.J. Spaun,3348
2022,0,47995,Davis Riley,3249
2022,0,37189,Harold Varner III,3109
2022,0,51634,Sahith Theegala,3101
2022,0,30926,Chris Kirk,3045
2022,0,30927,Brendon Todd,3036
2022,0,29518,Brendan Steele,3034
2022,0,29221,Webb Simpson,3022
2022,0,35310,Lanto Griffin,2994
2022,0,34099,Harris English,2971
2022,0,32640,Troy Merritt,2956
2022,0,23108,Matt Kuchar,2880
2022,0,26476,Chez Reavie,2876
2022,0,27214,Kevin Streelman,2837
2022,0,35449,Adam Long,2791
2022,0,25900,Lucas Glover,2781
2022,0,20229,Stewart Cink,2737
2022,0,34256,Andrew Putnam,2635
2022,0,34076,Joel Dahmen,2625
2022,0,31323,Gary Woodland,2612
2022,0,23320,Ryan Palmer,2590
2022,0,51766,Wyndham Clark,2457
2022,0,36871,Matthew NeSmith,2399
2022,0,46601,Trey Mullinax,2240
2022,0,34466,Peter Malnati,2232
2022,0,36801,Mark Hubbard,2229
2022,0,52372,Cameron Champ,2218
2022,0,36699,Patrick Rodgers,2200
2022,0,35461,Beau Hossler,2196
2022,0,47347,Adam Schenk,2164
2022,0,34174,John Huh,2133
2022,0,34431,Robert Streb,2051
2022,0,32150,Michael Thompson,2018
2022,0,12716,Charley Hoffman,1993
2022,0,49947,Taylor Moore,1975
2022,0,32757,Patton Kizzire,1948
2022,0,37275,Sam Ryder,1932
2022,0,28775,Nate Lashley,1887
2022,0,25818,Scott Piercy,1864
2022,0,52374,Brandon Wu,1842
2022,0,52375,Doug Ghim,1815
2022,0,32448,James Hahn,1790
2022,0,33597,Harry Higgs,1773
2022,0,34563,Chesson Hadley,1771
2022,0,53165,Doc Redman,1749
2022,0,45609,Tyler Duncan,1749
2022,0,51894,Vince Whaley,1740
2022,0,47983,Chad Ramey,1703
2022,0,31560,Brian Stuard,1666
2022,0,36326,David Lipsky,1638
2022,0,49298,Kramer Hickok,1630
2022,0,32102,Rickie Fowler,1581
2022,0,54628,Lee Hodges,1520
2022,0,49766,Hank Lebioda,1404
2022,0,24024,Zach Johnson,1403
2022,0,55708,Hayden Buckley,1385
2022,0,27095,Nick Watney,1377
2022,0,47128,Richy Werenski,1333
2022,0,32333,Kevin Tway,1310
2022,0,51890,Greyson Sigg,1290
2022,0,29535,Brice Garnett,1283
2022,0,28420,Ryan Brehm,1257
2022,0,51950,Max McGreevy,1213
2022,0,19803,Ryan Armour,1176
2022,0,33410,Andrew Landry,1149
2022,0,27649,Brandt Snedeker,1143
2022,0,46435,Austin Cook,1103
2022,0,46550,Brandon Hagy,1061
2022,0,39953,Chase Seiffert,1026
2022,0,19846,Brian Gay,1012
2022,0,23325,Vaughn Taylor,1002
2022,0,40042,Tyler McCumber,966
2022,0,35879,Kelly Kraft,947
2022,0,50095,Austin Smotherman,944
2022,0,40162,Justin Lower,934
2022,0,47988,Nick Hardy,929
2022,0,34255,Joseph Bramlett,925
2022,0,26596,Ryan Moore,901
2022,0,33490,Bo Hoag,861
2022,0,35617,Martin Trainer,852
2022,0,30110,Kyle Stanley,841
2022,0,33413,Ben Martin,832
2022,0,24925,Jonathan Byrd,784
2022,0,29479,Scott Brown,736
2022,0,31557,Jim Herman,726
2022,0,24924,Bill Haas,710
2022,0,51997,Andrew Novak,708
2022,0,24140,Sean O'Hair,653
2022,0,29268,Bronson Burgoon,614
2022,0,32366,Kevin Chappell,584
2022,0,54783,Dylan Wu,553
2022,0,23623,Bo Van Pelt,540
2022,0,25632,Jimmy Walker,528
2022,0,25686,Jason Dufner,506
2022,0,48084,Wesley Bryan,474
2022,0,47856,Seth Reeves,455
2022,0,10381,Curtis Thompson,448
2022,0,31202,William McGirt,445
2022,0,36884,Ben Kohles,438
2022,0,34213,Grayson Murray,383
2022,0,36852,Jim Knous,376
2022,0,8793,Tiger Woods,363
2022,0,30750,Tommy Gainey,332
2022,0,39975,Michael Kim,296
2022,0,6527,Steve Stricker,289
2022,0,34021,Bud Cauley,271
2022,0,24358,Robert Garrigus,261
2022,0,45540,Jared Wolfe,244
2022,0,27556,Ted Potter Jr.,238
2022,0,23788,D.J. Trahan,238
2022,0,24846,Ricky Barnes,209
2022,0,27963,Chris Stroud,193
2022,0,10809,Jim Furyk,180
2022,0,27141,J.B. Holmes,147
2022,0,39436,Joshua Creel,144
2022,0,24490,George McNeill,87
2022,0,26951,Johnson Wagner,80
2022,0,28307,Matt Every,53
2022,0,25240,D.A. Points,51
2022,0,23541,Ben Crane,51
2022,0,37273,Derek Ernst,43
2022,0,23353,J.J. Henry,41
2022,0,12510,Chad Campbell,36
2022,0,26289,Boo Weekley,35
2022,0,8075,Jerry Kelly,26
2022,0,27933,John Merrick,24
2022,0,24781,Hunter Mahan,18
2022,0,26679,Kevin Stadler,16
2022,0,1706,Davis Love III,15
2022,0,6643,Paul Goydos,15
2022,0,32334,Charlie Beljan,12
2022,0,8385,Omar Uresti,12
2022,0,1457,Jay Haas,8
2022,0,24507,Jason Bohn,8
2022,0,11123,Chris Couch,5
2022,0,1381,Fred Funk,5
2022,0,32982,Vince Covello,4
2022,0,24449,Parker McLachlin,3
2022,0,12782,Tim Herron,3
2022,0,23614,Rich Beem,3
2022,0,21959,Ted Purdy,2
2022,0,10213,Dicky Pride,1
2021,0,33448,Justin Thomas,3172
2021,0,50525,Collin Morikawa,3150
2021,0,47959,Bryson DeChambeau,3081
2021,0,35450,Patrick Cantlay,3076
2021,0,34099,Harris English,2696
2021,0,30925,Dustin Johnson,2578
2021,0,29725,Tony Finau,2467
2021,0,48081,Xander Schauffele,2352
2021,0,34046,Jordan Spieth,2343
2021,0,40026,Daniel Berger,2277
2021,0,34360,Patrick Reed,2105
2021,0,47504,Sam Burns,2026
2021,0,46046,Scottie Scheffler,2002
2021,0,29221,Webb Simpson,1984
2021,0,25396,Kevin Na,1974
2021,0,30944,Jason Kokrak,1957
2021,0,36689,Brooks Koepka,1807
2021,0,29420,Billy Horschel,1780
2021,0,29478,Kevin Kisner,1640
2021,0,20229,Stewart Cink,1608
2021,0,39977,Max Homa,1500
2021,0,27644,Brian Harman,1393
2021,0,12716,Charley Hoffman,1372
2021,0,52372,Cameron Champ,1355
2021,0,27214,Kevin Streelman,1310
2021,0,47483,Will Zalatoris,1296
2021,0,23320,Ryan Palmer,1286
2021,0,30927,Brendon Todd,1247
2021,0,33419,Cameron Tringale,1240
2021,0,35310,Lanto Griffin,1217
2021,0,25900,Lucas Glover,1211
2021,0,34098,Russell Henley,1184
2021,0,33141,Keegan Bradley,1180
2021,0,56278,Matthew Wolff,1175
2021,0,46442,Maverick McNealy,1140
2021,0,35449,Adam Long,1100
2021,0,34076,Joel Dahmen,1052
2021,0,46402,Talor Gooch,1048
2021,0,1810,Phil Mickelson,1038
2021,0,37189,Harold Varner III,1033
2021,0,35532,Tom Hoge,992
2021,0,34264,Hudson Swafford,989
2021,0,25804,Bubba Watson,980
2021,0,49771,J.T. Poston,966
2021,0,33597,Harry Higgs,956
2021,0,49964,Aaron Wise,924
2021,0,32640,Troy Merritt,923
2021,0,30926,Chris Kirk,910
2021,0,32757,Patton Kizzire,895
2021,0,29518,Brendan Steele,888
2021,0,34431,Robert Streb,872
2021,0,31323,Gary Woodland,869
2021,0,47128,Richy Werenski,843
2021,0,53165,Doc Redman,837
2021,0,31560,Brian Stuard,811
2021,0,47993,Denny McCarthy,790
2021,0,39546,Keith Mitchell,788
2021,0,51766,Wyndham Clark,761
2021,0,24361,Pat Perez,753
2021,0,34256,Andrew Putnam,746
2021,0,46550,Brandon Hagy,743
2021,0,19846,Brian Gay,741
2021,0,23108,Matt Kuchar,734
2021,0,34466,Peter Malnati,730
2021,0,32150,Michael Thompson,730
2021,0,27649,Brandt Snedeker,721
2021,0,47347,Adam Schenk,712
2021,0,36801,Mark Hubbard,705
2021,0,26476,Chez Reavie,688
2021,0,27129,Luke List,683
2021,0,49766,Hank Lebioda,679
2021,0,37275,Sam Ryder,674
2021,0,36871,Matthew NeSmith,671
2021,0,24024,Zach Johnson,667
2021,0,52375,Doug Ghim,661
2021,0,36699,Patrick Rodgers,650
2021,0,49298,Kramer Hickok,645
2021,0,21961,Charles Howell III,635
2021,0,25818,Scott Piercy,633
2021,0,40042,Tyler McCumber,627
2021,0,19803,Ryan Armour,617
2021,0,45609,Tyler Duncan,615
2021,0,28775,Nate Lashley,607
2021,0,30110,Kyle Stanley,600
2021,0,29535,Brice Garnett,599
2021,0,32102,Rickie Fowler,596
2021,0,30692,Scott Stallings,595
2021,0,33410,Andrew Landry,576
2021,0,32448,James Hahn,576
2021,0,33490,Bo Hoag,568
2021,0,34563,Chesson Hadley,560
2021,0,23325,Vaughn Taylor,527
2021,0,26596,Ryan Moore,512
2021,0,39953,Chase Seiffert,507
2021,0,31557,Jim Herman,497
2021,0,46435,Austin Cook,464
2021,0,35461,Beau Hossler,463
2021,0,46441,Robby Shelton,455
2021,0,34255,Joseph Bramlett,440
2021,0,51894,Vince Whaley,426
2021,0,56762,Will Gordon,408
2021,0,29479,Scott Brown,402
2021,0,27554,Scott Harrington,375
2021,0,29268,Bronson Burgoon,374
2021,0,27942,Rob Oppenheim,347
2021,0,23623,Bo Van Pelt,333
2021,0,25686,Jason Dufner,330
2021,0,8793,Tiger Woods,329
2021,0,32070,Rafael Campos,315
2021,0,34174,John Huh,297
2021,0,6527,Steve Stricker,289
2021,0,25632,Jimmy Walker,279
2021,0,34021,Bud Cauley,271
2021,0,33120,Mark Anderson,245
2021,0,29484,Peter Uihlein,242
2021,0,33413,Ben Martin,242
2021,0,27556,Ted Potter Jr.,238
2021,0,39324,J.J. Spaun,229
2021,0,32333,Kevin Tway,226
2021,0,27330,Josh Teater,217
2021,0,24140,Sean O'Hair,216
2021,0,27095,Nick Watney,215
2021,0,23788,D.J. Trahan,205
2021,0,48084,Wesley Bryan,204
2021,0,28420,Ryan Brehm,179
2021,0,34213,Grayson Murray,172
2021,0,32366,Kevin Chappell,167
2021,0,33404,Chris Baker,165
2021,0,27141,J.B. Holmes,147
2021,0,10809,Jim Furyk,145
2021,0,35732,Wes Roach,136
2021,0,24924,Bill Haas,128
2021,0,48045,Michael Gellerman,120
2021,0,24925,Jonathan Byrd,114
2021,0,24846,Ricky Barnes,91
2021,0,35879,Kelly Kraft,80
2021,0,32200,Roberto Castro,74
2021,0,24490,George McNeill,72
2021,0,40009,Dominic Bozzelli,71
2021,0,33449,Zack Sucher,70
2021,0,27963,Chris Stroud,60
2021,0,33418,Shawn Stefani,56
2021,0,28307,Matt Every,47
2021,0,39975,Michael Kim,46
2021,0,26951,Johnson Wagner,44
2021,0,35617,Martin Trainer,41
2021,0,12510,Chad Campbell,36
2021,0,26289,Boo Weekley,35
2021,0,8075,Jerry Kelly,26
2021,0,24358,Robert Garrigus,24
2021,0,23541,Ben Crane,21
2021,0,24781,Hunter Mahan,18
2021,0,30750,Tommy Gainey,16
2021,0,37273,Derek Ernst,15
2021,0,27933,John Merrick,13
2021,0,23353,J.J. Henry,13
2021,0,25240,D.A. Points,13
2021,0,31202,William McGirt,12
2021,0,32334,Charlie Beljan,12
2021,0,33461,Morgan Hoffmann,12
2021,0,27958,Ryan Blaum,11
2021,0,26679,Kevin Stadler,8
2021,0,24507,Jason Bohn,8
2021,0,11123,Chris Couch,5
2021,0,1706,Davis Love III,5
2021,0,1381,Fred Funk,5
2021,0,32982,Vince Covello,4
2021,0,24449,Parker McLachlin,3
2021,0,12782,Tim Herron,3
2021,0,23614,Rich Beem,3
2021,0,21959,Ted Purdy,2
2021,0,10213,Dicky Pride,1
2021,0,8385,Omar Uresti,1
2020,0,33448,Justin Thomas,1250
2020,0,29221,Webb Simpson,989
2020,0,50525,Collin Morikawa,974
2020,0,30925,Dustin Johnson,968
2020,0,47959,Bryson DeChambeau,833
2020,0,40026,Daniel Berger,790
2020,0,34360,Patrick Reed,724
2020,0,30927,Brendon Todd,703
2020,0,48081,Xander Schauffele,665
2020,0,35310,Lanto Griffin,620
2020,0,34099,Harris English,598
2020,0,46046,Scottie Scheffler,537
2020,0,25396,Kevin Na,531
2020,0,29725,Tony Finau,511
2020,0,52372,Cameron Champ,478
2020,0,23320,Ryan Palmer,468
2020,0,35449,Adam Long,463
2020,0,27214,Kevin Streelman,461
2020,0,29420,Billy Horschel,458
2020,0,29478,Kevin Kisner,436
2020,0,35450,Patrick Cantlay,404
2020,0,56278,Matthew Wolff,403
2020,0,45609,Tyler Duncan,387
2020,0,34076,Joel Dahmen,383
2020,0,31323,Gary Woodland,382
2020,0,47128,Richy Werenski,376
2020,0,36801,Mark Hubbard,368
2020,0,35532,Tom Hoge,360
2020,0,29518,Brendan Steele,352
2020,0,32150,Michael Thompson,326
2020,0,33410,Andrew Landry,317
2020,0,8793,Tiger Woods,309
2020,0,27644,Brian Harman,307
2020,0,31557,Jim Herman,298
2020,0,25804,Bubba Watson,296
2020,0,46402,Talor Gooch,280
2020,0,23108,Matt Kuchar,278
2020,0,33597,Harry Higgs,271
2020,0,46442,Maverick McNealy,271
2020,0,49771,J.T. Poston,269
2020,0,30944,Jason Kokrak,268
2020,0,39977,Max Homa,266
2020,0,21961,Charles Howell III,257
2020,0,53165,Doc Redman,257
2020,0,47993,Denny McCarthy,249
2020,0,1810,Phil Mickelson,244
2020,0,46441,Robby Shelton,241
2020,0,34098,Russell Henley,235
2020,0,37189,Harold Varner III,228
2020,0,32640,Troy Merritt,223
2020,0,34021,Bud Cauley,222
2020,0,23325,Vaughn Taylor,221
2020,0,31560,Brian Stuard,219
2020,0,36699,Patrick Rodgers,217
2020,0,24361,Pat Perez,210
2020,0,26476,Chez Reavie,208
2020,0,33419,Cameron Tringale,204
2020,0,28775,Nate Lashley,197
2020,0,32102,Rickie Fowler,194
2020,0,27554,Scott Harrington,187
2020,0,36871,Matthew NeSmith,186
2020,0,12716,Charley Hoffman,185
2020,0,19803,Ryan Armour,183
2020,0,26596,Ryan Moore,180
2020,0,36689,Brooks Koepka,180
2020,0,27649,Brandt Snedeker,179
2020,0,34046,Jordan Spieth,177
2020,0,37275,Sam Ryder,175
2020,0,24024,Zach Johnson,173
2020,0,47504,Sam Burns,172
2020,0,33141,Keegan Bradley,168
2020,0,56762,Will Gordon,167
2020,0,39546,Keith Mitchell,167
2020,0,29479,Scott Brown,162
2020,0,19846,Brian Gay,161
2020,0,47347,Adam Schenk,160
2020,0,25818,Scott Piercy,159
2020,0,25900,Lucas Glover,151
2020,0,51766,Wyndham Clark,151
2020,0,27129,Luke List,149
2020,0,30692,Scott Stallings,148
2020,0,29535,Brice Garnett,147
