YEAR,MOVEMENT,PLAYER_ID,PLAYER,DISTANCE,TOURNAMENT,ROUND- COURSE,HOLE
2024,0,59497,Jake Lane,25,RBC Canadian,1,15
2024,0,28420,Ryan Brehm,25,Myrtle Beach,1,12
2024,0,20229,Stewart Cink,25,Wyndham,1,6
2024,0,30957,Max Kieffer,25,Genesis Scottish Open,3,9
2024,0,32333,Kevin Tway,25,Wells Fargo,4,16
2024,0,52955,Ludvig Åberg,25,Travelers,2,4
2024,0,39262,Alvaro Ortiz,25,Mexico Open,1,18
2024,0,51734,Nicolo Galletti,25,Shriners Children's Open,2,3
2024,0,47679,Victor Perez,24,the Memorial,2,17
2024,0,12716,Charley Hoffman,24,Farmers,1,7
2024,0,51600,Jimmy Stanger,24,Mexico Open,4,6
2024,0,46113,Ryan McCormick,24,Myrtle Beach,2,10
2024,0,47102,David Micheluzzi,24,ISCO Championship,2,10
2024,0,34256,Andrew Putnam,23,Genesis Scottish Open,1,17
2024,0,40006,Erik van Rooyen,23,Mexico Open,1,12
2024,0,48632,Yuto Katsuragawa,23,ZOZO CHAMPIONSHIP,3,5
2024,0,54576,Patrick Fishburn,23,Rocket Mortgage,1,14
2024,0,48153,Matthieu Pavon,23,PGA Championship,1,6
2024,0,33199,Matteo Manassero,22,U.S. Open,2,6
2024,0,46628,Jeremy Wells,22,PGA Championship,2,17
2024,0,60895,Kris Kim,22,THE CJ CUP,1,9
2024,0,28237,Rory McIlroy,22,U.S. Open,1,5
2024,0,36699,Patrick Rodgers,22,Travelers,2,4
2024,0,30692,Scott Stallings,22,WM Phoenix Open,1,3
2024,0,65880,Gunnar Broin,22,U.S. Open,2,8
2024,0,55074,Sebastian Friedrichsen,22,ISCO Championship,1,15
2024,0,46435,Austin Cook,22,Valspar,2,1
2024,0,49771,J.T. Poston,22,RBC Heritage,1,4
2024,0,27644,Brian Harman,22,WM Phoenix Open,1,1
2024,0,34431,Robert Streb,22,3M Open,1,11
2024,0,25818,Scott Piercy,22,Shriners Children's Open,1,15
2024,0,48052,Max Rottluff,21,ISCO Championship,4,6
2024,0,66290,Miles Russell,21,Rocket Mortgage,2,11
2024,0,51735,Evan Bowser,21,PGA Championship,1,14
2024,0,34099,Harris English,21,Shriners Children's Open,4,16
2024,0,55509,Hurly Long,21,Genesis Scottish Open,1,9
2024,0,36824,Paul Peterson,21,The RSM Classic,1,3
2024,0,59095,Chris Gotterup,21,Rocket Mortgage,3,4
2024,0,55623,Kaito Onishi,21,ZOZO CHAMPIONSHIP,3,17
2024,0,28114,Dawie van der Walt,21,Houston Open,2,8
2024,0,33968,Thorbjørn Olesen,20,Valero,3,6
2024,0,48640,Johannes Veerman,20,ISCO Championship,3,8
2024,0,35449,Adam Long,20,Houston Open,1,1
2024,0,58551,Marc-Olivier Plasse,20,RBC Canadian,1,11
2024,0,33141,Keegan Bradley,20,Charles Schwab,4,3
2024,0,30911,Tommy Fleetwood,20,Wells Fargo,3,1
2024,0,48699,Callum Tarren,20,Black Desert,2,10
2024,0,49590,Frankie Capan III,19,U.S. Open,3,16
2024,0,52215,Robert MacIntyre,19,FedEx St. Jude,1,17
2024,0,51997,Andrew Novak,19,ZOZO CHAMPIONSHIP,2,11
2024,0,36871,Matt NeSmith,19,Charles Schwab,2,8
2024,0,35450,Patrick Cantlay,19,TOUR Championship,3,13
2024,0,47420,Jake Knapp,19,The RSM Classic,3,6
2024,0,45242,Kevin Yu,19,RBC Canadian,4,1
2024,0,51070,Vincent Norrman,18,RBC Canadian,1,12
2024,0,39324,J.J. Spaun,18,THE PLAYERS,1,14
2024,0,49036,Lorenzo Scalise,18,ISCO Championship,1,15
2024,0,47128,Richy Werenski,18,THE CJ CUP,2,4
2024,0,35532,Tom Hoge,18,FedEx St. Jude,4,16
2024,0,50493,Justin Suh,18,Cognizant Classic,1,5
2024,0,47995,Davis Riley,18,Travelers,3,4
2024,0,36689,Brooks Koepka,18,U.S. Open,3,7
2024,0,52411,Kyle Westmoreland,18,John Deere,4,7
2024,0,48319,Tom Whitney,17,The RSM Classic,2,10
2024,0,59442,Parker Coody,17,John Deere,2,1
2024,0,25349,Tim Wilkinson,17,The RSM Classic,2,5
2024,0,52444,Filippo Celli,17,ISCO Championship,1,7
2024,0,51989,Jordan Gumberg,17,Myrtle Beach,1,17
2024,0,29425,Andrew Svoboda,17,U.S. Open,2,5
2024,0,26499,Rafa Cabrera Bello,17,ISCO Championship,1,14
2024,0,56297,John Somers,17,PGA Championship,2,12
2024,0,31242,Marcel Schneider,17,ISCO Championship,2,8
2024,0,39058,Lucas Herbert,17,PGA Championship,1,16
2024,0,33410,Andrew Landry,17,John Deere,1,15
2024,0,36799,Stephan Jaeger,16,Black Desert,2,16
2024,0,34213,Grayson Murray,16,WM Phoenix Open,1,4
2024,0,36852,Jim Knous,16,WM Phoenix Open,4,14
2024,0,50521,Hunter Larson,16,Sony Open,1,8
2024,0,59652,Sam Bennett,16,Houston Open,2,11
2024,0,46601,Trey Mullinax,16,Sanderson Farms,1,18
2024,0,52453,Nicolai Højgaard,15,Genesis,4,4
2024,0,55420,Cooper Musselman,15,Wyndham,2,7
2024,0,60328,Cam Kellett,15,RBC Canadian,1,3
2024,0,59567,Emilio Gonzalez,15,Houston Open,3,12
2024,0,64594,Angel Hidalgo Portillo,15,ISCO Championship,1,11
2024,0,37446,Jacques Kruyswijk,15,ISCO Championship,4,6
2024,0,59871,Greg Koch,15,Valspar,2,18
2024,0,54422,Christo Lamprecht,14,Shriners Children's Open,1,13
2024,0,33023,Ockie Strydom,14,Genesis Scottish Open,1,18
2024,0,24671,David Bradshaw,14,Black Desert,1,13
2024,0,27770,Camilo Villegas,14,Shriners Children's Open,4,4
2024,0,55707,Calum Hill,14,Genesis Scottish Open,1,6
2024,0,50095,Austin Smotherman,14,The RSM Classic,1,5
2024,0,54869,Chase Johnson,14,Genesis,1,14
2024,0,24140,Sean O'Hair,14,Myrtle Beach,3,18
2024,0,65994,Joe Sullivan,13,Valero,1,15
2024,0,32102,Rickie Fowler,13,Wells Fargo,3,7
2024,0,50006,Willie Mack III,13,U.S. Open,1,13
2024,0,32662,Michael Gligic,13,Cognizant Classic,2,2
2024,0,65547,Zac Jones,13,Black Desert,2,3
2024,0,54328,Norman Xiong,13,Valspar,4,4
2024,0,51911,Anthony Maccaglia,13,3M Open,2,8
2024,0,27330,Josh Teater,13,Farmers,1,7
2024,0,66417,Blades Brown,13,Myrtle Beach,1,8
2024,0,34310,Alexander Björk,12,Myrtle Beach,2,9
2024,0,39954,Cody Gribble,12,ISCO Championship,1,5
2024,0,51950,Max McGreevy,12,Black Desert,3,2
2024,0,33122,Russell Knox,12,ISCO Championship,2,12
2024,0,45486,Joaquin Niemann,12,PGA Championship,2,10
2024,0,32366,Kevin Chappell,12,THE CJ CUP,2,4
2024,0,33948,Byeong Hun An,12,THE PLAYERS,2,3
2024,0,36983,Matt Dobyns,12,PGA Championship,2,12
2024,0,48936,Ugo Coussaud,11,Genesis Scottish Open,1,6
2024,0,24924,Bill Haas,11,THE CJ CUP,2,12
2024,0,47125,Matt Atkins,11,Myrtle Beach,2,7
2024,0,66583,Taisei Shimizu,11,ZOZO CHAMPIONSHIP,3,3
2024,0,59077,Spencer Cross,11,ISCO Championship,3,17
2024,0,39067,MJ Daffue,11,3M Open,4,13
2024,0,59827,Tom Vaillant,10,ISCO Championship,4,7
2024,0,51766,Wyndham Clark,10,RBC Heritage,4,2
2024,0,47443,Junghwan Lee,10,Genesis Scottish Open,1,14
2024,0,27129,Luke List,10,RBC Canadian,1,7
2024,0,32618,Rhein Gibson,10,Houston Open,1,1
2024,0,35557,Aaron Cockerill,10,Genesis Scottish Open,1,6
2024,0,37157,Renato Paratore,10,ISCO Championship,1,5
2024,0,29268,Bronson Burgoon,9,Valero,4,13
2024,0,47056,Rikuya Hoshino,9,Genesis Scottish Open,2,14
2024,0,1547,Reed Hughes,9,Sanderson Farms,1,8
2024,0,54190,Richard Mansell,9,Genesis Scottish Open,4,7
2024,0,60369,Sam Bairstow,9,ISCO Championship,4,9
2024,0,55930,Fred Biondi,9,Valspar,4,9
2024,0,65310,Anders Larson,9,John Deere,1,5
2024,0,66630,Beck Burnette,9,Sanderson Farms,2,13
2024,0,27064,Jhonattan Vegas,8,RBC Canadian,2,16
2024,0,46270,Takashi Ogiso,8,ZOZO CHAMPIONSHIP,2,6
2024,0,46033,Daniel Gavins,8,Genesis Scottish Open,1,14
2024,0,51003,Marco Penge,8,ISCO Championship,2,11
2024,0,57586,Jesper Svensson,8,Genesis Scottish Open,1,14
2024,0,19803,Ryan Armour,8,Sanderson Farms,1,8
2024,0,54813,Philip Knowles,8,Black Desert,2,17
2024,0,35469,Sebastián Vázquez,8,Mexico Open,2,5
2024,0,52287,David Ravetto,8,ISCO Championship,2,11
2024,0,20766,Padraig Harrington,7,Cognizant Classic,2,7
2024,0,27095,Nick Watney,7,Myrtle Beach,1,1
2024,0,23621,Rory Sabbatini,7,Charles Schwab,1,13
2024,0,27747,Hiroshi Iwata,7,ZOZO CHAMPIONSHIP,2,13
2024,0,29939,Fabrizio Zanotti,7,ISCO Championship,3,14
2024,0,46970,Jon Rahm,7,PGA Championship,1,17
2024,0,39335,Kevin Roy,7,Valspar,1,6
2024,0,35709,Jeff Winther,6,Genesis Scottish Open,2,15
2024,0,57737,Jayden Schaper,6,ISCO Championship,2,8
2024,0,51661,Nick Bachem,6,Genesis Scottish Open,2,12
2024,0,12195,Tom Johnson,6,Procore,3,3
2024,0,25686,Jason Dufner,6,ISCO Championship,1,3
2024,0,29476,Kyle Reifers,6,ISCO Championship,2,15
2024,0,65410,John Marshall Butler,6,ISCO Championship,2,9
2024,0,64431,David Nyfjall,6,THE CJ CUP,2,13
2024,0,46404,Marcus Kinhult,6,ISCO Championship,2,12
2024,0,56353,Callum McNeill,5,Houston Open,1,17
2024,0,56625,Max Sear,5,RBC Canadian,1,3
2024,0,57330,Matthis Besard,5,ISCO Championship,4,4
2024,0,8793,Tiger Woods,5,Genesis,1,11
2024,0,25632,Jimmy Walker,5,PGA Championship,2,4
2024,0,39537,Chris Naegel,5,U.S. Open,2,15
2024,0,66701,Jackson Koivun,5,the Memorial,1,5
2024,0,40181,Clément Sordet,5,ISCO Championship,2,4
2024,0,29256,James Morrison,5,ISCO Championship,2,8
2024,0,24358,Robert Garrigus,5,Cognizant Classic,1,8
2024,0,34371,Adrien Saddier,4,ISCO Championship,4,9
2024,0,37275,Sam Ryder,4,ISCO Championship,4,4
2024,0,35490,Wil Bateman,4,RBC Canadian,2,14
2024,0,51680,Alistair Docherty,4,RBC Canadian,2,18
2024,0,23983,Luke Donald,4,Valspar,1,16
2024,0,55940,Andrew Wilson,4,ISCO Championship,3,8
2024,0,60065,Ryan Hall,3,Sanderson Farms,3,5
2023,0,54783,Dylan Wu,262,Rocket Mortgage,1,14
2023,0,47806,Raul Pereda,249,Mexico Open,2,16
2023,0,48081,Xander Schauffele,226,The American Express,4,5
2023,0,32102,Rickie Fowler,216,WM Phoenix Open,4,7
2023,0,28237,Rory McIlroy,214,Travelers,1,8
2023,0,54628,Lee Hodges,212,Houston Open,1,1
2023,0,34255,Joseph Bramlett,208,Genesis Scottish Open,1,1
2023,0,19803,Ryan Armour,204,Sony Open,1,17
2023,0,52411,Kyle Westmoreland,201,Farmers,1,16
2023,0,35450,Patrick Cantlay,200,RBC Heritage,2,7
2023,0,12716,Charley Hoffman,198,Wyndham,4,15
2023,0,36801,Mark Hubbard,198,Wells Fargo,2,17
2023,0,46046,Scottie Scheffler,196,U.S. Open,3,17
2023,0,28420,Ryan Brehm,196,Valspar,1,17
2023,0,33410,Andrew Landry,194,Honda,2,6
2023,0,47995,Davis Riley,193,FedEx St. Jude,3,17
2023,0,25686,Jason Dufner,193,WM Phoenix Open,3,8
2023,0,46717,Viktor Hovland,183,Arnold Palmer,2,7
2023,0,32333,Kevin Tway,182,Travelers,2,3
2023,0,39067,MJ Daffue,182,Sanderson Farms,1,4
2023,0,52374,Brandon Wu,182,Sanderson Farms,1,4
2023,0,51766,Wyndham Clark,181,THE CJ CUP,3,10
2023,0,49960,Sepp Straka,179,TOUR Championship,1,14
2023,0,49964,Aaron Wise,179,Honda,1,6
2023,0,51349,Nico Echavarria,179,The RSM Classic,3,6
2023,0,34076,Joel Dahmen,178,Shriners Children's Open,3,12
2023,0,40115,Adam Svensson,175,Sony Open,2,7
2023,0,45522,Christiaan Bezuidenhout,172,Rocket Mortgage,3,16
2023,0,23452,Nicolas Colsaerts,172,Genesis Scottish Open,2,14
2023,0,46464,Jordan Smith,171,U.S. Open,4,5
2023,0,34099,Harris English,170,Charles Schwab,2,8
2023,0,48887,Matt Wallace,168,Genesis Scottish Open,2,11
2023,0,51634,Sahith Theegala,167,BMW Championship,1,14
2023,0,29535,Brice Garnett,163,Valero,3,10
2023,0,46970,Jon Rahm,159,the Memorial,4,9
2023,0,48699,Callum Tarren,157,Wyndham,2,1
2023,0,47504,Sam Burns,157,FedEx St. Jude,3,11
2023,0,35532,Tom Hoge,154,Charles Schwab,1,7
2023,0,45157,Cam Davis,153,Genesis Scottish Open,2,13
2023,0,50493,Justin Suh,153,Honda,3,12
2023,0,22764,Michael Block,151,PGA Championship,4,15
2023,0,33399,Adam Hadwin,151,Shriners,3,14
2023,0,59095,Chris Gotterup,150,The RSM Classic,4,9
2023,0,55789,Taylor Montgomery,150,Houston Open,2,18
2023,0,40098,Matt Fitzpatrick,149,RBC Heritage,3,3
2023,0,49947,Taylor Moore,149,Wyndham,4,18
2023,0,32839,Hideki Matsuyama,147,Travelers,3,7
2023,0,48117,Kurt Kitayama,146,Genesis,1,5
2023,0,33448,Justin Thomas,146,THE PLAYERS,3,18
2023,0,25818,Scott Piercy,141,Sanderson Farms,3,12
2023,0,40006,Erik van Rooyen,141,Mexico Open,1,15
2023,0,24140,Sean O'Hair,140,The RSM Classic,2,10
2023,0,39977,Max Homa,140,Rocket Mortgage,4,15
2023,0,29725,Tony Finau,138,Farmers,3,1
2023,0,25900,Lucas Glover,138,Barbasol,1,12
2023,0,31577,Tano Goya,138,Shriners,4,18
2023,0,47347,Adam Schenk,137,TOUR Championship,4,3
2023,0,27556,Ted Potter Jr.,137,RBC Canadian,3,8
2023,0,31323,Gary Woodland,137,3M Open,1,5
2023,0,47102,David Micheluzzi,135,AT&T Byron Nelson,1,3
2023,0,46340,Alex Smalley,133,THE PLAYERS,4,17
2023,0,31202,William McGirt,133,RBC Canadian,2,10
2023,0,55708,Hayden Buckley,133,Sony Open,3,10
2023,0,22371,Aaron Baddeley,130,Sony Open,1,2
2023,0,52453,Nicolai Hojgaard,128,Rocket Mortgage,1,18
2023,0,30692,Scott Stallings,128,RBC Heritage,2,12
2023,0,51070,Vincent Norrman,128,Barbasol,1,17
2023,0,35461,Beau Hossler,127,FedEx St. Jude,3,1
2023,0,37275,Sam Ryder,126,the Memorial,4,14
2023,0,47128,Richy Werenski,125,Fortinet,1,8
2023,0,29476,Kyle Reifers,124,Wyndham,2,13
2023,0,48153,Matthieu Pavon,124,U.S. Open,1,15
2023,0,46414,Aaron Rai,122,THE PLAYERS,3,17
2023,0,49453,Trevor Cone,122,Barbasol,2,7
2023,0,40162,Justin Lower,120,Travelers,2,18
2023,0,55454,Carl Yuan,119,Sanderson Farms,4,17
2023,0,27095,Nick Watney,119,RBC Canadian,1,2
2023,0,51950,Max McGreevy,117,3M Open,3,5
2023,0,55182,Tom Kim,116,Sentry,1,6
2023,0,28775,Nate Lashley,116,Rocket Mortgage,1,13
2023,0,40058,Zac Blair,113,3M Open,2,6
2023,0,37378,Min Woo Lee,112,THE PLAYERS,3,1
2023,0,31557,Jim Herman,108,Shriners,3,16
2023,0,45609,Tyler Duncan,108,Rocket Mortgage,4,13
2023,0,55893,Sam Stevens,106,AT&T Pebble Beach,1,14
2023,0,50188,S.H. Kim,106,Fortinet,1,14
2023,0,20229,Stewart Cink,106,Sony Open,3,16
2023,0,27554,Scott Harrington,105,John Deere,2,8
2023,0,58168,Davis Thompson,105,Sanderson Farms,4,3
2023,0,39546,Keith Mitchell,102,Shriners,1,18
2023,0,27214,Kevin Streelman,102,Fortinet Championship,2,5
2023,0,53165,Doc Redman,102,AT&T Byron Nelson,2,14
2023,0,26596,Ryan Moore,101,Rocket Mortgage,2,14
2023,0,35901,Paul Haley II,100,Fortinet Championship,2,8
2023,0,31646,Emiliano Grillo,100,RBC Heritage,1,9
2023,0,27974,Sung Kang,100,Fortinet,2,14
2023,0,58696,Peter Kuest,99,Fortinet,1,3
2023,0,33653,Thomas Detry,97,Sanderson Farms,4,2
