YEAR,MOVEMENT,PLAYER_ID,PLAYER,POINTS
2024,0,49303,Anders Albertson,3
2024,0,19803,Ryan Armour,2
2024,0,31560,Brian Stuard,2
2024,0,27963,Chris Stroud,2
2023,0,46717,Viktor Hovland,-27
2023,0,48081,Xander Schauffele,-22
2023,0,51766,Wyndham Clark,-16
2023,0,28237,Rory McIlroy,-14
2023,0,35450,Patrick Cantlay,-13
2023,0,30911,Tommy Fleetwood,-11
2023,0,50525,Collin Morikawa,-11
2023,0,46046,Scottie Scheffler,-11
2023,0,33141,Keegan Bradley,-10
2023,0,47504,Sam Burns,-10
2023,0,40098,Matt Fitzpatrick,-10
2023,0,39977,Max Homa,-10
2023,0,47347,Adam Schenk,-10
2023,0,34098,Russell Henley,-9
2023,0,49960,Sepp Straka,-9
2023,0,32102,Rickie Fowler,-8
2023,0,34363,Tyrrell Hatton,-8
2023,0,25900,Lucas Glover,-7
2023,0,29725,Tony Finau,-6
2023,0,37455,Si Woo Kim,-6
2023,0,55182,Tom Kim,-6
2023,0,27644,Brian Harman,-4
2023,0,39971,Sungjae Im,-3
2023,0,25493,Nick Taylor,-2
2023,0,39997,Corey Conners,-1
2023,0,34046,Jordan Spieth,1
2023,0,28089,Jason Day,3
2023,0,31646,Emiliano Grillo,6
2023,0,49947,Taylor Moore,6
2023,0,51634,Sahith Theegala,1494
2023,0,30926,Chris Kirk,1476
2023,0,47993,Denny McCarthy,1454
2023,0,22405,Justin Rose,1412
2023,0,34256,Andrew Putnam,1309
2023,0,48117,Kurt Kitayama,1300
2023,0,40115,Adam Svensson,1280
2023,0,34099,Harris English,1201
2023,0,49771,J.T. Poston,1193
2023,0,54628,Lee Hodges,1187
2023,0,28252,Seamus Power,1185
2023,0,57366,Cameron Young,1181
2023,0,47591,Eric Cole,1175
2023,0,33948,Byeong Hun An,1159
2023,0,33399,Adam Hadwin,1156
2023,0,35532,Tom Hoge,1113
2023,0,30927,Brendon Todd,1075
2023,0,45157,Cam Davis,1072
2023,0,36699,Patrick Rodgers,1011
2023,0,32839,Hideki Matsuyama,942
2023,0,35506,Mackenzie Hughes,1314
2023,0,35461,Beau Hossler,1243
2023,0,52955,Ludvig Åberg,1058
2023,0,54591,Ben Griffin,1058
2023,0,55789,Taylor Montgomery,1055
2023,0,23108,Matt Kuchar,1048
2023,0,47988,Nick Hardy,1015
2023,0,39324,J.J. Spaun,985
2023,0,37275,Sam Ryder,979
2023,0,27129,Luke List,979
2023,0,46340,Alex Smalley,963
2023,0,36799,Stephan Jaeger,938
2023,0,27349,Alex Noren,926
2023,0,33653,Thomas Detry,917
2023,0,36801,Mark Hubbard,914
2023,0,40006,Erik van Rooyen,876
2023,0,52374,Brandon Wu,874
2023,0,47995,Davis Riley,870
2023,0,50188,S.H. Kim,853
2023,0,39546,Keith Mitchell,792
2023,0,55708,Hayden Buckley,791
2023,0,36871,Matt NeSmith,790
2023,0,50493,Justin Suh,785
2023,0,46414,Aaron Rai,765
2023,0,27770,Camilo Villegas,764
2023,0,55893,Sam Stevens,760
2023,0,58168,Davis Thompson,733
2023,0,32791,K.H. Lee,723
2023,0,33448,Justin Thomas,718
2023,0,24502,Adam Scott,714
2023,0,57362,Austin Eckroat,705
2023,0,51070,Vincent Norrman,687
2023,0,34076,Joel Dahmen,659
2023,0,45609,Tyler Duncan,655
2023,0,39975,Michael Kim,653
2023,0,48119,Ben Taylor,642
2023,0,54421,Garrick Higgo,640
2023,0,46441,Robby Shelton,637
2023,0,40250,Taylor Pendrith,636
2023,0,48699,Callum Tarren,626
2023,0,56630,Akshay Bhatia,618
2023,0,54783,Dylan Wu,592
2023,0,48887,Matt Wallace,577
2023,0,57975,Harry Hall,577
2023,0,34409,David Lingmerth,566
2023,0,28775,Nate Lashley,565
2023,0,33204,Shane Lowry,563
2023,0,51890,Greyson Sigg,554
2023,0,56762,Will Gordon,543
2023,0,36326,David Lipsky,536
2023,0,40162,Justin Lower,524
2023,0,52513,Carson Young,522
2023,0,33408,Tyson Alexander,522
2023,0,32139,Danny Willett,511
2023,0,27214,Kevin Streelman,510
2023,0,34563,Chesson Hadley,506
2023,0,45522,Christiaan Bezuidenhout,502
2023,0,40058,Zac Blair,501
2023,0,22371,Aaron Baddeley,497
2023,0,34255,Joseph Bramlett,489
2023,0,29420,Billy Horschel,485
2023,0,45242,Kevin Yu,474
2023,0,30692,Scott Stallings,471
2023,0,26476,Chez Reavie,471
2023,0,27936,Martin Laird,465
2023,0,31323,Gary Woodland,465
2023,0,33413,Ben Martin,463
2023,0,26596,Ryan Moore,460
2023,0,47983,Chad Ramey,458
2023,0,51349,Nico Echavarria,451
2023,0,34466,Peter Malnati,446
2023,0,48867,Matti Schmid,444
2023,0,51997,Andrew Novak,443
2023,0,52375,Doug Ghim,443
2023,0,32640,Troy Merritt,441
2023,0,55454,Carl Yuan,440
2023,0,30163,Henrik Norlander,431
2023,0,46442,Maverick McNealy,419
2023,0,32757,Patton Kizzire,390
2023,0,29908,C.T. Pan,383
2023,0,23320,Ryan Palmer,376
2023,0,25818,Scott Piercy,372
2023,0,37338,Zecheng Dou,368
2023,0,52372,Cameron Champ,358
2023,0,49298,Kramer Hickok,357
2023,0,50095,Austin Smotherman,355
2023,0,39067,MJ Daffue,345
2023,0,35449,Adam Long,344
2023,0,25632,Jimmy Walker,324
2023,0,47079,Harrison Endycott,314
2023,0,12716,Charley Hoffman,309
2023,0,46601,Trey Mullinax,291
2023,0,39058,Lucas Herbert,291
2023,0,49964,Aaron Wise,289
2023,0,33597,Harry Higgs,280
2023,0,34610,Matthias Schwab,280
2023,0,33122,Russell Knox,279
2023,0,35879,Kelly Kraft,271
2023,0,51894,Vince Whaley,270
2023,0,46435,Austin Cook,267
2023,0,35901,Paul Haley II,263
2023,0,29221,Webb Simpson,261
2023,0,32816,Satoshi Kodaira,256
2023,0,20229,Stewart Cink,255
2023,0,32333,Kevin Tway,249
2023,0,31577,Tano Goya,247
2023,0,47483,Will Zalatoris,244
2023,0,53165,Doc Redman,243
2023,0,47128,Richy Werenski,237
2023,0,39954,Cody Gribble,235
2023,0,22056,Cameron Percy,219
2023,0,39335,Kevin Roy,218
2023,0,35617,Martin Trainer,209
2023,0,29535,Brice Garnett,203
2023,0,25686,Jason Dufner,201
2023,0,24140,Sean O'Hair,200
2023,0,19803,Ryan Armour,200
2023,0,24024,Zach Johnson,196
2023,0,51414,Brent Grant,194
2023,0,28420,Ryan Brehm,194
2023,0,32448,James Hahn,186
2023,0,29289,S.Y. Noh,186
2023,0,29970,Dylan Frittelli,185
2023,0,35310,Lanto Griffin,179
2023,0,49453,Trevor Cone,177
2023,0,32366,Kevin Chappell,174
2023,0,34213,Grayson Murray,172
2023,0,51950,Max McGreevy,170
2023,0,34431,Robert Streb,170
2023,0,27963,Chris Stroud,158
2023,0,36724,Augusto Núñez,154
2023,0,34374,Erik Barnes,149
2023,0,49766,Hank Lebioda,148
2023,0,27554,Scott Harrington,144
2023,0,32150,Michael Thompson,139
2023,0,48084,Wesley Bryan,134
2023,0,20766,Padraig Harrington,133
2023,0,23983,Luke Donald,127
2023,0,24925,Jonathan Byrd,125
2023,0,31202,William McGirt,123
2023,0,25198,Francesco Molinari,121
2023,0,58967,Trevor Werbylo,120
2023,0,52411,Kyle Westmoreland,115
2023,0,31560,Brian Stuard,114
2023,0,27064,Jhonattan Vegas,112
2023,0,27974,Sung Kang,102
2023,0,51491,Brandon Matthews,101
2023,0,31557,Jim Herman,100
2023,0,27095,Nick Watney,98
2023,0,19846,Brian Gay,98
2023,0,27895,Jonas Blixt,93
2023,0,37278,Nicholas Lindheim,92
2023,0,24846,Ricky Barnes,87
2023,0,29478,Kevin Kisner,84
2023,0,33410,Andrew Landry,73
2023,0,32662,Michael Gligic,68
2023,0,24924,Bill Haas,65
2023,0,22046,Geoff Ogilvy,63
2023,0,30750,Tommy Gainey,59
2023,0,28679,Fabián Gómez,55
2023,0,23621,Rory Sabbatini,55
2023,0,25240,D.A. Points,48
2023,0,27649,Brandt Snedeker,46
2023,0,34174,John Huh,45
2023,0,23788,D.J. Trahan,44
2023,0,27556,Ted Potter Jr.,43
2023,0,30110,Kyle Stanley,35
2023,0,49303,Anders Albertson,34
2023,0,20593,Greg Chalmers,28
2023,0,37273,Derek Ernst,27
2023,0,27797,Derek Lamely,26
2023,0,29479,Scott Brown,26
2023,0,23541,Ben Crane,23
2023,0,28259,Sangmoon Bae,19
2023,0,54813,Philip Knowles,18
2023,0,8793,Tiger Woods,11
2023,0,1226,Fred Couples,9
2023,0,21407,Arjun Atwal,8
2023,0,27141,J.B. Holmes,7
2023,0,10423,Mike Weir,7
2023,0,8075,Jerry Kelly,7
2023,0,23623,Bo Van Pelt,6
2023,0,26679,Kevin Stadler,6
2023,0,24490,George McNeill,6
2023,0,6522,Ernie Els,6
2023,0,26420,Richard Johnson,2
