YEAR,MOVEMENT,PLAYER_ID,PLAYER,MONEY
2024,0,52514,Trace Crowe,85000.0
2024,0,32367,Jorge Campillo,85000.0
2024,0,57364,Michael Thorbjornsen,85000.0
2024,0,34563,Chesson Hadley,85000.0
2024,0,55708,Hayden Buckley,85000.0
2024,0,40026,Daniel Berger,85000.0
2024,0,35617,Martin Trainer,85000.0
2024,0,51600,Jimmy Stanger,85000.0
2024,0,32640,Troy Merritt,85000.0
2024,0,46441,Robby Shelton,85000.0
2024,0,24024,Zach Johnson,85000.0
2024,0,26596,Ryan Moore,85000.0
2024,0,27936,Martin Laird,85000.0
2024,0,32070,Rafael Campos,85000.0
2024,0,34255,Joseph Bramlett,85000.0
2024,0,54421,Garrick Higgo,85000.0
2024,0,29221,Webb Simpson,
2024,0,33413,Ben Martin,
2024,0,52374,Brandon Wu,
2024,0,22371,Aaron Baddeley,
2024,0,31323,Gary Woodland,
2024,0,48084,Wesley Bryan,
2024,0,33968,Thorbjørn Olesen,
2024,0,28420,Ryan Brehm,
2024,0,26476,Chez Reavie,
2024,0,60067,Joe Highsmith,
2024,0,59442,Parker Coody,
2024,0,50493,Justin Suh,
2024,0,47988,Nick Hardy,
2024,0,52372,Cameron Champ,
2024,0,36326,David Lipsky,
2024,0,50497,Adrien Dumont de Chassart,
2024,0,34310,Alexander Björk,
2024,0,32366,Kevin Chappell,
2024,0,46113,Ryan McCormick,
2024,0,33408,Tyson Alexander,
2024,0,35310,Lanto Griffin,
2024,0,35879,Kelly Kraft,
2024,0,20229,Stewart Cink,
2024,0,45609,Tyler Duncan,
2024,0,33486,Roger Sloan,
2024,0,29289,S.Y. Noh,
2024,0,30692,Scott Stallings,
2024,0,27214,Kevin Streelman,
2024,0,37212,Paul Barjon,
2024,0,20766,Padraig Harrington,
2024,0,48699,Callum Tarren,
2024,0,46435,Austin Cook,
2024,0,48319,Tom Whitney,
2024,0,48119,Ben Taylor,
2024,0,24140,Sean O'Hair,
2024,0,34021,Bud Cauley,
2024,0,47663,Kevin Dougherty,
2024,0,29268,Bronson Burgoon,
2024,0,50095,Austin Smotherman,
2024,0,25818,Scott Piercy,
2024,0,23320,Ryan Palmer,
2024,0,54328,Norman Xiong,
2024,0,39954,Cody Gribble,
2024,0,27770,Camilo Villegas,
2024,0,47079,Harrison Endycott,
2024,0,51070,Vincent Norrman,
2024,0,56149,Wilson Furr,
2024,0,29478,Kevin Kisner,
2024,0,24924,Bill Haas,
2024,0,32448,James Hahn,
2024,0,27095,Nick Watney,
2024,0,39067,MJ Daffue,
2024,0,47128,Richy Werenski,
2024,0,31202,William McGirt,
2024,0,25198,Francesco Molinari,
2024,0,33122,Russell Knox,
2024,0,37338,Zecheng Dou,
2024,0,27649,Brandt Snedeker,
2024,0,56762,Will Gordon,
2024,0,37278,Nicholas Lindheim,
2024,0,60767,Blaine Hale Jr.,
2024,0,6373,José María Olazábal,
2024,0,32139,Danny Willett,
2024,0,30750,Tommy Gainey,
2024,0,27974,Sung Kang,
2024,0,34431,Robert Streb,
2024,0,24980,Scott Gutschewski,
2024,0,33597,Harry Higgs,
2024,0,33674,Adrian Meronk,
2024,0,35449,Adam Long,
2024,0,47806,Raul Pereda,
2024,0,6567,Vijay Singh,
2024,0,8793,Tiger Woods,
2024,0,27330,Josh Teater,
2024,0,29970,Dylan Frittelli,
2024,0,23983,Luke Donald,
2024,0,24925,Jonathan Byrd,
2024,0,20472,Alex Cejka,
2024,0,19825,Darren Clarke,
2024,0,31557,Jim Herman,
2024,0,25632,Jimmy Walker,
2024,0,35901,Paul Haley II,
2024,0,26758,David Hearn,
2024,0,28259,Sangmoon Bae,
2024,0,30110,Kyle Stanley,
2024,0,49303,Anders Albertson,
2024,0,19803,Ryan Armour,
2024,0,31560,Brian Stuard,
2024,0,27963,Chris Stroud,
2023,0,46717,Viktor Hovland,18000000.0
2023,0,48081,Xander Schauffele,6500000.0
2023,0,51766,Wyndham Clark,5000000.0
2023,0,28237,Rory McIlroy,4000000.0
2023,0,35450,Patrick Cantlay,3000000.0
2023,0,30911,Tommy Fleetwood,2000000.0
2023,0,50525,Collin Morikawa,2000000.0
2023,0,46046,Scottie Scheffler,2000000.0
2023,0,33141,Keegan Bradley,990000.0
2023,0,47504,Sam Burns,990000.0
2023,0,40098,Matt Fitzpatrick,990000.0
2023,0,39977,Max Homa,990000.0
2023,0,47347,Adam Schenk,990000.0
2023,0,34098,Russell Henley,780000.0
2023,0,49960,Sepp Straka,780000.0
2023,0,32102,Rickie Fowler,710000.0
2023,0,34363,Tyrrell Hatton,710000.0
2023,0,25900,Lucas Glover,670000.0
2023,0,46970,Jon Rahm,670000.0
2023,0,29725,Tony Finau,620000.0
2023,0,37455,Si Woo Kim,620000.0
2023,0,55182,Tom Kim,620000.0
2023,0,27644,Brian Harman,580000.0
2023,0,39971,Sungjae Im,565000.0
2023,0,25493,Nick Taylor,550000.0
2023,0,39997,Corey Conners,540000.0
2023,0,34046,Jordan Spieth,530000.0
2023,0,28089,Jason Day,520000.0
2023,0,31646,Emiliano Grillo,505000.0
2023,0,49947,Taylor Moore,505000.0
2023,0,51634,Sahith Theegala,250000.0
2023,0,30926,Chris Kirk,236000.0
2023,0,47993,Denny McCarthy,228000.0
2023,0,22405,Justin Rose,221000.0
2023,0,34256,Andrew Putnam,214000.0
2023,0,48117,Kurt Kitayama,211000.0
2023,0,40115,Adam Svensson,209000.0
2023,0,34099,Harris English,208000.0
2023,0,49771,J.T. Poston,207000.0
2023,0,54628,Lee Hodges,206000.0
2023,0,28252,Seamus Power,205000.0
2023,0,57366,Cameron Young,204000.0
2023,0,47591,Eric Cole,203000.0
2023,0,33948,Byeong Hun An,202000.0
2023,0,33399,Adam Hadwin,201000.0
2023,0,35532,Tom Hoge,200000.0
2023,0,30927,Brendon Todd,199000.0
2023,0,45157,Cam Davis,198000.0
2023,0,36699,Patrick Rodgers,197000.0
2023,0,32839,Hideki Matsuyama,196000.0
2023,0,35506,Mackenzie Hughes,195000.0
2023,0,47988,Nick Hardy,194000.0
2023,0,55789,Taylor Montgomery,193000.0
2023,0,46340,Alex Smalley,192000.0
2023,0,33653,Thomas Detry,191000.0
2023,0,36799,Stephan Jaeger,190000.0
2023,0,52374,Brandon Wu,189000.0
2023,0,35461,Beau Hossler,188000.0
2023,0,47995,Davis Riley,187000.0
2023,0,55708,Hayden Buckley,186000.0
2023,0,37275,Sam Ryder,185000.0
2023,0,39324,J.J. Spaun,185000.0
2023,0,54591,Ben Griffin,185000.0
2023,0,39546,Keith Mitchell,185000.0
2023,0,55893,Sam Stevens,185000.0
2023,0,23108,Matt Kuchar,175000.0
2023,0,36801,Mark Hubbard,175000.0
2023,0,46414,Aaron Rai,175000.0
2023,0,51070,Vincent Norrman,175000.0
2023,0,36871,Matt NeSmith,175000.0
2023,0,33448,Justin Thomas,140000.0
2023,0,24502,Adam Scott,140000.0
2023,0,58168,Davis Thompson,140000.0
2023,0,57362,Austin Eckroat,140000.0
2023,0,48119,Ben Taylor,140000.0
2023,0,54421,Garrick Higgo,140000.0
2023,0,32791,K.H. Lee,140000.0
2023,0,33204,Shane Lowry,140000.0
2023,0,39975,Michael Kim,140000.0
2023,0,34409,David Lingmerth,140000.0
2023,0,50493,Justin Suh,140000.0
2023,0,48887,Matt Wallace,140000.0
2023,0,50188,S.H. Kim,140000.0
2023,0,34076,Joel Dahmen,140000.0
2023,0,32139,Danny Willett,140000.0
2023,0,54783,Dylan Wu,130000.0
2023,0,27214,Kevin Streelman,130000.0
2023,0,57975,Harry Hall,130000.0
2023,0,34255,Joseph Bramlett,130000.0
2023,0,29420,Billy Horschel,130000.0
2023,0,48699,Callum Tarren,130000.0
2023,0,46441,Robby Shelton,130000.0
2023,0,40058,Zac Blair,130000.0
2023,0,31323,Gary Woodland,130000.0
2023,0,26476,Chez Reavie,130000.0
2023,0,22371,Aaron Baddeley,130000.0
2023,0,28775,Nate Lashley,130000.0
2023,0,36326,David Lipsky,130000.0
2023,0,45242,Kevin Yu,130000.0
2023,0,56762,Will Gordon,130000.0
2023,0,27349,Alex Noren,120000.0
2023,0,56630,Akshay Bhatia,120000.0
2023,0,40162,Justin Lower,120000.0
2023,0,33408,Tyson Alexander,120000.0
2023,0,51997,Andrew Novak,120000.0
2023,0,51890,Greyson Sigg,120000.0
2023,0,51349,Nico Echavarria,120000.0
2023,0,46442,Maverick McNealy,120000.0
2023,0,45522,Christiaan Bezuidenhout,120000.0
2023,0,45609,Tyler Duncan,120000.0
2023,0,52513,Carson Young,120000.0
2023,0,27936,Martin Laird,120000.0
2023,0,33413,Ben Martin,120000.0
2023,0,40250,Taylor Pendrith,120000.0
2023,0,47983,Chad Ramey,120000.0
2023,0,34466,Peter Malnati,120000.0
2023,0,52375,Doug Ghim,120000.0
2023,0,39067,MJ Daffue,120000.0
2023,0,27129,Luke List,120000.0
2023,0,29908,C.T. Pan,120000.0
2023,0,34563,Chesson Hadley,120000.0
2023,0,32757,Patton Kizzire,120000.0
2023,0,37338,Zecheng Dou,120000.0
2023,0,25632,Jimmy Walker,120000.0
2023,0,50095,Austin Smotherman,120000.0
2023,0,46601,Trey Mullinax,85000.0
2023,0,49964,Aaron Wise,85000.0
2023,0,30692,Scott Stallings,85000.0
2023,0,47079,Harrison Endycott,85000.0
2023,0,25818,Scott Piercy,85000.0
2023,0,40006,Erik van Rooyen,85000.0
2023,0,33597,Harry Higgs,85000.0
2023,0,32640,Troy Merritt,85000.0
2023,0,35901,Paul Haley II,85000.0
2023,0,52955,Ludvig Aberg,85000.0
2023,0,29221,Webb Simpson,85000.0
2023,0,12716,Charley Hoffman,85000.0
2023,0,47483,Will Zalatoris,85000.0
2023,0,49298,Kramer Hickok,85000.0
2023,0,47529,Mito Pereira,85000.0
2023,0,30163,Henrik Norlander,85000.0
2023,0,35449,Adam Long,85000.0
2023,0,52372,Cameron Champ,85000.0
2023,0,33122,Russell Knox,85000.0
2023,0,47128,Richy Werenski,85000.0
2023,0,39954,Cody Gribble,85000.0
2023,0,32333,Kevin Tway,85000.0
2023,0,48867,Matti Schmid,85000.0
2023,0,34610,Matthias Schwab,85000.0
2023,0,26596,Ryan Moore,85000.0
2023,0,55454,Carl Yuan,
2023,0,22056,Cameron Percy,
2023,0,39058,Lucas Herbert,
2023,0,24024,Zach Johnson,
2023,0,23320,Ryan Palmer,
2023,0,19803,Ryan Armour,
2023,0,24140,Sean O'Hair,
2023,0,29289,S.Y. Noh,
2023,0,53165,Doc Redman,
2023,0,29970,Dylan Frittelli,
2023,0,31577,Tano Goya,
2023,0,49453,Trevor Cone,
2023,0,29535,Brice Garnett,
2023,0,34213,Grayson Murray,
2023,0,32448,James Hahn,
2023,0,51414,Brent Grant,
2023,0,20229,Stewart Cink,
2023,0,27963,Chris Stroud,
2023,0,28420,Ryan Brehm,
2023,0,36724,Augusto Núñez,
2023,0,34374,Erik Barnes,
2023,0,25686,Jason Dufner,
2023,0,34431,Robert Streb,
2023,0,39335,Kevin Roy,
2023,0,51950,Max McGreevy,
2023,0,46435,Austin Cook,
2023,0,32150,Michael Thompson,
2023,0,35617,Martin Trainer,
2023,0,32366,Kevin Chappell,
2023,0,20766,Padraig Harrington,
2023,0,29518,Brendan Steele,
2023,0,23983,Luke Donald,
2023,0,24925,Jonathan Byrd,
2023,0,25198,Francesco Molinari,
2023,0,32816,Satoshi Kodaira,
2023,0,29926,Danny Lee,
2023,0,27064,Jhonattan Vegas,
2023,0,58967,Trevor Werbylo,
2023,0,27554,Scott Harrington,
2023,0,48084,Wesley Bryan,
2023,0,35879,Kelly Kraft,
2023,0,51491,Brandon Matthews,
2023,0,27974,Sung Kang,
2023,0,27095,Nick Watney,
2023,0,31557,Jim Herman,
2023,0,52411,Kyle Westmoreland,
2023,0,27895,Jonas Blixt,
2023,0,31560,Brian Stuard,
2023,0,49766,Hank Lebioda,
2023,0,31202,William McGirt,
2023,0,35310,Lanto Griffin,
2023,0,29478,Kevin Kisner,
2023,0,24846,Ricky Barnes,
2023,0,19846,Brian Gay,
2023,0,24924,Bill Haas,
2023,0,22046,Geoff Ogilvy,
2023,0,32662,Michael Gligic,
2023,0,48822,Sebastián Muñoz,
2023,0,28679,Fabián Gómez,
2023,0,23621,Rory Sabbatini,
2023,0,33410,Andrew Landry,
2023,0,30750,Tommy Gainey,
2023,0,34174,John Huh,
2023,0,27556,Ted Potter Jr.,
2023,0,27649,Brandt Snedeker,
2023,0,49303,Anders Albertson,
2023,0,37278,Nicholas Lindheim,
2023,0,20593,Greg Chalmers,
2023,0,37273,Derek Ernst,
2023,0,27797,Derek Lamely,
2023,0,29479,Scott Brown,
2023,0,51894,Vince Whaley,
2023,0,54813,Philip Knowles,
2023,0,27770,Camilo Villegas,
2023,0,23541,Ben Crane,
2023,0,28259,Sangmoon Bae,
2023,0,30110,Kyle Stanley,
2023,0,8793,Tiger Woods,
2023,0,1226,Fred Couples,
2023,0,25240,D.A. Points,
2023,0,21407,Arjun Atwal,
2023,0,27141,J.B. Holmes,
2023,0,23788,D.J. Trahan,
2023,0,10423,Mike Weir,
2023,0,8075,Jerry Kelly,
2023,0,23623,Bo Van Pelt,
2023,0,24490,George McNeill,
2023,0,6522,Ernie Els,
2023,0,26679,Kevin Stadler,
2023,0,26420,Richard Johnson,
2021,0,35450,Patrick Cantlay,15000000.0
2021,0,46970,Jon Rahm,5000000.0
2021,0,25396,Kevin Na,4000000.0
2021,0,33448,Justin Thomas,3000000.0
2021,0,46717,Viktor Hovland,2200000.0
2021,0,48081,Xander Schauffele,2200000.0
2021,0,47959,Bryson DeChambeau,1300000.0
2021,0,30925,Dustin Johnson,1100000.0
2021,0,45526,Abraham Ancer,890000.0
2021,0,29420,Billy Horschel,890000.0
2021,0,40026,Daniel Berger,705000.0
2021,0,29725,Tony Finau,705000.0
2021,0,30944,Jason Kokrak,705000.0
2021,0,21209,Sergio Garcia,583750.0
2021,0,28237,Rory McIlroy,583750.0
2021,0,26329,Louis Oosthuizen,583750.0
2021,0,35891,Cameron Smith,583750.0
2021,0,47504,Sam Burns,527500.0
2021,0,34099,Harris English,527500.0
2021,0,39971,Sungjae Im,497500.0
2021,0,34046,Jordan Spieth,497500.0
2021,0,39997,Corey Conners,466667.0
2021,0,46046,Scottie Scheffler,466667.0
2021,0,40006,Erik van Rooyen,466667.0
2021,0,34360,Patrick Reed,445000.0
2021,0,20229,Stewart Cink,425000.0
2021,0,32839,Hideki Matsuyama,425000.0
2021,0,50525,Collin Morikawa,425000.0
2021,0,45486,Joaquin Niemann,405000.0
2021,0,36689,Brooks Koepka,395000.0
2021,0,32791,K.H. Lee,200000.0
2021,0,12716,Charley Hoffman,195000.0
2021,0,27349,Alex Noren,190000.0
2021,0,37455,Si Woo Kim,186000.0
2021,0,39977,Max Homa,183000.0
2021,0,34264,Hudson Swafford,181000.0
2021,0,45157,Cam Davis,179000.0
2021,0,29478,Kevin Kisner,177000.0
2021,0,33141,Keegan Bradley,175000.0
2021,0,29221,Webb Simpson,173000.0
2021,0,27644,Brian Harman,171000.0
2021,0,26851,Marc Leishman,169000.0
2021,0,33419,Cameron Tringale,168000.0
2021,0,37189,Harold Varner III,167000.0
2021,0,33204,Shane Lowry,166000.0
2021,0,25900,Lucas Glover,165000.0
2021,0,26300,Matt Jones,164000.0
2021,0,33667,Carlos Ortiz,163000.0
2021,0,49964,Aaron Wise,162000.0
2021,0,20396,Lee Westwood,161000.0
2021,0,26331,Charl Schwartzel,160000.0
2021,0,25364,Paul Casey,159000.0
2021,0,48822,Sebastián Muñoz,158000.0
2021,0,35532,Tom Hoge,157000.0
2021,0,29974,Branden Grace,156000.0
2021,0,34098,Russell Henley,155000.0
2021,0,52372,Cameron Champ,154000.0
2021,0,46442,Maverick McNealy,153000.0
2021,0,31646,Emiliano Grillo,152000.0
2021,0,34431,Robert Streb,151000.0
2021,0,27064,Jhonattan Vegas,150000.0
2021,0,30926,Chris Kirk,150000.0
2021,0,32757,Patton Kizzire,150000.0
2021,0,27214,Kevin Streelman,150000.0
2021,0,39546,Keith Mitchell,150000.0
2021,0,33597,Harry Higgs,140000.0
2021,0,35506,Mackenzie Hughes,140000.0
2021,0,46402,Talor Gooch,140000.0
2021,0,23320,Ryan Palmer,140000.0
2021,0,1810,Phil Mickelson,140000.0
2021,0,56278,Matthew Wolff,110000.0
2021,0,28252,Seamus Power,110000.0
2021,0,40098,Matt Fitzpatrick,110000.0
2021,0,34363,Tyrrell Hatton,110000.0
2021,0,27936,Martin Laird,110000.0
2021,0,34076,Joel Dahmen,110000.0
2021,0,24138,Ian Poulter,110000.0
2021,0,32640,Troy Merritt,110000.0
2021,0,49771,J.T. Poston,110000.0
2021,0,24361,Pat Perez,110000.0
2021,0,25804,Bubba Watson,110000.0
2021,0,34256,Andrew Putnam,110000.0
2021,0,52375,Doug Ghim,110000.0
2021,0,46550,Brandon Hagy,110000.0
2021,0,35449,Adam Long,110000.0
2021,0,34466,Peter Malnati,105000.0
2021,0,51766,Wyndham Clark,105000.0
2021,0,47347,Adam Schenk,105000.0
2021,0,35310,Lanto Griffin,105000.0
2021,0,24502,Adam Scott,105000.0
2021,0,49298,Kramer Hickok,105000.0
2021,0,31560,Brian Stuard,105000.0
2021,0,30163,Henrik Norlander,105000.0
2021,0,53165,Doc Redman,105000.0
2021,0,19846,Brian Gay,105000.0
2021,0,33486,Roger Sloan,105000.0
2021,0,27649,Brandt Snedeker,105000.0
2021,0,49766,Hank Lebioda,105000.0
2021,0,40042,Tyler McCumber,105000.0
2021,0,47993,Denny McCarthy,105000.0
2021,0,30927,Brendon Todd,101000.0
2021,0,27129,Luke List,101000.0
2021,0,33399,Adam Hadwin,101000.0
2021,0,26476,Chez Reavie,101000.0
2021,0,29518,Brendan Steele,101000.0
2021,0,49960,Sepp Straka,101000.0
2021,0,54421,Garrick Higgo,101000.0
2021,0,32448,James Hahn,101000.0
2021,0,24024,Zach Johnson,101000.0
2021,0,33122,Russell Knox,101000.0
2021,0,48887,Matt Wallace,101000.0
2021,0,37275,Sam Ryder,101000.0
2021,0,31323,Gary Woodland,101000.0
2021,0,28089,Jason Day,101000.0
2021,0,36871,Matthew NeSmith,101000.0
2021,0,25818,Scott Piercy,101000.0
2021,0,30110,Kyle Stanley,101000.0
2021,0,31420,Anirban Lahiri,101000.0
2021,0,29970,Dylan Frittelli,101000.0
2021,0,47128,Richy Werenski,101000.0
2021,0,29908,C.T. Pan,101000.0
2021,0,23108,Matt Kuchar,101000.0
2021,0,29535,Brice Garnett,101000.0
2021,0,30692,Scott Stallings,101000.0
2021,0,34563,Chesson Hadley,101000.0
2021,0,22405,Justin Rose,70000.0
2021,0,19803,Ryan Armour,70000.0
2021,0,36699,Patrick Rodgers,70000.0
2021,0,33490,Bo Hoag,70000.0
2021,0,27770,Camilo Villegas,70000.0
2021,0,28775,Nate Lashley,70000.0
2021,0,32150,Michael Thompson,70000.0
2021,0,23621,Rory Sabbatini,70000.0
2021,0,32102,Rickie Fowler,70000.0
2021,0,22056,Cameron Percy,70000.0
2021,0,46435,Austin Cook,70000.0
2021,0,30911,Tommy Fleetwood,70000.0
2021,0,39953,Chase Seiffert,70000.0
2021,0,21961,Charles Howell III,70000.0
2021,0,51894,Vince Whaley,70000.0
2021,0,25493,Nick Taylor,70000.0
2021,0,25198,Francesco Molinari,70000.0
2021,0,36801,Mark Hubbard,70000.0
2021,0,26596,Ryan Moore,70000.0
2021,0,32662,Michael Gligic,70000.0
2021,0,34255,Joseph Bramlett,70000.0
2021,0,23623,Bo Van Pelt,70000.0
2021,0,35461,Beau Hossler,70000.0
2021,0,23325,Vaughn Taylor,70000.0
2021,0,32816,Satoshi Kodaira,70000.0
2020,0,30925,Dustin Johnson,15000000.0
2020,0,48081,Xander Schauffele,4500000.0
2020,0,33448,Justin Thomas,4500000.0
2020,0,46970,Jon Rahm,3000000.0
2020,0,46046,Scottie Scheffler,2500000.0
2020,0,50525,Collin Morikawa,1900000.0
2020,0,34363,Tyrrell Hatton,1300000.0
2020,0,28237,Rory McIlroy,960000.0
2020,0,48822,Sebastián Muñoz,960000.0
2020,0,34360,Patrick Reed,960000.0
2020,0,39971,Sungjae Im,750000.0
2020,0,34099,Harris English,682500.0
2020,0,29221,Webb Simpson,682500.0
2020,0,35506,Mackenzie Hughes,620000.0
2020,0,40026,Daniel Berger,582500.0
2020,0,32839,Hideki Matsuyama,582500.0
2020,0,29725,Tony Finau,550000.0
2020,0,45526,Abraham Ancer,527500.0
2020,0,35310,Lanto Griffin,527500.0
2020,0,46717,Viktor Hovland,497500.0
2020,0,30927,Brendon Todd,497500.0
2020,0,47959,Bryson DeChambeau,478000.0
2020,0,29478,Kevin Kisner,466000.0
2020,0,52372,Cameron Champ,445333.0
2020,0,23320,Ryan Palmer,445333.0
2020,0,35891,Cameron Smith,445333.0
2020,0,25396,Kevin Na,420000.0
2020,0,45486,Joaquin Niemann,420000.0
2020,0,26851,Marc Leishman,405000.0
2020,0,29420,Billy Horschel,395000.0
2020,0,35449,Adam Long,200000.0
2020,0,27214,Kevin Streelman,195000.0
2020,0,33948,Byeong Hun An,190000.0
2020,0,35450,Patrick Cantlay,186000.0
2020,0,56278,Matthew Wolff,183000.0
2020,0,40098,Matt Fitzpatrick,181000.0
2020,0,27644,Brian Harman,179000.0
2020,0,34076,Joel Dahmen,177000.0
2020,0,47128,Richy Werenski,175000.0
2020,0,45609,Tyler Duncan,173000.0
2020,0,24502,Adam Scott,171000.0
2020,0,30944,Jason Kokrak,169000.0
2020,0,31323,Gary Woodland,168000.0
2020,0,36801,Mark Hubbard,167000.0
2020,0,29926,Danny Lee,166000.0
2020,0,25804,Bubba Watson,165000.0
2020,0,29518,Brendan Steele,164000.0
2020,0,25493,Nick Taylor,163000.0
2020,0,25364,Paul Casey,162000.0
2020,0,35532,Tom Hoge,161000.0
2020,0,33667,Carlos Ortiz,160000.0
2020,0,27349,Alex Noren,159000.0
