YEAR,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ROUNDS
2023,0,55182,Tom Kim,34.2,684,20
2023,0,22405,Justin Rose,34.21,479,14
2023,0,33141,Keegan Bradley,34.22,616,18
2023,0,46970,Jon Rahm,34.24,582,17
2023,0,39977,Max Homa,34.25,685,20
2023,0,25493,Nick Taylor,34.26,651,19
2023,0,54591,Ben Griffin,34.28,857,25
2023,0,27349,Alex Noren,34.28,617,18
2023,0,25818,Scott Piercy,34.28,617,18
2023,0,30911,Tommy Fleetwood,34.29,583,17
2023,0,48081,Xander Schauffele,34.35,687,20
2023,0,57362,Austin Eckroat,34.37,653,19
2023,0,23320,Ryan Palmer,34.38,447,13
2023,0,45157,Cam Davis,34.39,619,18
2023,0,52453,Nicolai Hojgaard,34.4,344,10
2023,0,32640,Troy Merritt,34.4,516,15
2023,0,40115,Adam Svensson,34.41,929,27
2023,0,47988,Nick Hardy,34.42,826,24
2023,0,12716,Charley Hoffman,34.42,413,12
2023,0,35506,Mackenzie Hughes,34.44,551,16
2023,0,40162,Justin Lower,34.45,689,20
2023,0,37275,Sam Ryder,34.45,758,22
2023,0,26596,Ryan Moore,34.46,448,13
2023,0,58967,Trevor Werbylo,34.46,448,13
2023,0,22371,Aaron Baddeley,34.5,552,16
2023,0,46717,Viktor Hovland,34.5,759,22
2023,0,27936,Martin Laird,34.5,483,14
2023,0,50525,Collin Morikawa,34.5,621,18
2023,0,47591,Eric Cole,34.52,932,27
2023,0,35532,Tom Hoge,34.52,725,21
2023,0,36799,Stephan Jaeger,34.52,1001,29
2023,0,49947,Taylor Moore,34.52,725,21
2023,0,39997,Corey Conners,34.53,656,19
2023,0,28089,Jason Day,34.53,587,17
2023,0,28252,Seamus Power,34.53,587,17
2023,0,31646,Emiliano Grillo,34.54,829,24
2023,0,52372,Cameron Champ,34.55,380,11
2023,0,36801,Mark Hubbard,34.55,760,22
2023,0,19803,Ryan Armour,34.57,484,14
2023,0,51890,Greyson Sigg,34.57,726,21
2023,0,27554,Scott Harrington,34.58,415,12
2023,0,34431,Robert Streb,34.6,346,10
2023,0,57366,Cameron Young,34.6,692,20
2023,0,45522,Christiaan Bezuidenhout,34.61,623,18
2023,0,32757,Patton Kizzire,34.61,623,18
2023,0,54783,Dylan Wu,34.62,727,21
2023,0,29420,Billy Horschel,34.64,381,11
2023,0,39324,J.J. Spaun,34.64,762,22
2023,0,51414,Brent Grant,34.67,416,12
2023,0,39058,Lucas Herbert,34.67,416,12
2023,0,39975,Michael Kim,34.67,624,18
2023,0,34466,Peter Malnati,34.67,520,15
2023,0,46441,Robby Shelton,34.67,624,18
2023,0,33448,Justin Thomas,34.67,520,15
2023,0,30927,Brendon Todd,34.7,798,23
2023,0,52375,Doug Ghim,34.71,590,17
2023,0,24140,Sean O'Hair,34.71,243,7
2023,0,34255,Joseph Bramlett,34.73,521,15
2023,0,56762,Will Gordon,34.73,764,22
2023,0,37455,Si Woo Kim,34.73,764,22
2023,0,54421,Garrick Higgo,34.74,660,19
2023,0,29970,Dylan Frittelli,34.75,278,8
2023,0,48699,Callum Tarren,34.75,556,16
2023,0,46046,Scottie Scheffler,34.77,765,22
2023,0,29908,C.T. Pan,34.78,313,9
2023,0,45609,Tyler Duncan,34.79,487,14
2023,0,33204,Shane Lowry,34.79,487,14
2023,0,47347,Adam Schenk,34.79,835,24
2023,0,27129,Luke List,34.8,696,20
2023,0,34256,Andrew Putnam,34.8,870,25
2023,0,58168,Davis Thompson,34.8,696,20
2023,0,33653,Thomas Detry,34.82,766,22
2023,0,46414,Aaron Rai,34.82,766,22
2023,0,56630,Akshay Bhatia,34.83,627,18
2023,0,46435,Austin Cook,34.83,418,12
2023,0,33399,Adam Hadwin,34.83,627,18
2023,0,30926,Chris Kirk,34.83,627,18
2023,0,46340,Alex Smalley,34.83,801,23
2023,0,32816,Satoshi Kodaira,34.85,453,13
2023,0,49771,J.T. Poston,34.85,697,20
2023,0,33948,Byeong Hun An,34.87,802,23
2023,0,23108,Matt Kuchar,34.9,698,20
2023,0,35449,Adam Long,34.9,698,20
2023,0,55789,Taylor Montgomery,34.9,733,21
2023,0,36699,Patrick Rodgers,34.9,698,20
2023,0,33122,Russell Knox,34.91,768,22
2023,0,46442,Maverick McNealy,34.92,419,12
2023,0,52374,Brandon Wu,34.92,838,24
2023,0,34409,David Lingmerth,34.93,489,14
2023,0,29289,S.Y. Noh,34.93,524,15
2023,0,32333,Kevin Tway,34.93,524,15
2023,0,25632,Jimmy Walker,34.93,489,14
2023,0,28775,Nate Lashley,34.95,769,22
2023,0,48084,Wesley Bryan,35.0,280,8
2023,0,47079,Harrison Endycott,35.0,490,14
2023,0,35461,Beau Hossler,35.0,805,23
2023,0,36871,Matt NeSmith,35.0,665,19
2023,0,51070,Vincent Norrman,35.0,560,16
2023,0,27963,Chris Stroud,35.0,315,9
2023,0,50493,Justin Suh,35.0,910,26
2023,0,52513,Carson Young,35.0,595,17
2023,0,57975,Harry Hall,35.05,666,19
2023,0,34363,Tyrrell Hatton,35.05,666,19
2023,0,33413,Ben Martin,35.05,666,19
2023,0,34076,Joel Dahmen,35.06,596,17
2023,0,40098,Matt Fitzpatrick,35.06,561,16
2023,0,29535,Brice Garnett,35.06,631,18
2023,0,49298,Kramer Hickok,35.06,596,17
2023,0,50095,Austin Smotherman,35.06,631,18
2023,0,33408,Tyson Alexander,35.07,526,15
2023,0,52955,Ludvig Åberg,35.08,421,12
2023,0,22056,Cameron Percy,35.08,421,12
2023,0,59018,Ryan Gerard,35.09,386,11
2023,0,36326,David Lipsky,35.1,702,20
2023,0,40250,Taylor Pendrith,35.1,702,20
2023,0,48119,Ben Taylor,35.1,702,20
2023,0,52411,Kyle Westmoreland,35.1,351,10
2023,0,31323,Gary Woodland,35.11,632,18
2023,0,34610,Matthias Schwab,35.12,597,17
2023,0,55708,Hayden Buckley,35.13,527,15
2023,0,35879,Kelly Kraft,35.13,562,16
2023,0,32791,K.H. Lee,35.14,773,22
2023,0,40058,Zac Blair,35.15,457,13
2023,0,33597,Harry Higgs,35.15,457,13
2023,0,55893,Sam Stevens,35.15,703,20
2023,0,34563,Chesson Hadley,35.17,633,18
2023,0,48867,Matti Schmid,35.17,422,12
2023,0,28420,Ryan Brehm,35.18,387,11
2023,0,50188,S.H. Kim,35.18,774,22
2023,0,34099,Harris English,35.19,739,21
2023,0,54628,Lee Hodges,35.19,739,21
2023,0,32366,Kevin Chappell,35.2,352,10
2023,0,40006,Erik van Rooyen,35.23,458,13
2023,0,27974,Sung Kang,35.25,282,8
2023,0,49960,Sepp Straka,35.26,670,19
2023,0,55454,Carl Yuan,35.27,529,15
2023,0,26476,Chez Reavie,35.28,635,18
2023,0,35617,Martin Trainer,35.3,353,10
2023,0,48117,Kurt Kitayama,35.38,460,13
2023,0,31202,William McGirt,35.4,354,10
2023,0,31560,Brian Stuard,35.4,354,10
2023,0,48887,Matt Wallace,35.4,531,15
2023,0,51950,Max McGreevy,35.42,425,12
2023,0,49453,Trevor Cone,35.43,496,14
2023,0,58696,Peter Kuest,35.44,319,9
2023,0,24502,Adam Scott,35.44,567,16
2023,0,24024,Zach Johnson,35.46,461,13
2023,0,47128,Richy Werenski,35.47,532,15
2023,0,32662,Michael Gligic,35.5,284,8
2023,0,39954,Cody Gribble,35.5,497,14
2023,0,39546,Keith Mitchell,35.5,710,20
2023,0,30163,Henrik Norlander,35.5,568,16
2023,0,53165,Doc Redman,35.5,355,10
2023,0,29221,Webb Simpson,35.5,355,10
2023,0,47995,Davis Riley,35.53,675,19
2023,0,20229,Stewart Cink,35.54,462,13
2023,0,33410,Andrew Landry,35.54,462,13
2023,0,51634,Sahith Theegala,35.54,853,24
2023,0,32139,Danny Willett,35.54,462,13
2023,0,51997,Andrew Novak,35.55,711,20
2023,0,27095,Nick Watney,35.56,320,9
2023,0,35310,Lanto Griffin,35.6,356,10
2023,0,34046,Jordan Spieth,35.6,534,15
2023,0,37338,Zecheng Dou,35.61,641,18
2023,0,25900,Lucas Glover,35.76,751,21
2023,0,27214,Kevin Streelman,35.76,608,17
2023,0,39067,MJ Daffue,35.84,681,19
2023,0,32448,James Hahn,35.87,538,15
2023,0,49766,Hank Lebioda,35.88,287,8
2023,0,25686,Jason Dufner,35.93,503,14
2023,0,31557,Jim Herman,36.0,432,12
2023,0,46601,Trey Mullinax,36.0,360,10
2023,0,24925,Jonathan Byrd,36.13,289,8
2023,0,36724,Augusto Núñez,36.15,470,13
2023,0,31577,Tano Goya,36.24,616,17
2023,0,51491,Brandon Matthews,36.57,256,7
2022,0,33490,Bo Hoag,33.14,232,7
2022,0,54421,Garrick Higgo,33.63,269,8
2022,0,47995,Davis Riley,33.68,640,19
2022,0,48081,Xander Schauffele,33.76,574,17
2022,0,49766,Hank Lebioda,33.77,439,13
2022,0,29478,Kevin Kisner,33.83,406,12
2022,0,46046,Scottie Scheffler,33.89,644,19
2022,0,54628,Lee Hodges,33.95,645,19
2022,0,30692,Scott Stallings,33.95,645,19
2022,0,35450,Patrick Cantlay,34.0,544,16
2022,0,21961,Charles Howell III,34.0,374,11
2022,0,36884,Ben Kohles,34.0,340,10
2022,0,46601,Trey Mullinax,34.0,476,14
2022,0,47504,Sam Burns,34.06,579,17
2022,0,37212,Paul Barjon,34.08,409,12
2022,0,45522,Christiaan Bezuidenhout,34.11,614,18
2022,0,46414,Aaron Rai,34.11,614,18
2022,0,31646,Emiliano Grillo,34.13,512,15
2022,0,28775,Nate Lashley,34.21,479,14
2022,0,33448,Justin Thomas,34.22,616,18
2022,0,35532,Tom Hoge,34.28,617,18
2022,0,45486,Joaquin Niemann,34.28,617,18
2022,0,24024,Zach Johnson,34.3,343,10
2022,0,34256,Andrew Putnam,34.33,618,18
2022,0,49964,Aaron Wise,34.37,653,19
2022,0,19803,Ryan Armour,34.38,275,8
2022,0,29974,Branden Grace,34.38,275,8
2022,0,51890,Greyson Sigg,34.41,585,17
2022,0,30927,Brendon Todd,34.44,620,18
2022,0,47988,Nick Hardy,34.45,379,11
2022,0,50525,Collin Morikawa,34.46,448,13
2022,0,29725,Tony Finau,34.47,655,19
2022,0,28252,Seamus Power,34.47,517,15
2022,0,23983,Luke Donald,34.5,414,12
2022,0,51766,Wyndham Clark,34.52,725,21
2022,0,32662,Michael Gligic,34.53,518,15
2022,0,26851,Marc Leishman,34.53,518,15
2022,0,31560,Brian Stuard,34.54,449,13
2022,0,40098,Matt Fitzpatrick,34.56,553,16
2022,0,39977,Max Homa,34.58,657,19
2022,0,47529,Mito Pereira,34.58,657,19
2022,0,27064,Jhonattan Vegas,34.59,588,17
2022,0,57366,Cameron Young,34.59,588,17
2022,0,30978,Kiradech Aphibarnrat,34.6,346,10
2022,0,39971,Sungjae Im,34.6,692,20
2022,0,29518,Brendan Steele,34.6,519,15
2022,0,40115,Adam Svensson,34.6,692,20
2022,0,46340,Alex Smalley,34.61,623,18
2022,0,30911,Tommy Fleetwood,34.62,450,13
2022,0,29970,Dylan Frittelli,34.63,658,19
2022,0,46717,Viktor Hovland,34.63,554,16
2022,0,29926,Danny Lee,34.63,277,8
2022,0,40250,Taylor Pendrith,34.63,554,16
2022,0,37189,Harold Varner III,34.64,485,14
2022,0,46442,Maverick McNealy,34.65,693,20
2022,0,47983,Chad Ramey,34.67,416,12
2022,0,45609,Tyler Duncan,34.69,555,16
2022,0,23320,Ryan Palmer,34.69,451,13
2022,0,51634,Sahith Theegala,34.69,902,26
2022,0,52372,Cameron Champ,34.7,347,10
2022,0,45157,Cam Davis,34.71,590,17
2022,0,46970,Jon Rahm,34.71,590,17
2022,0,49298,Kramer Hickok,34.73,521,15
2022,0,35506,Mackenzie Hughes,34.73,521,15
2022,0,26300,Matt Jones,34.73,382,11
2022,0,51950,Max McGreevy,34.73,382,11
2022,0,22405,Justin Rose,34.73,382,11
2022,0,39997,Corey Conners,34.75,695,20
2022,0,49947,Taylor Moore,34.75,556,16
2022,0,34046,Jordan Spieth,34.75,556,16
2022,0,48887,Matt Wallace,34.75,278,8
2022,0,36699,Patrick Rodgers,34.76,591,17
2022,0,32816,Satoshi Kodaira,34.78,313,9
2022,0,27649,Brandt Snedeker,34.78,313,9
2022,0,27214,Kevin Streelman,34.78,626,18
2022,0,27349,Alex Noren,34.79,487,14
2022,0,35891,Cameron Smith,34.79,487,14
2022,0,36871,Matthew NeSmith,34.8,696,20
2022,0,46402,Talor Gooch,34.81,557,16
2022,0,29221,Webb Simpson,34.82,383,11
2022,0,27095,Nick Watney,34.82,383,11
2022,0,34098,Russell Henley,34.83,627,18
2022,0,12716,Charley Hoffman,34.83,418,12
2022,0,48822,Sebastián Muñoz,34.83,627,18
2022,0,29289,S.Y. Noh,34.83,418,12
2022,0,20229,Stewart Cink,34.86,488,14
2022,0,36801,Mark Hubbard,34.86,488,14
2022,0,34610,Matthias Schwab,34.86,488,14
2022,0,29420,Billy Horschel,34.87,523,15
2022,0,24924,Bill Haas,34.88,593,17
2022,0,40006,Erik van Rooyen,34.88,279,8
2022,0,47483,Will Zalatoris,34.88,558,16
2022,0,33122,Russell Knox,34.89,628,18
2022,0,35449,Adam Long,34.89,628,18
2022,0,32640,Troy Merritt,34.9,733,21
2022,0,32448,James Hahn,34.92,419,12
2022,0,36799,Stephan Jaeger,34.93,489,14
2022,0,28237,Rory McIlroy,34.93,489,14
2022,0,49771,J.T. Poston,34.93,524,15
2022,0,34431,Robert Streb,34.93,489,14
2022,0,50095,Austin Smotherman,34.94,559,16
2022,0,55708,Hayden Buckley,35.0,595,17
2022,0,33399,Adam Hadwin,35.0,700,20
2022,0,37455,Si Woo Kim,35.0,770,22
2022,0,40162,Justin Lower,35.0,525,15
2022,0,33204,Shane Lowry,35.0,455,13
2022,0,47993,Denny McCarthy,35.0,770,22
2022,0,22056,Cameron Percy,35.0,280,8
2022,0,23325,Vaughn Taylor,35.0,350,10
2022,0,10381,Curtis Thompson,35.0,315,9
2022,0,51894,Vince Whaley,35.0,560,16
2022,0,32139,Danny Willett,35.0,385,11
2022,0,27644,Brian Harman,35.05,701,20
2022,0,32839,Hideki Matsuyama,35.06,596,17
2022,0,26476,Chez Reavie,35.06,631,18
2022,0,34563,Chesson Hadley,35.07,491,14
2022,0,51997,Andrew Novak,35.07,491,14
2022,0,33597,Harry Higgs,35.08,421,12
2022,0,48117,Kurt Kitayama,35.08,456,13
2022,0,30944,Jason Kokrak,35.08,456,13
2022,0,31420,Anirban Lahiri,35.08,421,12
2022,0,27936,Martin Laird,35.08,456,13
2022,0,23108,Matt Kuchar,35.13,562,16
2022,0,25493,Nick Taylor,35.13,562,16
2022,0,32102,Rickie Fowler,35.14,492,14
2022,0,34466,Peter Malnati,35.14,738,21
2022,0,39324,J.J. Spaun,35.16,668,19
2022,0,45526,Abraham Ancer,35.17,422,12
2022,0,24925,Jonathan Byrd,35.18,387,11
2022,0,35879,Kelly Kraft,35.18,387,11
2022,0,33667,Carlos Ortiz,35.18,387,11
2022,0,34264,Hudson Swafford,35.18,387,11
2022,0,25818,Scott Piercy,35.21,493,14
2022,0,24502,Adam Scott,35.24,599,17
2022,0,24138,Ian Poulter,35.25,282,8
2022,0,33419,Cameron Tringale,35.25,705,20
2022,0,34174,John Huh,35.29,494,14
2022,0,32791,K.H. Lee,35.29,741,21
2022,0,39546,Keith Mitchell,35.32,671,19
2022,0,27974,Sung Kang,35.33,424,12
2022,0,27129,Luke List,35.36,495,14
2022,0,30926,Chris Kirk,35.37,672,19
2022,0,46435,Austin Cook,35.42,425,12
2022,0,36326,David Lipsky,35.44,567,16
2022,0,39953,Chase Seiffert,35.44,319,9
2022,0,35461,Beau Hossler,35.46,461,13
2022,0,33141,Keegan Bradley,35.47,603,17
2022,0,34360,Patrick Reed,35.47,532,15
2022,0,32366,Kevin Chappell,35.5,355,10
2022,0,24980,Scott Gutschewski,35.5,284,8
2022,0,46550,Brandon Hagy,35.5,426,12
2022,0,52375,Doug Ghim,35.53,533,15
2022,0,30163,Henrik Norlander,35.55,391,11
2022,0,34076,Joel Dahmen,35.56,640,18
2022,0,39058,Lucas Herbert,35.56,320,9
2022,0,47128,Richy Werenski,35.56,320,9
2022,0,56278,Matthew Wolff,35.56,320,9
2022,0,25686,Jason Dufner,35.6,178,5
2022,0,29908,C.T. Pan,35.61,641,18
2022,0,32150,Michael Thompson,35.61,641,18
2022,0,45540,Jared Wolfe,35.63,285,8
2022,0,27770,Camilo Villegas,35.64,392,11
2022,0,25900,Lucas Glover,35.65,713,20
2022,0,49960,Sepp Straka,35.67,642,18
2022,0,28114,Dawie van der Walt,35.67,321,9
2022,0,25198,Francesco Molinari,35.7,357,10
2022,0,32757,Patton Kizzire,35.71,607,17
2022,0,34363,Tyrrell Hatton,35.73,536,15
2022,0,47347,Adam Schenk,35.73,536,15
2022,0,36689,Brooks Koepka,35.75,286,8
2022,0,32333,Kevin Tway,35.75,429,12
2022,0,24361,Pat Perez,35.77,465,13
2022,0,52374,Brandon Wu,35.77,465,13
2022,0,36852,Jim Knous,35.78,322,9
2022,0,28089,Jason Day,35.82,394,11
2022,0,23621,Rory Sabbatini,35.82,394,11
2022,0,29535,Brice Garnett,35.83,430,12
2022,0,31323,Gary Woodland,35.83,430,12
2022,0,35110,Brett Drewitt,35.89,323,9
2022,0,47856,Seth Reeves,35.9,359,10
2022,0,34255,Joseph Bramlett,35.93,503,14
2022,0,53165,Doc Redman,35.93,503,14
2022,0,48084,Wesley Bryan,36.0,288,8
2022,0,35310,Lanto Griffin,36.0,576,16
2022,0,31557,Jim Herman,36.0,288,8
2022,0,37275,Sam Ryder,36.0,540,15
2022,0,35617,Martin Trainer,36.0,396,11
2022,0,54783,Dylan Wu,36.09,397,11
2022,0,33486,Roger Sloan,36.22,326,9
2022,0,48699,Callum Tarren,36.25,435,12
2022,0,39436,Joshua Creel,36.4,182,5
