YEAR,MOVEMENT,PLAYER_ID,PLAYER,RATING
2021,0,26851,Marc Leishman,6.5
2021,0,33413,Ben Martin,6.5
2021,0,32839,Hideki Matsuyama,6.5
2021,0,25572,Graeme McDowell,6.5
2021,0,39834,Guido Migliozzi,6.5
2021,0,35891,Cameron Smith,6.5
2021,0,30110,Kyle Stanley,6.5
2021,0,40058,Zac Blair,6.4
2021,0,45836,Richard Bland,6.4
2021,0,24494,Erik Compton,6.4
2021,0,28237,Rory McIlroy,6.4
2021,0,47127,David Pastore,6.4
2021,0,47529,Mito Pereira,6.4
2021,0,27649,Brandt Snedeker,6.4
2021,0,30692,Scott Stallings,6.4
2021,0,33948,Byeong Hun An,6.3
2021,0,40026,Daniel Berger,6.3
2021,0,47504,Sam Burns,6.3
2021,0,32366,Kevin Chappell,6.3
2021,0,30911,Tommy Fleetwood,6.3
2021,0,28938,Justin Harding,6.3
2021,0,33490,Bo Hoag,6.3
2021,0,30852,Ryo Ishikawa,6.3
2021,0,24024,Zach Johnson,6.3
2021,0,29478,Kevin Kisner,6.3
2021,0,47993,Denny McCarthy,6.3
2021,0,30163,Henrik Norlander,6.3
2021,0,37157,Renato Paratore,6.3
2021,0,21528,Henrik Stenson,6.3
2021,0,40006,Erik van Rooyen,6.3
2021,0,45157,Cam Davis,6.2
2021,0,28089,Jason Day,6.2
2021,0,25686,Jason Dufner,6.2
2021,0,29725,Tony Finau,6.2
2021,0,23353,J.J. Henry,6.2
2021,0,34409,David Lingmerth,6.2
2021,0,34466,Peter Malnati,6.2
2021,0,39546,Keith Mitchell,6.2
2021,0,24361,Pat Perez,6.2
2021,0,34046,Jordan Spieth,6.2
2021,0,33418,Shawn Stefani,6.2
2021,0,25632,Jimmy Walker,6.2
2021,0,57362,Austin Eckroat,6.1
2021,0,34099,Harris English,6.1
2021,0,25900,Lucas Glover,6.1
2021,0,12716,Charley Hoffman,6.1
2021,0,35506,Mackenzie Hughes,6.1
2021,0,30944,Jason Kokrak,6.1
2021,0,35104,Tom Lewis,6.1
2021,0,50525,Collin Morikawa,6.1
2021,0,45486,Joaquin Niemann,6.1
2021,0,27942,Rob Oppenheim,6.1
2021,0,23320,Ryan Palmer,6.1
2021,0,46414,Aaron Rai,6.1
2021,0,39324,J.J. Spaun,6.1
2021,0,54314,Tyler Strafaci,6.1
2021,0,25493,Nick Taylor,6.1
2021,0,51894,Vince Whaley,6.1
2021,0,32448,James Hahn,6.0
2021,0,34098,Russell Henley,6.0
2021,0,47917,Takumi Kanaya,6.0
2021,0,32816,Satoshi Kodaira,6.0
2021,0,27936,Martin Laird,6.0
2021,0,1810,Phil Mickelson,6.0
2021,0,23814,Edoardo Molinari,6.0
2021,0,34264,Hudson Swafford,6.0
2021,0,33120,Mark Anderson,5.9
2021,0,8075,Jerry Kelly,5.9
2021,0,49766,Hank Lebioda,5.9
2021,0,49771,J.T. Poston,5.9
2021,0,34360,Patrick Reed,5.9
2021,0,39953,Chase Seiffert,5.9
2021,0,23325,Vaughn Taylor,5.9
2021,0,33448,Justin Thomas,5.9
2021,0,32333,Kevin Tway,5.9
2021,0,35181,Daniel van Tonder,5.9
2021,0,20396,Lee Westwood,5.9
2021,0,45522,Christiaan Bezuidenhout,5.8
2021,0,52372,Cameron Champ,5.8
2021,0,39997,Corey Conners,5.8
2021,0,47334,Sam Fidone,5.8
2021,0,29974,Branden Grace,5.8
2021,0,26758,David Hearn,5.8
2021,0,54421,Garrick Higgo,5.8
2021,0,39977,Max Homa,5.8
2021,0,39971,Sungjae Im,5.8
2021,0,30926,Chris Kirk,5.8
2021,0,35230,Nelson Ledesma,5.8
2021,0,26596,Ryan Moore,5.8
2021,0,34256,Andrew Putnam,5.8
2021,0,46646,Antoine Rozner,5.8
2021,0,37275,Sam Ryder,5.8
2021,0,35225,Brandon Stone,5.8
2021,0,32150,Michael Thompson,5.8
2021,0,52666,Sami Valimaki,5.8
2021,0,47483,Will Zalatoris,5.8
2021,0,48084,Wesley Bryan,5.7
2021,0,24925,Jonathan Byrd,5.7
2021,0,34656,Mikumu Horikawa,5.7
2021,0,46046,Scottie Scheffler,5.7
2021,0,31569,Jason Scrivener,5.7
2021,0,49960,Sepp Straka,5.7
2021,0,20593,Greg Chalmers,5.6
2021,0,47056,Rikuya Hoshino,5.6
2021,0,46717,Viktor Hovland,5.6
2021,0,34500,Ryosuke Kinoshita,5.6
2021,0,27214,Kevin Streelman,5.6
2021,0,33141,Keegan Bradley,5.5
2021,0,34255,Joseph Bramlett,5.5
2021,0,29268,Bronson Burgoon,5.5
2021,0,27974,Sung Kang,5.5
2021,0,55182,Tom Kim,5.5
2021,0,31420,Anirban Lahiri,5.5
2021,0,46732,Rick Lamb,5.5
2021,0,58693,George Markham,5.5
2021,0,47995,Davis Riley,5.5
2021,0,54364,Stephen Stallings Jr.,5.5
2021,0,31560,Brian Stuard,5.5
2021,0,27770,Camilo Villegas,5.5
2021,0,25349,Tim Wilkinson,5.5
2021,0,30978,Kiradech Aphibarnrat,5.4
2021,0,25364,Paul Casey,5.4
2021,0,24358,Robert Garrigus,5.4
2021,0,50188,S.H. Kim,5.4
2021,0,35879,Kelly Kraft,5.4
2021,0,28775,Nate Lashley,5.4
2021,0,29484,Peter Uihlein,5.4
2021,0,25804,Bubba Watson,5.4
2021,0,56676,John Augenstein,5.3
2021,0,39067,MJ Daffue,5.3
2021,0,40098,Matt Fitzpatrick,5.3
2021,0,31646,Emiliano Grillo,5.3
2021,0,36689,Brooks Koepka,5.3
2021,0,48822,Sebastián Muñoz,5.3
2021,0,36699,Patrick Rodgers,5.3
2021,0,32254,Xinjun Zhang,5.3
2021,0,24846,Ricky Barnes,5.2
2021,0,26499,Rafa Cabrera Bello,5.2
2021,0,56762,Will Gordon,5.2
2021,0,32640,Troy Merritt,5.2
2021,0,27064,Jhonattan Vegas,5.2
2021,0,35310,Lanto Griffin,5.1
2021,0,47137,Trevor Simsby,5.1
2021,0,10381,Curtis Thompson,5.1
2021,0,58168,Davis Thompson,5.1
2021,0,27095,Nick Watney,5.1
2021,0,31323,Gary Woodland,5.1
2021,0,24507,Jason Bohn,5.0
2021,0,32618,Rhein Gibson,5.0
2021,0,24140,Sean O'Hair,5.0
2021,0,33667,Carlos Ortiz,5.0
2021,0,51395,Trey Shirley,5.0
2021,0,29221,Webb Simpson,5.0
2021,0,29535,Brice Garnett,4.9
2021,0,22405,Justin Rose,4.9
2021,0,33404,Chris Baker,4.8
2021,0,34587,Chan Kim,4.8
2021,0,47842,Hanbyeol Kim,4.8
2021,0,34076,Joel Dahmen,4.7
2021,0,32102,Rickie Fowler,4.7
2021,0,52686,Rasmus Hojgaard,4.7
2021,0,47238,Jazz Janewattananond,4.7
2021,0,46930,Jaekyeong Lee,4.7
2021,0,31997,Steve Lewton,4.7
2021,0,35732,Wes Roach,4.7
2021,0,51890,Greyson Sigg,4.7
2021,0,27895,Jonas Blixt,4.6
2021,0,19846,Brian Gay,4.6
2021,0,34563,Chesson Hadley,4.6
2021,0,49773,Chase Koepka,4.6
2021,0,47918,Naoki Sekito,4.6
2021,0,23623,Bo Van Pelt,4.6
2021,0,52411,Kyle Westmoreland,4.6
2021,0,31557,Jim Herman,4.5
2021,0,47959,Bryson DeChambeau,4.4
2021,0,48045,Michael Gellerman,4.4
2021,0,33399,Adam Hadwin,4.4
2021,0,33486,Roger Sloan,4.4
2021,0,56630,Akshay Bhatia,4.3
2021,0,37273,Derek Ernst,4.3
2021,0,50006,Willie Mack III,4.3
2021,0,32775,Shugo Imahira,4.2
2021,0,37378,Min Woo Lee,4.2
2021,0,51634,Sahith Theegala,4.2
2021,0,35300,Andrew Loupe,4.1
2021,0,55789,Taylor Montgomery,4.1
2021,0,34362,Laurie Canter,4.0
2021,0,56272,Wilco Nienaber,4.0
2021,0,35314,Andy Sullivan,4.0
2021,0,35617,Martin Trainer,4.0
2021,0,47128,Richy Werenski,4.0
2021,0,33410,Andrew Landry,3.9
2021,0,27556,Ted Potter Jr.,3.9
2021,0,46435,Austin Cook,3.8
2021,0,27171,Jay McLuen,3.7
2021,0,40250,Taylor Pendrith,3.7
2021,0,24357,K.J. Choi,3.5
2021,0,47679,Victor Perez,2.5
2020,0,47056,Rikuya Hoshino,9.5
2020,0,31202,William McGirt,9.5
2020,0,58168,Davis Thompson,9.4
2020,0,28252,Seamus Power,9.2
2020,0,33486,Roger Sloan,9.0
2020,0,24925,Jonathan Byrd,8.9
2020,0,33461,Morgan Hoffmann,8.5
2020,0,25572,Graeme McDowell,8.5
2020,0,22405,Justin Rose,8.4
2020,0,29926,Danny Lee,8.1
2020,0,57883,Jack Trent,8.1
2020,0,34098,Russell Henley,8.0
2020,1,24924,Bill Haas,7.9
2020,1,37454,Whee Kim,7.9
2020,-1,35891,Cameron Smith,7.9
2020,0,28089,Jason Day,7.8
2020,0,34563,Chesson Hadley,7.8
2020,0,12782,Tim Herron,7.8
2020,0,1666,Bernhard Langer,7.8
2020,0,34610,Matthias Schwab,7.8
2020,0,21407,Arjun Atwal,7.7
2020,0,39953,Chase Seiffert,7.7
2020,0,32150,Michael Thompson,7.7
2020,0,26951,Johnson Wagner,7.7
2020,0,27095,Nick Watney,7.6
2020,1,12716,Charley Hoffman,7.5
2020,1,49766,Hank Lebioda,7.5
2020,-1,32839,Hideki Matsuyama,7.5
2020,41,48822,Sebastián Muñoz,7.5
2020,1,47347,Adam Schenk,7.5
2020,1,26289,Boo Weekley,7.5
2020,1,33948,Byeong Hun An,7.4
2020,1,45522,Christiaan Bezuidenhout,7.4
2020,1,23983,Luke Donald,7.4
2020,1,46823,Jeremy Gandon,7.4
2020,1,33204,Shane Lowry,7.4
2020,8,34360,Patrick Reed,7.4
2020,0,33410,Andrew Landry,7.3
2020,0,6567,Vijay Singh,7.3
2020,0,47504,Sam Burns,7.2
2020,0,32102,Rickie Fowler,7.2
2020,0,21961,Charles Howell III,7.2
2020,0,32775,Shugo Imahira,7.2
2020,0,49773,Chase Koepka,7.2
2020,0,25198,Francesco Molinari,7.2
2020,0,34256,Andrew Putnam,7.2
2020,0,46501,Ollie Schniederjans,7.2
2020,1,34021,Bud Cauley,7.1
2020,1,20229,Stewart Cink,7.1
2020,-21,47959,Bryson DeChambeau,7.1
2020,77,48081,Xander Schauffele,7.1
2020,1,26331,Charl Schwartzel,7.1
2020,1,23325,Vaughn Taylor,7.1
2020,1,36698,Andy Zhang,7.1
2020,0,22371,Aaron Baddeley,7.0
2020,0,31646,Emiliano Grillo,7.0
2020,70,46717,Viktor Hovland,7.0
2020,0,37275,Sam Ryder,7.0
2020,0,23621,Rory Sabbatini,7.0
2020,0,20396,Lee Westwood,7.0
2020,0,25349,Tim Wilkinson,7.0
2020,-1,48045,Michael Gellerman,6.9
2020,11,26851,Marc Leishman,6.9
2020,54,46970,Jon Rahm,6.9
2020,22,46046,Scottie Scheffler,6.9
2020,-1,29221,Webb Simpson,6.9
2020,-1,34046,Jordan Spieth,6.9
2020,-1,25804,Bubba Watson,6.9
2020,-1,56278,Matthew Wolff,6.9
2020,-3,28420,Ryan Brehm,6.8
2020,-21,34099,Harris English,6.8
2020,-3,19846,Brian Gay,6.8
2020,-3,32640,Troy Merritt,6.8
2020,-3,25345,Carl Pettersson,6.8
2020,-3,29454,Bernd Wiesberger,6.8
2020,-3,56741,Braden Bailey,6.7
2020,-3,33404,Chris Baker,6.7
2020,-3,45157,Cam Davis,6.7
2020,8,29478,Kevin Kisner,6.7
2020,-3,35449,Adam Long,6.7
2020,-3,45486,Joaquin Niemann,6.7
2020,-3,24361,Pat Perez,6.7
2020,-3,25863,Rod Perry,6.7
2020,-3,57900,Chandler Phillips,6.7
2020,-3,24502,Adam Scott,6.7
2020,-3,39324,J.J. Spaun,6.7
2020,-3,39997,Corey Conners,6.6
2020,-3,25686,Jason Dufner,6.6
2020,76,29725,Tony Finau,6.6
2020,-3,47987,Cole Hammer,6.6
2020,-3,28938,Justin Harding,6.6
2020,-3,27644,Brian Harman,6.6
2020,-3,35461,Beau Hossler,6.6
2020,-3,32791,K.H. Lee,6.6
2020,-3,29908,C.T. Pan,6.6
2020,-3,24138,Ian Poulter,6.6
2020,-3,26476,Chez Reavie,6.6
2020,-3,34264,Hudson Swafford,6.6
2020,-3,29484,Peter Uihlein,6.6
2020,-1,26499,Rafa Cabrera Bello,6.5
2020,-1,30750,Tommy Gainey,6.5
2020,-1,28300,Joost Luiten,6.5
2020,-1,26329,Louis Oosthuizen,6.5
2020,-1,53165,Doc Redman,6.5
2020,-1,32254,Xinjun Zhang,6.5
2020,57,40026,Daniel Berger,6.4
2020,0,25364,Paul Casey,6.4
2020,0,20593,Greg Chalmers,6.4
2020,0,52375,Doug Ghim,6.4
2020,0,28679,Fabián Gómez,6.4
2020,38,35310,Lanto Griffin,6.4
2020,0,46550,Brandon Hagy,6.4
2020,10,30925,Dustin Johnson,6.4
2020,0,27936,Martin Laird,6.4
2020,0,1810,Phil Mickelson,6.4
2020,-79,23320,Ryan Palmer,6.4
2020,0,6527,Steve Stricker,6.4
2020,0,35658,Kris Ventura,6.4
2020,-3,34076,Joel Dahmen,6.3
2020,-3,29970,Dylan Frittelli,6.3
2020,-3,37455,Si Woo Kim,6.3
2020,-3,35104,Tom Lewis,6.3
2020,-3,25493,Nick Taylor,6.3
2020,-3,33419,Cameron Tringale,6.3
2020,-3,37189,Harold Varner III,6.3
2020,-1,29479,Scott Brown,6.2
2020,-1,29268,Bronson Burgoon,6.2
2020,-1,25900,Lucas Glover,6.2
2020,-1,27141,J.B. Holmes,6.2
2020,-1,35947,John Oda,6.2
2020,-1,33667,Carlos Ortiz,6.2
2020,-1,47995,Davis Riley,6.2
2020,-1,29518,Brendan Steele,6.2
2020,-1,25632,Jimmy Walker,6.2
2020,-1,47128,Richy Werenski,6.2
2020,2,35450,Patrick Cantlay,6.1
2020,-52,52372,Cameron Champ,6.1
2020,2,32662,Michael Gligic,6.1
2020,2,39977,Max Homa,6.1
2020,2,26300,Matt Jones,6.1
2020,2,23108,Matt Kuchar,6.1
2020,-75,50525,Collin Morikawa,6.1
2020,-37,25396,Kevin Na,6.1
2020,2,27214,Kevin Streelman,6.1
2020,-1,33141,Keegan Bradley,6.0
2020,-1,28307,Matt Every,6.0
2020,-1,21209,Sergio Garcia,6.0
2020,-1,27554,Scott Harrington,6.0
2020,8,35506,Mackenzie Hughes,6.0
2020,-1,30926,Chris Kirk,6.0
2020,-1,49771,J.T. Poston,6.0
2020,-1,27963,Chris Stroud,6.0
2020,-1,33449,Zack Sucher,6.0
2020,-39,33448,Justin Thomas,6.0
2020,-2,33120,Mark Anderson,5.9
2020,-2,28775,Nate Lashley,5.9
2020,-2,46442,Maverick McNealy,5.9
2020,-2,39546,Keith Mitchell,5.9
2020,-2,46601,Trey Mullinax,5.9
2020,-2,27349,Alex Noren,5.9
2020,-2,25818,Scott Piercy,5.9
2020,-2,32139,Danny Willett,5.9
2020,-2,8793,Tiger Woods,5.9
2020,-1,23541,Ben Crane,5.8
2020,-1,39067,MJ Daffue,5.8
2020,-1,27436,Graham DeLaet,5.8
2020,-1,29936,Ryan Fox,5.8
2020,-1,10809,Jim Furyk,5.8
2020,-1,32618,Rhein Gibson,5.8
2020,-1,39058,Lucas Herbert,5.8
2020,-1,34174,John Huh,5.8
2020,-1,8075,Jerry Kelly,5.8
2020,-1,30944,Jason Kokrak,5.8
2020,-1,34466,Peter Malnati,5.8
2020,1,33399,Adam Hadwin,5.7
2020,1,36801,Mark Hubbard,5.7
2020,1,24024,Zach Johnson,5.7
2020,1,30163,Henrik Norlander,5.7
2020,1,46441,Robby Shelton,5.7
2020,1,49960,Sepp Straka,5.7
2020,1,20472,Alex Cejka,5.6
2020,1,48117,Kurt Kitayama,5.6
2020,1,29772,Michael Lorenzo-Vera,5.6
2020,1,40006,Erik van Rooyen,5.6
2020,1,23614,Rich Beem,5.5
2020,1,6522,Ernie Els,5.5
2020,1,24358,Robert Garrigus,5.5
2020,1,33597,Harry Higgs,5.5
2020,1,35532,Tom Hoge,5.5
2020,1,34656,Mikumu Horikawa,5.5
2020,1,27974,Sung Kang,5.5
2020,1,33122,Russell Knox,5.5
2020,1,1706,Davis Love III,5.5
2020,1,47993,Denny McCarthy,5.5
2020,1,45798,Zach Murray,5.5
2020,1,36699,Patrick Rodgers,5.5
2020,2,24357,K.J. Choi,5.4
2020,2,40098,Matt Fitzpatrick,5.4
2020,2,30911,Tommy Fleetwood,5.4
2020,-72,39971,Sungjae Im,5.4
2020,40,28237,Rory McIlroy,5.4
2020,2,24490,George McNeill,5.4
2020,2,56781,Isaiah Salinda,5.4
2020,2,30692,Scott Stallings,5.4
2020,2,31323,Gary Woodland,5.4
2020,0,32366,Kevin Chappell,5.3
2020,0,46435,Austin Cook,5.3
2020,16,29420,Billy Horschel,5.3
2020,0,34213,Grayson Murray,5.3
2020,0,47679,Victor Perez,5.3
2020,0,29223,Sam Saunders,5.3
2020,0,27649,Brandt Snedeker,5.3
2020,0,52374,Brandon Wu,5.3
2020,-1,33490,Bo Hoag,5.2
2020,-1,36689,Brooks Koepka,5.2
2020,-1,27129,Luke List,5.2
2020,-1,52215,Robert MacIntyre,5.2
2020,-1,32757,Patton Kizzire,5.1
2020,-1,26596,Ryan Moore,5.1
2020,-1,27330,Josh Teater,5.1
2020,1,48084,Wesley Bryan,5.0
2020,1,30852,Ryo Ishikawa,5.0
2020,1,29289,S.Y. Noh,5.0
2020,-35,30927,Brendon Todd,5.0
2020,1,55708,Hayden Buckley,4.9
2020,1,23063,Scott Hend,4.9
2020,1,23623,Bo Van Pelt,4.9
2020,-11,45526,Abraham Ancer,4.8
2020,1,45609,Tyler Duncan,4.8
2020,1,32448,James Hahn,4.8
2020,1,51997,Andrew Novak,4.8
2020,1,31560,Brian Stuard,4.8
2020,1,48887,Matt Wallace,4.8
2020,0,30812,Benjamin Hebert,4.7
2020,0,49298,Kramer Hickok,4.7
2020,0,27556,Ted Potter Jr.,4.7
2020,0,26328,Shaun Norris,4.6
2020,1,51766,Wyndham Clark,4.5
2020,-21,34363,Tyrrell Hatton,4.5
2020,1,47238,Jazz Janewattananond,4.5
2020,1,29461,Jamie Lovemark,4.5
2020,0,32367,Jorge Campillo,4.4
2020,0,46402,Talor Gooch,4.4
2020,0,19803,Ryan Armour,4.3
2020,0,31557,Jim Herman,4.3
2020,0,29670,Pablo Larrazabal,4.3
2020,0,35296,Haotong Li,3.9
2020,0,29476,Kyle Reifers,3.9
2020,0,56762,Will Gordon,3.1
2020,0,46405,Sebastian Soderberg,2.8
2020,0,37447,Zander Lombard,2.3
2020,0,31559,Garrett Osborn,2.0
2019,0,30750,Tommy Gainey,9.0
2019,0,47995,Davis Riley,9.0
2019,0,29772,Michael Lorenzo-Vera,8.9
2019,0,20160,Charlie Wi,8.8
2019,0,26735,Marty Jertson,8.5
2019,0,39327,Ben Silverman,8.5
2019,0,28937,George Coetzee,8.3
2019,0,27214,Kevin Streelman,8.3
2019,0,10423,Mike Weir,8.3
2019,0,29974,Branden Grace,8.2
2019,0,34466,Peter Malnati,8.2
2019,0,54625,Dawson Armstrong,8.1
2019,0,46442,Maverick McNealy,8.1
2019,0,23541,Ben Crane,8.0
2019,0,45609,Tyler Duncan,8.0
2019,0,34098,Russell Henley,8.0
2019,0,31557,Jim Herman,7.9
2019,0,8075,Jerry Kelly,7.9
2019,0,34431,Robert Streb,7.9
2019,0,33948,Byeong Hun An,7.8
2019,0,33803,Lucas Bjerregaard,7.8
2019,0,54364,Stephen Stallings Jr.,7.8
2019,0,25632,Jimmy Walker,7.8
2019,0,25572,Graeme McDowell,7.7
2019,0,24964,Ryan Vermeer,7.7
2019,0,34076,Joel Dahmen,7.5
2019,0,23638,Brendon de Jonge,7.5
2019,0,34099,Harris English,7.5
2019,0,55413,Luis Gagne,7.5
2019,0,26851,Marc Leishman,7.5
2019,0,47993,Denny McCarthy,7.5
2019,0,23788,D.J. Trahan,7.5
2019,0,48887,Matt Wallace,7.5
2019,0,27895,Jonas Blixt,7.4
2019,0,1226,Fred Couples,7.4
2019,0,46404,Marcus Kinhult,7.4
2019,0,32757,Patton Kizzire,7.4
2019,0,26329,Louis Oosthuizen,7.4
2019,0,34360,Patrick Reed,7.4
2019,0,24502,Adam Scott,7.4
2019,0,29518,Brendan Steele,7.4
2019,0,49298,Kramer Hickok,7.3
2019,0,27974,Sung Kang,7.3
2019,0,24361,Pat Perez,7.3
2019,0,30110,Kyle Stanley,7.3
2019,0,23325,Vaughn Taylor,7.3
2019,0,33448,Justin Thomas,7.3
2019,0,2206,David Toms,7.3
2019,0,32139,Danny Willett,7.3
2019,0,36852,Jim Knous,7.2
2019,0,33204,Shane Lowry,7.2
2019,0,28237,Rory McIlroy,7.2
2019,0,29908,C.T. Pan,7.2
2019,0,29223,Sam Saunders,7.2
2019,0,47347,Adam Schenk,7.2
2019,0,19846,Brian Gay,7.1
2019,0,28679,Fabián Gómez,7.1
2019,0,47989,Sam Horsfield,7.1
2019,0,27408,Martin Kaymer,7.1
2019,0,33122,Russell Knox,7.1
2019,0,36326,David Lipsky,7.1
2019,0,52330,Dylan Meyer,7.1
2019,0,47983,Chad Ramey,7.1
2019,0,29420,Billy Horschel,7.0
2019,0,34174,John Huh,7.0
2019,0,26300,Matt Jones,7.0
2019,0,47420,Jake Knapp,7.0
2019,0,32839,Hideki Matsuyama,7.0
2019,0,25198,Francesco Molinari,7.0
2019,0,34256,Andrew Putnam,7.0
2019,0,6567,Vijay Singh,7.0
2019,0,20396,Lee Westwood,7.0
2019,0,35450,Patrick Cantlay,6.9
2019,0,39412,Zack Fischer,6.9
2019,0,29535,Brice Garnett,6.9
2019,0,35532,Tom Hoge,6.9
2019,0,35461,Beau Hossler,6.9
2019,0,29222,Billy Hurley III,6.9
2019,0,26596,Ryan Moore,6.9
2019,0,45486,Joaquin Niemann,6.9
2019,0,48153,Matthieu Pavon,6.9
2019,0,52374,Brandon Wu,6.9
2019,0,24925,Jonathan Byrd,6.8
2019,0,45734,John Catlin,6.8
2019,0,34306,John Chin,6.8
2019,0,51766,Wyndham Clark,6.8
2019,0,30911,Tommy Fleetwood,6.8
2019,0,35879,Kelly Kraft,6.8
2019,0,31420,Anirban Lahiri,6.8
2019,0,27349,Alex Noren,6.8
2019,0,27649,Brandt Snedeker,6.8
2019,0,30978,Kiradech Aphibarnrat,6.7
2019,0,52372,Cameron Champ,6.7
2019,0,47959,Bryson DeChambeau,6.7
2019,0,31416,Derek Fathauer,6.7
2019,0,27644,Brian Harman,6.7
2019,0,33410,Andrew Landry,6.7
2019,0,33486,Roger Sloan,6.7
2019,0,49960,Sepp Straka,6.7
2019,0,28132,Tyrone Van Aswegen,6.7
2019,0,32200,Roberto Castro,6.6
2019,0,29725,Tony Finau,6.6
2019,0,25900,Lucas Glover,6.6
2019,0,34363,Tyrrell Hatton,6.6
2019,0,27141,J.B. Holmes,6.6
2019,0,21961,Charles Howell III,6.6
2019,0,29478,Kevin Kisner,6.6
2019,0,33293,Thomas Pieters,6.6
2019,0,28252,Seamus Power,6.6
2019,0,35891,Cameron Smith,6.6
2019,0,6527,Steve Stricker,6.6
2019,0,32150,Michael Thompson,6.6
2019,0,23983,Luke Donald,6.5
2019,0,30191,Julián Etulain,6.5
2019,0,12782,Tim Herron,6.5
2019,0,39977,Max Homa,6.5
2019,0,30925,Dustin Johnson,6.5
2019,0,36689,Brooks Koepka,6.5
2019,0,34261,Scott Langley,6.5
2019,0,25396,Kevin Na,6.5
