YEAR,MOVEMENT,PLAYER_ID,PLAYER,% MADE,ATTEMPTS,PUTTS MADE
2024,0,40006,Erik van Rooyen,14.68%,109,16.0
2024,0,40058,Zac Blair,14.66%,116,17.0
2024,0,51997,Andrew Novak,14.60%,137,20.0
2024,0,51634,Sahith Theegala,14.53%,117,17.0
2024,0,52374,Brandon Wu,14.43%,97,14.0
2024,0,29725,Tony Finau,14.41%,111,16.0
2024,0,60004,Jacob Bridgeman,14.29%,77,11.0
2024,0,46442,Maverick McNealy,14.16%,113,16.0
2024,0,52513,Carson Young,14.16%,113,16.0
2024,0,24502,Adam Scott,14.13%,92,13.0
2024,0,57366,Cameron Young,14.13%,92,13.0
2024,0,40250,Taylor Pendrith,13.93%,122,17.0
2024,0,27649,Brandt Snedeker,13.89%,72,10.0
2024,0,36699,Patrick Rodgers,13.82%,152,21.0
2024,0,51766,Wyndham Clark,13.79%,87,12.0
2024,0,32070,Rafael Campos,13.64%,66,9.0
2024,0,48153,Matthieu Pavon,13.58%,81,11.0
2024,0,55893,Sam Stevens,13.48%,141,19.0
2024,0,54421,Garrick Higgo,13.40%,97,13.0
2024,0,47679,Victor Perez,13.40%,97,13.0
2024,0,47504,Sam Burns,13.33%,105,14.0
2024,0,29535,Brice Garnett,13.33%,60,8.0
2024,0,57900,Chandler Phillips,13.33%,120,16.0
2024,0,29908,C.T. Pan,13.27%,98,13.0
2024,0,28252,Seamus Power,13.19%,144,19.0
2024,0,55454,Carl Yuan,13.16%,76,10.0
2024,0,35461,Beau Hossler,13.08%,130,17.0
2024,0,48081,Xander Schauffele,13.08%,107,14.0
2024,0,46046,Scottie Scheffler,13.04%,92,12.0
2024,0,48084,Wesley Bryan,12.96%,54,7.0
2024,0,59836,Pierceson Coody,12.94%,85,11.0
2024,0,34563,Chesson Hadley,12.90%,93,12.0
2024,0,60767,Blaine Hale Jr.,12.90%,62,8.0
2024,0,48119,Ben Taylor,12.79%,86,11.0
2024,0,30927,Brendon Todd,12.62%,103,13.0
2024,0,22371,Aaron Baddeley,12.50%,96,12.0
2024,0,35532,Tom Hoge,12.50%,128,16.0
2024,0,27129,Luke List,12.50%,88,11.0
2024,0,52215,Robert MacIntyre,12.50%,80,10.0
2024,0,50493,Justin Suh,12.50%,96,12.0
2024,0,54628,Lee Hodges,12.41%,145,18.0
2024,0,40115,Adam Svensson,12.41%,145,18.0
2024,0,45522,Christiaan Bezuidenhout,12.24%,98,12.0
2024,0,36799,Stephan Jaeger,12.22%,90,11.0
2024,0,50497,Adrien Dumont de Chassart,12.20%,82,10.0
2024,0,35310,Lanto Griffin,12.20%,82,10.0
2024,0,50188,S.H. Kim,12.20%,123,15.0
2024,0,25493,Nick Taylor,12.07%,116,14.0
2024,0,52514,Trace Crowe,11.96%,92,11.0
2024,0,34255,Joseph Bramlett,11.88%,101,12.0
2024,0,34099,Harris English,11.88%,101,12.0
2024,0,25900,Lucas Glover,11.82%,110,13.0
2024,0,35506,Mackenzie Hughes,11.65%,103,12.0
2024,0,47347,Adam Schenk,11.65%,103,12.0
2024,0,23320,Ryan Palmer,11.59%,69,8.0
2024,0,59442,Parker Coody,11.54%,78,9.0
2024,0,27064,Jhonattan Vegas,11.54%,104,12.0
2024,0,54591,Ben Griffin,11.51%,139,16.0
2024,0,60067,Joe Highsmith,11.39%,79,9.0
2024,0,46340,Alex Smalley,11.36%,88,10.0
2024,0,30911,Tommy Fleetwood,11.34%,97,11.0
2024,0,51287,Ryo Hisatsune,11.32%,106,12.0
2024,0,36884,Ben Kohles,11.32%,106,12.0
2024,0,58168,Davis Thompson,11.29%,124,14.0
2024,0,27770,Camilo Villegas,11.27%,71,8.0
2024,0,30926,Chris Kirk,11.25%,80,9.0
2024,0,51349,Nico Echavarria,11.22%,98,11.0
2024,0,37212,Paul Barjon,11.11%,54,6.0
2024,0,47420,Jake Knapp,11.11%,99,11.0
2024,0,34466,Peter Malnati,11.11%,99,11.0
2024,0,26596,Ryan Moore,11.11%,108,12.0
2024,0,35617,Martin Trainer,11.11%,63,7.0
2024,0,27936,Martin Laird,10.99%,91,10.0
2024,0,28089,Jason Day,10.98%,82,9.0
2024,0,50525,Collin Morikawa,10.98%,82,9.0
2024,0,56149,Wilson Furr,10.94%,64,7.0
2024,0,38991,Alejandro Tosti,10.84%,83,9.0
2024,0,45242,Kevin Yu,10.75%,93,10.0
2024,0,51890,Greyson Sigg,10.62%,113,12.0
2024,0,59095,Chris Gotterup,10.59%,85,9.0
2024,0,48699,Callum Tarren,10.59%,85,9.0
2024,0,45609,Tyler Duncan,10.53%,76,8.0
2024,0,36326,David Lipsky,10.53%,95,10.0
2024,0,49947,Taylor Moore,10.43%,115,12.0
2024,0,34374,Erik Barnes,10.34%,58,6.0
2024,0,33399,Adam Hadwin,10.28%,107,11.0
2024,0,46414,Aaron Rai,10.26%,117,12.0
2024,0,47806,Raul Pereda,10.20%,49,5.0
2024,0,33486,Roger Sloan,10.14%,69,7.0
2024,0,48319,Tom Whitney,10.13%,79,8.0
2024,0,50095,Austin Smotherman,10.00%,70,7.0
2024,0,52453,Nicolai Højgaard,9.84%,61,6.0
2024,0,33968,Thorbjørn Olesen,9.84%,61,6.0
2024,0,57362,Austin Eckroat,9.76%,123,12.0
2024,0,52955,Ludvig Åberg,9.68%,93,9.0
2024,0,56630,Akshay Bhatia,9.65%,114,11.0
2024,0,59866,Nick Dunlap,9.52%,84,8.0
2024,0,32367,Jorge Campillo,9.38%,64,6.0
2024,0,51696,Rico Hoey,9.35%,107,10.0
2024,0,34046,Jordan Spieth,9.30%,86,8.0
2024,0,12716,Charley Hoffman,9.18%,98,9.0
2024,0,31646,Emiliano Grillo,9.09%,132,12.0
2024,0,30163,Henrik Norlander,9.09%,77,7.0
2024,0,27139,David Skinns,9.09%,110,10.0
2024,0,49960,Sepp Straka,9.09%,121,11.0
2024,0,47663,Kevin Dougherty,8.57%,70,6.0
2024,0,34587,Chan Kim,8.49%,106,9.0
2024,0,52666,Sami Valimaki,8.45%,71,6.0
2024,0,59143,Mac Meissner,8.43%,83,7.0
2024,0,40026,Daniel Berger,8.33%,96,8.0
2024,0,28420,Ryan Brehm,8.33%,60,5.0
2024,0,52375,Doug Ghim,8.27%,133,11.0
2024,0,48117,Kurt Kitayama,8.25%,97,8.0
2024,0,34076,Joel Dahmen,8.20%,122,10.0
2024,0,39546,Keith Mitchell,8.08%,99,8.0
2024,0,52372,Cameron Champ,8.05%,87,7.0
2024,0,47483,Will Zalatoris,8.00%,75,6.0
2024,0,33448,Justin Thomas,7.92%,101,8.0
2024,0,39997,Corey Conners,7.89%,114,9.0
2024,0,36871,Matt NeSmith,7.77%,103,8.0
2024,0,33141,Keegan Bradley,7.69%,104,8.0
2024,0,47995,Davis Riley,7.61%,92,7.0
2024,0,34256,Andrew Putnam,7.48%,107,8.0
2024,0,29221,Webb Simpson,7.41%,54,4.0
2024,0,39324,J.J. Spaun,7.41%,108,8.0
2024,0,32333,Kevin Tway,7.35%,68,5.0
2024,0,55708,Hayden Buckley,7.32%,82,6.0
2024,0,33948,Byeong Hun An,7.07%,99,7.0
2024,0,23108,Matt Kuchar,6.86%,102,7.0
2024,0,27330,Josh Teater,6.78%,59,4.0
2024,0,37378,Min Woo Lee,6.19%,97,6.0
2024,0,47988,Nick Hardy,6.03%,116,7.0
2024,0,31323,Gary Woodland,6.03%,116,7.0
2024,0,34021,Bud Cauley,4.17%,72,3.0
2024,0,51070,Vincent Norrman,3.90%,77,3.0
2023,0,22405,Justin Rose,24.69%,81,20.0
2023,0,28252,Seamus Power,17.50%,80,14.0
2023,0,34363,Tyrrell Hatton,17.27%,110,19.0
2023,0,48887,Matt Wallace,17.20%,93,16.0
2023,0,52955,Ludvig Åberg,17.19%,64,11.0
2023,0,29289,S.Y. Noh,17.14%,70,12.0
2023,0,39975,Michael Kim,17.12%,111,19.0
2023,0,45242,Kevin Yu,16.95%,59,10.0
2023,0,25493,Nick Taylor,16.94%,124,21.0
2023,0,56762,Will Gordon,16.87%,166,28.0
2023,0,20229,Stewart Cink,16.84%,95,16.0
2023,0,32448,James Hahn,16.82%,107,18.0
2023,0,34610,Matthias Schwab,16.81%,113,19.0
2023,0,51491,Brandon Matthews,16.67%,60,10.0
2023,0,51766,Wyndham Clark,16.49%,97,16.0
2023,0,27936,Martin Laird,16.36%,110,18.0
2023,0,50188,S.H. Kim,16.31%,141,23.0
2023,0,33408,Tyson Alexander,16.30%,92,15.0
2023,0,47504,Sam Burns,16.00%,125,20.0
2023,0,47983,Chad Ramey,16.00%,125,20.0
2023,0,51634,Sahith Theegala,15.87%,126,20.0
2023,0,31557,Jim Herman,15.84%,101,16.0
2023,0,34256,Andrew Putnam,15.75%,146,23.0
2023,0,54783,Dylan Wu,15.69%,102,16.0
2023,0,46442,Maverick McNealy,15.58%,77,12.0
2023,0,27349,Alex Noren,15.57%,122,19.0
2023,0,39977,Max Homa,15.32%,111,17.0
2023,0,40162,Justin Lower,15.27%,131,20.0
2023,0,49771,J.T. Poston,15.13%,119,18.0
2023,0,35450,Patrick Cantlay,15.09%,106,16.0
2023,0,31646,Emiliano Grillo,15.04%,133,20.0
2023,0,25686,Jason Dufner,15.00%,120,18.0
2023,0,29535,Brice Garnett,15.00%,100,15.0
2023,0,36699,Patrick Rodgers,14.96%,127,19.0
2023,0,22371,Aaron Baddeley,14.94%,87,13.0
2023,0,27554,Scott Harrington,14.89%,94,14.0
2023,0,39546,Keith Mitchell,14.85%,101,15.0
2023,0,40058,Zac Blair,14.74%,95,14.0
2023,0,39971,Sungjae Im,14.74%,95,14.0
2023,0,48699,Callum Tarren,14.71%,136,20.0
2023,0,32102,Rickie Fowler,14.63%,123,18.0
2023,0,34046,Jordan Spieth,14.43%,97,14.0
2023,0,34563,Chesson Hadley,14.40%,125,18.0
2023,0,50095,Austin Smotherman,14.39%,139,20.0
2023,0,27974,Sung Kang,14.29%,49,7.0
2023,0,32791,K.H. Lee,14.29%,133,19.0
2023,0,37275,Sam Ryder,14.29%,133,19.0
2023,0,33204,Shane Lowry,14.13%,92,13.0
2023,0,47128,Richy Werenski,13.93%,122,17.0
2023,0,31560,Brian Stuard,13.89%,72,10.0
2023,0,54591,Ben Griffin,13.87%,137,19.0
2023,0,28775,Nate Lashley,13.82%,123,17.0
2023,0,35879,Kelly Kraft,13.79%,116,16.0
2023,0,47079,Harrison Endycott,13.76%,109,15.0
2023,0,35506,Mackenzie Hughes,13.68%,95,13.0
2023,0,52411,Kyle Westmoreland,13.68%,95,13.0
2023,0,53165,Doc Redman,13.64%,110,15.0
2023,0,48119,Ben Taylor,13.57%,140,19.0
2023,0,45609,Tyler Duncan,13.53%,133,18.0
2023,0,29221,Webb Simpson,13.41%,82,11.0
2023,0,27214,Kevin Streelman,13.38%,142,19.0
2023,0,35461,Beau Hossler,13.33%,105,14.0
2023,0,39335,Kevin Roy,13.33%,75,10.0
2023,0,31577,Tano Goya,13.25%,83,11.0
2023,0,28420,Ryan Brehm,13.21%,106,14.0
2023,0,29725,Tony Finau,13.21%,106,14.0
2023,0,34466,Peter Malnati,13.21%,106,14.0
2023,0,54421,Garrick Higgo,13.19%,144,19.0
2023,0,59018,Ryan Gerard,13.11%,61,8.0
2023,0,33141,Keegan Bradley,13.04%,92,12.0
2023,0,52513,Carson Young,13.04%,115,15.0
2023,0,25818,Scott Piercy,13.00%,100,13.0
2023,0,27644,Brian Harman,12.96%,108,14.0
2023,0,51890,Greyson Sigg,12.90%,155,20.0
2023,0,57975,Harry Hall,12.87%,101,13.0
2023,0,33122,Russell Knox,12.87%,171,22.0
2023,0,50525,Collin Morikawa,12.87%,101,13.0
2023,0,46970,Jon Rahm,12.87%,101,13.0
2023,0,54628,Lee Hodges,12.84%,109,14.0
2023,0,35449,Adam Long,12.80%,125,16.0
2023,0,39067,MJ Daffue,12.70%,126,16.0
2023,0,31202,William McGirt,12.70%,63,8.0
2023,0,48867,Matti Schmid,12.68%,71,9.0
2023,0,34409,David Lingmerth,12.66%,79,10.0
2023,0,36801,Mark Hubbard,12.61%,119,15.0
2023,0,33413,Ben Martin,12.61%,111,14.0
2023,0,25900,Lucas Glover,12.50%,136,17.0
2023,0,32757,Patton Kizzire,12.50%,128,16.0
2023,0,35532,Tom Hoge,12.40%,121,15.0
2023,0,47591,Eric Cole,12.35%,162,20.0
2023,0,29420,Billy Horschel,12.35%,81,10.0
2023,0,47993,Denny McCarthy,12.32%,138,17.0
2023,0,23320,Ryan Palmer,12.28%,114,14.0
2023,0,36799,Stephan Jaeger,12.27%,163,20.0
2023,0,34255,Joseph Bramlett,12.20%,82,10.0
2023,0,40115,Adam Svensson,12.16%,148,18.0
2023,0,32333,Kevin Tway,12.15%,107,13.0
2023,0,57362,Austin Eckroat,12.12%,99,12.0
2023,0,30911,Tommy Fleetwood,12.12%,66,8.0
2023,0,27963,Chris Stroud,12.12%,66,8.0
2023,0,39324,J.J. Spaun,12.10%,124,15.0
2023,0,34431,Robert Streb,12.09%,91,11.0
2023,0,37338,Zecheng Dou,12.07%,116,14.0
2023,0,33653,Thomas Detry,12.00%,100,12.0
2023,0,24024,Zach Johnson,12.00%,75,9.0
2023,0,25632,Jimmy Walker,12.00%,100,12.0
2023,0,32816,Satoshi Kodaira,11.94%,67,8.0
2023,0,35310,Lanto Griffin,11.86%,59,7.0
2023,0,36871,Matt NeSmith,11.85%,135,16.0
2023,0,39954,Cody Gribble,11.84%,76,9.0
2023,0,40098,Matt Fitzpatrick,11.76%,102,12.0
2023,0,46601,Trey Mullinax,11.76%,102,12.0
2023,0,55893,Sam Stevens,11.72%,128,15.0
2023,0,37455,Si Woo Kim,11.67%,120,14.0
2023,0,51950,Max McGreevy,11.58%,95,11.0
2023,0,51070,Vincent Norrman,11.54%,104,12.0
2023,0,27095,Nick Watney,11.54%,78,9.0
2023,0,39058,Lucas Herbert,11.48%,61,7.0
2023,0,30163,Henrik Norlander,11.43%,105,12.0
2023,0,50493,Justin Suh,11.41%,149,17.0
2023,0,33448,Justin Thomas,11.34%,97,11.0
2023,0,52453,Nicolai Hojgaard,11.32%,53,6.0
2023,0,32839,Hideki Matsuyama,11.24%,89,10.0
2023,0,27129,Luke List,11.19%,134,15.0
2023,0,47988,Nick Hardy,11.11%,126,14.0
2023,0,22056,Cameron Percy,11.11%,72,8.0
2023,0,30692,Scott Stallings,11.11%,108,12.0
2023,0,58168,Davis Thompson,11.11%,144,16.0
2023,0,32139,Danny Willett,10.98%,82,9.0
2023,0,26476,Chez Reavie,10.96%,146,16.0
2023,0,45157,Cam Davis,10.94%,128,14.0
2023,0,28089,Jason Day,10.91%,110,12.0
2023,0,49947,Taylor Moore,10.91%,110,12.0
2023,0,49298,Kramer Hickok,10.81%,111,12.0
2023,0,33399,Adam Hadwin,10.77%,130,14.0
2023,0,30927,Brendon Todd,10.77%,130,14.0
2023,0,33597,Harry Higgs,10.75%,93,10.0
2023,0,55454,Carl Yuan,10.68%,103,11.0
2023,0,24502,Adam Scott,10.67%,75,8.0
2023,0,19803,Ryan Armour,10.53%,114,12.0
2023,0,24925,Jonathan Byrd,10.53%,57,6.0
2023,0,40250,Taylor Pendrith,10.49%,143,15.0
2023,0,46046,Scottie Scheffler,10.48%,124,13.0
2023,0,49766,Hank Lebioda,10.34%,58,6.0
2023,0,29908,C.T. Pan,10.34%,58,6.0
2023,0,46414,Aaron Rai,10.32%,155,16.0
2023,0,34098,Russell Henley,10.29%,136,14.0
2023,0,28237,Rory McIlroy,10.26%,78,8.0
2023,0,39997,Corey Conners,10.24%,127,13.0
2023,0,51349,Nico Echavarria,10.23%,88,9.0
2023,0,35617,Martin Trainer,9.80%,51,5.0
2023,0,45522,Christiaan Bezuidenhout,9.68%,124,12.0
2023,0,57366,Cameron Young,9.65%,114,11.0
2023,0,47347,Adam Schenk,9.59%,146,14.0
2023,0,35901,Paul Haley II,9.57%,115,11.0
2023,0,46340,Alex Smalley,9.49%,137,13.0
2023,0,23108,Matt Kuchar,9.48%,116,11.0
2023,0,34076,Joel Dahmen,9.43%,106,10.0
2023,0,58696,Peter Kuest,9.43%,53,5.0
2023,0,49960,Sepp Straka,9.38%,128,12.0
2023,0,48081,Xander Schauffele,9.30%,86,8.0
2023,0,52374,Brandon Wu,9.30%,129,12.0
2023,0,46441,Robby Shelton,9.24%,119,11.0
2023,0,56630,Akshay Bhatia,9.20%,87,8.0
2023,0,12716,Charley Hoffman,9.18%,98,9.0
2023,0,33948,Byeong Hun An,8.87%,124,11.0
2023,0,55789,Taylor Montgomery,8.87%,124,11.0
2023,0,47995,Davis Riley,8.85%,113,10.0
2023,0,32366,Kevin Chappell,8.82%,68,6.0
2023,0,48117,Kurt Kitayama,8.70%,92,8.0
2023,0,26596,Ryan Moore,8.70%,115,10.0
2023,0,30926,Chris Kirk,8.57%,105,9.0
2023,0,58967,Trevor Werbylo,7.95%,88,7.0
2023,0,46717,Viktor Hovland,7.92%,101,8.0
2023,0,51414,Brent Grant,7.84%,102,8.0
2023,0,32662,Michael Gligic,7.81%,64,5.0
2023,0,32640,Troy Merritt,7.77%,103,8.0
2023,0,55708,Hayden Buckley,7.76%,116,9.0
2023,0,55182,Tom Kim,7.69%,130,10.0
2023,0,31323,Gary Woodland,7.55%,106,8.0
2023,0,51997,Andrew Novak,7.53%,93,7.0
2023,0,52375,Doug Ghim,7.41%,108,8.0
2023,0,46435,Austin Cook,7.35%,68,5.0
2023,0,36724,Augusto Núñez,7.23%,83,6.0
2023,0,34099,Harris English,7.02%,114,8.0
2023,0,49453,Trevor Cone,6.82%,88,6.0
2023,0,33410,Andrew Landry,6.52%,92,6.0
2023,0,24140,Sean O'Hair,6.52%,46,3.0
2023,0,40006,Erik van Rooyen,6.41%,78,5.0
2023,0,29970,Dylan Frittelli,6.02%,83,5.0
2023,0,36326,David Lipsky,5.88%,102,6.0
2023,0,52372,Cameron Champ,4.71%,85,4.0
2023,0,48084,Wesley Bryan,4.00%,50,2.0
2022,0,27770,Camilo Villegas,25.71,70,18.0
2022,0,56278,Matthew Wolff,21.95,41,9.0
2022,0,48699,Callum Tarren,21.69,83,18.0
2022,0,46601,Trey Mullinax,20.93,86,18.0
2022,0,46046,Scottie Scheffler,19.8,101,20.0
2022,0,29221,Webb Simpson,19.74,76,15.0
2022,0,19803,Ryan Armour,18.97,58,11.0
2022,0,24502,Adam Scott,18.63,102,19.0
2022,0,33204,Shane Lowry,18.57,70,13.0
2022,0,45486,Joaquin Niemann,18.52,81,15.0
2022,0,10381,Curtis Thompson,18.37,49,9.0
2022,0,37212,Paul Barjon,17.82,101,18.0
2022,0,23621,Rory Sabbatini,17.81,73,13.0
2022,0,48117,Kurt Kitayama,17.57,74,13.0
2022,0,28237,Rory McIlroy,17.57,74,13.0
2022,0,48822,Sebastián Muñoz,17.48,103,18.0
2022,0,32333,Kevin Tway,17.35,98,17.0
2022,0,33490,Bo Hoag,17.31,52,9.0
2022,0,23325,Vaughn Taylor,17.31,52,9.0
2022,0,39971,Sungjae Im,17.19,128,22.0
2022,0,47529,Mito Pereira,17.14,105,18.0
2022,0,29478,Kevin Kisner,17.11,76,13.0
2022,0,50525,Collin Morikawa,16.92,65,11.0
2022,0,35449,Adam Long,16.67,132,22.0
2022,0,46435,Austin Cook,16.47,85,14.0
2022,0,34431,Robert Streb,16.38,116,19.0
2022,0,25198,Francesco Molinari,16.36,55,9.0
2022,0,24138,Ian Poulter,16.33,49,8.0
2022,0,35310,Lanto Griffin,16.3,92,15.0
2022,0,54628,Lee Hodges,16.3,135,22.0
2022,0,51950,Max McGreevy,16.25,80,13.0
2022,0,32150,Michael Thompson,16.19,105,17.0
2022,0,46442,Maverick McNealy,16.16,99,16.0
2022,0,26300,Matt Jones,16.13,62,10.0
2022,0,36884,Ben Kohles,16.0,75,12.0
2022,0,35461,Beau Hossler,15.91,88,14.0
2022,0,40115,Adam Svensson,15.87,126,20.0
2022,0,34610,Matthias Schwab,15.85,82,13.0
2022,0,57366,Cameron Young,15.84,101,16.0
2022,0,27129,Luke List,15.66,83,13.0
2022,0,35450,Patrick Cantlay,15.58,77,12.0
2022,0,48887,Matt Wallace,15.58,77,12.0
2022,0,34363,Tyrrell Hatton,15.52,58,9.0
2022,0,29725,Tony Finau,15.45,123,19.0
2022,0,32791,K.H. Lee,15.45,110,17.0
2022,0,31646,Emiliano Grillo,15.38,117,18.0
2022,0,32640,Troy Merritt,15.32,111,17.0
2022,0,36852,Jim Knous,15.22,46,7.0
2022,0,33597,Harry Higgs,15.05,93,14.0
2022,0,54783,Dylan Wu,14.93,67,10.0
2022,0,33141,Keegan Bradley,14.89,94,14.0
2022,0,37455,Si Woo Kim,14.88,121,18.0
2022,0,48081,Xander Schauffele,14.86,74,11.0
2022,0,40162,Justin Lower,14.81,81,12.0
2022,0,51890,Greyson Sigg,14.78,115,17.0
2022,0,33486,Roger Sloan,14.77,88,13.0
2022,0,37189,Harold Varner III,14.77,88,13.0
2022,0,28114,Dawie van der Walt,14.75,61,9.0
2022,0,29289,S.Y. Noh,14.71,68,10.0
2022,0,30692,Scott Stallings,14.68,109,16.0
2022,0,34264,Hudson Swafford,14.47,76,11.0
2022,0,36699,Patrick Rodgers,14.15,106,15.0
2022,0,29535,Brice Garnett,14.12,85,12.0
2022,0,46402,Talor Gooch,14.06,64,9.0
2022,0,32816,Satoshi Kodaira,14.04,57,8.0
2022,0,47993,Denny McCarthy,13.99,143,20.0
2022,0,46717,Viktor Hovland,13.98,93,13.0
2022,0,36689,Brooks Koepka,13.85,65,9.0
2022,0,27974,Sung Kang,13.83,94,13.0
2022,0,46970,Jon Rahm,13.79,87,12.0
2022,0,51634,Sahith Theegala,13.79,116,16.0
2022,0,24980,Scott Gutschewski,13.7,73,10.0
2022,0,52374,Brandon Wu,13.7,73,10.0
2022,0,55708,Hayden Buckley,13.6,125,17.0
2022,0,23983,Luke Donald,13.58,81,11.0
2022,0,31420,Anirban Lahiri,13.58,81,11.0
2022,0,47983,Chad Ramey,13.58,81,11.0
2022,0,24361,Pat Perez,13.51,74,10.0
2022,0,30927,Brendon Todd,13.48,89,12.0
2022,0,25686,Jason Dufner,13.46,52,7.0
2022,0,33448,Justin Thomas,13.41,82,11.0
2022,0,35506,Mackenzie Hughes,13.33,90,12.0
2022,0,49947,Taylor Moore,13.33,135,18.0
2022,0,46340,Alex Smalley,13.33,120,16.0
2022,0,27649,Brandt Snedeker,13.33,60,8.0
2022,0,47128,Richy Werenski,13.33,75,10.0
2022,0,34466,Peter Malnati,13.18,129,17.0
2022,0,45526,Abraham Ancer,13.16,76,10.0
2022,0,27895,Jonas Blixt,13.16,76,10.0
2022,0,30944,Jason Kokrak,13.16,76,10.0
2022,0,36326,David Lipsky,13.16,114,15.0
2022,0,40006,Erik van Rooyen,13.16,76,10.0
2022,0,51766,Wyndham Clark,13.08,107,14.0
2022,0,35617,Martin Trainer,12.99,77,10.0
2022,0,47483,Will Zalatoris,12.99,77,10.0
2022,0,37275,Sam Ryder,12.96,108,14.0
2022,0,21961,Charles Howell III,12.79,86,11.0
2022,0,28252,Seamus Power,12.75,102,13.0
2022,0,46550,Brandon Hagy,12.66,79,10.0
2022,0,47504,Sam Burns,12.62,103,13.0
2022,0,36799,Stephan Jaeger,12.62,103,13.0
2022,0,27936,Martin Laird,12.61,111,14.0
2022,0,30978,Kiradech Aphibarnrat,12.5,48,6.0
2022,0,24925,Jonathan Byrd,12.5,64,8.0
2022,0,26851,Marc Leishman,12.5,80,10.0
2022,0,27095,Nick Watney,12.5,88,11.0
2022,0,32366,Kevin Chappell,12.33,73,9.0
2022,0,33419,Cameron Tringale,12.24,98,12.0
2022,0,27064,Jhonattan Vegas,12.2,82,10.0
2022,0,45540,Jared Wolfe,12.16,74,9.0
2022,0,39977,Max Homa,12.15,107,13.0
2022,0,29908,C.T. Pan,12.0,100,12.0
2022,0,33399,Adam Hadwin,11.97,142,17.0
2022,0,29974,Branden Grace,11.94,67,8.0
2022,0,49960,Sepp Straka,11.93,109,13.0
2022,0,49298,Kramer Hickok,11.81,127,15.0
2022,0,34098,Russell Henley,11.76,85,10.0
2022,0,23320,Ryan Palmer,11.63,86,10.0
2022,0,29970,Dylan Frittelli,11.58,95,11.0
2022,0,34563,Chesson Hadley,11.54,104,12.0
2022,0,31323,Gary Woodland,11.49,87,10.0
2022,0,36871,Matthew NeSmith,11.48,122,14.0
2022,0,47995,Davis Riley,11.45,131,15.0
2022,0,40250,Taylor Pendrith,11.4,114,13.0
2022,0,32839,Hideki Matsuyama,11.36,88,10.0
2022,0,39546,Keith Mitchell,11.32,106,12.0
2022,0,39436,Joshua Creel,11.29,62,7.0
2022,0,50095,Austin Smotherman,11.21,107,12.0
2022,0,25900,Lucas Glover,11.11,135,15.0
2022,0,39058,Lucas Herbert,11.11,45,5.0
2022,0,36801,Mark Hubbard,11.11,72,8.0
2022,0,27139,David Skinns,11.11,72,8.0
2022,0,22405,Justin Rose,10.94,64,7.0
2022,0,34076,Joel Dahmen,10.91,110,12.0
