YEAR,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ROUNDS
2004,0,6197,Michael Allen,68.0,68,1
2004,0,1313,Steve Elkington,68.0,68,1
2004,0,6332,Neal Lancaster,68.0,68,1
2004,0,25345,Carl Pettersson,68.0,68,1
2004,0,20378,Mathias Grönberg,69.0,69,1
2004,0,8339,Spike McRoy,69.0,69,1
2004,0,23353,J.J. Henry,70.0,70,1
2004,0,1928,Corey Pavin,70.0,70,1
2004,0,2245,Grant Waite,70.0,70,1
2004,0,1948,Tim Petrovic,71.0,71,1
2004,0,1707,Steve Lowery,72.0,72,1
2004,0,22548,Patrick Sheehan,72.0,72,1
2004,0,12652,Cameron Beckman,73.0,73,1
2004,0,20663,Brenden Pappas,73.0,73,1
2003,0,1320,Bob Estes,65.0,65,1
2003,0,6004,Stephen Ames,66.0,66,1
2003,0,7223,Brian Bateman,67.0,67,1
2003,0,1361,Dan Forsman,67.0,67,1
2003,0,12705,Cliff Kresge,67.0,67,1
2003,0,1724,Jeff Maggert,67.0,67,1
2003,0,1042,Paul Azinger,69.0,69,1
2003,0,6575,Dudley Hart,69.0,69,1
2003,0,1761,Len Mattiace,69.0,69,1
2003,0,1941,Tom Pernice Jr.,69.0,69,1
2003,0,6078,Esteban Toledo,69.0,69,1
2003,0,6621,Joe Durant,70.5,141,2
2003,0,1161,Mark Calcavecchia,71.0,71,1
2003,0,12510,Chad Campbell,71.0,71,1
2003,0,2170,Hal Sutton,71.0,71,1
2003,0,12755,Vance Veazey,71.0,71,1
2003,0,21739,Aaron Barber,72.0,72,1
2003,0,6809,Bob Burns,72.0,144,2
2003,0,1569,Peter Jacobsen,72.0,72,1
2003,0,1766,Billy Mayfair,72.0,72,1
2003,0,2206,David Toms,72.0,72,1
2003,0,26489,Cameron Yancey,72.0,72,1
2003,0,24925,Jonathan Byrd,73.0,73,1
2003,0,1677,Tom Lehman,73.0,73,1
2003,0,20645,John Senden,73.0,73,1
2003,0,20029,Notah Begay III,75.0,75,1
2003,0,1381,Fred Funk,75.0,75,1
2003,0,12652,Cameron Beckman,76.0,76,1
2003,0,8123,Jeff Brehaut,76.0,76,1
2003,0,1139,Olin Browne,76.0,76,1
2003,0,8339,Spike McRoy,79.0,79,1
2003,0,1475,Donnie Hammond,81.0,81,1
2002,0,23125,Brad Elder,65.0,65,1
2002,0,8545,Glen Hnatiuk,65.0,65,1
2002,0,10860,Justin Leonard,66.0,66,1
2002,0,1139,Olin Browne,67.0,67,1
2002,0,6809,Bob Burns,67.0,67,1
2002,0,23541,Ben Crane,67.0,67,1
2002,0,21805,Harrison Frazar,67.0,67,1
2002,0,1378,David Frost,67.0,67,1
2002,0,8537,J.P. Hayes,67.0,67,1
2002,0,11032,Frank Lickliter II,67.0,67,1
2002,0,2101,Joey Sindelar,67.0,67,1
2002,0,1098,Jay Don Blake,68.0,68,1
2002,0,12823,Carlos Franco,68.0,68,1
2002,0,19846,Brian Gay,68.0,68,1
2002,0,20105,Jeff Gove,68.0,68,1
2002,0,19958,Miguel Angel Jiménez,68.0,68,1
2002,0,6078,Esteban Toledo,68.0,68,1
2002,0,1723,Andrew Magee,69.0,69,1
2002,0,12660,Jesper Parnevik,69.0,69,1
2002,0,10885,Robert Allenby,70.0,70,1
2002,0,20098,Stuart Appleby,70.0,70,1
2002,0,23353,J.J. Henry,70.0,70,1
2002,0,6332,Neal Lancaster,70.0,70,1
2002,0,1948,Tim Petrovic,70.0,70,1
2002,0,1599,Steve Jones,71.0,71,1
2002,0,20094,Jonathan Kaye,72.0,72,1
2002,0,23322,Brett Wetterich,72.0,72,1
2002,0,8123,Jeff Brehaut,73.0,73,1
2002,0,24925,Jonathan Byrd,73.0,73,1
2002,0,10201,Matt Gogel,73.0,73,1
2002,0,22293,Heath Slocum,73.0,73,1
2002,0,8931,Glen Day,74.0,74,1
2001,0,6595,Kevin Sutherland,64.0,64,1
2001,0,21949,Joe Ogilvie,65.0,65,1
2001,0,2218,Ted Tryba,66.0,66,1
2001,0,20094,Jonathan Kaye,67.0,67,1
2001,0,2099,Scott Simpson,70.0,70,1
2001,0,6643,Paul Goydos,71.0,71,1
2001,0,10565,Ian Leggatt,71.0,71,1
2001,0,1487,Jeff Hart,72.0,72,1
2001,0,19817,Michael Muehr,73.0,73,1
2001,0,6004,Stephen Ames,74.0,74,1
2001,0,6809,Bob Burns,74.0,74,1
2001,0,6617,Brian Henninger,74.0,74,1
2001,0,1098,Jay Don Blake,75.0,75,1
2001,0,1941,Tom Pernice Jr.,75.0,75,1
