YEAR,MOVEMENT,PLAYER_ID,PLAYER,POINTS,# OF WINS,# OF TOP 10'S,POINTS BEHIND LEAD
2024,0,29268,Bronson Burgoon,69,0,0.0,5924.0
2024,0,50095,Austin Smotherman,62,0,0.0,5931.0
2024,0,25818,Scott Piercy,59,0,0.0,5934.0
2024,0,23320,Ryan Palmer,54,0,0.0,5939.0
2024,0,54328,Norman Xiong,53,0,1.0,5940.0
2024,0,39954,Cody Gribble,48,0,0.0,5945.0
2024,0,27770,Camilo Villegas,45,0,0.0,5948.0
2024,0,47079,Harrison Endycott,45,0,0.0,5948.0
2024,0,51070,Vincent Norrman,43,0,0.0,5950.0
2024,0,56149,Wilson Furr,37,0,0.0,5956.0
2024,0,29478,Kevin Kisner,37,0,0.0,5956.0
2024,0,24924,Bill Haas,36,0,0.0,5957.0
2024,0,32448,James Hahn,35,0,0.0,5958.0
2024,0,27095,Nick Watney,33,0,0.0,5960.0
2024,0,39067,MJ Daffue,32,0,0.0,5961.0
2024,0,47128,Richy Werenski,31,0,0.0,5962.0
2024,0,31202,William McGirt,29,0,0.0,5964.0
2024,0,25198,Francesco Molinari,27,0,0.0,5966.0
2024,0,33122,Russell Knox,25,0,0.0,5968.0
2024,0,37338,Zecheng Dou,23,0,0.0,5970.0
2024,0,27649,Brandt Snedeker,20,0,0.0,5973.0
2024,0,56762,Will Gordon,20,0,0.0,5973.0
2024,0,37278,Nicholas Lindheim,19,0,0.0,5974.0
2024,0,60767,Blaine Hale Jr.,16,0,0.0,5977.0
2024,0,6373,José María Olazábal,15,0,0.0,5978.0
2024,0,32139,Danny Willett,15,0,0.0,5978.0
2024,0,30750,Tommy Gainey,12,0,0.0,5981.0
2024,0,27974,Sung Kang,12,0,0.0,5981.0
2024,0,34431,Robert Streb,12,0,0.0,5981.0
2024,0,24980,Scott Gutschewski,12,0,0.0,5981.0
2024,0,33597,Harry Higgs,11,0,0.0,5982.0
2024,0,33674,Adrian Meronk,11,0,0.0,5982.0
2024,0,35449,Adam Long,10,0,0.0,5983.0
2024,0,47806,Raul Pereda,9,0,0.0,5984.0
2024,0,6567,Vijay Singh,9,0,0.0,5984.0
2024,0,8793,Tiger Woods,8,0,0.0,5985.0
2024,0,27330,Josh Teater,7,0,0.0,5986.0
2024,0,29970,Dylan Frittelli,6,0,0.0,5987.0
2024,0,23983,Luke Donald,6,0,0.0,5987.0
2024,0,24925,Jonathan Byrd,5,0,0.0,5988.0
2024,0,20472,Alex Cejka,5,0,0.0,5988.0
2024,0,19825,Darren Clarke,5,0,0.0,5988.0
2024,0,31557,Jim Herman,5,0,0.0,5988.0
2024,0,25632,Jimmy Walker,5,0,0.0,5988.0
2024,0,35901,Paul Haley II,3,0,0.0,5990.0
2024,0,26758,David Hearn,3,0,0.0,5990.0
2024,0,28259,Sangmoon Bae,3,0,0.0,5990.0
2024,0,30110,Kyle Stanley,3,0,0.0,5990.0
2024,0,49303,Anders Albertson,3,0,0.0,5990.0
2024,0,19803,Ryan Armour,2,0,0.0,5991.0
2024,0,31560,Brian Stuard,2,0,0.0,5991.0
2024,0,27963,Chris Stroud,2,0,0.0,5991.0
2023,0,46970,Jon Rahm,3320,4,10.0,0.0
2023,0,46046,Scottie Scheffler,3146,2,15.0,174.0
2023,0,28237,Rory McIlroy,2304,2,10.0,1016.0
2023,0,39977,Max Homa,2128,2,9.0,1192.0
2023,0,51766,Wyndham Clark,1944,2,7.0,1376.0
2023,0,27644,Brian Harman,1827,1,6.0,1493.0
2023,0,46717,Viktor Hovland,1795,1,7.0,1525.0
2023,0,33141,Keegan Bradley,1774,2,5.0,1546.0
2023,0,32102,Rickie Fowler,1732,1,8.0,1588.0
2023,0,29725,Tony Finau,1655,2,5.0,1665.0
2023,0,28089,Jason Day,1506,1,8.0,1814.0
2023,0,25493,Nick Taylor,1463,1,6.0,1857.0
2023,0,35450,Patrick Cantlay,1443,0,8.0,1877.0
2023,0,55182,Tom Kim,1422,1,7.0,1898.0
2023,0,49960,Sepp Straka,1413,1,5.0,1907.0
2023,0,48081,Xander Schauffele,1406,0,9.0,1914.0
2023,0,34363,Tyrrell Hatton,1381,0,7.0,1939.0
2023,0,37455,Si Woo Kim,1372,1,5.0,1948.0
2023,0,47504,Sam Burns,1335,1,5.0,1985.0
2023,0,34098,Russell Henley,1296,1,3.0,2024.0
2023,0,31646,Emiliano Grillo,1275,1,7.0,2045.0
2023,0,50525,Collin Morikawa,1246,0,5.0,2074.0
2023,0,48117,Kurt Kitayama,1216,1,4.0,2104.0
2023,0,47347,Adam Schenk,1213,0,5.0,2107.0
2023,0,49947,Taylor Moore,1193,1,3.0,2127.0
2023,0,30911,Tommy Fleetwood,1184,0,7.0,2136.0
2023,0,47993,Denny McCarthy,1179,0,6.0,2141.0
2023,0,30926,Chris Kirk,1161,1,4.0,2159.0
2023,0,28252,Seamus Power,1133,1,3.0,2187.0
2023,0,39997,Corey Conners,1103,1,3.0,2217.0
2023,0,34046,Jordan Spieth,1099,0,6.0,2221.0
2023,0,39971,Sungjae Im,1098,0,7.0,2222.0
2023,0,22405,Justin Rose,1088,1,5.0,2232.0
2023,0,51634,Sahith Theegala,1065,0,7.0,2255.0
2023,0,54628,Lee Hodges,1052,1,3.0,2268.0
2023,0,40098,Matt Fitzpatrick,1049,1,4.0,2271.0
2023,0,33948,Byeong Hun An,1041,0,4.0,2279.0
2023,0,40115,Adam Svensson,1014,1,3.0,2306.0
2023,0,30927,Brendon Todd,973,0,6.0,2347.0
2023,0,47591,Eric Cole,950,0,3.0,2370.0
2023,0,34256,Andrew Putnam,918,0,4.0,2402.0
2023,0,34099,Harris English,914,0,4.0,2406.0
2023,0,36699,Patrick Rodgers,914,0,5.0,2406.0
2023,0,33399,Adam Hadwin,908,0,5.0,2412.0
2023,0,49771,J.T. Poston,907,0,7.0,2413.0
2023,0,35532,Tom Hoge,897,0,4.0,2423.0
2023,0,35506,Mackenzie Hughes,890,1,2.0,2430.0
2023,0,57366,Cameron Young,889,0,5.0,2431.0
2023,0,25900,Lucas Glover,885,1,4.0,2435.0
2023,0,47988,Nick Hardy,868,1,2.0,2452.0
2023,0,46340,Alex Smalley,864,0,4.0,2456.0
2023,0,33653,Thomas Detry,851,0,3.0,2469.0
2023,0,55789,Taylor Montgomery,823,0,4.0,2497.0
2023,0,47995,Davis Riley,768,1,2.0,2552.0
2023,0,52374,Brandon Wu,763,0,3.0,2557.0
2023,0,55708,Hayden Buckley,754,0,4.0,2566.0
2023,0,32839,Hideki Matsuyama,742,0,2.0,2578.0
2023,0,39546,Keith Mitchell,698,0,5.0,2622.0
2023,0,36801,Mark Hubbard,697,0,5.0,2623.0
2023,0,23108,Matt Kuchar,695,0,4.0,2625.0
2023,0,36799,Stephan Jaeger,692,0,2.0,2628.0
2023,0,45157,Cam Davis,685,0,5.0,2635.0
2023,0,37275,Sam Ryder,675,0,4.0,2645.0
2023,0,55893,Sam Stevens,670,0,3.0,2650.0
2023,0,46414,Aaron Rai,670,0,3.0,2650.0
2023,0,35461,Beau Hossler,658,0,3.0,2662.0
2023,0,36871,Matt NeSmith,642,0,4.0,2678.0
2023,0,51070,Vincent Norrman,636,1,3.0,2684.0
2023,0,39324,J.J. Spaun,634,0,3.0,2686.0
2023,0,54591,Ben Griffin,617,0,1.0,2703.0
2023,0,33448,Justin Thomas,608,0,3.0,2712.0
2023,0,24502,Adam Scott,597,0,4.0,2723.0
2023,0,58168,Davis Thompson,596,0,2.0,2724.0
2023,0,57362,Austin Eckroat,594,0,3.0,2726.0
2023,0,48119,Ben Taylor,592,0,4.0,2728.0
2023,0,54421,Garrick Higgo,586,0,1.0,2734.0
2023,0,32791,K.H. Lee,567,0,3.0,2753.0
2023,0,33204,Shane Lowry,563,0,1.0,2757.0
2023,0,39975,Michael Kim,563,0,4.0,2757.0
2023,0,34409,David Lingmerth,561,0,5.0,2759.0
2023,0,50493,Justin Suh,548,0,2.0,2772.0
2023,0,48887,Matt Wallace,548,1,2.0,2772.0
2023,0,50188,S.H. Kim,546,0,1.0,2774.0
2023,0,34076,Joel Dahmen,519,0,4.0,2801.0
2023,0,32139,Danny Willett,511,0,1.0,2809.0
2023,0,54783,Dylan Wu,509,0,2.0,2811.0
2023,0,27214,Kevin Streelman,505,0,2.0,2815.0
2023,0,57975,Harry Hall,499,0,3.0,2821.0
2023,0,34255,Joseph Bramlett,489,0,3.0,2831.0
2023,0,29420,Billy Horschel,485,0,3.0,2835.0
2023,0,48699,Callum Tarren,474,0,1.0,2846.0
2023,0,46441,Robby Shelton,467,0,2.0,2853.0
2023,0,40058,Zac Blair,465,0,2.0,2855.0
2023,0,31323,Gary Woodland,465,0,2.0,2855.0
2023,0,26476,Chez Reavie,464,0,2.0,2856.0
2023,0,22371,Aaron Baddeley,458,0,3.0,2862.0
2023,0,28775,Nate Lashley,455,0,2.0,2865.0
2023,0,36326,David Lipsky,450,0,2.0,2870.0
2023,0,45242,Kevin Yu,445,0,3.0,2875.0
2023,0,56762,Will Gordon,440,0,1.0,2880.0
2023,0,52453,Nicolai Hojgaard,438,0,2.0,2882.0
2023,0,27349,Alex Noren,437,0,2.0,2883.0
2023,0,56630,Akshay Bhatia,435,1,4.0,2885.0
2023,0,40162,Justin Lower,430,0,3.0,2890.0
2023,0,33408,Tyson Alexander,425,0,1.0,2895.0
2023,0,51997,Andrew Novak,424,0,2.0,2896.0
2023,0,51890,Greyson Sigg,420,0,1.0,2900.0
2023,0,51349,Nico Echavarria,417,1,1.0,2903.0
2023,0,46442,Maverick McNealy,414,0,3.0,2906.0
2023,0,45522,Christiaan Bezuidenhout,405,0,0.0,2915.0
2023,0,45609,Tyler Duncan,403,0,2.0,2917.0
2023,0,37378,Min Woo Lee,399,0,3.0,2921.0
2023,0,52513,Carson Young,397,0,1.0,2923.0
2023,0,27936,Martin Laird,391,0,1.0,2929.0
2023,0,33413,Ben Martin,387,0,3.0,2933.0
2023,0,40250,Taylor Pendrith,379,0,2.0,2941.0
2023,0,47983,Chad Ramey,362,0,1.0,2958.0
2023,0,34466,Peter Malnati,354,0,2.0,2966.0
2023,0,52375,Doug Ghim,345,0,0.0,2975.0
2023,0,39067,MJ Daffue,330,0,0.0,2990.0
2023,0,59018,Ryan Gerard,322,0,2.0,2998.0
2023,0,27129,Luke List,309,0,0.0,3011.0
2023,0,29908,C.T. Pan,308,0,2.0,3012.0
2023,0,29936,Ryan Fox,304,0,0.0,3016.0
2023,0,34563,Chesson Hadley,304,0,1.0,3016.0
2023,0,32757,Patton Kizzire,303,0,2.0,3017.0
2023,0,37338,Zecheng Dou,299,0,1.0,3021.0
2023,0,25632,Jimmy Walker,294,0,0.0,3026.0
2023,0,50095,Austin Smotherman,293,0,1.0,3027.0
2023,0,46601,Trey Mullinax,291,0,2.0,3029.0
2023,0,49964,Aaron Wise,289,0,1.0,3031.0
2023,0,30692,Scott Stallings,282,0,0.0,3038.0
2023,0,47079,Harrison Endycott,282,0,1.0,3038.0
2023,0,25818,Scott Piercy,280,0,0.0,3040.0
2023,0,40006,Erik van Rooyen,275,0,3.0,3045.0
2023,0,33597,Harry Higgs,274,0,1.0,3046.0
2023,0,32640,Troy Merritt,273,0,1.0,3047.0
2023,0,35901,Paul Haley II,259,0,1.0,3061.0
2023,0,52955,Ludvig Åberg,254,0,1.0,3066.0
2023,0,29221,Webb Simpson,252,0,2.0,3068.0
2023,0,12716,Charley Hoffman,246,0,0.0,3074.0
2023,0,47483,Will Zalatoris,244,0,1.0,3076.0
2023,0,58696,Peter Kuest,242,0,1.0,3078.0
2023,0,49298,Kramer Hickok,236,0,0.0,3084.0
2023,0,47529,Mito Pereira,236,0,1.0,3084.0
2023,0,30163,Henrik Norlander,229,0,0.0,3091.0
2023,0,35449,Adam Long,222,0,0.0,3098.0
2023,0,52372,Cameron Champ,219,0,2.0,3101.0
2023,0,33122,Russell Knox,219,0,0.0,3101.0
2023,0,47128,Richy Werenski,217,0,0.0,3103.0
2023,0,39954,Cody Gribble,209,0,2.0,3111.0
2023,0,32333,Kevin Tway,207,0,0.0,3113.0
2023,0,48867,Matti Schmid,206,0,1.0,3114.0
2023,0,34610,Matthias Schwab,204,0,2.0,3116.0
2023,0,26596,Ryan Moore,201,0,1.0,3119.0
2023,0,55454,Carl Yuan,199,0,0.0,3121.0
2023,0,22056,Cameron Percy,199,0,0.0,3121.0
2023,0,39058,Lucas Herbert,199,0,1.0,3121.0
2023,0,24024,Zach Johnson,196,0,0.0,3124.0
2023,0,23320,Ryan Palmer,193,0,1.0,3127.0
2023,0,19803,Ryan Armour,191,0,0.0,3129.0
2023,0,24140,Sean O'Hair,185,0,1.0,3135.0
2023,0,29289,S.Y. Noh,184,0,0.0,3136.0
2023,0,53165,Doc Redman,181,0,1.0,3139.0
2023,0,29970,Dylan Frittelli,180,0,0.0,3140.0
2023,0,31577,Tano Goya,175,0,0.0,3145.0
2023,0,49453,Trevor Cone,174,0,1.0,3146.0
2023,0,29535,Brice Garnett,173,0,1.0,3147.0
2023,0,34213,Grayson Murray,172,0,2.0,3148.0
2023,0,32448,James Hahn,164,0,1.0,3156.0
2023,0,51414,Brent Grant,158,0,1.0,3162.0
2023,0,20229,Stewart Cink,156,0,0.0,3164.0
2023,0,27963,Chris Stroud,155,0,1.0,3165.0
2023,0,28420,Ryan Brehm,155,0,0.0,3165.0
2023,0,36724,Augusto Núñez,149,0,0.0,3171.0
2023,0,34374,Erik Barnes,149,0,1.0,3171.0
2023,0,25686,Jason Dufner,146,0,0.0,3174.0
2023,0,34431,Robert Streb,145,0,0.0,3175.0
2023,0,39335,Kevin Roy,143,0,0.0,3177.0
2023,0,51950,Max McGreevy,142,0,1.0,3178.0
2023,0,46435,Austin Cook,140,0,0.0,3180.0
2023,0,32150,Michael Thompson,139,0,0.0,3181.0
2023,0,35617,Martin Trainer,139,0,1.0,3181.0
2023,0,32366,Kevin Chappell,138,0,0.0,3182.0
2023,0,20766,Padraig Harrington,133,0,1.0,3187.0
2023,0,29518,Brendan Steele,133,0,0.0,3187.0
2023,0,23983,Luke Donald,127,0,0.0,3193.0
2023,0,24925,Jonathan Byrd,125,0,0.0,3195.0
2023,0,25198,Francesco Molinari,121,0,0.0,3199.0
2023,0,32816,Satoshi Kodaira,120,0,0.0,3200.0
2023,0,29926,Danny Lee,112,0,0.0,3208.0
2023,0,27064,Jhonattan Vegas,112,0,0.0,3208.0
2023,0,58967,Trevor Werbylo,111,0,0.0,3209.0
2023,0,27554,Scott Harrington,107,0,0.0,3213.0
2023,0,48084,Wesley Bryan,104,0,1.0,3216.0
2023,0,35879,Kelly Kraft,103,0,0.0,3217.0
2023,0,51491,Brandon Matthews,101,0,1.0,3219.0
2023,0,27974,Sung Kang,98,0,0.0,3222.0
2023,0,27095,Nick Watney,96,0,0.0,3224.0
2023,0,31557,Jim Herman,95,0,0.0,3225.0
2023,0,52411,Kyle Westmoreland,95,0,0.0,3225.0
2023,0,27895,Jonas Blixt,91,0,0.0,3229.0
2023,0,31560,Brian Stuard,90,0,0.0,3230.0
2023,0,49766,Hank Lebioda,89,0,0.0,3231.0
2023,0,31202,William McGirt,86,0,0.0,3234.0
2023,0,35310,Lanto Griffin,85,0,0.0,3235.0
2023,0,29478,Kevin Kisner,70,0,0.0,3250.0
2023,0,24846,Ricky Barnes,67,0,1.0,3253.0
2023,0,19846,Brian Gay,67,0,0.0,3253.0
2023,0,24924,Bill Haas,65,0,0.0,3255.0
2023,0,22046,Geoff Ogilvy,63,0,0.0,3257.0
2023,0,32662,Michael Gligic,63,0,0.0,3257.0
2023,0,48822,Sebastián Muñoz,59,0,0.0,3261.0
2023,0,28679,Fabián Gómez,55,0,0.0,3265.0
2023,0,23621,Rory Sabbatini,55,0,0.0,3265.0
2023,0,33410,Andrew Landry,49,0,0.0,3271.0
2023,0,30750,Tommy Gainey,46,0,0.0,3274.0
2023,0,34174,John Huh,45,0,0.0,3275.0
2023,0,27556,Ted Potter Jr.,37,0,0.0,3283.0
2023,0,27649,Brandt Snedeker,35,0,0.0,3285.0
2023,0,49303,Anders Albertson,34,0,0.0,3286.0
2023,0,37278,Nicholas Lindheim,29,0,0.0,3291.0
2023,0,20593,Greg Chalmers,28,0,0.0,3292.0
2023,0,37273,Derek Ernst,27,0,0.0,3293.0
2023,0,27797,Derek Lamely,26,0,0.0,3294.0
2023,0,29479,Scott Brown,26,0,0.0,3294.0
2023,0,51894,Vince Whaley,22,0,0.0,3298.0
2023,0,54813,Philip Knowles,18,0,0.0,3302.0
2023,0,27770,Camilo Villegas,14,0,0.0,3306.0
