YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL 10TH TEE EARLY RDS.
2024,37,0,34587,Chan Kim,68.73,1031,15
2024,37,0,32333,Kevin Tway,68.73,756,11
2024,37,0,48887,Matt Wallace,68.73,756,11
2024,40,0,28089,Jason Day,68.75,825,12
2024,41,0,34098,Russell Henley,68.8,344,5
2024,41,0,57900,Chandler Phillips,68.8,1376,20
2024,43,0,51977,Max Greyserman,68.83,826,12
2024,44,0,33448,Justin Thomas,68.86,482,7
2024,45,0,52375,Doug Ghim,68.87,1584,23
2024,46,0,40058,Zac Blair,68.89,1240,18
2024,47,0,27644,Brian Harman,68.9,1378,20
2024,48,0,59866,Nick Dunlap,68.92,896,13
2024,48,0,24502,Adam Scott,68.92,827,12
2024,50,0,58168,Davis Thompson,68.94,1241,18
2024,51,0,33653,Thomas Detry,69.0,690,10
2024,51,0,57975,Harry Hall,69.0,1725,25
2024,51,0,47993,Denny McCarthy,69.0,759,11
2024,51,0,34256,Andrew Putnam,69.0,552,8
2024,51,0,52513,Carson Young,69.0,1173,17
2024,56,0,54421,Garrick Higgo,69.06,1174,17
2024,56,0,51890,Greyson Sigg,69.06,1174,17
2024,58,0,30911,Tommy Fleetwood,69.13,553,8
2024,59,0,59836,Pierceson Coody,69.14,968,14
2024,60,0,47983,Chad Ramey,69.17,415,6
2024,61,0,33141,Keegan Bradley,69.18,761,11
2024,62,0,39327,Ben Silverman,69.2,692,10
2024,62,0,39324,J.J. Spaun,69.2,346,5
2024,64,0,55893,Sam Stevens,69.21,1315,19
2024,65,0,28775,Nate Lashley,69.25,1385,20
2024,65,0,27064,Jhonattan Vegas,69.25,1108,16
2024,67,0,35506,Mackenzie Hughes,69.27,1039,15
2024,67,0,40250,Taylor Pendrith,69.27,1039,15
2024,69,0,33968,Thorbjørn Olesen,69.29,485,7
2024,70,0,34046,Jordan Spieth,69.31,901,13
2024,71,0,54576,Patrick Fishburn,69.33,1040,15
2024,71,0,47988,Nick Hardy,69.33,416,6
2024,71,0,36799,Stephan Jaeger,69.33,832,12
2024,71,0,27349,Alex Noren,69.33,624,9
2024,75,0,29420,Billy Horschel,69.35,1179,17
2024,76,0,52453,Nicolai Højgaard,69.36,763,11
2024,77,0,47347,Adam Schenk,69.38,902,13
2024,77,0,48867,Matti Schmid,69.38,902,13
2024,79,0,29908,C.T. Pan,69.4,694,10
2024,80,0,59143,Mac Meissner,69.41,1180,17
2024,81,0,33204,Shane Lowry,69.42,833,12
2024,82,0,40115,Adam Svensson,69.44,1111,16
2024,83,0,32102,Rickie Fowler,69.47,1042,15
2024,83,0,46414,Aaron Rai,69.47,1042,15
2024,85,0,46442,Maverick McNealy,69.48,1598,23
2024,86,0,32757,Patton Kizzire,69.5,1112,16
2024,87,0,34099,Harris English,69.53,1182,17
2024,88,0,40162,Justin Lower,69.56,1252,18
2024,89,0,50497,Adrien Dumont de Chassart,69.57,974,14
2024,89,0,51287,Ryo Hisatsune,69.57,1600,23
2024,89,0,51696,Rico Hoey,69.57,974,14
2024,92,0,60067,Joe Highsmith,69.6,1044,15
2024,93,0,47420,Jake Knapp,69.64,975,14
2024,93,0,51997,Andrew Novak,69.64,975,14
2024,95,0,37378,Min Woo Lee,69.67,1254,18
2024,96,0,25900,Lucas Glover,69.68,1324,19
2024,97,0,56630,Akshay Bhatia,69.71,976,14
2024,97,0,57362,Austin Eckroat,69.71,976,14
2024,99,0,34563,Chesson Hadley,69.73,767,11
2024,99,0,12716,Charley Hoffman,69.73,1046,15
2024,99,0,49947,Taylor Moore,69.73,767,11
2024,102,0,50095,Austin Smotherman,69.75,558,8
2024,103,0,40006,Erik van Rooyen,69.76,1186,17
2024,103,0,54783,Dylan Wu,69.76,1465,21
2024,105,0,32367,Jorge Campillo,69.77,907,13
2024,106,0,32791,K.H. Lee,69.79,977,14
2024,107,0,40026,Daniel Berger,69.81,1117,16
2024,107,0,50493,Justin Suh,69.81,1466,21
2024,109,0,45242,Kevin Yu,69.82,768,11
2024,110,0,50484,Hayden Springer,69.85,908,13
2024,111,0,29936,Ryan Fox,69.87,1048,15
2024,112,0,33948,Byeong Hun An,69.88,559,8
2024,113,0,28252,Seamus Power,69.89,629,9
2024,114,0,47591,Eric Cole,69.91,1538,22
2024,115,0,48319,Tom Whitney,69.94,1119,16
2024,116,0,32070,Rafael Campos,70.0,1120,16
2024,116,0,59095,Chris Gotterup,70.0,1260,18
2024,116,0,50188,S.H. Kim,70.0,1750,25
2024,116,0,25493,Nick Taylor,70.0,1330,19
2024,116,0,30927,Brendon Todd,70.0,910,13
2024,121,0,36884,Ben Kohles,70.05,1331,19
2024,122,0,26596,Ryan Moore,70.06,1121,16
2024,123,0,30163,Henrik Norlander,70.07,981,14
2024,124,0,27129,Luke List,70.09,771,11
2024,125,0,40098,Matt Fitzpatrick,70.1,701,10
2024,126,0,32640,Troy Merritt,70.12,1192,17
2024,127,0,34466,Peter Malnati,70.13,1052,15
2024,128,0,52514,Trace Crowe,70.14,982,14
2024,129,0,46717,Viktor Hovland,70.17,421,6
2024,130,0,37275,Sam Ryder,70.19,1123,16
2024,131,0,31323,Gary Woodland,70.27,1054,15
2024,132,0,27139,David Skinns,70.29,1195,17
2024,133,0,48153,Matthieu Pavon,70.38,563,8
2024,134,0,24024,Zach Johnson,70.4,352,5
2024,135,0,59442,Parker Coody,70.42,845,12
2024,135,0,52374,Brandon Wu,70.42,845,12
2024,137,0,39977,Max Homa,70.47,1057,15
2024,138,0,55182,Tom Kim,70.5,1128,16
2024,139,0,22405,Justin Rose,70.53,1058,15
2024,139,0,55454,Carl Yuan,70.53,1058,15
2024,141,0,36871,Matt NeSmith,70.54,917,13
2024,141,0,48699,Callum Tarren,70.54,917,13
2024,143,0,52215,Robert MacIntyre,70.55,776,11
2024,143,0,47995,Davis Riley,70.55,776,11
2024,143,0,27770,Camilo Villegas,70.55,776,11
2024,146,0,29535,Brice Garnett,70.57,494,7
2024,147,0,34076,Joel Dahmen,70.58,1341,19
2024,148,0,27214,Kevin Streelman,70.59,1200,17
2024,149,0,46441,Robby Shelton,70.61,1271,18
2024,150,0,22371,Aaron Baddeley,70.67,1272,18
2024,150,0,33486,Roger Sloan,70.67,636,9
2024,152,0,47483,Will Zalatoris,70.71,990,14
2024,153,0,37212,Paul Barjon,70.73,1061,15
2024,154,0,56149,Wilson Furr,70.8,1062,15
2024,154,0,26476,Chez Reavie,70.8,354,5
2024,156,0,33408,Tyson Alexander,70.84,1346,19
2024,157,0,45157,Cam Davis,70.86,992,14
2024,157,0,36326,David Lipsky,70.86,992,14
2024,159,0,49960,Sepp Straka,70.88,567,8
2024,160,0,46340,Alex Smalley,70.9,1418,20
2024,161,0,27330,Josh Teater,71.0,781,11
2024,161,0,35617,Martin Trainer,71.0,497,7
2024,161,0,52666,Sami Valimaki,71.0,852,12
2024,164,0,52372,Cameron Champ,71.09,782,11
2024,165,0,47663,Kevin Dougherty,71.11,1280,18
2024,165,0,23108,Matt Kuchar,71.11,640,9
2024,167,0,29221,Webb Simpson,71.17,427,6
2024,168,0,55789,Taylor Montgomery,71.27,784,11
2024,169,0,55708,Hayden Buckley,71.28,1283,18
2024,170,0,46113,Ryan McCormick,71.33,1070,15
2024,171,0,48119,Ben Taylor,71.35,1427,20
2024,172,0,35310,Lanto Griffin,71.39,1285,18
2024,173,0,34374,Erik Barnes,71.5,1144,16
2024,173,0,32366,Kevin Chappell,71.5,1001,14
2024,175,0,27649,Brandt Snedeker,71.6,716,10
2024,176,0,45609,Tyler Duncan,71.92,863,12
2024,177,0,51070,Vincent Norrman,72.5,145,2
2024,178,0,23320,Ryan Palmer,72.6,726,10
2024,179,0,47806,Raul Pereda,72.64,1017,14
2024,180,0,38991,Alejandro Tosti,72.67,872,12
2024,181,0,29478,Kevin Kisner,72.78,655,9
2024,182,0,54628,Lee Hodges,73.0,365,5
2024,183,0,60767,Blaine Hale Jr.,73.11,1389,19
2024,184,0,28420,Ryan Brehm,73.5,294,4
2023,1,0,46046,Scottie Scheffler,67.08,805,12
2023,2,0,52955,Ludvig Åberg,67.36,741,11
2023,3,0,29908,C.T. Pan,67.83,814,12
2023,4,0,34098,Russell Henley,68.08,817,12
2023,5,0,46717,Viktor Hovland,68.13,1090,16
2023,6,0,27936,Martin Laird,68.17,818,12
2023,7,0,50525,Collin Morikawa,68.18,1159,17
2023,8,0,35532,Tom Hoge,68.26,1297,19
2023,9,0,35450,Patrick Cantlay,68.33,820,12
2023,10,0,36799,Stephan Jaeger,68.42,1779,26
2023,11,0,48081,Xander Schauffele,68.44,1232,18
2023,12,0,32102,Rickie Fowler,68.46,1643,24
2023,13,0,24502,Adam Scott,68.63,1098,16
2023,14,0,54591,Ben Griffin,68.64,1716,25
2023,14,0,33399,Adam Hadwin,68.64,961,14
2023,16,0,49771,J.T. Poston,68.67,824,12
2023,16,0,52513,Carson Young,68.67,1030,15
2023,18,0,52375,Doug Ghim,68.71,962,14
2023,19,0,23320,Ryan Palmer,68.77,894,13
2023,20,0,24140,Sean O'Hair,68.8,688,10
2023,21,0,39997,Corey Conners,68.81,1101,16
2023,22,0,40115,Adam Svensson,68.87,1033,15
2023,23,0,27644,Brian Harman,68.88,1171,17
2023,24,0,29535,Brice Garnett,68.92,1792,26
2023,25,0,23108,Matt Kuchar,68.93,965,14
2023,25,0,54783,Dylan Wu,68.93,965,14
2023,27,0,45157,Cam Davis,69.0,1380,20
2023,28,0,27129,Luke List,69.06,1174,17
2023,29,0,54628,Lee Hodges,69.07,1036,15
2023,30,0,32757,Patton Kizzire,69.09,1520,22
2023,31,0,33204,Shane Lowry,69.1,691,10
2023,32,0,39335,Kevin Roy,69.12,1175,17
2023,33,0,47591,Eric Cole,69.15,2282,33
2023,34,0,57366,Cameron Young,69.16,1314,19
2023,35,0,58696,Peter Kuest,69.17,830,12
2023,35,0,28237,Rory McIlroy,69.17,830,12
2023,37,0,30911,Tommy Fleetwood,69.19,1107,16
2023,37,0,39977,Max Homa,69.19,1107,16
2023,37,0,30926,Chris Kirk,69.19,1107,16
2023,40,0,55182,Tom Kim,69.2,1384,20
2023,41,0,49960,Sepp Straka,69.21,969,14
2023,42,0,56762,Will Gordon,69.22,1592,23
2023,42,0,47128,Richy Werenski,69.22,623,9
2023,44,0,29725,Tony Finau,69.24,1177,17
2023,44,0,40162,Justin Lower,69.24,1454,21
2023,46,0,46970,Jon Rahm,69.27,762,11
2023,47,0,33948,Byeong Hun An,69.28,1732,25
2023,48,0,30927,Brendon Todd,69.3,693,10
2023,49,0,32816,Satoshi Kodaira,69.31,901,13
2023,50,0,51766,Wyndham Clark,69.35,1179,17
2023,51,0,36801,Mark Hubbard,69.37,1318,19
2023,52,0,28775,Nate Lashley,69.38,1457,21
2023,53,0,37455,Si Woo Kim,69.44,1250,18
2023,53,0,34256,Andrew Putnam,69.44,1250,18
2023,55,0,46435,Austin Cook,69.47,1320,19
2023,55,0,37338,Zecheng Dou,69.47,1181,17
2023,57,0,33653,Thomas Detry,69.5,1390,20
2023,57,0,45242,Kevin Yu,69.5,834,12
2023,59,0,47993,Denny McCarthy,69.52,1460,21
2023,60,0,28252,Seamus Power,69.57,974,14
2023,60,0,52374,Brandon Wu,69.57,1948,28
2023,62,0,39546,Keith Mitchell,69.58,835,12
2023,63,0,59018,Ryan Gerard,69.63,1323,19
2023,63,0,49947,Taylor Moore,69.63,1114,16
2023,65,0,39971,Sungjae Im,69.64,1532,22
2023,66,0,48084,Wesley Bryan,69.67,836,12
2023,66,0,48117,Kurt Kitayama,69.67,1254,18
2023,68,0,45522,Christiaan Bezuidenhout,69.7,1394,20
2023,69,0,57975,Harry Hall,69.71,1952,28
2023,70,0,51634,Sahith Theegala,69.74,1604,23
2023,71,0,55708,Hayden Buckley,69.75,837,12
2023,71,0,37275,Sam Ryder,69.75,1395,20
2023,73,0,25632,Jimmy Walker,69.77,907,13
2023,74,0,57362,Austin Eckroat,69.78,1256,18
2023,74,0,31577,Tano Goya,69.78,1605,23
2023,76,0,30163,Henrik Norlander,69.79,977,14
2023,77,0,34363,Tyrrell Hatton,69.8,1047,15
2023,78,0,34255,Joseph Bramlett,69.82,768,11
2023,79,0,28089,Jason Day,69.83,1257,18
2023,80,0,35461,Beau Hossler,69.85,1816,26
2023,80,0,47983,Chad Ramey,69.85,908,13
2023,82,0,29420,Billy Horschel,69.88,1118,16
2023,82,0,47347,Adam Schenk,69.88,1817,26
2023,84,0,34099,Harris English,69.9,1398,20
2023,85,0,34466,Peter Malnati,69.91,1538,22
2023,85,0,46414,Aaron Rai,69.91,1608,23
2023,85,0,50493,Justin Suh,69.91,1538,22
2023,88,0,47988,Nick Hardy,69.93,1888,27
2023,89,0,27554,Scott Harrington,69.94,1119,16
2023,89,0,25818,Scott Piercy,69.94,1119,16
2023,91,0,32839,Hideki Matsuyama,69.96,1679,24
2023,92,0,47504,Sam Burns,70.0,1050,15
2023,92,0,20229,Stewart Cink,70.0,980,14
2023,92,0,34046,Jordan Spieth,70.0,1050,15
2023,92,0,27963,Chris Stroud,70.0,630,9
2023,92,0,40006,Erik van Rooyen,70.0,770,11
2023,97,0,32333,Kevin Tway,70.04,1681,24
2023,98,0,40098,Matt Fitzpatrick,70.06,1121,16
2023,98,0,31646,Emiliano Grillo,70.06,1191,17
2023,98,0,22405,Justin Rose,70.06,1261,18
2023,101,0,54421,Garrick Higgo,70.07,981,14
2023,102,0,56630,Akshay Bhatia,70.11,1262,18
2023,102,0,25900,Lucas Glover,70.11,1332,19
2023,102,0,26596,Ryan Moore,70.11,1332,19
2023,102,0,55454,Carl Yuan,70.11,1332,19
2023,106,0,36871,Matt NeSmith,70.12,1753,25
2023,107,0,33141,Keegan Bradley,70.13,1052,15
2023,107,0,36326,David Lipsky,70.13,1122,16
2023,109,0,33413,Ben Martin,70.14,1543,22
2023,109,0,35617,Martin Trainer,70.14,491,7
2023,111,0,39954,Cody Gribble,70.15,912,13
2023,111,0,36699,Patrick Rodgers,70.15,1403,20
2023,111,0,39324,J.J. Spaun,70.15,912,13
2023,111,0,33448,Justin Thomas,70.15,1403,20
2023,111,0,58168,Davis Thompson,70.15,1824,26
2023,116,0,35449,Adam Long,70.16,1754,25
2023,117,0,27349,Alex Noren,70.2,1404,20
2023,118,0,39067,MJ Daffue,70.22,1264,18
2023,119,0,35879,Kelly Kraft,70.24,1756,25
2023,119,0,46441,Robby Shelton,70.24,1475,21
2023,119,0,27214,Kevin Streelman,70.24,1475,21
2023,122,0,22371,Aaron Baddeley,70.27,1546,22
2023,123,0,39975,Michael Kim,70.3,1617,23
2023,123,0,51890,Greyson Sigg,70.3,1617,23
2023,125,0,51070,Vincent Norrman,70.32,1758,25
2023,126,0,31202,William McGirt,70.33,633,9
2023,126,0,48887,Matt Wallace,70.33,1055,15
2023,128,0,55789,Taylor Montgomery,70.34,2040,29
2023,129,0,50095,Austin Smotherman,70.35,1618,23
2023,130,0,35506,Mackenzie Hughes,70.37,1337,19
2023,131,0,55893,Sam Stevens,70.38,1689,24
2023,132,0,51997,Andrew Novak,70.39,1619,23
2023,133,0,47079,Harrison Endycott,70.4,1056,15
2023,133,0,34563,Chesson Hadley,70.4,1408,20
2023,135,0,34076,Joel Dahmen,70.44,1268,18
2023,136,0,33122,Russell Knox,70.47,1339,19
2023,137,0,36724,Augusto Núñez,70.48,1762,25
2023,138,0,48699,Callum Tarren,70.5,1833,26
2023,139,0,53165,Doc Redman,70.56,1270,18
2023,140,0,31323,Gary Woodland,70.57,988,14
2023,141,0,33408,Tyson Alexander,70.58,1694,24
2023,142,0,46442,Maverick McNealy,70.59,1200,17
2023,143,0,32366,Kevin Chappell,70.67,1060,15
2023,143,0,25493,Nick Taylor,70.67,1060,15
2023,145,0,24024,Zach Johnson,70.71,1202,17
2023,146,0,19803,Ryan Armour,70.73,1556,22
2023,146,0,32448,James Hahn,70.73,778,11
2023,148,0,52372,Cameron Champ,70.75,1132,16
2023,148,0,26476,Chez Reavie,70.75,566,8
2023,150,0,48867,Matti Schmid,70.8,1416,20
2023,151,0,32791,K.H. Lee,70.83,1700,24
2023,152,0,40058,Zac Blair,70.84,1346,19
2023,152,0,49298,Kramer Hickok,70.84,1346,19
2023,154,0,49766,Hank Lebioda,70.85,921,13
2023,155,0,46340,Alex Smalley,70.88,1701,24
2023,156,0,29289,S.Y. Noh,70.89,1276,18
2023,157,0,46601,Trey Mullinax,70.92,851,12
2023,158,0,47995,Davis Riley,70.93,1986,28
2023,159,0,49453,Trevor Cone,71.0,1278,18
2023,159,0,27974,Sung Kang,71.0,852,12
2023,159,0,50188,S.H. Kim,71.0,1704,24
2023,159,0,34431,Robert Streb,71.0,781,11
2023,163,0,12716,Charley Hoffman,71.05,1350,19
2023,164,0,58967,Trevor Werbylo,71.06,1208,17
2023,165,0,51491,Brandon Matthews,71.09,782,11
2023,166,0,31560,Brian Stuard,71.13,1138,16
2023,167,0,30692,Scott Stallings,71.17,854,12
2023,168,0,24925,Jonathan Byrd,71.2,1068,15
2023,168,0,52453,Nicolai Hojgaard,71.2,712,10
2023,170,0,34610,Matthias Schwab,71.22,1638,23
2023,171,0,33597,Harry Higgs,71.28,1283,18
2023,172,0,51349,Nico Echavarria,71.33,1284,18
2023,173,0,25686,Jason Dufner,71.42,857,12
2023,174,0,48119,Ben Taylor,71.5,1144,16
2023,175,0,40250,Taylor Pendrith,71.52,1788,25
2023,176,0,32640,Troy Merritt,71.53,1216,17
2023,177,0,33410,Andrew Landry,71.63,573,8
2023,177,0,51950,Max McGreevy,71.63,1934,27
2023,179,0,22056,Cameron Percy,71.64,1003,14
2023,179,0,52411,Kyle Westmoreland,71.64,1003,14
2023,181,0,34409,David Lingmerth,71.65,1433,20
2023,182,0,32662,Michael Gligic,71.67,860,12
2023,182,0,31557,Jim Herman,71.67,215,3
2023,184,0,32139,Danny Willett,71.7,717,10
2023,185,0,45609,Tyler Duncan,71.71,502,7
2023,186,0,51414,Brent Grant,71.86,1509,21
2023,187,0,35310,Lanto Griffin,72.0,288,4
2023,187,0,35901,Paul Haley II,72.0,864,12
2023,189,0,29970,Dylan Frittelli,72.08,865,12
2023,190,0,29221,Webb Simpson,72.17,866,12
2023,191,0,27095,Nick Watney,72.18,794,11
2023,192,0,39058,Lucas Herbert,72.43,507,7
2023,193,0,28420,Ryan Brehm,73.18,805,11
2022,1,0,21961,Charles Howell III,67.0,402,6
2022,2,0,28237,Rory McIlroy,67.9,679,10
2022,3,0,47504,Sam Burns,68.0,952,14
2022,4,0,47483,Will Zalatoris,68.15,886,13
2022,5,0,35891,Cameron Smith,68.5,685,10
2022,5,0,30927,Brendon Todd,68.5,685,10
2022,7,0,23108,Matt Kuchar,68.54,891,13
2022,8,0,29725,Tony Finau,68.56,1097,16
2022,9,0,36326,David Lipsky,68.64,961,14
2022,9,0,49771,J.T. Poston,68.64,961,14
2022,9,0,46970,Jon Rahm,68.64,755,11
2022,9,0,51634,Sahith Theegala,68.64,1510,22
2022,13,0,46442,Maverick McNealy,68.65,1167,17
2022,14,0,34363,Tyrrell Hatton,68.67,618,9
2022,14,0,39977,Max Homa,68.67,1030,15
2022,16,0,33448,Justin Thomas,68.69,893,13
2022,17,0,36801,Mark Hubbard,68.75,550,8
2022,18,0,35532,Tom Hoge,68.79,1307,19
2022,19,0,47529,Mito Pereira,68.88,1171,17
2022,20,0,39971,Sungjae Im,68.93,965,14
2022,21,0,39997,Corey Conners,69.0,897,13
2022,21,0,30911,Tommy Fleetwood,69.0,552,8
2022,21,0,54421,Garrick Higgo,69.0,345,5
2022,24,0,34098,Russell Henley,69.07,1036,15
2022,24,0,23325,Vaughn Taylor,69.07,967,14
2022,26,0,40250,Taylor Pendrith,69.08,829,12
2022,27,0,39546,Keith Mitchell,69.09,760,11
2022,28,0,33122,Russell Knox,69.13,1106,16
2022,29,0,24925,Jonathan Byrd,69.14,484,7
2022,30,0,32640,Troy Merritt,69.16,1314,19
2022,31,0,26476,Chez Reavie,69.2,1038,15
2022,31,0,24502,Adam Scott,69.2,1038,15
2022,33,0,46340,Alex Smalley,69.22,1592,23
2022,34,0,46717,Viktor Hovland,69.23,900,13
2022,34,0,45486,Joaquin Niemann,69.23,900,13
2022,36,0,48081,Xander Schauffele,69.27,1039,15
2022,37,0,27644,Brian Harman,69.29,970,14
2022,37,0,27349,Alex Noren,69.29,970,14
2022,39,0,29420,Billy Horschel,69.31,901,13
2022,40,0,49947,Taylor Moore,69.32,1317,19
2022,41,0,54628,Lee Hodges,69.33,1248,18
2022,41,0,26851,Marc Leishman,69.33,624,9
2022,43,0,46414,Aaron Rai,69.35,1179,17
2022,44,0,32448,James Hahn,69.36,763,11
2022,45,0,51894,Vince Whaley,69.4,1041,15
2022,46,0,57366,Cameron Young,69.41,1180,17
2022,47,0,29221,Webb Simpson,69.42,833,12
2022,48,0,40098,Matt Fitzpatrick,69.43,972,14
2022,49,0,30944,Jason Kokrak,69.44,625,9
2022,49,0,28252,Seamus Power,69.44,625,9
2022,49,0,47995,Davis Riley,69.44,1111,16
2022,52,0,33667,Carlos Ortiz,69.45,764,11
2022,53,0,45522,Christiaan Bezuidenhout,69.5,695,10
2022,53,0,34431,Robert Streb,69.5,556,8
2022,53,0,49964,Aaron Wise,69.5,973,14
2022,56,0,45526,Abraham Ancer,69.53,1043,15
2022,56,0,24361,Pat Perez,69.53,1321,19
2022,58,0,27936,Martin Laird,69.55,765,11
2022,59,0,48117,Kurt Kitayama,69.58,835,12
2022,60,0,25900,Lucas Glover,69.6,1044,15
2022,60,0,35449,Adam Long,69.6,696,10
2022,62,0,32757,Patton Kizzire,69.62,905,13
2022,63,0,34610,Matthias Schwab,69.64,766,11
2022,64,0,50095,Austin Smotherman,69.65,1184,17
2022,65,0,32102,Rickie Fowler,69.67,1254,18
2022,66,0,24980,Scott Gutschewski,69.7,697,10
2022,66,0,34174,John Huh,69.7,697,10
2022,68,0,51890,Greyson Sigg,69.75,1395,20
2022,68,0,34046,Jordan Spieth,69.75,1116,16
2022,70,0,27129,Luke List,69.79,977,14
2022,71,0,35450,Patrick Cantlay,69.8,698,10
2022,71,0,36699,Patrick Rodgers,69.8,1047,15
2022,73,0,56278,Matthew Wolff,69.86,489,7
2022,74,0,37275,Sam Ryder,69.89,1328,19
2022,74,0,48699,Callum Tarren,69.89,1258,18
2022,76,0,33399,Adam Hadwin,69.9,1398,20
2022,77,0,51997,Andrew Novak,69.91,769,11
2022,77,0,33419,Cameron Tringale,69.91,769,11
2022,79,0,29970,Dylan Frittelli,69.92,909,13
2022,79,0,37455,Si Woo Kim,69.92,909,13
2022,79,0,29926,Danny Lee,69.92,839,12
2022,82,0,47993,Denny McCarthy,69.93,1049,15
2022,82,0,29518,Brendan Steele,69.93,1049,15
2022,84,0,33141,Keegan Bradley,69.94,1119,16
2022,85,0,52372,Cameron Champ,70.0,980,14
2022,85,0,23983,Luke Donald,70.0,770,11
2022,85,0,33597,Harry Higgs,70.0,1400,20
2022,85,0,30926,Chris Kirk,70.0,770,11
2022,85,0,32839,Hideki Matsuyama,70.0,1050,15
2022,85,0,46601,Trey Mullinax,70.0,700,10
2022,85,0,48822,Sebastián Muñoz,70.0,630,9
2022,92,0,51766,Wyndham Clark,70.06,1191,17
2022,92,0,34466,Peter Malnati,70.06,1121,16
2022,94,0,31646,Emiliano Grillo,70.07,1051,15
2022,95,0,33204,Shane Lowry,70.1,701,10
2022,96,0,49298,Kramer Hickok,70.11,1332,19
2022,96,0,36689,Brooks Koepka,70.11,631,9
2022,98,0,25198,Francesco Molinari,70.13,1122,16
2022,98,0,22056,Cameron Percy,70.13,561,8
2022,98,0,47856,Seth Reeves,70.13,1613,23
2022,101,0,26300,Matt Jones,70.14,491,7
2022,102,0,36884,Ben Kohles,70.17,1263,18
2022,103,0,52374,Brandon Wu,70.2,702,10
2022,104,0,35879,Kelly Kraft,70.21,983,14
2022,104,0,46046,Scottie Scheffler,70.21,983,14
2022,104,0,30692,Scott Stallings,70.21,1334,19
2022,107,0,34076,Joel Dahmen,70.24,1194,17
2022,108,0,29289,S.Y. Noh,70.25,843,12
2022,108,0,24138,Ian Poulter,70.25,843,12
2022,110,0,39324,J.J. Spaun,70.27,773,11
2022,111,0,28775,Nate Lashley,70.28,1265,18
2022,112,0,45609,Tyler Duncan,70.3,703,10
2022,113,0,34255,Joseph Bramlett,70.31,914,13
2022,113,0,40162,Justin Lower,70.31,914,13
2022,115,0,19803,Ryan Armour,70.33,633,9
2022,115,0,31420,Anirban Lahiri,70.33,1055,15
2022,115,0,34256,Andrew Putnam,70.33,1688,24
2022,115,0,40115,Adam Svensson,70.33,1266,18
2022,119,0,23621,Rory Sabbatini,70.36,774,11
2022,120,0,27214,Kevin Streelman,70.38,1126,16
2022,121,0,36799,Stephan Jaeger,70.42,1338,19
2022,121,0,27974,Sung Kang,70.42,845,12
2022,121,0,47983,Chad Ramey,70.42,845,12
2022,124,0,23320,Ryan Palmer,70.45,775,11
2022,125,0,29535,Brice Garnett,70.47,1198,17
2022,125,0,36871,Matthew NeSmith,70.47,1339,19
2022,125,0,47347,Adam Schenk,70.47,1339,19
2022,128,0,45157,Cam Davis,70.5,564,8
2022,128,0,47988,Nick Hardy,70.5,705,10
2022,128,0,29478,Kevin Kisner,70.5,846,12
2022,131,0,37212,Paul Barjon,70.53,1058,15
2022,132,0,34563,Chesson Hadley,70.56,1129,16
2022,132,0,32791,K.H. Lee,70.56,635,9
2022,134,0,35617,Martin Trainer,70.57,988,14
2022,135,0,32816,Satoshi Kodaira,70.58,847,12
2022,136,0,55708,Hayden Buckley,70.6,1412,20
2022,136,0,46402,Talor Gooch,70.6,706,10
