YEAR,MOVEMENT,PLAYER_ID,PLAYER,POINTS
2024,0,51890,Greyson Sigg,688029
2024,0,31646,Emiliano Grillo,683658
2024,0,32791,K.H. Lee,667989
2024,0,27214,Kevin Streelman,633015
2024,0,46340,Alex Smalley,625818
2024,0,34076,Joel Dahmen,597915
2024,0,36871,Matt NeSmith,594543
2024,0,37250,Romain Langasque,590850
2024,0,34587,Chan Kim,560268
2024,0,48084,Wesley Bryan,553580
2024,0,55708,Hayden Buckley,550789
2024,0,46441,Robby Shelton,550772
2024,0,40006,Erik van Rooyen,541894
2024,0,31323,Gary Woodland,536062
2024,0,39977,Max Homa,535752
2024,0,50497,Adrien Dumont de Chassart,533911
2024,0,52514,Trace Crowe,496425
2024,0,47983,Chad Ramey,491912
2024,0,12716,Charley Hoffman,480277
2024,0,34021,Bud Cauley,469270
2024,0,47988,Nick Hardy,467878
2024,0,46970,Jon Rahm,451833
2024,0,34256,Andrew Putnam,448701
2024,0,36884,Ben Kohles,443682
2024,0,27139,David Skinns,442153
2024,0,54421,Garrick Higgo,431504
2024,0,37275,Sam Ryder,416278
2024,0,63807,Neal Shipley,410268
2024,0,21209,Sergio Garcia,409279
2024,0,52374,Brandon Wu,408369
2024,0,35310,Lanto Griffin,407775
2024,0,54783,Dylan Wu,402593
2024,0,25493,Nick Taylor,399923
2024,0,55955,Matthew Jordan,390883
2024,0,34046,Jordan Spieth,381897
2024,0,32366,Kevin Chappell,363560
2024,0,28775,Nate Lashley,361716
2024,0,50095,Austin Smotherman,344519
2024,0,57259,Daniel Brown,341293
2024,0,38991,Alejandro Tosti,333850
2024,0,32640,Troy Merritt,322605
2024,0,34255,Joseph Bramlett,322062
2024,0,50493,Justin Suh,318378
2024,0,50188,S.H. Kim,295225
2024,0,55454,Carl Yuan,293042
2024,0,32333,Kevin Tway,289503
2024,0,27936,Martin Laird,283078
2024,0,33486,Roger Sloan,280090
2024,0,48887,Matt Wallace,271955
2024,0,54218,Yuta Sugiura,266050
2024,0,34466,Peter Malnati,255047
2024,0,29289,S.Y. Noh,248655
2024,0,52666,Sami Valimaki,248091
2024,0,48319,Tom Whitney,241435
2024,0,26596,Ryan Moore,234548
2024,0,20229,Stewart Cink,234161
2024,0,45609,Tyler Duncan,233951
2024,0,46113,Ryan McCormick,233913
2024,0,54190,Richard Mansell,228568
2024,0,39113,Shubhankar Sharma,221817
2024,0,48119,Ben Taylor,221801
2024,0,33199,Matteo Manassero,221020
2024,0,33974,Dean Burmester,216784
2024,0,27129,Luke List,212256
2024,0,36689,Brooks Koepka,210481
2024,0,49813,Daniel Hillier,207736
2024,0,47420,Jake Knapp,207353
2024,0,52372,Cameron Champ,205585
2024,0,45734,John Catlin,202700
2024,0,52453,Nicolai Højgaard,201610
2024,0,59095,Chris Gotterup,199438
2024,0,26476,Chez Reavie,195936
2024,0,34563,Chesson Hadley,186754
2024,0,33968,Thorbjørn Olesen,185650
2024,0,25198,Francesco Molinari,184359
2024,0,35879,Kelly Kraft,183604
2024,0,24024,Zach Johnson,175722
2024,0,32367,Jorge Campillo,170017
2024,0,25818,Scott Piercy,164845
2024,0,27649,Brandt Snedeker,161820
2024,0,34363,Tyrrell Hatton,153281
2024,0,48699,Callum Tarren,151883
2024,0,50223,Ewen Ferguson,151067
2024,0,20766,Padraig Harrington,151067
2024,0,60369,Sam Bairstow,139740
2024,0,56149,Wilson Furr,139371
2024,0,52686,Rasmus Hojgaard,138975
2024,0,51950,Max McGreevy,137625
2024,0,56762,Will Gordon,135415
2024,0,29535,Brice Garnett,132693
2024,0,50762,Alejandro Del Rey,130800
2024,0,35706,Niklas Norgaard,130800
2024,0,50584,Connor Syme,130800
2024,0,34362,Laurie Canter,124617
2024,0,37094,Joseph Dean,124617
2024,0,66583,Taisei Shimizu,121210
2024,0,59018,Ryan Gerard,120600
2024,0,47347,Adam Schenk,116884
2024,0,29478,Kevin Kisner,115478
2024,0,50823,Tom McKibbin,112585
2024,0,30957,Max Kieffer,111050
2024,0,56781,Isaiah Salinda,110894
2024,0,35891,Cameron Smith,110894
2024,0,60767,Blaine Hale Jr.,108473
2024,0,29221,Webb Simpson,105780
2024,0,35296,Haotong Li,97650
2024,0,48640,Johannes Veerman,93000
2024,0,22371,Aaron Baddeley,90767
2024,0,30925,Dustin Johnson,90220
2024,0,50323,Minkyu Kim,90220
2024,0,39834,Guido Migliozzi,90220
2024,0,55789,Taylor Montgomery,89912
2024,0,32344,Lukas Nemecz,88632
2024,0,34371,Adrien Saddier,87800
2024,0,24140,Sean O'Hair,87600
2024,0,63454,Johnny Keefer,86515
2024,0,54328,Norman Xiong,82229
2024,0,48632,Yuto Katsuragawa,79560
2024,0,56100,Ren Yonezawa,79560
2024,0,31202,William McGirt,79152
2024,0,46601,Trey Mullinax,79133
2024,0,54422,Christo Lamprecht,76674
2024,0,57737,Jayden Schaper,76000
2024,0,48052,Max Rottluff,74400
2024,0,51661,Nick Bachem,73350
2024,0,48051,Yannik Paul,73350
2024,0,46646,Antoine Rozner,73350
2024,0,39954,Cody Gribble,73300
2024,0,49590,Frankie Capan III,72305
2024,0,33408,Tyson Alexander,71382
2024,0,27095,Nick Watney,68870
2024,0,60065,Ryan Hall,68020
2024,0,37278,Nicholas Lindheim,67855
2024,0,23481,Marcel Siem,61605
2024,0,64594,Angel Hidalgo Portillo,61000
2024,0,35314,Andy Sullivan,61000
2024,0,47663,Kevin Dougherty,60855
2024,0,23320,Ryan Palmer,60531
2024,0,58359,Mitchell Schow,59000
2024,0,34500,Ryosuke Kinoshita,57035
2024,0,57586,Jesper Svensson,56790
2024,0,39067,MJ Daffue,56499
2024,0,37212,Paul Barjon,50890
2024,0,33122,Russell Knox,50570
2024,0,54813,Philip Knowles,47617
2024,0,61193,David Puig,46501
2024,0,37066,Grant Forrest,45450
2024,0,31113,Paul Waring,45267
2024,0,39524,Sean Crocker,45238
2024,0,33674,Adrian Meronk,45238
2024,0,24924,Bill Haas,45084
2024,0,46443,Brian Campbell,44546
2024,0,35617,Martin Trainer,42787
2024,0,27408,Martin Kaymer,42155
2024,0,45526,Abraham Ancer,42150
2024,0,45486,Joaquin Niemann,42150
2024,0,1810,Phil Mickelson,41325
2024,0,39958,Jeunghun Wang,41325
2024,0,33597,Harry Higgs,41320
2024,0,59652,Sam Bennett,39548
2024,0,39436,Joshua Creel,39200
2024,0,60019,Jackson Suber,39113
2024,0,33413,Ben Martin,38675
2024,0,51070,Vincent Norrman,38586
2024,0,20472,Alex Cejka,38525
2024,0,19825,Darren Clarke,38525
2024,0,57944,Andy Ogletree,38275
2024,0,20721,Darren Fichardt,38150
2024,0,58944,Blake McShea,37946
2024,0,24925,Jonathan Byrd,37287
2024,0,47917,Takumi Kanaya,37060
2024,0,34374,Erik Barnes,36897
2024,0,34431,Robert Streb,36074
2024,0,27770,Camilo Villegas,34332
2024,0,45194,Marcus Armitage,33400
2024,0,27330,Josh Teater,33244
2024,0,48936,Ugo Coussaud,31369
2024,0,47443,Junghwan Lee,31369
2024,0,57330,Matthis Besard,30733
2024,0,59077,Spencer Cross,30733
2024,0,46879,Naoyuki Kataoka,29410
2024,0,32448,James Hahn,27604
2024,0,32139,Danny Willett,27000
2024,0,28259,Sangmoon Bae,26100
2024,0,24980,Scott Gutschewski,25960
2024,0,28420,Ryan Brehm,24808
2024,0,47128,Richy Werenski,24495
2024,0,37446,Jacques Kruyswijk,23400
2024,0,55420,Cooper Musselman,23400
2024,0,30756,Andrea Pavan,23400
2024,0,51151,Todd Clements,21800
2024,0,57688,Casey Jarvis,21800
2024,0,56555,Myles Creighton,21526
2024,0,33870,Ashun Wu,20700
2024,0,35490,Wil Bateman,20586
2024,0,49120,Kensei Hirata,20358
2024,0,59442,Parker Coody,20111
2024,0,26758,David Hearn,19458
2024,0,33459,Jens Dantorp,19440
2024,0,29970,Dylan Frittelli,18924
2024,0,58816,Marcus Byrd,17925
2024,0,46594,Ricardo Gouveia,17400
2024,0,47806,Raul Pereda,17400
2024,0,59827,Tom Vaillant,17400
2024,0,29939,Fabrizio Zanotti,17400
2024,0,52411,Kyle Westmoreland,17200
2024,0,32775,Shugo Imahira,16830
2024,0,30852,Ryo Ishikawa,16830
2024,0,48001,Zach Bauchou,15984
2024,0,32816,Satoshi Kodaira,15980
2024,0,34310,Alexander Björk,15675
2024,0,29675,Dan McCarthy,15330
2024,0,27747,Hiroshi Iwata,14960
2024,0,65465,Connor Jones,14766
2024,0,32686,Takahiro Hataji,14705
2024,0,27141,J.B. Holmes,14563
2024,0,12195,Tom Johnson,14563
2024,0,46270,Takashi Ogiso,14280
2024,0,33404,Chris Baker,14007
2024,0,55623,Kaito Onishi,13770
2024,0,23541,Ben Crane,13662
2024,0,65423,Egor Eroshenko,13455
2024,0,27506,Oliver Wilson,13400
2024,0,34607,Francesco Laporta,10307
2024,0,52462,Chase Hanna,9640
2024,0,55509,Hurly Long,9640
2024,0,55074,Sebastian Friedrichsen,9360
2024,0,46404,Marcus Kinhult,9360
2024,0,55940,Andrew Wilson,9360
2024,0,48929,Santiago Tarrio,9240
2024,0,32627,Espen Kofstad,9080
2023,0,46717,Viktor Hovland,9958476
2023,0,28237,Rory McIlroy,8536500
2023,0,46046,Scottie Scheffler,8505847
2023,0,27644,Brian Harman,6200075
2023,0,25900,Lucas Glover,6097399
2023,0,51766,Wyndham Clark,4674511
2023,0,35450,Patrick Cantlay,4332373
2023,0,33141,Keegan Bradley,4240316
2023,0,55182,Tom Kim,4188751
2023,0,47993,Denny McCarthy,4170524
2023,0,32102,Rickie Fowler,3964189
2023,0,30911,Tommy Fleetwood,3844474
2023,0,47591,Eric Cole,3716949
2023,0,49960,Sepp Straka,3549685
2023,0,36689,Brooks Koepka,3473192
2023,0,50525,Collin Morikawa,3397064
2023,0,31646,Emiliano Grillo,3294800
2023,0,52955,Ludvig Åberg,3144994
2023,0,47347,Adam Schenk,3075769
2023,0,45157,Cam Davis,3059196
2023,0,34098,Russell Henley,3054451
2023,0,28089,Jason Day,2980225
2023,0,40098,Matt Fitzpatrick,2842555
2023,0,51634,Sahith Theegala,2666222
2023,0,37455,Si Woo Kim,2468433
2023,0,39977,Max Homa,2460505
2023,0,54628,Lee Hodges,2407950
2023,0,33399,Adam Hadwin,2407150
2023,0,27129,Luke List,2353859
2023,0,49771,J.T. Poston,2311460
2023,0,34363,Tyrrell Hatton,2281319
2023,0,39997,Corey Conners,2230637
2023,0,25493,Nick Taylor,2184626
2023,0,48081,Xander Schauffele,2096869
2023,0,46970,Jon Rahm,2059768
2023,0,34256,Andrew Putnam,2036770
2023,0,57362,Austin Eckroat,2029583
2023,0,39971,Sungjae Im,2022833
2023,0,40058,Zac Blair,2002652
2023,0,35461,Beau Hossler,1981628
2023,0,27770,Camilo Villegas,1918616
2023,0,37378,Min Woo Lee,1896812
2023,0,33948,Byeong Hun An,1869629
2023,0,40006,Erik van Rooyen,1851934
2023,0,27349,Alex Noren,1848922
2023,0,24502,Adam Scott,1744757
2023,0,46340,Alex Smalley,1701949
2023,0,34046,Jordan Spieth,1690422
2023,0,30927,Brendon Todd,1600101
2023,0,32839,Hideki Matsuyama,1566547
2023,0,36801,Mark Hubbard,1559739
2023,0,35891,Cameron Smith,1539980
2023,0,35506,Mackenzie Hughes,1526691
2023,0,40115,Adam Svensson,1466159
2023,0,34099,Harris English,1456697
2023,0,36799,Stephan Jaeger,1436519
2023,0,49947,Taylor Moore,1411783
2023,0,22405,Justin Rose,1386600
2023,0,46414,Aaron Rai,1305952
2023,0,57366,Cameron Young,1296953
2023,0,23108,Matt Kuchar,1296945
2023,0,50493,Justin Suh,1291494
2023,0,56630,Akshay Bhatia,1289609
2023,0,47504,Sam Burns,1284776
2023,0,33204,Shane Lowry,1284153
2023,0,54591,Ben Griffin,1270352
2023,0,26476,Chez Reavie,1223153
2023,0,51070,Vincent Norrman,1212957
2023,0,29908,C.T. Pan,1198280
2023,0,50188,S.H. Kim,1166592
2023,0,40250,Taylor Pendrith,1160556
2023,0,39324,J.J. Spaun,1150293
2023,0,48117,Kurt Kitayama,1110554
2023,0,33448,Justin Thomas,1091470
2023,0,52375,Doug Ghim,1068338
2023,0,34563,Chesson Hadley,1062115
2023,0,37275,Sam Ryder,1057073
2023,0,52215,Robert MacIntyre,1023050
2023,0,52513,Carson Young,1017297
2023,0,55454,Carl Yuan,978878
2023,0,47959,Bryson DeChambeau,960052
2023,0,58696,Peter Kuest,950647
2023,0,23320,Ryan Palmer,943648
2023,0,36699,Patrick Rodgers,938359
2023,0,27214,Kevin Streelman,913816
2023,0,39975,Michael Kim,905570
2023,0,27936,Martin Laird,893511
2023,0,47988,Nick Hardy,884876
2023,0,45609,Tyler Duncan,870246
2023,0,35532,Tom Hoge,866677
2023,0,30926,Chris Kirk,855292
2023,0,36326,David Lipsky,848472
2023,0,26596,Ryan Moore,847693
2023,0,48699,Callum Tarren,830047
2023,0,51890,Greyson Sigg,826898
2023,0,57975,Harry Hall,811289
2023,0,37338,Zecheng Dou,797821
2023,0,32640,Troy Merritt,796344
2023,0,39546,Keith Mitchell,783955
2023,0,54783,Dylan Wu,774514
2023,0,47983,Chad Ramey,757845
2023,0,30163,Henrik Norlander,714294
2023,0,52453,Nicolai Hojgaard,709605
2023,0,54421,Garrick Higgo,704876
2023,0,33653,Thomas Detry,693145
2023,0,51894,Vince Whaley,688908
2023,0,36871,Matt NeSmith,677512
2023,0,55789,Taylor Montgomery,660822
2023,0,28775,Nate Lashley,658244
2023,0,30692,Scott Stallings,645144
2023,0,55893,Sam Stevens,641465
2023,0,45522,Christiaan Bezuidenhout,633841
2023,0,29420,Billy Horschel,626684
2023,0,29936,Ryan Fox,625539
2023,0,40162,Justin Lower,613536
2023,0,32791,K.H. Lee,607667
2023,0,58168,Davis Thompson,592302
2023,0,29725,Tony Finau,591151
2023,0,46441,Robby Shelton,589739
2023,0,39058,Lucas Herbert,587290
2023,0,35879,Kelly Kraft,585464
2023,0,34466,Peter Malnati,570797
2023,0,52374,Brandon Wu,561256
2023,0,34076,Joel Dahmen,559888
2023,0,22371,Aaron Baddeley,546866
2023,0,34409,David Lingmerth,533113
2023,0,52372,Cameron Champ,509631
2023,0,56762,Will Gordon,500636
2023,0,20229,Stewart Cink,490065
2023,0,31323,Gary Woodland,489397
2023,0,47679,Victor Perez,476536
2023,0,30925,Dustin Johnson,470018
2023,0,49298,Kramer Hickok,461341
2023,0,45426,Nathan Kimsey,445423
2023,0,28252,Seamus Power,443525
2023,0,51997,Andrew Novak,435619
2023,0,32816,Satoshi Kodaira,430591
2023,0,12716,Charley Hoffman,429446
2023,0,30852,Ryo Ishikawa,416080
2023,0,35901,Paul Haley II,414310
2023,0,46464,Jordan Smith,409884
2023,0,39113,Shubhankar Sharma,403350
2023,0,32333,Kevin Tway,397940
2023,0,49453,Trevor Cone,397306
2023,0,34255,Joseph Bramlett,396625
2023,0,47995,Davis Riley,390756
2023,0,35449,Adam Long,388704
2023,0,25818,Scott Piercy,377796
2023,0,51287,Ryo Hisatsune,366192
2023,0,29221,Webb Simpson,364718
2023,0,47128,Richy Werenski,360318
2023,0,45242,Kevin Yu,359723
2023,0,34213,Grayson Murray,359242
2023,0,53165,Doc Redman,353052
2023,0,46435,Austin Cook,348388
2023,0,32757,Patton Kizzire,346509
2023,0,34360,Patrick Reed,342934
2023,0,59018,Ryan Gerard,337760
2023,0,33408,Tyson Alexander,335617
2023,0,55955,Matthew Jordan,326220
2023,0,25686,Jason Dufner,323532
2023,0,50095,Austin Smotherman,318733
2023,0,36884,Ben Kohles,310800
2023,0,33122,Russell Knox,308519
2023,0,35310,Lanto Griffin,304567
2023,0,59652,Sam Bennett,303155
2023,0,47079,Harrison Endycott,289929
2023,0,22764,Michael Block,288333
2023,0,32448,James Hahn,284601
2023,0,39067,MJ Daffue,280476
2023,0,34610,Matthias Schwab,278954
2023,0,31577,Tano Goya,277176
2023,0,49120,Kensei Hirata,275188
2023,0,34431,Robert Streb,274338
2023,0,28521,Ryutaro Nagano,273762
2023,0,39335,Kevin Roy,267691
2023,0,24024,Zach Johnson,263348
2023,0,33413,Ben Martin,257339
2023,0,20766,Padraig Harrington,256200
2023,0,48887,Matt Wallace,252028
2023,0,33597,Harry Higgs,251182
2023,0,56781,Isaiah Salinda,238000
2023,0,21528,Henrik Stenson,232875
2023,0,55708,Hayden Buckley,232368
2023,0,35617,Martin Trainer,225397
2023,0,33459,Jens Dantorp,224200
2023,0,34371,Adrien Saddier,224200
2023,0,23983,Luke Donald,217171
2023,0,47529,Mito Pereira,214400
2023,0,28420,Ryan Brehm,210848
2023,0,27974,Sung Kang,210357
2023,0,24925,Jonathan Byrd,208765
2023,0,37250,Romain Langasque,202982
2023,0,37066,Grant Forrest,197100
2023,0,48119,Ben Taylor,189992
2023,0,55930,Fred Biondi,188234
2023,0,39524,Sean Crocker,188129
2023,0,34362,Laurie Canter,187900
2023,0,55721,Alex Fitzpatrick,187900
2023,0,37278,Nicholas Lindheim,187577
2023,0,46646,Antoine Rozner,182237
2023,0,33674,Adrian Meronk,168400
2023,0,39954,Cody Gribble,163910
2023,0,31202,William McGirt,161483
2023,0,50992,Brett White,160583
2023,0,33410,Andrew Landry,158616
2023,0,29535,Brice Garnett,157657
2023,0,49766,Hank Lebioda,156480
2023,0,50223,Ewen Ferguson,151007
2023,0,27649,Brandt Snedeker,149273
2023,0,29289,S.Y. Noh,147991
2023,0,22056,Cameron Percy,146280
2023,0,21209,Sergio Garcia,143295
2023,0,51414,Brent Grant,143164
2023,0,25632,Jimmy Walker,143096
2023,0,48084,Wesley Bryan,141737
2023,0,63121,William Mouw,140600
2023,0,30750,Tommy Gainey,137388
2023,0,51950,Max McGreevy,136062
2023,0,36514,Yuki Inamori,133960
2023,0,27895,Jonas Blixt,128758
2023,0,57259,Daniel Brown,123500
2023,0,26329,Louis Oosthuizen,121500
2023,0,35174,Matthew Southgate,121500
2023,0,46405,Sebastian Soderberg,118634
2023,0,58669,Jacob Solomon,117901
2023,0,45847,JC Ritchie,114964
2023,0,46404,Marcus Kinhult,114456
2023,0,27554,Scott Harrington,114204
2023,0,34310,Alexander Björk,111536
2023,0,45486,Joaquin Niemann,108001
2023,0,19803,Ryan Armour,106111
2023,0,34579,Alexander Levy,105306
2023,0,29485,Brett Stegmaier,104960
2023,0,29476,Kyle Reifers,104076
2023,0,27556,Ted Potter Jr.,103544
2023,0,32139,Danny Willett,102305
2023,0,48632,Yuto Katsuragawa,101873
2023,0,48051,Yannik Paul,101598
2023,0,32366,Kevin Chappell,101329
2023,0,32815,Masahiro Kawamura,95950
2023,0,52287,David Ravetto,95950
2023,0,52411,Kyle Westmoreland,95520
2023,0,23481,Marcel Siem,94980
2023,0,31557,Jim Herman,94946
2023,0,45526,Abraham Ancer,91204
2023,0,37189,Harold Varner III,90136
2023,0,31560,Brian Stuard,88170
2023,0,61193,David Puig,85441
2023,0,19846,Brian Gay,84763
2023,0,36724,Augusto Núñez,84567
2023,0,33293,Thomas Pieters,84450
2023,0,45836,Richard Bland,84113
2023,0,27506,Oliver Wilson,84113
2023,0,51349,Nico Echavarria,83504
2023,0,23788,D.J. Trahan,80500
2023,0,29531,Richie Ramsay,75280
2023,0,55707,Calum Hill,73598
2023,0,33968,Thorbjørn Olesen,73598
2023,0,31242,Marcel Schneider,73598
2023,0,47056,Rikuya Hoshino,71400
2023,0,45523,Thriston Lawrence,68800
2023,0,25240,D.A. Points,68482
2023,0,33486,Roger Sloan,65405
2023,0,39834,Guido Migliozzi,65215
2023,0,28300,Joost Luiten,63740
2023,0,55509,Hurly Long,58725
2023,0,45194,Marcus Armitage,57950
2023,0,52666,Sami Valimaki,56033
2023,0,27963,Chris Stroud,55134
2023,0,29478,Kevin Kisner,54352
2023,0,50823,Tom McKibbin,52811
2023,0,32394,Tapio Pulkkanen,52811
2023,0,52095,Christoffer Bring,52345
2023,0,31681,Louis de Jager,52345
2023,0,57737,Jayden Schaper,52345
2023,0,48640,Johannes Veerman,51566
2023,0,32662,Michael Gligic,51558
2023,0,28259,Sangmoon Bae,50233
2023,0,24140,Sean O'Hair,49841
2023,0,48822,Sebastián Muñoz,49224
2023,0,24358,Robert Garrigus,48425
2023,0,47393,Jeffrey Kang,46916
2023,0,34656,Mikumu Horikawa,46167
2023,0,47917,Takumi Kanaya,46167
2023,0,30957,Maximilian Kieffer,44729
2023,0,35913,Michael Stewart,43433
2023,0,51696,Rico Hoey,43206
2023,0,29425,Andrew Svoboda,43200
2023,0,58967,Trevor Werbylo,43097
2023,0,24846,Ricky Barnes,42630
2023,0,27958,Ryan Blaum,42600
2023,0,31569,Jason Scrivener,42560
2023,0,12195,Tom Johnson,42532
2023,0,34575,Adrian Otaegui,41375
2023,0,65374,Brandon Robinson Thompson,40500
2023,0,46442,Maverick McNealy,39653
2023,0,30110,Kyle Stanley,38954
2023,0,23541,Ben Crane,38052
2023,0,39412,Zack Fischer,37175
2023,0,32367,Jorge Campillo,36255
2023,0,33974,Dean Burmester,36000
2023,0,54869,Chase Johnson,35548
2023,0,46601,Trey Mullinax,35462
2023,0,34317,Joakim Lagergren,34664
2023,0,35469,Sebastián Vázquez,34030
2023,0,1810,Phil Mickelson,33250
2023,0,55623,Kaito Onishi,32339
2023,0,27095,Nick Watney,31913
2023,0,32369,Sihwan Kim,31500
2023,0,29256,James Morrison,31223
2023,0,29670,Pablo Larrazabal,29750
2023,0,20593,Greg Chalmers,27360
2023,0,36837,Julien Brun,26190
2023,0,49813,Daniel Hillier,26190
2023,0,35778,Kazuki Higa,25000
2023,0,22046,Geoff Ogilvy,24905
2023,0,64594,Angel Hidalgo Portillo,24890
2023,0,51635,Chris Nido,24890
2023,0,33117,Dale Whitnell,23220
2023,0,35376,Roberto Díaz,22623
2023,0,49964,Aaron Wise,22216
2023,0,10423,Mike Weir,21438
2023,0,59442,Parker Coody,20425
2023,0,33870,Ashun Wu,20340
2023,0,46837,Yuxin Lin,20244
2023,0,46368,Stuart Macdonald,20160
2023,0,47102,David Micheluzzi,19855
2023,0,47850,John Axelsen,19841
2023,0,65280,Niklas Norgaard,19841
2023,0,52096,Adri Arnaus,19170
2023,0,29479,Scott Brown,19170
2023,0,31273,Gavin Green,19170
2023,0,24494,Erik Compton,18705
2023,0,33404,Chris Baker,18696
2023,0,29970,Dylan Frittelli,18696
2023,0,35490,Wil Bateman,18540
2023,0,24924,Bill Haas,18525
2023,0,50584,Connor Syme,18360
2023,0,63459,Dan Bradbury,18180
2023,0,28679,Fabián Gómez,18050
2023,0,49228,Keita Nakajima,17744
2023,0,49117,Isidro Benitez,17548
2023,0,63455,Ross Steelman,17466
2023,0,60006,Ben Carr,17388
2023,0,49590,Frankie Capan III,17160
2023,0,35557,Aaron Cockerill,16872
2023,0,10381,Curtis Thompson,16296
2023,0,23814,Edoardo Molinari,16150
2023,0,51491,Brandon Matthews,15762
2023,0,60008,Ford Clegg,15580
2023,0,33490,Bo Hoag,15390
2023,0,32775,Shugo Imahira,15045
2023,0,59743,Aguri Iwasaki,14280
2023,0,59871,Greg Koch,14170
2023,0,47154,Martin Contini,13780
2023,0,26679,Kevin Stadler,12350
2023,0,50762,Alejandro Del Rey,11172
2023,0,23623,Bo Van Pelt,11172
2023,0,35314,Andy Sullivan,10627
2023,0,48098,Sebastian Garcia Rodriguez,9356
2023,0,48293,Mikael Lindberg,9006
2023,0,40181,Clément Sordet,9006
