YEAR,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL PUTTS,TOTAL ROUNDS,LOW TOTAL PUTTS
2024,0,33408,Tyson Alexander,28.69,2152,75,23
2024,0,45157,Cam Davis,28.69,2209,77,23
2024,0,33399,Adam Hadwin,28.7,2267,79,23
2024,0,57366,Cameron Young,28.73,2327,81,24
2024,0,30926,Chris Kirk,28.74,2213,77,22
2024,0,47995,Davis Riley,28.74,2098,73,22
2024,0,32102,Rickie Fowler,28.75,2214,77,24
2024,0,27349,Alex Noren,28.75,1984,69,24
2024,0,36799,Stephan Jaeger,28.76,2272,79,24
2024,0,49947,Taylor Moore,28.77,2848,99,23
2024,0,34374,Erik Barnes,28.78,1554,54,23
2024,0,54591,Ben Griffin,28.78,3223,112,23
2024,0,57362,Austin Eckroat,28.8,2592,90,23
2024,0,55182,Tom Kim,28.8,2275,79,23
2024,0,51634,Sahith Theegala,28.8,2678,93,24
2024,0,28252,Seamus Power,28.82,2767,96,22
2024,0,58168,Davis Thompson,28.82,2594,90,19
2024,0,12716,Charley Hoffman,28.84,2019,70,25
2024,0,24024,Zach Johnson,28.85,1385,48,24
2024,0,52666,Sami Valimaki,28.87,1732,60,22
2024,0,36801,Mark Hubbard,28.89,2860,99,23
2024,0,39975,Michael Kim,28.89,2340,81,24
2024,0,40162,Justin Lower,28.89,2802,97,21
2024,0,34256,Andrew Putnam,28.89,2282,79,23
2024,0,55454,Carl Yuan,28.89,1849,64,22
2024,0,33486,Roger Sloan,28.91,1908,66,21
2024,0,30911,Tommy Fleetwood,28.93,2054,71,21
2024,0,31646,Emiliano Grillo,28.93,2459,85,23
2024,0,51997,Andrew Novak,28.93,2401,83,23
2024,0,25493,Nick Taylor,28.94,2402,83,22
2024,0,23108,Matt Kuchar,28.95,2113,73,23
2024,0,49960,Sepp Straka,28.95,2229,77,24
2024,0,47347,Adam Schenk,28.96,2664,92,24
2024,0,39327,Ben Silverman,28.96,2259,78,23
2024,0,55893,Sam Stevens,28.97,2839,98,22
2024,0,48084,Wesley Bryan,28.98,1449,50,24
2024,0,33968,Thorbjørn Olesen,28.98,1391,48,23
2024,0,33141,Keegan Bradley,28.99,2290,79,24
2024,0,32367,Jorge Campillo,29.0,1508,52,24
2024,0,29725,Tony Finau,29.01,2292,79,24
2024,0,25900,Lucas Glover,29.01,2698,93,24
2024,0,33204,Shane Lowry,29.01,2031,70,24
2024,0,40058,Zac Blair,29.02,2380,82,24
2024,0,51349,Nico Echavarria,29.03,2555,88,23
2024,0,59836,Pierceson Coody,29.04,2265,78,20
2024,0,50484,Hayden Springer,29.04,2091,72,21
2024,0,29908,C.T. Pan,29.05,1714,59,22
2024,0,47420,Jake Knapp,29.07,2180,75,23
2024,0,36699,Patrick Rodgers,29.07,2907,100,23
2024,0,35617,Martin Trainer,29.08,1454,50,23
2024,0,54783,Dylan Wu,29.08,2326,80,21
2024,0,32791,K.H. Lee,29.09,2269,78,22
2024,0,40006,Erik van Rooyen,29.09,2298,79,23
2024,0,27649,Brandt Snedeker,29.1,1688,58,24
2024,0,59442,Parker Coody,29.11,1601,55,23
2024,0,37378,Min Woo Lee,29.11,1921,66,24
2024,0,50493,Justin Suh,29.12,2155,74,24
2024,0,48153,Matthieu Pavon,29.13,1835,63,24
2024,0,29936,Ryan Fox,29.14,2273,78,25
2024,0,27936,Martin Laird,29.14,2098,72,23
2024,0,32640,Troy Merritt,29.15,2157,74,23
2024,0,37275,Sam Ryder,29.15,2186,75,24
2024,0,48117,Kurt Kitayama,29.18,2305,79,24
2024,0,48119,Ben Taylor,29.18,1809,62,24
2024,0,60067,Joe Highsmith,29.19,2043,70,22
2024,0,47983,Chad Ramey,29.19,2423,83,23
2024,0,52374,Brandon Wu,29.19,2364,81,24
2024,0,34587,Chan Kim,29.2,2336,80,23
2024,0,32333,Kevin Tway,29.2,1752,60,24
2024,0,30163,Henrik Norlander,29.21,1928,66,23
2024,0,40115,Adam Svensson,29.21,3126,107,22
2024,0,34021,Bud Cauley,29.22,1578,54,23
2024,0,54421,Garrick Higgo,29.24,2310,79,23
2024,0,52513,Carson Young,29.24,2515,86,24
2024,0,59143,Mac Meissner,29.25,2106,72,24
2024,0,23320,Ryan Palmer,29.26,1229,42,23
2024,0,59095,Chris Gotterup,29.27,2078,71,23
2024,0,47679,Victor Perez,29.28,2108,72,23
2024,0,27214,Kevin Streelman,29.28,2020,69,24
2024,0,32757,Patton Kizzire,29.29,1816,62,23
2024,0,32366,Kevin Chappell,29.3,1641,56,23
2024,0,51696,Rico Hoey,29.3,2461,84,25
2024,0,48867,Matti Schmid,29.31,2286,78,24
2024,0,48887,Matt Wallace,29.31,1876,64,23
2024,0,55708,Hayden Buckley,29.32,2082,71,23
2024,0,39997,Corey Conners,29.32,2551,87,23
2024,0,39546,Keith Mitchell,29.33,2376,81,23
2024,0,47483,Will Zalatoris,29.33,1936,66,24
2024,0,50497,Adrien Dumont de Chassart,29.34,2171,74,20
2024,0,28775,Nate Lashley,29.35,2172,74,23
2024,0,54628,Lee Hodges,29.36,2672,91,23
2024,0,46414,Aaron Rai,29.36,2525,86,25
2024,0,29535,Brice Garnett,29.38,1410,48,24
2024,0,34563,Chesson Hadley,29.38,1939,66,24
2024,0,46113,Ryan McCormick,29.38,1792,61,22
2024,0,51287,Ryo Hisatsune,29.39,2469,84,24
2024,0,36326,David Lipsky,29.41,2029,69,22
2024,0,26476,Chez Reavie,29.41,2000,68,23
2024,0,39324,J.J. Spaun,29.41,2353,80,24
2024,0,56149,Wilson Furr,29.42,1677,57,25
2024,0,29478,Kevin Kisner,29.44,1590,54,21
2024,0,26596,Ryan Moore,29.47,2122,72,24
2024,0,32070,Rafael Campos,29.48,1769,60,21
2024,0,31323,Gary Woodland,29.48,2358,80,23
2024,0,27129,Luke List,29.49,2271,77,25
2024,0,60767,Blaine Hale Jr.,29.5,1534,52,24
2024,0,38991,Alejandro Tosti,29.51,2036,69,23
2024,0,27139,David Skinns,29.55,2423,82,22
2024,0,52375,Doug Ghim,29.58,2692,91,24
2024,0,52453,Nicolai Højgaard,29.58,1686,57,25
2024,0,34076,Joel Dahmen,29.6,2634,89,24
2024,0,27064,Jhonattan Vegas,29.63,2133,72,24
2024,0,37212,Paul Barjon,29.64,1571,53,24
2024,0,46340,Alex Smalley,29.69,2197,74,25
2024,0,40026,Daniel Berger,29.74,2260,76,21
2024,0,45609,Tyler Duncan,29.74,2082,70,24
2024,0,48319,Tom Whitney,29.75,2023,68,25
2024,0,36884,Ben Kohles,29.78,2531,85,24
2024,0,47988,Nick Hardy,29.79,2592,87,22
2024,0,52372,Cameron Champ,29.82,1700,57,26
2024,0,45242,Kevin Yu,29.82,2177,73,24
2024,0,34255,Joseph Bramlett,29.83,2506,84,24
2024,0,54576,Patrick Fishburn,29.86,2090,70,24
2024,0,51890,Greyson Sigg,29.89,2272,76,23
2024,0,27330,Josh Teater,29.9,1555,52,25
2024,0,48699,Callum Tarren,30.01,2101,70,23
2024,0,47663,Kevin Dougherty,30.06,1864,62,25
2024,0,50095,Austin Smotherman,30.08,1594,53,23
2024,0,27770,Camilo Villegas,30.09,1715,57,23
2024,0,28420,Ryan Brehm,30.1,1806,60,24
2024,0,36871,Matt NeSmith,30.17,2172,72,24
2024,0,35310,Lanto Griffin,30.19,2174,72,25
2024,0,51070,Vincent Norrman,30.84,1511,49,23
2023,0,55789,Taylor Montgomery,27.38,2793,102,22
2023,0,47591,Eric Cole,27.75,3497,126,22
2023,0,46442,Maverick McNealy,27.97,1762,63,23
2023,0,33948,Byeong Hun An,28.03,2943,105,21
2023,0,51634,Sahith Theegala,28.04,2972,106,21
2023,0,30911,Tommy Fleetwood,28.07,2077,74,24
2023,0,39977,Max Homa,28.12,2418,86,22
2023,0,30927,Brendon Todd,28.12,2924,104,22
2023,0,50188,S.H. Kim,28.14,3124,111,24
2023,0,22371,Aaron Baddeley,28.15,2252,80,21
2023,0,47504,Sam Burns,28.15,2280,81,22
2023,0,34466,Peter Malnati,28.16,2675,95,22
2023,0,40098,Matt Fitzpatrick,28.22,2060,73,22
2023,0,22405,Justin Rose,28.22,1919,68,21
2023,0,39058,Lucas Herbert,28.23,1750,62,22
2023,0,46717,Viktor Hovland,28.24,2485,88,24
2023,0,34409,David Lingmerth,28.26,2487,88,23
2023,0,25493,Nick Taylor,28.28,2630,93,22
2023,0,37275,Sam Ryder,28.3,3141,111,22
2023,0,35461,Beau Hossler,28.31,3114,110,20
2023,0,34046,Jordan Spieth,28.31,2038,72,23
2023,0,33597,Harry Higgs,28.32,2379,84,22
2023,0,33653,Thomas Detry,28.33,2805,99,22
2023,0,34363,Tyrrell Hatton,28.33,2210,78,23
2023,0,47993,Denny McCarthy,28.33,2833,100,21
2023,0,28089,Jason Day,28.38,2270,80,23
2023,0,28237,Rory McIlroy,28.38,1816,64,22
2023,0,51766,Wyndham Clark,28.4,2897,102,23
2023,0,24502,Adam Scott,28.4,1931,68,23
2023,0,31560,Brian Stuard,28.42,2075,73,22
2023,0,27644,Brian Harman,28.43,2644,93,22
2023,0,48081,Xander Schauffele,28.44,2304,81,23
2023,0,54591,Ben Griffin,28.45,3385,119,22
2023,0,35450,Patrick Cantlay,28.46,2049,72,21
2023,0,47128,Richy Werenski,28.46,2818,99,24
2023,0,23108,Matt Kuchar,28.48,2592,91,21
2023,0,40162,Justin Lower,28.49,3105,109,22
2023,0,28252,Seamus Power,28.5,2337,82,23
2023,0,39971,Sungjae Im,28.51,2965,104,23
2023,0,32102,Rickie Fowler,28.52,2738,96,23
2023,0,45522,Christiaan Bezuidenhout,28.53,2539,89,23
2023,0,57975,Harry Hall,28.53,2910,102,22
2023,0,46970,Jon Rahm,28.54,2026,71,22
2023,0,46435,Austin Cook,28.55,2427,85,24
2023,0,25818,Scott Piercy,28.56,2827,99,24
2023,0,35506,Mackenzie Hughes,28.57,2543,89,23
2023,0,37455,Si Woo Kim,28.57,2857,100,22
2023,0,34099,Harris English,28.58,2772,97,22
2023,0,29970,Dylan Frittelli,28.58,2229,78,21
2023,0,33399,Adam Hadwin,28.6,2517,88,24
2023,0,27349,Alex Noren,28.61,2632,92,23
2023,0,48084,Wesley Bryan,28.63,1374,48,24
2023,0,35532,Tom Hoge,28.63,2977,104,22
2023,0,30926,Chris Kirk,28.65,2636,92,23
2023,0,35449,Adam Long,28.65,3237,113,23
2023,0,36699,Patrick Rodgers,28.66,2923,102,23
2023,0,32139,Danny Willett,28.66,1920,67,22
2023,0,50493,Justin Suh,28.68,3269,114,24
2023,0,52955,Ludvig Åberg,28.7,1435,50,24
2023,0,52453,Nicolai Hojgaard,28.7,1320,46,23
2023,0,55182,Tom Kim,28.7,2583,90,24
2023,0,49947,Taylor Moore,28.71,2900,101,23
2023,0,31202,William McGirt,28.74,1523,53,25
2023,0,24140,Sean O'Hair,28.75,1495,52,24
2023,0,46441,Robby Shelton,28.76,2991,104,21
2023,0,32839,Hideki Matsuyama,28.77,2503,87,23
2023,0,49771,J.T. Poston,28.78,2878,100,22
2023,0,24925,Jonathan Byrd,28.8,1728,60,23
2023,0,34098,Russell Henley,28.81,2420,84,22
2023,0,33410,Andrew Landry,28.81,2305,80,23
2023,0,33141,Keegan Bradley,28.82,2363,82,23
2023,0,47983,Chad Ramey,28.82,2911,101,24
2023,0,29221,Webb Simpson,28.82,1643,57,23
2023,0,26596,Ryan Moore,28.83,2393,83,25
2023,0,36801,Mark Hubbard,28.85,3347,116,23
2023,0,48117,Kurt Kitayama,28.85,2077,72,22
2023,0,40115,Adam Svensson,28.9,3526,122,21
2023,0,25632,Jimmy Walker,28.9,2485,86,23
2023,0,40058,Zac Blair,28.91,2255,78,24
2023,0,32757,Patton Kizzire,28.91,2891,100,24
2023,0,52374,Brandon Wu,28.91,3325,115,23
2023,0,59018,Ryan Gerard,28.92,1793,62,22
2023,0,35879,Kelly Kraft,28.92,2603,90,23
2023,0,33413,Ben Martin,28.92,2979,103,22
2023,0,20229,Stewart Cink,28.93,2314,80,21
2023,0,54628,Lee Hodges,28.94,3097,107,22
2023,0,39546,Keith Mitchell,28.94,2720,94,23
2023,0,51997,Andrew Novak,28.94,2749,95,24
2023,0,31646,Emiliano Grillo,28.95,3271,113,22
2023,0,33448,Justin Thomas,28.96,2085,72,22
2023,0,45157,Cam Davis,28.97,2636,91,22
2023,0,47079,Harrison Endycott,28.98,2579,89,24
2023,0,34563,Chesson Hadley,28.99,2725,94,21
2023,0,29289,S.Y. Noh,29.0,1972,68,21
2023,0,47995,Davis Riley,29.0,2958,102,22
2023,0,48119,Ben Taylor,29.0,3074,106,24
2023,0,33408,Tyson Alexander,29.01,2756,95,25
2023,0,54421,Garrick Higgo,29.01,2988,103,24
2023,0,50525,Collin Morikawa,29.01,2350,81,23
2023,0,57362,Austin Eckroat,29.02,2844,98,22
2023,0,49960,Sepp Straka,29.02,2670,92,24
2023,0,48887,Matt Wallace,29.02,2438,84,24
2023,0,29420,Billy Horschel,29.03,1858,64,25
2023,0,32816,Satoshi Kodaira,29.03,1829,63,23
2023,0,32640,Troy Merritt,29.03,2671,92,23
2023,0,50095,Austin Smotherman,29.03,2903,100,22
2023,0,34256,Andrew Putnam,29.05,3224,111,22
2023,0,35617,Martin Trainer,29.05,1830,63,25
2023,0,51890,Greyson Sigg,29.07,3052,105,24
2023,0,36799,Stephan Jaeger,29.09,3549,122,23
2023,0,32791,K.H. Lee,29.09,3113,107,22
2023,0,46046,Scottie Scheffler,29.09,2560,88,24
2023,0,47988,Nick Hardy,29.1,3434,118,23
2023,0,28775,Nate Lashley,29.1,3114,107,23
2023,0,51950,Max McGreevy,29.1,2677,92,23
2023,0,58168,Davis Thompson,29.1,2794,96,23
2023,0,57366,Cameron Young,29.1,2503,86,24
2023,0,55454,Carl Yuan,29.11,2445,84,23
2023,0,24024,Zach Johnson,29.13,1981,68,24
2023,0,29725,Tony Finau,29.14,2448,84,21
2023,0,35901,Paul Haley II,29.14,2681,92,20
2023,0,27974,Sung Kang,29.14,1428,49,24
2023,0,39975,Michael Kim,29.14,2827,97,23
2023,0,58967,Trevor Werbylo,29.14,2419,83,23
2023,0,34255,Joseph Bramlett,29.16,2333,80,24
2023,0,55893,Sam Stevens,29.16,3091,106,24
2023,0,51349,Nico Echavarria,29.17,2275,78,23
2023,0,58696,Peter Kuest,29.17,1342,46,25
2023,0,46601,Trey Mullinax,29.17,2071,71,21
2023,0,25900,Lucas Glover,29.18,2918,100,21
2023,0,33204,Shane Lowry,29.18,1809,62,25
2023,0,23320,Ryan Palmer,29.19,2306,79,22
2023,0,34431,Robert Streb,29.2,2365,81,25
2023,0,47347,Adam Schenk,29.21,3476,119,23
2023,0,40006,Erik van Rooyen,29.21,2278,78,24
2023,0,52513,Carson Young,29.22,2893,99,24
2023,0,37338,Zecheng Dou,29.23,2835,97,23
2023,0,39067,MJ Daffue,29.24,3012,103,22
2023,0,39324,J.J. Spaun,29.24,2982,102,23
2023,0,56630,Akshay Bhatia,29.27,2459,84,24
2023,0,34610,Matthias Schwab,29.27,3015,103,24
2023,0,31577,Tano Goya,29.28,2635,90,22
2023,0,46414,Aaron Rai,29.29,3075,105,23
2023,0,48699,Callum Tarren,29.29,2900,99,24
2023,0,34076,Joel Dahmen,29.3,2696,92,23
2023,0,27963,Chris Stroud,29.3,1670,57,24
2023,0,55708,Hayden Buckley,29.32,2463,84,22
2023,0,32366,Kevin Chappell,29.32,1642,56,23
2023,0,46340,Alex Smalley,29.32,3284,112,24
2023,0,27095,Nick Watney,29.32,2228,76,23
2023,0,54783,Dylan Wu,29.32,3108,106,22
2023,0,39954,Cody Gribble,29.34,2054,70,25
2023,0,49298,Kramer Hickok,29.36,2848,97,23
2023,0,51070,Vincent Norrman,29.39,2498,85,21
2023,0,29535,Brice Garnett,29.4,2528,86,24
2023,0,27554,Scott Harrington,29.41,2353,80,25
2023,0,27214,Kevin Streelman,29.41,2823,96,23
2023,0,39997,Corey Conners,29.42,2530,86,24
2023,0,36326,David Lipsky,29.44,3032,103,23
2023,0,29908,C.T. Pan,29.44,1590,54,18
2023,0,30692,Scott Stallings,29.49,2477,84,25
2023,0,45609,Tyler Duncan,29.5,2773,94,24
2023,0,28420,Ryan Brehm,29.51,2538,86,22
2023,0,35310,Lanto Griffin,29.51,1682,57,22
2023,0,19803,Ryan Armour,29.52,2716,92,25
2023,0,32333,Kevin Tway,29.52,2982,101,21
2023,0,48867,Matti Schmid,29.53,2333,79,24
2023,0,40250,Taylor Pendrith,29.55,2925,99,23
2023,0,27936,Martin Laird,29.57,2602,88,24
2023,0,26476,Chez Reavie,29.57,2839,96,21
2023,0,39335,Kevin Roy,29.57,2247,76,24
2023,0,52375,Doug Ghim,29.58,2751,93,24
2023,0,22056,Cameron Percy,29.58,1982,67,24
2023,0,12716,Charley Hoffman,29.59,2397,81,21
2023,0,30163,Henrik Norlander,29.59,2693,91,24
2023,0,32662,Michael Gligic,29.64,2164,73,25
2023,0,56762,Will Gordon,29.64,3290,111,25
2023,0,36871,Matt NeSmith,29.65,2935,99,24
2023,0,25686,Jason Dufner,29.67,2700,91,23
2023,0,32448,James Hahn,29.68,2374,80,24
2023,0,27129,Luke List,29.71,2971,100,25
2023,0,51491,Brandon Matthews,29.71,1753,59,25
2023,0,49766,Hank Lebioda,29.79,1817,61,25
2023,0,53165,Doc Redman,29.82,2326,78,24
2023,0,45242,Kevin Yu,29.82,2117,71,25
2023,0,31323,Gary Woodland,29.83,2476,83,24
2023,0,52411,Kyle Westmoreland,29.85,2358,79,24
2023,0,36724,Augusto Núñez,29.89,2541,85,24
2023,0,52372,Cameron Champ,29.92,2334,78,25
2023,0,49453,Trevor Cone,29.96,2457,82,23
2023,0,33122,Russell Knox,30.03,3423,114,23
2023,0,51414,Brent Grant,30.19,2536,84,23
2023,0,31557,Jim Herman,30.19,2325,77,26
2022,0,39058,Lucas Herbert,27.7,1496,54,23
2022,0,23108,Matt Kuchar,27.86,1978,71,21
2022,0,35891,Cameron Smith,28.08,1741,62,23
2022,0,57366,Cameron Young,28.16,2309,82,22
2022,0,34466,Peter Malnati,28.23,2908,103,23
2022,0,33448,Justin Thomas,28.24,2146,76,22
2022,0,48084,Wesley Bryan,28.27,1385,49,23
2022,0,25818,Scott Piercy,28.27,2177,77,22
2022,0,30927,Brendon Todd,28.28,2347,83,22
2022,0,32640,Troy Merritt,28.29,2574,91,22
2022,0,51894,Vince Whaley,28.31,2406,85,22
2022,0,27895,Jonas Blixt,28.34,1417,50,23
2022,0,23621,Rory Sabbatini,28.38,1561,55,23
2022,0,29926,Danny Lee,28.4,1477,52,23
2022,0,34363,Tyrrell Hatton,28.41,1818,64,22
2022,0,46442,Maverick McNealy,28.42,2501,88,22
2022,0,47993,Denny McCarthy,28.43,2843,100,21
2022,0,32150,Michael Thompson,28.43,2388,84,21
2022,0,35461,Beau Hossler,28.44,1991,70,23
2022,0,24361,Pat Perez,28.44,1763,62,22
2022,0,34360,Patrick Reed,28.44,1991,70,20
2022,0,29221,Webb Simpson,28.44,1678,59,22
2022,0,56278,Matthew Wolff,28.45,1337,47,22
2022,0,22405,Justin Rose,28.46,1537,54,21
2022,0,30692,Scott Stallings,28.47,2733,96,21
2022,0,24138,Ian Poulter,28.5,1254,44,23
2022,0,45157,Cam Davis,28.52,2339,82,23
2022,0,35879,Kelly Kraft,28.54,1969,69,23
2022,0,46435,Austin Cook,28.55,1970,69,21
2022,0,47995,Davis Riley,28.55,2684,94,20
2022,0,36799,Stephan Jaeger,28.56,2428,85,24
2022,0,33667,Carlos Ortiz,28.56,1742,61,21
2022,0,39977,Max Homa,28.57,2343,82,22
2022,0,28237,Rory McIlroy,28.57,1714,60,22
2022,0,37189,Harold Varner III,28.58,1972,69,24
2022,0,24925,Jonathan Byrd,28.61,1631,57,23
2022,0,28775,Nate Lashley,28.61,2174,76,24
2022,0,45526,Abraham Ancer,28.62,1660,58,24
2022,0,35506,Mackenzie Hughes,28.62,2347,82,23
2022,0,45522,Christiaan Bezuidenhout,28.63,2290,80,23
2022,0,28089,Jason Day,28.63,1632,57,24
2022,0,35532,Tom Hoge,28.64,2749,96,20
2022,0,45486,Joaquin Niemann,28.64,2291,80,22
2022,0,46402,Talor Gooch,28.65,2034,71,23
2022,0,36852,Jim Knous,28.65,1461,51,22
2022,0,30978,Kiradech Aphibarnrat,28.66,1519,53,23
2022,0,35450,Patrick Cantlay,28.66,1949,68,21
2022,0,33597,Harry Higgs,28.66,2293,80,23
2022,0,35310,Lanto Griffin,28.67,2236,78,23
2022,0,27349,Alex Noren,28.67,1835,64,23
2022,0,26851,Marc Leishman,28.68,2065,72,23
2022,0,33486,Roger Sloan,28.68,2094,73,23
2022,0,32102,Rickie Fowler,28.69,2037,71,23
2022,0,46717,Viktor Hovland,28.69,2008,70,23
2022,0,51766,Wyndham Clark,28.7,2784,97,22
2022,0,23983,Luke Donald,28.7,1923,67,24
2022,0,36801,Mark Hubbard,28.71,1952,68,23
2022,0,32839,Hideki Matsuyama,28.71,2067,72,24
2022,0,30911,Tommy Fleetwood,28.73,1609,56,23
2022,0,27214,Kevin Streelman,28.73,2528,88,22
2022,0,34563,Chesson Hadley,28.74,2299,80,22
2022,0,30944,Jason Kokrak,28.74,1753,61,24
2022,0,25198,Francesco Molinari,28.74,1523,53,23
2022,0,50525,Collin Morikawa,28.75,1725,60,23
2022,0,47504,Sam Burns,28.76,2301,80,24
2022,0,45609,Tyler Duncan,28.76,2358,82,22
2022,0,34174,John Huh,28.76,2128,74,24
2022,0,35449,Adam Long,28.77,2532,88,22
2022,0,22056,Cameron Percy,28.77,1266,44,23
2022,0,37455,Si Woo Kim,28.78,2820,98,24
2022,0,33204,Shane Lowry,28.78,1669,58,23
2022,0,51634,Sahith Theegala,28.79,3253,113,23
2022,0,29970,Dylan Frittelli,28.8,2678,93,22
2022,0,37275,Sam Ryder,28.8,2534,88,22
2022,0,51950,Max McGreevy,28.81,2074,72,22
2022,0,34256,Andrew Putnam,28.81,2708,94,24
2022,0,46601,Trey Mullinax,28.82,2363,82,23
2022,0,40098,Matt Fitzpatrick,28.83,2018,70,24
2022,0,28252,Seamus Power,28.83,2249,78,24
2022,0,34431,Robert Streb,28.83,2393,83,22
2022,0,24924,Bill Haas,28.84,2596,90,22
2022,0,46046,Scottie Scheffler,28.85,2423,84,22
2022,0,35617,Martin Trainer,28.85,2250,78,23
2022,0,32757,Patton Kizzire,28.86,2597,90,22
2022,0,32791,K.H. Lee,28.87,2829,98,23
2022,0,33141,Keegan Bradley,28.88,2310,80,23
2022,0,40162,Justin Lower,28.88,2079,72,22
2022,0,51997,Andrew Novak,28.88,2195,76,23
2022,0,49771,J.T. Poston,28.88,2541,88,22
2022,0,49964,Aaron Wise,28.88,2484,86,23
2022,0,39971,Sungjae Im,28.89,2542,88,24
2022,0,48081,Xander Schauffele,28.89,2080,72,21
2022,0,23325,Vaughn Taylor,28.89,1531,53,25
2022,0,32139,Danny Willett,28.89,1791,62,23
2022,0,29420,Billy Horschel,28.9,2023,70,22
2022,0,30926,Chris Kirk,28.9,2428,84,22
2022,0,47128,Richy Werenski,28.9,1821,63,24
2022,0,34046,Jordan Spieth,28.91,2139,74,24
2022,0,31560,Brian Stuard,28.91,2573,89,23
2022,0,26300,Matt Jones,28.92,1764,61,24
2022,0,31420,Anirban Lahiri,28.92,2082,72,22
2022,0,33399,Adam Hadwin,28.93,2604,90,23
2022,0,40115,Adam Svensson,28.94,2894,100,24
2022,0,25493,Nick Taylor,28.94,2547,88,23
2022,0,29478,Kevin Kisner,28.95,1911,66,24
2022,0,39324,J.J. Spaun,28.97,2752,95,23
2022,0,10381,Curtis Thompson,28.97,1854,64,25
2022,0,39436,Joshua Creel,28.98,1362,47,24
2022,0,36689,Brooks Koepka,28.98,1333,46,24
2022,0,47347,Adam Schenk,28.98,2608,90,23
2022,0,27139,David Skinns,28.98,1913,66,22
2022,0,29725,Tony Finau,28.99,2493,86,24
2022,0,49766,Hank Lebioda,28.99,2319,80,23
2022,0,48117,Kurt Kitayama,29.0,2030,70,22
2022,0,24502,Adam Scott,29.01,2089,72,22
2022,0,27644,Brian Harman,29.04,2643,91,24
2022,0,34098,Russell Henley,29.04,2265,78,25
2022,0,49947,Taylor Moore,29.04,2439,84,23
2022,0,47983,Chad Ramey,29.04,2120,73,21
2022,0,29289,S.Y. Noh,29.05,1830,63,24
2022,0,32662,Michael Gligic,29.06,2063,71,22
2022,0,32816,Satoshi Kodaira,29.06,1482,51,26
2022,0,39546,Keith Mitchell,29.06,2499,86,22
2022,0,29908,C.T. Pan,29.1,2386,82,23
2022,0,32333,Kevin Tway,29.13,2243,77,22
2022,0,32448,James Hahn,29.14,2069,71,24
2022,0,12716,Charley Hoffman,29.14,2011,69,23
2022,0,24024,Zach Johnson,29.14,1865,64,25
