YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL DIST. TO IMPACT,TOTAL ATTEMPTS
2024,83,26,33204,Shane Lowry,289.0,164429.1,569
2024,83,26,52666,Sami Valimaki,289.0,133805.1,463
2024,85,28,32102,Rickie Fowler,288.9,140106.5,485
2024,86,31,33968,Thorbjørn Olesen,288.7,76219.5,264
2024,87,32,29420,Billy Horschel,288.6,159881.3,554
2024,88,-41,47591,Eric Cole,288.5,223299.0,774
2024,88,32,59442,Parker Coody,288.5,105578.1,366
2024,90,-56,30926,Chris Kirk,288.3,172973.4,600
2024,91,30,12716,Charley Hoffman,288.2,136305.4,473
2024,92,30,56630,Akshay Bhatia,288.1,188718.3,655
2024,92,30,34563,Chesson Hadley,288.1,154109.1,535
2024,94,34,52514,Trace Crowe,287.9,156032.5,542
2024,95,29,22405,Justin Rose,287.8,120866.6,420
2024,96,29,57975,Harry Hall,287.7,153070.3,532
2024,97,-81,32070,Rafael Campos,287.6,107556.3,374
2024,98,36,50095,Austin Smotherman,287.5,100056.5,348
2024,98,-83,35617,Martin Trainer,287.5,98899.2,344
2024,100,26,39997,Corey Conners,287.3,170062.4,592
2024,100,-67,39324,J.J. Spaun,287.3,166941.9,581
2024,100,-71,50493,Justin Suh,287.3,151719.1,528
2024,103,-81,60004,Jacob Bridgeman,287.1,144120.9,502
2024,104,25,32839,Hideki Matsuyama,286.6,138127.7,482
2024,105,-65,51997,Andrew Novak,286.2,168277.3,588
2024,106,-82,55708,Hayden Buckley,286.1,151087.1,528
2024,106,-78,36871,Matt NeSmith,286.1,147917.6,517
2024,108,-65,54591,Ben Griffin,285.9,165249.4,578
2024,109,26,33399,Adam Hadwin,285.7,165683.4,580
2024,110,20,50525,Collin Morikawa,285.6,133666.6,468
2024,111,-92,27139,David Skinns,285.5,135594.0,475
2024,112,-102,27330,Josh Teater,285.4,91910.1,322
2024,113,-81,46340,Alex Smalley,285.3,128083.5,449
2024,114,-88,32757,Patton Kizzire,285.2,131181.9,460
2024,115,16,32367,Jorge Campillo,285.1,82119.5,288
2024,116,16,39971,Sungjae Im,285.0,195193.2,685
2024,117,19,34466,Peter Malnati,284.9,174368.4,612
2024,118,15,28252,Seamus Power,284.7,175399.8,616
2024,119,-90,45609,Tyler Duncan,284.4,139934.7,492
2024,119,-101,27214,Kevin Streelman,284.4,122878.6,432
2024,121,18,46442,Maverick McNealy,284.2,176516.8,621
2024,122,14,27349,Alex Noren,284.1,114227.3,402
2024,122,-80,49960,Sepp Straka,284.1,146885.1,517
2024,124,-79,47347,Adam Schenk,284.0,184292.9,649
2024,125,19,51287,Ryo Hisatsune,283.6,155697.1,549
2024,126,21,34021,Bud Cauley,283.5,122776.1,433
2024,127,15,47983,Chad Ramey,283.4,159290.4,562
2024,128,17,54628,Lee Hodges,283.2,175878.1,621
2024,129,14,33486,Roger Sloan,283.1,144083.6,509
2024,130,9,23320,Ryan Palmer,283.0,89716.3,317
2024,131,10,40098,Matt Fitzpatrick,282.8,137168.8,485
2024,132,-79,54783,Dylan Wu,282.1,164187.4,582
2024,133,19,40026,Daniel Berger,282.0,152587.0,541
2024,133,17,49771,J.T. Poston,282.0,193736.6,687
2024,135,22,35310,Lanto Griffin,281.9,127143.4,451
2024,135,-108,48119,Ben Taylor,281.9,114179.9,405
2024,137,11,51890,Greyson Sigg,281.6,160239.8,569
2024,138,16,51349,Nico Echavarria,281.5,161273.7,573
2024,139,12,40162,Justin Lower,281.4,180685.9,642
2024,140,8,47679,Victor Perez,281.1,111599.6,397
2024,140,-91,37275,Sam Ryder,281.1,149556.5,532
2024,140,16,52513,Carson Young,281.1,174539.0,621
2024,143,-52,57900,Chandler Phillips,280.8,183942.3,655
2024,144,17,52375,Doug Ghim,280.6,182137.1,649
2024,145,13,32640,Troy Merritt,280.4,149458.3,533
2024,146,6,55182,Tom Kim,280.3,171534.4,612
2024,146,12,40115,Adam Svensson,280.3,226213.3,807
2024,148,6,35532,Tom Hoge,280.1,205626.0,734
2024,149,-89,32791,K.H. Lee,280.0,145031.0,518
2024,150,-109,48319,Tom Whitney,279.7,115782.5,414
2024,151,9,31646,Emiliano Grillo,279.5,176092.6,630
2024,152,12,36801,Mark Hubbard,279.3,212261.2,760
2024,153,10,46414,Aaron Rai,278.6,190003.8,682
2024,154,12,27644,Brian Harman,278.5,199381.0,716
2024,155,10,37455,Si Woo Kim,277.8,195036.3,702
2024,156,13,27936,Martin Laird,277.7,128588.1,463
2024,157,14,30163,Henrik Norlander,277.5,107668.0,388
2024,158,9,45522,Christiaan Bezuidenhout,277.3,146705.8,529
2024,159,9,47993,Denny McCarthy,277.1,183146.1,661
2024,160,15,55789,Taylor Montgomery,277.0,90565.5,327
2024,161,8,25493,Nick Taylor,275.8,171293.6,621
2024,162,-75,34076,Joel Dahmen,275.7,180828.4,656
2024,162,10,28775,Nate Lashley,275.7,147475.5,535
2024,164,-147,47806,Raul Pereda,275.1,89403.8,325
2024,165,8,36326,David Lipsky,274.8,128323.7,467
2024,166,8,29908,C.T. Pan,274.6,127426.8,464
2024,167,-108,24024,Zach Johnson,274.5,111729.6,407
2024,167,10,36884,Ben Kohles,274.5,156720.7,571
2024,169,10,46441,Robby Shelton,274.4,152552.8,556
2024,170,10,52374,Brandon Wu,274.1,158954.3,580
2024,171,5,34098,Russell Henley,274.0,154240.5,563
2024,172,-80,23108,Matt Kuchar,273.4,156380.6,572
2024,172,6,39327,Ben Silverman,273.4,192495.8,704
2024,174,-129,29535,Brice Garnett,273.3,101124.8,370
2024,175,-68,25900,Lucas Glover,273.0,169513.1,621
2024,176,5,26476,Chez Reavie,272.9,128803.4,472
2024,177,5,27649,Brandt Snedeker,270.5,125245.9,463
2024,178,-127,29478,Kevin Kisner,270.1,104509.4,387
2024,179,-95,22371,Aaron Baddeley,269.9,127112.7,471
2024,180,3,27770,Camilo Villegas,268.5,97207.1,362
2024,181,3,34256,Andrew Putnam,267.6,158939.3,594
2024,182,-36,40058,Zac Blair,267.1,203495.8,762
2024,183,-45,30927,Brendon Todd,266.8,186243.8,698
2024,184,-22,26596,Ryan Moore,265.1,148716.3,561
2023,1,0,51491,Brandon Matthews,313.3,80216.3,256
2023,2,0,58696,Peter Kuest,307.8,85267.4,277
2023,3,0,28237,Rory McIlroy,307.4,120818.1,393
2023,4,0,52955,Ludvig Åberg,304.8,103925.9,341
2023,5,0,57366,Cameron Young,304.3,163711.4,538
2023,6,0,51766,Wyndham Clark,303.4,174764.1,576
2023,7,0,34255,Joseph Bramlett,303.3,151336.3,499
2023,8,0,33948,Byeong Hun An,302.8,227675.8,752
2023,8,0,52372,Cameron Champ,302.8,106897.1,353
2023,10,0,52411,Kyle Westmoreland,302.3,136335.0,451
2023,11,0,49453,Trevor Cone,301.8,182618.1,605
2023,12,0,47504,Sam Burns,300.1,161178.1,537
2023,12,0,48867,Matti Schmid,300.1,108019.6,360
2023,14,0,51070,Vincent Norrman,299.4,158399.4,529
2023,15,0,46601,Trey Mullinax,299.2,162762.2,544
2023,16,0,31323,Gary Woodland,298.9,162921.3,545
2023,17,0,40250,Taylor Pendrith,298.8,209726.1,702
2023,18,0,51414,Brent Grant,298.4,149177.8,500
2023,19,0,52453,Nicolai Hojgaard,298.3,75176.9,252
2023,20,0,45242,Kevin Yu,297.7,100615.4,338
2023,21,0,48117,Kurt Kitayama,297.5,72282.5,243
2023,22,0,46970,Jon Rahm,297.2,142674.3,480
2023,23,0,45157,Cam Davis,296.8,176282.2,594
2023,24,0,28420,Ryan Brehm,296.6,154511.1,521
2023,25,0,33653,Thomas Detry,296.5,156253.4,527
2023,26,0,56762,Will Gordon,296.3,181916.8,614
2023,26,0,24502,Adam Scott,296.3,124735.1,421
2023,28,0,32102,Rickie Fowler,296.2,160863.7,543
2023,29,0,39546,Keith Mitchell,295.3,187504.4,635
2023,30,0,54421,Garrick Higgo,294.9,207307.8,703
2023,31,0,33141,Keegan Bradley,294.8,165688.4,562
2023,31,0,39058,Lucas Herbert,294.8,96395.1,327
2023,33,0,27554,Scott Harrington,294.7,160291.7,544
2023,34,0,35450,Patrick Cantlay,294.4,162792.4,553
2023,35,0,36724,Augusto Núñez,294.3,134479.6,457
2023,35,0,55893,Sam Stevens,294.3,230698.6,784
2023,37,0,48699,Callum Tarren,293.5,202253.8,689
2023,38,0,32662,Michael Gligic,293.4,120894.8,412
2023,38,0,58168,Davis Thompson,293.4,198365.6,676
2023,40,0,27129,Luke List,293.3,212031.3,723
2023,41,0,46046,Scottie Scheffler,293.0,182841.0,624
2023,42,0,36799,Stephan Jaeger,292.9,284943.2,973
2023,42,0,55454,Carl Yuan,292.9,179278.2,612
2023,44,0,34363,Tyrrell Hatton,292.8,168637.3,576
2023,45,0,28089,Jason Day,292.5,150952.1,516
2023,46,0,47988,Nick Hardy,292.2,210663.3,721
2023,46,0,32333,Kevin Tway,292.2,176486.0,604
2023,48,0,39067,MJ Daffue,292.0,187454.2,642
2023,49,0,25632,Jimmy Walker,291.4,179218.4,615
2023,50,0,46717,Viktor Hovland,291.0,166764.5,573
2023,51,0,35617,Martin Trainer,290.9,91351.6,314
2023,52,0,48081,Xander Schauffele,290.6,133963.5,461
2023,53,0,30911,Tommy Fleetwood,290.5,139134.8,479
2023,53,0,50188,S.H. Kim,290.5,234431.1,807
2023,55,0,20229,Stewart Cink,290.1,160129.3,552
2023,56,0,34046,Jordan Spieth,289.9,158011.2,545
2023,57,0,39977,Max Homa,289.8,181967.7,628
2023,57,0,47995,Davis Riley,289.8,182290.3,629
2023,57,0,47347,Adam Schenk,289.8,224877.7,776
2023,60,0,35461,Beau Hossler,289.7,227687.1,786
2023,60,0,36699,Patrick Rodgers,289.7,234918.6,811
2023,62,0,32366,Kevin Chappell,289.6,101345.5,350
2023,62,0,50095,Austin Smotherman,289.6,192863.8,666
2023,64,0,48119,Ben Taylor,289.5,170205.7,588
2023,65,0,29725,Tony Finau,289.3,186570.0,645
2023,66,0,54591,Ben Griffin,289.2,222112.6,768
2023,67,0,29970,Dylan Frittelli,289.1,143096.3,495
2023,67,0,48887,Matt Wallace,289.1,145407.5,503
2023,69,0,48084,Wesley Bryan,288.8,67872.3,235
2023,69,0,40098,Matt Fitzpatrick,288.8,166952.2,578
2023,69,0,30692,Scott Stallings,288.8,158559.9,549
2023,72,0,58967,Trevor Werbylo,288.4,149691.2,519
2023,73,0,35506,Mackenzie Hughes,287.8,186191.6,647
2023,74,0,55789,Taylor Montgomery,287.6,164202.1,571
2023,75,0,33448,Justin Thomas,287.5,150937.1,525
2023,76,0,31577,Tano Goya,287.4,146007.1,508
2023,76,0,39975,Michael Kim,287.4,166968.9,581
2023,78,0,12716,Charley Hoffman,287.2,144160.8,502
2023,78,0,49947,Taylor Moore,287.2,205069.1,714
2023,80,0,40006,Erik van Rooyen,287.1,131759.6,459
2023,81,0,29289,S.Y. Noh,286.9,119071.0,415
2023,82,0,55708,Hayden Buckley,286.7,158808.8,554
2023,82,0,39335,Kevin Roy,286.7,124161.5,433
2023,84,0,56630,Akshay Bhatia,286.6,140157.5,489
2023,84,0,37338,Zecheng Dou,286.6,194048.4,677
2023,86,0,35310,Lanto Griffin,286.5,95115.1,332
2023,87,0,32448,James Hahn,286.1,161385.6,564
2023,88,0,39997,Corey Conners,286.0,207945.0,727
2023,89,0,57975,Harry Hall,285.8,165189.9,578
2023,90,0,33204,Shane Lowry,285.7,124003.3,434
2023,91,0,33408,Tyson Alexander,285.6,168481.7,590
2023,92,0,47591,Eric Cole,285.5,262619.2,920
2023,92,0,39954,Cody Gribble,285.5,117617.6,412
2023,94,0,31646,Emiliano Grillo,285.4,204323.9,716
2023,95,0,34099,Harris English,285.3,146365.9,513
2023,95,0,36871,Matt NeSmith,285.3,208239.8,730
2023,97,0,54628,Lee Hodges,285.2,229265.1,804
2023,97,0,28252,Seamus Power,285.2,158010.6,554
2023,97,0,47128,Richy Werenski,285.2,164821.5,578
2023,100,0,51634,Sahith Theegala,285.1,206726.5,725
2023,101,0,50493,Justin Suh,284.7,213785.3,751
2023,102,0,57362,Austin Eckroat,284.5,179526.2,631
2023,103,0,29221,Webb Simpson,284.4,120583.5,424
2023,104,0,34563,Chesson Hadley,284.3,177430.3,624
2023,104,0,32791,K.H. Lee,284.3,183949.4,647
2023,104,0,50525,Collin Morikawa,284.3,157526.0,554
2023,104,0,23320,Ryan Palmer,284.3,178839.5,629
2023,108,0,39971,Sungjae Im,283.9,236468.1,833
2023,109,0,46340,Alex Smalley,283.8,204367.4,720
2023,110,0,33597,Harry Higgs,283.7,156294.3,551
2023,111,0,32757,Patton Kizzire,283.6,199373.7,703
2023,112,0,22405,Justin Rose,283.3,113607.6,401
2023,112,0,49960,Sepp Straka,283.3,195179.9,689
2023,114,0,47983,Chad Ramey,282.8,233331.6,825
2023,115,0,49766,Hank Lebioda,282.6,99748.1,353
2023,115,0,46442,Maverick McNealy,282.6,105131.2,372
2023,115,0,49771,J.T. Poston,282.6,205162.4,726
2023,118,0,32839,Hideki Matsuyama,282.4,175644.6,622
2023,119,0,39324,J.J. Spaun,282.1,209000.4,741
2023,120,0,51349,Nico Echavarria,282.0,148325.3,526
2023,120,0,29420,Billy Horschel,282.0,127472.3,452
2023,122,0,45609,Tyler Duncan,281.9,203279.6,721
2023,123,0,55182,Tom Kim,281.7,193825.6,688
2023,123,0,54783,Dylan Wu,281.7,188760.8,670
2023,125,0,30926,Chris Kirk,281.5,199879.0,710
2023,126,0,51997,Andrew Novak,281.4,155353.8,552
2023,127,0,27349,Alex Noren,281.0,166098.3,591
2023,128,0,33399,Adam Hadwin,280.9,210966.5,751
2023,128,0,34466,Peter Malnati,280.9,204751.6,729
2023,128,0,27214,Kevin Streelman,280.9,196904.5,701
2023,131,0,52375,Doug Ghim,280.8,165664.1,590
2023,132,0,24140,Sean O'Hair,280.6,77449.3,276
2023,132,0,51890,Greyson Sigg,280.6,232374.8,828
2023,134,0,52374,Brandon Wu,280.4,234149.1,835
2023,135,0,27095,Nick Watney,280.3,114072.3,407
2023,136,0,25686,Jason Dufner,280.1,166376.4,594
2023,137,0,59018,Ryan Gerard,279.9,120618.3,431
2023,138,0,52513,Carson Young,279.6,174188.5,623
2023,139,0,35532,Tom Hoge,279.5,200950.6,719
2023,139,0,32640,Troy Merritt,279.5,181947.7,651
2023,141,0,40162,Justin Lower,279.4,179403.4,642
2023,142,0,47993,Denny McCarthy,279.2,203248.7,728
2023,143,0,29908,C.T. Pan,278.7,95880.6,344
2023,143,0,34431,Robert Streb,278.7,153827.3,552
2023,143,0,25493,Nick Taylor,278.7,179225.4,643
2023,146,0,33413,Ben Martin,278.6,189147.9,679
2023,147,0,40115,Adam Svensson,278.3,252687.1,908
2023,148,0,30163,Henrik Norlander,278.0,152049.8,547
2023,148,0,53165,Doc Redman,278.0,175994.0,633
2023,150,0,47079,Harrison Endycott,277.6,173762.9,626
2023,150,0,37275,Sam Ryder,277.6,224007.3,807
2023,152,0,34610,Matthias Schwab,277.4,204154.2,736
2023,153,0,24925,Jonathan Byrd,277.1,83411.5,301
2023,153,0,27974,Sung Kang,277.1,68440.4,247
2023,155,0,49298,Kramer Hickok,277.0,180848.8,653
2023,155,0,32139,Danny Willett,277.0,128524.3,464
2023,157,0,36801,Mark Hubbard,276.6,212181.9,767
2023,157,0,27936,Martin Laird,276.6,156540.0,566
2023,159,0,27644,Brian Harman,276.5,222819.8,806
2023,160,0,23108,Matt Kuchar,276.4,205105.9,742
2023,161,0,46441,Robby Shelton,276.3,187901.3,680
2023,162,0,25900,Lucas Glover,276.2,187526.2,679
2023,163,0,22056,Cameron Percy,276.1,117078.0,424
2023,164,0,28775,Nate Lashley,275.9,206398.4,748
2023,165,0,34076,Joel Dahmen,275.8,206013.0,747
2023,165,0,34098,Russell Henley,275.8,183160.1,664
2023,167,0,37455,Si Woo Kim,275.7,241524.7,876
2023,168,0,33410,Andrew Landry,274.8,167354.4,609
2023,169,0,35449,Adam Long,274.2,216102.5,788
2023,170,0,46414,Aaron Rai,274.1,221159.8,807
2023,171,0,25818,Scott Piercy,273.9,198569.7,725
2023,172,0,45522,Christiaan Bezuidenhout,273.6,191539.6,700
2023,173,0,24024,Zach Johnson,273.5,132637.0,485
2023,174,0,31557,Jim Herman,273.3,143464.2,525
2023,175,0,51950,Max McGreevy,272.8,156878.6,575
2023,175,0,27963,Chris Stroud,272.8,100406.5,368
2023,177,0,36326,David Lipsky,272.6,192159.3,705
2023,178,0,29535,Brice Garnett,271.0,157179.0,580
2023,179,0,26476,Chez Reavie,270.8,210423.5,777
2023,180,0,32816,Satoshi Kodaira,269.5,116706.0,433
2023,181,0,35901,Paul Haley II,267.6,177699.9,664
2023,182,0,33122,Russell Knox,267.5,199322.9,745
2023,183,0,22371,Aaron Baddeley,267.1,114058.4,427
2023,184,0,34256,Andrew Putnam,265.9,208972.5,786
2023,185,0,46435,Austin Cook,265.5,146305.6,551
2023,186,0,30927,Brendon Todd,265.0,205124.9,774
2023,187,0,35879,Kelly Kraft,264.3,181810.8,688
2023,187,0,31202,William McGirt,264.3,102290.0,387
2023,189,0,19803,Ryan Armour,263.4,181237.5,688
2023,190,0,40058,Zac Blair,262.6,174115.7,663
2023,191,0,26596,Ryan Moore,260.3,172083.8,661
2023,192,0,34409,David Lingmerth,258.3,156809.9,607
2023,193,0,31560,Brian Stuard,254.8,117958.1,463
2022,1,0,56278,Matthew Wolff,309.9,88639.4,286
2022,2,0,28237,Rory McIlroy,309.3,128662.0,416
2022,3,0,34255,Joseph Bramlett,308.9,139915.0,453
2022,4,0,51766,Wyndham Clark,305.6,183346.4,600
2022,5,0,57366,Cameron Young,303.7,195559.9,644
2022,6,0,46550,Brandon Hagy,302.9,164754.8,544
2022,7,0,36689,Brooks Koepka,302.1,89721.7,297
2022,8,0,40250,Taylor Pendrith,301.8,167811.5,556
2022,9,0,46970,Jon Rahm,301.6,126659.6,420
2022,10,0,39058,Lucas Herbert,301.4,91911.8,305
2022,11,0,46601,Trey Mullinax,300.6,186970.8,622
2022,12,0,47483,Will Zalatoris,300.1,147373.1,491
2022,13,0,48117,Kurt Kitayama,299.9,117872.4,393
2022,14,0,27064,Jhonattan Vegas,299.8,147189.7,491
2022,15,0,52372,Cameron Champ,299.6,111141.7,371
2022,15,0,45157,Cam Davis,299.6,180341.1,602
2022,17,0,47504,Sam Burns,299.2,171144.0,572
2022,18,0,31323,Gary Woodland,298.0,127229.2,427
2022,19,0,27129,Luke List,297.8,178697.4,600
2022,20,0,54421,Garrick Higgo,297.5,95807.3,322
2022,21,0,32366,Kevin Chappell,297.0,111665.8,376
2022,22,0,30911,Tommy Fleetwood,296.8,88736.6,299
2022,23,0,39546,Keith Mitchell,295.9,192017.0,649
2022,24,0,33448,Justin Thomas,295.8,142558.7,482
2022,24,0,10381,Curtis Thompson,295.8,99099.6,335
2022,26,0,46046,Scottie Scheffler,295.7,180364.9,610
2022,27,0,30944,Jason Kokrak,295.4,100153.1,339
2022,28,0,35617,Martin Trainer,294.8,160066.6,543
2022,29,0,45540,Jared Wolfe,294.4,114817.3,390
2022,30,0,48699,Callum Tarren,294.1,138798.9,472
2022,31,0,35450,Patrick Cantlay,293.6,119510.0,407
2022,32,0,32102,Rickie Fowler,293.4,148160.6,505
2022,33,0,45486,Joaquin Niemann,293.1,142758.7,487
2022,34,0,33141,Keegan Bradley,293.0,163763.5,559
2022,34,0,48081,Xander Schauffele,293.0,120422.5,411
2022,34,0,24502,Adam Scott,293.0,165255.4,564
2022,37,0,29725,Tony Finau,292.9,176314.9,602
2022,38,0,37212,Paul Barjon,292.3,147600.9,505
2022,38,0,46717,Viktor Hovland,292.3,140315.0,480
2022,40,0,29518,Brendan Steele,292.2,173543.9,594
2022,41,0,35461,Beau Hossler,291.8,166027.1,569
2022,42,0,47995,Davis Riley,291.6,205028.5,703
2022,42,0,34046,Jordan Spieth,291.6,155735.9,534
2022,44,0,47988,Nick Hardy,291.5,109611.9,376
2022,45,0,47856,Seth Reeves,291.2,136875.1,470
2022,46,0,34363,Tyrrell Hatton,291.1,115570.7,397
2022,46,0,34264,Hudson Swafford,291.1,96928.5,333
2022,46,0,32333,Kevin Tway,291.1,160660.3,552
2022,49,0,49964,Aaron Wise,290.8,195106.6,671
2022,50,0,20229,Stewart Cink,290.6,139772.1,481
2022,51,0,37189,Harold Varner III,290.4,138812.9,478
2022,52,0,29970,Dylan Frittelli,290.1,189987.6,655
2022,52,0,32839,Hideki Matsuyama,290.1,131125.3,452
2022,54,0,30692,Scott Stallings,290.0,206742.0,713
2022,55,0,12716,Charley Hoffman,289.4,173086.8,598
2022,56,0,35891,Cameron Smith,289.3,118913.3,411
2022,57,0,26851,Marc Leishman,289.0,141901.5,491
2022,58,0,39977,Max Homa,288.7,187968.4,651
2022,59,0,50095,Austin Smotherman,288.5,165913.4,575
2022,60,0,31646,Emiliano Grillo,288.4,173603.1,602
2022,60,0,33667,Carlos Ortiz,288.4,143601.5,498
2022,62,0,39971,Sungjae Im,288.2,187351.4,650
2022,63,0,46442,Maverick McNealy,288.0,182862.4,635
2022,64,0,23320,Ryan Palmer,287.9,132149.0,459
2022,65,0,28089,Jason Day,287.8,126047.3,438
2022,66,0,40098,Matt Fitzpatrick,287.7,122571.3,426
2022,67,0,50525,Collin Morikawa,287.6,98056.3,341
2022,68,0,32757,Patton Kizzire,287.3,199949.9,696
2022,68,0,47347,Adam Schenk,287.3,187616.3,653
2022,70,0,29289,S.Y. Noh,287.1,126311.3,440
2022,71,0,26300,Matt Jones,287.0,136880.3,477
2022,71,0,36852,Jim Knous,287.0,94990.6,331
2022,73,0,24924,Bill Haas,286.9,165804.9,578
2022,73,0,33204,Shane Lowry,286.9,107859.6,376
2022,73,0,51894,Vince Whaley,286.9,187367.7,653
2022,76,0,32448,James Hahn,286.8,159471.0,556
2022,76,0,49960,Sepp Straka,286.8,172637.3,602
2022,78,0,36699,Patrick Rodgers,286.2,183169.6,640
2022,79,0,46402,Talor Gooch,285.9,99778.6,349
2022,80,0,32662,Michael Gligic,285.6,138496.9,485
2022,81,0,27349,Alex Noren,285.5,112467.5,394
2022,82,0,29926,Danny Lee,285.2,95813.7,336
2022,83,0,36871,Matt NeSmith,285.0,169306.6,594
2022,84,0,22405,Justin Rose,284.9,78925.2,277
2022,84,0,27139,David Skinns,284.9,126505.1,444
2022,84,0,54783,Dylan Wu,284.9,127632.4,448
2022,87,0,48822,Sebastián Muñoz,284.8,191100.5,671
2022,88,0,27095,Nick Watney,284.5,146529.5,515
2022,89,0,40006,Erik van Rooyen,284.4,75641.9,266
2022,90,0,32791,K.H. Lee,284.1,205420.5,723
2022,90,0,33486,Roger Sloan,284.1,160509.1,565
2022,92,0,39997,Corey Conners,283.8,196961.6,694
