RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ADJUSTMENT,TOTAL ROUNDS
80,0,39324,J.J. Spaun,70.790,5579,84.165,80
81,0,32333,Kevin Tway,70.805,4178,70.324,60
82,0,23108,Matt Kuchar,70.819,5342,40.244,76
83,0,36799,Stephan Jaeger,70.825,5813,65.494,83
84,0,47591,Eric Cole,70.828,7782,79.951,111
85,0,57366,Cameron Young,70.841,5704,34.136,81
86,0,34021,Bud Cauley,70.844,3766,59.581,54
86,0,34046,Jordan Spieth,70.844,4924,35.066,70
88,0,47483,Will Zalatoris,70.849,4932,27.421,70
89,0,51349,Nico Echavarria,70.853,6397,121.508,92
90,0,12716,Charley Hoffman,70.895,5103,72.321,73
91,0,32791,K.H. Lee,70.897,5726,87.543,82
92,0,60067,Joe Highsmith,70.903,5153,93.848,74
93,0,49960,Sepp Straka,70.906,5429,30.739,77
94,0,48867,Matti Schmid,70.907,5658,85.494,81
95,0,50484,Hayden Springer,70.920,5229,90.029,75
96,0,48084,Wesley Bryan,70.922,3481,65.122,50
97,0,34256,Andrew Putnam,70.941,5801,87.114,83
98,0,48153,Matthieu Pavon,70.948,4726,27.527,67
99,0,49947,Taylor Moore,70.961,6949,76.167,99
100,0,33968,Thorbjørn Olesen,70.965,3390,16.305,48
101,0,34255,Joseph Bramlett,70.975,6080,94.844,87
102,0,40115,Adam Svensson,70.976,7507,87.438,107
103,0,30926,Chris Kirk,71.013,5691,61.024,81
104,0,33399,Adam Hadwin,71.018,5842,52.471,83
105,0,29535,Brice Garnett,71.028,3351,58.321,48
106,0,31646,Emiliano Grillo,71.050,5992,47.208,85
107,0,32757,Patton Kizzire,71.054,4528,90.540,65
108,0,30927,Brendon Todd,71.058,6973,61.782,99
109,0,51894,Vince Whaley,71.067,5295,106.054,76
110,0,28775,Nate Lashley,71.074,5386,86.725,77
111,0,22405,Justin Rose,71.109,4303,34.659,61
112,0,54783,Dylan Wu,71.122,5815,88.106,83
113,0,31323,Gary Woodland,71.126,5654,36.079,80
114,0,25493,Nick Taylor,71.155,6049,70.318,86
115,0,40058,Zac Blair,71.158,6038,81.572,86
116,0,39977,Max Homa,71.176,5589,33.898,79
117,0,47983,Chad Ramey,71.192,6027,95.486,86
118,0,27936,Martin Laird,71.200,5253,86.984,75
119,0,59866,Nick Dunlap,71.205,4997,58.585,71
119,0,50188,S.H. Kim,71.205,7584,106.154,108
121,0,34563,Chesson Hadley,71.206,4908,76.439,70
122,0,29221,Webb Simpson,71.209,3610,21.653,51
123,0,35310,Lanto Griffin,71.211,5317,95.000,76
124,0,59095,Chris Gotterup,71.224,5191,79.554,74
125,0,59836,Pierceson Coody,71.256,5680,91.774,81
126,0,34076,Joel Dahmen,71.258,6447,108.756,92
127,0,26596,Ryan Moore,71.264,5280,64.787,75
128,0,52453,Nicolai Højgaard,71.310,4060,4.690,57
128,0,50095,Austin Smotherman,71.310,3706,73.408,53
130,0,54628,Lee Hodges,71.318,6607,96.889,94
131,0,52514,Trace Crowe,71.322,4970,93.896,71
132,0,59442,Parker Coody,71.334,4084,53.352,58
133,0,46340,Alex Smalley,71.346,5464,100.960,78
134,0,32366,Kevin Chappell,71.365,3929,67.456,56
135,0,46441,Robby Shelton,71.367,5557,80.957,79
136,0,52666,Sami Valimaki,71.375,4438,58.632,63
137,0,27139,David Skinns,71.385,5969,98.709,85
138,0,36884,Ben Kohles,71.386,6261,92.335,89
139,0,26476,Chez Reavie,71.391,5065,75.159,72
140,0,47988,Nick Hardy,71.396,6113,98.435,87
141,0,45157,Cam Davis,71.404,5654,58.358,80
142,0,37275,Sam Ryder,71.417,5551,90.918,79
143,0,32070,Rafael Campos,71.426,4228,57.559,60
144,0,52374,Brandon Wu,71.430,5907,93.111,84
145,0,27129,Luke List,71.455,5418,84.052,77
146,0,54421,Garrick Higgo,71.460,5761,98.713,82
147,0,27214,Kevin Streelman,71.466,5060,85.566,72
148,0,36326,David Lipsky,71.478,5067,79.420,72
149,0,50493,Justin Suh,71.493,5417,87.941,77
150,0,52372,Cameron Champ,71.519,4224,67.136,60
151,0,32102,Rickie Fowler,71.546,5659,64.661,80
152,0,32640,Troy Merritt,71.560,5418,92.087,77
153,0,47347,Adam Schenk,71.617,6721,82.591,95
154,0,33486,Roger Sloan,71.622,4854,87.929,69
155,0,47420,Jake Knapp,71.630,5522,65.116,78
156,0,45609,Tyler Duncan,71.655,5223,79.483,74
157,0,36871,Matt NeSmith,71.680,5364,83.657,76
158,0,34466,Peter Malnati,71.685,5541,50.412,78
159,0,48319,Tom Whitney,71.734,5017,76.106,71
160,0,47995,Davis Riley,71.767,5354,100.257,76
161,0,50497,Adrien Dumont de Chassart,71.821,5432,98.221,77
162,0,22371,Aaron Baddeley,71.828,5378,80.926,76
162,0,47663,Kevin Dougherty,71.828,4597,71.818,65
164,0,38991,Alejandro Tosti,71.895,5102,74.416,72
165,0,55789,Taylor Montgomery,71.916,4101,70.142,58
166,0,23320,Ryan Palmer,72.044,3196,45.993,45
167,0,55708,Hayden Buckley,72.052,5254,77.833,74
168,0,55454,Carl Yuan,72.065,4761,67.323,67
169,0,46113,Ryan McCormick,72.083,4529,84.325,64
170,0,33408,Tyson Alexander,72.102,5537,86.989,78
171,0,56149,Wilson Furr,72.107,4183,71.290,59
172,0,48699,Callum Tarren,72.117,5191,73.523,73
173,0,48119,Ben Taylor,72.267,4632,65.356,65
174,0,51070,Vincent Norrman,72.321,3515,28.712,49
175,0,27330,Josh Teater,72.535,3926,63.407,55
176,0,35617,Martin Trainer,72.551,3573,54.567,50
177,0,27649,Brandt Snedeker,72.589,4365,62.941,61
178,0,60767,Blaine Hale Jr.,72.697,3929,69.317,55
179,0,29478,Kevin Kisner,72.724,4093,52.260,57
180,0,28420,Ryan Brehm,72.795,4517,69.055,63
181,0,37212,Paul Barjon,72.869,4087,66.555,57
182,0,34374,Erik Barnes,72.881,4160,67.109,58
183,0,27770,Camilo Villegas,72.920,4374,74.106,61
184,0,47806,Raul Pereda,73.227,3605,56.372,50
