RANK,MOVEMENT,PLAYER_ID,PLAYER,%,# OF BIRDIE OR BETTER,ATTEMPTS,RTP-SUCCESSES,RTP-NOT GOING FOR THE GRN
37,0,23983,Luke Donald,60.34,35,58,-37,-17.00
38,0,22621,Ben Curtis,60.27,44,73,-46,-9.00
39,0,28307,Matt Every,60.19,65,108,-69,-9.00
40,0,29518,Brendan Steele,60.14,83,138,-90,-10.00
41,0,24924,Bill Haas,60.13,92,153,-98,-16.00
42,0,27963,Chris Stroud,59.84,76,127,-78,-2.00
43,0,20396,Lee Westwood,59.79,58,97,-63,+2.00
44,0,25364,Paul Casey,59.72,43,72,-47,-5.00
44,0,30944,Jason Kokrak,59.72,86,144,-92,+7.00
46,0,23409,James Driscoll,59.57,56,94,-59,-7.00
47,0,25804,Bubba Watson,59.42,82,138,-89,E
48,0,32200,Roberto Castro,59.30,51,86,-56,-12.00
48,0,32333,Kevin Tway,59.30,51,86,-52,-7.00
50,0,22293,Heath Slocum,59.15,42,71,-44,-18.00
51,0,32839,Hideki Matsuyama,59.06,75,127,-82,-22.00
52,0,10885,Robert Allenby,59.00,59,100,-61,+2.00
53,0,20645,John Senden,58.90,86,146,-94,-14.00
54,0,20498,Briny Baird,58.82,40,68,-41,-10.00
55,0,24912,Will MacKenzie,58.78,77,131,-86,+5.00
56,0,12716,Charley Hoffman,58.68,98,167,-101,+6.00
57,0,33419,Cameron Tringale,58.49,93,159,-99,-34.00
58,0,30852,Ryo Ishikawa,58.47,69,118,-73,-8.00
59,0,23320,Ryan Palmer,58.44,90,154,-99,+2.00
60,0,24507,Jason Bohn,58.43,52,89,-53,-22.00
60,0,27141,J.B. Holmes,58.43,104,178,-106,+6.00
62,0,26300,Matt Jones,58.27,81,139,-92,+4.00
63,0,34261,Scott Langley,58.25,60,103,-63,-28.00
64,0,29478,Kevin Kisner,58.18,64,110,-66,-17.00
65,0,27064,Jhonattan Vegas,58.16,82,141,-85,-6.00
66,0,06567,Vijay Singh,58.14,75,129,-79,-23.00
67,0,32366,Kevin Chappell,58.13,93,160,-99,-4.00
68,0,25191,Gonzalo Fernandez-Castaño,58.12,68,117,-71,+9.00
69,0,32334,Charlie Beljan,58.06,72,124,-78,+2.00
70,0,34099,Harris English,57.99,98,169,-105,-4.00
71,0,34098,Russell Henley,57.97,80,138,-85,-3.00
72,0,21528,Henrik Stenson,57.89,55,95,-57,-10.00
73,0,28259,Sangmoon Bae,57.78,78,135,-83,-10.00
74,0,26956,Bronson La'Cassie,57.63,34,59,-36,-3.00
75,0,29221,Webb Simpson,57.58,76,132,-82,-26.00
76,0,30925,Dustin Johnson,57.55,61,106,-68,-6.00
77,0,27649,Brandt Snedeker,57.27,63,110,-67,-16.00
78,0,20593,Greg Chalmers,57.14,56,98,-57,-12.00
78,0,29420,Billy Horschel,57.14,80,140,-87,-3.00
80,0,32102,Rickie Fowler,56.94,82,144,-84,-9.00
81,0,29289,S.Y. Noh,56.83,79,139,-84,-17.00
82,0,20229,Stewart Cink,56.78,67,118,-76,-13.00
83,0,32640,Troy Merritt,56.67,34,60,-37,-3.00
84,0,28475,Jeff Overton,56.56,69,122,-74,+3.00
85,0,22378,Trevor Immelman,56.48,61,108,-68,-4.00
86,0,26596,Ryan Moore,56.41,66,117,-73,-6.00
87,0,02206,David Toms,56.36,31,55,-33,-16.00
88,0,25562,Andres Romero,56.25,81,144,-90,-2.00
89,0,31193,Jim Renner,56.00,42,75,-44,+1.00
90,0,10423,Mike Weir,55.93,33,59,-36,-5.00
91,0,23638,Brendon de Jonge,55.76,92,165,-96,-2.00
92,0,35732,Wes Roach,55.68,49,88,-51,+6.00
93,0,25900,Lucas Glover,55.56,55,99,-59,+9.00
93,0,35539,Luke Guthrie,55.56,70,126,-74,-16.00
95,0,28500,Martin Flores,55.46,66,119,-69,-11.00
96,0,27095,Nick Watney,55.45,56,101,-57,-10.00
97,0,21961,Charles Howell III,55.44,107,193,-115,-24.00
98,0,01706,Davis Love III,55.34,57,103,-62,+3.00
99,0,33413,Ben Martin,55.24,58,105,-62,+1.00
100,0,26758,David Hearn,55.10,54,98,-55,-34.00
101,0,28486,Michael Putnam,55.03,104,189,-111,+3.00
102,0,01810,Phil Mickelson,54.87,62,113,-64,-4.00
103,0,25444,Justin Hicks,54.76,69,126,-70,-24.00
104,0,20104,Ken Duke,54.63,59,108,-61,-14.00
105,0,36689,Brooks Koepka,54.55,48,88,-51,E
106,0,24781,Hunter Mahan,54.48,79,145,-82,-12.00
107,0,06522,Ernie Els,54.41,74,136,-79,+1.00
108,0,21731,Freddie Jacobson,54.39,62,114,-66,-15.00
109,0,27770,Camilo Villegas,54.35,75,138,-79,-2.00
110,0,25834,Daniel Summerhays,54.27,89,164,-99,-19.00
111,0,27644,Brian Harman,54.25,83,153,-92,-13.00
112,0,26951,Johnson Wagner,54.02,47,87,-53,-1.00
113,0,23135,Tim Clark,54.00,27,50,-28,-24.00
114,0,10860,Justin Leonard,53.85,21,39,-21,-33.00
115,0,24663,Y.E. Yang,53.76,50,93,-52,-6.00
116,0,28089,Jason Day,53.73,36,67,-37,-6.00
117,0,24361,Pat Perez,53.72,65,121,-69,-21.00
117,0,27214,Kevin Streelman,53.72,65,121,-70,-8.00
119,0,33418,Shawn Stefani,53.70,58,108,-65,-11.00
120,0,20160,Charlie Wi,53.68,51,95,-54,-12.00
121,0,34021,Bud Cauley,53.66,44,82,-47,-3.00
122,0,27408,Martin Kaymer,53.64,59,110,-62,+11.00
123,0,24494,Erik Compton,53.62,74,138,-80,+1.00
124,0,25349,Tim Wilkinson,53.57,45,84,-49,-34.00
125,0,24490,George McNeill,53.45,62,116,-69,-16.00
126,0,34264,Hudson Swafford,53.40,55,103,-59,+4.00
127,0,27436,Graham DeLaet,53.38,71,133,-75,-11.00
128,0,24140,Sean O'Hair,53.33,72,135,-78,E
129,0,33122,Russell Knox,53.10,60,113,-67,-15.00
129,0,29461,Jamie Lovemark,53.10,60,113,-62,+1.00
129,0,26679,Kevin Stadler,53.10,77,145,-82,-5.00
132,0,25720,Chad Collins,52.94,36,68,-37,-8.00
133,0,24925,Jonathan Byrd,52.78,57,108,-59,-9.00
134,0,29926,Danny Lee,52.76,67,127,-69,-7.00
135,0,20848,Ángel Cabrera,52.67,69,131,-71,-1.00
136,0,30927,Brendon Todd,52.53,52,99,-56,-40.00
137,0,35300,Andrew Loupe,52.43,54,103,-57,+3.00
138,0,19846,Brian Gay,52.31,34,65,-37,-8.00
139,0,25345,Carl Pettersson,52.20,83,159,-90,-7.00
140,0,24358,Robert Garrigus,51.98,92,177,-99,-6.00
141,0,27933,John Merrick,51.85,70,135,-77,-6.00
141,0,26329,Louis Oosthuizen,51.85,28,54,-28,+4.00
141,0,21878,Mark Wilson,51.85,42,81,-45,-3.00
144,0,31560,Brian Stuard,51.82,57,110,-62,-33.00
145,0,23623,Bo Van Pelt,51.46,53,103,-60,-16.00
146,0,29425,Andrew Svoboda,51.40,55,107,-57,-16.00
147,0,31323,Gary Woodland,51.35,95,185,-99,+2.00
148,0,29222,Billy Hurley III,51.25,41,80,-44,-27.00
149,0,26289,Boo Weekley,51.02,50,98,-52,-2.00
150,0,25572,Graeme McDowell,50.94,27,53,-29,-23.00
151,0,26851,Marc Leishman,50.70,72,142,-83,-13.00
152,0,33141,Keegan Bradley,50.69,73,144,-76,+4.00
153,0,27120,Troy Matteson,50.59,43,85,-43,E
154,0,28780,Nicholas Thompson,50.45,56,111,-63,-12.00
155,0,30110,Kyle Stanley,50.31,80,159,-83,+8.00
156,0,34409,David Lingmerth,50.00,53,106,-57,-2.00
157,0,23353,J.J. Henry,49.55,55,111,-57,+3.00
158,0,30750,Tommy Gainey,49.52,52,105,-56,-2.00
159,0,23541,Ben Crane,49.48,48,97,-51,-2.00
160,0,37273,Derek Ernst,49.25,66,134,-69,+11.00
161,0,31202,William McGirt,48.94,69,141,-72,-21.00
162,0,30692,Scott Stallings,48.74,58,119,-64,-2.00
163,0,22913,John Rollins,48.45,47,97,-48,-9.00
164,0,29479,Scott Brown,47.77,75,157,-79,-13.00
165,0,27466,Spencer Levin,47.76,32,67,-32,-15.00
166,0,25240,D.A. Points,47.73,42,88,-43,+1.00
167,0,27556,Ted Potter Jr.,46.51,40,86,-42,-9.00
168,0,23621,Rory Sabbatini,46.40,58,125,-61,-4.00
169,0,21209,Sergio Garcia,46.15,36,78,-38,+3.00
170,0,34174,John Huh,45.87,50,109,-53,-11.00
171,0,22046,Geoff Ogilvy,45.74,59,129,-65,-22.00
172,0,35541,John Peterson,44.92,53,118,-54,+5.00
173,0,31557,Jim Herman,43.33,39,90,-41,E
174,0,28092,D.H. Lee,42.59,23,54,-24,-8.00
175,0,01724,Jeff Maggert,42.11,24,57,-25,-6.00
176,0,12510,Chad Campbell,41.27,26,63,-28,-7.00
177,0,35139,Richard Lee,39.39,39,99,-42,-20.00
